,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
685,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
686,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,11.0,8.0,10.0
687,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,10.0,8.0,10.0
688,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,11.0,8.0,10.0
689,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,11.0,8.0,11.0
690,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,11.0,8.0,11.0
691,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,12.0,8.0,12.0
692,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,13.0,8.0,12.0
693,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,13.0,8.0,12.0
694,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,14.0,8.0,13.0
695,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,16.0,8.0,13.0
696,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,15.0,8.0,14.0
697,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,15.0,8.0,13.0
698,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,15.0,8.0,13.0
699,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,15.0,8.0,13.0
700,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,14.0,8.0,13.0
701,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,14.0,8.0,13.0
702,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,14.0,8.0,13.0
703,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,14.0,8.0,13.0
704,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,13.0,8.0,13.0
705,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,13.0,8.0,13.0
706,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,13.0,8.0,13.0
707,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,13.0,8.0,13.0
708,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,7.0,8.0,8.0,13.0,8.0,13.0
709,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,13.0,8.0,14.0
710,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,13.0,8.0,14.0
711,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,14.0,9.0,14.0
712,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,7.0,8.0,8.0,14.0,8.0,14.0
713,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,7.0,8.0,8.0,15.0,8.0,14.0
714,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,7.0,8.0,8.0,15.0,8.0,14.0
715,10.0,47.0,11.0,46.0,10.0,31.0,30.0,10.0,7.0,8.0,8.0,17.0,8.0,15.0
716,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,7.0,8.0,8.0,17.0,8.0,15.0
717,11.0,47.0,11.0,46.0,10.0,31.0,30.0,10.0,7.0,8.0,8.0,16.0,9.0,14.0
718,11.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,8.0,8.0,8.0,16.0,9.0,13.0
719,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,8.0,8.0,8.0,15.0,9.0,13.0
720,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,15.0,9.0,13.0
721,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,15.0,9.0,13.0
722,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,15.0,9.0,13.0
723,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,15.0,9.0,13.0
724,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,16.0,9.0,13.0
725,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,17.0,8.0,13.0
726,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,17.0,8.0,13.0
727,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,17.0,9.0,13.0
728,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,17.0,8.0,13.0
729,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,8.0,8.0,8.0,15.0,8.0,12.0
730,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,14.0,8.0,12.0
731,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,8.0,8.0,8.0,12.0,9.0,11.0
732,10.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,8.0,8.0,8.0,11.0,8.0,11.0
733,10.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,8.0,8.0,8.0,11.0,8.0,10.0
734,10.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,8.0,8.0,8.0,10.0,8.0,10.0
735,11.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,8.0,8.0,8.0,10.0,8.0,10.0
736,12.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,8.0,8.0,8.0,10.0,9.0,10.0
737,12.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,9.0,8.0,8.0,10.0,9.0,10.0
738,13.0,47.0,11.0,46.0,8.0,31.0,30.0,13.0,9.0,8.0,8.0,10.0,9.0,10.0
739,12.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,9.0,8.0,8.0,10.0,9.0,10.0
740,11.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,9.0,8.0,8.0,10.0,8.0,10.0
741,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,9.0,8.0,8.0,10.0,8.0,10.0
742,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,9.0,8.0,8.0,10.0,8.0,10.0
743,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,9.0,8.0,8.0,11.0,8.0,10.0
744,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,11.0,9.0,11.0
745,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,11.0,8.0,11.0
746,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,11.0,8.0,11.0
747,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,8.0,8.0,11.0,8.0,11.0
748,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,8.0,12.0,8.0,11.0
749,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,9.0,8.0,13.0,8.0,11.0
750,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,8.0,14.0,8.0,12.0
751,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,10.0,12.0,8.0,16.0,8.0,13.0
752,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,13.0,8.0,17.0,8.0,14.0
753,12.0,47.0,11.0,46.0,9.0,31.0,30.0,12.0,12.0,14.0,8.0,16.0,8.0,13.0
754,13.0,47.0,11.0,46.0,9.0,31.0,30.0,13.0,12.0,12.0,8.0,15.0,8.0,13.0
755,13.0,47.0,11.0,46.0,8.0,31.0,30.0,13.0,12.0,12.0,8.0,13.0,9.0,12.0
756,15.0,47.0,11.0,46.0,8.0,31.0,30.0,14.0,12.0,12.0,8.0,13.0,8.0,12.0
757,15.0,47.0,11.0,46.0,8.0,31.0,30.0,15.0,12.0,12.0,8.0,12.0,9.0,12.0
758,15.0,47.0,11.0,46.0,8.0,31.0,30.0,15.0,12.0,10.0,8.0,12.0,8.0,12.0
759,14.0,47.0,11.0,46.0,8.0,31.0,30.0,15.0,12.0,8.0,8.0,12.0,8.0,13.0
760,14.0,47.0,11.0,46.0,8.0,31.0,30.0,14.0,12.0,8.0,8.0,12.0,8.0,13.0
761,12.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,12.0,8.0,8.0,13.0,8.0,13.0
762,11.0,47.0,11.0,46.0,8.0,31.0,30.0,12.0,12.0,8.0,8.0,13.0,8.0,13.0
763,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,14.0,8.0,13.0
764,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,13.0,8.0,13.0
765,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,13.0,8.0,14.0
766,10.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,8.0,13.0,8.0,13.0
767,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,13.0,8.0,13.0
768,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,12.0,8.0,13.0
769,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,8.0,12.0
770,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,8.0,12.0
771,10.0,47.0,11.0,46.0,10.0,31.0,30.0,11.0,13.0,8.0,8.0,11.0,8.0,11.0
772,10.0,47.0,11.0,46.0,10.0,31.0,30.0,10.0,13.0,8.0,8.0,11.0,8.0,11.0
773,10.0,47.0,11.0,46.0,10.0,31.0,30.0,10.0,13.0,8.0,8.0,11.0,8.0,11.0
774,10.0,47.0,11.0,46.0,10.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,8.0,11.0
775,10.0,47.0,11.0,46.0,11.0,31.0,30.0,10.0,13.0,8.0,8.0,12.0,8.0,11.0
776,10.0,47.0,11.0,46.0,11.0,31.0,30.0,11.0,13.0,8.0,8.0,12.0,8.0,11.0
777,11.0,47.0,11.0,46.0,11.0,31.0,30.0,11.0,13.0,8.0,8.0,13.0,8.0,12.0
778,10.0,47.0,11.0,46.0,10.0,31.0,30.0,10.0,13.0,8.0,8.0,13.0,8.0,12.0
779,10.0,47.0,11.0,46.0,9.0,31.0,30.0,10.0,13.0,8.0,8.0,13.0,8.0,11.0
780,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,14.0,8.0,12.0
781,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,14.0,8.0,12.0
782,11.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,14.0,8.0,12.0
783,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,12.0,8.0,8.0,14.0,8.0,12.0
784,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,12.0,8.0,8.0,13.0,8.0,12.0
785,10.0,47.0,11.0,46.0,8.0,31.0,30.0,10.0,13.0,8.0,8.0,14.0,8.0,12.0
786,11.0,47.0,11.0,46.0,8.0,31.0,30.0,11.0,13.0,8.0,8.0,13.0,8.0,12.0
787,11.0,47.0,11.0,46.0,9.0,31.0,30.0,11.0,13.0,8.0,8.0,13.0,8.0,12.0
788,12.0,47.0,11.0,46.0,9.0,31.0,30.0,12.0,13.0,8.0,8.0,13.0,8.0,12.0
789,12.0,47.0,11.0,46.0,9.0,31.0,30.0,12.0,14.0,8.0,8.0,11.0,8.0,12.0
790,12.0,47.0,11.0,46.0,9.0,31.0,30.0,12.0,13.0,8.0,9.0,11.0,8.0,11.0
791,11.0,47.0,11.0,46.0,10.0,31.0,30.0,12.0,13.0,8.0,9.0,11.0,8.0,12.0
792,11.0,47.0,11.0,46.0,10.0,31.0,30.0,12.0,13.0,8.0,9.0,11.0,8.0,11.0
793,11.0,47.0,11.0,46.0,11.0,31.0,30.0,11.0,13.0,8.0,9.0,11.0,9.0,12.0
794,11.0,47.0,11.0,46.0,11.0,31.0,30.0,11.0,13.0,8.0,10.0,12.0,8.0,12.0
795,10.0,47.0,11.0,46.0,11.0,31.0,30.0,11.0,13.0,8.0,10.0,13.0,8.0,13.0
796,10.0,47.0,11.0,46.0,11.0,32.0,30.0,11.0,14.0,8.0,10.0,13.0,8.0,13.0
797,10.0,47.0,11.0,46.0,11.0,32.0,30.0,10.0,14.0,9.0,10.0,13.0,8.0,13.0
798,10.0,47.0,11.0,46.0,12.0,32.0,30.0,10.0,13.0,9.0,10.0,13.0,8.0,13.0
799,10.0,47.0,11.0,46.0,11.0,31.0,30.0,10.0,14.0,9.0,10.0,13.0,8.0,13.0
800,10.0,47.0,11.0,46.0,11.0,32.0,30.0,10.0,14.0,9.0,10.0,12.0,8.0,12.0
801,10.0,48.0,11.0,46.0,10.0,31.0,30.0,10.0,13.0,9.0,10.0,13.0,8.0,13.0
802,10.0,47.0,11.0,46.0,9.0,32.0,30.0,10.0,13.0,9.0,10.0,13.0,8.0,13.0
803,10.0,47.0,11.0,46.0,9.0,32.0,30.0,10.0,13.0,8.0,10.0,13.0,8.0,13.0
804,11.0,48.0,11.0,46.0,9.0,32.0,30.0,11.0,13.0,8.0,9.0,12.0,8.0,12.0
805,11.0,49.0,11.0,46.0,9.0,33.0,30.0,10.0,13.0,8.0,13.0,12.0,8.0,12.0
806,10.0,48.0,11.0,46.0,9.0,33.0,30.0,10.0,14.0,8.0,13.0,12.0,8.0,12.0
807,11.0,48.0,11.0,46.0,9.0,33.0,30.0,10.0,13.0,8.0,11.0,12.0,8.0,12.0
808,11.0,48.0,11.0,46.0,9.0,32.0,30.0,11.0,12.0,10.0,13.0,12.0,8.0,12.0
809,11.0,48.0,11.0,46.0,9.0,31.0,30.0,11.0,14.0,10.0,13.0,13.0,8.0,12.0
810,11.0,48.0,11.0,46.0,9.0,31.0,30.0,11.0,13.0,10.0,13.0,13.0,8.0,12.0
811,11.0,48.0,11.0,46.0,10.0,31.0,30.0,11.0,13.0,10.0,14.0,14.0,8.0,13.0
812,12.0,47.0,11.0,46.0,10.0,31.0,30.0,11.0,13.0,10.0,15.0,14.0,8.0,13.0
813,13.0,47.0,11.0,46.0,11.0,31.0,30.0,13.0,13.0,9.0,14.0,14.0,8.0,13.0
814,13.0,47.0,11.0,46.0,11.0,31.0,30.0,12.0,14.0,9.0,15.0,14.0,8.0,14.0
815,11.0,47.0,11.0,46.0,12.0,31.0,30.0,11.0,14.0,9.0,15.0,14.0,9.0,14.0
816,11.0,47.0,11.0,46.0,12.0,31.0,30.0,12.0,14.0,10.0,14.0,14.0,10.0,15.0
817,11.0,47.0,11.0,46.0,13.0,31.0,30.0,12.0,13.0,11.0,14.0,14.0,10.0,14.0
818,11.0,47.0,12.0,46.0,12.0,31.0,30.0,11.0,15.0,11.0,15.0,15.0,11.0,15.0
819,11.0,47.0,12.0,46.0,12.0,31.0,30.0,11.0,15.0,11.0,13.0,14.0,11.0,14.0
820,10.0,47.0,12.0,46.0,12.0,31.0,30.0,10.0,15.0,12.0,14.0,14.0,11.0,14.0
821,10.0,47.0,12.0,46.0,12.0,31.0,30.0,10.0,14.0,11.0,16.0,14.0,11.0,14.0
822,10.0,47.0,12.0,46.0,11.0,31.0,30.0,10.0,14.0,12.0,17.0,15.0,10.0,15.0
823,11.0,47.0,12.0,46.0,11.0,31.0,30.0,10.0,13.0,13.0,15.0,15.0,10.0,16.0
824,11.0,47.0,12.0,46.0,10.0,31.0,30.0,11.0,13.0,13.0,14.0,14.0,10.0,15.0
825,11.0,47.0,11.0,46.0,10.0,31.0,30.0,11.0,13.0,14.0,16.0,15.0,9.0,15.0
826,11.0,47.0,11.0,46.0,10.0,31.0,30.0,11.0,14.0,15.0,17.0,14.0,9.0,14.0
827,11.0,47.0,11.0,46.0,10.0,31.0,30.0,11.0,14.0,14.0,16.0,15.0,10.0,14.0
828,11.0,47.0,11.0,46.0,11.0,31.0,30.0,11.0,14.0,13.0,16.0,15.0,10.0,14.0
829,11.0,48.0,11.0,46.0,12.0,31.0,30.0,11.0,14.0,12.0,14.0,17.0,10.0,15.0
830,11.0,48.0,11.0,46.0,12.0,31.0,30.0,11.0,14.0,13.0,18.0,17.0,9.0,15.0
831,12.0,49.0,13.0,46.0,13.0,31.0,30.0,12.0,14.0,12.0,17.0,17.0,10.0,16.0
832,13.0,48.0,14.0,46.0,14.0,31.0,30.0,12.0,14.0,13.0,17.0,17.0,10.0,16.0
833,13.0,50.0,15.0,46.0,15.0,31.0,30.0,13.0,15.0,13.0,16.0,17.0,11.0,14.0
834,14.0,51.0,17.0,46.0,15.0,32.0,30.0,13.0,15.0,15.0,16.0,16.0,10.0,15.0
835,13.0,54.0,17.0,46.0,15.0,33.0,30.0,12.0,15.0,14.0,18.0,17.0,11.0,15.0
836,12.0,52.0,16.0,46.0,15.0,33.0,30.0,12.0,15.0,14.0,17.0,18.0,11.0,17.0
837,11.0,51.0,17.0,46.0,16.0,34.0,30.0,12.0,14.0,12.0,17.0,18.0,10.0,17.0
838,11.0,52.0,17.0,46.0,16.0,34.0,30.0,11.0,14.0,13.0,18.0,18.0,10.0,18.0
839,11.0,52.0,16.0,46.0,15.0,34.0,30.0,11.0,13.0,12.0,20.0,18.0,10.0,18.0
840,12.0,52.0,16.0,46.0,14.0,34.0,30.0,13.0,13.0,13.0,17.0,18.0,9.0,18.0
841,11.0,53.0,13.0,46.0,15.0,36.0,30.0,12.0,12.0,14.0,20.0,17.0,10.0,17.0
842,10.0,53.0,13.0,46.0,15.0,36.0,30.0,11.0,13.0,13.0,19.0,17.0,10.0,17.0
843,10.0,52.0,14.0,46.0,16.0,36.0,30.0,10.0,13.0,13.0,19.0,16.0,10.0,16.0
844,10.0,53.0,14.0,46.0,16.0,36.0,30.0,11.0,15.0,11.0,20.0,15.0,11.0,16.0
845,10.0,54.0,14.0,46.0,15.0,36.0,30.0,11.0,14.0,12.0,20.0,15.0,11.0,15.0
846,10.0,54.0,14.0,46.0,15.0,36.0,30.0,10.0,14.0,11.0,23.0,15.0,12.0,16.0
847,11.0,55.0,14.0,46.0,15.0,36.0,30.0,12.0,16.0,11.0,21.0,15.0,12.0,16.0
848,13.0,56.0,15.0,46.0,14.0,37.0,30.0,14.0,19.0,12.0,22.0,15.0,13.0,16.0
849,13.0,58.0,14.0,46.0,15.0,38.0,30.0,14.0,20.0,11.0,22.0,15.0,13.0,16.0
850,13.0,56.0,15.0,46.0,14.0,37.0,30.0,14.0,20.0,12.0,21.0,16.0,14.0,15.0
851,15.0,56.0,17.0,46.0,15.0,37.0,30.0,15.0,10.0,13.0,18.0,18.0,17.0,16.0
852,15.0,56.0,16.0,46.0,17.0,37.0,30.0,15.0,9.0,13.0,22.0,19.0,18.0,17.0
853,14.0,57.0,18.0,46.0,17.0,37.0,31.0,14.0,9.0,12.0,24.0,19.0,19.0,17.0
854,14.0,58.0,18.0,46.0,19.0,39.0,31.0,14.0,9.0,12.0,24.0,20.0,24.0,18.0
855,14.0,58.0,18.0,46.0,17.0,38.0,31.0,14.0,21.0,10.0,24.0,20.0,27.0,18.0
856,14.0,59.0,17.0,46.0,14.0,39.0,31.0,15.0,22.0,11.0,24.0,21.0,29.0,20.0
857,15.0,58.0,18.0,46.0,15.0,39.0,31.0,16.0,13.0,9.0,24.0,22.0,34.0,20.0
858,15.0,60.0,19.0,46.0,16.0,39.0,31.0,15.0,14.0,9.0,21.0,24.0,39.0,22.0
859,15.0,59.0,18.0,46.0,18.0,38.0,31.0,16.0,13.0,8.0,20.0,24.0,35.0,22.0
860,16.0,60.0,20.0,46.0,17.0,38.0,32.0,16.0,13.0,8.0,22.0,24.0,38.0,22.0
861,16.0,59.0,21.0,46.0,17.0,38.0,31.0,17.0,13.0,8.0,18.0,25.0,41.0,23.0
862,14.0,61.0,21.0,46.0,17.0,38.0,31.0,14.0,13.0,8.0,21.0,27.0,40.0,24.0
863,14.0,58.0,21.0,46.0,17.0,39.0,31.0,14.0,12.0,8.0,19.0,26.0,39.0,23.0
864,15.0,58.0,21.0,46.0,17.0,39.0,31.0,15.0,13.0,8.0,19.0,28.0,39.0,24.0
865,15.0,56.0,22.0,46.0,17.0,39.0,31.0,16.0,13.0,8.0,20.0,28.0,39.0,24.0
866,15.0,57.0,22.0,46.0,16.0,39.0,32.0,15.0,14.0,8.0,21.0,28.0,34.0,24.0
867,17.0,59.0,28.0,46.0,18.0,39.0,31.0,17.0,13.0,8.0,24.0,26.0,34.0,23.0
868,20.0,59.0,25.0,46.0,18.0,39.0,31.0,20.0,14.0,8.0,24.0,24.0,30.0,22.0
869,19.0,61.0,27.0,46.0,18.0,40.0,31.0,19.0,14.0,9.0,24.0,23.0,29.0,22.0
870,15.0,58.0,26.0,46.0,18.0,40.0,31.0,15.0,14.0,9.0,23.0,23.0,31.0,23.0
871,18.0,61.0,24.0,46.0,18.0,40.0,31.0,18.0,14.0,9.0,24.0,24.0,31.0,25.0
872,19.0,59.0,26.0,46.0,18.0,39.0,31.0,19.0,12.0,9.0,22.0,26.0,29.0,27.0
873,21.0,58.0,26.0,46.0,17.0,40.0,31.0,21.0,11.0,9.0,24.0,27.0,29.0,27.0
874,17.0,60.0,26.0,46.0,17.0,41.0,31.0,18.0,12.0,8.0,22.0,28.0,32.0,29.0
875,18.0,61.0,28.0,46.0,18.0,42.0,31.0,19.0,11.0,8.0,23.0,28.0,32.0,30.0
876,17.0,63.0,27.0,46.0,18.0,41.0,30.0,17.0,14.0,9.0,23.0,31.0,26.0,31.0
877,15.0,60.0,27.0,46.0,17.0,39.0,30.0,16.0,13.0,8.0,23.0,35.0,26.0,33.0
878,19.0,61.0,27.0,46.0,17.0,41.0,30.0,20.0,13.0,8.0,24.0,36.0,25.0,35.0
879,17.0,62.0,27.0,46.0,17.0,39.0,30.0,17.0,14.0,8.0,21.0,36.0,31.0,37.0
880,17.0,62.0,27.0,46.0,18.0,39.0,30.0,17.0,14.0,8.0,22.0,34.0,31.0,36.0
881,17.0,62.0,27.0,46.0,17.0,39.0,30.0,18.0,14.0,9.0,24.0,32.0,27.0,36.0
882,14.0,58.0,26.0,46.0,17.0,40.0,30.0,15.0,14.0,10.0,26.0,29.0,28.0,34.0
883,16.0,62.0,27.0,46.0,18.0,40.0,30.0,16.0,15.0,11.0,22.0,29.0,28.0,33.0
884,18.0,62.0,27.0,46.0,19.0,40.0,30.0,19.0,14.0,15.0,21.0,27.0,32.0,30.0
885,16.0,65.0,28.0,46.0,19.0,39.0,30.0,17.0,14.0,16.0,24.0,27.0,30.0,29.0
886,17.0,64.0,26.0,46.0,19.0,40.0,30.0,18.0,14.0,17.0,23.0,25.0,29.0,26.0
887,18.0,62.0,26.0,46.0,17.0,41.0,30.0,19.0,15.0,16.0,22.0,25.0,30.0,25.0
888,16.0,62.0,26.0,46.0,17.0,40.0,30.0,16.0,15.0,18.0,24.0,24.0,34.0,23.0
889,17.0,64.0,26.0,46.0,16.0,41.0,30.0,18.0,15.0,20.0,21.0,24.0,31.0,22.0
890,18.0,65.0,28.0,46.0,15.0,41.0,30.0,18.0,17.0,15.0,20.0,24.0,33.0,23.0
891,18.0,62.0,26.0,46.0,16.0,41.0,30.0,19.0,14.0,14.0,22.0,25.0,34.0,23.0
892,20.0,64.0,25.0,46.0,17.0,42.0,30.0,21.0,15.0,11.0,23.0,25.0,33.0,23.0
893,21.0,61.0,25.0,46.0,18.0,42.0,30.0,21.0,14.0,11.0,20.0,24.0,34.0,23.0
894,17.0,61.0,27.0,46.0,16.0,41.0,30.0,17.0,13.0,9.0,21.0,26.0,32.0,24.0
895,16.0,64.0,28.0,46.0,15.0,42.0,30.0,16.0,12.0,9.0,21.0,25.0,34.0,25.0
896,15.0,61.0,27.0,46.0,15.0,41.0,30.0,16.0,13.0,8.0,22.0,25.0,34.0,26.0
897,17.0,61.0,27.0,46.0,15.0,42.0,30.0,17.0,12.0,8.0,22.0,27.0,35.0,28.0
898,18.0,59.0,29.0,46.0,16.0,42.0,30.0,19.0,13.0,8.0,22.0,30.0,35.0,31.0
899,19.0,57.0,24.0,46.0,15.0,40.0,32.0,19.0,14.0,8.0,22.0,32.0,35.0,33.0
900,17.0,54.0,24.0,46.0,15.0,40.0,33.0,18.0,13.0,8.0,23.0,32.0,30.0,33.0
901,16.0,54.0,23.0,46.0,15.0,40.0,34.0,17.0,13.0,8.0,23.0,32.0,26.0,33.0
902,19.0,56.0,23.0,46.0,16.0,41.0,34.0,19.0,12.0,8.0,23.0,34.0,25.0,35.0
903,18.0,54.0,25.0,46.0,17.0,40.0,34.0,18.0,13.0,8.0,23.0,34.0,25.0,34.0
904,16.0,54.0,24.0,46.0,16.0,41.0,31.0,16.0,13.0,8.0,20.0,36.0,25.0,34.0
905,17.0,54.0,25.0,46.0,17.0,39.0,31.0,17.0,14.0,8.0,20.0,34.0,25.0,34.0
906,15.0,54.0,24.0,46.0,17.0,41.0,30.0,16.0,15.0,8.0,22.0,34.0,25.0,35.0
907,15.0,54.0,26.0,46.0,18.0,41.0,30.0,15.0,15.0,8.0,20.0,36.0,26.0,37.0
908,15.0,53.0,25.0,46.0,18.0,39.0,30.0,16.0,14.0,8.0,18.0,34.0,30.0,40.0
909,15.0,51.0,23.0,46.0,18.0,40.0,30.0,15.0,14.0,8.0,22.0,36.0,37.0,41.0
910,15.0,52.0,23.0,46.0,18.0,40.0,30.0,15.0,14.0,8.0,22.0,35.0,38.0,39.0
911,16.0,50.0,23.0,46.0,17.0,38.0,30.0,17.0,13.0,8.0,18.0,35.0,39.0,39.0
912,17.0,50.0,24.0,46.0,18.0,39.0,30.0,18.0,14.0,8.0,18.0,34.0,38.0,37.0
913,17.0,49.0,24.0,46.0,16.0,40.0,30.0,18.0,14.0,8.0,19.0,35.0,34.0,37.0
914,15.0,49.0,25.0,46.0,16.0,43.0,30.0,15.0,13.0,8.0,20.0,34.0,34.0,39.0
