,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
684,8.0,19.0,8.0,23.0,11.0,8.0,31.0,55.0,10.0,46.0,32.0,7.0,11.0,11.0
685,8.0,20.0,8.0,23.0,11.0,8.0,31.0,55.0,11.0,46.0,32.0,8.0,12.0,11.0
686,8.0,20.0,8.0,23.0,11.0,8.0,31.0,57.0,12.0,46.0,32.0,8.0,12.0,11.0
687,8.0,22.0,8.0,25.0,11.0,8.0,31.0,57.0,13.0,46.0,32.0,8.0,12.0,11.0
688,8.0,23.0,8.0,27.0,11.0,8.0,31.0,57.0,15.0,46.0,32.0,8.0,12.0,11.0
689,8.0,25.0,8.0,29.0,11.0,8.0,31.0,57.0,15.0,46.0,32.0,8.0,12.0,11.0
690,8.0,25.0,8.0,32.0,11.0,8.0,31.0,55.0,18.0,46.0,33.0,8.0,12.0,11.0
691,8.0,29.0,8.0,33.0,11.0,8.0,31.0,57.0,18.0,46.0,32.0,7.0,13.0,11.0
692,9.0,30.0,8.0,34.0,11.0,8.0,31.0,57.0,20.0,46.0,33.0,7.0,12.0,12.0
693,9.0,34.0,8.0,39.0,11.0,8.0,32.0,60.0,21.0,46.0,34.0,8.0,12.0,12.0
694,8.0,35.0,8.0,41.0,11.0,8.0,33.0,60.0,22.0,46.0,35.0,8.0,13.0,11.0
695,8.0,38.0,8.0,42.0,11.0,8.0,33.0,60.0,23.0,46.0,36.0,7.0,13.0,11.0
696,8.0,40.0,8.0,47.0,12.0,8.0,33.0,58.0,25.0,46.0,35.0,8.0,13.0,12.0
697,9.0,40.0,8.0,48.0,12.0,8.0,34.0,57.0,27.0,46.0,36.0,8.0,13.0,12.0
698,9.0,40.0,8.0,48.0,12.0,8.0,34.0,57.0,27.0,46.0,37.0,8.0,14.0,12.0
699,9.0,42.0,8.0,51.0,12.0,8.0,34.0,57.0,27.0,46.0,38.0,8.0,14.0,12.0
700,10.0,44.0,8.0,51.0,12.0,8.0,35.0,60.0,25.0,46.0,38.0,8.0,14.0,12.0
701,10.0,45.0,8.0,54.0,12.0,8.0,34.0,61.0,26.0,46.0,38.0,8.0,14.0,12.0
702,10.0,46.0,8.0,55.0,12.0,8.0,35.0,64.0,29.0,46.0,38.0,8.0,15.0,12.0
703,10.0,47.0,8.0,60.0,12.0,8.0,35.0,65.0,27.0,46.0,39.0,8.0,15.0,12.0
704,10.0,48.0,8.0,61.0,12.0,8.0,36.0,64.0,29.0,46.0,39.0,8.0,15.0,12.0
705,10.0,37.0,8.0,62.0,12.0,8.0,36.0,66.0,29.0,46.0,38.0,8.0,15.0,12.0
706,9.0,37.0,8.0,63.0,12.0,8.0,35.0,63.0,30.0,46.0,38.0,8.0,15.0,12.0
707,10.0,36.0,8.0,67.0,12.0,8.0,35.0,65.0,29.0,46.0,38.0,8.0,14.0,12.0
708,10.0,46.0,8.0,67.0,12.0,8.0,35.0,58.0,27.0,46.0,37.0,8.0,14.0,12.0
709,9.0,47.0,8.0,69.0,12.0,8.0,35.0,55.0,27.0,46.0,37.0,8.0,14.0,12.0
710,9.0,47.0,8.0,68.0,12.0,8.0,34.0,55.0,29.0,46.0,37.0,8.0,14.0,12.0
711,9.0,48.0,8.0,72.0,12.0,8.0,35.0,55.0,30.0,46.0,38.0,8.0,14.0,12.0
712,9.0,47.0,8.0,80.0,12.0,8.0,35.0,52.0,30.0,46.0,38.0,8.0,14.0,12.0
713,9.0,39.0,8.0,82.0,12.0,8.0,34.0,52.0,30.0,46.0,37.0,8.0,13.0,11.0
714,8.0,39.0,8.0,82.0,12.0,8.0,33.0,50.0,30.0,46.0,36.0,8.0,13.0,12.0
715,9.0,38.0,8.0,85.0,12.0,8.0,33.0,50.0,30.0,46.0,35.0,8.0,13.0,12.0
716,9.0,38.0,8.0,85.0,11.0,8.0,32.0,48.0,27.0,46.0,35.0,8.0,13.0,11.0
717,9.0,38.0,8.0,86.0,11.0,8.0,32.0,48.0,28.0,46.0,33.0,8.0,13.0,11.0
718,9.0,35.0,8.0,72.0,11.0,8.0,32.0,47.0,32.0,46.0,33.0,8.0,13.0,11.0
719,8.0,36.0,8.0,82.0,11.0,8.0,32.0,47.0,32.0,46.0,34.0,8.0,14.0,11.0
720,9.0,35.0,8.0,85.0,12.0,8.0,32.0,47.0,29.0,46.0,34.0,7.0,14.0,12.0
721,9.0,34.0,8.0,78.0,12.0,8.0,32.0,47.0,32.0,46.0,34.0,8.0,14.0,12.0
722,10.0,35.0,8.0,74.0,11.0,8.0,32.0,47.0,36.0,46.0,34.0,8.0,13.0,11.0
723,10.0,34.0,8.0,86.0,11.0,8.0,32.0,47.0,33.0,46.0,32.0,8.0,13.0,11.0
724,11.0,33.0,8.0,88.0,11.0,8.0,32.0,47.0,36.0,46.0,32.0,8.0,13.0,11.0
725,11.0,31.0,8.0,83.0,11.0,8.0,32.0,47.0,35.0,46.0,31.0,7.0,12.0,11.0
726,12.0,31.0,8.0,84.0,11.0,8.0,32.0,47.0,35.0,46.0,31.0,7.0,11.0,11.0
727,12.0,30.0,8.0,84.0,12.0,8.0,32.0,47.0,35.0,46.0,31.0,8.0,12.0,11.0
728,11.0,31.0,8.0,78.0,11.0,8.0,32.0,47.0,28.0,46.0,31.0,8.0,11.0,11.0
729,12.0,28.0,8.0,76.0,11.0,8.0,33.0,47.0,30.0,46.0,31.0,7.0,11.0,11.0
730,14.0,29.0,8.0,80.0,10.0,8.0,33.0,47.0,33.0,46.0,31.0,8.0,12.0,11.0
731,14.0,29.0,8.0,93.0,11.0,8.0,33.0,47.0,32.0,46.0,32.0,8.0,12.0,11.0
732,13.0,30.0,8.0,95.0,11.0,8.0,33.0,47.0,30.0,46.0,31.0,8.0,12.0,11.0
733,13.0,31.0,8.0,80.0,11.0,8.0,32.0,47.0,31.0,46.0,31.0,8.0,12.0,11.0
734,12.0,31.0,8.0,76.0,11.0,8.0,32.0,47.0,34.0,46.0,31.0,7.0,12.0,11.0
735,11.0,31.0,8.0,87.0,11.0,8.0,31.0,47.0,33.0,46.0,31.0,7.0,12.0,12.0
736,9.0,32.0,8.0,91.0,11.0,8.0,31.0,47.0,30.0,46.0,32.0,7.0,11.0,12.0
737,9.0,35.0,8.0,94.0,11.0,8.0,31.0,47.0,36.0,46.0,31.0,7.0,11.0,12.0
738,9.0,35.0,8.0,91.0,11.0,8.0,31.0,47.0,36.0,46.0,31.0,7.0,11.0,12.0
739,8.0,36.0,8.0,107.0,11.0,8.0,31.0,47.0,36.0,46.0,32.0,7.0,11.0,12.0
740,8.0,36.0,8.0,114.0,11.0,8.0,31.0,47.0,36.0,46.0,32.0,7.0,11.0,12.0
741,8.0,34.0,8.0,109.0,11.0,8.0,31.0,47.0,30.0,46.0,31.0,7.0,11.0,12.0
742,8.0,35.0,8.0,109.0,11.0,8.0,31.0,47.0,33.0,46.0,31.0,7.0,12.0,11.0
743,8.0,37.0,8.0,108.0,11.0,8.0,31.0,47.0,33.0,46.0,31.0,8.0,11.0,11.0
744,9.0,36.0,8.0,103.0,11.0,8.0,31.0,47.0,33.0,46.0,30.0,8.0,11.0,11.0
745,9.0,38.0,8.0,97.0,10.0,8.0,31.0,47.0,34.0,46.0,30.0,7.0,12.0,11.0
746,9.0,38.0,8.0,92.0,11.0,8.0,31.0,47.0,28.0,46.0,30.0,7.0,11.0,12.0
747,8.0,37.0,8.0,88.0,11.0,8.0,31.0,47.0,35.0,46.0,30.0,7.0,11.0,12.0
748,8.0,37.0,8.0,91.0,11.0,8.0,31.0,47.0,33.0,46.0,30.0,7.0,11.0,12.0
749,8.0,37.0,8.0,87.0,11.0,8.0,31.0,47.0,33.0,46.0,30.0,7.0,11.0,12.0
750,8.0,35.0,8.0,80.0,11.0,8.0,31.0,47.0,28.0,46.0,30.0,7.0,11.0,11.0
751,8.0,35.0,8.0,72.0,11.0,8.0,31.0,47.0,30.0,46.0,30.0,8.0,11.0,11.0
752,8.0,33.0,8.0,69.0,11.0,8.0,31.0,47.0,32.0,46.0,30.0,8.0,11.0,11.0
753,8.0,31.0,8.0,61.0,11.0,8.0,31.0,47.0,31.0,46.0,30.0,8.0,11.0,11.0
754,8.0,31.0,8.0,60.0,11.0,8.0,31.0,47.0,31.0,46.0,30.0,7.0,11.0,11.0
755,8.0,29.0,8.0,55.0,10.0,8.0,31.0,47.0,30.0,46.0,30.0,7.0,11.0,11.0
756,8.0,28.0,8.0,53.0,10.0,8.0,31.0,47.0,30.0,46.0,30.0,7.0,11.0,11.0
757,8.0,24.0,8.0,48.0,11.0,8.0,31.0,47.0,29.0,46.0,30.0,7.0,11.0,11.0
758,8.0,23.0,8.0,48.0,11.0,8.0,31.0,47.0,29.0,46.0,30.0,8.0,11.0,11.0
759,8.0,27.0,8.0,50.0,11.0,8.0,31.0,47.0,25.0,46.0,30.0,8.0,11.0,11.0
760,8.0,25.0,8.0,46.0,11.0,8.0,31.0,47.0,23.0,46.0,30.0,8.0,11.0,11.0
761,9.0,23.0,8.0,43.0,11.0,8.0,31.0,47.0,23.0,46.0,30.0,8.0,11.0,11.0
762,9.0,22.0,8.0,36.0,11.0,8.0,31.0,47.0,21.0,46.0,30.0,8.0,11.0,11.0
763,9.0,20.0,8.0,35.0,11.0,8.0,31.0,47.0,22.0,46.0,30.0,8.0,12.0,11.0
764,10.0,20.0,8.0,33.0,11.0,8.0,31.0,47.0,21.0,46.0,30.0,8.0,12.0,11.0
765,10.0,18.0,8.0,29.0,11.0,8.0,31.0,47.0,20.0,46.0,30.0,8.0,12.0,11.0
766,11.0,19.0,8.0,28.0,11.0,8.0,31.0,47.0,20.0,46.0,30.0,9.0,12.0,11.0
767,10.0,18.0,8.0,26.0,11.0,8.0,31.0,47.0,17.0,46.0,30.0,9.0,12.0,11.0
768,10.0,18.0,8.0,26.0,11.0,8.0,31.0,47.0,17.0,46.0,30.0,8.0,12.0,11.0
769,10.0,16.0,8.0,23.0,11.0,8.0,31.0,47.0,15.0,46.0,30.0,8.0,11.0,12.0
770,10.0,16.0,8.0,22.0,11.0,8.0,31.0,47.0,14.0,46.0,30.0,8.0,12.0,12.0
771,10.0,13.0,8.0,18.0,11.0,8.0,31.0,47.0,13.0,46.0,30.0,8.0,11.0,11.0
772,9.0,13.0,8.0,17.0,11.0,8.0,31.0,47.0,13.0,46.0,30.0,8.0,12.0,11.0
773,9.0,13.0,8.0,15.0,11.0,8.0,31.0,47.0,13.0,46.0,30.0,8.0,11.0,12.0
774,9.0,13.0,8.0,15.0,11.0,8.0,31.0,47.0,12.0,46.0,30.0,8.0,11.0,12.0
775,8.0,12.0,8.0,14.0,11.0,8.0,31.0,47.0,10.0,46.0,30.0,8.0,11.0,12.0
776,8.0,12.0,8.0,13.0,11.0,8.0,31.0,47.0,10.0,46.0,30.0,8.0,11.0,11.0
777,9.0,12.0,8.0,13.0,11.0,8.0,31.0,47.0,9.0,46.0,30.0,8.0,11.0,11.0
778,8.0,12.0,8.0,14.0,11.0,8.0,31.0,47.0,9.0,46.0,30.0,7.0,12.0,11.0
779,8.0,13.0,8.0,14.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,12.0,12.0
780,8.0,12.0,8.0,14.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,13.0,12.0
781,8.0,12.0,8.0,13.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,15.0,12.0
782,8.0,12.0,8.0,12.0,12.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,18.0,12.0
783,8.0,12.0,8.0,12.0,12.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,19.0,12.0
784,8.0,12.0,8.0,12.0,12.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,19.0,12.0
785,8.0,11.0,8.0,12.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,20.0,12.0
786,8.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,21.0,12.0
787,8.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,10.0,46.0,30.0,8.0,20.0,12.0
788,8.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,9.0,46.0,30.0,8.0,21.0,11.0
789,8.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,10.0,46.0,30.0,7.0,18.0,11.0
790,8.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,9.0,46.0,30.0,8.0,19.0,11.0
791,8.0,11.0,8.0,11.0,10.0,8.0,31.0,47.0,9.0,46.0,30.0,8.0,17.0,11.0
792,8.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,18.0,11.0
793,8.0,11.0,8.0,11.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,17.0,11.0
794,8.0,10.0,8.0,11.0,11.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,15.0,11.0
795,8.0,10.0,8.0,11.0,11.0,8.0,31.0,47.0,9.0,46.0,30.0,8.0,14.0,11.0
796,8.0,11.0,8.0,11.0,10.0,8.0,31.0,47.0,9.0,46.0,30.0,8.0,14.0,11.0
797,8.0,10.0,8.0,11.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,12.0,10.0
798,8.0,10.0,8.0,11.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
799,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
800,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
801,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
802,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
803,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
804,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
805,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,11.0
806,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
807,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
808,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
809,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
810,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
811,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
812,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
813,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
814,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,11.0
815,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,11.0
816,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,11.0
817,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,11.0
818,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,11.0
819,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,11.0
820,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,11.0
821,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
822,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
823,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
824,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
825,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
826,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
827,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
828,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
829,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
830,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
831,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
832,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
833,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
834,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
835,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
836,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
837,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
838,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
839,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
840,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
841,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
842,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
843,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
844,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
845,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
846,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
847,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
848,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,7.0,11.0,10.0
849,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
850,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
851,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
852,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
853,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,9.0,46.0,30.0,8.0,11.0,10.0
854,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
855,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
856,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
857,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
858,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,9.0,11.0,10.0
859,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,9.0,11.0,10.0
860,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
861,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,11.0
862,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
863,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
864,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,8.0,11.0,10.0
865,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,9.0,11.0,10.0
866,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,9.0,11.0,10.0
867,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
868,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
869,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
870,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
871,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
872,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
873,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
874,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
875,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
876,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
877,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
878,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
879,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
880,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,12.0,11.0,10.0
881,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
882,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
883,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,11.0
884,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
885,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
886,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,12.0,11.0,10.0
887,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,12.0,11.0,10.0
888,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
889,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
890,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
891,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
892,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
893,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
894,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
895,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
896,10.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
897,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
898,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
899,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
900,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,12.0,11.0,10.0
901,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
902,10.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
903,10.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,12.0,11.0,10.0
904,10.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,14.0,11.0,10.0
905,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,12.0,11.0,10.0
906,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,12.0,11.0,10.0
907,9.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
908,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
909,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
910,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
911,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
912,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,10.0,11.0,10.0
913,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
914,8.0,10.0,8.0,10.0,10.0,8.0,31.0,47.0,8.0,46.0,30.0,11.0,11.0,10.0
