,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
684,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,14.0,47.0
685,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,15.0,47.0
686,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,17.0,47.0
687,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,20.0,16.0,47.0
688,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,15.0,47.0
689,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,20.0,15.0,47.0
690,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,25.0,16.0,47.0
691,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,23.0,15.0,47.0
692,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,25.0,16.0,47.0
693,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,17.0,47.0
694,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,17.0,47.0
695,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,16.0,47.0
696,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,23.0,17.0,47.0
697,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,23.0,17.0,47.0
698,8.0,7.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,17.0,47.0
699,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,22.0,16.0,47.0
700,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,19.0,14.0,47.0
701,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,20.0,14.0,47.0
702,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,19.0,14.0,47.0
703,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,19.0,15.0,47.0
704,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,16.0,12.0,47.0
705,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,12.0,47.0
706,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,10.0,47.0
707,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,18.0,13.0,47.0
708,8.0,8.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,13.0,47.0
709,8.0,9.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,17.0,13.0,47.0
710,8.0,10.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,12.0,47.0
711,8.0,10.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,13.0,12.0,47.0
712,8.0,10.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
713,8.0,10.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
714,8.0,10.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
715,8.0,10.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
716,8.0,11.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
717,8.0,11.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
718,8.0,11.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
719,8.0,11.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
720,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
721,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
722,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
723,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
724,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
725,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
726,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
727,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
728,8.0,13.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
729,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
730,8.0,13.0,34.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
731,8.0,13.0,32.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
732,8.0,12.0,33.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
733,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
734,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
735,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,9.0,30.0,10.0,10.0,47.0
736,8.0,14.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
737,8.0,14.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
738,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
739,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
740,8.0,14.0,32.0,46.0,8.0,10.0,11.0,8.0,11.0,8.0,30.0,11.0,11.0,47.0
741,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,11.0,11.0,47.0
742,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
743,8.0,13.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
744,8.0,13.0,31.0,46.0,8.0,11.0,12.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
745,8.0,13.0,31.0,46.0,8.0,11.0,12.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
746,8.0,12.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
747,8.0,12.0,32.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
748,8.0,12.0,33.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,10.0,10.0,47.0
749,8.0,13.0,33.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,11.0,10.0,47.0
750,8.0,12.0,35.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,12.0,11.0,47.0
751,8.0,12.0,35.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,12.0,11.0,47.0
752,8.0,13.0,36.0,46.0,8.0,11.0,11.0,8.0,11.0,8.0,30.0,14.0,12.0,47.0
753,8.0,13.0,36.0,46.0,8.0,11.0,11.0,8.0,11.0,9.0,30.0,15.0,13.0,47.0
754,8.0,13.0,36.0,46.0,8.0,11.0,10.0,8.0,11.0,9.0,30.0,16.0,14.0,47.0
755,8.0,13.0,37.0,46.0,8.0,10.0,10.0,8.0,11.0,9.0,30.0,16.0,14.0,47.0
756,8.0,13.0,38.0,46.0,8.0,10.0,10.0,8.0,11.0,9.0,30.0,16.0,15.0,47.0
757,8.0,13.0,38.0,46.0,8.0,10.0,10.0,8.0,11.0,10.0,30.0,16.0,15.0,47.0
758,8.0,12.0,38.0,46.0,8.0,10.0,10.0,8.0,11.0,10.0,30.0,16.0,15.0,47.0
759,8.0,13.0,38.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,30.0,14.0,15.0,47.0
760,8.0,13.0,39.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,30.0,14.0,14.0,47.0
761,8.0,13.0,38.0,46.0,8.0,10.0,10.0,8.0,11.0,12.0,30.0,13.0,14.0,47.0
762,8.0,12.0,38.0,46.0,8.0,10.0,10.0,8.0,11.0,12.0,30.0,12.0,14.0,47.0
763,8.0,13.0,37.0,46.0,8.0,11.0,11.0,8.0,11.0,13.0,30.0,12.0,13.0,47.0
764,8.0,12.0,37.0,46.0,8.0,11.0,11.0,8.0,11.0,13.0,30.0,11.0,13.0,47.0
765,8.0,13.0,37.0,46.0,8.0,11.0,11.0,8.0,11.0,15.0,30.0,11.0,12.0,47.0
766,8.0,13.0,37.0,46.0,8.0,11.0,11.0,8.0,11.0,14.0,30.0,12.0,12.0,47.0
767,8.0,13.0,36.0,46.0,8.0,11.0,12.0,8.0,11.0,15.0,30.0,12.0,12.0,47.0
768,8.0,13.0,36.0,46.0,8.0,11.0,12.0,8.0,11.0,15.0,30.0,12.0,12.0,47.0
769,8.0,13.0,36.0,46.0,8.0,11.0,11.0,8.0,11.0,15.0,30.0,13.0,13.0,47.0
770,8.0,13.0,37.0,46.0,8.0,12.0,11.0,8.0,11.0,16.0,30.0,14.0,12.0,47.0
771,8.0,14.0,35.0,46.0,8.0,12.0,11.0,8.0,11.0,16.0,30.0,14.0,13.0,47.0
772,8.0,14.0,34.0,46.0,8.0,12.0,10.0,8.0,11.0,16.0,30.0,15.0,13.0,47.0
773,8.0,14.0,34.0,46.0,8.0,12.0,11.0,8.0,11.0,16.0,30.0,16.0,14.0,47.0
774,8.0,14.0,34.0,46.0,8.0,12.0,11.0,8.0,11.0,16.0,30.0,16.0,14.0,47.0
775,8.0,14.0,35.0,46.0,8.0,11.0,11.0,8.0,11.0,16.0,30.0,16.0,14.0,47.0
776,8.0,14.0,34.0,46.0,8.0,11.0,11.0,8.0,11.0,16.0,30.0,18.0,15.0,47.0
777,8.0,14.0,33.0,46.0,8.0,12.0,12.0,8.0,11.0,16.0,30.0,19.0,15.0,47.0
778,8.0,15.0,33.0,46.0,8.0,12.0,12.0,8.0,11.0,17.0,30.0,20.0,16.0,47.0
779,8.0,14.0,34.0,46.0,8.0,12.0,12.0,8.0,11.0,17.0,30.0,21.0,16.0,47.0
780,8.0,14.0,33.0,46.0,8.0,12.0,12.0,8.0,11.0,18.0,30.0,20.0,16.0,47.0
781,8.0,15.0,33.0,46.0,8.0,12.0,12.0,8.0,11.0,19.0,30.0,21.0,17.0,47.0
782,8.0,15.0,32.0,46.0,8.0,11.0,12.0,8.0,11.0,20.0,30.0,21.0,17.0,47.0
783,8.0,14.0,32.0,46.0,8.0,11.0,12.0,8.0,11.0,20.0,30.0,21.0,19.0,47.0
784,8.0,14.0,32.0,46.0,8.0,10.0,11.0,8.0,11.0,19.0,30.0,21.0,20.0,47.0
785,8.0,14.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,20.0,30.0,22.0,21.0,47.0
786,9.0,14.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,23.0,30.0,23.0,23.0,47.0
787,9.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,20.0,30.0,23.0,23.0,47.0
788,8.0,14.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,21.0,30.0,24.0,27.0,47.0
789,9.0,12.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,28.0,30.0,24.0,28.0,47.0
790,9.0,13.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,23.0,30.0,27.0,31.0,47.0
791,8.0,12.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,26.0,30.0,29.0,33.0,47.0
792,8.0,12.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,25.0,30.0,29.0,33.0,47.0
793,8.0,13.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,28.0,30.0,29.0,35.0,49.0
794,9.0,13.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,30.0,29.0,36.0,49.0
795,9.0,13.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,27.0,30.0,28.0,39.0,50.0
796,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,26.0,30.0,27.0,41.0,51.0
797,8.0,13.0,31.0,47.0,8.0,11.0,10.0,8.0,11.0,29.0,30.0,27.0,45.0,52.0
798,8.0,14.0,31.0,47.0,8.0,11.0,10.0,8.0,11.0,33.0,30.0,24.0,44.0,53.0
799,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,30.0,25.0,43.0,58.0
800,8.0,15.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,32.0,30.0,24.0,44.0,60.0
801,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,36.0,30.0,26.0,46.0,59.0
802,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,38.0,30.0,26.0,47.0,60.0
803,8.0,13.0,31.0,46.0,8.0,12.0,12.0,8.0,11.0,39.0,30.0,26.0,48.0,66.0
804,8.0,13.0,31.0,46.0,8.0,12.0,12.0,8.0,11.0,41.0,30.0,27.0,52.0,68.0
805,8.0,13.0,31.0,46.0,8.0,12.0,12.0,8.0,11.0,41.0,30.0,27.0,52.0,70.0
806,8.0,13.0,31.0,46.0,8.0,13.0,13.0,8.0,11.0,39.0,30.0,28.0,54.0,71.0
807,8.0,13.0,31.0,46.0,8.0,12.0,12.0,8.0,11.0,36.0,30.0,29.0,56.0,66.0
808,8.0,13.0,31.0,46.0,8.0,12.0,12.0,8.0,11.0,32.0,30.0,30.0,55.0,64.0
809,8.0,14.0,31.0,46.0,8.0,11.0,12.0,8.0,11.0,33.0,30.0,33.0,58.0,65.0
810,8.0,14.0,31.0,46.0,9.0,12.0,12.0,8.0,14.0,32.0,30.0,34.0,59.0,71.0
811,8.0,14.0,31.0,46.0,9.0,11.0,12.0,8.0,26.0,35.0,30.0,38.0,58.0,64.0
812,8.0,14.0,31.0,46.0,8.0,11.0,12.0,8.0,28.0,35.0,30.0,38.0,53.0,64.0
813,8.0,14.0,31.0,46.0,9.0,12.0,12.0,8.0,32.0,34.0,30.0,38.0,41.0,65.0
814,8.0,14.0,31.0,46.0,10.0,13.0,13.0,8.0,33.0,36.0,30.0,37.0,35.0,65.0
815,8.0,14.0,31.0,46.0,9.0,13.0,13.0,8.0,33.0,37.0,30.0,35.0,33.0,60.0
816,8.0,14.0,31.0,46.0,10.0,12.0,12.0,8.0,30.0,43.0,30.0,33.0,29.0,58.0
817,8.0,15.0,31.0,46.0,11.0,11.0,12.0,8.0,23.0,41.0,30.0,34.0,26.0,56.0
818,8.0,16.0,31.0,46.0,12.0,12.0,12.0,8.0,22.0,45.0,31.0,33.0,26.0,54.0
819,8.0,16.0,32.0,46.0,13.0,12.0,13.0,8.0,21.0,42.0,32.0,33.0,27.0,55.0
820,8.0,17.0,32.0,46.0,13.0,12.0,12.0,8.0,14.0,44.0,33.0,32.0,28.0,51.0
821,8.0,17.0,31.0,46.0,15.0,12.0,13.0,8.0,14.0,43.0,34.0,34.0,31.0,51.0
822,8.0,17.0,31.0,46.0,14.0,12.0,13.0,8.0,15.0,43.0,33.0,38.0,32.0,51.0
823,8.0,17.0,31.0,46.0,15.0,14.0,14.0,8.0,17.0,33.0,32.0,39.0,34.0,47.0
824,8.0,16.0,32.0,46.0,15.0,14.0,14.0,8.0,18.0,31.0,33.0,39.0,36.0,47.0
825,8.0,16.0,32.0,46.0,16.0,13.0,14.0,8.0,19.0,33.0,33.0,40.0,37.0,47.0
826,8.0,14.0,32.0,46.0,16.0,14.0,15.0,8.0,20.0,37.0,33.0,41.0,41.0,47.0
827,8.0,14.0,32.0,46.0,14.0,13.0,14.0,8.0,21.0,39.0,33.0,41.0,46.0,47.0
828,8.0,13.0,32.0,46.0,15.0,14.0,14.0,8.0,20.0,41.0,33.0,42.0,47.0,47.0
829,8.0,13.0,32.0,46.0,13.0,14.0,14.0,8.0,20.0,41.0,32.0,39.0,48.0,47.0
830,8.0,13.0,32.0,46.0,11.0,12.0,13.0,8.0,18.0,40.0,31.0,38.0,52.0,47.0
831,8.0,14.0,31.0,46.0,14.0,12.0,12.0,8.0,16.0,34.0,30.0,36.0,52.0,47.0
832,8.0,14.0,31.0,46.0,13.0,11.0,11.0,8.0,16.0,32.0,30.0,36.0,52.0,47.0
833,9.0,14.0,31.0,46.0,12.0,11.0,11.0,8.0,14.0,33.0,30.0,37.0,52.0,47.0
834,9.0,15.0,31.0,46.0,12.0,10.0,11.0,8.0,13.0,37.0,30.0,36.0,51.0,47.0
835,9.0,14.0,31.0,46.0,11.0,10.0,10.0,8.0,12.0,36.0,30.0,36.0,50.0,47.0
836,10.0,14.0,31.0,46.0,11.0,10.0,10.0,8.0,11.0,36.0,30.0,33.0,40.0,47.0
837,9.0,14.0,31.0,46.0,12.0,10.0,10.0,8.0,11.0,35.0,30.0,33.0,35.0,47.0
838,9.0,14.0,31.0,46.0,12.0,10.0,10.0,8.0,11.0,36.0,30.0,33.0,34.0,47.0
839,9.0,15.0,31.0,46.0,11.0,10.0,10.0,8.0,11.0,32.0,30.0,35.0,33.0,47.0
840,9.0,13.0,31.0,46.0,11.0,10.0,10.0,8.0,11.0,33.0,30.0,35.0,30.0,47.0
841,8.0,12.0,31.0,46.0,10.0,10.0,10.0,8.0,11.0,35.0,30.0,31.0,29.0,47.0
842,8.0,13.0,31.0,46.0,10.0,10.0,10.0,8.0,12.0,35.0,30.0,31.0,30.0,47.0
843,8.0,13.0,31.0,46.0,10.0,10.0,11.0,8.0,14.0,30.0,30.0,31.0,30.0,47.0
844,8.0,12.0,31.0,46.0,10.0,10.0,11.0,8.0,14.0,36.0,30.0,33.0,33.0,47.0
845,8.0,12.0,31.0,46.0,9.0,10.0,10.0,8.0,15.0,33.0,30.0,34.0,36.0,47.0
846,8.0,12.0,31.0,46.0,9.0,10.0,11.0,8.0,16.0,31.0,30.0,34.0,38.0,47.0
847,8.0,12.0,31.0,46.0,9.0,10.0,11.0,8.0,17.0,34.0,30.0,34.0,38.0,47.0
848,8.0,12.0,31.0,46.0,9.0,10.0,10.0,8.0,16.0,35.0,30.0,33.0,37.0,47.0
849,8.0,12.0,31.0,46.0,9.0,11.0,10.0,8.0,15.0,36.0,30.0,33.0,37.0,47.0
850,8.0,12.0,31.0,46.0,8.0,11.0,12.0,8.0,14.0,32.0,30.0,31.0,35.0,47.0
851,8.0,13.0,31.0,46.0,8.0,12.0,12.0,8.0,13.0,32.0,30.0,31.0,33.0,47.0
852,8.0,13.0,31.0,46.0,8.0,11.0,12.0,8.0,12.0,32.0,30.0,33.0,32.0,47.0
853,8.0,13.0,31.0,46.0,8.0,12.0,12.0,8.0,11.0,31.0,30.0,32.0,32.0,47.0
854,8.0,13.0,31.0,46.0,8.0,12.0,12.0,8.0,11.0,32.0,30.0,33.0,32.0,47.0
855,8.0,14.0,31.0,46.0,8.0,12.0,13.0,8.0,11.0,32.0,30.0,35.0,34.0,47.0
856,8.0,14.0,31.0,46.0,8.0,12.0,12.0,8.0,11.0,34.0,30.0,34.0,32.0,47.0
857,8.0,14.0,31.0,46.0,8.0,12.0,12.0,8.0,11.0,37.0,30.0,31.0,34.0,47.0
858,8.0,14.0,31.0,46.0,8.0,11.0,12.0,8.0,11.0,38.0,30.0,30.0,33.0,47.0
859,8.0,13.0,31.0,46.0,9.0,11.0,12.0,8.0,12.0,31.0,30.0,28.0,32.0,47.0
860,8.0,13.0,31.0,46.0,8.0,11.0,12.0,8.0,12.0,34.0,30.0,29.0,33.0,47.0
861,8.0,12.0,31.0,46.0,9.0,11.0,12.0,8.0,13.0,39.0,30.0,31.0,32.0,47.0
862,8.0,12.0,31.0,46.0,8.0,11.0,12.0,8.0,14.0,38.0,30.0,33.0,33.0,47.0
863,8.0,13.0,31.0,46.0,9.0,11.0,12.0,8.0,16.0,41.0,30.0,34.0,33.0,47.0
864,8.0,13.0,31.0,46.0,9.0,11.0,12.0,8.0,16.0,37.0,30.0,34.0,32.0,47.0
865,8.0,13.0,31.0,46.0,8.0,11.0,12.0,8.0,17.0,34.0,30.0,35.0,32.0,47.0
866,8.0,14.0,31.0,46.0,9.0,11.0,11.0,8.0,17.0,33.0,30.0,36.0,33.0,47.0
867,8.0,14.0,31.0,46.0,9.0,11.0,11.0,8.0,16.0,38.0,30.0,35.0,34.0,47.0
868,8.0,14.0,31.0,46.0,9.0,11.0,11.0,8.0,14.0,38.0,30.0,36.0,35.0,47.0
869,8.0,12.0,31.0,46.0,9.0,11.0,11.0,8.0,14.0,38.0,30.0,38.0,36.0,47.0
870,8.0,13.0,31.0,46.0,9.0,11.0,11.0,8.0,13.0,33.0,30.0,40.0,37.0,47.0
871,8.0,13.0,31.0,46.0,9.0,11.0,11.0,8.0,11.0,35.0,30.0,37.0,35.0,47.0
872,8.0,13.0,31.0,46.0,9.0,11.0,11.0,8.0,11.0,30.0,30.0,36.0,35.0,47.0
873,8.0,12.0,31.0,46.0,9.0,11.0,11.0,8.0,11.0,36.0,30.0,37.0,35.0,47.0
874,8.0,13.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,38.0,30.0,38.0,39.0,47.0
875,8.0,13.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,40.0,30.0,40.0,40.0,47.0
876,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,40.0,30.0,38.0,39.0,47.0
877,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,30.0,38.0,40.0,47.0
878,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,33.0,30.0,37.0,37.0,47.0
879,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,42.0,30.0,39.0,40.0,47.0
880,8.0,15.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,43.0,30.0,38.0,40.0,47.0
881,8.0,15.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,30.0,40.0,39.0,47.0
882,8.0,15.0,31.0,46.0,8.0,11.0,11.0,8.0,12.0,33.0,30.0,42.0,43.0,47.0
883,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,35.0,30.0,41.0,39.0,47.0
884,8.0,14.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,34.0,30.0,44.0,43.0,47.0
885,8.0,13.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,33.0,30.0,45.0,44.0,47.0
886,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,36.0,30.0,49.0,45.0,47.0
887,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,36.0,30.0,51.0,45.0,47.0
888,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,33.0,30.0,50.0,48.0,47.0
889,8.0,13.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,36.0,30.0,50.0,48.0,47.0
890,8.0,12.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,35.0,30.0,45.0,50.0,47.0
891,8.0,13.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,33.0,30.0,42.0,49.0,47.0
892,8.0,14.0,31.0,46.0,8.0,10.0,11.0,8.0,11.0,32.0,30.0,38.0,48.0,47.0
893,8.0,13.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,35.0,30.0,32.0,46.0,47.0
894,8.0,14.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,36.0,30.0,31.0,43.0,47.0
895,8.0,15.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,29.0,30.0,29.0,42.0,47.0
896,8.0,15.0,31.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,30.0,29.0,37.0,47.0
897,8.0,17.0,31.0,46.0,8.0,11.0,11.0,8.0,12.0,35.0,30.0,28.0,34.0,47.0
898,8.0,17.0,31.0,46.0,8.0,11.0,11.0,8.0,13.0,38.0,30.0,30.0,34.0,47.0
899,8.0,16.0,31.0,46.0,8.0,11.0,11.0,8.0,14.0,38.0,30.0,30.0,34.0,47.0
900,8.0,15.0,31.0,46.0,8.0,11.0,11.0,8.0,18.0,35.0,30.0,33.0,35.0,47.0
901,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,16.0,37.0,30.0,34.0,36.0,47.0
902,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,16.0,37.0,30.0,36.0,36.0,47.0
903,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,14.0,37.0,30.0,39.0,37.0,47.0
904,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,14.0,40.0,30.0,42.0,40.0,47.0
905,8.0,14.0,31.0,46.0,8.0,10.0,10.0,8.0,14.0,39.0,30.0,43.0,40.0,47.0
906,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,13.0,30.0,30.0,44.0,43.0,47.0
907,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,12.0,33.0,30.0,49.0,44.0,47.0
908,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,35.0,30.0,48.0,44.0,47.0
909,8.0,16.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,35.0,30.0,49.0,45.0,47.0
910,8.0,16.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,39.0,30.0,49.0,48.0,47.0
911,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,40.0,30.0,57.0,52.0,47.0
912,8.0,15.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,41.0,30.0,57.0,52.0,47.0
913,8.0,16.0,31.0,46.0,8.0,10.0,10.0,8.0,11.0,38.0,30.0,59.0,54.0,47.0
914,8.0,15.0,31.0,46.0,8.0,11.0,10.0,8.0,11.0,41.0,30.0,52.0,52.0,47.0
