,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
738,11.0,46.0,31.0,47.0,7.0,38.0,34.0,8.0,10.0,39.0,34.0,21.0,11.0
739,10.0,46.0,31.0,47.0,8.0,37.0,33.0,8.0,10.0,36.0,35.0,21.0,10.0
740,10.0,46.0,31.0,47.0,7.0,41.0,31.0,8.0,9.0,37.0,34.0,21.0,10.0
741,11.0,46.0,31.0,47.0,8.0,42.0,33.0,8.0,9.0,44.0,36.0,21.0,10.0
742,11.0,46.0,31.0,47.0,8.0,42.0,32.0,8.0,9.0,41.0,32.0,20.0,10.0
743,10.0,46.0,31.0,47.0,8.0,43.0,31.0,8.0,9.0,40.0,30.0,19.0,10.0
744,10.0,46.0,31.0,47.0,8.0,43.0,31.0,8.0,9.0,41.0,31.0,20.0,10.0
745,10.0,46.0,31.0,47.0,8.0,42.0,30.0,8.0,8.0,40.0,33.0,19.0,10.0
746,11.0,46.0,31.0,47.0,7.0,42.0,30.0,8.0,8.0,38.0,31.0,19.0,10.0
747,11.0,46.0,31.0,47.0,7.0,42.0,30.0,8.0,8.0,33.0,34.0,20.0,10.0
748,11.0,46.0,31.0,47.0,7.0,41.0,30.0,8.0,8.0,31.0,35.0,20.0,10.0
749,11.0,46.0,31.0,47.0,7.0,39.0,31.0,8.0,8.0,34.0,32.0,20.0,10.0
750,11.0,46.0,31.0,47.0,8.0,36.0,31.0,8.0,8.0,34.0,31.0,19.0,10.0
751,11.0,46.0,31.0,47.0,8.0,35.0,31.0,8.0,8.0,32.0,32.0,18.0,10.0
752,11.0,46.0,31.0,47.0,8.0,36.0,30.0,8.0,8.0,32.0,32.0,18.0,10.0
753,10.0,46.0,31.0,47.0,7.0,36.0,30.0,8.0,8.0,31.0,32.0,17.0,10.0
754,11.0,46.0,31.0,47.0,7.0,34.0,30.0,8.0,8.0,32.0,32.0,17.0,11.0
755,10.0,46.0,31.0,47.0,7.0,34.0,30.0,8.0,8.0,32.0,30.0,16.0,10.0
756,10.0,46.0,31.0,47.0,7.0,32.0,30.0,8.0,8.0,34.0,30.0,15.0,10.0
757,10.0,46.0,31.0,47.0,7.0,33.0,30.0,8.0,8.0,34.0,31.0,15.0,10.0
758,10.0,46.0,31.0,47.0,8.0,33.0,30.0,8.0,8.0,35.0,32.0,15.0,10.0
759,10.0,46.0,31.0,47.0,7.0,33.0,30.0,8.0,8.0,35.0,32.0,15.0,10.0
760,10.0,46.0,31.0,47.0,7.0,33.0,30.0,8.0,8.0,36.0,39.0,15.0,10.0
761,10.0,46.0,31.0,47.0,7.0,35.0,30.0,8.0,8.0,35.0,28.0,13.0,10.0
762,10.0,46.0,31.0,47.0,8.0,36.0,30.0,8.0,8.0,33.0,29.0,12.0,10.0
763,10.0,46.0,31.0,47.0,8.0,35.0,30.0,8.0,8.0,31.0,35.0,11.0,10.0
764,10.0,46.0,31.0,47.0,8.0,34.0,30.0,8.0,8.0,30.0,36.0,11.0,10.0
765,10.0,46.0,31.0,47.0,8.0,35.0,30.0,8.0,8.0,32.0,31.0,11.0,10.0
766,10.0,46.0,31.0,47.0,8.0,35.0,30.0,8.0,8.0,33.0,30.0,11.0,10.0
767,10.0,46.0,31.0,47.0,8.0,36.0,32.0,8.0,8.0,31.0,38.0,11.0,10.0
768,10.0,46.0,31.0,47.0,8.0,36.0,34.0,8.0,8.0,30.0,38.0,11.0,10.0
769,10.0,47.0,31.0,47.0,7.0,37.0,34.0,8.0,8.0,29.0,36.0,11.0,11.0
770,10.0,47.0,31.0,47.0,7.0,37.0,35.0,8.0,8.0,28.0,30.0,11.0,10.0
771,11.0,47.0,31.0,47.0,7.0,35.0,37.0,9.0,8.0,27.0,29.0,11.0,10.0
772,10.0,47.0,31.0,47.0,7.0,35.0,37.0,9.0,8.0,27.0,29.0,11.0,10.0
773,10.0,48.0,31.0,47.0,7.0,35.0,35.0,8.0,8.0,27.0,36.0,11.0,10.0
774,10.0,49.0,31.0,47.0,7.0,36.0,37.0,8.0,8.0,26.0,36.0,11.0,10.0
775,10.0,49.0,31.0,47.0,7.0,37.0,37.0,8.0,8.0,28.0,32.0,11.0,10.0
776,10.0,50.0,31.0,47.0,7.0,37.0,36.0,8.0,8.0,26.0,33.0,11.0,10.0
777,10.0,50.0,31.0,47.0,7.0,37.0,36.0,8.0,8.0,26.0,32.0,12.0,10.0
778,10.0,49.0,31.0,47.0,8.0,37.0,35.0,10.0,8.0,25.0,31.0,13.0,10.0
779,10.0,51.0,31.0,47.0,8.0,37.0,31.0,8.0,8.0,26.0,28.0,13.0,10.0
780,10.0,50.0,31.0,47.0,7.0,37.0,30.0,8.0,8.0,26.0,25.0,13.0,10.0
781,10.0,47.0,31.0,47.0,7.0,42.0,30.0,8.0,8.0,27.0,27.0,12.0,10.0
782,10.0,47.0,31.0,47.0,7.0,42.0,30.0,8.0,8.0,27.0,30.0,12.0,10.0
783,10.0,48.0,31.0,47.0,7.0,38.0,30.0,8.0,8.0,28.0,24.0,13.0,10.0
784,10.0,48.0,31.0,47.0,7.0,38.0,30.0,8.0,8.0,28.0,30.0,13.0,10.0
785,10.0,47.0,31.0,47.0,7.0,39.0,30.0,8.0,8.0,29.0,29.0,12.0,10.0
786,10.0,47.0,31.0,47.0,7.0,41.0,30.0,8.0,8.0,29.0,22.0,13.0,10.0
787,10.0,47.0,31.0,47.0,7.0,46.0,30.0,8.0,8.0,30.0,20.0,13.0,10.0
788,10.0,47.0,31.0,47.0,8.0,42.0,30.0,8.0,8.0,31.0,25.0,12.0,10.0
789,10.0,46.0,31.0,47.0,7.0,46.0,30.0,8.0,8.0,30.0,26.0,12.0,10.0
790,10.0,46.0,31.0,47.0,8.0,43.0,30.0,8.0,8.0,29.0,26.0,12.0,11.0
791,10.0,46.0,31.0,47.0,8.0,46.0,31.0,8.0,8.0,27.0,26.0,11.0,11.0
792,10.0,46.0,31.0,47.0,7.0,46.0,33.0,8.0,8.0,27.0,25.0,11.0,11.0
793,10.0,46.0,31.0,47.0,8.0,43.0,35.0,8.0,8.0,25.0,25.0,11.0,10.0
794,10.0,46.0,31.0,47.0,7.0,37.0,38.0,8.0,8.0,23.0,23.0,11.0,10.0
795,10.0,46.0,31.0,47.0,7.0,28.0,42.0,8.0,8.0,20.0,20.0,11.0,10.0
796,10.0,46.0,31.0,47.0,7.0,25.0,40.0,8.0,8.0,19.0,21.0,11.0,10.0
797,10.0,46.0,31.0,47.0,8.0,21.0,42.0,8.0,8.0,17.0,19.0,11.0,10.0
798,10.0,46.0,31.0,47.0,8.0,21.0,42.0,8.0,8.0,16.0,19.0,11.0,10.0
799,10.0,46.0,31.0,47.0,7.0,20.0,43.0,8.0,8.0,15.0,19.0,11.0,10.0
800,10.0,46.0,31.0,47.0,7.0,20.0,42.0,8.0,8.0,15.0,20.0,11.0,10.0
801,10.0,46.0,31.0,47.0,7.0,19.0,44.0,8.0,8.0,14.0,19.0,11.0,10.0
802,10.0,46.0,31.0,47.0,8.0,17.0,44.0,8.0,8.0,13.0,18.0,11.0,10.0
803,10.0,46.0,31.0,47.0,8.0,15.0,45.0,8.0,8.0,12.0,17.0,11.0,10.0
804,10.0,46.0,31.0,47.0,7.0,14.0,46.0,8.0,8.0,12.0,17.0,11.0,10.0
805,10.0,46.0,31.0,47.0,8.0,14.0,47.0,8.0,8.0,13.0,14.0,11.0,10.0
806,10.0,46.0,31.0,47.0,7.0,14.0,49.0,8.0,8.0,12.0,13.0,11.0,10.0
807,10.0,46.0,31.0,47.0,8.0,13.0,54.0,8.0,8.0,11.0,11.0,11.0,10.0
808,10.0,46.0,31.0,47.0,8.0,13.0,54.0,8.0,8.0,11.0,11.0,11.0,10.0
809,10.0,46.0,31.0,47.0,8.0,12.0,59.0,8.0,8.0,10.0,10.0,11.0,10.0
810,10.0,46.0,31.0,47.0,8.0,11.0,59.0,8.0,8.0,10.0,9.0,11.0,10.0
811,10.0,46.0,31.0,47.0,8.0,10.0,59.0,8.0,8.0,10.0,8.0,11.0,10.0
812,10.0,46.0,31.0,47.0,8.0,10.0,63.0,8.0,8.0,10.0,8.0,11.0,10.0
813,10.0,46.0,31.0,47.0,8.0,10.0,61.0,8.0,8.0,10.0,8.0,11.0,10.0
814,10.0,46.0,31.0,47.0,7.0,10.0,62.0,8.0,8.0,10.0,8.0,11.0,10.0
815,10.0,46.0,31.0,47.0,8.0,10.0,61.0,8.0,8.0,10.0,8.0,11.0,11.0
816,10.0,46.0,31.0,47.0,8.0,10.0,61.0,8.0,8.0,10.0,8.0,11.0,11.0
817,10.0,46.0,31.0,47.0,8.0,10.0,65.0,8.0,8.0,10.0,8.0,11.0,10.0
818,10.0,46.0,31.0,47.0,8.0,10.0,64.0,8.0,8.0,10.0,8.0,11.0,10.0
819,10.0,46.0,31.0,47.0,8.0,10.0,61.0,8.0,8.0,10.0,8.0,11.0,10.0
820,10.0,46.0,31.0,47.0,8.0,10.0,58.0,8.0,8.0,10.0,8.0,11.0,10.0
821,10.0,46.0,31.0,47.0,8.0,10.0,53.0,8.0,8.0,10.0,8.0,11.0,10.0
822,10.0,46.0,31.0,47.0,8.0,10.0,53.0,8.0,8.0,10.0,8.0,11.0,10.0
823,10.0,46.0,31.0,47.0,8.0,10.0,48.0,8.0,8.0,10.0,8.0,11.0,10.0
824,10.0,46.0,31.0,47.0,8.0,10.0,50.0,8.0,8.0,10.0,8.0,11.0,10.0
825,11.0,46.0,31.0,47.0,8.0,10.0,41.0,8.0,8.0,10.0,8.0,11.0,10.0
826,10.0,46.0,31.0,47.0,8.0,10.0,41.0,8.0,8.0,10.0,8.0,11.0,10.0
827,10.0,46.0,31.0,47.0,8.0,10.0,35.0,8.0,8.0,10.0,8.0,13.0,10.0
828,10.0,46.0,31.0,47.0,7.0,10.0,32.0,8.0,8.0,10.0,8.0,14.0,10.0
829,10.0,46.0,31.0,47.0,8.0,10.0,31.0,8.0,8.0,11.0,8.0,14.0,10.0
830,10.0,46.0,31.0,47.0,8.0,10.0,31.0,8.0,8.0,10.0,8.0,14.0,10.0
831,10.0,46.0,31.0,47.0,8.0,10.0,30.0,8.0,8.0,11.0,8.0,15.0,10.0
832,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,15.0,10.0
833,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,14.0,10.0
834,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,15.0,10.0
835,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,14.0,10.0
836,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,10.0,8.0,15.0,10.0
837,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,10.0,8.0,15.0,10.0
838,10.0,46.0,31.0,47.0,8.0,10.0,30.0,8.0,8.0,10.0,8.0,16.0,11.0
839,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,10.0,8.0,16.0,11.0
840,11.0,47.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,17.0,12.0
841,11.0,47.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,15.0,11.0
842,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,17.0,11.0
843,10.0,46.0,31.0,47.0,9.0,10.0,30.0,8.0,8.0,10.0,8.0,15.0,11.0
844,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,9.0,15.0,11.0
845,10.0,46.0,31.0,47.0,9.0,10.0,30.0,8.0,8.0,11.0,8.0,15.0,12.0
846,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,11.0,9.0,15.0,13.0
847,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,14.0,13.0
848,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,9.0,13.0,13.0
849,10.0,48.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,9.0,13.0,14.0
850,10.0,49.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,9.0,13.0,15.0
851,10.0,50.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,9.0,14.0,15.0
852,10.0,48.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,11.0,9.0,14.0,14.0
853,10.0,47.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,11.0,9.0,14.0,13.0
854,10.0,47.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,10.0,8.0,14.0,11.0
855,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,11.0,8.0,13.0,10.0
856,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
857,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
858,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
859,10.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
860,10.0,46.0,31.0,47.0,13.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
861,10.0,46.0,31.0,47.0,13.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
862,10.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
863,10.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,9.0,11.0,8.0,11.0,10.0
864,10.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,9.0,11.0,8.0,11.0,10.0
865,10.0,46.0,31.0,47.0,13.0,11.0,30.0,8.0,9.0,11.0,8.0,12.0,10.0
866,10.0,46.0,31.0,47.0,13.0,10.0,30.0,8.0,9.0,11.0,8.0,12.0,10.0
867,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,9.0,10.0,8.0,12.0,10.0
868,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,9.0,10.0,9.0,11.0,11.0
869,10.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,9.0,10.0,8.0,11.0,11.0
870,10.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,10.0,10.0,8.0,11.0,11.0
871,10.0,46.0,31.0,47.0,13.0,10.0,30.0,8.0,9.0,11.0,8.0,11.0,11.0
872,10.0,46.0,31.0,47.0,13.0,10.0,30.0,8.0,10.0,11.0,8.0,11.0,11.0
873,10.0,46.0,31.0,47.0,13.0,10.0,30.0,8.0,10.0,10.0,8.0,11.0,11.0
874,11.0,46.0,31.0,47.0,13.0,10.0,30.0,8.0,11.0,10.0,8.0,11.0,11.0
875,11.0,46.0,31.0,47.0,14.0,10.0,30.0,8.0,11.0,10.0,8.0,11.0,11.0
876,12.0,46.0,31.0,47.0,14.0,10.0,30.0,8.0,11.0,10.0,8.0,11.0,12.0
877,12.0,46.0,31.0,47.0,15.0,10.0,30.0,8.0,12.0,10.0,8.0,12.0,12.0
878,12.0,46.0,31.0,47.0,14.0,10.0,30.0,8.0,12.0,10.0,8.0,12.0,12.0
879,13.0,46.0,31.0,47.0,14.0,10.0,30.0,8.0,13.0,10.0,8.0,13.0,13.0
880,13.0,46.0,31.0,47.0,13.0,10.0,30.0,8.0,14.0,10.0,8.0,13.0,13.0
881,13.0,46.0,31.0,47.0,13.0,11.0,30.0,8.0,14.0,10.0,8.0,13.0,14.0
882,14.0,46.0,31.0,47.0,13.0,11.0,30.0,8.0,14.0,10.0,8.0,13.0,14.0
883,14.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,14.0,11.0,9.0,13.0,15.0
884,13.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,15.0,11.0,9.0,12.0,14.0
885,13.0,46.0,31.0,47.0,13.0,11.0,30.0,8.0,15.0,11.0,8.0,12.0,13.0
886,11.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,16.0,11.0,8.0,12.0,11.0
887,11.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,16.0,14.0,8.0,12.0,11.0
888,13.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,17.0,14.0,8.0,12.0,12.0
889,13.0,46.0,31.0,47.0,12.0,11.0,30.0,8.0,15.0,13.0,8.0,12.0,13.0
890,13.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,15.0,10.0,8.0,11.0,12.0
891,12.0,46.0,31.0,47.0,13.0,10.0,30.0,8.0,16.0,10.0,9.0,11.0,12.0
892,12.0,46.0,31.0,47.0,13.0,10.0,30.0,8.0,16.0,10.0,8.0,11.0,12.0
893,11.0,46.0,31.0,47.0,14.0,11.0,30.0,9.0,16.0,10.0,9.0,11.0,12.0
894,11.0,46.0,31.0,47.0,15.0,11.0,30.0,9.0,16.0,10.0,9.0,11.0,11.0
895,12.0,46.0,31.0,47.0,15.0,11.0,30.0,8.0,15.0,12.0,9.0,11.0,12.0
896,12.0,46.0,32.0,47.0,18.0,12.0,30.0,8.0,16.0,11.0,10.0,11.0,12.0
897,13.0,46.0,33.0,47.0,19.0,13.0,30.0,8.0,16.0,11.0,15.0,11.0,12.0
898,12.0,46.0,34.0,47.0,19.0,13.0,30.0,8.0,15.0,12.0,14.0,11.0,12.0
899,12.0,46.0,34.0,47.0,20.0,13.0,30.0,8.0,16.0,12.0,14.0,12.0,12.0
900,12.0,46.0,35.0,47.0,20.0,14.0,30.0,8.0,16.0,13.0,14.0,12.0,12.0
901,11.0,46.0,35.0,47.0,21.0,13.0,30.0,8.0,17.0,12.0,15.0,11.0,11.0
902,11.0,46.0,35.0,47.0,21.0,13.0,30.0,8.0,16.0,12.0,15.0,12.0,11.0
903,11.0,46.0,35.0,47.0,19.0,13.0,30.0,8.0,16.0,12.0,15.0,12.0,11.0
904,11.0,46.0,34.0,47.0,19.0,13.0,30.0,8.0,16.0,12.0,15.0,11.0,11.0
905,11.0,46.0,33.0,47.0,20.0,13.0,30.0,8.0,15.0,14.0,16.0,11.0,11.0
906,11.0,46.0,33.0,47.0,19.0,14.0,30.0,8.0,15.0,15.0,16.0,11.0,11.0
907,11.0,46.0,34.0,47.0,21.0,14.0,30.0,8.0,14.0,13.0,17.0,11.0,11.0
908,11.0,46.0,34.0,47.0,20.0,14.0,30.0,8.0,15.0,13.0,17.0,11.0,11.0
909,11.0,46.0,34.0,47.0,19.0,14.0,30.0,8.0,15.0,14.0,19.0,11.0,11.0
910,11.0,46.0,33.0,47.0,19.0,15.0,30.0,8.0,15.0,14.0,19.0,11.0,11.0
911,11.0,46.0,33.0,47.0,19.0,14.0,30.0,8.0,15.0,14.0,20.0,12.0,11.0
912,11.0,46.0,33.0,47.0,19.0,14.0,30.0,8.0,15.0,14.0,20.0,12.0,11.0
913,10.0,46.0,33.0,47.0,14.0,15.0,30.0,8.0,16.0,15.0,19.0,13.0,10.0
914,10.0,46.0,34.0,47.0,14.0,16.0,30.0,8.0,15.0,15.0,18.0,14.0,10.0
915,10.0,46.0,33.0,47.0,13.0,16.0,30.0,8.0,16.0,16.0,17.0,13.0,10.0
916,10.0,46.0,32.0,47.0,13.0,16.0,30.0,8.0,15.0,16.0,16.0,13.0,10.0
917,10.0,46.0,32.0,47.0,12.0,17.0,30.0,8.0,14.0,17.0,16.0,12.0,10.0
918,10.0,46.0,32.0,47.0,12.0,17.0,30.0,8.0,14.0,18.0,16.0,12.0,11.0
919,11.0,46.0,31.0,47.0,11.0,16.0,30.0,8.0,16.0,17.0,17.0,11.0,11.0
920,11.0,46.0,31.0,47.0,12.0,16.0,30.0,8.0,16.0,17.0,17.0,12.0,12.0
921,12.0,46.0,31.0,47.0,12.0,17.0,30.0,8.0,14.0,17.0,16.0,12.0,12.0
922,14.0,46.0,31.0,47.0,12.0,17.0,30.0,8.0,14.0,16.0,15.0,12.0,14.0
923,15.0,46.0,31.0,47.0,12.0,17.0,30.0,8.0,13.0,16.0,16.0,12.0,15.0
924,14.0,46.0,31.0,47.0,12.0,19.0,30.0,8.0,13.0,17.0,16.0,11.0,14.0
925,14.0,46.0,31.0,47.0,13.0,19.0,30.0,8.0,14.0,16.0,17.0,11.0,14.0
926,14.0,46.0,31.0,47.0,13.0,20.0,30.0,8.0,14.0,17.0,16.0,11.0,13.0
927,13.0,46.0,31.0,47.0,14.0,20.0,30.0,8.0,14.0,17.0,15.0,11.0,13.0
928,12.0,46.0,31.0,47.0,14.0,21.0,30.0,8.0,14.0,18.0,15.0,11.0,12.0
929,12.0,46.0,31.0,47.0,14.0,21.0,30.0,8.0,13.0,19.0,15.0,11.0,12.0
930,12.0,46.0,31.0,47.0,13.0,21.0,30.0,8.0,13.0,19.0,15.0,11.0,12.0
931,12.0,46.0,31.0,47.0,13.0,20.0,30.0,8.0,12.0,19.0,16.0,11.0,12.0
932,12.0,46.0,31.0,47.0,13.0,22.0,30.0,8.0,13.0,20.0,15.0,11.0,12.0
933,12.0,46.0,31.0,47.0,13.0,22.0,30.0,8.0,13.0,21.0,15.0,11.0,12.0
934,12.0,46.0,31.0,47.0,13.0,23.0,30.0,8.0,13.0,21.0,16.0,11.0,12.0
935,12.0,46.0,31.0,47.0,13.0,24.0,30.0,8.0,12.0,22.0,16.0,11.0,13.0
936,11.0,46.0,31.0,47.0,13.0,24.0,30.0,8.0,11.0,21.0,15.0,11.0,12.0
937,11.0,46.0,31.0,47.0,13.0,23.0,30.0,8.0,9.0,20.0,13.0,11.0,11.0
938,11.0,46.0,31.0,47.0,14.0,23.0,30.0,8.0,9.0,19.0,13.0,11.0,11.0
939,10.0,46.0,31.0,47.0,13.0,22.0,30.0,8.0,9.0,18.0,13.0,11.0,11.0
940,10.0,46.0,31.0,47.0,13.0,21.0,30.0,8.0,8.0,17.0,13.0,11.0,11.0
941,10.0,46.0,31.0,47.0,13.0,19.0,30.0,8.0,8.0,16.0,12.0,11.0,11.0
942,10.0,46.0,31.0,47.0,13.0,19.0,30.0,8.0,8.0,15.0,12.0,11.0,10.0
943,10.0,46.0,31.0,47.0,12.0,16.0,30.0,8.0,8.0,13.0,11.0,11.0,10.0
944,10.0,46.0,31.0,47.0,12.0,14.0,30.0,8.0,8.0,13.0,11.0,11.0,10.0
945,11.0,46.0,31.0,47.0,11.0,12.0,31.0,8.0,8.0,12.0,11.0,11.0,11.0
946,10.0,46.0,31.0,47.0,11.0,12.0,31.0,8.0,8.0,12.0,11.0,11.0,12.0
947,11.0,46.0,31.0,47.0,11.0,12.0,32.0,8.0,8.0,13.0,10.0,11.0,11.0
948,11.0,46.0,31.0,47.0,11.0,12.0,32.0,8.0,8.0,13.0,10.0,11.0,12.0
949,10.0,46.0,31.0,47.0,11.0,12.0,31.0,8.0,8.0,13.0,10.0,11.0,11.0
950,10.0,46.0,31.0,47.0,11.0,12.0,31.0,8.0,8.0,12.0,10.0,11.0,11.0
951,10.0,46.0,31.0,47.0,11.0,12.0,30.0,8.0,8.0,12.0,10.0,11.0,12.0
952,10.0,46.0,31.0,47.0,11.0,12.0,30.0,8.0,8.0,12.0,10.0,11.0,11.0
953,11.0,46.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,12.0,10.0,11.0,12.0
954,11.0,46.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,11.0,11.0,11.0,12.0
955,11.0,46.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,10.0,10.0,11.0,11.0
956,10.0,46.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,10.0,10.0,11.0,12.0
957,10.0,46.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,10.0,9.0,11.0,11.0
958,10.0,46.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,10.0,9.0,11.0,11.0
959,10.0,46.0,32.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,12.0
960,10.0,46.0,33.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,11.0
961,10.0,46.0,34.0,47.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
962,10.0,46.0,35.0,47.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
963,10.0,46.0,35.0,47.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
964,10.0,46.0,34.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
965,10.0,46.0,33.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
966,10.0,46.0,33.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
967,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
968,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
969,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
970,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
971,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
972,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
973,10.0,46.0,31.0,47.0,10.0,12.0,30.0,8.0,8.0,10.0,8.0,13.0,10.0
974,10.0,46.0,31.0,47.0,10.0,14.0,30.0,8.0,8.0,12.0,8.0,13.0,10.0
975,10.0,46.0,31.0,47.0,10.0,14.0,30.0,8.0,8.0,12.0,8.0,12.0,10.0
976,10.0,46.0,31.0,47.0,10.0,14.0,30.0,8.0,8.0,12.0,8.0,12.0,10.0
977,10.0,46.0,31.0,47.0,10.0,12.0,30.0,8.0,8.0,11.0,8.0,12.0,10.0
978,10.0,46.0,31.0,47.0,11.0,11.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
979,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
980,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
981,10.0,46.0,31.0,47.0,10.0,11.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
982,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
983,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
984,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
985,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
986,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
