,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
684,10.0,15.0,7.0,47.0,17.0,8.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,10.0
685,10.0,16.0,7.0,47.0,17.0,8.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,10.0
686,10.0,17.0,7.0,47.0,19.0,8.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,10.0
687,10.0,18.0,7.0,47.0,21.0,8.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,10.0
688,10.0,19.0,7.0,47.0,24.0,8.0,30.0,8.0,46.0,11.0,8.0,21.0,31.0,10.0
689,10.0,19.0,7.0,47.0,25.0,8.0,30.0,8.0,46.0,11.0,8.0,22.0,31.0,10.0
690,10.0,20.0,7.0,47.0,26.0,8.0,30.0,8.0,46.0,11.0,8.0,24.0,31.0,10.0
691,10.0,21.0,7.0,47.0,27.0,8.0,30.0,8.0,46.0,11.0,8.0,26.0,31.0,10.0
692,10.0,21.0,7.0,47.0,28.0,8.0,30.0,8.0,46.0,11.0,8.0,27.0,31.0,10.0
693,10.0,28.0,7.0,47.0,29.0,8.0,30.0,8.0,46.0,11.0,8.0,27.0,31.0,10.0
694,10.0,27.0,7.0,47.0,30.0,8.0,30.0,8.0,46.0,11.0,8.0,28.0,31.0,10.0
695,10.0,30.0,7.0,47.0,30.0,8.0,30.0,8.0,46.0,11.0,8.0,28.0,31.0,10.0
696,10.0,27.0,7.0,47.0,31.0,8.0,30.0,8.0,46.0,11.0,8.0,30.0,31.0,10.0
697,10.0,27.0,7.0,47.0,31.0,8.0,30.0,8.0,46.0,11.0,8.0,31.0,31.0,10.0
698,10.0,27.0,7.0,47.0,33.0,8.0,30.0,8.0,46.0,11.0,8.0,33.0,31.0,10.0
699,10.0,27.0,7.0,47.0,33.0,8.0,30.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
700,10.0,26.0,7.0,47.0,34.0,8.0,30.0,8.0,46.0,11.0,8.0,36.0,31.0,10.0
701,10.0,29.0,7.0,47.0,34.0,8.0,30.0,8.0,46.0,11.0,8.0,38.0,31.0,10.0
702,10.0,30.0,7.0,47.0,36.0,8.0,30.0,8.0,46.0,11.0,8.0,38.0,31.0,10.0
703,10.0,30.0,7.0,47.0,38.0,8.0,30.0,8.0,46.0,11.0,8.0,38.0,31.0,10.0
704,10.0,30.0,7.0,47.0,39.0,8.0,30.0,8.0,46.0,11.0,8.0,40.0,31.0,10.0
705,10.0,33.0,7.0,47.0,39.0,8.0,30.0,8.0,46.0,11.0,8.0,44.0,31.0,10.0
706,10.0,36.0,7.0,47.0,44.0,8.0,30.0,8.0,46.0,11.0,8.0,44.0,31.0,10.0
707,10.0,36.0,7.0,47.0,44.0,8.0,30.0,8.0,46.0,11.0,8.0,45.0,31.0,10.0
708,10.0,36.0,7.0,47.0,43.0,8.0,30.0,8.0,46.0,11.0,8.0,45.0,31.0,10.0
709,10.0,36.0,7.0,47.0,42.0,9.0,30.0,8.0,46.0,11.0,8.0,46.0,31.0,10.0
710,10.0,36.0,7.0,47.0,41.0,9.0,30.0,8.0,46.0,11.0,8.0,45.0,31.0,10.0
711,10.0,36.0,7.0,47.0,38.0,9.0,30.0,8.0,46.0,11.0,8.0,40.0,31.0,10.0
712,10.0,35.0,7.0,47.0,37.0,10.0,30.0,8.0,46.0,11.0,8.0,39.0,31.0,10.0
713,10.0,35.0,7.0,47.0,35.0,10.0,30.0,8.0,46.0,11.0,8.0,38.0,31.0,10.0
714,10.0,35.0,7.0,47.0,34.0,10.0,30.0,8.0,46.0,11.0,8.0,37.0,31.0,10.0
715,10.0,29.0,7.0,47.0,34.0,10.0,30.0,8.0,46.0,11.0,8.0,37.0,31.0,10.0
716,10.0,28.0,7.0,47.0,32.0,10.0,30.0,8.0,46.0,11.0,8.0,36.0,31.0,10.0
717,10.0,28.0,7.0,47.0,32.0,10.0,30.0,8.0,46.0,11.0,8.0,36.0,31.0,10.0
718,10.0,31.0,7.0,47.0,31.0,10.0,30.0,8.0,46.0,11.0,8.0,35.0,31.0,10.0
719,10.0,33.0,7.0,47.0,33.0,10.0,30.0,8.0,46.0,11.0,8.0,35.0,31.0,10.0
720,10.0,34.0,7.0,47.0,32.0,10.0,30.0,8.0,46.0,11.0,8.0,35.0,31.0,10.0
721,10.0,33.0,7.0,47.0,33.0,10.0,30.0,8.0,46.0,11.0,8.0,35.0,31.0,10.0
722,10.0,32.0,7.0,47.0,34.0,10.0,30.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
723,10.0,34.0,7.0,47.0,34.0,9.0,30.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
724,10.0,33.0,8.0,47.0,35.0,9.0,30.0,8.0,46.0,11.0,8.0,37.0,31.0,10.0
725,10.0,33.0,8.0,47.0,34.0,9.0,30.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
726,10.0,34.0,7.0,47.0,35.0,9.0,30.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
727,10.0,32.0,7.0,47.0,35.0,9.0,30.0,8.0,46.0,11.0,8.0,32.0,31.0,10.0
728,10.0,33.0,7.0,47.0,35.0,9.0,30.0,8.0,46.0,11.0,8.0,33.0,31.0,10.0
729,10.0,33.0,7.0,47.0,35.0,9.0,30.0,8.0,46.0,11.0,8.0,33.0,31.0,10.0
730,10.0,35.0,7.0,47.0,34.0,9.0,30.0,8.0,46.0,11.0,8.0,33.0,31.0,10.0
731,12.0,34.0,8.0,47.0,31.0,10.0,30.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
732,12.0,36.0,7.0,47.0,31.0,9.0,30.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
733,11.0,36.0,7.0,47.0,31.0,9.0,30.0,8.0,46.0,11.0,8.0,33.0,31.0,10.0
734,10.0,35.0,7.0,47.0,32.0,9.0,31.0,8.0,46.0,12.0,8.0,34.0,31.0,10.0
735,10.0,36.0,7.0,47.0,32.0,9.0,32.0,8.0,46.0,12.0,8.0,34.0,31.0,10.0
736,10.0,38.0,7.0,47.0,33.0,10.0,33.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
737,10.0,37.0,7.0,47.0,33.0,10.0,34.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
738,10.0,34.0,7.0,47.0,32.0,10.0,34.0,8.0,46.0,11.0,8.0,34.0,31.0,10.0
739,10.0,32.0,7.0,47.0,31.0,10.0,34.0,8.0,46.0,11.0,8.0,36.0,31.0,10.0
740,10.0,30.0,7.0,47.0,31.0,11.0,35.0,8.0,46.0,12.0,8.0,36.0,31.0,10.0
741,10.0,31.0,7.0,47.0,31.0,11.0,36.0,8.0,46.0,12.0,8.0,36.0,31.0,10.0
742,10.0,33.0,7.0,47.0,32.0,10.0,36.0,8.0,46.0,12.0,8.0,36.0,31.0,10.0
743,10.0,34.0,7.0,47.0,32.0,10.0,37.0,8.0,46.0,12.0,8.0,37.0,31.0,10.0
744,10.0,32.0,7.0,47.0,33.0,10.0,39.0,8.0,46.0,13.0,8.0,37.0,31.0,10.0
745,10.0,36.0,7.0,47.0,32.0,9.0,40.0,8.0,46.0,12.0,8.0,40.0,31.0,10.0
746,10.0,32.0,7.0,47.0,32.0,9.0,42.0,8.0,46.0,12.0,8.0,40.0,31.0,10.0
747,10.0,32.0,7.0,47.0,31.0,8.0,42.0,8.0,46.0,12.0,8.0,40.0,31.0,10.0
748,10.0,34.0,7.0,47.0,28.0,8.0,42.0,8.0,46.0,12.0,8.0,39.0,31.0,10.0
749,10.0,31.0,7.0,47.0,27.0,8.0,43.0,8.0,46.0,12.0,8.0,38.0,31.0,10.0
750,10.0,32.0,7.0,47.0,25.0,8.0,44.0,8.0,46.0,13.0,8.0,35.0,31.0,10.0
751,10.0,30.0,7.0,47.0,24.0,8.0,46.0,8.0,46.0,12.0,8.0,32.0,31.0,10.0
752,10.0,28.0,7.0,47.0,23.0,8.0,44.0,8.0,46.0,12.0,8.0,31.0,31.0,10.0
753,10.0,28.0,7.0,47.0,22.0,8.0,45.0,8.0,46.0,12.0,8.0,30.0,31.0,10.0
754,10.0,29.0,13.0,47.0,21.0,8.0,45.0,8.0,46.0,14.0,8.0,30.0,31.0,10.0
755,10.0,33.0,12.0,47.0,21.0,8.0,45.0,8.0,46.0,14.0,8.0,29.0,31.0,10.0
756,10.0,32.0,11.0,47.0,20.0,8.0,46.0,8.0,46.0,14.0,8.0,29.0,31.0,10.0
757,10.0,28.0,11.0,47.0,20.0,8.0,46.0,8.0,46.0,14.0,8.0,29.0,31.0,10.0
758,10.0,30.0,9.0,47.0,18.0,8.0,45.0,8.0,46.0,14.0,8.0,29.0,31.0,10.0
759,10.0,33.0,8.0,47.0,18.0,8.0,46.0,8.0,46.0,15.0,8.0,26.0,31.0,10.0
760,10.0,38.0,8.0,47.0,17.0,8.0,45.0,8.0,46.0,14.0,8.0,24.0,31.0,10.0
761,10.0,36.0,8.0,47.0,17.0,8.0,45.0,8.0,46.0,14.0,8.0,24.0,31.0,10.0
762,10.0,35.0,8.0,47.0,17.0,8.0,46.0,8.0,46.0,15.0,8.0,23.0,31.0,10.0
763,10.0,35.0,8.0,47.0,16.0,8.0,45.0,8.0,46.0,14.0,8.0,22.0,31.0,10.0
764,10.0,30.0,8.0,47.0,16.0,8.0,45.0,8.0,46.0,15.0,8.0,20.0,31.0,10.0
765,10.0,28.0,8.0,47.0,16.0,8.0,47.0,8.0,46.0,14.0,8.0,19.0,31.0,10.0
766,10.0,25.0,8.0,47.0,14.0,8.0,44.0,8.0,46.0,15.0,8.0,19.0,31.0,10.0
767,10.0,25.0,8.0,47.0,14.0,8.0,43.0,8.0,46.0,16.0,8.0,17.0,31.0,10.0
768,11.0,25.0,7.0,47.0,14.0,8.0,42.0,8.0,46.0,15.0,8.0,17.0,31.0,11.0
769,11.0,29.0,7.0,47.0,14.0,8.0,41.0,8.0,46.0,16.0,8.0,17.0,31.0,11.0
770,10.0,24.0,7.0,47.0,13.0,8.0,38.0,8.0,46.0,15.0,8.0,16.0,31.0,11.0
771,10.0,25.0,7.0,47.0,13.0,8.0,38.0,8.0,46.0,15.0,8.0,16.0,31.0,10.0
772,11.0,25.0,7.0,47.0,13.0,8.0,35.0,8.0,46.0,14.0,8.0,15.0,31.0,11.0
773,11.0,27.0,8.0,47.0,13.0,8.0,35.0,8.0,46.0,15.0,8.0,15.0,31.0,11.0
774,10.0,24.0,7.0,47.0,13.0,8.0,34.0,8.0,46.0,15.0,8.0,15.0,31.0,10.0
775,10.0,21.0,7.0,47.0,13.0,8.0,34.0,8.0,46.0,15.0,8.0,15.0,31.0,10.0
776,10.0,22.0,7.0,47.0,13.0,8.0,33.0,8.0,46.0,16.0,8.0,15.0,31.0,10.0
777,10.0,21.0,7.0,47.0,13.0,8.0,33.0,8.0,46.0,17.0,8.0,15.0,31.0,10.0
778,10.0,21.0,7.0,47.0,12.0,8.0,33.0,8.0,46.0,20.0,8.0,15.0,31.0,10.0
779,10.0,21.0,8.0,47.0,13.0,8.0,33.0,8.0,46.0,18.0,8.0,14.0,31.0,10.0
780,10.0,24.0,8.0,47.0,14.0,8.0,32.0,8.0,46.0,17.0,8.0,14.0,31.0,10.0
781,11.0,22.0,8.0,47.0,13.0,8.0,32.0,8.0,46.0,18.0,8.0,15.0,31.0,11.0
782,11.0,22.0,7.0,47.0,14.0,8.0,32.0,8.0,46.0,16.0,8.0,14.0,31.0,11.0
783,12.0,21.0,7.0,47.0,13.0,8.0,31.0,8.0,46.0,19.0,8.0,15.0,31.0,12.0
784,11.0,20.0,7.0,47.0,12.0,8.0,30.0,8.0,46.0,19.0,8.0,14.0,31.0,11.0
785,11.0,20.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,19.0,8.0,13.0,31.0,11.0
786,11.0,21.0,8.0,47.0,11.0,8.0,31.0,8.0,46.0,18.0,8.0,12.0,31.0,11.0
787,10.0,23.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,15.0,8.0,12.0,31.0,10.0
788,10.0,23.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,17.0,8.0,12.0,31.0,10.0
789,10.0,22.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,16.0,8.0,12.0,31.0,10.0
790,10.0,22.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,16.0,8.0,12.0,31.0,10.0
791,10.0,23.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,15.0,8.0,11.0,31.0,10.0
792,10.0,23.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,14.0,8.0,11.0,31.0,10.0
793,10.0,22.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,14.0,8.0,10.0,31.0,10.0
794,10.0,20.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,14.0,8.0,10.0,31.0,10.0
795,10.0,20.0,7.0,47.0,11.0,8.0,30.0,8.0,46.0,13.0,8.0,10.0,31.0,10.0
796,11.0,18.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,11.0
797,10.0,17.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,10.0
798,10.0,14.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,10.0
799,10.0,13.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
800,10.0,14.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
801,10.0,13.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
802,10.0,12.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
803,10.0,10.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
804,10.0,9.0,8.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
805,10.0,9.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
806,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
807,10.0,8.0,8.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
808,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
809,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
810,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
811,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
812,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
813,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
814,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
815,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
816,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
817,10.0,9.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
818,10.0,8.0,7.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
819,10.0,8.0,7.0,47.0,10.0,9.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
820,10.0,8.0,7.0,47.0,10.0,17.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
821,10.0,8.0,8.0,47.0,10.0,16.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
822,10.0,8.0,8.0,47.0,10.0,16.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
823,10.0,8.0,8.0,47.0,10.0,13.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
824,10.0,8.0,8.0,47.0,10.0,14.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
825,10.0,8.0,8.0,47.0,10.0,12.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
826,10.0,8.0,8.0,47.0,10.0,11.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
827,10.0,8.0,8.0,47.0,10.0,9.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
828,10.0,8.0,8.0,47.0,10.0,9.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
829,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
830,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
831,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
832,11.0,9.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
833,11.0,9.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
834,10.0,8.0,8.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
835,10.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
836,10.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
837,10.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
838,10.0,8.0,9.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
839,10.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
840,11.0,8.0,9.0,47.0,12.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
841,11.0,8.0,9.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
842,10.0,8.0,10.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
843,10.0,8.0,10.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
844,10.0,8.0,11.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
845,10.0,8.0,11.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
846,10.0,8.0,12.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,10.0
847,10.0,8.0,12.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
848,10.0,8.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
849,10.0,8.0,13.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
850,10.0,8.0,13.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
851,10.0,8.0,13.0,47.0,11.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
852,11.0,8.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
853,11.0,8.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
854,13.0,8.0,14.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,13.0
855,13.0,8.0,14.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,13.0
856,12.0,8.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,13.0
857,12.0,8.0,13.0,47.0,10.0,8.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,13.0
858,12.0,8.0,13.0,47.0,11.0,9.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
859,11.0,8.0,13.0,47.0,11.0,9.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
860,11.0,8.0,14.0,47.0,11.0,9.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
861,11.0,8.0,14.0,47.0,10.0,10.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,11.0
862,10.0,8.0,13.0,47.0,10.0,10.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,11.0
863,10.0,8.0,13.0,47.0,10.0,11.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,11.0
864,10.0,8.0,13.0,47.0,10.0,12.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,10.0
865,10.0,8.0,14.0,47.0,10.0,11.0,30.0,8.0,46.0,12.0,8.0,10.0,31.0,10.0
866,10.0,8.0,14.0,47.0,10.0,12.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
867,10.0,8.0,13.0,47.0,11.0,14.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
868,10.0,8.0,13.0,47.0,10.0,14.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,11.0
869,10.0,8.0,13.0,47.0,10.0,15.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,11.0
870,11.0,8.0,13.0,47.0,10.0,13.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,11.0
871,12.0,8.0,13.0,47.0,10.0,14.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
872,12.0,9.0,13.0,47.0,10.0,15.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
873,12.0,8.0,13.0,47.0,10.0,15.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
874,11.0,9.0,14.0,47.0,10.0,15.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
875,12.0,9.0,13.0,47.0,10.0,16.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,12.0
876,11.0,9.0,13.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,10.0,31.0,11.0
877,11.0,9.0,13.0,47.0,10.0,15.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,11.0
878,12.0,9.0,11.0,47.0,11.0,14.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,12.0
879,11.0,9.0,11.0,47.0,11.0,15.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,11.0
880,12.0,8.0,12.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,11.0,31.0,12.0
881,11.0,9.0,12.0,47.0,11.0,16.0,30.0,8.0,46.0,11.0,8.0,12.0,31.0,11.0
882,10.0,9.0,12.0,47.0,12.0,16.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,10.0
883,10.0,9.0,13.0,47.0,12.0,16.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,10.0
884,10.0,9.0,13.0,47.0,12.0,15.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,10.0
885,11.0,9.0,14.0,47.0,12.0,15.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,11.0
886,11.0,9.0,14.0,47.0,12.0,15.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,11.0
887,11.0,9.0,13.0,47.0,13.0,16.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,11.0
888,11.0,9.0,13.0,47.0,13.0,16.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,11.0
889,11.0,9.0,14.0,47.0,13.0,17.0,30.0,8.0,46.0,11.0,8.0,13.0,31.0,11.0
890,12.0,9.0,13.0,47.0,14.0,17.0,30.0,8.0,46.0,11.0,8.0,14.0,31.0,12.0
891,13.0,9.0,13.0,47.0,14.0,17.0,30.0,8.0,46.0,11.0,8.0,15.0,31.0,13.0
892,12.0,10.0,13.0,47.0,15.0,19.0,30.0,8.0,46.0,11.0,8.0,16.0,31.0,12.0
893,13.0,11.0,13.0,47.0,16.0,19.0,30.0,8.0,46.0,11.0,8.0,17.0,31.0,12.0
894,13.0,12.0,14.0,47.0,16.0,19.0,30.0,8.0,46.0,11.0,8.0,18.0,31.0,13.0
895,14.0,11.0,13.0,47.0,17.0,18.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,13.0
896,13.0,12.0,13.0,47.0,17.0,17.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,13.0
897,13.0,12.0,13.0,47.0,17.0,16.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,13.0
898,13.0,12.0,13.0,47.0,17.0,15.0,30.0,8.0,46.0,11.0,8.0,19.0,31.0,13.0
899,12.0,12.0,13.0,47.0,17.0,15.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,12.0
900,11.0,12.0,13.0,47.0,18.0,15.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,11.0
901,10.0,13.0,13.0,47.0,19.0,15.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,11.0
902,11.0,13.0,13.0,47.0,19.0,15.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,11.0
903,11.0,13.0,13.0,47.0,18.0,16.0,30.0,8.0,46.0,11.0,8.0,21.0,31.0,12.0
904,12.0,13.0,12.0,47.0,17.0,15.0,30.0,8.0,46.0,11.0,8.0,21.0,31.0,12.0
905,12.0,12.0,13.0,47.0,16.0,15.0,30.0,8.0,46.0,11.0,8.0,21.0,31.0,12.0
906,14.0,11.0,12.0,47.0,17.0,15.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,14.0
907,13.0,10.0,12.0,47.0,17.0,15.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,13.0
908,15.0,11.0,12.0,47.0,18.0,14.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,15.0
909,14.0,11.0,13.0,47.0,18.0,14.0,30.0,8.0,46.0,11.0,8.0,20.0,31.0,15.0
910,15.0,12.0,12.0,47.0,18.0,14.0,30.0,8.0,46.0,11.0,8.0,21.0,31.0,15.0
911,15.0,12.0,13.0,47.0,19.0,15.0,30.0,8.0,46.0,12.0,8.0,21.0,31.0,15.0
912,14.0,12.0,13.0,47.0,19.0,14.0,30.0,8.0,46.0,12.0,8.0,22.0,31.0,14.0
913,15.0,12.0,13.0,47.0,20.0,15.0,30.0,8.0,46.0,12.0,8.0,21.0,31.0,15.0
914,12.0,13.0,13.0,47.0,21.0,15.0,30.0,8.0,46.0,12.0,8.0,23.0,31.0,12.0
