,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
800,11.0,10.0,9.0,11.0,46.0,8.0,8.0,8.0,11.0,30.0,15.0,15.0
801,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,10.0,30.0,15.0,15.0
802,10.0,10.0,9.0,11.0,46.0,8.0,8.0,8.0,11.0,30.0,10.0,10.0
803,10.0,10.0,9.0,11.0,46.0,8.0,8.0,8.0,10.0,30.0,10.0,10.0
804,10.0,10.0,9.0,11.0,46.0,8.0,8.0,8.0,9.0,30.0,10.0,10.0
805,10.0,10.0,10.0,11.0,46.0,8.0,8.0,8.0,9.0,30.0,10.0,10.0
806,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
807,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
808,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
809,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
810,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
811,10.0,10.0,10.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
812,10.0,10.0,10.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
813,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
814,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
815,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
816,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
817,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
818,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
819,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
820,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
821,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
822,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
823,11.0,10.0,12.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,11.0
824,11.0,10.0,12.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,10.0
825,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
826,10.0,10.0,11.0,11.0,46.0,8.0,9.0,8.0,8.0,30.0,10.0,10.0
827,10.0,10.0,12.0,11.0,46.0,8.0,9.0,8.0,8.0,30.0,10.0,10.0
828,10.0,10.0,11.0,11.0,46.0,8.0,10.0,8.0,8.0,30.0,10.0,11.0
829,10.0,10.0,11.0,11.0,46.0,8.0,12.0,8.0,8.0,30.0,10.0,11.0
830,11.0,11.0,12.0,11.0,46.0,8.0,11.0,8.0,8.0,30.0,10.0,11.0
831,10.0,10.0,11.0,11.0,46.0,8.0,9.0,8.0,8.0,30.0,10.0,11.0
832,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
833,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
834,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
835,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
836,11.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
837,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
838,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
839,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,11.0,30.0,10.0,10.0
840,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
841,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,16.0,30.0,10.0,10.0
842,10.0,10.0,12.0,12.0,46.0,8.0,8.0,8.0,16.0,30.0,10.0,10.0
843,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,20.0,30.0,10.0,10.0
844,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,18.0,30.0,10.0,10.0
845,10.0,10.0,14.0,11.0,46.0,8.0,8.0,8.0,16.0,30.0,10.0,10.0
846,10.0,10.0,13.0,11.0,46.0,9.0,8.0,8.0,12.0,30.0,10.0,10.0
847,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
848,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
849,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
850,11.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
851,10.0,10.0,14.0,11.0,46.0,8.0,8.0,8.0,13.0,30.0,10.0,10.0
852,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
853,10.0,10.0,14.0,11.0,46.0,8.0,8.0,8.0,13.0,30.0,10.0,10.0
854,10.0,10.0,14.0,11.0,46.0,8.0,8.0,8.0,13.0,30.0,10.0,10.0
855,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,11.0,30.0,10.0,10.0
856,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,10.0,30.0,10.0,10.0
857,11.0,11.0,13.0,11.0,46.0,9.0,8.0,8.0,10.0,30.0,10.0,10.0
858,11.0,11.0,13.0,11.0,46.0,9.0,8.0,8.0,9.0,30.0,10.0,10.0
859,12.0,12.0,12.0,11.0,46.0,9.0,8.0,8.0,10.0,30.0,10.0,10.0
860,11.0,11.0,12.0,11.0,46.0,8.0,8.0,8.0,9.0,30.0,11.0,10.0
861,10.0,11.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,10.0
862,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
863,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
864,10.0,10.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
865,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
866,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
867,11.0,11.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
868,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
869,11.0,10.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
870,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
871,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
872,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
873,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
874,11.0,11.0,13.0,12.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
875,11.0,11.0,14.0,13.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
876,11.0,12.0,14.0,13.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
877,12.0,12.0,14.0,13.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,11.0
878,13.0,12.0,14.0,14.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
879,12.0,12.0,14.0,14.0,46.0,8.0,8.0,8.0,8.0,30.0,12.0,12.0
880,13.0,11.0,14.0,14.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,12.0
881,13.0,12.0,14.0,14.0,46.0,8.0,8.0,8.0,9.0,30.0,12.0,12.0
882,13.0,11.0,14.0,14.0,46.0,8.0,8.0,8.0,9.0,30.0,12.0,12.0
883,13.0,11.0,14.0,13.0,46.0,8.0,8.0,8.0,10.0,30.0,12.0,13.0
884,12.0,10.0,14.0,14.0,46.0,8.0,8.0,8.0,10.0,30.0,12.0,12.0
885,12.0,10.0,14.0,13.0,46.0,8.0,8.0,8.0,10.0,30.0,11.0,12.0
886,11.0,10.0,13.0,13.0,46.0,8.0,8.0,8.0,10.0,30.0,11.0,11.0
887,11.0,10.0,13.0,13.0,46.0,8.0,8.0,8.0,11.0,30.0,11.0,11.0
888,11.0,11.0,13.0,14.0,46.0,8.0,8.0,8.0,10.0,30.0,11.0,11.0
889,11.0,10.0,13.0,15.0,46.0,8.0,8.0,8.0,11.0,30.0,11.0,11.0
890,12.0,11.0,14.0,16.0,46.0,8.0,8.0,8.0,11.0,30.0,11.0,11.0
891,12.0,11.0,14.0,16.0,46.0,8.0,8.0,8.0,12.0,30.0,11.0,11.0
892,12.0,10.0,13.0,15.0,46.0,8.0,8.0,8.0,12.0,30.0,11.0,11.0
893,13.0,11.0,14.0,17.0,46.0,8.0,8.0,8.0,13.0,30.0,10.0,11.0
894,13.0,11.0,13.0,17.0,46.0,9.0,8.0,8.0,13.0,30.0,10.0,10.0
895,15.0,12.0,13.0,16.0,46.0,9.0,8.0,8.0,12.0,30.0,11.0,11.0
896,16.0,12.0,13.0,16.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
897,16.0,12.0,13.0,15.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
898,16.0,12.0,14.0,15.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
899,15.0,12.0,14.0,16.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,11.0
900,15.0,12.0,14.0,14.0,46.0,8.0,8.0,8.0,11.0,30.0,10.0,11.0
901,15.0,12.0,14.0,14.0,46.0,8.0,8.0,8.0,12.0,30.0,11.0,11.0
902,15.0,12.0,14.0,13.0,46.0,8.0,8.0,8.0,12.0,30.0,11.0,11.0
903,14.0,12.0,14.0,12.0,46.0,8.0,8.0,8.0,12.0,30.0,11.0,11.0
904,14.0,13.0,13.0,12.0,46.0,8.0,8.0,8.0,11.0,30.0,12.0,12.0
905,13.0,14.0,12.0,11.0,46.0,8.0,8.0,8.0,12.0,30.0,11.0,11.0
906,13.0,14.0,12.0,11.0,46.0,8.0,8.0,8.0,11.0,30.0,11.0,12.0
907,13.0,15.0,12.0,11.0,46.0,8.0,8.0,8.0,11.0,30.0,11.0,11.0
908,14.0,15.0,12.0,11.0,46.0,8.0,8.0,8.0,11.0,30.0,11.0,11.0
909,14.0,16.0,13.0,11.0,46.0,9.0,8.0,8.0,10.0,30.0,11.0,11.0
910,16.0,17.0,12.0,11.0,46.0,9.0,8.0,8.0,11.0,30.0,11.0,11.0
911,17.0,16.0,13.0,11.0,46.0,9.0,8.0,8.0,10.0,30.0,10.0,10.0
912,16.0,16.0,14.0,11.0,46.0,9.0,8.0,8.0,10.0,30.0,10.0,10.0
913,16.0,17.0,13.0,11.0,46.0,9.0,8.0,8.0,11.0,30.0,10.0,10.0
914,18.0,17.0,14.0,11.0,46.0,9.0,8.0,8.0,10.0,30.0,10.0,10.0
915,16.0,16.0,14.0,11.0,46.0,8.0,8.0,8.0,10.0,30.0,11.0,10.0
916,16.0,16.0,13.0,11.0,46.0,9.0,8.0,8.0,9.0,30.0,10.0,10.0
917,16.0,15.0,13.0,11.0,46.0,9.0,8.0,8.0,9.0,30.0,10.0,10.0
918,17.0,16.0,13.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
919,18.0,16.0,14.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,11.0
920,19.0,17.0,14.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
921,19.0,17.0,14.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,11.0
922,20.0,18.0,14.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,11.0
923,19.0,18.0,15.0,11.0,46.0,9.0,8.0,8.0,11.0,30.0,11.0,10.0
924,18.0,16.0,15.0,11.0,46.0,9.0,8.0,8.0,13.0,30.0,10.0,11.0
925,17.0,16.0,15.0,11.0,46.0,9.0,8.0,8.0,15.0,30.0,10.0,10.0
926,15.0,16.0,14.0,11.0,46.0,8.0,8.0,8.0,16.0,30.0,10.0,10.0
927,14.0,15.0,13.0,11.0,46.0,8.0,8.0,8.0,16.0,30.0,10.0,10.0
928,14.0,15.0,14.0,11.0,46.0,8.0,8.0,8.0,17.0,30.0,10.0,10.0
929,13.0,14.0,14.0,11.0,46.0,8.0,8.0,8.0,12.0,30.0,10.0,10.0
930,13.0,14.0,14.0,11.0,46.0,9.0,8.0,8.0,10.0,30.0,10.0,10.0
931,13.0,14.0,15.0,11.0,46.0,8.0,8.0,8.0,11.0,30.0,10.0,10.0
932,12.0,14.0,14.0,11.0,46.0,8.0,8.0,8.0,11.0,30.0,10.0,10.0
933,12.0,12.0,14.0,11.0,46.0,8.0,8.0,8.0,10.0,30.0,10.0,10.0
934,12.0,12.0,15.0,11.0,46.0,8.0,8.0,8.0,10.0,30.0,10.0,10.0
935,11.0,11.0,15.0,11.0,46.0,9.0,8.0,8.0,9.0,30.0,10.0,10.0
936,12.0,10.0,15.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
937,12.0,10.0,15.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,10.0,10.0
938,11.0,10.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
939,12.0,10.0,15.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,10.0
940,12.0,10.0,15.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
941,11.0,10.0,15.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,10.0
942,11.0,10.0,15.0,11.0,46.0,9.0,8.0,8.0,8.0,30.0,11.0,11.0
943,12.0,10.0,17.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
944,11.0,10.0,21.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
945,11.0,10.0,19.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
946,11.0,10.0,18.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
947,10.0,10.0,18.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
948,11.0,10.0,18.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
949,11.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
950,11.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
951,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
952,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
953,11.0,11.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
954,12.0,12.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
955,11.0,11.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
956,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
957,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,10.0
958,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
959,11.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
960,11.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
961,11.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
962,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
963,11.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
964,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
965,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,11.0,11.0
966,11.0,11.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
967,11.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
968,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
969,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
970,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
971,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
972,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
973,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
974,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
975,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
976,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
977,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
978,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
979,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
980,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
981,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
982,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
983,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
984,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
985,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
986,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
987,10.0,10.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
988,10.0,10.0,14.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
989,10.0,10.0,13.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,11.0
990,10.0,10.0,12.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
991,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
992,10.0,10.0,11.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
993,10.0,10.0,10.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
994,10.0,10.0,10.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
995,10.0,10.0,9.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
996,10.0,10.0,9.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
997,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
998,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
999,10.0,10.0,8.0,11.0,46.0,8.0,8.0,8.0,8.0,30.0,10.0,10.0
