,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
737,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
738,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
739,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
740,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
741,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
742,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
743,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
744,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
745,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
746,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
747,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
748,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
749,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
750,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
751,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
752,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
753,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
754,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
755,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
756,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
757,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
758,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
759,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
760,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
761,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
762,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
763,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
764,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
765,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
766,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
767,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
768,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
769,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
770,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
771,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
772,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
773,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
774,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
775,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
776,10.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
777,10.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
778,10.0,47.0,10.0,8.0,10.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
779,10.0,47.0,10.0,8.0,10.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
780,10.0,47.0,10.0,8.0,10.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
781,10.0,47.0,10.0,8.0,11.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
782,10.0,47.0,10.0,8.0,10.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
783,10.0,47.0,10.0,8.0,10.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
784,10.0,47.0,10.0,8.0,10.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
785,10.0,47.0,10.0,8.0,10.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
786,10.0,47.0,10.0,8.0,10.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
787,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
788,10.0,47.0,10.0,8.0,9.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
789,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
790,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
791,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
792,10.0,47.0,10.0,8.0,8.0,8.0,10.0,30.0,46.0,11.0,31.0,10.0,10.0
793,10.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
794,10.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
795,10.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
796,11.0,47.0,10.0,8.0,8.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
797,11.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
798,11.0,47.0,10.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
799,11.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
800,10.0,47.0,10.0,8.0,9.0,9.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
801,10.0,47.0,11.0,8.0,9.0,9.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
802,10.0,47.0,10.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
803,10.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
804,10.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
805,10.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
806,10.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
807,11.0,47.0,11.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
808,11.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
809,11.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
810,12.0,47.0,11.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
811,12.0,47.0,11.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,10.0
812,12.0,47.0,11.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,11.0
813,13.0,47.0,12.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,12.0
814,12.0,47.0,12.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,12.0
815,12.0,47.0,13.0,8.0,10.0,8.0,11.0,30.0,46.0,11.0,31.0,11.0,13.0
816,12.0,47.0,12.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,11.0,12.0
817,12.0,47.0,13.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,13.0
818,10.0,47.0,11.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
819,10.0,47.0,11.0,8.0,8.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
820,10.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
821,10.0,47.0,10.0,8.0,9.0,8.0,14.0,30.0,46.0,11.0,31.0,10.0,10.0
822,10.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
823,10.0,47.0,10.0,8.0,8.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
824,10.0,47.0,10.0,8.0,8.0,8.0,14.0,30.0,46.0,11.0,31.0,10.0,10.0
825,10.0,47.0,10.0,8.0,8.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
826,10.0,47.0,11.0,8.0,8.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
827,10.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
828,10.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,10.0,10.0
829,10.0,47.0,10.0,8.0,9.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
830,12.0,47.0,10.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,10.0,10.0
831,12.0,47.0,11.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,11.0,10.0
832,13.0,47.0,10.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,11.0,10.0
833,13.0,47.0,11.0,8.0,9.0,8.0,11.0,30.0,46.0,11.0,31.0,11.0,10.0
834,13.0,47.0,10.0,8.0,9.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,10.0
835,13.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,10.0
836,13.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
837,14.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
838,14.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
839,13.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
840,12.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
841,12.0,47.0,10.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
842,11.0,47.0,11.0,8.0,11.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,10.0
843,11.0,47.0,11.0,8.0,10.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
844,10.0,47.0,11.0,8.0,11.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
845,10.0,47.0,11.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,10.0
846,11.0,47.0,11.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,10.0
847,11.0,47.0,12.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,10.0,10.0
848,12.0,47.0,12.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
849,12.0,47.0,12.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,11.0
850,13.0,47.0,11.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,11.0
851,13.0,47.0,11.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
852,14.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
853,14.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
854,14.0,47.0,10.0,8.0,11.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
855,14.0,47.0,10.0,8.0,11.0,8.0,13.0,30.0,46.0,11.0,31.0,14.0,10.0
856,14.0,47.0,10.0,8.0,12.0,8.0,14.0,30.0,46.0,11.0,31.0,13.0,10.0
857,14.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
858,13.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
859,12.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
860,12.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
861,12.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
862,12.0,47.0,10.0,8.0,13.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
863,13.0,47.0,10.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,11.0,10.0
864,13.0,47.0,10.0,8.0,13.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
865,13.0,47.0,10.0,8.0,13.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
866,14.0,47.0,10.0,8.0,13.0,8.0,13.0,30.0,46.0,11.0,31.0,11.0,10.0
867,14.0,47.0,11.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
868,14.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,12.0,10.0
869,14.0,47.0,10.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
870,14.0,47.0,10.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
871,14.0,47.0,10.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
872,14.0,47.0,10.0,8.0,12.0,8.0,13.0,30.0,46.0,11.0,31.0,13.0,10.0
873,14.0,47.0,10.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
874,14.0,47.0,11.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
875,14.0,47.0,11.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
876,14.0,47.0,10.0,8.0,14.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
877,14.0,47.0,10.0,8.0,14.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
878,14.0,47.0,10.0,8.0,13.0,8.0,12.0,30.0,46.0,11.0,31.0,12.0,10.0
879,14.0,47.0,10.0,8.0,13.0,8.0,11.0,30.0,46.0,11.0,31.0,12.0,10.0
880,14.0,47.0,10.0,8.0,13.0,8.0,11.0,30.0,46.0,11.0,31.0,12.0,10.0
881,15.0,47.0,10.0,8.0,13.0,8.0,11.0,30.0,46.0,11.0,31.0,13.0,10.0
882,15.0,47.0,10.0,8.0,12.0,8.0,11.0,30.0,46.0,11.0,31.0,14.0,10.0
883,15.0,47.0,10.0,8.0,12.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
884,15.0,47.0,10.0,9.0,11.0,8.0,11.0,30.0,46.0,11.0,31.0,16.0,10.0
885,15.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,46.0,11.0,31.0,16.0,10.0
886,14.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,16.0,10.0
887,14.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,46.0,11.0,31.0,15.0,10.0
888,14.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
889,14.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
890,14.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
891,15.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,13.0,10.0
892,16.0,47.0,11.0,8.0,10.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
893,17.0,47.0,10.0,8.0,11.0,8.0,12.0,30.0,46.0,11.0,31.0,14.0,10.0
894,17.0,47.0,10.0,9.0,11.0,8.0,12.0,30.0,46.0,11.0,31.0,15.0,10.0
895,18.0,47.0,10.0,9.0,12.0,8.0,11.0,30.0,46.0,11.0,31.0,15.0,10.0
896,17.0,47.0,11.0,10.0,13.0,8.0,11.0,30.0,46.0,11.0,31.0,17.0,11.0
897,18.0,47.0,11.0,10.0,13.0,8.0,11.0,30.0,46.0,11.0,31.0,18.0,11.0
898,19.0,47.0,11.0,10.0,14.0,8.0,11.0,30.0,46.0,11.0,31.0,21.0,11.0
899,20.0,47.0,11.0,10.0,18.0,8.0,11.0,30.0,46.0,11.0,31.0,21.0,11.0
900,20.0,47.0,11.0,10.0,19.0,8.0,11.0,30.0,46.0,11.0,31.0,20.0,10.0
901,20.0,47.0,10.0,11.0,17.0,8.0,11.0,30.0,46.0,11.0,31.0,21.0,10.0
902,21.0,47.0,10.0,10.0,17.0,8.0,11.0,30.0,46.0,11.0,31.0,20.0,10.0
903,20.0,47.0,10.0,10.0,17.0,8.0,10.0,30.0,46.0,11.0,31.0,18.0,10.0
904,19.0,47.0,10.0,10.0,17.0,8.0,9.0,30.0,46.0,11.0,31.0,18.0,10.0
905,19.0,47.0,10.0,10.0,17.0,8.0,10.0,30.0,46.0,11.0,31.0,18.0,10.0
906,18.0,47.0,11.0,10.0,17.0,8.0,10.0,30.0,46.0,11.0,31.0,17.0,10.0
907,17.0,47.0,10.0,11.0,16.0,8.0,10.0,30.0,46.0,11.0,31.0,16.0,10.0
908,18.0,47.0,11.0,12.0,17.0,8.0,9.0,30.0,46.0,11.0,31.0,17.0,10.0
909,17.0,47.0,11.0,11.0,18.0,8.0,9.0,30.0,46.0,11.0,31.0,16.0,10.0
910,18.0,47.0,12.0,11.0,18.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
911,18.0,47.0,11.0,10.0,18.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
912,16.0,47.0,11.0,9.0,18.0,8.0,8.0,30.0,46.0,11.0,31.0,16.0,10.0
913,16.0,47.0,11.0,9.0,19.0,8.0,8.0,30.0,46.0,11.0,31.0,15.0,10.0
914,17.0,47.0,11.0,8.0,18.0,8.0,7.0,30.0,46.0,11.0,31.0,15.0,10.0
915,17.0,47.0,10.0,9.0,19.0,8.0,7.0,30.0,46.0,11.0,31.0,15.0,10.0
916,16.0,47.0,10.0,8.0,20.0,8.0,8.0,30.0,46.0,11.0,31.0,15.0,10.0
917,16.0,47.0,11.0,8.0,20.0,8.0,7.0,30.0,46.0,11.0,31.0,15.0,10.0
918,17.0,47.0,10.0,8.0,20.0,8.0,7.0,30.0,46.0,11.0,31.0,16.0,10.0
919,17.0,47.0,10.0,8.0,21.0,8.0,7.0,30.0,46.0,11.0,31.0,17.0,10.0
920,17.0,47.0,10.0,8.0,19.0,8.0,7.0,30.0,46.0,11.0,31.0,18.0,10.0
921,17.0,47.0,10.0,8.0,19.0,8.0,7.0,30.0,46.0,11.0,31.0,18.0,10.0
922,18.0,47.0,11.0,8.0,20.0,8.0,7.0,30.0,46.0,11.0,31.0,18.0,10.0
923,19.0,47.0,11.0,8.0,20.0,8.0,8.0,30.0,46.0,11.0,31.0,18.0,11.0
924,19.0,47.0,11.0,8.0,21.0,8.0,7.0,30.0,46.0,11.0,31.0,17.0,11.0
925,20.0,47.0,10.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,18.0,10.0
926,20.0,47.0,10.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
927,19.0,47.0,10.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,18.0,10.0
928,19.0,47.0,10.0,8.0,22.0,8.0,7.0,30.0,46.0,11.0,31.0,18.0,10.0
929,19.0,47.0,10.0,8.0,22.0,8.0,7.0,30.0,46.0,11.0,31.0,18.0,10.0
930,20.0,47.0,10.0,8.0,22.0,8.0,7.0,30.0,46.0,11.0,31.0,20.0,10.0
931,20.0,47.0,10.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,19.0,10.0
932,21.0,47.0,10.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,20.0,10.0
933,22.0,47.0,10.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,21.0,10.0
934,24.0,47.0,10.0,8.0,20.0,8.0,8.0,30.0,46.0,11.0,31.0,22.0,10.0
935,27.0,47.0,10.0,8.0,19.0,8.0,8.0,30.0,46.0,11.0,31.0,24.0,10.0
936,30.0,47.0,11.0,8.0,20.0,8.0,7.0,30.0,46.0,11.0,31.0,27.0,10.0
937,31.0,47.0,11.0,8.0,20.0,8.0,8.0,30.0,46.0,11.0,31.0,27.0,10.0
938,35.0,47.0,11.0,8.0,19.0,8.0,8.0,30.0,46.0,11.0,31.0,28.0,10.0
939,35.0,47.0,11.0,8.0,19.0,8.0,8.0,30.0,46.0,11.0,31.0,28.0,10.0
940,38.0,47.0,11.0,8.0,18.0,8.0,8.0,30.0,46.0,11.0,31.0,30.0,10.0
941,39.0,47.0,11.0,8.0,18.0,8.0,8.0,30.0,46.0,11.0,31.0,31.0,10.0
942,41.0,47.0,11.0,8.0,19.0,8.0,8.0,30.0,46.0,11.0,31.0,32.0,10.0
943,39.0,47.0,11.0,8.0,18.0,8.0,8.0,30.0,46.0,11.0,31.0,32.0,10.0
944,36.0,47.0,11.0,8.0,17.0,8.0,7.0,30.0,46.0,11.0,31.0,30.0,10.0
945,35.0,47.0,11.0,8.0,18.0,8.0,7.0,30.0,46.0,11.0,31.0,30.0,10.0
946,33.0,47.0,10.0,8.0,17.0,8.0,7.0,30.0,46.0,11.0,31.0,29.0,10.0
947,32.0,47.0,10.0,8.0,15.0,8.0,7.0,30.0,46.0,11.0,31.0,30.0,10.0
948,28.0,47.0,10.0,8.0,16.0,8.0,7.0,30.0,46.0,11.0,31.0,28.0,10.0
949,27.0,47.0,10.0,8.0,16.0,8.0,8.0,30.0,46.0,11.0,31.0,28.0,10.0
950,29.0,47.0,10.0,8.0,16.0,8.0,7.0,30.0,46.0,11.0,31.0,29.0,10.0
951,29.0,47.0,10.0,8.0,16.0,8.0,7.0,30.0,46.0,11.0,31.0,29.0,10.0
952,26.0,47.0,10.0,8.0,15.0,8.0,7.0,30.0,46.0,11.0,31.0,28.0,10.0
953,23.0,47.0,10.0,8.0,16.0,8.0,7.0,30.0,46.0,11.0,31.0,25.0,10.0
954,18.0,47.0,10.0,8.0,17.0,8.0,7.0,30.0,46.0,11.0,31.0,20.0,10.0
955,17.0,47.0,10.0,8.0,17.0,8.0,8.0,30.0,46.0,11.0,31.0,16.0,10.0
956,14.0,47.0,10.0,8.0,14.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
957,14.0,47.0,10.0,8.0,14.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
958,15.0,47.0,10.0,8.0,13.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
959,14.0,47.0,10.0,8.0,13.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
960,18.0,47.0,10.0,8.0,13.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
961,18.0,47.0,10.0,8.0,13.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
962,19.0,47.0,10.0,8.0,13.0,8.0,7.0,30.0,46.0,11.0,31.0,15.0,10.0
963,20.0,47.0,10.0,8.0,13.0,8.0,7.0,30.0,46.0,11.0,31.0,16.0,10.0
964,22.0,47.0,10.0,8.0,12.0,8.0,8.0,30.0,46.0,11.0,31.0,17.0,10.0
965,24.0,47.0,10.0,8.0,11.0,9.0,7.0,30.0,46.0,11.0,31.0,16.0,10.0
966,24.0,47.0,10.0,8.0,11.0,8.0,7.0,30.0,46.0,11.0,31.0,17.0,10.0
967,24.0,47.0,10.0,8.0,11.0,8.0,7.0,30.0,46.0,11.0,31.0,18.0,10.0
968,23.0,47.0,10.0,8.0,10.0,8.0,7.0,30.0,46.0,11.0,31.0,17.0,10.0
969,21.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,15.0,10.0
970,17.0,47.0,10.0,8.0,11.0,8.0,8.0,30.0,46.0,11.0,31.0,14.0,10.0
971,16.0,47.0,10.0,8.0,11.0,8.0,7.0,30.0,46.0,11.0,31.0,14.0,10.0
972,13.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
973,12.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
974,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
975,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
976,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
977,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
978,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
979,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
980,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
981,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
982,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
983,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
984,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
985,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
