,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
684,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
685,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
686,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
687,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
688,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
689,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
690,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
691,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
692,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
693,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
694,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
695,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
696,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
697,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
698,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
699,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
700,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
701,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
702,10.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,10.0,8.0,8.0,31.0,10.0
703,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,11.0,8.0,8.0,31.0,10.0
704,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,11.0,8.0,8.0,31.0,10.0
705,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,12.0,8.0,8.0,31.0,11.0
706,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,12.0,8.0,8.0,31.0,11.0
707,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,12.0,8.0,8.0,31.0,11.0
708,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,14.0,8.0,8.0,31.0,11.0
709,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,8.0,8.0,31.0,11.0
710,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,8.0,8.0,31.0,11.0
711,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,15.0,8.0,8.0,31.0,11.0
712,10.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,12.0
713,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,8.0,8.0,31.0,12.0
714,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,13.0
715,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,13.0
716,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,13.0
717,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,14.0
718,11.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,14.0
719,12.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,15.0
720,12.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,16.0,8.0,8.0,31.0,15.0
721,12.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,8.0,8.0,31.0,15.0
722,13.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,15.0
723,13.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,20.0,8.0,8.0,31.0,15.0
724,14.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,20.0,8.0,8.0,31.0,16.0
725,14.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,16.0
726,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,16.0
727,17.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,23.0,8.0,8.0,31.0,17.0
728,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,25.0,8.0,8.0,31.0,18.0
729,18.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,27.0,8.0,8.0,31.0,18.0
730,18.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,27.0,8.0,8.0,31.0,18.0
731,17.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,28.0,8.0,8.0,31.0,20.0
732,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,28.0,8.0,8.0,31.0,20.0
733,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,28.0,8.0,8.0,31.0,19.0
734,18.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,26.0,8.0,8.0,31.0,19.0
735,18.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,25.0,8.0,8.0,31.0,22.0
736,18.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,22.0,8.0,8.0,31.0,25.0
737,19.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,25.0,8.0,8.0,31.0,24.0
738,19.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,25.0,8.0,8.0,31.0,24.0
739,20.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,24.0,8.0,8.0,31.0,26.0
740,21.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,24.0,8.0,8.0,31.0,29.0
741,21.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,27.0,8.0,8.0,31.0,29.0
742,22.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,28.0,8.0,8.0,31.0,29.0
743,22.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,25.0,8.0,8.0,31.0,29.0
744,25.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,28.0,8.0,8.0,31.0,26.0
745,26.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,28.0,8.0,8.0,31.0,23.0
746,26.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,29.0,8.0,8.0,31.0,19.0
747,24.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,28.0,8.0,8.0,31.0,19.0
748,24.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,30.0,8.0,8.0,31.0,19.0
749,22.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,24.0,8.0,8.0,31.0,19.0
750,19.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,29.0,8.0,8.0,31.0,19.0
751,19.0,11.0,8.0,11.0,8.0,12.0,46.0,30.0,47.0,28.0,8.0,8.0,31.0,18.0
752,17.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,29.0,8.0,8.0,31.0,18.0
753,17.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,32.0,8.0,8.0,31.0,19.0
754,17.0,11.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,32.0,8.0,8.0,31.0,19.0
755,16.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,30.0,8.0,8.0,31.0,19.0
756,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,26.0,8.0,8.0,31.0,20.0
757,17.0,10.0,7.0,11.0,8.0,11.0,46.0,30.0,47.0,25.0,8.0,8.0,31.0,22.0
758,17.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,23.0,8.0,8.0,31.0,22.0
759,17.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,23.0,8.0,8.0,31.0,21.0
760,18.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,19.0,8.0,8.0,31.0,21.0
761,19.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,19.0,8.0,8.0,31.0,23.0
762,19.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,19.0,8.0,8.0,31.0,24.0
763,19.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,20.0,8.0,8.0,31.0,25.0
764,20.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,19.0,8.0,8.0,31.0,23.0
765,20.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,19.0,8.0,8.0,31.0,23.0
766,21.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,8.0,8.0,31.0,23.0
767,22.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,19.0,8.0,8.0,31.0,23.0
768,24.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,23.0
769,24.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,23.0
770,24.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,23.0
771,23.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,23.0
772,25.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,23.0
773,25.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,23.0
774,23.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,22.0
775,22.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,18.0,8.0,8.0,31.0,21.0
776,19.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,8.0,8.0,31.0,21.0
777,19.0,10.0,8.0,11.0,8.0,10.0,46.0,30.0,47.0,17.0,8.0,8.0,31.0,21.0
778,17.0,10.0,8.0,11.0,8.0,10.0,47.0,30.0,47.0,15.0,8.0,8.0,31.0,20.0
779,17.0,10.0,7.0,11.0,8.0,10.0,48.0,30.0,47.0,13.0,8.0,8.0,31.0,19.0
780,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,13.0,8.0,8.0,31.0,18.0
781,16.0,10.0,7.0,11.0,8.0,10.0,46.0,30.0,47.0,13.0,8.0,8.0,31.0,18.0
782,15.0,10.0,8.0,11.0,8.0,10.0,47.0,30.0,47.0,12.0,8.0,8.0,31.0,17.0
783,15.0,10.0,7.0,11.0,8.0,10.0,47.0,30.0,47.0,11.0,8.0,8.0,31.0,18.0
784,14.0,10.0,7.0,11.0,8.0,10.0,47.0,30.0,47.0,11.0,8.0,8.0,31.0,17.0
785,14.0,10.0,7.0,11.0,8.0,10.0,47.0,30.0,47.0,10.0,8.0,8.0,31.0,17.0
786,14.0,10.0,7.0,11.0,8.0,10.0,48.0,30.0,47.0,10.0,8.0,8.0,31.0,16.0
787,14.0,10.0,7.0,11.0,8.0,10.0,48.0,30.0,47.0,9.0,8.0,8.0,31.0,15.0
788,14.0,10.0,7.0,11.0,8.0,10.0,49.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
789,14.0,10.0,7.0,11.0,8.0,10.0,49.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
790,14.0,10.0,7.0,11.0,8.0,10.0,50.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
791,13.0,10.0,8.0,11.0,8.0,10.0,49.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
792,13.0,10.0,8.0,11.0,8.0,10.0,49.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
793,12.0,10.0,8.0,11.0,8.0,10.0,50.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
794,12.0,10.0,8.0,11.0,8.0,10.0,49.0,30.0,47.0,9.0,8.0,8.0,31.0,13.0
795,12.0,10.0,8.0,11.0,8.0,10.0,47.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
796,12.0,10.0,8.0,11.0,8.0,11.0,48.0,30.0,47.0,9.0,8.0,8.0,31.0,13.0
797,12.0,10.0,8.0,11.0,8.0,11.0,50.0,30.0,47.0,9.0,8.0,8.0,31.0,13.0
798,11.0,10.0,8.0,11.0,8.0,10.0,52.0,30.0,47.0,9.0,8.0,8.0,31.0,13.0
799,11.0,10.0,8.0,11.0,8.0,10.0,52.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
800,11.0,10.0,8.0,11.0,8.0,10.0,50.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
801,11.0,10.0,7.0,11.0,8.0,10.0,52.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
802,11.0,10.0,7.0,11.0,8.0,10.0,53.0,30.0,47.0,8.0,8.0,8.0,31.0,15.0
803,11.0,10.0,7.0,11.0,8.0,10.0,53.0,30.0,47.0,8.0,8.0,8.0,31.0,14.0
804,11.0,10.0,8.0,11.0,8.0,10.0,53.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
805,11.0,10.0,8.0,11.0,8.0,10.0,54.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
806,12.0,10.0,8.0,11.0,8.0,10.0,54.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
807,12.0,10.0,8.0,11.0,8.0,10.0,59.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
808,12.0,10.0,8.0,11.0,8.0,10.0,56.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
809,11.0,10.0,7.0,11.0,8.0,10.0,56.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
810,11.0,10.0,7.0,11.0,8.0,10.0,56.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
811,11.0,10.0,7.0,11.0,8.0,10.0,55.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
812,11.0,10.0,8.0,11.0,8.0,10.0,57.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
813,11.0,10.0,8.0,11.0,8.0,10.0,56.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
814,10.0,10.0,8.0,11.0,8.0,10.0,56.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
815,10.0,10.0,8.0,11.0,8.0,10.0,54.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
816,11.0,10.0,7.0,11.0,8.0,10.0,55.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
817,10.0,10.0,7.0,11.0,8.0,10.0,58.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
818,11.0,10.0,7.0,11.0,8.0,10.0,55.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
819,10.0,10.0,8.0,11.0,8.0,10.0,56.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
820,10.0,10.0,8.0,11.0,8.0,10.0,56.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
821,10.0,10.0,8.0,11.0,8.0,11.0,56.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
822,10.0,10.0,8.0,11.0,8.0,11.0,54.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
823,10.0,10.0,8.0,11.0,8.0,11.0,53.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
824,10.0,10.0,8.0,11.0,8.0,11.0,53.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
825,10.0,10.0,8.0,11.0,8.0,12.0,53.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
826,10.0,10.0,8.0,11.0,8.0,12.0,60.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
827,10.0,10.0,8.0,11.0,8.0,11.0,56.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
828,10.0,10.0,8.0,11.0,8.0,11.0,60.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
829,10.0,10.0,8.0,11.0,8.0,12.0,57.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
830,10.0,10.0,7.0,11.0,8.0,12.0,55.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
831,10.0,11.0,7.0,11.0,8.0,12.0,54.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
832,10.0,10.0,8.0,11.0,8.0,12.0,57.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
833,10.0,10.0,8.0,11.0,8.0,12.0,56.0,30.0,47.0,8.0,8.0,9.0,31.0,10.0
834,10.0,10.0,8.0,11.0,8.0,11.0,55.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
835,10.0,10.0,7.0,11.0,8.0,11.0,54.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
836,10.0,10.0,8.0,11.0,8.0,12.0,58.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
837,10.0,10.0,8.0,11.0,8.0,13.0,58.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
838,10.0,11.0,8.0,11.0,8.0,13.0,58.0,30.0,47.0,9.0,8.0,8.0,31.0,10.0
839,11.0,11.0,8.0,11.0,8.0,11.0,58.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
840,10.0,10.0,8.0,11.0,8.0,12.0,59.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
841,10.0,10.0,7.0,11.0,8.0,12.0,57.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
842,10.0,10.0,8.0,11.0,8.0,12.0,51.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
843,10.0,10.0,8.0,11.0,8.0,11.0,50.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
844,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
845,10.0,10.0,8.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
846,10.0,10.0,7.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
847,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
848,10.0,10.0,8.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
849,10.0,10.0,7.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
850,10.0,10.0,8.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
851,11.0,10.0,9.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
852,10.0,10.0,8.0,11.0,8.0,13.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
853,10.0,11.0,8.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
854,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
855,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
856,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
857,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
858,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
859,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
860,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
861,10.0,10.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
862,10.0,10.0,9.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
863,10.0,10.0,8.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
864,10.0,11.0,8.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
865,10.0,11.0,9.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
866,10.0,10.0,10.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
867,10.0,10.0,10.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
868,11.0,10.0,10.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
869,10.0,10.0,10.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
870,10.0,10.0,10.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
871,10.0,10.0,9.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
872,10.0,10.0,10.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
873,10.0,10.0,10.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
874,10.0,10.0,10.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
875,10.0,10.0,11.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
876,11.0,10.0,12.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
877,11.0,10.0,11.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
878,10.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
879,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
880,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
881,11.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
882,11.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,13.0
883,13.0,10.0,14.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
884,12.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
885,12.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
886,11.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
887,12.0,10.0,12.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,12.0
888,12.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,9.0,8.0,31.0,13.0
889,12.0,11.0,13.0,11.0,8.0,12.0,46.0,30.0,47.0,8.0,9.0,8.0,31.0,13.0
890,12.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,10.0,8.0,31.0,13.0
891,12.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,10.0,8.0,31.0,12.0
892,12.0,10.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,10.0,8.0,31.0,11.0
893,11.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,9.0,8.0,31.0,11.0
894,11.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,10.0,8.0,31.0,10.0
895,11.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,9.0,8.0,31.0,11.0
896,10.0,10.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,9.0,8.0,31.0,10.0
897,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,9.0,8.0,31.0,11.0
898,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,9.0,8.0,31.0,11.0
899,10.0,10.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
900,10.0,11.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
901,11.0,11.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
902,10.0,11.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
903,11.0,12.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
904,11.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
905,10.0,11.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
906,11.0,11.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
907,11.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
908,11.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
909,10.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
910,11.0,11.0,12.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
911,11.0,11.0,13.0,11.0,8.0,11.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
912,10.0,11.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
913,11.0,11.0,12.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,10.0
914,11.0,11.0,13.0,11.0,8.0,10.0,46.0,30.0,47.0,8.0,8.0,8.0,31.0,11.0
