,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
684,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
685,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
686,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
687,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
688,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
689,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
690,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
691,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
692,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
693,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
694,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
695,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
696,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
697,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
698,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
699,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
700,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
701,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
702,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
703,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
704,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
705,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
706,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
707,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
708,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
709,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
710,10.0,30.0,31.0,8.0,8.0,47.0,7.0,12.0,46.0,10.0,10.0,11.0,8.0,8.0
711,10.0,30.0,31.0,8.0,8.0,47.0,7.0,12.0,46.0,10.0,10.0,11.0,8.0,8.0
712,10.0,30.0,31.0,8.0,8.0,47.0,7.0,12.0,46.0,10.0,10.0,11.0,8.0,8.0
713,10.0,30.0,31.0,8.0,8.0,47.0,7.0,12.0,46.0,10.0,10.0,11.0,8.0,8.0
714,10.0,30.0,31.0,8.0,8.0,47.0,7.0,11.0,46.0,10.0,10.0,11.0,8.0,8.0
715,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
716,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
717,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
718,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
719,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
720,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
721,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
722,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
723,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
724,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
725,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
726,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
727,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
728,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
729,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
730,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
731,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
732,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
733,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
734,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
735,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
736,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
737,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
738,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
739,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
740,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
741,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
742,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
743,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
744,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
745,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
746,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
747,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
748,11.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,8.0
749,11.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,8.0
750,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
751,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
752,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
753,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
754,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
755,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
756,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
757,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
758,10.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,10.0,10.0,11.0,8.0,9.0
759,10.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,10.0,10.0,11.0,8.0,9.0
760,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
761,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
762,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
763,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
764,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
765,10.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,10.0,10.0,11.0,8.0,8.0
766,10.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
767,10.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
768,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
769,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
770,10.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,10.0,10.0,11.0,8.0,8.0
771,10.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,10.0,10.0,11.0,8.0,8.0
772,11.0,30.0,31.0,9.0,8.0,47.0,12.0,15.0,46.0,15.0,11.0,11.0,8.0,9.0
773,11.0,30.0,31.0,9.0,8.0,47.0,12.0,14.0,46.0,14.0,11.0,11.0,8.0,9.0
774,14.0,30.0,31.0,11.0,8.0,47.0,12.0,17.0,46.0,16.0,14.0,11.0,8.0,9.0
775,15.0,30.0,31.0,13.0,8.0,47.0,12.0,17.0,46.0,16.0,15.0,11.0,8.0,9.0
776,16.0,30.0,31.0,16.0,8.0,47.0,12.0,16.0,46.0,15.0,16.0,11.0,8.0,9.0
777,16.0,30.0,31.0,18.0,8.0,47.0,12.0,16.0,46.0,16.0,16.0,11.0,8.0,9.0
778,16.0,30.0,31.0,18.0,8.0,47.0,12.0,16.0,46.0,16.0,16.0,11.0,8.0,9.0
779,15.0,30.0,31.0,18.0,8.0,47.0,12.0,13.0,46.0,13.0,15.0,11.0,8.0,9.0
780,14.0,30.0,31.0,19.0,8.0,47.0,12.0,12.0,46.0,12.0,13.0,11.0,8.0,10.0
781,15.0,30.0,31.0,19.0,8.0,47.0,12.0,11.0,46.0,11.0,14.0,11.0,8.0,10.0
782,15.0,30.0,31.0,18.0,8.0,48.0,13.0,11.0,46.0,10.0,14.0,11.0,8.0,10.0
783,15.0,30.0,31.0,17.0,8.0,49.0,14.0,10.0,46.0,10.0,14.0,11.0,8.0,11.0
784,14.0,30.0,31.0,18.0,8.0,48.0,13.0,10.0,46.0,10.0,13.0,11.0,8.0,12.0
785,14.0,30.0,31.0,19.0,8.0,48.0,13.0,11.0,46.0,10.0,13.0,11.0,8.0,12.0
786,14.0,30.0,31.0,19.0,8.0,50.0,14.0,11.0,46.0,10.0,13.0,11.0,8.0,12.0
787,14.0,30.0,31.0,15.0,8.0,50.0,13.0,11.0,46.0,11.0,13.0,11.0,8.0,12.0
788,13.0,30.0,31.0,11.0,8.0,50.0,13.0,12.0,46.0,11.0,12.0,11.0,8.0,13.0
789,13.0,30.0,31.0,11.0,8.0,48.0,13.0,12.0,46.0,11.0,12.0,11.0,8.0,13.0
790,13.0,30.0,31.0,12.0,8.0,47.0,14.0,13.0,46.0,12.0,12.0,11.0,8.0,14.0
791,12.0,30.0,31.0,13.0,8.0,47.0,14.0,13.0,46.0,13.0,12.0,11.0,8.0,15.0
792,12.0,30.0,31.0,15.0,8.0,47.0,15.0,14.0,46.0,13.0,11.0,11.0,8.0,15.0
793,12.0,30.0,31.0,16.0,8.0,47.0,14.0,13.0,46.0,13.0,11.0,11.0,8.0,14.0
794,12.0,30.0,31.0,16.0,8.0,47.0,14.0,12.0,46.0,12.0,11.0,11.0,8.0,15.0
795,12.0,30.0,31.0,16.0,8.0,47.0,14.0,11.0,46.0,11.0,11.0,11.0,8.0,17.0
796,13.0,30.0,31.0,15.0,8.0,47.0,14.0,11.0,46.0,10.0,11.0,11.0,8.0,15.0
797,13.0,30.0,31.0,15.0,8.0,47.0,14.0,10.0,46.0,10.0,11.0,11.0,8.0,15.0
798,14.0,30.0,31.0,15.0,8.0,47.0,14.0,10.0,46.0,10.0,12.0,11.0,8.0,14.0
799,14.0,30.0,31.0,14.0,8.0,47.0,14.0,10.0,46.0,10.0,12.0,11.0,8.0,13.0
800,14.0,30.0,31.0,15.0,8.0,47.0,14.0,10.0,46.0,10.0,12.0,11.0,8.0,13.0
801,15.0,30.0,31.0,13.0,8.0,47.0,14.0,10.0,46.0,10.0,12.0,11.0,8.0,13.0
802,15.0,30.0,31.0,12.0,8.0,47.0,14.0,10.0,46.0,10.0,13.0,11.0,8.0,11.0
803,14.0,30.0,31.0,12.0,8.0,47.0,15.0,10.0,46.0,10.0,13.0,11.0,8.0,12.0
804,15.0,30.0,31.0,11.0,8.0,47.0,15.0,12.0,46.0,11.0,14.0,11.0,8.0,13.0
805,15.0,30.0,31.0,10.0,8.0,47.0,14.0,12.0,46.0,11.0,14.0,12.0,8.0,12.0
806,15.0,30.0,31.0,10.0,8.0,47.0,13.0,14.0,46.0,13.0,13.0,14.0,8.0,12.0
807,15.0,30.0,31.0,11.0,9.0,47.0,14.0,14.0,46.0,13.0,14.0,14.0,8.0,11.0
808,15.0,30.0,31.0,10.0,8.0,47.0,14.0,14.0,46.0,13.0,14.0,14.0,8.0,12.0
809,15.0,30.0,31.0,10.0,8.0,47.0,14.0,13.0,46.0,13.0,14.0,13.0,8.0,12.0
810,15.0,30.0,31.0,9.0,8.0,47.0,14.0,12.0,46.0,12.0,16.0,12.0,8.0,12.0
811,15.0,30.0,31.0,9.0,8.0,47.0,14.0,11.0,46.0,11.0,15.0,11.0,8.0,12.0
812,15.0,30.0,31.0,9.0,8.0,47.0,14.0,11.0,46.0,11.0,15.0,11.0,8.0,13.0
813,15.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,15.0,11.0,8.0,14.0
814,15.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,15.0,11.0,8.0,13.0
815,15.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,14.0,11.0,8.0,14.0
816,13.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,12.0,11.0,8.0,14.0
817,13.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,12.0,11.0,8.0,14.0
818,13.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,12.0,11.0,8.0,14.0
819,13.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,12.0,11.0,8.0,13.0
820,14.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,13.0,11.0,8.0,14.0
821,15.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,13.0,11.0,8.0,14.0
822,15.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,13.0,11.0,8.0,13.0
823,15.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,14.0,11.0,8.0,14.0
824,15.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,12.0,14.0,11.0,8.0,14.0
825,15.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,13.0,13.0,11.0,8.0,14.0
826,15.0,30.0,31.0,8.0,8.0,47.0,12.0,13.0,46.0,13.0,13.0,11.0,8.0,15.0
827,15.0,30.0,31.0,8.0,8.0,47.0,12.0,13.0,46.0,13.0,13.0,11.0,9.0,14.0
828,15.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,14.0,11.0,11.0,13.0
829,15.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,14.0,11.0,11.0,13.0
830,16.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,14.0,11.0,11.0,13.0
831,16.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,14.0,12.0,11.0,13.0
832,16.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,13.0,12.0,11.0,13.0
833,16.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,13.0,12.0,11.0,13.0
834,16.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,14.0,11.0,14.0,12.0
835,15.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,13.0,11.0,15.0,13.0
836,14.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,12.0,11.0,14.0,12.0
837,14.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,10.0,12.0,11.0,17.0,12.0
838,13.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,10.0,12.0,11.0,15.0,12.0
839,13.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,12.0,11.0,13.0,12.0
840,13.0,30.0,31.0,8.0,8.0,47.0,15.0,11.0,46.0,10.0,12.0,11.0,15.0,12.0
841,12.0,30.0,31.0,8.0,8.0,47.0,14.0,11.0,46.0,11.0,12.0,11.0,12.0,12.0
842,12.0,30.0,31.0,8.0,8.0,47.0,14.0,12.0,46.0,11.0,12.0,11.0,8.0,12.0
843,12.0,30.0,31.0,8.0,8.0,47.0,14.0,12.0,46.0,11.0,13.0,11.0,8.0,13.0
844,13.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,12.0,13.0,11.0,8.0,13.0
845,13.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,12.0,12.0,11.0,8.0,12.0
846,14.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,12.0,13.0,11.0,8.0,13.0
847,14.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,11.0,13.0,11.0,8.0,12.0
848,15.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,11.0,14.0,11.0,8.0,13.0
849,15.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,14.0,11.0,8.0,12.0
850,16.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,14.0,11.0,8.0,12.0
851,16.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,13.0,11.0,8.0,13.0
852,16.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,10.0,14.0,11.0,8.0,13.0
853,16.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,11.0,14.0,11.0,8.0,12.0
854,16.0,30.0,31.0,8.0,8.0,47.0,12.0,12.0,46.0,11.0,13.0,11.0,8.0,12.0
855,15.0,30.0,31.0,8.0,8.0,47.0,12.0,12.0,46.0,11.0,14.0,12.0,8.0,13.0
856,14.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,12.0,13.0,11.0,8.0,13.0
857,14.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,12.0,14.0,11.0,8.0,14.0
858,14.0,30.0,31.0,8.0,8.0,47.0,13.0,14.0,46.0,14.0,14.0,11.0,8.0,14.0
859,14.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,14.0,14.0,11.0,8.0,14.0
860,14.0,30.0,31.0,8.0,8.0,47.0,13.0,14.0,46.0,14.0,14.0,11.0,8.0,13.0
861,14.0,30.0,31.0,8.0,8.0,47.0,13.0,12.0,46.0,12.0,15.0,11.0,8.0,13.0
862,14.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,13.0,11.0,8.0,13.0
863,13.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,13.0,11.0,8.0,13.0
864,13.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,13.0,11.0,8.0,12.0
865,13.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,13.0,11.0,8.0,11.0
866,13.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,12.0,11.0,8.0,10.0
867,13.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,12.0,11.0,8.0,9.0
868,13.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,11.0,11.0,8.0,9.0
869,14.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,12.0,11.0,8.0,9.0
870,14.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,12.0,11.0,8.0,8.0
871,15.0,30.0,31.0,8.0,8.0,47.0,13.0,14.0,46.0,13.0,12.0,11.0,8.0,8.0
872,15.0,30.0,31.0,8.0,8.0,47.0,13.0,14.0,46.0,13.0,13.0,11.0,8.0,9.0
873,15.0,30.0,31.0,8.0,8.0,47.0,14.0,13.0,46.0,13.0,12.0,11.0,8.0,9.0
874,16.0,30.0,31.0,8.0,8.0,47.0,13.0,13.0,46.0,13.0,13.0,11.0,8.0,9.0
875,16.0,30.0,31.0,8.0,8.0,47.0,14.0,13.0,46.0,13.0,13.0,11.0,8.0,10.0
876,16.0,30.0,31.0,8.0,8.0,47.0,14.0,13.0,46.0,13.0,14.0,11.0,8.0,10.0
877,15.0,30.0,31.0,8.0,8.0,47.0,14.0,12.0,46.0,12.0,13.0,11.0,8.0,10.0
878,15.0,30.0,31.0,8.0,9.0,47.0,14.0,11.0,46.0,11.0,14.0,11.0,8.0,11.0
879,15.0,30.0,31.0,8.0,9.0,47.0,14.0,11.0,46.0,11.0,14.0,11.0,8.0,12.0
880,13.0,30.0,31.0,8.0,9.0,47.0,14.0,10.0,46.0,10.0,13.0,11.0,8.0,12.0
881,13.0,30.0,31.0,8.0,9.0,47.0,13.0,10.0,46.0,10.0,13.0,11.0,8.0,13.0
882,13.0,30.0,31.0,8.0,9.0,47.0,14.0,10.0,46.0,10.0,12.0,11.0,8.0,13.0
883,14.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,12.0,11.0,8.0,14.0
884,14.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,13.0,11.0,8.0,14.0
885,14.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,12.0,11.0,8.0,14.0
886,14.0,30.0,31.0,8.0,9.0,47.0,13.0,11.0,46.0,11.0,12.0,11.0,8.0,12.0
887,14.0,30.0,31.0,8.0,9.0,47.0,14.0,10.0,46.0,10.0,12.0,11.0,8.0,13.0
888,16.0,30.0,31.0,8.0,9.0,47.0,13.0,10.0,46.0,10.0,14.0,11.0,8.0,13.0
889,16.0,30.0,31.0,8.0,10.0,47.0,13.0,11.0,46.0,11.0,14.0,11.0,8.0,13.0
890,17.0,30.0,31.0,8.0,10.0,47.0,13.0,10.0,46.0,10.0,15.0,11.0,8.0,13.0
891,17.0,30.0,31.0,8.0,11.0,47.0,14.0,10.0,46.0,10.0,15.0,11.0,8.0,13.0
892,17.0,30.0,31.0,8.0,11.0,47.0,14.0,10.0,46.0,10.0,16.0,11.0,8.0,12.0
893,18.0,30.0,31.0,8.0,11.0,47.0,14.0,10.0,46.0,10.0,16.0,11.0,8.0,12.0
894,17.0,30.0,31.0,8.0,11.0,47.0,14.0,10.0,46.0,10.0,16.0,11.0,8.0,13.0
895,16.0,30.0,31.0,8.0,11.0,47.0,15.0,10.0,46.0,10.0,15.0,11.0,8.0,12.0
896,15.0,30.0,31.0,8.0,11.0,47.0,15.0,10.0,46.0,10.0,14.0,11.0,8.0,12.0
897,15.0,30.0,31.0,8.0,10.0,47.0,14.0,10.0,46.0,10.0,14.0,11.0,8.0,12.0
898,14.0,30.0,31.0,8.0,10.0,47.0,14.0,10.0,46.0,10.0,13.0,11.0,8.0,12.0
899,14.0,30.0,31.0,8.0,10.0,47.0,14.0,10.0,46.0,10.0,13.0,11.0,8.0,12.0
900,14.0,30.0,31.0,8.0,9.0,47.0,13.0,10.0,46.0,10.0,13.0,11.0,8.0,12.0
901,14.0,30.0,31.0,8.0,9.0,47.0,13.0,10.0,46.0,10.0,14.0,11.0,8.0,12.0
902,15.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,10.0,14.0,11.0,8.0,12.0
903,15.0,30.0,31.0,8.0,8.0,47.0,12.0,11.0,46.0,10.0,14.0,11.0,8.0,13.0
904,15.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,14.0,11.0,8.0,14.0
905,15.0,30.0,31.0,8.0,8.0,47.0,13.0,11.0,46.0,10.0,14.0,11.0,8.0,14.0
906,16.0,30.0,33.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,14.0,11.0,8.0,16.0
907,16.0,30.0,33.0,8.0,8.0,47.0,13.0,11.0,46.0,11.0,14.0,11.0,8.0,16.0
908,17.0,30.0,32.0,8.0,8.0,47.0,13.0,12.0,46.0,12.0,14.0,13.0,8.0,15.0
909,16.0,30.0,33.0,8.0,9.0,47.0,13.0,13.0,46.0,13.0,14.0,13.0,8.0,15.0
910,18.0,30.0,32.0,8.0,8.0,47.0,14.0,16.0,46.0,16.0,16.0,13.0,8.0,16.0
911,19.0,30.0,32.0,8.0,8.0,47.0,15.0,16.0,46.0,16.0,17.0,13.0,8.0,16.0
912,19.0,30.0,31.0,8.0,8.0,47.0,16.0,15.0,46.0,15.0,16.0,13.0,8.0,16.0
913,19.0,30.0,31.0,8.0,8.0,47.0,16.0,15.0,46.0,15.0,16.0,13.0,8.0,17.0
914,19.0,30.0,31.0,8.0,8.0,47.0,16.0,14.0,46.0,14.0,19.0,13.0,8.0,17.0
