,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,8.0,46.0,10.0,10.0,47.0,8.0,13.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
685,8.0,46.0,10.0,10.0,47.0,8.0,13.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
686,9.0,46.0,10.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
687,9.0,46.0,10.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
688,10.0,46.0,10.0,10.0,47.0,8.0,15.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
689,9.0,46.0,10.0,10.0,47.0,8.0,15.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
690,10.0,46.0,10.0,10.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
691,11.0,46.0,10.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
692,12.0,46.0,10.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
693,13.0,46.0,10.0,10.0,47.0,8.0,19.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
694,13.0,46.0,11.0,10.0,47.0,8.0,20.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
695,14.0,46.0,11.0,10.0,47.0,8.0,21.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
696,17.0,46.0,12.0,10.0,47.0,8.0,23.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
697,16.0,46.0,13.0,10.0,47.0,8.0,23.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
698,17.0,46.0,14.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
699,17.0,46.0,15.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
700,17.0,46.0,15.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
701,17.0,46.0,15.0,10.0,47.0,8.0,25.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
702,18.0,46.0,15.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
703,18.0,46.0,16.0,10.0,47.0,8.0,28.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
704,23.0,46.0,16.0,10.0,47.0,8.0,28.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
705,23.0,46.0,17.0,10.0,47.0,8.0,28.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
706,22.0,46.0,18.0,10.0,47.0,8.0,31.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
707,22.0,46.0,20.0,10.0,47.0,8.0,32.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
708,21.0,46.0,22.0,10.0,47.0,8.0,34.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
709,25.0,46.0,25.0,10.0,47.0,8.0,36.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
710,23.0,46.0,25.0,10.0,47.0,8.0,37.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
711,23.0,46.0,25.0,10.0,47.0,8.0,37.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
712,23.0,46.0,26.0,10.0,47.0,8.0,36.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
713,21.0,46.0,28.0,10.0,47.0,8.0,35.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
714,21.0,46.0,29.0,10.0,47.0,8.0,35.0,31.0,10.0,13.0,8.0,30.0,8.0,7.0
715,23.0,46.0,28.0,10.0,47.0,8.0,35.0,31.0,10.0,13.0,8.0,30.0,8.0,7.0
716,20.0,46.0,28.0,10.0,47.0,8.0,35.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
717,18.0,46.0,30.0,10.0,47.0,8.0,36.0,31.0,10.0,13.0,8.0,30.0,8.0,7.0
718,17.0,46.0,31.0,10.0,47.0,8.0,38.0,31.0,10.0,13.0,8.0,30.0,8.0,7.0
719,15.0,46.0,31.0,10.0,47.0,8.0,35.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
720,20.0,46.0,32.0,10.0,47.0,8.0,35.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
721,16.0,46.0,33.0,10.0,47.0,8.0,35.0,31.0,10.0,13.0,8.0,30.0,8.0,7.0
722,18.0,46.0,34.0,10.0,47.0,8.0,34.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
723,17.0,46.0,33.0,10.0,47.0,8.0,33.0,31.0,10.0,13.0,8.0,30.0,8.0,7.0
724,20.0,46.0,33.0,10.0,47.0,8.0,32.0,31.0,10.0,13.0,8.0,30.0,8.0,7.0
725,16.0,46.0,32.0,10.0,47.0,8.0,32.0,31.0,10.0,13.0,8.0,30.0,8.0,7.0
726,21.0,46.0,32.0,10.0,47.0,8.0,32.0,31.0,10.0,14.0,8.0,30.0,8.0,8.0
727,22.0,46.0,31.0,10.0,47.0,8.0,31.0,31.0,10.0,14.0,8.0,30.0,8.0,8.0
728,23.0,46.0,31.0,10.0,47.0,8.0,28.0,31.0,10.0,13.0,8.0,30.0,8.0,8.0
729,25.0,46.0,32.0,10.0,47.0,8.0,30.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
730,24.0,46.0,32.0,10.0,47.0,8.0,31.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
731,22.0,46.0,34.0,10.0,47.0,8.0,31.0,31.0,10.0,12.0,8.0,30.0,8.0,7.0
732,21.0,46.0,34.0,10.0,47.0,8.0,35.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
733,24.0,46.0,34.0,10.0,47.0,8.0,35.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
734,20.0,46.0,33.0,10.0,47.0,8.0,36.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
735,18.0,46.0,32.0,10.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
736,18.0,46.0,32.0,11.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
737,18.0,46.0,29.0,11.0,47.0,8.0,37.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
738,19.0,46.0,28.0,11.0,47.0,8.0,38.0,31.0,11.0,11.0,8.0,30.0,8.0,7.0
739,17.0,46.0,28.0,11.0,47.0,8.0,38.0,31.0,11.0,11.0,8.0,30.0,8.0,7.0
740,19.0,46.0,28.0,10.0,47.0,8.0,36.0,31.0,11.0,11.0,8.0,30.0,8.0,8.0
741,19.0,46.0,26.0,10.0,47.0,8.0,36.0,31.0,11.0,11.0,8.0,30.0,8.0,8.0
742,19.0,46.0,26.0,10.0,47.0,8.0,41.0,31.0,12.0,11.0,8.0,30.0,8.0,7.0
743,20.0,46.0,26.0,11.0,47.0,8.0,41.0,31.0,12.0,11.0,8.0,30.0,8.0,7.0
744,18.0,46.0,26.0,10.0,47.0,8.0,42.0,31.0,13.0,11.0,8.0,30.0,8.0,8.0
745,18.0,46.0,27.0,10.0,47.0,8.0,47.0,31.0,12.0,11.0,8.0,30.0,8.0,8.0
746,20.0,46.0,29.0,11.0,47.0,8.0,48.0,31.0,12.0,11.0,8.0,30.0,8.0,7.0
747,20.0,46.0,32.0,11.0,47.0,8.0,49.0,31.0,12.0,11.0,8.0,30.0,8.0,7.0
748,19.0,46.0,31.0,11.0,47.0,8.0,51.0,31.0,14.0,11.0,8.0,30.0,8.0,8.0
749,19.0,46.0,30.0,11.0,47.0,8.0,53.0,31.0,15.0,11.0,8.0,30.0,8.0,7.0
750,22.0,46.0,31.0,11.0,47.0,8.0,60.0,31.0,15.0,11.0,8.0,30.0,8.0,7.0
751,22.0,46.0,33.0,12.0,47.0,8.0,60.0,31.0,14.0,11.0,8.0,30.0,8.0,7.0
752,22.0,46.0,32.0,12.0,47.0,8.0,59.0,31.0,13.0,11.0,8.0,30.0,8.0,8.0
753,24.0,46.0,33.0,12.0,47.0,8.0,58.0,31.0,14.0,11.0,8.0,30.0,8.0,8.0
754,20.0,46.0,34.0,11.0,47.0,8.0,51.0,31.0,12.0,11.0,8.0,30.0,8.0,7.0
755,21.0,46.0,35.0,12.0,47.0,8.0,48.0,31.0,12.0,11.0,8.0,30.0,8.0,7.0
756,16.0,46.0,36.0,14.0,47.0,8.0,43.0,31.0,11.0,11.0,8.0,30.0,8.0,7.0
757,16.0,46.0,36.0,15.0,47.0,8.0,41.0,31.0,11.0,11.0,8.0,30.0,8.0,8.0
758,15.0,46.0,36.0,15.0,47.0,8.0,31.0,31.0,11.0,11.0,8.0,30.0,8.0,8.0
759,15.0,46.0,38.0,14.0,47.0,8.0,30.0,31.0,11.0,11.0,8.0,30.0,8.0,8.0
760,15.0,46.0,37.0,14.0,47.0,8.0,25.0,31.0,13.0,11.0,8.0,30.0,8.0,8.0
761,15.0,46.0,39.0,14.0,47.0,9.0,23.0,31.0,14.0,11.0,8.0,30.0,8.0,8.0
762,15.0,46.0,41.0,12.0,47.0,10.0,23.0,31.0,15.0,11.0,8.0,30.0,8.0,8.0
763,15.0,46.0,42.0,12.0,47.0,10.0,24.0,31.0,15.0,12.0,8.0,30.0,8.0,7.0
764,14.0,46.0,43.0,11.0,47.0,10.0,20.0,31.0,13.0,12.0,8.0,30.0,8.0,8.0
765,14.0,46.0,40.0,11.0,47.0,9.0,20.0,31.0,13.0,12.0,9.0,30.0,8.0,8.0
766,13.0,46.0,38.0,11.0,47.0,8.0,17.0,31.0,12.0,13.0,9.0,30.0,8.0,7.0
767,13.0,46.0,31.0,12.0,47.0,8.0,16.0,31.0,11.0,15.0,10.0,30.0,8.0,8.0
768,13.0,46.0,29.0,14.0,47.0,8.0,15.0,31.0,11.0,17.0,9.0,30.0,8.0,7.0
769,14.0,46.0,25.0,15.0,47.0,8.0,14.0,31.0,11.0,17.0,9.0,30.0,8.0,7.0
770,17.0,46.0,24.0,14.0,47.0,8.0,15.0,31.0,11.0,16.0,8.0,30.0,8.0,7.0
771,17.0,46.0,21.0,15.0,47.0,8.0,15.0,31.0,11.0,16.0,8.0,30.0,8.0,7.0
772,16.0,46.0,21.0,12.0,47.0,8.0,15.0,31.0,11.0,14.0,8.0,30.0,8.0,8.0
773,15.0,46.0,20.0,12.0,47.0,8.0,15.0,31.0,11.0,14.0,8.0,30.0,8.0,8.0
774,15.0,46.0,20.0,11.0,47.0,8.0,14.0,31.0,12.0,13.0,8.0,30.0,8.0,8.0
775,19.0,46.0,18.0,10.0,47.0,8.0,15.0,31.0,12.0,13.0,8.0,30.0,8.0,8.0
776,21.0,46.0,18.0,10.0,47.0,8.0,15.0,31.0,11.0,12.0,8.0,30.0,8.0,8.0
777,20.0,46.0,18.0,10.0,47.0,8.0,14.0,31.0,11.0,12.0,8.0,30.0,8.0,8.0
778,14.0,46.0,17.0,10.0,47.0,8.0,15.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
779,16.0,46.0,17.0,10.0,47.0,8.0,15.0,31.0,11.0,11.0,8.0,30.0,8.0,7.0
780,13.0,46.0,17.0,10.0,47.0,8.0,14.0,31.0,11.0,12.0,8.0,30.0,8.0,8.0
781,13.0,46.0,15.0,10.0,47.0,8.0,14.0,31.0,11.0,12.0,8.0,30.0,8.0,8.0
782,12.0,46.0,15.0,10.0,47.0,8.0,14.0,31.0,12.0,12.0,8.0,30.0,8.0,8.0
783,12.0,46.0,14.0,10.0,47.0,8.0,13.0,31.0,12.0,12.0,8.0,30.0,8.0,8.0
784,11.0,46.0,14.0,10.0,47.0,8.0,12.0,31.0,12.0,13.0,8.0,30.0,8.0,8.0
785,11.0,46.0,15.0,10.0,47.0,8.0,12.0,31.0,13.0,13.0,8.0,30.0,8.0,8.0
786,13.0,46.0,14.0,10.0,47.0,8.0,11.0,31.0,13.0,12.0,9.0,30.0,8.0,8.0
787,12.0,46.0,14.0,11.0,47.0,8.0,11.0,31.0,13.0,12.0,9.0,30.0,8.0,8.0
788,12.0,46.0,14.0,11.0,47.0,8.0,11.0,31.0,13.0,12.0,11.0,30.0,8.0,9.0
789,11.0,46.0,14.0,11.0,47.0,8.0,10.0,31.0,13.0,12.0,12.0,30.0,8.0,9.0
790,11.0,46.0,14.0,12.0,47.0,8.0,10.0,31.0,12.0,12.0,11.0,30.0,8.0,9.0
791,10.0,46.0,15.0,12.0,47.0,8.0,10.0,31.0,12.0,12.0,11.0,30.0,8.0,9.0
792,10.0,46.0,14.0,12.0,47.0,8.0,10.0,31.0,13.0,12.0,12.0,30.0,8.0,8.0
793,10.0,46.0,14.0,13.0,47.0,8.0,10.0,31.0,13.0,12.0,12.0,30.0,8.0,8.0
794,10.0,46.0,14.0,13.0,47.0,8.0,10.0,31.0,13.0,13.0,11.0,30.0,8.0,8.0
795,11.0,46.0,14.0,13.0,47.0,8.0,10.0,31.0,14.0,12.0,12.0,30.0,8.0,8.0
796,10.0,46.0,12.0,11.0,47.0,8.0,10.0,31.0,14.0,12.0,12.0,30.0,8.0,9.0
797,10.0,46.0,12.0,11.0,47.0,8.0,10.0,31.0,14.0,12.0,12.0,30.0,8.0,8.0
798,10.0,46.0,11.0,12.0,47.0,8.0,10.0,31.0,12.0,12.0,11.0,30.0,8.0,9.0
799,9.0,46.0,11.0,12.0,47.0,8.0,10.0,31.0,12.0,12.0,12.0,30.0,8.0,9.0
800,9.0,46.0,11.0,13.0,47.0,10.0,10.0,31.0,12.0,13.0,11.0,30.0,8.0,9.0
801,10.0,46.0,10.0,12.0,47.0,9.0,10.0,31.0,12.0,13.0,11.0,30.0,8.0,10.0
802,10.0,46.0,10.0,12.0,47.0,8.0,11.0,31.0,12.0,13.0,11.0,30.0,8.0,10.0
803,9.0,46.0,10.0,13.0,47.0,9.0,11.0,31.0,11.0,12.0,11.0,30.0,8.0,10.0
804,10.0,46.0,10.0,12.0,47.0,8.0,10.0,31.0,11.0,12.0,10.0,30.0,8.0,10.0
805,9.0,46.0,10.0,12.0,47.0,8.0,11.0,31.0,11.0,12.0,10.0,30.0,8.0,11.0
806,9.0,46.0,10.0,11.0,47.0,9.0,11.0,31.0,11.0,11.0,9.0,30.0,8.0,11.0
807,9.0,46.0,10.0,11.0,47.0,9.0,10.0,31.0,11.0,11.0,10.0,30.0,8.0,11.0
808,10.0,46.0,10.0,10.0,47.0,9.0,10.0,31.0,11.0,12.0,10.0,30.0,8.0,11.0
809,10.0,46.0,10.0,10.0,47.0,9.0,10.0,31.0,11.0,12.0,10.0,30.0,8.0,11.0
810,10.0,46.0,10.0,10.0,47.0,10.0,10.0,31.0,11.0,12.0,11.0,30.0,8.0,11.0
811,10.0,46.0,10.0,10.0,47.0,10.0,10.0,31.0,12.0,12.0,11.0,30.0,8.0,12.0
812,11.0,46.0,10.0,10.0,47.0,11.0,10.0,31.0,12.0,12.0,12.0,30.0,8.0,12.0
813,10.0,46.0,10.0,11.0,47.0,11.0,10.0,31.0,12.0,13.0,11.0,30.0,8.0,12.0
814,11.0,46.0,11.0,11.0,47.0,12.0,11.0,31.0,13.0,15.0,11.0,30.0,8.0,12.0
815,13.0,46.0,11.0,11.0,47.0,11.0,11.0,31.0,13.0,15.0,11.0,30.0,8.0,12.0
816,13.0,46.0,12.0,11.0,47.0,11.0,11.0,31.0,12.0,16.0,11.0,30.0,8.0,11.0
817,10.0,46.0,11.0,11.0,47.0,10.0,11.0,31.0,13.0,16.0,12.0,30.0,8.0,11.0
818,11.0,46.0,11.0,12.0,47.0,10.0,11.0,31.0,13.0,15.0,12.0,30.0,8.0,11.0
819,10.0,46.0,11.0,12.0,47.0,10.0,12.0,31.0,13.0,16.0,12.0,30.0,8.0,12.0
820,10.0,46.0,11.0,13.0,47.0,10.0,12.0,31.0,12.0,14.0,11.0,30.0,8.0,12.0
821,10.0,46.0,11.0,12.0,47.0,9.0,12.0,31.0,13.0,13.0,10.0,30.0,8.0,12.0
822,9.0,46.0,11.0,13.0,47.0,9.0,13.0,31.0,12.0,13.0,11.0,30.0,8.0,12.0
823,9.0,46.0,11.0,13.0,47.0,8.0,13.0,31.0,12.0,12.0,11.0,30.0,8.0,12.0
824,9.0,46.0,12.0,12.0,47.0,9.0,13.0,31.0,11.0,11.0,11.0,30.0,8.0,12.0
825,9.0,46.0,11.0,13.0,47.0,9.0,13.0,31.0,11.0,11.0,12.0,30.0,8.0,12.0
826,9.0,46.0,11.0,12.0,47.0,8.0,12.0,31.0,10.0,11.0,12.0,30.0,8.0,12.0
827,9.0,46.0,12.0,12.0,47.0,9.0,12.0,31.0,10.0,11.0,10.0,30.0,8.0,12.0
828,8.0,46.0,11.0,12.0,47.0,10.0,12.0,31.0,11.0,11.0,10.0,30.0,8.0,12.0
829,8.0,46.0,12.0,12.0,47.0,11.0,12.0,31.0,10.0,11.0,10.0,30.0,8.0,11.0
830,8.0,46.0,12.0,12.0,47.0,10.0,11.0,31.0,10.0,11.0,10.0,30.0,8.0,12.0
831,8.0,46.0,12.0,12.0,47.0,10.0,11.0,31.0,10.0,11.0,9.0,30.0,8.0,12.0
832,8.0,46.0,12.0,11.0,47.0,11.0,12.0,31.0,10.0,11.0,9.0,30.0,8.0,12.0
833,8.0,46.0,12.0,11.0,47.0,11.0,11.0,31.0,10.0,11.0,8.0,30.0,8.0,12.0
834,8.0,46.0,12.0,10.0,47.0,10.0,11.0,31.0,10.0,13.0,8.0,30.0,8.0,12.0
835,8.0,46.0,13.0,10.0,47.0,10.0,10.0,31.0,10.0,13.0,8.0,30.0,8.0,12.0
836,9.0,46.0,13.0,11.0,47.0,11.0,10.0,31.0,10.0,15.0,9.0,30.0,8.0,11.0
837,9.0,46.0,13.0,11.0,47.0,11.0,10.0,31.0,11.0,16.0,9.0,30.0,8.0,11.0
838,9.0,46.0,13.0,11.0,48.0,11.0,11.0,31.0,10.0,17.0,9.0,30.0,8.0,11.0
839,9.0,46.0,12.0,11.0,48.0,11.0,11.0,31.0,11.0,18.0,9.0,30.0,8.0,11.0
840,9.0,46.0,12.0,11.0,49.0,12.0,10.0,31.0,10.0,17.0,10.0,30.0,8.0,11.0
841,9.0,46.0,13.0,11.0,47.0,13.0,10.0,31.0,11.0,18.0,11.0,30.0,8.0,12.0
842,8.0,46.0,12.0,10.0,47.0,13.0,10.0,31.0,11.0,17.0,10.0,30.0,8.0,11.0
843,9.0,46.0,12.0,10.0,47.0,12.0,10.0,31.0,11.0,18.0,11.0,30.0,8.0,11.0
844,9.0,46.0,12.0,11.0,48.0,12.0,11.0,31.0,11.0,17.0,11.0,30.0,8.0,11.0
845,8.0,46.0,11.0,11.0,48.0,13.0,11.0,31.0,11.0,17.0,11.0,30.0,8.0,11.0
846,8.0,46.0,11.0,11.0,48.0,12.0,11.0,32.0,11.0,17.0,12.0,30.0,8.0,11.0
847,8.0,46.0,11.0,11.0,49.0,13.0,11.0,31.0,11.0,17.0,13.0,30.0,8.0,11.0
848,9.0,46.0,10.0,10.0,49.0,13.0,11.0,31.0,11.0,17.0,13.0,30.0,8.0,12.0
849,9.0,46.0,11.0,10.0,50.0,13.0,11.0,31.0,10.0,16.0,14.0,30.0,8.0,13.0
850,9.0,46.0,10.0,10.0,51.0,15.0,11.0,31.0,10.0,18.0,14.0,31.0,8.0,14.0
851,9.0,46.0,11.0,10.0,51.0,16.0,10.0,31.0,11.0,18.0,14.0,30.0,8.0,13.0
852,9.0,46.0,11.0,11.0,51.0,15.0,11.0,31.0,11.0,18.0,14.0,30.0,8.0,14.0
853,9.0,46.0,11.0,11.0,51.0,16.0,11.0,31.0,11.0,19.0,14.0,30.0,8.0,13.0
854,10.0,46.0,11.0,11.0,52.0,17.0,12.0,31.0,10.0,20.0,13.0,30.0,8.0,14.0
855,10.0,46.0,11.0,11.0,51.0,19.0,12.0,32.0,10.0,20.0,13.0,30.0,8.0,13.0
856,10.0,46.0,10.0,11.0,51.0,18.0,13.0,32.0,10.0,21.0,13.0,30.0,8.0,12.0
857,10.0,46.0,11.0,11.0,52.0,18.0,13.0,33.0,11.0,22.0,12.0,30.0,8.0,12.0
858,10.0,46.0,11.0,11.0,53.0,15.0,14.0,32.0,12.0,21.0,13.0,30.0,8.0,12.0
859,10.0,46.0,12.0,11.0,56.0,15.0,13.0,32.0,14.0,21.0,13.0,30.0,8.0,12.0
860,10.0,46.0,11.0,11.0,53.0,19.0,14.0,32.0,15.0,20.0,13.0,30.0,8.0,13.0
861,10.0,46.0,11.0,11.0,52.0,19.0,15.0,31.0,15.0,18.0,12.0,30.0,8.0,13.0
862,10.0,46.0,11.0,11.0,52.0,17.0,14.0,31.0,15.0,17.0,12.0,30.0,8.0,13.0
863,11.0,46.0,11.0,11.0,55.0,15.0,14.0,31.0,16.0,16.0,14.0,30.0,8.0,13.0
864,11.0,46.0,11.0,11.0,56.0,9.0,14.0,31.0,16.0,16.0,14.0,30.0,8.0,13.0
865,10.0,46.0,11.0,11.0,56.0,9.0,14.0,31.0,17.0,14.0,15.0,30.0,8.0,13.0
866,11.0,46.0,11.0,13.0,55.0,10.0,15.0,31.0,18.0,15.0,16.0,30.0,8.0,14.0
867,12.0,46.0,12.0,14.0,54.0,9.0,16.0,31.0,18.0,15.0,16.0,30.0,8.0,14.0
868,12.0,46.0,12.0,16.0,53.0,10.0,14.0,31.0,18.0,16.0,17.0,30.0,8.0,14.0
869,12.0,46.0,12.0,16.0,52.0,10.0,14.0,31.0,19.0,17.0,16.0,30.0,8.0,14.0
870,12.0,46.0,13.0,15.0,52.0,12.0,14.0,31.0,21.0,16.0,15.0,30.0,8.0,14.0
871,12.0,46.0,13.0,16.0,51.0,12.0,15.0,31.0,19.0,16.0,15.0,30.0,8.0,14.0
872,11.0,46.0,13.0,17.0,51.0,15.0,15.0,31.0,18.0,16.0,16.0,30.0,8.0,14.0
873,11.0,46.0,14.0,18.0,50.0,16.0,15.0,31.0,18.0,18.0,18.0,30.0,8.0,14.0
874,11.0,46.0,16.0,18.0,50.0,16.0,16.0,31.0,19.0,20.0,19.0,30.0,8.0,14.0
875,11.0,46.0,14.0,19.0,50.0,17.0,17.0,31.0,19.0,20.0,18.0,30.0,8.0,14.0
876,11.0,46.0,14.0,18.0,50.0,17.0,19.0,31.0,21.0,22.0,19.0,30.0,8.0,14.0
877,12.0,46.0,14.0,19.0,51.0,18.0,20.0,31.0,21.0,22.0,19.0,30.0,8.0,14.0
878,12.0,46.0,14.0,21.0,50.0,17.0,20.0,31.0,20.0,22.0,19.0,30.0,8.0,15.0
879,13.0,46.0,15.0,19.0,51.0,18.0,22.0,31.0,19.0,22.0,19.0,30.0,8.0,15.0
880,13.0,46.0,16.0,18.0,52.0,17.0,22.0,32.0,19.0,23.0,19.0,30.0,8.0,14.0
881,13.0,46.0,14.0,18.0,53.0,17.0,22.0,32.0,20.0,22.0,19.0,30.0,8.0,14.0
882,14.0,46.0,13.0,19.0,53.0,17.0,23.0,33.0,22.0,22.0,19.0,30.0,8.0,14.0
883,15.0,46.0,13.0,19.0,54.0,15.0,22.0,34.0,21.0,23.0,18.0,30.0,8.0,14.0
884,13.0,46.0,14.0,21.0,54.0,14.0,21.0,34.0,21.0,22.0,19.0,30.0,8.0,14.0
885,14.0,46.0,14.0,21.0,57.0,14.0,21.0,35.0,23.0,22.0,19.0,30.0,8.0,15.0
886,14.0,46.0,14.0,20.0,55.0,14.0,21.0,36.0,23.0,27.0,19.0,30.0,8.0,15.0
887,14.0,46.0,16.0,19.0,55.0,13.0,22.0,37.0,24.0,22.0,17.0,30.0,8.0,14.0
888,14.0,46.0,16.0,19.0,56.0,13.0,27.0,36.0,24.0,22.0,18.0,30.0,12.0,14.0
889,14.0,46.0,20.0,20.0,56.0,13.0,30.0,35.0,20.0,22.0,18.0,30.0,8.0,14.0
890,16.0,46.0,21.0,22.0,55.0,13.0,26.0,37.0,19.0,22.0,18.0,30.0,8.0,13.0
891,17.0,46.0,21.0,21.0,58.0,13.0,23.0,35.0,19.0,23.0,18.0,30.0,8.0,13.0
892,14.0,46.0,21.0,21.0,57.0,13.0,22.0,36.0,21.0,22.0,18.0,30.0,8.0,13.0
893,15.0,46.0,22.0,23.0,58.0,14.0,24.0,36.0,21.0,23.0,19.0,30.0,8.0,13.0
894,16.0,46.0,23.0,23.0,56.0,14.0,22.0,37.0,24.0,22.0,20.0,30.0,8.0,12.0
895,15.0,46.0,24.0,24.0,57.0,14.0,22.0,37.0,24.0,22.0,19.0,30.0,8.0,12.0
896,16.0,46.0,25.0,25.0,58.0,11.0,23.0,37.0,24.0,23.0,20.0,30.0,8.0,12.0
897,17.0,46.0,24.0,21.0,58.0,11.0,23.0,37.0,24.0,23.0,19.0,30.0,8.0,12.0
898,18.0,46.0,25.0,20.0,59.0,10.0,23.0,37.0,20.0,22.0,20.0,30.0,8.0,12.0
899,19.0,46.0,25.0,19.0,60.0,11.0,24.0,37.0,19.0,23.0,20.0,30.0,8.0,13.0
900,18.0,46.0,25.0,21.0,60.0,11.0,24.0,37.0,21.0,23.0,19.0,30.0,8.0,13.0
901,19.0,46.0,25.0,21.0,57.0,11.0,25.0,38.0,21.0,23.0,20.0,30.0,8.0,13.0
902,19.0,46.0,26.0,24.0,59.0,12.0,25.0,37.0,21.0,23.0,20.0,30.0,8.0,13.0
903,20.0,46.0,25.0,24.0,59.0,10.0,27.0,38.0,21.0,21.0,20.0,30.0,8.0,13.0
904,21.0,46.0,26.0,24.0,60.0,9.0,25.0,37.0,22.0,22.0,19.0,30.0,8.0,13.0
905,20.0,46.0,24.0,24.0,58.0,9.0,26.0,36.0,20.0,23.0,18.0,30.0,8.0,13.0
906,21.0,46.0,24.0,20.0,58.0,9.0,25.0,37.0,23.0,23.0,18.0,30.0,8.0,13.0
907,21.0,46.0,25.0,19.0,59.0,10.0,25.0,37.0,22.0,23.0,18.0,30.0,8.0,13.0
908,21.0,46.0,24.0,20.0,60.0,10.0,25.0,37.0,21.0,22.0,18.0,30.0,8.0,13.0
909,20.0,46.0,26.0,20.0,58.0,9.0,25.0,38.0,23.0,24.0,18.0,31.0,8.0,14.0
910,19.0,46.0,27.0,21.0,58.0,10.0,26.0,38.0,21.0,22.0,18.0,30.0,8.0,14.0
911,18.0,46.0,28.0,20.0,57.0,10.0,27.0,39.0,21.0,22.0,18.0,30.0,8.0,14.0
912,18.0,46.0,29.0,22.0,57.0,10.0,26.0,40.0,21.0,21.0,19.0,30.0,8.0,15.0
913,19.0,46.0,31.0,21.0,58.0,10.0,27.0,41.0,20.0,20.0,19.0,30.0,8.0,14.0
914,19.0,46.0,31.0,23.0,59.0,11.0,26.0,42.0,21.0,22.0,20.0,30.0,8.0,14.0
