,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
685,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
686,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
687,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
688,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
689,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
690,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
691,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
692,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
693,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
694,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
695,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
696,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
697,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
698,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
699,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
700,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
701,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
702,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
703,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
704,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
705,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
706,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
707,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
708,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
709,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
710,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
711,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
712,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
713,31.0,10.0,10.0,8.0,30.0,46.0,8.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
714,31.0,10.0,10.0,8.0,30.0,46.0,10.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
715,31.0,10.0,10.0,8.0,30.0,47.0,10.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
716,31.0,10.0,10.0,8.0,30.0,47.0,9.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
717,31.0,10.0,10.0,8.0,30.0,48.0,9.0,7.0,10.0,8.0,10.0,47.0,8.0,11.0
718,31.0,10.0,10.0,8.0,30.0,50.0,9.0,7.0,10.0,8.0,10.0,49.0,8.0,11.0
719,31.0,10.0,10.0,8.0,30.0,50.0,10.0,7.0,10.0,8.0,10.0,50.0,8.0,11.0
720,31.0,10.0,10.0,8.0,30.0,51.0,11.0,7.0,10.0,8.0,10.0,51.0,8.0,11.0
721,31.0,10.0,10.0,8.0,30.0,52.0,9.0,7.0,10.0,8.0,10.0,52.0,8.0,11.0
722,31.0,10.0,10.0,8.0,30.0,52.0,8.0,7.0,10.0,8.0,10.0,54.0,8.0,11.0
723,31.0,10.0,10.0,8.0,30.0,52.0,8.0,7.0,10.0,8.0,10.0,55.0,8.0,11.0
724,31.0,10.0,10.0,8.0,30.0,53.0,9.0,7.0,10.0,8.0,10.0,55.0,9.0,11.0
725,31.0,10.0,10.0,8.0,30.0,53.0,9.0,7.0,10.0,8.0,10.0,56.0,9.0,11.0
726,31.0,10.0,10.0,8.0,31.0,54.0,9.0,7.0,10.0,8.0,10.0,57.0,8.0,11.0
727,31.0,10.0,10.0,8.0,32.0,54.0,9.0,7.0,10.0,9.0,10.0,57.0,8.0,11.0
728,31.0,10.0,10.0,8.0,34.0,56.0,9.0,7.0,10.0,9.0,10.0,56.0,8.0,11.0
729,32.0,10.0,10.0,8.0,36.0,55.0,10.0,7.0,10.0,9.0,10.0,56.0,8.0,11.0
730,33.0,10.0,10.0,8.0,37.0,55.0,12.0,7.0,10.0,8.0,10.0,56.0,8.0,11.0
731,33.0,10.0,10.0,8.0,38.0,55.0,11.0,7.0,10.0,9.0,10.0,57.0,8.0,11.0
732,33.0,10.0,10.0,8.0,40.0,56.0,10.0,8.0,10.0,10.0,10.0,58.0,8.0,11.0
733,34.0,10.0,10.0,8.0,40.0,55.0,10.0,7.0,10.0,10.0,10.0,58.0,8.0,11.0
734,36.0,10.0,10.0,8.0,40.0,56.0,11.0,8.0,10.0,9.0,10.0,60.0,8.0,11.0
735,36.0,10.0,10.0,9.0,40.0,56.0,11.0,8.0,10.0,9.0,10.0,61.0,8.0,11.0
736,36.0,11.0,11.0,9.0,39.0,57.0,10.0,8.0,10.0,10.0,10.0,62.0,9.0,12.0
737,37.0,11.0,11.0,9.0,39.0,58.0,11.0,8.0,10.0,10.0,11.0,63.0,8.0,12.0
738,39.0,11.0,10.0,9.0,39.0,58.0,12.0,8.0,10.0,9.0,11.0,65.0,9.0,13.0
739,39.0,11.0,10.0,8.0,39.0,59.0,11.0,8.0,11.0,9.0,11.0,65.0,9.0,13.0
740,39.0,11.0,11.0,9.0,38.0,60.0,13.0,8.0,11.0,9.0,12.0,65.0,9.0,14.0
741,40.0,11.0,10.0,9.0,37.0,61.0,14.0,8.0,11.0,10.0,12.0,65.0,9.0,13.0
742,41.0,11.0,11.0,9.0,37.0,60.0,12.0,8.0,11.0,11.0,12.0,67.0,9.0,13.0
743,42.0,11.0,11.0,9.0,38.0,60.0,12.0,8.0,12.0,11.0,12.0,70.0,9.0,13.0
744,41.0,11.0,11.0,10.0,37.0,60.0,12.0,12.0,11.0,11.0,11.0,69.0,9.0,13.0
745,41.0,11.0,11.0,9.0,38.0,62.0,12.0,11.0,11.0,10.0,11.0,71.0,9.0,13.0
746,38.0,10.0,10.0,9.0,38.0,64.0,11.0,9.0,11.0,10.0,11.0,71.0,9.0,13.0
747,39.0,11.0,10.0,9.0,38.0,65.0,11.0,8.0,11.0,9.0,11.0,71.0,9.0,13.0
748,39.0,11.0,10.0,8.0,39.0,64.0,11.0,7.0,11.0,9.0,11.0,70.0,9.0,12.0
749,38.0,10.0,10.0,8.0,38.0,64.0,11.0,8.0,11.0,9.0,11.0,70.0,9.0,12.0
750,37.0,10.0,11.0,8.0,38.0,61.0,11.0,8.0,11.0,9.0,11.0,70.0,9.0,12.0
751,35.0,10.0,10.0,8.0,37.0,61.0,11.0,8.0,11.0,9.0,11.0,68.0,9.0,12.0
752,35.0,10.0,10.0,8.0,39.0,62.0,9.0,8.0,11.0,9.0,11.0,69.0,8.0,12.0
753,34.0,11.0,10.0,8.0,38.0,62.0,9.0,8.0,11.0,10.0,11.0,69.0,8.0,12.0
754,34.0,10.0,10.0,8.0,40.0,61.0,9.0,8.0,11.0,10.0,11.0,71.0,9.0,11.0
755,34.0,11.0,11.0,8.0,41.0,61.0,9.0,8.0,11.0,10.0,11.0,70.0,9.0,11.0
756,34.0,10.0,11.0,8.0,39.0,63.0,10.0,8.0,11.0,10.0,11.0,71.0,9.0,11.0
757,35.0,10.0,10.0,8.0,38.0,65.0,11.0,8.0,11.0,10.0,11.0,71.0,9.0,11.0
758,35.0,10.0,10.0,8.0,39.0,64.0,9.0,7.0,11.0,9.0,11.0,77.0,9.0,11.0
759,34.0,10.0,10.0,8.0,40.0,64.0,9.0,7.0,10.0,8.0,11.0,78.0,9.0,11.0
760,35.0,10.0,10.0,8.0,40.0,65.0,9.0,7.0,11.0,9.0,11.0,77.0,9.0,13.0
761,36.0,11.0,11.0,8.0,37.0,65.0,9.0,7.0,11.0,10.0,11.0,79.0,8.0,12.0
762,38.0,11.0,11.0,9.0,36.0,64.0,9.0,7.0,10.0,10.0,11.0,76.0,8.0,12.0
763,38.0,10.0,10.0,9.0,36.0,64.0,9.0,8.0,10.0,9.0,11.0,74.0,8.0,12.0
764,35.0,11.0,11.0,8.0,36.0,66.0,10.0,7.0,11.0,9.0,11.0,69.0,8.0,11.0
765,35.0,11.0,11.0,8.0,36.0,66.0,9.0,7.0,11.0,9.0,11.0,66.0,8.0,11.0
766,36.0,10.0,10.0,8.0,35.0,63.0,9.0,8.0,11.0,9.0,11.0,62.0,8.0,11.0
767,36.0,10.0,10.0,8.0,35.0,63.0,9.0,8.0,11.0,9.0,11.0,61.0,8.0,11.0
768,39.0,10.0,10.0,8.0,35.0,61.0,10.0,8.0,11.0,9.0,11.0,62.0,8.0,11.0
769,38.0,11.0,11.0,8.0,36.0,61.0,9.0,8.0,11.0,9.0,11.0,61.0,8.0,11.0
770,36.0,10.0,11.0,8.0,35.0,63.0,10.0,8.0,11.0,9.0,11.0,61.0,8.0,12.0
771,37.0,11.0,11.0,8.0,35.0,64.0,9.0,8.0,11.0,9.0,11.0,62.0,8.0,12.0
772,38.0,12.0,11.0,8.0,35.0,65.0,10.0,9.0,11.0,8.0,11.0,66.0,8.0,12.0
773,38.0,12.0,11.0,8.0,34.0,66.0,10.0,9.0,11.0,8.0,11.0,66.0,8.0,11.0
774,38.0,11.0,11.0,8.0,34.0,65.0,11.0,9.0,11.0,8.0,11.0,66.0,8.0,11.0
775,38.0,12.0,11.0,8.0,35.0,67.0,11.0,9.0,11.0,8.0,11.0,66.0,9.0,11.0
776,38.0,11.0,11.0,8.0,35.0,69.0,11.0,8.0,11.0,8.0,11.0,66.0,8.0,11.0
777,38.0,11.0,11.0,8.0,35.0,70.0,12.0,8.0,11.0,8.0,11.0,65.0,8.0,11.0
778,37.0,11.0,11.0,9.0,35.0,67.0,11.0,8.0,11.0,8.0,11.0,65.0,9.0,11.0
779,37.0,11.0,10.0,9.0,36.0,68.0,11.0,8.0,11.0,8.0,11.0,66.0,9.0,11.0
780,36.0,11.0,11.0,10.0,36.0,66.0,9.0,8.0,11.0,8.0,11.0,65.0,9.0,11.0
781,37.0,11.0,11.0,10.0,36.0,67.0,9.0,8.0,11.0,8.0,11.0,65.0,8.0,11.0
782,39.0,11.0,11.0,9.0,37.0,68.0,9.0,8.0,10.0,8.0,10.0,67.0,8.0,11.0
783,40.0,11.0,11.0,8.0,37.0,69.0,10.0,8.0,10.0,8.0,10.0,68.0,8.0,11.0
784,41.0,11.0,11.0,8.0,40.0,67.0,10.0,8.0,11.0,8.0,11.0,66.0,8.0,11.0
785,40.0,11.0,11.0,8.0,42.0,67.0,10.0,8.0,11.0,9.0,11.0,64.0,8.0,12.0
786,40.0,11.0,11.0,8.0,41.0,67.0,10.0,8.0,11.0,9.0,11.0,65.0,8.0,12.0
787,38.0,11.0,11.0,8.0,42.0,67.0,9.0,8.0,11.0,10.0,11.0,63.0,8.0,12.0
788,38.0,11.0,12.0,8.0,44.0,68.0,9.0,8.0,11.0,9.0,11.0,59.0,8.0,12.0
789,38.0,11.0,11.0,8.0,44.0,68.0,10.0,8.0,11.0,8.0,11.0,58.0,9.0,12.0
790,40.0,11.0,11.0,8.0,44.0,71.0,11.0,8.0,11.0,8.0,12.0,55.0,9.0,13.0
791,41.0,12.0,11.0,8.0,43.0,71.0,10.0,8.0,11.0,8.0,12.0,55.0,9.0,13.0
792,42.0,12.0,12.0,8.0,45.0,67.0,10.0,8.0,12.0,9.0,12.0,58.0,9.0,14.0
793,43.0,13.0,12.0,8.0,45.0,68.0,10.0,8.0,12.0,9.0,12.0,57.0,9.0,15.0
794,44.0,13.0,12.0,9.0,45.0,67.0,11.0,9.0,12.0,10.0,13.0,57.0,9.0,14.0
795,44.0,12.0,12.0,9.0,46.0,67.0,12.0,9.0,12.0,10.0,13.0,58.0,9.0,15.0
796,44.0,13.0,13.0,9.0,46.0,69.0,12.0,9.0,14.0,10.0,13.0,59.0,9.0,15.0
797,44.0,13.0,14.0,8.0,46.0,71.0,12.0,9.0,15.0,11.0,13.0,59.0,9.0,14.0
798,42.0,14.0,13.0,9.0,47.0,70.0,12.0,10.0,14.0,11.0,14.0,61.0,9.0,14.0
799,43.0,13.0,13.0,9.0,47.0,71.0,11.0,9.0,13.0,11.0,13.0,60.0,9.0,14.0
800,44.0,13.0,13.0,8.0,45.0,70.0,11.0,10.0,13.0,10.0,13.0,62.0,9.0,14.0
801,44.0,13.0,13.0,9.0,43.0,71.0,11.0,10.0,13.0,11.0,13.0,63.0,9.0,14.0
802,44.0,13.0,14.0,8.0,42.0,72.0,11.0,10.0,13.0,11.0,13.0,64.0,10.0,15.0
803,43.0,13.0,13.0,9.0,43.0,75.0,11.0,9.0,13.0,10.0,13.0,67.0,10.0,16.0
804,43.0,13.0,14.0,9.0,43.0,76.0,12.0,9.0,13.0,12.0,14.0,70.0,10.0,18.0
805,42.0,13.0,13.0,9.0,43.0,76.0,12.0,9.0,13.0,12.0,14.0,71.0,10.0,19.0
806,41.0,14.0,14.0,10.0,44.0,76.0,12.0,9.0,14.0,13.0,14.0,74.0,10.0,17.0
807,40.0,16.0,15.0,11.0,44.0,76.0,12.0,9.0,15.0,13.0,15.0,74.0,10.0,16.0
808,40.0,16.0,14.0,10.0,43.0,79.0,12.0,10.0,14.0,12.0,14.0,76.0,11.0,15.0
809,40.0,16.0,15.0,10.0,42.0,79.0,12.0,10.0,14.0,11.0,13.0,75.0,11.0,15.0
810,40.0,15.0,15.0,10.0,41.0,76.0,11.0,10.0,13.0,10.0,13.0,76.0,10.0,14.0
811,41.0,15.0,14.0,9.0,42.0,76.0,12.0,11.0,13.0,10.0,13.0,77.0,9.0,14.0
812,42.0,14.0,14.0,9.0,43.0,77.0,11.0,12.0,13.0,10.0,13.0,79.0,9.0,14.0
813,44.0,14.0,14.0,9.0,44.0,76.0,11.0,12.0,13.0,10.0,14.0,80.0,9.0,14.0
814,45.0,13.0,14.0,9.0,46.0,78.0,11.0,12.0,13.0,11.0,13.0,80.0,9.0,14.0
815,44.0,14.0,14.0,9.0,47.0,77.0,11.0,11.0,14.0,10.0,13.0,80.0,9.0,14.0
816,45.0,14.0,15.0,10.0,49.0,76.0,11.0,10.0,14.0,10.0,14.0,82.0,9.0,13.0
817,46.0,14.0,15.0,10.0,50.0,76.0,11.0,10.0,13.0,11.0,13.0,84.0,9.0,14.0
818,47.0,15.0,16.0,10.0,52.0,75.0,12.0,10.0,13.0,10.0,13.0,83.0,9.0,14.0
819,50.0,15.0,16.0,10.0,53.0,75.0,12.0,10.0,13.0,10.0,13.0,83.0,9.0,15.0
820,52.0,15.0,16.0,11.0,57.0,78.0,13.0,9.0,14.0,11.0,14.0,84.0,10.0,15.0
821,53.0,16.0,16.0,11.0,59.0,78.0,12.0,10.0,14.0,11.0,14.0,87.0,10.0,15.0
822,52.0,15.0,15.0,11.0,59.0,77.0,12.0,11.0,14.0,10.0,14.0,87.0,10.0,15.0
823,53.0,15.0,15.0,10.0,58.0,78.0,13.0,10.0,14.0,10.0,17.0,87.0,10.0,15.0
824,52.0,14.0,15.0,11.0,52.0,80.0,14.0,10.0,15.0,10.0,18.0,82.0,10.0,15.0
825,53.0,14.0,14.0,10.0,50.0,80.0,14.0,10.0,14.0,10.0,14.0,79.0,9.0,15.0
826,52.0,14.0,14.0,10.0,49.0,81.0,13.0,10.0,14.0,10.0,14.0,75.0,9.0,15.0
827,51.0,14.0,14.0,10.0,50.0,81.0,13.0,10.0,14.0,10.0,14.0,76.0,9.0,16.0
828,52.0,14.0,14.0,10.0,51.0,80.0,12.0,10.0,14.0,9.0,14.0,78.0,10.0,15.0
829,53.0,14.0,14.0,10.0,50.0,79.0,11.0,10.0,15.0,9.0,14.0,75.0,11.0,14.0
830,54.0,14.0,15.0,10.0,49.0,79.0,10.0,10.0,15.0,9.0,15.0,71.0,11.0,15.0
831,55.0,14.0,14.0,10.0,50.0,79.0,10.0,10.0,15.0,8.0,15.0,70.0,11.0,16.0
832,56.0,14.0,14.0,10.0,53.0,78.0,9.0,10.0,15.0,8.0,15.0,68.0,11.0,16.0
833,56.0,14.0,14.0,10.0,52.0,78.0,9.0,10.0,15.0,8.0,15.0,67.0,12.0,15.0
834,54.0,14.0,15.0,10.0,51.0,75.0,9.0,10.0,14.0,9.0,14.0,66.0,11.0,14.0
835,55.0,14.0,15.0,10.0,53.0,73.0,9.0,11.0,14.0,9.0,14.0,64.0,11.0,14.0
836,60.0,14.0,14.0,9.0,57.0,71.0,9.0,11.0,14.0,8.0,13.0,63.0,9.0,15.0
837,62.0,14.0,14.0,9.0,57.0,71.0,9.0,11.0,14.0,8.0,13.0,62.0,10.0,14.0
838,60.0,15.0,15.0,9.0,57.0,72.0,8.0,12.0,13.0,8.0,13.0,60.0,10.0,14.0
839,61.0,15.0,15.0,9.0,56.0,71.0,9.0,12.0,13.0,8.0,13.0,59.0,9.0,15.0
840,61.0,15.0,15.0,9.0,54.0,69.0,9.0,12.0,14.0,8.0,14.0,57.0,10.0,15.0
841,61.0,15.0,15.0,9.0,53.0,67.0,9.0,12.0,14.0,8.0,14.0,58.0,10.0,15.0
842,64.0,15.0,14.0,8.0,52.0,63.0,8.0,10.0,14.0,8.0,13.0,60.0,9.0,16.0
843,65.0,15.0,14.0,9.0,53.0,63.0,8.0,10.0,13.0,8.0,14.0,59.0,8.0,17.0
844,61.0,14.0,13.0,9.0,52.0,60.0,8.0,9.0,15.0,8.0,14.0,59.0,8.0,17.0
845,59.0,13.0,13.0,9.0,52.0,59.0,8.0,9.0,15.0,8.0,15.0,59.0,9.0,17.0
846,58.0,12.0,13.0,8.0,53.0,58.0,8.0,8.0,18.0,8.0,18.0,60.0,9.0,16.0
847,56.0,12.0,13.0,8.0,53.0,58.0,9.0,8.0,18.0,8.0,18.0,61.0,9.0,14.0
848,59.0,12.0,13.0,8.0,53.0,54.0,9.0,9.0,17.0,8.0,17.0,63.0,9.0,16.0
849,59.0,12.0,13.0,8.0,51.0,53.0,9.0,9.0,16.0,8.0,16.0,63.0,9.0,16.0
850,53.0,12.0,13.0,8.0,49.0,55.0,9.0,9.0,15.0,8.0,15.0,63.0,9.0,15.0
851,51.0,12.0,13.0,8.0,48.0,55.0,9.0,9.0,14.0,8.0,15.0,61.0,9.0,14.0
852,50.0,13.0,13.0,9.0,48.0,53.0,8.0,9.0,15.0,8.0,13.0,58.0,9.0,14.0
853,48.0,13.0,13.0,8.0,47.0,53.0,8.0,9.0,14.0,8.0,30.0,56.0,10.0,14.0
854,47.0,13.0,13.0,8.0,48.0,53.0,8.0,9.0,24.0,8.0,25.0,53.0,11.0,13.0
855,47.0,13.0,13.0,8.0,49.0,52.0,8.0,9.0,22.0,8.0,21.0,52.0,11.0,13.0
856,45.0,13.0,13.0,8.0,49.0,50.0,8.0,10.0,22.0,8.0,20.0,52.0,11.0,13.0
857,43.0,12.0,12.0,8.0,50.0,50.0,8.0,11.0,19.0,8.0,19.0,52.0,10.0,13.0
858,41.0,12.0,13.0,8.0,50.0,49.0,8.0,10.0,13.0,8.0,12.0,51.0,9.0,13.0
859,40.0,13.0,13.0,8.0,50.0,49.0,8.0,9.0,12.0,8.0,12.0,51.0,9.0,13.0
860,39.0,12.0,13.0,8.0,49.0,49.0,8.0,9.0,12.0,8.0,12.0,50.0,8.0,12.0
861,38.0,11.0,14.0,8.0,50.0,48.0,8.0,10.0,12.0,8.0,12.0,50.0,8.0,12.0
862,39.0,11.0,14.0,8.0,49.0,48.0,8.0,10.0,12.0,8.0,12.0,49.0,8.0,12.0
863,39.0,12.0,13.0,8.0,49.0,48.0,8.0,9.0,11.0,8.0,11.0,50.0,9.0,12.0
864,39.0,12.0,13.0,8.0,47.0,47.0,8.0,8.0,11.0,8.0,11.0,52.0,9.0,12.0
865,39.0,12.0,12.0,8.0,46.0,47.0,8.0,8.0,11.0,8.0,11.0,53.0,9.0,12.0
866,39.0,11.0,12.0,8.0,45.0,47.0,8.0,9.0,12.0,8.0,11.0,54.0,9.0,12.0
867,40.0,11.0,12.0,8.0,46.0,46.0,8.0,9.0,12.0,8.0,12.0,52.0,10.0,12.0
868,38.0,12.0,12.0,8.0,45.0,47.0,8.0,10.0,11.0,8.0,11.0,53.0,10.0,12.0
869,39.0,12.0,12.0,8.0,45.0,47.0,8.0,10.0,11.0,8.0,11.0,53.0,10.0,12.0
870,40.0,12.0,12.0,8.0,45.0,47.0,9.0,10.0,12.0,8.0,13.0,55.0,9.0,13.0
871,39.0,12.0,12.0,9.0,44.0,47.0,9.0,9.0,12.0,8.0,13.0,53.0,9.0,13.0
872,38.0,11.0,12.0,8.0,44.0,46.0,8.0,9.0,13.0,8.0,12.0,55.0,9.0,14.0
873,38.0,11.0,11.0,8.0,47.0,46.0,8.0,9.0,13.0,8.0,12.0,55.0,9.0,15.0
874,38.0,11.0,12.0,8.0,47.0,46.0,8.0,9.0,13.0,8.0,12.0,54.0,9.0,13.0
875,38.0,11.0,12.0,8.0,48.0,46.0,8.0,9.0,11.0,8.0,11.0,53.0,9.0,13.0
876,38.0,11.0,12.0,9.0,47.0,46.0,8.0,9.0,11.0,8.0,11.0,51.0,9.0,13.0
877,38.0,11.0,12.0,9.0,47.0,46.0,8.0,9.0,11.0,8.0,11.0,50.0,9.0,13.0
878,39.0,11.0,11.0,9.0,43.0,46.0,8.0,9.0,11.0,8.0,11.0,52.0,8.0,13.0
879,39.0,12.0,11.0,9.0,43.0,46.0,8.0,9.0,11.0,8.0,11.0,51.0,8.0,13.0
880,40.0,11.0,11.0,9.0,41.0,46.0,8.0,9.0,11.0,8.0,11.0,49.0,8.0,12.0
881,42.0,11.0,11.0,9.0,42.0,46.0,8.0,9.0,11.0,8.0,11.0,48.0,8.0,12.0
882,43.0,12.0,12.0,8.0,41.0,46.0,8.0,9.0,11.0,8.0,11.0,47.0,8.0,12.0
883,41.0,11.0,12.0,8.0,42.0,46.0,8.0,9.0,12.0,8.0,11.0,47.0,8.0,12.0
884,40.0,11.0,12.0,9.0,41.0,46.0,8.0,9.0,12.0,8.0,12.0,47.0,8.0,13.0
885,38.0,11.0,11.0,9.0,39.0,46.0,8.0,9.0,12.0,8.0,11.0,47.0,8.0,13.0
886,38.0,11.0,11.0,9.0,39.0,47.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,14.0
887,38.0,11.0,11.0,8.0,40.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,14.0
888,36.0,11.0,11.0,8.0,42.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,13.0
889,35.0,10.0,10.0,8.0,42.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,13.0
890,35.0,10.0,10.0,8.0,41.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,16.0
891,35.0,10.0,10.0,8.0,44.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,9.0,15.0
892,34.0,10.0,10.0,8.0,42.0,46.0,8.0,9.0,11.0,8.0,12.0,47.0,8.0,14.0
893,34.0,10.0,10.0,8.0,42.0,46.0,8.0,9.0,12.0,8.0,12.0,47.0,8.0,14.0
894,33.0,11.0,12.0,8.0,43.0,46.0,8.0,8.0,12.0,8.0,12.0,47.0,8.0,12.0
895,33.0,11.0,12.0,8.0,42.0,46.0,8.0,8.0,12.0,8.0,12.0,47.0,8.0,11.0
896,33.0,11.0,11.0,8.0,37.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
897,34.0,11.0,11.0,10.0,36.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
898,34.0,10.0,10.0,10.0,35.0,46.0,8.0,9.0,11.0,8.0,11.0,47.0,8.0,12.0
899,34.0,10.0,10.0,10.0,34.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,12.0
900,35.0,10.0,10.0,8.0,34.0,46.0,8.0,9.0,11.0,8.0,11.0,47.0,8.0,11.0
901,35.0,10.0,11.0,8.0,34.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
902,34.0,10.0,11.0,8.0,34.0,46.0,9.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
903,34.0,10.0,11.0,8.0,33.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
904,36.0,10.0,11.0,8.0,32.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,12.0
905,35.0,11.0,11.0,8.0,33.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
906,36.0,10.0,11.0,8.0,32.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
907,35.0,10.0,10.0,8.0,32.0,46.0,8.0,9.0,11.0,8.0,11.0,47.0,8.0,11.0
908,33.0,10.0,10.0,8.0,32.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
909,33.0,10.0,10.0,8.0,32.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
910,34.0,10.0,10.0,8.0,32.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
911,34.0,10.0,10.0,8.0,32.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
912,34.0,10.0,10.0,8.0,32.0,46.0,8.0,8.0,10.0,8.0,10.0,47.0,8.0,11.0
913,34.0,11.0,10.0,8.0,32.0,46.0,8.0,8.0,10.0,8.0,10.0,47.0,8.0,11.0
914,35.0,10.0,11.0,8.0,32.0,46.0,8.0,8.0,11.0,8.0,11.0,47.0,8.0,11.0
