,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,10.0,8.0,46.0,8.0,7.0,11.0,21.0,8.0,10.0,17.0,16.0,47.0,30.0,31.0
685,10.0,8.0,46.0,8.0,7.0,11.0,24.0,8.0,10.0,18.0,17.0,47.0,30.0,31.0
686,10.0,8.0,46.0,8.0,7.0,11.0,24.0,8.0,10.0,19.0,19.0,47.0,30.0,31.0
687,10.0,8.0,46.0,8.0,7.0,11.0,30.0,8.0,10.0,21.0,21.0,47.0,30.0,31.0
688,10.0,8.0,46.0,8.0,7.0,11.0,32.0,8.0,10.0,23.0,23.0,47.0,30.0,31.0
689,10.0,8.0,46.0,8.0,7.0,11.0,29.0,8.0,10.0,26.0,27.0,47.0,30.0,31.0
690,10.0,8.0,46.0,8.0,7.0,11.0,29.0,8.0,10.0,26.0,29.0,47.0,30.0,31.0
691,10.0,8.0,46.0,8.0,7.0,11.0,36.0,8.0,10.0,26.0,30.0,47.0,30.0,31.0
692,10.0,8.0,46.0,8.0,7.0,11.0,33.0,8.0,10.0,26.0,31.0,47.0,30.0,31.0
693,10.0,8.0,46.0,8.0,7.0,12.0,25.0,8.0,10.0,28.0,31.0,47.0,30.0,31.0
694,10.0,8.0,46.0,8.0,7.0,11.0,29.0,8.0,11.0,28.0,30.0,47.0,30.0,31.0
695,10.0,8.0,46.0,8.0,7.0,12.0,30.0,8.0,10.0,30.0,33.0,47.0,30.0,31.0
696,10.0,8.0,46.0,8.0,7.0,12.0,34.0,8.0,10.0,31.0,33.0,47.0,30.0,31.0
697,10.0,8.0,46.0,9.0,7.0,11.0,35.0,8.0,10.0,30.0,34.0,47.0,30.0,31.0
698,10.0,8.0,46.0,8.0,7.0,11.0,37.0,8.0,10.0,30.0,33.0,47.0,30.0,31.0
699,10.0,8.0,46.0,8.0,7.0,11.0,34.0,8.0,10.0,30.0,34.0,47.0,30.0,31.0
700,10.0,8.0,46.0,8.0,7.0,11.0,33.0,8.0,10.0,31.0,34.0,47.0,30.0,31.0
701,10.0,8.0,46.0,8.0,7.0,11.0,38.0,8.0,10.0,33.0,36.0,47.0,30.0,31.0
702,10.0,8.0,46.0,8.0,7.0,11.0,36.0,8.0,10.0,33.0,37.0,47.0,31.0,31.0
703,10.0,8.0,46.0,8.0,7.0,11.0,35.0,8.0,10.0,37.0,39.0,47.0,32.0,31.0
704,10.0,8.0,46.0,8.0,7.0,11.0,36.0,8.0,10.0,39.0,37.0,47.0,33.0,31.0
705,10.0,8.0,46.0,8.0,8.0,11.0,35.0,8.0,10.0,39.0,38.0,47.0,33.0,31.0
706,10.0,8.0,46.0,8.0,7.0,11.0,35.0,8.0,10.0,39.0,44.0,47.0,33.0,31.0
707,10.0,8.0,46.0,8.0,7.0,11.0,35.0,8.0,10.0,43.0,38.0,47.0,35.0,31.0
708,10.0,8.0,46.0,8.0,7.0,11.0,35.0,8.0,10.0,43.0,39.0,47.0,35.0,31.0
709,10.0,8.0,46.0,8.0,7.0,11.0,35.0,8.0,10.0,44.0,43.0,47.0,35.0,31.0
710,10.0,8.0,46.0,8.0,7.0,12.0,35.0,8.0,10.0,45.0,43.0,47.0,36.0,31.0
711,10.0,8.0,46.0,8.0,7.0,13.0,30.0,8.0,10.0,46.0,43.0,47.0,35.0,31.0
712,10.0,8.0,46.0,8.0,7.0,14.0,33.0,8.0,10.0,48.0,46.0,47.0,37.0,31.0
713,10.0,8.0,46.0,8.0,7.0,16.0,34.0,8.0,10.0,47.0,45.0,47.0,38.0,31.0
714,10.0,8.0,46.0,9.0,7.0,15.0,33.0,8.0,10.0,48.0,45.0,47.0,39.0,31.0
715,10.0,8.0,46.0,9.0,7.0,15.0,36.0,8.0,10.0,47.0,44.0,47.0,40.0,31.0
716,10.0,8.0,46.0,9.0,8.0,15.0,35.0,8.0,10.0,47.0,45.0,47.0,38.0,31.0
717,10.0,8.0,46.0,8.0,7.0,14.0,36.0,8.0,10.0,46.0,43.0,47.0,40.0,31.0
718,10.0,8.0,46.0,9.0,7.0,14.0,32.0,8.0,10.0,45.0,42.0,47.0,40.0,31.0
719,10.0,8.0,46.0,8.0,7.0,14.0,30.0,8.0,10.0,44.0,42.0,47.0,41.0,31.0
720,10.0,8.0,46.0,8.0,7.0,13.0,33.0,8.0,10.0,45.0,42.0,47.0,42.0,31.0
721,10.0,8.0,46.0,8.0,8.0,14.0,31.0,8.0,10.0,45.0,41.0,47.0,42.0,31.0
722,10.0,8.0,46.0,8.0,8.0,14.0,28.0,8.0,10.0,44.0,41.0,47.0,40.0,31.0
723,10.0,8.0,46.0,8.0,8.0,14.0,32.0,8.0,10.0,43.0,39.0,47.0,39.0,31.0
724,10.0,8.0,46.0,8.0,8.0,14.0,32.0,8.0,10.0,44.0,39.0,47.0,38.0,31.0
725,10.0,8.0,46.0,8.0,8.0,14.0,32.0,8.0,10.0,43.0,38.0,47.0,36.0,31.0
726,10.0,8.0,46.0,8.0,8.0,14.0,33.0,8.0,10.0,43.0,37.0,47.0,36.0,31.0
727,10.0,8.0,46.0,8.0,8.0,15.0,40.0,8.0,10.0,42.0,36.0,47.0,34.0,31.0
728,10.0,8.0,46.0,8.0,7.0,15.0,30.0,8.0,10.0,41.0,36.0,47.0,32.0,31.0
729,10.0,8.0,46.0,8.0,7.0,14.0,30.0,8.0,10.0,37.0,35.0,47.0,32.0,31.0
730,10.0,8.0,46.0,8.0,7.0,15.0,28.0,8.0,10.0,37.0,35.0,47.0,32.0,31.0
731,10.0,8.0,46.0,8.0,7.0,17.0,30.0,8.0,10.0,36.0,35.0,47.0,31.0,31.0
732,10.0,8.0,46.0,8.0,8.0,18.0,30.0,8.0,10.0,35.0,35.0,47.0,31.0,31.0
733,10.0,8.0,46.0,8.0,7.0,17.0,30.0,8.0,10.0,33.0,35.0,47.0,30.0,31.0
734,10.0,8.0,46.0,8.0,7.0,19.0,32.0,8.0,10.0,33.0,34.0,47.0,30.0,31.0
735,10.0,8.0,46.0,8.0,8.0,19.0,29.0,8.0,10.0,33.0,36.0,47.0,30.0,31.0
736,10.0,8.0,46.0,8.0,7.0,19.0,30.0,8.0,10.0,33.0,37.0,47.0,30.0,31.0
737,10.0,8.0,46.0,8.0,7.0,20.0,32.0,8.0,10.0,34.0,37.0,47.0,30.0,31.0
738,10.0,8.0,46.0,8.0,7.0,16.0,30.0,8.0,10.0,33.0,37.0,47.0,30.0,31.0
739,10.0,8.0,46.0,8.0,7.0,19.0,32.0,8.0,10.0,32.0,38.0,47.0,30.0,31.0
740,10.0,8.0,46.0,8.0,8.0,18.0,30.0,8.0,10.0,31.0,36.0,47.0,30.0,31.0
741,10.0,8.0,46.0,8.0,8.0,18.0,32.0,8.0,10.0,31.0,33.0,47.0,30.0,31.0
742,10.0,8.0,46.0,8.0,7.0,19.0,37.0,8.0,10.0,31.0,33.0,47.0,30.0,31.0
743,10.0,8.0,46.0,8.0,7.0,18.0,33.0,8.0,10.0,30.0,33.0,47.0,30.0,31.0
744,10.0,8.0,46.0,8.0,8.0,15.0,29.0,8.0,10.0,31.0,34.0,47.0,30.0,31.0
745,10.0,8.0,46.0,8.0,7.0,15.0,34.0,8.0,10.0,31.0,34.0,47.0,30.0,31.0
746,10.0,8.0,46.0,8.0,7.0,14.0,36.0,8.0,10.0,31.0,33.0,47.0,30.0,31.0
747,10.0,8.0,46.0,8.0,8.0,14.0,35.0,8.0,10.0,33.0,37.0,47.0,30.0,31.0
748,10.0,8.0,46.0,8.0,7.0,13.0,35.0,8.0,10.0,34.0,39.0,47.0,30.0,31.0
749,10.0,8.0,46.0,8.0,7.0,13.0,36.0,8.0,10.0,36.0,42.0,47.0,30.0,31.0
750,10.0,8.0,46.0,8.0,7.0,12.0,34.0,8.0,10.0,36.0,44.0,47.0,30.0,31.0
751,10.0,8.0,46.0,8.0,8.0,11.0,34.0,8.0,10.0,40.0,45.0,47.0,30.0,31.0
752,10.0,8.0,46.0,8.0,7.0,11.0,34.0,8.0,10.0,44.0,43.0,47.0,30.0,31.0
753,10.0,8.0,46.0,8.0,7.0,11.0,35.0,8.0,10.0,48.0,40.0,47.0,30.0,31.0
754,10.0,8.0,46.0,8.0,8.0,11.0,35.0,8.0,10.0,49.0,44.0,47.0,30.0,31.0
755,10.0,8.0,46.0,8.0,8.0,11.0,36.0,8.0,10.0,52.0,32.0,47.0,30.0,31.0
756,10.0,8.0,46.0,8.0,8.0,11.0,29.0,8.0,11.0,53.0,42.0,47.0,30.0,31.0
757,10.0,8.0,46.0,8.0,7.0,11.0,30.0,8.0,10.0,58.0,39.0,47.0,30.0,31.0
758,10.0,8.0,46.0,8.0,7.0,11.0,32.0,8.0,10.0,60.0,38.0,47.0,30.0,31.0
759,10.0,8.0,46.0,8.0,7.0,11.0,36.0,8.0,10.0,64.0,38.0,47.0,30.0,31.0
760,10.0,8.0,46.0,8.0,7.0,11.0,27.0,8.0,10.0,65.0,38.0,47.0,30.0,31.0
761,10.0,8.0,46.0,8.0,7.0,11.0,31.0,8.0,10.0,66.0,39.0,47.0,30.0,31.0
762,10.0,8.0,46.0,8.0,7.0,11.0,27.0,8.0,10.0,67.0,39.0,47.0,30.0,31.0
763,10.0,8.0,46.0,8.0,7.0,11.0,31.0,8.0,10.0,63.0,37.0,47.0,30.0,31.0
764,10.0,8.0,46.0,8.0,8.0,11.0,31.0,8.0,10.0,60.0,37.0,47.0,30.0,31.0
765,10.0,8.0,46.0,8.0,7.0,11.0,29.0,8.0,10.0,57.0,37.0,47.0,30.0,31.0
766,10.0,8.0,46.0,8.0,7.0,11.0,29.0,8.0,10.0,57.0,35.0,47.0,30.0,31.0
767,11.0,8.0,46.0,8.0,7.0,11.0,25.0,8.0,11.0,49.0,35.0,47.0,30.0,31.0
768,11.0,8.0,46.0,8.0,7.0,11.0,31.0,8.0,11.0,45.0,35.0,47.0,30.0,31.0
769,10.0,8.0,46.0,8.0,7.0,11.0,29.0,8.0,10.0,42.0,33.0,47.0,30.0,31.0
770,10.0,8.0,46.0,8.0,7.0,11.0,31.0,8.0,10.0,42.0,33.0,47.0,30.0,31.0
771,10.0,8.0,46.0,8.0,8.0,11.0,30.0,8.0,10.0,41.0,32.0,47.0,30.0,31.0
772,10.0,8.0,46.0,8.0,7.0,11.0,25.0,8.0,10.0,42.0,31.0,47.0,30.0,31.0
773,10.0,8.0,46.0,8.0,7.0,11.0,22.0,8.0,10.0,46.0,32.0,47.0,30.0,31.0
774,10.0,8.0,46.0,8.0,7.0,11.0,26.0,8.0,10.0,46.0,32.0,47.0,30.0,31.0
775,10.0,8.0,46.0,8.0,8.0,11.0,25.0,8.0,11.0,44.0,31.0,47.0,30.0,31.0
776,10.0,8.0,46.0,8.0,8.0,11.0,23.0,8.0,11.0,43.0,29.0,47.0,30.0,31.0
777,10.0,8.0,46.0,8.0,8.0,11.0,21.0,8.0,10.0,43.0,29.0,47.0,30.0,31.0
778,10.0,8.0,46.0,8.0,8.0,11.0,20.0,8.0,10.0,42.0,27.0,47.0,30.0,31.0
779,10.0,8.0,48.0,9.0,8.0,11.0,19.0,8.0,11.0,40.0,25.0,47.0,30.0,31.0
780,10.0,8.0,50.0,8.0,8.0,11.0,18.0,8.0,10.0,39.0,23.0,47.0,30.0,31.0
781,10.0,8.0,49.0,8.0,7.0,11.0,18.0,8.0,10.0,34.0,22.0,47.0,30.0,31.0
782,10.0,8.0,49.0,9.0,7.0,11.0,20.0,8.0,10.0,34.0,22.0,47.0,30.0,31.0
783,10.0,8.0,50.0,10.0,8.0,11.0,20.0,8.0,10.0,33.0,20.0,47.0,30.0,31.0
784,10.0,8.0,53.0,11.0,8.0,11.0,20.0,8.0,10.0,32.0,19.0,47.0,30.0,31.0
785,10.0,8.0,53.0,11.0,8.0,11.0,18.0,8.0,10.0,29.0,19.0,47.0,30.0,31.0
786,10.0,8.0,55.0,10.0,8.0,11.0,18.0,8.0,10.0,29.0,18.0,47.0,30.0,31.0
787,10.0,8.0,55.0,9.0,8.0,11.0,17.0,8.0,10.0,26.0,17.0,47.0,30.0,31.0
788,10.0,8.0,58.0,9.0,8.0,11.0,17.0,8.0,10.0,24.0,16.0,47.0,30.0,31.0
789,10.0,8.0,58.0,9.0,8.0,11.0,16.0,8.0,10.0,19.0,16.0,47.0,30.0,31.0
790,10.0,8.0,61.0,8.0,8.0,11.0,16.0,8.0,11.0,19.0,16.0,47.0,30.0,31.0
791,10.0,8.0,61.0,8.0,8.0,11.0,14.0,8.0,11.0,17.0,15.0,47.0,30.0,31.0
792,10.0,8.0,59.0,8.0,8.0,11.0,13.0,8.0,11.0,17.0,15.0,47.0,30.0,31.0
793,11.0,8.0,58.0,8.0,7.0,11.0,13.0,8.0,11.0,17.0,15.0,47.0,30.0,31.0
794,11.0,8.0,57.0,8.0,7.0,11.0,12.0,8.0,11.0,17.0,15.0,47.0,30.0,31.0
795,10.0,8.0,55.0,8.0,8.0,11.0,11.0,8.0,10.0,18.0,15.0,47.0,30.0,31.0
796,10.0,8.0,56.0,8.0,8.0,11.0,11.0,8.0,10.0,17.0,15.0,47.0,30.0,31.0
797,10.0,8.0,55.0,8.0,7.0,11.0,10.0,8.0,10.0,17.0,14.0,47.0,30.0,31.0
798,10.0,8.0,58.0,8.0,7.0,11.0,9.0,8.0,10.0,16.0,14.0,47.0,30.0,31.0
799,10.0,8.0,58.0,8.0,8.0,11.0,8.0,8.0,10.0,13.0,13.0,47.0,30.0,31.0
800,10.0,8.0,59.0,8.0,7.0,11.0,8.0,8.0,10.0,13.0,13.0,47.0,30.0,31.0
801,10.0,8.0,59.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,13.0,47.0,30.0,31.0
802,10.0,8.0,57.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,12.0,47.0,30.0,31.0
803,10.0,8.0,59.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,11.0,47.0,30.0,31.0
804,10.0,8.0,58.0,8.0,8.0,11.0,8.0,8.0,11.0,11.0,10.0,47.0,30.0,31.0
805,10.0,8.0,55.0,8.0,9.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
806,10.0,8.0,55.0,8.0,9.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
807,10.0,8.0,58.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
808,10.0,8.0,56.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
809,10.0,8.0,57.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
810,11.0,9.0,57.0,8.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
811,10.0,10.0,58.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
812,10.0,11.0,59.0,8.0,7.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
813,10.0,11.0,58.0,9.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
814,10.0,12.0,59.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
815,10.0,12.0,58.0,9.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
816,10.0,10.0,60.0,9.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
817,10.0,11.0,56.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
818,10.0,13.0,56.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
819,10.0,12.0,56.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
820,10.0,13.0,54.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
821,10.0,10.0,53.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
822,10.0,9.0,52.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
823,10.0,8.0,54.0,8.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
824,10.0,8.0,57.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
825,10.0,8.0,51.0,8.0,7.0,11.0,8.0,9.0,11.0,11.0,11.0,47.0,30.0,31.0
826,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,11.0,11.0,12.0,47.0,30.0,31.0
827,10.0,8.0,46.0,8.0,7.0,11.0,8.0,8.0,11.0,11.0,11.0,47.0,30.0,31.0
828,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,11.0,11.0,11.0,47.0,30.0,31.0
829,10.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,11.0,11.0,11.0,47.0,30.0,31.0
830,11.0,8.0,46.0,8.0,8.0,11.0,8.0,8.0,11.0,11.0,11.0,47.0,30.0,31.0
831,11.0,8.0,46.0,9.0,8.0,11.0,8.0,8.0,11.0,11.0,11.0,47.0,30.0,31.0
832,10.0,8.0,46.0,9.0,8.0,11.0,8.0,8.0,11.0,11.0,11.0,47.0,30.0,31.0
833,10.0,8.0,46.0,9.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
834,12.0,8.0,46.0,9.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
835,12.0,8.0,46.0,9.0,8.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
836,10.0,8.0,46.0,9.0,8.0,11.0,9.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
837,10.0,8.0,46.0,9.0,8.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
838,10.0,8.0,46.0,9.0,9.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
839,10.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
840,10.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
841,10.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,11.0,11.0,11.0,47.0,30.0,31.0
842,10.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
843,10.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
844,10.0,8.0,46.0,8.0,9.0,11.0,8.0,8.0,10.0,11.0,10.0,47.0,30.0,31.0
845,11.0,8.0,46.0,8.0,10.0,11.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
846,11.0,8.0,46.0,8.0,10.0,12.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
847,10.0,8.0,46.0,8.0,11.0,13.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
848,10.0,8.0,46.0,8.0,12.0,13.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
849,10.0,8.0,46.0,8.0,13.0,14.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
850,11.0,8.0,46.0,8.0,13.0,13.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
851,10.0,8.0,46.0,9.0,13.0,14.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
852,10.0,8.0,46.0,9.0,14.0,13.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
853,10.0,8.0,46.0,10.0,13.0,12.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
854,10.0,8.0,46.0,10.0,13.0,12.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
855,10.0,8.0,46.0,10.0,12.0,12.0,9.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
856,10.0,8.0,46.0,10.0,12.0,12.0,9.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
857,10.0,8.0,46.0,10.0,12.0,12.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
858,10.0,8.0,46.0,10.0,13.0,13.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
859,10.0,8.0,46.0,10.0,13.0,13.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
860,10.0,8.0,46.0,10.0,13.0,13.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
861,10.0,8.0,46.0,12.0,12.0,14.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
862,10.0,8.0,46.0,11.0,12.0,14.0,8.0,8.0,10.0,10.0,10.0,47.0,30.0,31.0
863,11.0,8.0,46.0,11.0,12.0,14.0,8.0,8.0,12.0,10.0,10.0,47.0,30.0,31.0
864,12.0,8.0,46.0,12.0,12.0,16.0,8.0,8.0,12.0,10.0,10.0,47.0,30.0,31.0
865,12.0,8.0,46.0,13.0,12.0,18.0,8.0,8.0,12.0,10.0,10.0,47.0,30.0,31.0
866,11.0,8.0,46.0,13.0,12.0,18.0,8.0,8.0,12.0,11.0,10.0,47.0,30.0,31.0
867,12.0,8.0,46.0,14.0,12.0,18.0,8.0,8.0,13.0,10.0,10.0,47.0,30.0,31.0
868,13.0,8.0,46.0,14.0,12.0,19.0,8.0,8.0,13.0,11.0,10.0,47.0,30.0,31.0
869,13.0,8.0,46.0,14.0,12.0,20.0,8.0,8.0,13.0,10.0,10.0,47.0,30.0,31.0
870,13.0,8.0,46.0,15.0,12.0,20.0,9.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
871,14.0,8.0,46.0,16.0,12.0,20.0,8.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
872,14.0,8.0,46.0,15.0,13.0,20.0,8.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
873,15.0,8.0,46.0,16.0,12.0,20.0,8.0,8.0,15.0,10.0,10.0,47.0,30.0,31.0
874,14.0,8.0,46.0,15.0,12.0,20.0,9.0,8.0,14.0,10.0,10.0,47.0,30.0,31.0
875,15.0,8.0,46.0,15.0,13.0,21.0,9.0,8.0,16.0,10.0,10.0,47.0,30.0,31.0
876,15.0,8.0,46.0,15.0,13.0,18.0,9.0,8.0,15.0,10.0,10.0,47.0,30.0,31.0
877,16.0,8.0,46.0,15.0,13.0,17.0,8.0,8.0,17.0,10.0,10.0,47.0,30.0,31.0
878,13.0,8.0,46.0,16.0,13.0,17.0,8.0,8.0,13.0,10.0,10.0,47.0,30.0,31.0
879,14.0,8.0,46.0,16.0,13.0,18.0,8.0,8.0,14.0,11.0,11.0,47.0,30.0,31.0
880,12.0,8.0,46.0,16.0,13.0,20.0,8.0,8.0,12.0,11.0,11.0,47.0,30.0,31.0
881,12.0,8.0,46.0,21.0,13.0,20.0,8.0,8.0,12.0,11.0,11.0,47.0,30.0,32.0
882,11.0,8.0,46.0,24.0,12.0,18.0,8.0,8.0,12.0,11.0,11.0,47.0,30.0,32.0
883,11.0,8.0,46.0,25.0,11.0,16.0,9.0,8.0,11.0,11.0,11.0,47.0,30.0,32.0
884,12.0,8.0,46.0,25.0,12.0,17.0,9.0,8.0,12.0,11.0,11.0,47.0,30.0,31.0
885,12.0,8.0,46.0,31.0,12.0,18.0,8.0,8.0,11.0,10.0,10.0,47.0,30.0,31.0
886,12.0,8.0,46.0,33.0,12.0,20.0,8.0,8.0,12.0,10.0,11.0,47.0,30.0,31.0
887,12.0,8.0,46.0,37.0,12.0,19.0,8.0,8.0,12.0,10.0,11.0,47.0,30.0,31.0
888,12.0,8.0,46.0,41.0,13.0,18.0,8.0,8.0,11.0,10.0,11.0,47.0,30.0,31.0
889,13.0,8.0,46.0,41.0,12.0,17.0,8.0,8.0,12.0,10.0,10.0,47.0,30.0,31.0
890,12.0,8.0,46.0,42.0,12.0,17.0,8.0,8.0,12.0,10.0,10.0,47.0,30.0,31.0
891,13.0,8.0,46.0,45.0,12.0,16.0,9.0,8.0,12.0,10.0,10.0,47.0,30.0,31.0
892,13.0,8.0,46.0,39.0,12.0,17.0,9.0,8.0,12.0,10.0,10.0,47.0,30.0,31.0
893,13.0,8.0,46.0,32.0,13.0,19.0,9.0,8.0,13.0,10.0,10.0,47.0,30.0,31.0
894,13.0,8.0,46.0,31.0,13.0,18.0,8.0,8.0,13.0,10.0,10.0,47.0,30.0,31.0
895,13.0,8.0,46.0,29.0,13.0,17.0,9.0,8.0,13.0,10.0,10.0,47.0,30.0,31.0
896,15.0,8.0,46.0,24.0,13.0,18.0,9.0,8.0,15.0,10.0,10.0,47.0,30.0,31.0
897,14.0,8.0,46.0,20.0,13.0,17.0,8.0,8.0,13.0,10.0,10.0,47.0,30.0,31.0
898,16.0,8.0,46.0,18.0,12.0,16.0,8.0,8.0,15.0,10.0,10.0,47.0,30.0,32.0
899,14.0,8.0,46.0,16.0,12.0,15.0,9.0,8.0,14.0,11.0,11.0,47.0,30.0,33.0
900,13.0,8.0,46.0,17.0,12.0,15.0,8.0,8.0,13.0,11.0,11.0,47.0,30.0,34.0
901,13.0,8.0,46.0,19.0,13.0,15.0,8.0,8.0,13.0,11.0,11.0,47.0,30.0,31.0
902,13.0,8.0,46.0,19.0,12.0,17.0,8.0,8.0,13.0,11.0,11.0,47.0,30.0,34.0
903,12.0,8.0,46.0,18.0,13.0,16.0,8.0,8.0,12.0,11.0,11.0,47.0,30.0,34.0
904,12.0,8.0,46.0,17.0,13.0,16.0,8.0,8.0,12.0,11.0,11.0,47.0,30.0,34.0
905,12.0,8.0,46.0,18.0,14.0,16.0,8.0,8.0,12.0,11.0,12.0,47.0,30.0,35.0
906,12.0,8.0,46.0,19.0,13.0,17.0,9.0,8.0,12.0,11.0,11.0,47.0,30.0,32.0
907,13.0,8.0,46.0,18.0,14.0,16.0,8.0,8.0,13.0,12.0,12.0,47.0,30.0,36.0
908,15.0,8.0,46.0,17.0,14.0,16.0,8.0,8.0,15.0,11.0,11.0,47.0,30.0,37.0
909,16.0,8.0,46.0,16.0,14.0,15.0,8.0,8.0,16.0,12.0,12.0,47.0,30.0,37.0
910,16.0,8.0,46.0,15.0,14.0,16.0,8.0,8.0,16.0,12.0,12.0,47.0,30.0,37.0
911,15.0,8.0,46.0,17.0,14.0,16.0,8.0,8.0,15.0,13.0,12.0,47.0,30.0,34.0
912,15.0,8.0,46.0,17.0,13.0,16.0,8.0,8.0,15.0,14.0,13.0,47.0,30.0,35.0
913,14.0,8.0,46.0,17.0,13.0,16.0,8.0,8.0,14.0,14.0,13.0,47.0,30.0,36.0
914,14.0,8.0,46.0,17.0,13.0,16.0,8.0,8.0,14.0,14.0,13.0,47.0,30.0,36.0
