,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
800,30.0,8.0,8.0,31.0,8.0,10.0,19.0,8.0,21.0,8.0,10.0,10.0
801,30.0,8.0,8.0,31.0,8.0,10.0,19.0,8.0,20.0,8.0,10.0,10.0
802,30.0,8.0,8.0,31.0,8.0,10.0,18.0,8.0,20.0,8.0,10.0,10.0
803,30.0,8.0,8.0,31.0,8.0,10.0,19.0,9.0,20.0,8.0,10.0,10.0
804,30.0,8.0,7.0,31.0,8.0,10.0,20.0,8.0,22.0,8.0,10.0,11.0
805,30.0,8.0,8.0,31.0,8.0,10.0,18.0,9.0,22.0,8.0,10.0,11.0
806,30.0,8.0,8.0,31.0,8.0,10.0,17.0,9.0,22.0,8.0,10.0,11.0
807,30.0,8.0,9.0,31.0,8.0,10.0,16.0,9.0,23.0,8.0,10.0,11.0
808,30.0,8.0,8.0,31.0,8.0,10.0,16.0,9.0,23.0,8.0,10.0,11.0
809,30.0,8.0,7.0,31.0,8.0,10.0,18.0,9.0,21.0,8.0,10.0,11.0
810,30.0,8.0,7.0,31.0,8.0,10.0,15.0,8.0,21.0,8.0,11.0,12.0
811,30.0,8.0,7.0,31.0,8.0,10.0,14.0,9.0,22.0,8.0,11.0,12.0
812,30.0,8.0,8.0,31.0,8.0,10.0,14.0,8.0,21.0,8.0,11.0,13.0
813,30.0,8.0,7.0,31.0,8.0,10.0,14.0,8.0,20.0,8.0,12.0,14.0
814,30.0,8.0,8.0,31.0,8.0,10.0,14.0,8.0,21.0,8.0,11.0,14.0
815,30.0,8.0,7.0,31.0,8.0,10.0,14.0,9.0,21.0,8.0,11.0,15.0
816,30.0,8.0,7.0,31.0,8.0,10.0,14.0,9.0,21.0,8.0,10.0,16.0
817,30.0,8.0,8.0,31.0,8.0,10.0,14.0,8.0,22.0,8.0,10.0,15.0
818,30.0,8.0,7.0,31.0,8.0,10.0,13.0,9.0,22.0,8.0,10.0,16.0
819,30.0,8.0,8.0,31.0,8.0,10.0,13.0,9.0,22.0,8.0,10.0,16.0
820,30.0,8.0,8.0,31.0,8.0,10.0,13.0,9.0,22.0,8.0,10.0,16.0
821,30.0,8.0,8.0,31.0,8.0,10.0,12.0,9.0,21.0,8.0,10.0,15.0
822,30.0,8.0,8.0,31.0,8.0,10.0,13.0,9.0,23.0,8.0,11.0,15.0
823,30.0,8.0,8.0,31.0,8.0,10.0,13.0,9.0,26.0,8.0,10.0,15.0
824,30.0,8.0,8.0,31.0,8.0,10.0,14.0,9.0,22.0,8.0,10.0,15.0
825,30.0,8.0,8.0,31.0,8.0,10.0,15.0,9.0,22.0,8.0,11.0,16.0
826,30.0,8.0,8.0,31.0,8.0,10.0,15.0,9.0,23.0,8.0,11.0,16.0
827,30.0,8.0,7.0,31.0,8.0,10.0,14.0,9.0,21.0,8.0,10.0,18.0
828,30.0,8.0,8.0,31.0,8.0,10.0,14.0,9.0,21.0,8.0,10.0,19.0
829,30.0,8.0,8.0,31.0,8.0,10.0,14.0,9.0,22.0,8.0,10.0,21.0
830,30.0,8.0,8.0,31.0,8.0,10.0,15.0,9.0,18.0,8.0,10.0,22.0
831,30.0,8.0,8.0,31.0,8.0,10.0,15.0,9.0,17.0,8.0,10.0,23.0
832,30.0,8.0,7.0,31.0,8.0,11.0,15.0,9.0,14.0,8.0,10.0,25.0
833,30.0,8.0,7.0,31.0,8.0,11.0,15.0,9.0,15.0,8.0,10.0,25.0
834,30.0,8.0,7.0,31.0,8.0,11.0,15.0,9.0,14.0,8.0,10.0,25.0
835,30.0,8.0,8.0,31.0,8.0,11.0,14.0,9.0,15.0,8.0,10.0,27.0
836,30.0,8.0,8.0,31.0,8.0,10.0,13.0,9.0,14.0,8.0,10.0,28.0
837,30.0,8.0,8.0,31.0,8.0,10.0,13.0,9.0,15.0,8.0,10.0,27.0
838,30.0,8.0,8.0,31.0,8.0,10.0,12.0,9.0,13.0,8.0,10.0,27.0
839,30.0,8.0,8.0,31.0,8.0,10.0,12.0,9.0,12.0,8.0,10.0,23.0
840,30.0,8.0,8.0,31.0,8.0,11.0,13.0,9.0,13.0,8.0,10.0,22.0
841,30.0,8.0,8.0,31.0,8.0,11.0,13.0,8.0,12.0,8.0,10.0,20.0
842,30.0,8.0,8.0,31.0,8.0,11.0,13.0,9.0,12.0,8.0,10.0,20.0
843,30.0,8.0,8.0,31.0,8.0,10.0,14.0,8.0,11.0,8.0,10.0,20.0
844,30.0,8.0,8.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,18.0
845,30.0,8.0,8.0,31.0,8.0,10.0,12.0,9.0,11.0,8.0,10.0,18.0
846,30.0,8.0,8.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,10.0,18.0
847,30.0,8.0,8.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,10.0,17.0
848,30.0,8.0,9.0,31.0,8.0,11.0,12.0,8.0,11.0,8.0,10.0,17.0
849,30.0,8.0,9.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,10.0,17.0
850,30.0,8.0,9.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,10.0,18.0
851,30.0,8.0,9.0,31.0,8.0,11.0,12.0,8.0,11.0,8.0,10.0,18.0
852,30.0,8.0,8.0,31.0,8.0,11.0,12.0,8.0,11.0,8.0,10.0,18.0
853,30.0,8.0,8.0,31.0,8.0,11.0,12.0,8.0,11.0,8.0,10.0,18.0
854,30.0,8.0,8.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,19.0
855,30.0,8.0,9.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,19.0
856,30.0,8.0,9.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,20.0
857,30.0,8.0,10.0,31.0,8.0,11.0,11.0,8.0,11.0,8.0,10.0,20.0
858,30.0,8.0,10.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,19.0
859,30.0,8.0,10.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,20.0
860,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,20.0
861,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,19.0
862,30.0,8.0,11.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,18.0
863,30.0,8.0,10.0,31.0,8.0,10.0,10.0,9.0,11.0,8.0,10.0,17.0
864,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,16.0
865,30.0,8.0,10.0,31.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,16.0
866,30.0,8.0,10.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,16.0
867,30.0,8.0,10.0,31.0,8.0,11.0,10.0,8.0,12.0,8.0,10.0,16.0
868,30.0,8.0,11.0,31.0,8.0,11.0,10.0,8.0,13.0,8.0,10.0,16.0
869,30.0,8.0,11.0,31.0,8.0,11.0,11.0,8.0,16.0,8.0,10.0,16.0
870,30.0,8.0,12.0,31.0,8.0,11.0,10.0,8.0,17.0,8.0,10.0,18.0
871,30.0,8.0,13.0,31.0,8.0,11.0,10.0,8.0,21.0,8.0,10.0,16.0
872,30.0,8.0,13.0,31.0,8.0,12.0,11.0,8.0,21.0,8.0,10.0,15.0
873,30.0,8.0,13.0,31.0,8.0,11.0,10.0,8.0,21.0,8.0,10.0,14.0
874,30.0,8.0,12.0,31.0,8.0,11.0,10.0,8.0,22.0,8.0,10.0,14.0
875,30.0,8.0,12.0,31.0,8.0,11.0,10.0,8.0,21.0,8.0,10.0,15.0
876,30.0,8.0,12.0,31.0,8.0,10.0,11.0,8.0,20.0,8.0,10.0,14.0
877,30.0,8.0,13.0,31.0,8.0,10.0,11.0,8.0,22.0,8.0,10.0,14.0
878,30.0,8.0,14.0,31.0,8.0,11.0,11.0,8.0,23.0,8.0,10.0,14.0
879,30.0,8.0,15.0,31.0,8.0,10.0,12.0,8.0,21.0,8.0,10.0,14.0
880,30.0,8.0,14.0,31.0,8.0,10.0,11.0,8.0,20.0,8.0,10.0,13.0
881,30.0,8.0,14.0,31.0,8.0,12.0,11.0,8.0,19.0,8.0,10.0,13.0
882,30.0,8.0,14.0,31.0,8.0,12.0,11.0,8.0,19.0,8.0,10.0,13.0
883,30.0,8.0,14.0,31.0,8.0,12.0,11.0,8.0,20.0,8.0,10.0,13.0
884,30.0,8.0,14.0,31.0,8.0,12.0,11.0,8.0,20.0,8.0,10.0,13.0
885,30.0,8.0,14.0,31.0,8.0,12.0,11.0,8.0,19.0,8.0,10.0,13.0
886,30.0,9.0,14.0,31.0,8.0,12.0,11.0,8.0,17.0,8.0,10.0,14.0
887,30.0,8.0,14.0,31.0,8.0,11.0,10.0,8.0,17.0,8.0,10.0,13.0
888,30.0,8.0,13.0,31.0,8.0,11.0,10.0,8.0,17.0,8.0,10.0,14.0
889,30.0,8.0,13.0,31.0,8.0,11.0,10.0,8.0,17.0,8.0,10.0,14.0
890,30.0,8.0,13.0,31.0,8.0,11.0,10.0,8.0,17.0,8.0,10.0,14.0
891,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,17.0,8.0,10.0,14.0
892,30.0,8.0,12.0,31.0,8.0,12.0,10.0,8.0,20.0,8.0,10.0,13.0
893,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,20.0,8.0,10.0,13.0
894,30.0,8.0,13.0,31.0,8.0,12.0,11.0,8.0,21.0,8.0,10.0,14.0
895,30.0,8.0,13.0,31.0,8.0,13.0,11.0,8.0,14.0,8.0,10.0,14.0
896,30.0,8.0,13.0,31.0,8.0,12.0,11.0,8.0,13.0,8.0,10.0,13.0
897,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,15.0,8.0,10.0,12.0
898,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,16.0,8.0,10.0,12.0
899,30.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,16.0,8.0,10.0,12.0
900,30.0,8.0,12.0,31.0,8.0,12.0,10.0,8.0,18.0,8.0,10.0,12.0
901,31.0,8.0,13.0,31.0,8.0,11.0,11.0,8.0,18.0,8.0,10.0,13.0
902,32.0,8.0,13.0,31.0,8.0,13.0,11.0,8.0,18.0,8.0,10.0,13.0
903,34.0,8.0,13.0,31.0,8.0,14.0,11.0,8.0,15.0,8.0,10.0,13.0
904,31.0,8.0,13.0,31.0,8.0,12.0,11.0,8.0,19.0,8.0,10.0,13.0
905,33.0,8.0,13.0,31.0,8.0,12.0,11.0,8.0,21.0,8.0,10.0,13.0
906,31.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,18.0,8.0,10.0,13.0
907,31.0,8.0,13.0,31.0,8.0,12.0,10.0,8.0,17.0,8.0,10.0,12.0
908,30.0,8.0,13.0,31.0,8.0,12.0,11.0,8.0,16.0,8.0,10.0,12.0
909,32.0,8.0,14.0,31.0,8.0,12.0,10.0,8.0,16.0,8.0,10.0,13.0
910,34.0,8.0,13.0,31.0,9.0,12.0,10.0,8.0,16.0,8.0,10.0,13.0
911,33.0,8.0,12.0,31.0,9.0,13.0,10.0,8.0,17.0,8.0,10.0,12.0
912,32.0,8.0,12.0,31.0,10.0,12.0,10.0,8.0,16.0,8.0,10.0,13.0
913,33.0,8.0,12.0,31.0,10.0,13.0,10.0,8.0,17.0,8.0,10.0,12.0
914,34.0,8.0,12.0,31.0,9.0,13.0,10.0,8.0,17.0,8.0,10.0,12.0
915,31.0,8.0,12.0,31.0,9.0,13.0,10.0,8.0,17.0,8.0,10.0,11.0
916,31.0,8.0,12.0,31.0,9.0,13.0,10.0,8.0,17.0,8.0,10.0,11.0
917,30.0,8.0,12.0,31.0,8.0,13.0,10.0,8.0,17.0,8.0,10.0,11.0
918,30.0,9.0,12.0,31.0,8.0,13.0,10.0,8.0,17.0,8.0,10.0,11.0
919,30.0,14.0,12.0,31.0,8.0,15.0,11.0,8.0,16.0,8.0,10.0,11.0
920,30.0,14.0,12.0,31.0,8.0,17.0,11.0,8.0,16.0,8.0,10.0,11.0
921,30.0,13.0,12.0,31.0,8.0,14.0,10.0,8.0,14.0,8.0,10.0,11.0
922,30.0,10.0,12.0,31.0,8.0,13.0,10.0,8.0,14.0,8.0,10.0,11.0
923,30.0,10.0,12.0,31.0,8.0,14.0,10.0,8.0,15.0,8.0,10.0,11.0
924,30.0,9.0,13.0,31.0,8.0,14.0,10.0,8.0,15.0,8.0,10.0,11.0
925,30.0,9.0,14.0,31.0,8.0,13.0,10.0,8.0,14.0,8.0,10.0,11.0
926,30.0,9.0,15.0,31.0,8.0,15.0,10.0,8.0,14.0,8.0,10.0,11.0
927,30.0,11.0,15.0,31.0,8.0,14.0,10.0,8.0,13.0,8.0,10.0,12.0
928,30.0,13.0,15.0,31.0,8.0,16.0,10.0,8.0,14.0,8.0,10.0,12.0
929,30.0,14.0,15.0,31.0,8.0,17.0,10.0,8.0,12.0,8.0,10.0,12.0
930,30.0,18.0,15.0,31.0,8.0,16.0,10.0,8.0,12.0,8.0,10.0,11.0
931,30.0,21.0,15.0,31.0,8.0,15.0,10.0,8.0,11.0,8.0,10.0,11.0
932,30.0,23.0,16.0,31.0,8.0,16.0,11.0,8.0,11.0,8.0,10.0,11.0
933,30.0,23.0,15.0,31.0,8.0,16.0,11.0,8.0,11.0,8.0,10.0,11.0
934,30.0,23.0,16.0,31.0,8.0,16.0,11.0,8.0,11.0,8.0,10.0,11.0
935,30.0,19.0,15.0,31.0,8.0,15.0,11.0,8.0,11.0,8.0,10.0,11.0
936,30.0,13.0,15.0,31.0,8.0,16.0,11.0,8.0,11.0,8.0,10.0,11.0
937,30.0,14.0,15.0,31.0,8.0,15.0,11.0,8.0,11.0,8.0,10.0,12.0
938,30.0,13.0,15.0,31.0,8.0,16.0,11.0,8.0,11.0,8.0,10.0,12.0
939,30.0,13.0,14.0,31.0,8.0,16.0,11.0,8.0,11.0,8.0,10.0,12.0
940,30.0,10.0,13.0,31.0,8.0,16.0,11.0,8.0,11.0,8.0,10.0,12.0
941,30.0,9.0,15.0,31.0,8.0,15.0,11.0,8.0,11.0,8.0,10.0,12.0
942,30.0,9.0,14.0,31.0,8.0,14.0,12.0,8.0,11.0,8.0,10.0,12.0
943,30.0,9.0,13.0,31.0,8.0,13.0,11.0,8.0,11.0,8.0,10.0,12.0
944,30.0,8.0,12.0,31.0,8.0,11.0,11.0,8.0,11.0,8.0,10.0,11.0
945,30.0,8.0,12.0,31.0,8.0,11.0,12.0,8.0,11.0,8.0,10.0,11.0
946,30.0,8.0,12.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,11.0
947,30.0,8.0,13.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,11.0
948,30.0,8.0,12.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,11.0
949,30.0,8.0,12.0,31.0,8.0,10.0,11.0,8.0,11.0,8.0,10.0,11.0
950,30.0,8.0,13.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,11.0
951,30.0,8.0,13.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,11.0
952,30.0,8.0,13.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,11.0
953,30.0,8.0,13.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,11.0
954,30.0,8.0,13.0,31.0,8.0,10.0,11.0,10.0,11.0,8.0,10.0,12.0
955,30.0,8.0,13.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,11.0
956,30.0,8.0,14.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,11.0
957,30.0,8.0,14.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,11.0
958,30.0,8.0,14.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,11.0
959,30.0,8.0,14.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,12.0
960,30.0,8.0,14.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,12.0
961,30.0,8.0,15.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,12.0
962,30.0,8.0,14.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,11.0
963,30.0,8.0,14.0,31.0,8.0,10.0,12.0,9.0,11.0,8.0,10.0,11.0
964,30.0,8.0,14.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,11.0
965,30.0,8.0,13.0,31.0,8.0,10.0,11.0,9.0,11.0,8.0,10.0,11.0
966,30.0,8.0,13.0,31.0,8.0,10.0,12.0,8.0,11.0,8.0,10.0,11.0
967,30.0,8.0,12.0,31.0,8.0,10.0,13.0,8.0,11.0,8.0,10.0,11.0
968,30.0,8.0,12.0,31.0,9.0,10.0,13.0,16.0,11.0,8.0,10.0,11.0
969,30.0,8.0,12.0,31.0,9.0,10.0,13.0,17.0,11.0,8.0,10.0,11.0
970,30.0,8.0,13.0,31.0,8.0,10.0,15.0,18.0,11.0,8.0,10.0,11.0
971,30.0,8.0,12.0,31.0,8.0,10.0,16.0,18.0,11.0,8.0,10.0,11.0
972,30.0,8.0,12.0,31.0,8.0,10.0,15.0,17.0,11.0,8.0,11.0,11.0
973,30.0,8.0,14.0,31.0,8.0,10.0,15.0,14.0,11.0,8.0,10.0,11.0
974,30.0,8.0,13.0,31.0,8.0,10.0,14.0,14.0,11.0,8.0,10.0,12.0
975,30.0,8.0,13.0,31.0,8.0,10.0,14.0,13.0,11.0,8.0,10.0,13.0
976,30.0,8.0,12.0,31.0,8.0,10.0,15.0,15.0,11.0,8.0,10.0,12.0
977,30.0,8.0,13.0,31.0,8.0,10.0,15.0,16.0,11.0,8.0,10.0,11.0
978,30.0,8.0,13.0,31.0,8.0,10.0,16.0,17.0,11.0,8.0,10.0,11.0
979,30.0,8.0,13.0,31.0,8.0,10.0,17.0,19.0,11.0,8.0,10.0,11.0
980,30.0,8.0,14.0,31.0,8.0,10.0,18.0,19.0,11.0,8.0,10.0,11.0
981,30.0,8.0,15.0,31.0,8.0,10.0,19.0,20.0,11.0,8.0,10.0,11.0
982,30.0,8.0,14.0,31.0,8.0,10.0,18.0,20.0,11.0,8.0,10.0,11.0
983,30.0,8.0,15.0,31.0,8.0,10.0,18.0,20.0,11.0,8.0,10.0,10.0
984,30.0,8.0,15.0,31.0,8.0,10.0,17.0,19.0,11.0,8.0,10.0,11.0
985,30.0,8.0,15.0,31.0,8.0,10.0,16.0,19.0,11.0,13.0,10.0,11.0
986,30.0,8.0,14.0,31.0,8.0,10.0,16.0,18.0,11.0,12.0,10.0,11.0
987,30.0,8.0,14.0,31.0,8.0,10.0,17.0,18.0,11.0,12.0,10.0,11.0
988,30.0,8.0,14.0,31.0,8.0,10.0,15.0,18.0,11.0,11.0,10.0,11.0
989,30.0,8.0,15.0,31.0,8.0,10.0,15.0,16.0,11.0,10.0,10.0,11.0
990,30.0,8.0,16.0,31.0,8.0,10.0,13.0,15.0,11.0,8.0,10.0,11.0
991,30.0,8.0,15.0,31.0,8.0,10.0,11.0,15.0,11.0,8.0,10.0,12.0
992,30.0,8.0,15.0,31.0,8.0,10.0,10.0,16.0,11.0,8.0,10.0,12.0
993,30.0,8.0,15.0,31.0,8.0,10.0,10.0,15.0,11.0,9.0,10.0,12.0
994,30.0,8.0,15.0,31.0,8.0,11.0,10.0,15.0,11.0,10.0,10.0,12.0
995,30.0,8.0,15.0,31.0,8.0,11.0,10.0,15.0,11.0,12.0,10.0,12.0
996,30.0,8.0,15.0,31.0,8.0,11.0,10.0,14.0,11.0,14.0,10.0,12.0
997,30.0,8.0,14.0,31.0,8.0,12.0,11.0,14.0,11.0,16.0,11.0,12.0
998,30.0,8.0,15.0,31.0,8.0,12.0,12.0,15.0,11.0,11.0,11.0,12.0
999,30.0,8.0,14.0,31.0,8.0,12.0,12.0,16.0,11.0,12.0,11.0,12.0
