,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
684,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
685,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
686,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
687,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
688,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
689,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
690,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
691,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
692,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
693,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
694,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
695,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
696,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
697,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
698,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
699,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
700,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
701,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
702,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
703,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
704,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
705,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
706,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
707,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
708,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
709,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
710,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
711,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
712,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
713,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
714,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
715,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
716,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
717,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
718,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
719,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
720,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
721,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
722,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
723,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
724,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
725,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
726,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
727,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
728,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
729,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
730,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
731,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
732,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
733,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
734,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
735,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
736,8.0,10.0,49.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
737,8.0,10.0,49.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
738,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
739,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
740,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
741,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
742,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
743,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,7.0,8.0,30.0,11.0
744,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,7.0,8.0,30.0,11.0
745,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,7.0,8.0,30.0,11.0
746,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,7.0,8.0,30.0,11.0
747,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,7.0,8.0,30.0,11.0
748,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,7.0,8.0,30.0,12.0
749,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,7.0,8.0,30.0,12.0
750,16.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,15.0,11.0,7.0,8.0,30.0,13.0
751,16.0,10.0,46.0,10.0,8.0,31.0,8.0,49.0,16.0,11.0,7.0,8.0,30.0,14.0
752,19.0,10.0,46.0,10.0,8.0,31.0,8.0,49.0,18.0,11.0,7.0,8.0,30.0,15.0
753,20.0,10.0,46.0,10.0,8.0,31.0,8.0,48.0,20.0,11.0,7.0,8.0,30.0,16.0
754,22.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,7.0,8.0,30.0,16.0
755,22.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,7.0,8.0,30.0,17.0
756,22.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,24.0,11.0,7.0,8.0,30.0,20.0
757,27.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,24.0,11.0,7.0,8.0,30.0,21.0
758,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,26.0,11.0,7.0,8.0,30.0,24.0
759,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,26.0,11.0,7.0,8.0,30.0,25.0
760,27.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,27.0,11.0,7.0,8.0,30.0,26.0
761,25.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,27.0,11.0,7.0,8.0,30.0,27.0
762,29.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,27.0,11.0,7.0,8.0,31.0,25.0
763,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,27.0,11.0,7.0,8.0,32.0,25.0
764,33.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,28.0,11.0,7.0,8.0,33.0,24.0
765,30.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,28.0,11.0,7.0,8.0,33.0,23.0
766,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,30.0,11.0,7.0,8.0,33.0,24.0
767,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,30.0,11.0,7.0,8.0,33.0,24.0
768,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,32.0,11.0,7.0,8.0,34.0,25.0
769,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,33.0,11.0,7.0,8.0,34.0,26.0
770,20.0,10.0,46.0,12.0,9.0,31.0,8.0,50.0,34.0,16.0,7.0,8.0,30.0,40.0
771,20.0,10.0,46.0,11.0,8.0,31.0,8.0,50.0,33.0,15.0,7.0,8.0,30.0,35.0
772,20.0,10.0,46.0,11.0,8.0,31.0,8.0,48.0,32.0,18.0,8.0,8.0,30.0,34.0
773,20.0,10.0,46.0,11.0,8.0,31.0,8.0,49.0,31.0,21.0,8.0,8.0,30.0,34.0
774,21.0,10.0,46.0,12.0,8.0,31.0,8.0,49.0,28.0,18.0,7.0,8.0,30.0,33.0
775,21.0,10.0,46.0,12.0,8.0,31.0,8.0,50.0,28.0,18.0,7.0,8.0,30.0,33.0
776,21.0,10.0,46.0,12.0,8.0,31.0,8.0,47.0,24.0,15.0,7.0,8.0,30.0,28.0
777,26.0,10.0,46.0,12.0,8.0,31.0,8.0,47.0,21.0,13.0,7.0,8.0,30.0,28.0
778,26.0,10.0,46.0,12.0,8.0,31.0,8.0,47.0,19.0,12.0,8.0,8.0,30.0,24.0
779,24.0,10.0,46.0,12.0,8.0,31.0,8.0,47.0,18.0,11.0,7.0,8.0,30.0,23.0
780,29.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,18.0,11.0,8.0,8.0,30.0,20.0
781,26.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,18.0,11.0,8.0,8.0,30.0,20.0
782,23.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,17.0,11.0,8.0,8.0,30.0,19.0
783,25.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,17.0,11.0,8.0,8.0,30.0,19.0
784,24.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,16.0,11.0,8.0,8.0,30.0,18.0
785,22.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,15.0,11.0,8.0,8.0,30.0,17.0
786,22.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,15.0,11.0,8.0,8.0,30.0,17.0
787,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,8.0,8.0,30.0,16.0
788,22.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,7.0,8.0,30.0,17.0
789,20.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,8.0,8.0,30.0,17.0
790,19.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,7.0,8.0,30.0,17.0
791,20.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,13.0,11.0,7.0,8.0,30.0,17.0
792,20.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,8.0,8.0,30.0,17.0
793,19.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,8.0,8.0,30.0,16.0
794,20.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,14.0
795,19.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,13.0
796,15.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,8.0,30.0,12.0
797,15.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,11.0
798,14.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
799,15.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
800,14.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
801,13.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
802,14.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
803,13.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
804,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
805,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,8.0,9.0,30.0,10.0
806,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
807,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
808,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
809,10.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
810,9.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
811,9.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
812,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
813,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
814,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
815,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
816,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
817,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
818,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
819,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
820,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
821,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,9.0,8.0,30.0,10.0
822,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
823,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
824,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
825,8.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,8.0,30.0,10.0
826,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,12.0,8.0,30.0,10.0
827,8.0,10.0,46.0,10.0,8.0,31.0,10.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
828,8.0,10.0,46.0,10.0,8.0,31.0,11.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
829,8.0,10.0,46.0,10.0,8.0,31.0,9.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
830,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,9.0,30.0,10.0
831,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,11.0,30.0,10.0
832,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
833,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
834,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
835,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
836,8.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
837,8.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
838,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
839,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
840,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
841,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
842,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
843,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
844,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
845,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
846,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
847,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
848,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
849,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
850,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
851,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
852,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,9.0,8.0,30.0,10.0
853,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
854,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
855,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
856,8.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
857,8.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
858,8.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
859,8.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
860,8.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
861,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
862,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
863,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,8.0,30.0,10.0
864,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
865,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
866,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
867,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,10.0,30.0,10.0
868,8.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,11.0,13.0,30.0,10.0
869,8.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,11.0,11.0,11.0,13.0,30.0,10.0
870,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,11.0,11.0,13.0,14.0,30.0,10.0
871,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,16.0,30.0,10.0
872,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,11.0,11.0,14.0,16.0,30.0,11.0
873,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,11.0,11.0,13.0,18.0,30.0,11.0
874,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,11.0,11.0,14.0,20.0,30.0,11.0
875,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,19.0,30.0,10.0
876,8.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,20.0,30.0,10.0
877,8.0,10.0,46.0,11.0,8.0,31.0,8.0,48.0,10.0,11.0,13.0,18.0,30.0,10.0
878,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,13.0,19.0,30.0,10.0
879,8.0,10.0,46.0,10.0,8.0,31.0,8.0,48.0,10.0,11.0,13.0,19.0,30.0,10.0
880,8.0,10.0,46.0,10.0,8.0,31.0,8.0,50.0,11.0,11.0,13.0,18.0,30.0,10.0
881,8.0,10.0,46.0,10.0,8.0,31.0,8.0,50.0,11.0,11.0,13.0,18.0,30.0,10.0
882,8.0,10.0,46.0,10.0,9.0,31.0,8.0,51.0,10.0,11.0,14.0,21.0,30.0,10.0
883,8.0,10.0,46.0,10.0,9.0,31.0,8.0,52.0,10.0,11.0,14.0,19.0,30.0,10.0
884,8.0,10.0,46.0,10.0,10.0,31.0,8.0,52.0,10.0,11.0,13.0,19.0,30.0,10.0
885,8.0,10.0,46.0,10.0,11.0,31.0,8.0,52.0,10.0,11.0,13.0,20.0,30.0,10.0
886,8.0,10.0,46.0,11.0,12.0,31.0,8.0,53.0,10.0,11.0,14.0,20.0,30.0,10.0
887,8.0,10.0,46.0,11.0,12.0,31.0,8.0,53.0,10.0,11.0,14.0,20.0,30.0,10.0
888,8.0,10.0,46.0,11.0,13.0,31.0,8.0,52.0,10.0,11.0,13.0,19.0,30.0,10.0
889,8.0,10.0,46.0,12.0,12.0,31.0,8.0,53.0,10.0,11.0,13.0,17.0,30.0,10.0
890,8.0,10.0,46.0,12.0,14.0,31.0,8.0,52.0,10.0,11.0,13.0,17.0,30.0,10.0
891,8.0,11.0,46.0,12.0,13.0,31.0,8.0,51.0,10.0,11.0,13.0,16.0,30.0,10.0
892,8.0,11.0,46.0,11.0,13.0,31.0,8.0,52.0,10.0,11.0,12.0,17.0,30.0,10.0
893,8.0,11.0,46.0,12.0,14.0,31.0,8.0,52.0,10.0,11.0,12.0,18.0,30.0,10.0
894,8.0,11.0,46.0,11.0,14.0,31.0,8.0,54.0,10.0,11.0,12.0,17.0,30.0,10.0
895,8.0,12.0,46.0,12.0,15.0,31.0,8.0,54.0,10.0,11.0,12.0,16.0,30.0,10.0
896,8.0,12.0,46.0,12.0,16.0,31.0,8.0,56.0,10.0,11.0,11.0,18.0,30.0,10.0
897,8.0,12.0,46.0,12.0,14.0,31.0,8.0,57.0,10.0,11.0,11.0,19.0,30.0,10.0
898,8.0,12.0,46.0,13.0,14.0,31.0,8.0,56.0,10.0,11.0,11.0,18.0,30.0,10.0
899,8.0,13.0,46.0,13.0,15.0,31.0,8.0,57.0,10.0,11.0,11.0,18.0,30.0,10.0
900,9.0,14.0,46.0,14.0,16.0,31.0,8.0,57.0,10.0,11.0,12.0,18.0,30.0,10.0
901,8.0,15.0,46.0,14.0,16.0,31.0,8.0,57.0,10.0,11.0,11.0,18.0,30.0,10.0
902,8.0,15.0,46.0,15.0,16.0,32.0,8.0,57.0,10.0,11.0,11.0,19.0,30.0,11.0
903,8.0,15.0,46.0,15.0,16.0,32.0,8.0,56.0,10.0,11.0,11.0,19.0,30.0,10.0
904,8.0,13.0,46.0,14.0,16.0,32.0,8.0,57.0,10.0,11.0,11.0,20.0,30.0,10.0
905,8.0,14.0,46.0,14.0,16.0,33.0,8.0,57.0,11.0,11.0,11.0,22.0,30.0,10.0
906,8.0,13.0,46.0,13.0,16.0,33.0,8.0,57.0,11.0,11.0,11.0,20.0,30.0,11.0
907,8.0,14.0,46.0,14.0,17.0,33.0,8.0,59.0,11.0,12.0,11.0,20.0,30.0,10.0
908,9.0,14.0,46.0,14.0,17.0,34.0,8.0,59.0,10.0,12.0,11.0,19.0,30.0,10.0
909,8.0,15.0,46.0,15.0,16.0,34.0,8.0,59.0,10.0,12.0,11.0,19.0,30.0,10.0
910,8.0,15.0,46.0,15.0,17.0,33.0,8.0,60.0,11.0,12.0,11.0,20.0,30.0,11.0
911,8.0,14.0,46.0,14.0,16.0,33.0,8.0,60.0,11.0,11.0,11.0,21.0,30.0,11.0
912,8.0,16.0,46.0,16.0,15.0,33.0,8.0,62.0,13.0,12.0,11.0,19.0,30.0,12.0
913,9.0,15.0,46.0,15.0,16.0,33.0,8.0,65.0,13.0,13.0,11.0,19.0,30.0,12.0
914,8.0,15.0,46.0,15.0,16.0,32.0,8.0,65.0,11.0,12.0,11.0,20.0,30.0,13.0
