,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
684,49.0,12.0,41.0,43.0,8.0,8.0,12.0,13.0,13.0,9.0,12.0,8.0,48.0,9.0
685,49.0,12.0,39.0,43.0,8.0,8.0,12.0,13.0,13.0,9.0,13.0,8.0,48.0,10.0
686,50.0,13.0,38.0,46.0,8.0,8.0,12.0,13.0,14.0,9.0,13.0,9.0,48.0,9.0
687,49.0,17.0,37.0,47.0,8.0,8.0,12.0,13.0,14.0,9.0,14.0,9.0,48.0,9.0
688,49.0,16.0,42.0,48.0,8.0,8.0,12.0,13.0,14.0,9.0,13.0,9.0,48.0,9.0
689,49.0,18.0,43.0,49.0,8.0,8.0,13.0,14.0,14.0,9.0,15.0,9.0,47.0,9.0
690,49.0,14.0,43.0,49.0,8.0,8.0,14.0,14.0,14.0,9.0,13.0,10.0,47.0,9.0
691,51.0,14.0,44.0,49.0,8.0,8.0,15.0,14.0,14.0,9.0,14.0,10.0,47.0,10.0
692,50.0,14.0,48.0,49.0,8.0,8.0,16.0,15.0,14.0,8.0,14.0,10.0,48.0,10.0
693,49.0,14.0,50.0,49.0,8.0,8.0,16.0,15.0,14.0,8.0,14.0,9.0,47.0,10.0
694,49.0,14.0,52.0,49.0,8.0,8.0,17.0,15.0,13.0,8.0,18.0,9.0,47.0,10.0
695,49.0,14.0,48.0,48.0,8.0,8.0,16.0,15.0,13.0,8.0,14.0,9.0,48.0,9.0
696,49.0,14.0,48.0,48.0,8.0,8.0,16.0,15.0,14.0,8.0,14.0,9.0,48.0,10.0
697,48.0,14.0,49.0,48.0,8.0,8.0,16.0,16.0,14.0,8.0,13.0,9.0,48.0,10.0
698,48.0,14.0,49.0,48.0,8.0,8.0,16.0,16.0,14.0,8.0,14.0,9.0,48.0,10.0
699,48.0,14.0,49.0,48.0,8.0,8.0,16.0,16.0,14.0,9.0,14.0,10.0,49.0,9.0
700,48.0,14.0,51.0,48.0,8.0,8.0,17.0,16.0,14.0,9.0,14.0,10.0,49.0,10.0
701,49.0,15.0,50.0,48.0,8.0,8.0,16.0,16.0,13.0,9.0,15.0,10.0,48.0,10.0
702,49.0,16.0,50.0,48.0,9.0,8.0,16.0,15.0,13.0,8.0,16.0,9.0,48.0,10.0
703,49.0,16.0,49.0,48.0,9.0,8.0,15.0,15.0,13.0,8.0,17.0,9.0,49.0,10.0
704,48.0,16.0,49.0,48.0,8.0,8.0,15.0,15.0,13.0,8.0,17.0,8.0,49.0,11.0
705,48.0,16.0,48.0,47.0,8.0,8.0,15.0,15.0,13.0,8.0,16.0,9.0,48.0,11.0
706,47.0,15.0,47.0,46.0,8.0,8.0,14.0,14.0,13.0,8.0,15.0,9.0,48.0,10.0
707,47.0,14.0,47.0,45.0,8.0,8.0,14.0,14.0,13.0,8.0,15.0,9.0,48.0,10.0
708,47.0,14.0,45.0,44.0,8.0,8.0,14.0,14.0,13.0,8.0,13.0,10.0,49.0,9.0
709,48.0,16.0,45.0,43.0,8.0,8.0,14.0,14.0,13.0,8.0,14.0,10.0,49.0,9.0
710,48.0,16.0,44.0,41.0,8.0,8.0,14.0,14.0,13.0,8.0,17.0,10.0,49.0,9.0
711,48.0,17.0,45.0,43.0,8.0,8.0,13.0,14.0,13.0,8.0,17.0,10.0,49.0,9.0
712,49.0,15.0,44.0,44.0,8.0,8.0,14.0,13.0,14.0,8.0,14.0,10.0,49.0,9.0
713,50.0,15.0,43.0,43.0,8.0,8.0,14.0,14.0,14.0,8.0,14.0,10.0,49.0,8.0
714,49.0,14.0,43.0,43.0,8.0,8.0,14.0,14.0,14.0,8.0,14.0,10.0,49.0,8.0
715,50.0,14.0,43.0,45.0,8.0,8.0,14.0,15.0,14.0,8.0,14.0,10.0,49.0,8.0
716,50.0,15.0,42.0,45.0,8.0,8.0,14.0,15.0,14.0,8.0,16.0,9.0,49.0,8.0
717,50.0,15.0,42.0,45.0,8.0,8.0,14.0,15.0,15.0,8.0,16.0,9.0,48.0,8.0
718,50.0,14.0,41.0,44.0,8.0,8.0,14.0,14.0,14.0,8.0,16.0,10.0,48.0,9.0
719,50.0,14.0,41.0,44.0,8.0,8.0,14.0,14.0,14.0,8.0,16.0,10.0,48.0,9.0
720,49.0,14.0,40.0,44.0,8.0,8.0,14.0,16.0,14.0,8.0,14.0,10.0,48.0,9.0
721,50.0,13.0,40.0,45.0,8.0,8.0,14.0,16.0,13.0,8.0,14.0,10.0,48.0,9.0
722,50.0,14.0,40.0,45.0,8.0,8.0,13.0,15.0,14.0,8.0,14.0,9.0,49.0,9.0
723,50.0,15.0,40.0,44.0,8.0,8.0,13.0,15.0,13.0,7.0,16.0,9.0,49.0,9.0
724,50.0,15.0,40.0,44.0,8.0,8.0,14.0,15.0,13.0,7.0,15.0,9.0,49.0,9.0
725,49.0,15.0,41.0,42.0,8.0,8.0,15.0,15.0,13.0,7.0,15.0,9.0,49.0,9.0
726,50.0,14.0,41.0,41.0,8.0,8.0,14.0,14.0,13.0,7.0,13.0,9.0,49.0,9.0
727,50.0,13.0,42.0,41.0,8.0,8.0,15.0,14.0,13.0,7.0,13.0,10.0,50.0,10.0
728,50.0,13.0,42.0,41.0,8.0,8.0,15.0,14.0,13.0,8.0,13.0,13.0,50.0,13.0
729,50.0,13.0,42.0,41.0,9.0,8.0,14.0,14.0,13.0,8.0,13.0,12.0,49.0,15.0
730,49.0,13.0,42.0,41.0,9.0,8.0,14.0,13.0,13.0,8.0,13.0,12.0,49.0,13.0
731,51.0,13.0,43.0,41.0,9.0,8.0,14.0,13.0,13.0,9.0,14.0,12.0,50.0,13.0
732,52.0,12.0,45.0,41.0,9.0,8.0,13.0,13.0,13.0,9.0,13.0,11.0,50.0,11.0
733,54.0,12.0,46.0,41.0,9.0,8.0,13.0,13.0,14.0,9.0,13.0,10.0,51.0,11.0
734,54.0,12.0,44.0,41.0,9.0,8.0,13.0,14.0,14.0,9.0,13.0,10.0,51.0,10.0
735,53.0,12.0,43.0,40.0,9.0,8.0,14.0,16.0,16.0,9.0,14.0,10.0,51.0,10.0
736,53.0,12.0,43.0,40.0,9.0,8.0,14.0,16.0,17.0,9.0,13.0,9.0,51.0,9.0
737,53.0,12.0,43.0,40.0,9.0,8.0,14.0,17.0,19.0,9.0,13.0,9.0,51.0,9.0
738,53.0,12.0,43.0,39.0,9.0,8.0,14.0,16.0,20.0,9.0,13.0,9.0,50.0,9.0
739,54.0,12.0,43.0,40.0,9.0,8.0,14.0,16.0,20.0,9.0,13.0,10.0,51.0,9.0
740,55.0,13.0,43.0,42.0,8.0,8.0,15.0,16.0,23.0,9.0,13.0,10.0,51.0,9.0
741,55.0,13.0,43.0,44.0,8.0,8.0,15.0,15.0,18.0,9.0,13.0,10.0,50.0,10.0
742,54.0,15.0,42.0,44.0,8.0,8.0,15.0,15.0,18.0,9.0,13.0,9.0,50.0,10.0
743,54.0,16.0,43.0,45.0,8.0,8.0,15.0,14.0,17.0,9.0,13.0,10.0,50.0,10.0
744,55.0,16.0,42.0,46.0,8.0,8.0,16.0,14.0,17.0,9.0,16.0,10.0,50.0,10.0
745,55.0,15.0,43.0,49.0,8.0,8.0,17.0,14.0,17.0,10.0,15.0,10.0,50.0,10.0
746,56.0,14.0,44.0,50.0,8.0,8.0,15.0,14.0,17.0,10.0,15.0,10.0,50.0,10.0
747,56.0,15.0,45.0,51.0,8.0,8.0,14.0,14.0,17.0,10.0,15.0,10.0,50.0,11.0
748,57.0,15.0,46.0,51.0,8.0,8.0,14.0,14.0,17.0,10.0,15.0,10.0,50.0,12.0
749,57.0,14.0,47.0,49.0,8.0,8.0,15.0,15.0,17.0,10.0,15.0,10.0,50.0,13.0
750,57.0,14.0,48.0,48.0,8.0,8.0,17.0,17.0,17.0,10.0,15.0,10.0,51.0,12.0
751,57.0,16.0,49.0,51.0,8.0,8.0,19.0,18.0,16.0,10.0,15.0,10.0,52.0,12.0
752,57.0,14.0,50.0,52.0,8.0,8.0,19.0,19.0,15.0,10.0,14.0,11.0,53.0,12.0
753,56.0,14.0,51.0,53.0,8.0,8.0,18.0,18.0,16.0,10.0,15.0,10.0,54.0,12.0
754,56.0,14.0,53.0,53.0,8.0,8.0,17.0,16.0,16.0,10.0,18.0,10.0,54.0,13.0
755,55.0,14.0,53.0,55.0,8.0,8.0,16.0,16.0,16.0,10.0,18.0,10.0,56.0,13.0
756,55.0,14.0,54.0,56.0,8.0,8.0,15.0,15.0,16.0,9.0,15.0,10.0,54.0,12.0
757,54.0,14.0,54.0,56.0,8.0,8.0,15.0,15.0,16.0,10.0,15.0,10.0,53.0,12.0
758,54.0,14.0,52.0,57.0,8.0,8.0,15.0,17.0,17.0,10.0,16.0,10.0,53.0,11.0
759,56.0,14.0,52.0,56.0,8.0,8.0,16.0,17.0,18.0,10.0,16.0,10.0,53.0,11.0
760,55.0,14.0,54.0,55.0,8.0,8.0,16.0,16.0,17.0,10.0,15.0,10.0,53.0,11.0
761,56.0,14.0,52.0,53.0,9.0,8.0,17.0,16.0,16.0,10.0,15.0,10.0,53.0,11.0
762,57.0,15.0,52.0,54.0,9.0,8.0,18.0,16.0,16.0,10.0,15.0,10.0,53.0,11.0
763,58.0,15.0,51.0,54.0,9.0,8.0,18.0,17.0,15.0,10.0,14.0,11.0,53.0,11.0
764,58.0,15.0,52.0,54.0,8.0,8.0,17.0,15.0,16.0,10.0,15.0,11.0,53.0,11.0
765,55.0,15.0,52.0,56.0,8.0,8.0,17.0,15.0,17.0,10.0,14.0,11.0,53.0,11.0
766,55.0,15.0,51.0,56.0,8.0,8.0,16.0,14.0,17.0,10.0,15.0,11.0,53.0,11.0
767,53.0,15.0,51.0,58.0,8.0,8.0,15.0,14.0,18.0,10.0,15.0,11.0,54.0,10.0
768,54.0,15.0,51.0,59.0,8.0,8.0,15.0,15.0,19.0,9.0,14.0,11.0,55.0,10.0
769,53.0,15.0,51.0,60.0,9.0,8.0,15.0,15.0,20.0,9.0,15.0,11.0,55.0,11.0
770,53.0,17.0,49.0,61.0,9.0,8.0,15.0,14.0,19.0,9.0,17.0,11.0,55.0,11.0
771,51.0,17.0,49.0,62.0,8.0,8.0,15.0,15.0,19.0,9.0,17.0,11.0,55.0,11.0
772,51.0,19.0,50.0,62.0,8.0,8.0,15.0,15.0,19.0,9.0,19.0,12.0,56.0,12.0
773,51.0,20.0,49.0,60.0,8.0,8.0,15.0,15.0,17.0,9.0,21.0,12.0,57.0,13.0
774,51.0,20.0,48.0,59.0,8.0,9.0,16.0,15.0,16.0,9.0,21.0,12.0,56.0,12.0
775,52.0,19.0,48.0,56.0,9.0,9.0,16.0,15.0,15.0,9.0,20.0,11.0,56.0,12.0
776,52.0,18.0,50.0,56.0,9.0,10.0,16.0,15.0,15.0,10.0,18.0,11.0,56.0,11.0
777,53.0,17.0,51.0,54.0,9.0,9.0,16.0,15.0,16.0,10.0,16.0,11.0,56.0,11.0
778,52.0,16.0,52.0,52.0,9.0,9.0,15.0,14.0,18.0,11.0,16.0,11.0,55.0,10.0
779,54.0,16.0,52.0,50.0,9.0,9.0,15.0,14.0,22.0,11.0,15.0,11.0,55.0,10.0
780,54.0,14.0,53.0,49.0,9.0,9.0,15.0,15.0,21.0,11.0,14.0,10.0,55.0,10.0
781,53.0,14.0,53.0,50.0,9.0,9.0,16.0,15.0,18.0,11.0,14.0,10.0,56.0,10.0
782,52.0,14.0,53.0,50.0,9.0,8.0,16.0,17.0,18.0,11.0,16.0,10.0,56.0,10.0
783,53.0,14.0,54.0,51.0,9.0,8.0,16.0,18.0,18.0,11.0,15.0,10.0,56.0,10.0
784,53.0,14.0,54.0,52.0,9.0,8.0,16.0,18.0,17.0,10.0,14.0,10.0,54.0,10.0
785,54.0,14.0,54.0,55.0,9.0,8.0,16.0,18.0,15.0,10.0,14.0,10.0,52.0,10.0
786,53.0,14.0,54.0,56.0,9.0,8.0,16.0,16.0,15.0,9.0,13.0,10.0,52.0,10.0
787,53.0,14.0,54.0,59.0,8.0,8.0,17.0,17.0,15.0,9.0,13.0,10.0,52.0,10.0
788,52.0,14.0,55.0,60.0,8.0,8.0,16.0,15.0,15.0,9.0,14.0,10.0,52.0,10.0
789,51.0,14.0,55.0,61.0,8.0,8.0,16.0,15.0,15.0,10.0,15.0,10.0,50.0,11.0
790,51.0,14.0,56.0,61.0,8.0,8.0,16.0,15.0,15.0,10.0,14.0,11.0,51.0,13.0
791,50.0,14.0,56.0,60.0,9.0,8.0,16.0,15.0,15.0,10.0,14.0,12.0,50.0,13.0
792,49.0,14.0,57.0,60.0,9.0,8.0,16.0,15.0,15.0,11.0,14.0,13.0,49.0,13.0
793,49.0,15.0,56.0,60.0,8.0,8.0,15.0,14.0,15.0,11.0,15.0,13.0,50.0,12.0
794,49.0,15.0,57.0,62.0,8.0,8.0,15.0,14.0,15.0,12.0,15.0,13.0,50.0,11.0
795,49.0,15.0,58.0,60.0,8.0,8.0,15.0,14.0,14.0,11.0,15.0,13.0,51.0,11.0
796,49.0,15.0,58.0,61.0,8.0,8.0,15.0,15.0,14.0,11.0,15.0,12.0,51.0,11.0
797,49.0,15.0,58.0,60.0,8.0,8.0,15.0,15.0,15.0,11.0,15.0,12.0,49.0,11.0
798,49.0,17.0,57.0,60.0,8.0,8.0,16.0,16.0,16.0,11.0,15.0,12.0,49.0,11.0
799,49.0,15.0,56.0,60.0,8.0,8.0,17.0,17.0,17.0,12.0,15.0,13.0,48.0,11.0
800,49.0,15.0,57.0,61.0,8.0,8.0,17.0,17.0,17.0,11.0,16.0,12.0,48.0,10.0
801,49.0,15.0,59.0,61.0,8.0,8.0,18.0,17.0,18.0,11.0,16.0,12.0,47.0,10.0
802,49.0,16.0,60.0,60.0,8.0,8.0,18.0,18.0,20.0,11.0,16.0,11.0,48.0,12.0
803,49.0,16.0,60.0,60.0,9.0,8.0,18.0,18.0,20.0,10.0,17.0,12.0,48.0,12.0
804,48.0,17.0,62.0,58.0,8.0,8.0,19.0,18.0,20.0,10.0,16.0,12.0,48.0,12.0
805,48.0,17.0,62.0,56.0,8.0,8.0,18.0,18.0,21.0,10.0,16.0,13.0,48.0,12.0
806,48.0,17.0,63.0,56.0,8.0,8.0,18.0,18.0,20.0,11.0,16.0,13.0,48.0,13.0
807,50.0,16.0,64.0,59.0,8.0,8.0,18.0,18.0,20.0,11.0,16.0,14.0,48.0,13.0
808,51.0,17.0,63.0,59.0,8.0,8.0,19.0,18.0,18.0,11.0,16.0,13.0,48.0,13.0
809,51.0,18.0,60.0,61.0,8.0,8.0,19.0,18.0,18.0,11.0,16.0,12.0,48.0,14.0
810,52.0,18.0,59.0,59.0,8.0,8.0,19.0,18.0,18.0,11.0,16.0,13.0,48.0,15.0
811,50.0,18.0,59.0,57.0,8.0,8.0,19.0,18.0,19.0,11.0,16.0,12.0,47.0,14.0
812,49.0,17.0,58.0,56.0,8.0,8.0,18.0,17.0,19.0,11.0,17.0,12.0,47.0,14.0
813,49.0,17.0,57.0,56.0,8.0,8.0,18.0,18.0,21.0,11.0,17.0,13.0,47.0,14.0
814,49.0,18.0,59.0,56.0,9.0,8.0,18.0,18.0,21.0,12.0,17.0,13.0,47.0,14.0
815,48.0,18.0,60.0,57.0,8.0,8.0,17.0,18.0,21.0,12.0,17.0,13.0,47.0,14.0
816,48.0,18.0,61.0,58.0,8.0,8.0,18.0,18.0,21.0,11.0,17.0,13.0,47.0,15.0
817,47.0,18.0,58.0,57.0,8.0,8.0,18.0,18.0,21.0,11.0,17.0,13.0,47.0,16.0
818,48.0,20.0,57.0,56.0,8.0,8.0,19.0,19.0,21.0,11.0,17.0,12.0,47.0,17.0
819,48.0,21.0,57.0,58.0,9.0,8.0,19.0,18.0,22.0,11.0,18.0,11.0,47.0,17.0
820,48.0,21.0,59.0,58.0,9.0,8.0,18.0,18.0,22.0,11.0,18.0,11.0,47.0,17.0
821,48.0,23.0,56.0,57.0,8.0,8.0,19.0,19.0,22.0,11.0,18.0,11.0,47.0,16.0
822,48.0,22.0,57.0,57.0,8.0,8.0,19.0,19.0,21.0,10.0,19.0,11.0,47.0,14.0
823,48.0,22.0,57.0,57.0,8.0,8.0,19.0,19.0,21.0,10.0,17.0,11.0,47.0,13.0
824,48.0,22.0,58.0,57.0,8.0,8.0,20.0,19.0,21.0,10.0,18.0,11.0,47.0,12.0
825,49.0,23.0,56.0,58.0,8.0,8.0,20.0,19.0,19.0,10.0,19.0,11.0,47.0,12.0
826,49.0,20.0,54.0,59.0,9.0,8.0,20.0,19.0,19.0,10.0,20.0,11.0,47.0,11.0
827,50.0,19.0,54.0,61.0,8.0,8.0,20.0,20.0,18.0,10.0,19.0,11.0,47.0,11.0
828,50.0,19.0,54.0,59.0,8.0,8.0,21.0,22.0,18.0,10.0,19.0,10.0,47.0,11.0
829,50.0,19.0,55.0,58.0,8.0,8.0,21.0,23.0,18.0,10.0,20.0,10.0,47.0,12.0
830,50.0,18.0,54.0,58.0,8.0,8.0,21.0,22.0,19.0,10.0,20.0,11.0,47.0,12.0
831,50.0,17.0,54.0,61.0,8.0,8.0,21.0,22.0,18.0,10.0,24.0,11.0,47.0,12.0
832,50.0,18.0,53.0,61.0,8.0,8.0,22.0,23.0,19.0,10.0,20.0,11.0,48.0,12.0
833,49.0,18.0,53.0,59.0,8.0,8.0,24.0,24.0,19.0,10.0,20.0,11.0,48.0,13.0
834,49.0,18.0,55.0,58.0,8.0,8.0,25.0,28.0,19.0,9.0,18.0,12.0,47.0,14.0
835,50.0,17.0,56.0,58.0,8.0,8.0,25.0,27.0,19.0,10.0,18.0,12.0,48.0,14.0
836,50.0,17.0,57.0,58.0,8.0,8.0,23.0,23.0,19.0,9.0,17.0,13.0,48.0,14.0
837,49.0,17.0,58.0,60.0,8.0,8.0,22.0,22.0,21.0,10.0,17.0,13.0,47.0,14.0
838,48.0,16.0,59.0,61.0,8.0,8.0,21.0,20.0,22.0,10.0,16.0,14.0,47.0,14.0
839,47.0,16.0,58.0,62.0,8.0,8.0,21.0,20.0,24.0,11.0,16.0,15.0,47.0,15.0
840,47.0,17.0,59.0,63.0,8.0,8.0,21.0,20.0,26.0,11.0,16.0,14.0,47.0,17.0
841,47.0,17.0,59.0,67.0,8.0,8.0,21.0,20.0,29.0,11.0,16.0,14.0,47.0,18.0
842,47.0,17.0,59.0,68.0,8.0,8.0,23.0,22.0,29.0,11.0,15.0,14.0,47.0,19.0
843,47.0,17.0,58.0,71.0,8.0,8.0,24.0,23.0,28.0,11.0,16.0,14.0,47.0,20.0
844,47.0,18.0,58.0,71.0,8.0,8.0,22.0,21.0,27.0,11.0,16.0,13.0,47.0,19.0
845,47.0,19.0,57.0,70.0,8.0,8.0,23.0,22.0,28.0,10.0,17.0,13.0,47.0,20.0
846,47.0,21.0,54.0,69.0,8.0,8.0,21.0,21.0,29.0,11.0,19.0,13.0,47.0,18.0
847,47.0,21.0,55.0,67.0,8.0,8.0,19.0,20.0,27.0,11.0,19.0,12.0,47.0,18.0
848,47.0,22.0,55.0,66.0,9.0,8.0,19.0,20.0,27.0,11.0,21.0,11.0,47.0,20.0
849,47.0,22.0,55.0,64.0,8.0,8.0,18.0,20.0,23.0,11.0,20.0,11.0,47.0,20.0
850,47.0,21.0,55.0,64.0,8.0,8.0,19.0,19.0,22.0,11.0,20.0,11.0,47.0,19.0
851,48.0,21.0,55.0,63.0,9.0,8.0,18.0,19.0,22.0,10.0,19.0,11.0,47.0,19.0
852,47.0,20.0,55.0,62.0,9.0,8.0,19.0,20.0,22.0,11.0,19.0,12.0,47.0,17.0
853,48.0,19.0,56.0,61.0,9.0,8.0,19.0,20.0,21.0,11.0,18.0,12.0,47.0,17.0
854,48.0,19.0,58.0,61.0,8.0,8.0,19.0,20.0,21.0,11.0,18.0,12.0,47.0,17.0
855,46.0,19.0,59.0,59.0,8.0,8.0,19.0,20.0,22.0,11.0,18.0,12.0,47.0,17.0
856,47.0,19.0,59.0,57.0,8.0,8.0,19.0,20.0,22.0,12.0,18.0,12.0,47.0,16.0
857,47.0,19.0,57.0,55.0,8.0,8.0,18.0,19.0,23.0,12.0,18.0,12.0,47.0,15.0
858,46.0,20.0,56.0,55.0,8.0,8.0,18.0,20.0,23.0,12.0,19.0,12.0,47.0,15.0
859,46.0,20.0,53.0,55.0,9.0,8.0,18.0,20.0,23.0,12.0,17.0,12.0,47.0,14.0
860,46.0,20.0,54.0,54.0,9.0,8.0,19.0,20.0,24.0,11.0,18.0,11.0,47.0,13.0
861,46.0,21.0,56.0,56.0,9.0,8.0,19.0,20.0,23.0,11.0,19.0,11.0,47.0,12.0
862,46.0,24.0,57.0,55.0,8.0,8.0,19.0,20.0,23.0,11.0,22.0,12.0,48.0,12.0
863,46.0,26.0,55.0,56.0,8.0,8.0,20.0,20.0,23.0,11.0,23.0,11.0,48.0,12.0
864,46.0,24.0,55.0,56.0,9.0,8.0,21.0,20.0,23.0,11.0,24.0,11.0,49.0,12.0
865,46.0,21.0,55.0,58.0,9.0,8.0,21.0,20.0,25.0,11.0,22.0,11.0,49.0,12.0
866,46.0,21.0,52.0,58.0,9.0,8.0,21.0,20.0,26.0,11.0,22.0,12.0,49.0,11.0
867,46.0,19.0,50.0,58.0,9.0,8.0,21.0,19.0,23.0,11.0,20.0,12.0,49.0,11.0
868,46.0,19.0,49.0,57.0,8.0,8.0,21.0,19.0,23.0,11.0,20.0,12.0,49.0,11.0
869,46.0,17.0,50.0,57.0,8.0,8.0,21.0,19.0,22.0,10.0,18.0,12.0,50.0,11.0
870,46.0,17.0,52.0,57.0,8.0,8.0,20.0,20.0,21.0,10.0,18.0,12.0,50.0,11.0
871,46.0,16.0,52.0,57.0,8.0,8.0,20.0,20.0,23.0,10.0,16.0,12.0,51.0,11.0
872,46.0,16.0,49.0,57.0,8.0,8.0,20.0,20.0,23.0,10.0,16.0,12.0,50.0,11.0
873,47.0,17.0,49.0,54.0,8.0,8.0,20.0,20.0,23.0,10.0,16.0,12.0,50.0,11.0
874,47.0,18.0,45.0,54.0,11.0,8.0,23.0,22.0,22.0,10.0,17.0,11.0,49.0,11.0
875,48.0,19.0,44.0,55.0,10.0,8.0,23.0,21.0,19.0,10.0,18.0,11.0,50.0,11.0
876,47.0,19.0,43.0,57.0,9.0,8.0,19.0,18.0,17.0,11.0,17.0,10.0,50.0,12.0
877,47.0,18.0,43.0,58.0,8.0,8.0,18.0,17.0,16.0,10.0,16.0,11.0,50.0,12.0
878,47.0,17.0,45.0,59.0,8.0,8.0,16.0,17.0,15.0,10.0,16.0,11.0,50.0,12.0
879,47.0,17.0,45.0,60.0,8.0,8.0,16.0,17.0,16.0,11.0,15.0,10.0,50.0,12.0
880,47.0,16.0,46.0,60.0,8.0,8.0,16.0,17.0,15.0,10.0,15.0,10.0,50.0,13.0
881,47.0,17.0,46.0,59.0,8.0,8.0,17.0,17.0,15.0,10.0,16.0,10.0,51.0,12.0
882,48.0,17.0,48.0,58.0,8.0,8.0,17.0,17.0,15.0,10.0,17.0,10.0,51.0,11.0
883,48.0,17.0,48.0,57.0,8.0,8.0,17.0,17.0,15.0,10.0,17.0,10.0,51.0,11.0
884,48.0,18.0,48.0,55.0,8.0,8.0,17.0,17.0,15.0,10.0,19.0,11.0,51.0,12.0
885,49.0,18.0,49.0,51.0,9.0,8.0,17.0,17.0,14.0,10.0,18.0,11.0,52.0,12.0
886,49.0,16.0,50.0,49.0,9.0,8.0,17.0,16.0,14.0,10.0,17.0,11.0,52.0,12.0
887,50.0,16.0,51.0,49.0,8.0,8.0,17.0,16.0,15.0,10.0,20.0,11.0,53.0,12.0
888,51.0,16.0,51.0,47.0,8.0,8.0,17.0,17.0,16.0,10.0,20.0,11.0,53.0,12.0
889,52.0,15.0,51.0,48.0,9.0,8.0,16.0,17.0,15.0,10.0,18.0,12.0,54.0,12.0
890,53.0,15.0,52.0,49.0,8.0,8.0,16.0,16.0,15.0,10.0,18.0,12.0,54.0,11.0
891,53.0,15.0,53.0,49.0,8.0,8.0,16.0,16.0,17.0,10.0,18.0,14.0,54.0,12.0
892,53.0,15.0,50.0,48.0,8.0,8.0,16.0,16.0,18.0,11.0,17.0,14.0,55.0,11.0
893,53.0,15.0,50.0,46.0,8.0,8.0,16.0,16.0,18.0,10.0,15.0,13.0,55.0,11.0
894,54.0,15.0,52.0,45.0,8.0,8.0,17.0,16.0,18.0,10.0,15.0,12.0,55.0,10.0
895,53.0,15.0,54.0,46.0,9.0,8.0,16.0,16.0,17.0,10.0,15.0,11.0,56.0,10.0
896,53.0,15.0,54.0,47.0,8.0,8.0,17.0,16.0,18.0,10.0,15.0,11.0,56.0,11.0
897,54.0,16.0,54.0,48.0,8.0,8.0,17.0,16.0,17.0,10.0,15.0,11.0,57.0,12.0
898,55.0,16.0,54.0,48.0,8.0,8.0,17.0,16.0,17.0,10.0,15.0,11.0,56.0,12.0
899,58.0,16.0,54.0,48.0,8.0,8.0,17.0,16.0,17.0,10.0,14.0,11.0,55.0,12.0
900,59.0,16.0,52.0,48.0,8.0,8.0,18.0,17.0,18.0,10.0,15.0,11.0,55.0,12.0
901,59.0,16.0,50.0,48.0,8.0,8.0,18.0,17.0,18.0,10.0,14.0,11.0,55.0,13.0
902,60.0,16.0,47.0,48.0,8.0,8.0,18.0,16.0,18.0,10.0,15.0,11.0,55.0,12.0
903,60.0,16.0,46.0,46.0,8.0,8.0,18.0,16.0,19.0,10.0,15.0,11.0,54.0,12.0
904,59.0,16.0,44.0,47.0,8.0,8.0,18.0,17.0,19.0,10.0,15.0,12.0,55.0,12.0
905,60.0,16.0,43.0,48.0,8.0,8.0,18.0,17.0,20.0,10.0,15.0,11.0,55.0,13.0
906,60.0,16.0,43.0,44.0,8.0,8.0,17.0,16.0,20.0,10.0,15.0,10.0,55.0,12.0
907,59.0,16.0,43.0,44.0,8.0,8.0,17.0,16.0,19.0,10.0,15.0,10.0,55.0,12.0
908,59.0,16.0,44.0,44.0,8.0,8.0,17.0,16.0,18.0,10.0,15.0,10.0,56.0,12.0
909,58.0,15.0,44.0,45.0,8.0,8.0,16.0,16.0,18.0,10.0,14.0,9.0,56.0,12.0
910,57.0,16.0,43.0,43.0,8.0,8.0,16.0,16.0,19.0,10.0,14.0,9.0,56.0,12.0
911,57.0,16.0,44.0,43.0,8.0,8.0,16.0,17.0,16.0,10.0,14.0,9.0,57.0,11.0
912,57.0,16.0,44.0,43.0,8.0,8.0,17.0,18.0,16.0,10.0,14.0,9.0,57.0,11.0
913,57.0,16.0,43.0,43.0,8.0,8.0,17.0,18.0,16.0,10.0,14.0,9.0,58.0,11.0
914,58.0,16.0,44.0,44.0,8.0,8.0,17.0,19.0,16.0,10.0,14.0,9.0,60.0,11.0
