,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
738,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
739,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,8.0
740,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,8.0
741,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
742,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,8.0
743,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,8.0
744,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
745,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
746,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
747,8.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
748,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,9.0
749,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,9.0
750,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,12.0,31.0,12.0,10.0
751,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,12.0,31.0,12.0,10.0
752,8.0,11.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,11.0,31.0,12.0,10.0
753,8.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,12.0,31.0,12.0,10.0
754,8.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,12.0,31.0,13.0,11.0
755,8.0,11.0,47.0,46.0,11.0,8.0,8.0,11.0,8.0,12.0,31.0,13.0,11.0
756,8.0,11.0,47.0,46.0,12.0,8.0,8.0,11.0,8.0,12.0,31.0,13.0,11.0
757,9.0,11.0,47.0,46.0,12.0,8.0,8.0,11.0,8.0,12.0,31.0,12.0,12.0
758,9.0,11.0,47.0,46.0,12.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,12.0
759,9.0,11.0,47.0,46.0,12.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,12.0
760,10.0,11.0,47.0,46.0,12.0,8.0,8.0,11.0,8.0,11.0,31.0,10.0,12.0
761,10.0,11.0,47.0,46.0,12.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,12.0
762,10.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,12.0
763,10.0,11.0,47.0,46.0,12.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,12.0
764,9.0,11.0,47.0,46.0,12.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,12.0
765,10.0,11.0,47.0,46.0,12.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,12.0
766,10.0,11.0,47.0,46.0,12.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,12.0
767,10.0,11.0,47.0,46.0,12.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,11.0
768,10.0,11.0,47.0,46.0,13.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,12.0
769,10.0,11.0,47.0,46.0,13.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,13.0
770,10.0,11.0,47.0,46.0,13.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,12.0
771,11.0,11.0,47.0,46.0,13.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,12.0
772,12.0,11.0,47.0,46.0,14.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,12.0
773,12.0,11.0,47.0,46.0,15.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,12.0
774,12.0,11.0,47.0,46.0,16.0,8.0,8.0,15.0,8.0,10.0,31.0,10.0,12.0
775,11.0,11.0,47.0,46.0,17.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,13.0
776,11.0,11.0,47.0,46.0,18.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,12.0
777,12.0,11.0,47.0,46.0,19.0,8.0,8.0,17.0,8.0,10.0,31.0,10.0,12.0
778,13.0,11.0,47.0,46.0,19.0,8.0,8.0,17.0,8.0,11.0,31.0,11.0,13.0
779,14.0,11.0,47.0,46.0,20.0,8.0,8.0,17.0,8.0,11.0,31.0,11.0,13.0
780,13.0,11.0,47.0,46.0,19.0,8.0,8.0,18.0,8.0,11.0,31.0,12.0,13.0
781,14.0,11.0,47.0,46.0,18.0,8.0,8.0,18.0,8.0,11.0,31.0,12.0,13.0
782,14.0,11.0,47.0,46.0,17.0,8.0,8.0,19.0,8.0,11.0,31.0,12.0,12.0
783,15.0,11.0,47.0,46.0,17.0,8.0,8.0,20.0,8.0,11.0,31.0,13.0,12.0
784,15.0,11.0,47.0,46.0,17.0,8.0,8.0,21.0,8.0,12.0,31.0,14.0,12.0
785,15.0,11.0,47.0,46.0,17.0,8.0,8.0,21.0,8.0,12.0,31.0,13.0,12.0
786,16.0,11.0,47.0,46.0,19.0,8.0,8.0,20.0,8.0,12.0,31.0,12.0,13.0
787,16.0,11.0,47.0,46.0,20.0,8.0,8.0,20.0,8.0,12.0,31.0,12.0,13.0
788,15.0,11.0,47.0,46.0,20.0,8.0,8.0,20.0,8.0,11.0,31.0,11.0,14.0
789,16.0,11.0,47.0,46.0,20.0,8.0,8.0,20.0,8.0,11.0,31.0,11.0,14.0
790,15.0,11.0,47.0,46.0,21.0,8.0,8.0,20.0,8.0,11.0,31.0,10.0,15.0
791,15.0,11.0,47.0,46.0,21.0,8.0,8.0,20.0,8.0,10.0,31.0,10.0,15.0
792,15.0,11.0,47.0,46.0,21.0,8.0,8.0,20.0,8.0,10.0,31.0,10.0,14.0
793,15.0,11.0,47.0,46.0,20.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,13.0
794,15.0,11.0,47.0,46.0,19.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,13.0
795,16.0,11.0,47.0,46.0,19.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,13.0
796,16.0,11.0,47.0,46.0,19.0,8.0,8.0,20.0,8.0,11.0,31.0,11.0,14.0
797,16.0,11.0,47.0,46.0,20.0,8.0,8.0,20.0,8.0,11.0,31.0,11.0,14.0
798,16.0,11.0,47.0,46.0,20.0,8.0,8.0,20.0,8.0,11.0,31.0,11.0,13.0
799,15.0,11.0,47.0,46.0,20.0,8.0,8.0,20.0,8.0,11.0,31.0,11.0,14.0
800,15.0,11.0,47.0,46.0,20.0,8.0,8.0,21.0,8.0,11.0,31.0,11.0,15.0
801,15.0,11.0,47.0,46.0,20.0,8.0,8.0,21.0,8.0,11.0,31.0,11.0,14.0
802,16.0,11.0,47.0,46.0,20.0,8.0,8.0,21.0,8.0,11.0,31.0,11.0,14.0
803,16.0,11.0,47.0,46.0,20.0,8.0,8.0,23.0,8.0,11.0,31.0,11.0,14.0
804,16.0,11.0,47.0,46.0,21.0,8.0,8.0,21.0,8.0,11.0,31.0,11.0,13.0
805,16.0,11.0,47.0,46.0,22.0,8.0,8.0,21.0,8.0,10.0,31.0,10.0,13.0
806,16.0,11.0,47.0,46.0,24.0,8.0,8.0,22.0,8.0,10.0,31.0,10.0,12.0
807,15.0,11.0,47.0,46.0,24.0,8.0,8.0,22.0,8.0,10.0,31.0,10.0,12.0
808,15.0,11.0,47.0,46.0,24.0,8.0,8.0,22.0,8.0,10.0,31.0,10.0,13.0
809,15.0,11.0,47.0,46.0,26.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,13.0
810,15.0,11.0,47.0,46.0,24.0,8.0,8.0,24.0,8.0,10.0,31.0,11.0,14.0
811,15.0,11.0,47.0,46.0,24.0,8.0,8.0,24.0,8.0,10.0,31.0,11.0,14.0
812,15.0,11.0,47.0,46.0,21.0,8.0,8.0,23.0,8.0,10.0,31.0,11.0,14.0
813,16.0,11.0,47.0,46.0,20.0,8.0,8.0,23.0,8.0,11.0,31.0,11.0,14.0
814,16.0,11.0,47.0,46.0,18.0,8.0,8.0,24.0,8.0,10.0,31.0,11.0,13.0
815,15.0,11.0,47.0,46.0,18.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,13.0
816,14.0,11.0,47.0,46.0,19.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,15.0
817,15.0,12.0,47.0,46.0,19.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,15.0
818,16.0,13.0,47.0,46.0,20.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,13.0
819,16.0,13.0,47.0,46.0,21.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,14.0
820,16.0,13.0,47.0,46.0,22.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,15.0
821,16.0,13.0,47.0,46.0,22.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,14.0
822,16.0,11.0,47.0,46.0,24.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,14.0
823,16.0,11.0,47.0,46.0,24.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,15.0
824,17.0,11.0,47.0,46.0,26.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,15.0
825,15.0,11.0,47.0,46.0,26.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,14.0
826,15.0,11.0,47.0,46.0,26.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,15.0
827,15.0,11.0,47.0,46.0,26.0,8.0,8.0,24.0,8.0,11.0,31.0,11.0,14.0
828,15.0,11.0,47.0,46.0,26.0,8.0,8.0,24.0,8.0,10.0,31.0,11.0,14.0
829,15.0,11.0,47.0,46.0,26.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,14.0
830,14.0,11.0,47.0,46.0,26.0,8.0,8.0,23.0,8.0,11.0,31.0,11.0,15.0
831,15.0,11.0,47.0,46.0,24.0,8.0,8.0,23.0,8.0,11.0,31.0,11.0,15.0
832,15.0,11.0,47.0,46.0,26.0,8.0,8.0,23.0,9.0,11.0,31.0,11.0,14.0
833,15.0,11.0,47.0,46.0,24.0,8.0,8.0,23.0,10.0,12.0,31.0,12.0,14.0
834,16.0,11.0,47.0,46.0,23.0,8.0,8.0,25.0,10.0,11.0,31.0,11.0,14.0
835,17.0,11.0,47.0,46.0,22.0,8.0,8.0,25.0,10.0,11.0,31.0,11.0,14.0
836,16.0,11.0,47.0,46.0,21.0,8.0,8.0,27.0,11.0,11.0,31.0,11.0,14.0
837,16.0,12.0,47.0,46.0,21.0,8.0,8.0,27.0,12.0,11.0,31.0,11.0,14.0
838,16.0,12.0,47.0,46.0,21.0,8.0,8.0,27.0,10.0,11.0,31.0,11.0,14.0
839,17.0,12.0,47.0,46.0,23.0,8.0,9.0,28.0,11.0,11.0,31.0,11.0,14.0
840,17.0,11.0,47.0,46.0,23.0,8.0,9.0,27.0,9.0,10.0,33.0,10.0,14.0
841,17.0,12.0,47.0,46.0,23.0,8.0,9.0,27.0,9.0,10.0,32.0,10.0,13.0
842,17.0,11.0,47.0,46.0,24.0,8.0,9.0,27.0,9.0,10.0,32.0,10.0,13.0
843,17.0,11.0,47.0,46.0,24.0,8.0,9.0,25.0,9.0,10.0,32.0,10.0,13.0
844,16.0,11.0,47.0,46.0,24.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,13.0
845,16.0,11.0,47.0,46.0,24.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,13.0
846,16.0,11.0,47.0,46.0,26.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,12.0
847,16.0,11.0,47.0,46.0,24.0,8.0,8.0,21.0,8.0,10.0,31.0,10.0,13.0
848,18.0,11.0,47.0,46.0,24.0,8.0,9.0,23.0,8.0,10.0,31.0,10.0,13.0
849,18.0,11.0,47.0,46.0,26.0,8.0,8.0,23.0,8.0,10.0,31.0,11.0,13.0
850,19.0,11.0,47.0,46.0,25.0,8.0,8.0,26.0,8.0,11.0,31.0,11.0,13.0
851,19.0,11.0,47.0,46.0,24.0,8.0,8.0,25.0,8.0,11.0,31.0,11.0,12.0
852,20.0,11.0,47.0,46.0,25.0,8.0,8.0,26.0,8.0,11.0,31.0,12.0,12.0
853,20.0,11.0,47.0,46.0,25.0,8.0,8.0,25.0,8.0,12.0,31.0,12.0,12.0
854,21.0,11.0,47.0,46.0,24.0,8.0,8.0,25.0,8.0,14.0,31.0,15.0,14.0
855,22.0,11.0,47.0,46.0,23.0,8.0,8.0,25.0,8.0,14.0,31.0,15.0,14.0
856,19.0,11.0,47.0,46.0,23.0,8.0,8.0,25.0,8.0,15.0,31.0,15.0,13.0
857,19.0,11.0,47.0,46.0,23.0,8.0,8.0,25.0,8.0,15.0,31.0,15.0,12.0
858,20.0,11.0,47.0,46.0,23.0,8.0,8.0,26.0,8.0,15.0,31.0,16.0,13.0
859,22.0,11.0,47.0,46.0,23.0,8.0,8.0,27.0,8.0,15.0,31.0,15.0,13.0
860,20.0,11.0,47.0,46.0,24.0,8.0,9.0,27.0,8.0,14.0,31.0,14.0,13.0
861,19.0,11.0,47.0,46.0,24.0,8.0,9.0,25.0,8.0,13.0,31.0,14.0,13.0
862,19.0,11.0,47.0,46.0,25.0,8.0,9.0,26.0,8.0,12.0,31.0,12.0,12.0
863,18.0,11.0,47.0,46.0,27.0,8.0,10.0,26.0,8.0,12.0,31.0,12.0,13.0
864,18.0,11.0,47.0,46.0,27.0,8.0,9.0,26.0,8.0,12.0,31.0,12.0,13.0
865,18.0,11.0,47.0,46.0,27.0,8.0,9.0,26.0,8.0,11.0,31.0,11.0,13.0
866,18.0,11.0,47.0,46.0,27.0,8.0,9.0,25.0,8.0,10.0,31.0,10.0,14.0
867,17.0,11.0,47.0,46.0,27.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,14.0
868,17.0,11.0,47.0,46.0,27.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,15.0
869,17.0,11.0,47.0,46.0,27.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,15.0
870,17.0,11.0,47.0,46.0,27.0,8.0,8.0,25.0,8.0,10.0,31.0,11.0,14.0
871,17.0,11.0,47.0,46.0,25.0,8.0,8.0,23.0,8.0,11.0,31.0,11.0,14.0
872,18.0,11.0,47.0,46.0,24.0,8.0,8.0,22.0,8.0,11.0,31.0,11.0,13.0
873,18.0,11.0,47.0,46.0,22.0,8.0,8.0,22.0,8.0,11.0,31.0,12.0,13.0
874,20.0,11.0,47.0,46.0,22.0,8.0,8.0,22.0,8.0,12.0,31.0,13.0,12.0
875,20.0,11.0,47.0,46.0,22.0,8.0,8.0,22.0,8.0,12.0,31.0,13.0,12.0
876,21.0,11.0,47.0,46.0,22.0,8.0,8.0,24.0,8.0,13.0,31.0,13.0,13.0
877,20.0,11.0,47.0,46.0,22.0,8.0,8.0,24.0,8.0,13.0,31.0,13.0,13.0
878,20.0,11.0,47.0,46.0,24.0,8.0,9.0,25.0,8.0,13.0,31.0,15.0,13.0
879,19.0,11.0,47.0,46.0,24.0,8.0,9.0,25.0,8.0,13.0,31.0,15.0,14.0
880,19.0,11.0,47.0,46.0,24.0,8.0,9.0,25.0,8.0,13.0,31.0,16.0,14.0
881,19.0,11.0,47.0,46.0,24.0,8.0,9.0,28.0,8.0,13.0,31.0,15.0,13.0
882,19.0,11.0,47.0,46.0,24.0,8.0,9.0,28.0,8.0,11.0,31.0,12.0,13.0
883,19.0,11.0,47.0,46.0,24.0,8.0,9.0,28.0,8.0,10.0,31.0,11.0,13.0
884,18.0,11.0,47.0,46.0,26.0,8.0,10.0,29.0,8.0,10.0,31.0,11.0,12.0
885,18.0,11.0,47.0,46.0,26.0,8.0,11.0,29.0,8.0,10.0,31.0,11.0,12.0
886,18.0,11.0,47.0,46.0,26.0,8.0,11.0,30.0,8.0,10.0,31.0,10.0,13.0
887,18.0,11.0,47.0,46.0,27.0,8.0,11.0,30.0,8.0,10.0,31.0,10.0,12.0
888,18.0,11.0,47.0,46.0,24.0,8.0,12.0,31.0,8.0,10.0,31.0,10.0,13.0
889,18.0,11.0,47.0,46.0,24.0,8.0,11.0,29.0,8.0,10.0,31.0,10.0,13.0
890,18.0,11.0,47.0,46.0,23.0,8.0,10.0,28.0,8.0,10.0,31.0,10.0,13.0
891,18.0,11.0,47.0,46.0,25.0,8.0,10.0,30.0,8.0,10.0,31.0,10.0,13.0
892,18.0,11.0,47.0,46.0,27.0,8.0,10.0,31.0,8.0,10.0,31.0,10.0,14.0
893,18.0,11.0,47.0,46.0,28.0,8.0,9.0,31.0,8.0,10.0,31.0,10.0,14.0
894,19.0,11.0,47.0,46.0,30.0,8.0,9.0,29.0,8.0,10.0,31.0,10.0,14.0
895,19.0,11.0,47.0,46.0,30.0,8.0,9.0,31.0,8.0,10.0,31.0,10.0,14.0
896,19.0,11.0,47.0,46.0,30.0,8.0,8.0,29.0,8.0,10.0,31.0,11.0,15.0
897,19.0,11.0,47.0,46.0,29.0,8.0,8.0,28.0,8.0,11.0,31.0,11.0,14.0
898,19.0,11.0,47.0,46.0,29.0,8.0,8.0,28.0,8.0,12.0,31.0,12.0,13.0
899,21.0,11.0,47.0,46.0,28.0,8.0,8.0,27.0,8.0,12.0,31.0,12.0,12.0
900,22.0,11.0,47.0,46.0,27.0,8.0,8.0,26.0,8.0,12.0,31.0,13.0,13.0
901,23.0,11.0,47.0,46.0,27.0,8.0,8.0,26.0,8.0,12.0,31.0,13.0,13.0
902,24.0,11.0,47.0,46.0,27.0,8.0,9.0,26.0,8.0,14.0,31.0,14.0,13.0
903,24.0,11.0,47.0,46.0,27.0,8.0,9.0,27.0,8.0,14.0,31.0,14.0,13.0
904,25.0,11.0,47.0,46.0,27.0,8.0,10.0,25.0,8.0,14.0,31.0,13.0,14.0
905,25.0,11.0,47.0,46.0,28.0,8.0,10.0,25.0,8.0,14.0,31.0,14.0,13.0
906,24.0,12.0,47.0,46.0,27.0,8.0,10.0,26.0,8.0,13.0,31.0,12.0,13.0
907,23.0,12.0,47.0,46.0,25.0,8.0,10.0,26.0,8.0,12.0,31.0,12.0,13.0
908,23.0,12.0,47.0,46.0,23.0,8.0,10.0,26.0,8.0,11.0,31.0,10.0,13.0
909,25.0,12.0,47.0,46.0,23.0,8.0,11.0,25.0,8.0,10.0,31.0,10.0,12.0
910,22.0,12.0,47.0,46.0,22.0,8.0,10.0,26.0,8.0,10.0,31.0,10.0,12.0
911,23.0,12.0,47.0,46.0,24.0,8.0,10.0,27.0,8.0,10.0,31.0,10.0,12.0
912,23.0,11.0,47.0,46.0,24.0,8.0,10.0,26.0,8.0,10.0,31.0,10.0,13.0
913,23.0,11.0,47.0,46.0,25.0,8.0,9.0,26.0,8.0,10.0,31.0,10.0,14.0
914,23.0,11.0,47.0,46.0,28.0,8.0,9.0,27.0,8.0,10.0,31.0,10.0,14.0
915,22.0,11.0,47.0,46.0,28.0,8.0,8.0,26.0,8.0,11.0,31.0,11.0,13.0
916,21.0,11.0,47.0,46.0,27.0,8.0,9.0,26.0,8.0,11.0,31.0,11.0,13.0
917,21.0,11.0,47.0,46.0,27.0,8.0,9.0,26.0,8.0,12.0,31.0,12.0,13.0
918,21.0,11.0,47.0,46.0,27.0,8.0,9.0,25.0,8.0,12.0,31.0,12.0,14.0
919,22.0,11.0,47.0,46.0,25.0,8.0,8.0,24.0,8.0,12.0,31.0,12.0,14.0
920,23.0,11.0,47.0,46.0,25.0,8.0,9.0,24.0,8.0,12.0,31.0,12.0,14.0
921,25.0,11.0,47.0,46.0,26.0,8.0,9.0,24.0,8.0,12.0,31.0,12.0,14.0
922,25.0,11.0,47.0,46.0,27.0,8.0,10.0,25.0,8.0,11.0,31.0,12.0,14.0
923,27.0,11.0,47.0,46.0,29.0,8.0,9.0,27.0,8.0,12.0,31.0,12.0,14.0
924,25.0,13.0,47.0,46.0,29.0,8.0,8.0,29.0,8.0,12.0,31.0,12.0,14.0
925,29.0,13.0,47.0,46.0,30.0,8.0,8.0,29.0,8.0,11.0,31.0,11.0,13.0
926,26.0,12.0,47.0,46.0,33.0,8.0,8.0,34.0,8.0,10.0,31.0,11.0,13.0
927,29.0,12.0,47.0,46.0,34.0,8.0,8.0,35.0,8.0,10.0,31.0,11.0,13.0
928,28.0,12.0,47.0,46.0,35.0,8.0,8.0,36.0,8.0,10.0,31.0,11.0,13.0
929,33.0,13.0,47.0,46.0,38.0,8.0,8.0,38.0,8.0,11.0,31.0,11.0,13.0
930,33.0,12.0,47.0,46.0,38.0,8.0,8.0,39.0,8.0,10.0,31.0,11.0,14.0
931,29.0,12.0,47.0,46.0,39.0,8.0,8.0,39.0,8.0,11.0,31.0,11.0,14.0
932,29.0,11.0,47.0,46.0,35.0,8.0,8.0,40.0,8.0,11.0,31.0,11.0,14.0
933,29.0,11.0,47.0,46.0,35.0,8.0,8.0,40.0,8.0,11.0,31.0,11.0,14.0
934,27.0,11.0,47.0,46.0,31.0,8.0,8.0,38.0,8.0,12.0,31.0,12.0,15.0
935,28.0,11.0,47.0,46.0,31.0,8.0,8.0,38.0,8.0,12.0,31.0,12.0,14.0
936,28.0,11.0,47.0,46.0,31.0,8.0,8.0,35.0,8.0,12.0,31.0,12.0,16.0
937,26.0,11.0,47.0,46.0,32.0,8.0,8.0,33.0,8.0,12.0,31.0,12.0,16.0
938,24.0,11.0,47.0,46.0,30.0,8.0,8.0,31.0,8.0,12.0,31.0,12.0,15.0
939,23.0,11.0,47.0,46.0,30.0,8.0,8.0,29.0,8.0,13.0,31.0,13.0,15.0
940,25.0,11.0,47.0,46.0,30.0,8.0,8.0,28.0,8.0,13.0,31.0,13.0,15.0
941,23.0,11.0,47.0,46.0,30.0,8.0,8.0,27.0,8.0,13.0,31.0,13.0,15.0
942,23.0,11.0,47.0,46.0,33.0,8.0,8.0,27.0,8.0,12.0,31.0,12.0,13.0
943,23.0,11.0,47.0,46.0,33.0,8.0,8.0,27.0,8.0,12.0,31.0,12.0,12.0
944,22.0,11.0,47.0,46.0,30.0,8.0,8.0,29.0,8.0,11.0,31.0,11.0,12.0
945,21.0,11.0,47.0,46.0,30.0,8.0,8.0,28.0,8.0,11.0,31.0,11.0,12.0
946,21.0,12.0,47.0,46.0,30.0,8.0,8.0,29.0,8.0,11.0,31.0,11.0,13.0
947,21.0,12.0,47.0,46.0,30.0,8.0,8.0,29.0,8.0,11.0,31.0,11.0,13.0
948,21.0,11.0,47.0,46.0,30.0,8.0,8.0,29.0,8.0,11.0,31.0,11.0,14.0
949,22.0,11.0,47.0,46.0,31.0,8.0,8.0,31.0,8.0,11.0,31.0,11.0,13.0
950,21.0,11.0,47.0,46.0,31.0,8.0,8.0,33.0,8.0,12.0,31.0,12.0,13.0
951,24.0,11.0,47.0,46.0,31.0,8.0,8.0,32.0,8.0,12.0,31.0,12.0,12.0
952,24.0,11.0,47.0,46.0,31.0,8.0,8.0,32.0,8.0,11.0,31.0,11.0,12.0
953,24.0,11.0,47.0,46.0,32.0,8.0,8.0,32.0,8.0,11.0,31.0,11.0,12.0
954,23.0,11.0,47.0,46.0,29.0,8.0,8.0,29.0,8.0,11.0,31.0,11.0,9.0
955,21.0,11.0,47.0,46.0,29.0,8.0,8.0,28.0,8.0,11.0,31.0,11.0,8.0
956,21.0,11.0,47.0,46.0,30.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,8.0
957,21.0,11.0,47.0,46.0,30.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,8.0
958,21.0,11.0,47.0,46.0,31.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,7.0
959,21.0,11.0,47.0,46.0,31.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,8.0
960,27.0,11.0,47.0,46.0,29.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,8.0
961,27.0,11.0,47.0,46.0,30.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,8.0
962,25.0,11.0,47.0,46.0,33.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,9.0
963,24.0,11.0,47.0,46.0,33.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,8.0
964,24.0,11.0,47.0,46.0,32.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,9.0
965,23.0,11.0,47.0,46.0,29.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,9.0
966,22.0,11.0,47.0,46.0,29.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,8.0
967,22.0,11.0,47.0,46.0,26.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,8.0
968,21.0,11.0,47.0,46.0,24.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,8.0
969,20.0,11.0,47.0,46.0,23.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,8.0
970,20.0,11.0,47.0,46.0,24.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,8.0
971,20.0,11.0,47.0,46.0,26.0,8.0,8.0,27.0,8.0,11.0,31.0,11.0,8.0
972,20.0,11.0,47.0,46.0,30.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,8.0
973,20.0,11.0,47.0,46.0,31.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,7.0
974,18.0,11.0,47.0,46.0,33.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,7.0
975,18.0,11.0,47.0,46.0,32.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,8.0
976,17.0,11.0,47.0,46.0,30.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,8.0
977,16.0,11.0,47.0,46.0,28.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,8.0
978,16.0,11.0,47.0,46.0,25.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,8.0
979,15.0,11.0,47.0,46.0,23.0,8.0,8.0,22.0,8.0,10.0,31.0,10.0,8.0
980,14.0,11.0,47.0,46.0,21.0,8.0,8.0,21.0,8.0,10.0,31.0,10.0,8.0
981,13.0,11.0,47.0,46.0,21.0,8.0,8.0,21.0,8.0,10.0,31.0,10.0,8.0
982,12.0,11.0,47.0,46.0,19.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,8.0
983,11.0,11.0,47.0,46.0,20.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,8.0
984,11.0,11.0,47.0,46.0,20.0,8.0,8.0,20.0,8.0,10.0,31.0,10.0,8.0
985,11.0,11.0,47.0,46.0,21.0,8.0,8.0,21.0,8.0,10.0,31.0,10.0,9.0
986,10.0,11.0,47.0,46.0,21.0,8.0,8.0,20.0,8.0,10.0,31.0,10.0,8.0
