,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
738,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
739,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
740,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
741,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
742,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
743,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
744,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
745,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
746,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
747,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
748,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
749,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
750,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
751,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
752,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
753,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
754,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
755,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
756,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
757,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
758,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
759,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
760,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
761,10.0,10.0,8.0,11.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
762,10.0,10.0,8.0,11.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
763,10.0,10.0,8.0,12.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
764,10.0,10.0,8.0,12.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
765,10.0,10.0,8.0,12.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
766,10.0,10.0,8.0,11.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
767,10.0,10.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
768,11.0,11.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
769,14.0,11.0,8.0,12.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
770,14.0,12.0,8.0,12.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,9.0,30.0
771,15.0,12.0,8.0,13.0,46.0,8.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
772,15.0,12.0,8.0,14.0,46.0,8.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
773,15.0,13.0,8.0,14.0,46.0,8.0,31.0,8.0,11.0,13.0,47.0,9.0,30.0
774,15.0,14.0,8.0,14.0,46.0,8.0,31.0,8.0,11.0,13.0,47.0,9.0,30.0
775,15.0,14.0,8.0,14.0,46.0,9.0,31.0,8.0,11.0,14.0,47.0,9.0,30.0
776,15.0,14.0,8.0,15.0,46.0,9.0,31.0,8.0,11.0,14.0,47.0,9.0,30.0
777,14.0,14.0,8.0,16.0,46.0,9.0,31.0,8.0,11.0,14.0,47.0,10.0,30.0
778,14.0,14.0,9.0,17.0,46.0,9.0,31.0,8.0,11.0,14.0,47.0,10.0,30.0
779,14.0,14.0,8.0,17.0,46.0,9.0,31.0,8.0,11.0,14.0,47.0,10.0,30.0
780,14.0,15.0,8.0,16.0,46.0,9.0,31.0,8.0,11.0,14.0,47.0,10.0,30.0
781,14.0,12.0,8.0,16.0,46.0,9.0,31.0,8.0,11.0,12.0,47.0,10.0,30.0
782,14.0,12.0,8.0,16.0,46.0,9.0,31.0,8.0,11.0,12.0,47.0,10.0,30.0
783,15.0,12.0,8.0,16.0,46.0,9.0,31.0,8.0,11.0,12.0,47.0,10.0,30.0
784,16.0,11.0,8.0,15.0,46.0,10.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
785,17.0,11.0,8.0,16.0,46.0,10.0,31.0,8.0,11.0,11.0,47.0,12.0,30.0
786,18.0,11.0,8.0,16.0,46.0,11.0,31.0,8.0,11.0,11.0,47.0,14.0,30.0
787,19.0,11.0,8.0,17.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,20.0,30.0
788,20.0,12.0,8.0,18.0,46.0,12.0,31.0,8.0,11.0,12.0,47.0,18.0,30.0
789,21.0,13.0,8.0,19.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,16.0,30.0
790,21.0,13.0,8.0,20.0,46.0,13.0,31.0,8.0,11.0,13.0,47.0,16.0,30.0
791,22.0,14.0,8.0,22.0,46.0,14.0,31.0,8.0,11.0,14.0,47.0,16.0,30.0
792,22.0,14.0,8.0,21.0,46.0,14.0,31.0,8.0,11.0,14.0,47.0,16.0,30.0
793,24.0,14.0,8.0,23.0,46.0,13.0,31.0,8.0,11.0,14.0,47.0,16.0,30.0
794,24.0,15.0,8.0,24.0,46.0,13.0,31.0,8.0,11.0,16.0,47.0,15.0,30.0
795,24.0,16.0,8.0,25.0,46.0,13.0,31.0,8.0,11.0,16.0,47.0,16.0,30.0
796,24.0,14.0,8.0,27.0,46.0,13.0,31.0,8.0,11.0,14.0,47.0,16.0,30.0
797,26.0,13.0,8.0,27.0,46.0,14.0,31.0,8.0,11.0,13.0,47.0,16.0,30.0
798,26.0,12.0,8.0,30.0,46.0,14.0,31.0,8.0,11.0,12.0,47.0,16.0,30.0
799,26.0,12.0,8.0,30.0,46.0,14.0,32.0,8.0,11.0,12.0,47.0,16.0,30.0
800,26.0,12.0,8.0,31.0,46.0,13.0,32.0,8.0,11.0,12.0,47.0,16.0,30.0
801,28.0,11.0,9.0,30.0,46.0,14.0,33.0,8.0,11.0,11.0,47.0,15.0,30.0
802,28.0,11.0,9.0,31.0,46.0,14.0,33.0,8.0,11.0,11.0,47.0,15.0,30.0
803,28.0,11.0,10.0,31.0,46.0,13.0,33.0,8.0,11.0,10.0,47.0,15.0,30.0
804,28.0,10.0,10.0,28.0,46.0,13.0,34.0,8.0,11.0,10.0,47.0,15.0,30.0
805,29.0,10.0,9.0,29.0,46.0,13.0,34.0,8.0,11.0,10.0,47.0,15.0,30.0
806,29.0,11.0,9.0,30.0,46.0,14.0,35.0,8.0,11.0,10.0,47.0,15.0,30.0
807,30.0,10.0,9.0,32.0,46.0,13.0,37.0,8.0,11.0,10.0,47.0,15.0,30.0
808,30.0,10.0,8.0,33.0,46.0,13.0,36.0,8.0,11.0,10.0,47.0,16.0,30.0
809,30.0,10.0,8.0,34.0,46.0,13.0,36.0,8.0,11.0,10.0,47.0,16.0,30.0
810,31.0,11.0,8.0,36.0,46.0,13.0,37.0,8.0,11.0,10.0,47.0,17.0,30.0
811,32.0,11.0,8.0,40.0,46.0,13.0,37.0,8.0,11.0,11.0,47.0,18.0,30.0
812,32.0,12.0,8.0,41.0,46.0,14.0,37.0,8.0,11.0,12.0,47.0,18.0,30.0
813,29.0,15.0,8.0,42.0,46.0,15.0,37.0,8.0,11.0,15.0,47.0,19.0,30.0
814,29.0,17.0,9.0,46.0,46.0,15.0,37.0,8.0,11.0,16.0,47.0,19.0,30.0
815,28.0,19.0,8.0,45.0,46.0,16.0,36.0,8.0,11.0,19.0,47.0,21.0,30.0
816,31.0,19.0,8.0,45.0,46.0,15.0,37.0,8.0,11.0,19.0,47.0,20.0,30.0
817,31.0,19.0,9.0,45.0,46.0,15.0,37.0,8.0,11.0,19.0,47.0,22.0,30.0
818,32.0,19.0,9.0,45.0,46.0,15.0,37.0,8.0,11.0,19.0,47.0,23.0,30.0
819,34.0,19.0,9.0,42.0,46.0,15.0,37.0,8.0,11.0,18.0,47.0,25.0,31.0
820,35.0,20.0,9.0,42.0,46.0,14.0,36.0,8.0,11.0,20.0,47.0,24.0,30.0
821,36.0,23.0,9.0,43.0,46.0,14.0,37.0,8.0,11.0,23.0,47.0,28.0,31.0
822,36.0,23.0,9.0,43.0,46.0,14.0,37.0,8.0,11.0,23.0,47.0,26.0,32.0
823,40.0,20.0,8.0,48.0,46.0,14.0,36.0,8.0,11.0,19.0,47.0,25.0,33.0
824,40.0,21.0,8.0,48.0,46.0,15.0,36.0,8.0,11.0,20.0,47.0,25.0,33.0
825,42.0,20.0,9.0,48.0,46.0,14.0,36.0,8.0,11.0,19.0,47.0,28.0,35.0
826,40.0,19.0,9.0,46.0,46.0,14.0,36.0,8.0,11.0,18.0,47.0,30.0,34.0
827,44.0,20.0,9.0,47.0,46.0,14.0,38.0,8.0,11.0,19.0,47.0,29.0,34.0
828,41.0,20.0,10.0,47.0,46.0,15.0,38.0,8.0,11.0,19.0,47.0,28.0,35.0
829,42.0,18.0,11.0,48.0,46.0,15.0,37.0,8.0,11.0,18.0,47.0,25.0,35.0
830,42.0,17.0,11.0,48.0,46.0,15.0,37.0,8.0,11.0,16.0,47.0,24.0,35.0
831,42.0,16.0,12.0,45.0,46.0,15.0,36.0,8.0,11.0,16.0,47.0,23.0,34.0
832,41.0,16.0,13.0,43.0,46.0,15.0,35.0,8.0,12.0,15.0,47.0,22.0,34.0
833,41.0,15.0,13.0,43.0,46.0,16.0,36.0,8.0,12.0,15.0,47.0,22.0,33.0
834,41.0,15.0,15.0,42.0,46.0,15.0,35.0,8.0,12.0,15.0,47.0,21.0,34.0
835,43.0,16.0,14.0,42.0,46.0,15.0,35.0,8.0,12.0,16.0,47.0,20.0,34.0
836,42.0,15.0,15.0,41.0,46.0,15.0,35.0,8.0,11.0,15.0,47.0,20.0,34.0
837,38.0,14.0,15.0,37.0,46.0,14.0,34.0,8.0,11.0,14.0,47.0,20.0,35.0
838,37.0,14.0,14.0,37.0,46.0,14.0,34.0,8.0,11.0,14.0,47.0,20.0,34.0
839,37.0,15.0,14.0,36.0,46.0,14.0,35.0,8.0,11.0,15.0,47.0,20.0,34.0
840,36.0,15.0,15.0,36.0,46.0,14.0,34.0,8.0,11.0,15.0,47.0,21.0,34.0
841,34.0,15.0,16.0,39.0,46.0,13.0,34.0,8.0,11.0,15.0,47.0,24.0,34.0
842,34.0,15.0,16.0,39.0,46.0,12.0,35.0,8.0,11.0,15.0,47.0,23.0,34.0
843,34.0,16.0,16.0,38.0,46.0,12.0,35.0,8.0,11.0,16.0,47.0,22.0,33.0
844,33.0,16.0,16.0,37.0,46.0,12.0,35.0,8.0,11.0,15.0,47.0,23.0,34.0
845,32.0,15.0,16.0,37.0,46.0,12.0,35.0,8.0,11.0,15.0,47.0,24.0,33.0
846,32.0,15.0,16.0,37.0,46.0,12.0,35.0,8.0,11.0,15.0,47.0,21.0,33.0
847,32.0,15.0,16.0,37.0,46.0,12.0,35.0,8.0,11.0,14.0,47.0,26.0,34.0
848,31.0,14.0,16.0,36.0,46.0,13.0,35.0,8.0,13.0,14.0,47.0,24.0,34.0
849,32.0,13.0,17.0,36.0,46.0,12.0,35.0,8.0,15.0,13.0,47.0,24.0,33.0
850,32.0,13.0,15.0,36.0,46.0,12.0,35.0,8.0,16.0,13.0,47.0,25.0,33.0
851,36.0,14.0,16.0,37.0,46.0,12.0,34.0,8.0,16.0,13.0,47.0,31.0,32.0
852,37.0,14.0,16.0,38.0,46.0,12.0,34.0,8.0,17.0,14.0,47.0,30.0,31.0
853,35.0,14.0,16.0,39.0,46.0,13.0,33.0,8.0,17.0,14.0,47.0,27.0,31.0
854,35.0,14.0,16.0,39.0,46.0,13.0,33.0,8.0,17.0,14.0,47.0,26.0,31.0
855,34.0,13.0,16.0,38.0,46.0,12.0,34.0,8.0,16.0,13.0,47.0,29.0,31.0
856,33.0,13.0,16.0,38.0,46.0,12.0,34.0,8.0,16.0,13.0,47.0,26.0,31.0
857,35.0,12.0,15.0,40.0,46.0,12.0,35.0,8.0,15.0,13.0,47.0,29.0,31.0
858,36.0,12.0,16.0,43.0,46.0,12.0,34.0,8.0,14.0,12.0,47.0,27.0,31.0
859,39.0,12.0,16.0,44.0,47.0,13.0,33.0,8.0,12.0,11.0,47.0,27.0,31.0
860,40.0,11.0,16.0,43.0,46.0,13.0,34.0,8.0,12.0,11.0,47.0,24.0,31.0
861,43.0,11.0,15.0,43.0,46.0,13.0,34.0,8.0,11.0,10.0,47.0,25.0,31.0
862,43.0,11.0,15.0,43.0,46.0,13.0,34.0,8.0,11.0,10.0,47.0,26.0,31.0
863,44.0,11.0,13.0,46.0,47.0,13.0,34.0,8.0,12.0,10.0,47.0,28.0,30.0
864,43.0,11.0,11.0,46.0,46.0,13.0,34.0,8.0,11.0,10.0,47.0,27.0,30.0
865,43.0,11.0,9.0,47.0,46.0,13.0,33.0,8.0,11.0,10.0,47.0,24.0,30.0
866,43.0,11.0,8.0,46.0,46.0,13.0,33.0,8.0,11.0,10.0,47.0,26.0,30.0
867,38.0,11.0,8.0,45.0,46.0,12.0,33.0,8.0,11.0,10.0,47.0,24.0,30.0
868,39.0,11.0,8.0,45.0,46.0,12.0,33.0,8.0,11.0,10.0,47.0,24.0,30.0
869,36.0,11.0,8.0,45.0,46.0,13.0,32.0,8.0,11.0,10.0,47.0,27.0,30.0
870,36.0,11.0,8.0,45.0,46.0,14.0,31.0,8.0,12.0,11.0,47.0,27.0,30.0
871,39.0,12.0,8.0,47.0,46.0,13.0,32.0,8.0,13.0,11.0,47.0,27.0,30.0
872,39.0,12.0,8.0,47.0,46.0,13.0,32.0,8.0,13.0,12.0,47.0,25.0,30.0
873,39.0,13.0,8.0,47.0,46.0,13.0,32.0,8.0,12.0,13.0,47.0,28.0,30.0
874,40.0,14.0,8.0,51.0,46.0,13.0,32.0,8.0,11.0,14.0,47.0,25.0,30.0
875,41.0,15.0,8.0,45.0,46.0,13.0,33.0,8.0,12.0,15.0,47.0,25.0,30.0
876,41.0,16.0,8.0,45.0,46.0,13.0,32.0,8.0,12.0,16.0,47.0,26.0,30.0
877,40.0,15.0,8.0,44.0,46.0,13.0,32.0,8.0,11.0,15.0,47.0,25.0,30.0
878,39.0,15.0,8.0,43.0,46.0,13.0,33.0,8.0,11.0,15.0,47.0,26.0,30.0
879,37.0,15.0,8.0,42.0,46.0,13.0,33.0,8.0,11.0,15.0,47.0,27.0,30.0
880,37.0,14.0,8.0,38.0,46.0,13.0,32.0,8.0,11.0,13.0,47.0,26.0,30.0
881,35.0,13.0,8.0,37.0,46.0,13.0,32.0,8.0,11.0,12.0,47.0,29.0,30.0
882,35.0,13.0,8.0,35.0,46.0,13.0,31.0,8.0,11.0,12.0,47.0,29.0,30.0
883,35.0,13.0,8.0,35.0,46.0,13.0,31.0,8.0,11.0,11.0,49.0,28.0,30.0
884,35.0,13.0,8.0,34.0,46.0,13.0,31.0,8.0,11.0,11.0,49.0,28.0,30.0
885,36.0,12.0,8.0,34.0,46.0,14.0,31.0,8.0,11.0,10.0,49.0,25.0,30.0
886,36.0,12.0,8.0,32.0,47.0,14.0,31.0,8.0,11.0,10.0,51.0,27.0,30.0
887,34.0,12.0,8.0,31.0,47.0,14.0,32.0,8.0,11.0,11.0,52.0,28.0,30.0
888,35.0,12.0,8.0,30.0,47.0,14.0,32.0,8.0,11.0,10.0,53.0,27.0,30.0
889,35.0,12.0,8.0,30.0,48.0,14.0,32.0,8.0,11.0,10.0,55.0,28.0,30.0
890,35.0,12.0,8.0,30.0,49.0,14.0,32.0,8.0,11.0,10.0,54.0,25.0,30.0
891,35.0,11.0,8.0,31.0,50.0,13.0,31.0,8.0,11.0,10.0,56.0,27.0,30.0
892,35.0,12.0,8.0,31.0,49.0,13.0,32.0,8.0,11.0,11.0,55.0,28.0,30.0
893,35.0,12.0,8.0,31.0,49.0,13.0,31.0,8.0,11.0,11.0,54.0,28.0,30.0
894,35.0,12.0,8.0,31.0,48.0,13.0,31.0,8.0,11.0,12.0,55.0,28.0,30.0
895,33.0,12.0,8.0,32.0,48.0,13.0,31.0,8.0,11.0,11.0,53.0,28.0,30.0
896,32.0,11.0,8.0,31.0,48.0,13.0,31.0,8.0,11.0,11.0,52.0,28.0,30.0
897,31.0,12.0,8.0,31.0,48.0,14.0,31.0,8.0,11.0,12.0,50.0,28.0,30.0
898,29.0,12.0,8.0,31.0,48.0,14.0,31.0,8.0,11.0,12.0,48.0,28.0,30.0
899,28.0,11.0,8.0,33.0,49.0,13.0,31.0,8.0,11.0,11.0,48.0,28.0,30.0
900,28.0,10.0,8.0,32.0,49.0,13.0,31.0,8.0,11.0,10.0,48.0,26.0,30.0
901,26.0,10.0,8.0,32.0,49.0,13.0,31.0,8.0,11.0,10.0,47.0,26.0,30.0
902,26.0,10.0,8.0,32.0,48.0,13.0,31.0,8.0,11.0,10.0,47.0,26.0,30.0
903,28.0,10.0,8.0,30.0,48.0,12.0,31.0,8.0,11.0,10.0,47.0,23.0,30.0
904,29.0,10.0,8.0,31.0,48.0,12.0,31.0,8.0,11.0,10.0,47.0,24.0,30.0
905,30.0,10.0,8.0,31.0,47.0,12.0,31.0,8.0,11.0,10.0,47.0,24.0,30.0
906,30.0,10.0,8.0,31.0,47.0,12.0,31.0,8.0,11.0,10.0,47.0,24.0,30.0
907,31.0,10.0,8.0,30.0,46.0,13.0,31.0,8.0,12.0,10.0,47.0,25.0,30.0
908,30.0,10.0,8.0,30.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,26.0,30.0
909,29.0,10.0,8.0,29.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,23.0,30.0
910,29.0,10.0,8.0,28.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,24.0,30.0
911,29.0,11.0,8.0,29.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,23.0,30.0
912,29.0,11.0,8.0,28.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,23.0,30.0
913,29.0,11.0,8.0,28.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,23.0,30.0
914,29.0,11.0,8.0,29.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,22.0,30.0
915,29.0,12.0,8.0,32.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,25.0,30.0
916,27.0,11.0,8.0,32.0,46.0,12.0,31.0,9.0,11.0,10.0,47.0,24.0,30.0
917,27.0,12.0,8.0,31.0,46.0,13.0,31.0,8.0,11.0,11.0,47.0,24.0,30.0
918,26.0,12.0,8.0,30.0,46.0,13.0,31.0,9.0,11.0,11.0,47.0,24.0,30.0
919,25.0,12.0,8.0,29.0,46.0,13.0,31.0,9.0,11.0,12.0,47.0,22.0,30.0
920,25.0,13.0,8.0,26.0,46.0,13.0,31.0,9.0,11.0,12.0,47.0,22.0,30.0
921,24.0,12.0,8.0,26.0,46.0,13.0,31.0,11.0,11.0,11.0,47.0,21.0,30.0
922,24.0,12.0,8.0,26.0,46.0,13.0,31.0,10.0,11.0,11.0,47.0,22.0,30.0
923,22.0,11.0,8.0,25.0,46.0,13.0,31.0,9.0,11.0,11.0,47.0,21.0,30.0
924,22.0,11.0,8.0,25.0,46.0,14.0,31.0,9.0,11.0,11.0,47.0,20.0,30.0
925,22.0,10.0,8.0,25.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,21.0,30.0
926,22.0,11.0,8.0,25.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,21.0,30.0
927,22.0,10.0,8.0,25.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
928,22.0,10.0,8.0,25.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
929,23.0,10.0,8.0,28.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
930,23.0,10.0,8.0,30.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
931,24.0,10.0,8.0,30.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,19.0,30.0
932,24.0,10.0,8.0,30.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,20.0,30.0
933,23.0,10.0,8.0,28.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,19.0,30.0
934,25.0,10.0,8.0,27.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,19.0,30.0
935,25.0,10.0,8.0,25.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,18.0,30.0
936,25.0,10.0,8.0,23.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,17.0,30.0
937,27.0,10.0,8.0,24.0,46.0,15.0,31.0,8.0,11.0,10.0,47.0,17.0,30.0
938,27.0,10.0,8.0,24.0,46.0,15.0,31.0,8.0,11.0,10.0,47.0,17.0,30.0
939,29.0,11.0,8.0,23.0,46.0,14.0,31.0,8.0,11.0,10.0,47.0,15.0,30.0
940,30.0,11.0,8.0,23.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,15.0,30.0
941,33.0,11.0,8.0,23.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,15.0,30.0
942,34.0,11.0,8.0,23.0,46.0,14.0,31.0,8.0,11.0,11.0,47.0,14.0,30.0
943,38.0,10.0,8.0,26.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,14.0,30.0
944,37.0,11.0,8.0,26.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,13.0,30.0
945,37.0,11.0,8.0,27.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,13.0,30.0
946,38.0,11.0,8.0,28.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,12.0,30.0
947,34.0,10.0,8.0,29.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,12.0,30.0
948,31.0,10.0,8.0,30.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,12.0,30.0
949,27.0,10.0,8.0,32.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,11.0,30.0
950,25.0,10.0,8.0,30.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,11.0,30.0
951,23.0,10.0,8.0,29.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,11.0,30.0
952,22.0,10.0,8.0,30.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
953,20.0,10.0,8.0,27.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
954,19.0,10.0,8.0,27.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
955,20.0,10.0,8.0,24.0,46.0,13.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
956,20.0,11.0,8.0,24.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
957,20.0,11.0,8.0,22.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
958,18.0,10.0,8.0,23.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
959,18.0,10.0,8.0,23.0,46.0,11.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
960,18.0,10.0,8.0,22.0,46.0,11.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
961,17.0,10.0,8.0,18.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
962,16.0,10.0,8.0,17.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
963,16.0,11.0,8.0,15.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
964,16.0,11.0,8.0,14.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
965,16.0,11.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,10.0,30.0
966,15.0,11.0,8.0,13.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,10.0,30.0
967,16.0,12.0,8.0,12.0,46.0,12.0,31.0,8.0,11.0,11.0,47.0,9.0,30.0
968,15.0,12.0,8.0,12.0,46.0,12.0,31.0,8.0,11.0,12.0,47.0,9.0,30.0
969,15.0,13.0,8.0,12.0,46.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,30.0
970,14.0,13.0,8.0,12.0,46.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,30.0
971,12.0,13.0,8.0,11.0,46.0,12.0,31.0,8.0,11.0,12.0,47.0,8.0,30.0
972,11.0,13.0,8.0,11.0,46.0,12.0,31.0,8.0,11.0,12.0,47.0,8.0,30.0
973,10.0,12.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,12.0,47.0,8.0,30.0
974,10.0,12.0,8.0,10.0,46.0,12.0,31.0,8.0,11.0,12.0,47.0,8.0,30.0
975,10.0,10.0,8.0,10.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
976,10.0,10.0,8.0,10.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
977,10.0,10.0,8.0,10.0,46.0,12.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
978,10.0,10.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
979,10.0,10.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
980,10.0,10.0,8.0,10.0,46.0,11.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
981,10.0,10.0,8.0,10.0,46.0,10.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
982,10.0,10.0,8.0,10.0,46.0,10.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
983,10.0,10.0,8.0,10.0,46.0,9.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
984,10.0,10.0,8.0,10.0,46.0,9.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
985,10.0,10.0,8.0,10.0,46.0,8.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
986,10.0,10.0,8.0,10.0,46.0,7.0,31.0,8.0,11.0,10.0,47.0,8.0,30.0
