,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
684,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
685,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
686,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
687,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
688,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
689,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
690,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,9.0,8.0
691,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,11.0,8.0
692,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,11.0,8.0
693,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,12.0,8.0
694,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,12.0,8.0,10.0,12.0,8.0
695,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,12.0,8.0,10.0,13.0,8.0
696,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,12.0,8.0,10.0,14.0,8.0
697,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,13.0,8.0,10.0,15.0,8.0
698,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,14.0,8.0,10.0,15.0,8.0
699,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,14.0,8.0,10.0,16.0,8.0
700,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,16.0,8.0,10.0,17.0,8.0
701,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,16.0,8.0,10.0,19.0,8.0
702,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,17.0,8.0,10.0,18.0,8.0
703,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,17.0,10.0,10.0,18.0,8.0
704,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,17.0,13.0,10.0,16.0,8.0
705,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,17.0,17.0,10.0,16.0,8.0
706,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,17.0,19.0,10.0,16.0,8.0
707,7.0,10.0,35.0,47.0,46.0,30.0,8.0,11.0,19.0,18.0,15.0,10.0,17.0,8.0
708,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,18.0,15.0,10.0,18.0,8.0
709,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,19.0,15.0,10.0,18.0,8.0
710,7.0,10.0,32.0,47.0,46.0,30.0,8.0,11.0,20.0,19.0,13.0,10.0,19.0,8.0
711,7.0,10.0,36.0,47.0,46.0,30.0,8.0,11.0,20.0,19.0,13.0,10.0,18.0,8.0
712,7.0,10.0,39.0,47.0,46.0,30.0,8.0,11.0,21.0,20.0,14.0,10.0,17.0,8.0
713,7.0,10.0,44.0,47.0,46.0,30.0,8.0,11.0,22.0,21.0,12.0,10.0,19.0,8.0
714,8.0,10.0,42.0,47.0,46.0,30.0,8.0,11.0,22.0,22.0,13.0,10.0,21.0,8.0
715,8.0,10.0,39.0,47.0,46.0,30.0,8.0,11.0,22.0,22.0,13.0,10.0,21.0,8.0
716,7.0,10.0,39.0,47.0,46.0,30.0,8.0,11.0,22.0,22.0,12.0,10.0,26.0,8.0
717,7.0,10.0,41.0,47.0,46.0,30.0,8.0,11.0,22.0,24.0,12.0,10.0,29.0,8.0
718,8.0,10.0,42.0,47.0,46.0,31.0,8.0,11.0,23.0,26.0,15.0,10.0,29.0,8.0
719,7.0,10.0,43.0,47.0,46.0,31.0,8.0,11.0,23.0,26.0,14.0,10.0,30.0,8.0
720,7.0,10.0,41.0,47.0,46.0,30.0,8.0,11.0,23.0,26.0,14.0,10.0,31.0,8.0
721,7.0,10.0,40.0,47.0,46.0,31.0,8.0,11.0,23.0,25.0,14.0,10.0,24.0,8.0
722,7.0,10.0,38.0,47.0,46.0,30.0,8.0,11.0,23.0,25.0,13.0,10.0,28.0,8.0
723,7.0,10.0,33.0,47.0,46.0,30.0,8.0,11.0,23.0,23.0,12.0,10.0,28.0,8.0
724,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,23.0,11.0,10.0,28.0,8.0
725,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,23.0,11.0,10.0,26.0,8.0
726,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,21.0,11.0,10.0,31.0,8.0
727,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,18.0,10.0,10.0,28.0,8.0
728,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,18.0,10.0,10.0,32.0,8.0
729,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,18.0,9.0,10.0,23.0,8.0
730,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,18.0,10.0,10.0,23.0,8.0
731,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,18.0,9.0,10.0,32.0,8.0
732,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,19.0,8.0,10.0,32.0,8.0
733,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,19.0,8.0,10.0,33.0,8.0
734,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,21.0,20.0,8.0,10.0,29.0,8.0
735,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,20.0,8.0,10.0,33.0,8.0
736,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,20.0,8.0,10.0,35.0,8.0
737,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,21.0,8.0,10.0,30.0,8.0
738,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,21.0,8.0,10.0,26.0,8.0
739,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,22.0,8.0,10.0,33.0,8.0
740,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,22.0,8.0,10.0,32.0,8.0
741,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,22.0,8.0,10.0,25.0,8.0
742,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,23.0,8.0,10.0,27.0,8.0
743,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,22.0,8.0,10.0,25.0,8.0
744,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,21.0,8.0,10.0,25.0,8.0
745,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,20.0,22.0,8.0,10.0,25.0,8.0
746,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,20.0,8.0,10.0,26.0,8.0
747,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,19.0,8.0,10.0,30.0,8.0
748,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,19.0,8.0,10.0,28.0,8.0
749,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,19.0,18.0,8.0,10.0,27.0,8.0
750,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,18.0,18.0,8.0,10.0,22.0,8.0
751,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,17.0,8.0,10.0,19.0,8.0
752,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,16.0,8.0,10.0,20.0,8.0
753,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,15.0,8.0,10.0,19.0,8.0
754,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,15.0,8.0,11.0,19.0,8.0
755,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,15.0,8.0,10.0,21.0,8.0
756,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,16.0,8.0,10.0,20.0,8.0
757,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,16.0,16.0,8.0,10.0,19.0,8.0
758,8.0,10.0,31.0,47.0,46.0,30.0,9.0,11.0,16.0,16.0,8.0,10.0,18.0,8.0
759,8.0,10.0,31.0,47.0,46.0,30.0,9.0,11.0,17.0,16.0,8.0,10.0,18.0,8.0
760,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,17.0,16.0,8.0,10.0,17.0,8.0
761,8.0,10.0,31.0,47.0,46.0,30.0,10.0,11.0,18.0,16.0,8.0,10.0,16.0,8.0
762,7.0,10.0,31.0,47.0,46.0,30.0,10.0,11.0,19.0,16.0,8.0,10.0,15.0,8.0
763,8.0,10.0,31.0,47.0,46.0,30.0,9.0,11.0,19.0,16.0,8.0,10.0,15.0,8.0
764,8.0,10.0,31.0,47.0,46.0,30.0,9.0,11.0,20.0,16.0,8.0,10.0,15.0,8.0
765,8.0,10.0,31.0,47.0,46.0,30.0,10.0,11.0,19.0,17.0,8.0,10.0,15.0,8.0
766,8.0,10.0,31.0,47.0,46.0,30.0,12.0,11.0,21.0,17.0,8.0,10.0,16.0,9.0
767,8.0,10.0,31.0,47.0,46.0,30.0,11.0,11.0,22.0,17.0,8.0,10.0,15.0,8.0
768,7.0,10.0,31.0,47.0,46.0,30.0,11.0,11.0,22.0,17.0,8.0,10.0,14.0,8.0
769,7.0,10.0,31.0,47.0,46.0,30.0,12.0,11.0,21.0,16.0,8.0,10.0,13.0,8.0
770,7.0,10.0,31.0,47.0,46.0,30.0,13.0,11.0,19.0,16.0,8.0,10.0,13.0,8.0
771,8.0,10.0,31.0,47.0,46.0,30.0,14.0,11.0,18.0,15.0,8.0,10.0,13.0,8.0
772,8.0,11.0,31.0,47.0,46.0,30.0,12.0,11.0,17.0,15.0,8.0,10.0,13.0,8.0
773,8.0,11.0,31.0,47.0,46.0,30.0,12.0,11.0,15.0,14.0,8.0,10.0,13.0,8.0
774,7.0,10.0,31.0,47.0,46.0,30.0,13.0,11.0,15.0,14.0,8.0,10.0,12.0,8.0
775,8.0,10.0,31.0,47.0,46.0,30.0,13.0,11.0,15.0,14.0,8.0,10.0,12.0,8.0
776,8.0,10.0,31.0,47.0,46.0,30.0,14.0,11.0,15.0,14.0,8.0,10.0,12.0,8.0
777,7.0,10.0,31.0,47.0,46.0,30.0,13.0,11.0,15.0,14.0,8.0,10.0,11.0,8.0
778,8.0,10.0,31.0,47.0,46.0,30.0,14.0,11.0,16.0,14.0,8.0,10.0,11.0,8.0
779,8.0,10.0,31.0,47.0,46.0,30.0,14.0,11.0,15.0,14.0,8.0,10.0,12.0,8.0
780,8.0,10.0,31.0,47.0,46.0,30.0,15.0,11.0,16.0,14.0,8.0,10.0,11.0,8.0
781,8.0,10.0,31.0,47.0,46.0,30.0,14.0,11.0,16.0,14.0,8.0,10.0,11.0,8.0
782,8.0,10.0,31.0,47.0,46.0,30.0,13.0,11.0,17.0,14.0,8.0,10.0,11.0,8.0
783,8.0,10.0,31.0,47.0,46.0,30.0,14.0,11.0,17.0,14.0,8.0,10.0,11.0,8.0
784,8.0,10.0,31.0,47.0,46.0,30.0,17.0,11.0,17.0,14.0,8.0,10.0,11.0,8.0
785,8.0,10.0,31.0,47.0,46.0,30.0,18.0,11.0,18.0,14.0,8.0,10.0,11.0,8.0
786,9.0,10.0,31.0,47.0,46.0,30.0,15.0,11.0,17.0,14.0,8.0,11.0,11.0,8.0
787,8.0,10.0,31.0,47.0,46.0,30.0,16.0,11.0,17.0,14.0,8.0,11.0,11.0,8.0
788,8.0,10.0,31.0,47.0,46.0,30.0,15.0,11.0,18.0,14.0,8.0,10.0,11.0,8.0
789,8.0,10.0,31.0,47.0,46.0,30.0,15.0,11.0,17.0,14.0,8.0,10.0,10.0,8.0
790,8.0,10.0,31.0,47.0,46.0,30.0,16.0,11.0,17.0,14.0,8.0,11.0,9.0,8.0
791,8.0,10.0,31.0,47.0,46.0,30.0,18.0,11.0,18.0,14.0,8.0,11.0,9.0,8.0
792,9.0,10.0,31.0,47.0,46.0,30.0,21.0,11.0,18.0,14.0,8.0,10.0,8.0,8.0
793,9.0,10.0,31.0,47.0,46.0,30.0,20.0,11.0,17.0,13.0,8.0,10.0,8.0,8.0
794,9.0,10.0,31.0,47.0,46.0,30.0,18.0,11.0,17.0,13.0,8.0,10.0,8.0,8.0
795,10.0,10.0,31.0,47.0,46.0,30.0,18.0,11.0,16.0,13.0,8.0,10.0,8.0,8.0
796,10.0,10.0,31.0,47.0,46.0,30.0,19.0,11.0,16.0,13.0,8.0,10.0,8.0,10.0
797,10.0,10.0,31.0,47.0,46.0,30.0,18.0,11.0,15.0,13.0,8.0,10.0,8.0,11.0
798,9.0,10.0,31.0,47.0,46.0,30.0,18.0,11.0,15.0,12.0,8.0,10.0,8.0,10.0
799,9.0,10.0,31.0,47.0,46.0,30.0,20.0,11.0,15.0,12.0,8.0,10.0,8.0,12.0
800,9.0,10.0,31.0,47.0,46.0,30.0,20.0,11.0,15.0,12.0,8.0,10.0,8.0,12.0
801,9.0,10.0,31.0,47.0,46.0,30.0,20.0,11.0,15.0,12.0,8.0,10.0,8.0,11.0
802,9.0,10.0,31.0,47.0,46.0,30.0,19.0,11.0,15.0,12.0,9.0,10.0,8.0,10.0
803,10.0,10.0,31.0,47.0,46.0,30.0,19.0,11.0,14.0,12.0,8.0,10.0,8.0,9.0
804,10.0,10.0,31.0,47.0,46.0,30.0,18.0,11.0,14.0,12.0,8.0,10.0,8.0,9.0
805,11.0,10.0,31.0,47.0,46.0,30.0,14.0,11.0,14.0,13.0,9.0,10.0,8.0,8.0
806,12.0,10.0,31.0,47.0,46.0,30.0,13.0,11.0,14.0,12.0,8.0,10.0,8.0,8.0
807,11.0,10.0,31.0,47.0,46.0,30.0,14.0,11.0,14.0,12.0,8.0,10.0,8.0,8.0
808,11.0,10.0,31.0,47.0,46.0,30.0,11.0,11.0,14.0,12.0,8.0,11.0,8.0,8.0
809,12.0,10.0,31.0,47.0,46.0,30.0,10.0,11.0,14.0,12.0,8.0,10.0,8.0,8.0
810,12.0,10.0,31.0,47.0,46.0,30.0,9.0,11.0,14.0,12.0,8.0,10.0,8.0,8.0
811,12.0,10.0,31.0,47.0,46.0,30.0,9.0,11.0,13.0,12.0,8.0,10.0,8.0,8.0
812,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,11.0,8.0,10.0,8.0,8.0
813,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,12.0,8.0,10.0,8.0,8.0
814,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,12.0,8.0,10.0,8.0,8.0
815,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,11.0,8.0,8.0
816,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,11.0,8.0,8.0
817,14.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,11.0,8.0,8.0
818,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,11.0,8.0,8.0
819,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,11.0,8.0,8.0
820,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,11.0,8.0,8.0
821,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,11.0,8.0,8.0
822,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
823,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
824,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
825,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
826,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
827,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,10.0,10.0,8.0,8.0
828,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,10.0,10.0,8.0,8.0
829,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,10.0,10.0,8.0,8.0
830,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,10.0,10.0,8.0,8.0
831,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,10.0,10.0,8.0,8.0
832,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,9.0,10.0,8.0,8.0
833,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
834,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
835,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
836,12.0,10.0,31.0,47.0,46.0,30.0,9.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
837,12.0,11.0,31.0,47.0,46.0,30.0,11.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
838,12.0,11.0,31.0,47.0,46.0,30.0,13.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
839,12.0,10.0,31.0,47.0,46.0,30.0,14.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
840,12.0,10.0,31.0,47.0,46.0,30.0,16.0,11.0,10.0,10.0,9.0,10.0,8.0,8.0
841,13.0,10.0,31.0,47.0,46.0,30.0,12.0,11.0,11.0,10.0,9.0,10.0,8.0,8.0
842,13.0,10.0,31.0,47.0,46.0,30.0,13.0,12.0,10.0,10.0,8.0,11.0,8.0,8.0
843,13.0,10.0,31.0,47.0,46.0,30.0,11.0,12.0,10.0,10.0,8.0,10.0,8.0,8.0
844,13.0,10.0,31.0,47.0,46.0,30.0,11.0,12.0,10.0,10.0,8.0,11.0,8.0,8.0
845,13.0,10.0,31.0,47.0,46.0,30.0,9.0,12.0,10.0,10.0,8.0,11.0,8.0,8.0
846,13.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,11.0,11.0,8.0,10.0,8.0,8.0
847,12.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,11.0,12.0,8.0,10.0,8.0,8.0
848,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,11.0,8.0,10.0,8.0,8.0
849,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,10.0,8.0,8.0
850,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,12.0,8.0,10.0,8.0,8.0
851,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,13.0,8.0,10.0,8.0,8.0
852,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,13.0,8.0,11.0,8.0,8.0
853,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,14.0,8.0,10.0,8.0,8.0
854,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,14.0,8.0,10.0,8.0,8.0
855,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,14.0,8.0,10.0,8.0,8.0
856,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,15.0,8.0,11.0,8.0,8.0
857,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,14.0,8.0,11.0,8.0,8.0
858,13.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,15.0,8.0,11.0,8.0,8.0
859,14.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,16.0,8.0,12.0,8.0,8.0
860,14.0,11.0,31.0,47.0,46.0,30.0,8.0,12.0,15.0,16.0,8.0,12.0,8.0,8.0
861,14.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,14.0,16.0,8.0,13.0,8.0,8.0
862,14.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,14.0,14.0,8.0,13.0,8.0,8.0
863,13.0,11.0,31.0,47.0,46.0,30.0,8.0,12.0,14.0,14.0,8.0,13.0,8.0,8.0
864,13.0,11.0,31.0,47.0,46.0,30.0,8.0,12.0,14.0,13.0,8.0,12.0,8.0,8.0
865,12.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,14.0,13.0,8.0,12.0,8.0,8.0
866,12.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,14.0,14.0,8.0,11.0,8.0,8.0
867,12.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,15.0,14.0,8.0,11.0,8.0,8.0
868,12.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,15.0,14.0,8.0,11.0,8.0,8.0
869,12.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,16.0,15.0,8.0,11.0,8.0,8.0
870,13.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,15.0,14.0,8.0,11.0,8.0,8.0
871,13.0,11.0,31.0,47.0,46.0,30.0,8.0,12.0,15.0,13.0,8.0,11.0,8.0,8.0
872,13.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,14.0,13.0,9.0,12.0,8.0,8.0
873,13.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,14.0,13.0,9.0,12.0,8.0,8.0
874,13.0,10.0,31.0,47.0,46.0,30.0,8.0,12.0,13.0,12.0,10.0,12.0,8.0,8.0
875,13.0,11.0,31.0,47.0,46.0,30.0,8.0,12.0,12.0,12.0,10.0,12.0,9.0,8.0
876,13.0,11.0,31.0,47.0,46.0,30.0,8.0,12.0,12.0,12.0,11.0,12.0,9.0,8.0
877,13.0,11.0,31.0,47.0,46.0,30.0,8.0,13.0,13.0,12.0,11.0,12.0,8.0,8.0
878,12.0,11.0,31.0,47.0,46.0,30.0,8.0,13.0,15.0,14.0,12.0,12.0,8.0,8.0
879,12.0,12.0,31.0,47.0,46.0,30.0,8.0,15.0,15.0,13.0,12.0,10.0,8.0,8.0
880,13.0,12.0,31.0,47.0,46.0,30.0,8.0,14.0,16.0,13.0,12.0,10.0,8.0,8.0
881,13.0,12.0,31.0,47.0,46.0,30.0,8.0,14.0,18.0,13.0,12.0,10.0,8.0,8.0
882,12.0,12.0,31.0,47.0,46.0,30.0,8.0,14.0,18.0,14.0,12.0,10.0,8.0,8.0
883,12.0,12.0,31.0,47.0,46.0,30.0,8.0,14.0,19.0,14.0,12.0,10.0,9.0,8.0
884,12.0,11.0,31.0,47.0,46.0,30.0,8.0,14.0,20.0,16.0,13.0,10.0,8.0,8.0
885,13.0,11.0,31.0,47.0,46.0,30.0,9.0,14.0,19.0,16.0,12.0,10.0,9.0,8.0
886,13.0,11.0,31.0,47.0,46.0,30.0,8.0,14.0,21.0,17.0,13.0,10.0,8.0,8.0
887,13.0,11.0,31.0,47.0,46.0,30.0,9.0,14.0,22.0,17.0,13.0,10.0,8.0,8.0
888,12.0,11.0,31.0,47.0,46.0,30.0,8.0,14.0,22.0,17.0,15.0,10.0,8.0,8.0
889,12.0,11.0,31.0,47.0,46.0,30.0,9.0,14.0,22.0,18.0,14.0,11.0,8.0,8.0
890,11.0,11.0,31.0,47.0,46.0,30.0,9.0,13.0,21.0,17.0,13.0,11.0,8.0,8.0
891,12.0,12.0,31.0,47.0,46.0,30.0,9.0,13.0,21.0,18.0,13.0,11.0,8.0,8.0
892,12.0,12.0,31.0,47.0,46.0,30.0,9.0,14.0,21.0,18.0,12.0,11.0,8.0,8.0
893,12.0,12.0,31.0,47.0,46.0,30.0,9.0,14.0,21.0,18.0,12.0,11.0,8.0,8.0
894,12.0,12.0,31.0,47.0,46.0,30.0,10.0,14.0,21.0,18.0,12.0,11.0,8.0,8.0
895,13.0,11.0,31.0,47.0,46.0,30.0,9.0,14.0,21.0,18.0,12.0,10.0,8.0,8.0
896,12.0,11.0,31.0,47.0,46.0,30.0,9.0,14.0,20.0,18.0,13.0,11.0,8.0,8.0
897,13.0,11.0,31.0,47.0,46.0,30.0,10.0,14.0,20.0,19.0,13.0,10.0,8.0,8.0
898,13.0,11.0,31.0,47.0,46.0,30.0,10.0,14.0,21.0,21.0,12.0,10.0,8.0,8.0
899,13.0,10.0,31.0,47.0,46.0,30.0,10.0,14.0,21.0,22.0,12.0,10.0,8.0,8.0
900,13.0,10.0,31.0,47.0,46.0,30.0,10.0,14.0,22.0,21.0,12.0,10.0,8.0,8.0
901,13.0,10.0,31.0,47.0,46.0,30.0,10.0,13.0,22.0,21.0,12.0,10.0,8.0,8.0
902,13.0,10.0,31.0,47.0,46.0,30.0,10.0,13.0,23.0,22.0,12.0,10.0,8.0,8.0
903,12.0,10.0,31.0,47.0,46.0,30.0,9.0,14.0,24.0,23.0,12.0,11.0,8.0,8.0
904,13.0,10.0,31.0,47.0,46.0,30.0,9.0,13.0,24.0,24.0,12.0,11.0,8.0,8.0
905,13.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,25.0,24.0,12.0,11.0,8.0,8.0
906,12.0,10.0,31.0,47.0,46.0,30.0,8.0,13.0,25.0,24.0,12.0,12.0,8.0,8.0
907,12.0,10.0,31.0,47.0,46.0,30.0,8.0,15.0,27.0,25.0,12.0,12.0,8.0,8.0
908,12.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,27.0,25.0,12.0,12.0,8.0,8.0
909,14.0,11.0,31.0,47.0,46.0,30.0,8.0,17.0,27.0,25.0,12.0,12.0,8.0,8.0
910,13.0,11.0,31.0,47.0,46.0,30.0,8.0,16.0,27.0,26.0,13.0,12.0,9.0,8.0
911,13.0,11.0,31.0,47.0,46.0,30.0,8.0,18.0,27.0,26.0,13.0,12.0,10.0,8.0
912,13.0,12.0,31.0,47.0,46.0,30.0,8.0,16.0,27.0,28.0,13.0,12.0,10.0,8.0
913,14.0,12.0,31.0,47.0,46.0,30.0,8.0,16.0,28.0,28.0,13.0,12.0,11.0,8.0
914,13.0,10.0,31.0,47.0,46.0,30.0,8.0,16.0,28.0,28.0,14.0,11.0,11.0,8.0
