,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
873,13.0,13.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,18.0,10.0
874,14.0,13.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,19.0,10.0
875,14.0,14.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,19.0,10.0
876,17.0,14.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,20.0,10.0
877,18.0,14.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,18.0,11.0
878,18.0,12.0,11.0,8.0,12.0,46.0,8.0,8.0,11.0,18.0,11.0
879,19.0,13.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,18.0,10.0
880,19.0,13.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,18.0,10.0
881,20.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,17.0,10.0
882,19.0,12.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,16.0,10.0
883,19.0,12.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,17.0,10.0
884,18.0,11.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,17.0,10.0
885,16.0,11.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,17.0,10.0
886,17.0,11.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,18.0,10.0
887,15.0,11.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,18.0,10.0
888,15.0,11.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,19.0,10.0
889,16.0,12.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,19.0,10.0
890,15.0,12.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,19.0,10.0
891,15.0,11.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,18.0,10.0
892,16.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,18.0,11.0
893,17.0,11.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,19.0,10.0
894,17.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,20.0,10.0
895,19.0,12.0,11.0,8.0,13.0,46.0,8.0,8.0,11.0,20.0,10.0
896,19.0,12.0,12.0,8.0,14.0,46.0,8.0,8.0,11.0,21.0,11.0
897,17.0,11.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,21.0,11.0
898,19.0,13.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,23.0,11.0
899,17.0,11.0,11.0,8.0,14.0,46.0,8.0,8.0,11.0,23.0,11.0
900,19.0,13.0,11.0,8.0,15.0,46.0,8.0,8.0,11.0,23.0,11.0
901,18.0,13.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,23.0,10.0
902,17.0,12.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,22.0,10.0
903,16.0,11.0,10.0,8.0,17.0,46.0,8.0,8.0,11.0,23.0,10.0
904,15.0,12.0,10.0,8.0,19.0,46.0,8.0,8.0,11.0,22.0,10.0
905,16.0,12.0,10.0,8.0,21.0,46.0,8.0,8.0,11.0,21.0,10.0
906,15.0,12.0,10.0,8.0,20.0,46.0,8.0,8.0,11.0,20.0,10.0
907,16.0,12.0,10.0,8.0,20.0,46.0,8.0,8.0,11.0,18.0,10.0
908,18.0,12.0,10.0,8.0,20.0,46.0,8.0,8.0,11.0,17.0,10.0
909,16.0,13.0,10.0,8.0,27.0,46.0,8.0,8.0,11.0,17.0,10.0
910,14.0,15.0,10.0,8.0,24.0,46.0,8.0,8.0,11.0,16.0,10.0
911,14.0,13.0,10.0,8.0,24.0,46.0,8.0,8.0,11.0,16.0,10.0
912,15.0,13.0,10.0,8.0,25.0,46.0,8.0,8.0,11.0,15.0,10.0
913,14.0,13.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,15.0,10.0
914,14.0,12.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,15.0,10.0
915,14.0,13.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,14.0,10.0
916,15.0,13.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,14.0,10.0
917,14.0,13.0,10.0,8.0,17.0,46.0,8.0,8.0,11.0,14.0,10.0
918,14.0,13.0,10.0,8.0,18.0,46.0,8.0,8.0,11.0,13.0,10.0
919,14.0,13.0,11.0,8.0,18.0,46.0,8.0,8.0,11.0,13.0,11.0
920,14.0,14.0,11.0,8.0,17.0,46.0,8.0,8.0,11.0,13.0,11.0
921,14.0,12.0,10.0,8.0,17.0,46.0,8.0,8.0,11.0,14.0,10.0
922,13.0,16.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,13.0,10.0
923,12.0,15.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,13.0,10.0
924,11.0,12.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,13.0,10.0
925,11.0,11.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,10.0
926,11.0,11.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,10.0
927,11.0,11.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,12.0,10.0
928,11.0,11.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,12.0,10.0
929,10.0,10.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,11.0,10.0
930,11.0,10.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,11.0,10.0
931,11.0,10.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,11.0,10.0
932,11.0,10.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,11.0,10.0
933,10.0,10.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,11.0,10.0
934,10.0,10.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,10.0,10.0
935,10.0,10.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,10.0,10.0
936,10.0,11.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,10.0,10.0
937,10.0,11.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,10.0,10.0
938,10.0,10.0,10.0,8.0,17.0,46.0,8.0,8.0,11.0,11.0,10.0
939,10.0,11.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,10.0,10.0
940,10.0,11.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,10.0,10.0
941,10.0,10.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,10.0,10.0
942,11.0,10.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
943,10.0,10.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
944,10.0,10.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
945,10.0,10.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
946,10.0,10.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
947,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
948,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
949,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
950,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
951,10.0,8.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,10.0,10.0
952,10.0,8.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,10.0,10.0
953,10.0,8.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,10.0,10.0
954,10.0,8.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,10.0,10.0
955,10.0,8.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,10.0,10.0
956,10.0,8.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,10.0,10.0
957,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
958,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
959,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
960,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
961,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
962,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
963,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
964,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
965,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
966,10.0,8.0,10.0,8.0,12.0,46.0,8.0,8.0,11.0,10.0,10.0
967,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
968,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
969,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
970,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
971,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
972,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
973,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
974,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
975,10.0,8.0,10.0,8.0,15.0,46.0,8.0,8.0,11.0,10.0,10.0
976,10.0,8.0,10.0,8.0,16.0,46.0,8.0,8.0,11.0,10.0,10.0
977,10.0,8.0,10.0,8.0,17.0,46.0,8.0,8.0,11.0,10.0,10.0
978,10.0,8.0,10.0,8.0,18.0,46.0,8.0,8.0,11.0,10.0,10.0
979,10.0,8.0,10.0,8.0,18.0,46.0,8.0,8.0,11.0,10.0,10.0
980,10.0,8.0,10.0,8.0,18.0,46.0,8.0,8.0,11.0,10.0,10.0
981,10.0,8.0,10.0,8.0,19.0,46.0,8.0,8.0,11.0,10.0,10.0
982,10.0,8.0,10.0,8.0,25.0,46.0,8.0,8.0,11.0,10.0,10.0
983,10.0,8.0,10.0,8.0,28.0,46.0,8.0,8.0,11.0,10.0,10.0
984,10.0,8.0,10.0,8.0,25.0,46.0,8.0,8.0,11.0,10.0,10.0
985,10.0,8.0,10.0,8.0,23.0,46.0,8.0,8.0,11.0,10.0,10.0
986,10.0,8.0,10.0,8.0,20.0,46.0,8.0,8.0,11.0,10.0,10.0
987,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
988,10.0,8.0,10.0,8.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0
989,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
990,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
991,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
992,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
993,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
994,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
995,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
996,10.0,8.0,10.0,8.0,14.0,46.0,8.0,8.0,11.0,10.0,10.0
997,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
998,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
999,10.0,8.0,10.0,8.0,13.0,46.0,8.0,8.0,11.0,10.0,10.0
