,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
738,17.0,53.0,11.0,8.0,47.0,12.0,31.0,16.0,9.0,30.0,8.0,11.0,12.0
739,16.0,56.0,11.0,8.0,47.0,12.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
740,16.0,54.0,10.0,8.0,46.0,13.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
741,16.0,53.0,10.0,8.0,46.0,13.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
742,17.0,51.0,10.0,8.0,46.0,13.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
743,18.0,51.0,11.0,8.0,47.0,13.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
744,18.0,49.0,11.0,8.0,47.0,13.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
745,19.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
746,19.0,48.0,11.0,8.0,46.0,13.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
747,19.0,49.0,11.0,8.0,46.0,13.0,31.0,16.0,8.0,30.0,9.0,11.0,11.0
748,19.0,48.0,11.0,8.0,47.0,13.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
749,18.0,47.0,11.0,8.0,46.0,13.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
750,18.0,48.0,11.0,8.0,46.0,12.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
751,20.0,47.0,12.0,8.0,46.0,13.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
752,20.0,48.0,11.0,8.0,47.0,12.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
753,22.0,47.0,11.0,8.0,47.0,14.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
754,22.0,47.0,11.0,8.0,47.0,14.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
755,23.0,47.0,11.0,8.0,46.0,13.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
756,25.0,47.0,11.0,8.0,46.0,13.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
757,23.0,48.0,11.0,8.0,47.0,14.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
758,21.0,47.0,11.0,8.0,46.0,15.0,31.0,19.0,8.0,30.0,8.0,11.0,11.0
759,19.0,47.0,11.0,8.0,46.0,15.0,31.0,19.0,9.0,30.0,8.0,11.0,11.0
760,19.0,47.0,11.0,8.0,47.0,15.0,31.0,20.0,9.0,30.0,8.0,11.0,11.0
761,18.0,47.0,11.0,8.0,47.0,15.0,31.0,20.0,9.0,30.0,8.0,11.0,11.0
762,17.0,47.0,11.0,8.0,46.0,15.0,31.0,20.0,9.0,30.0,8.0,11.0,11.0
763,18.0,47.0,11.0,8.0,46.0,15.0,31.0,20.0,10.0,30.0,8.0,11.0,11.0
764,18.0,47.0,11.0,8.0,46.0,14.0,31.0,20.0,10.0,30.0,8.0,11.0,11.0
765,19.0,47.0,11.0,8.0,47.0,13.0,31.0,17.0,11.0,30.0,8.0,11.0,11.0
766,19.0,47.0,11.0,8.0,46.0,15.0,31.0,16.0,10.0,30.0,8.0,11.0,11.0
767,19.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,11.0,30.0,8.0,12.0,11.0
768,19.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,11.0,30.0,8.0,11.0,11.0
769,18.0,47.0,11.0,8.0,46.0,13.0,31.0,14.0,11.0,30.0,8.0,11.0,12.0
770,18.0,47.0,11.0,8.0,46.0,13.0,31.0,14.0,10.0,30.0,8.0,11.0,11.0
771,18.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,10.0,30.0,8.0,11.0,11.0
772,18.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,10.0,30.0,8.0,11.0,12.0
773,18.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,10.0,30.0,8.0,11.0,12.0
774,19.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,11.0,30.0,8.0,11.0,12.0
775,19.0,47.0,11.0,8.0,46.0,13.0,31.0,14.0,12.0,30.0,8.0,11.0,12.0
776,20.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,11.0,30.0,8.0,11.0,11.0
777,20.0,47.0,11.0,8.0,46.0,12.0,31.0,14.0,12.0,30.0,8.0,11.0,12.0
778,20.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,12.0,30.0,8.0,11.0,12.0
779,19.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,12.0,30.0,8.0,11.0,11.0
780,18.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,12.0,30.0,8.0,11.0,11.0
781,19.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,12.0,30.0,8.0,12.0,11.0
782,18.0,47.0,11.0,8.0,46.0,14.0,31.0,15.0,12.0,30.0,8.0,12.0,11.0
783,19.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,12.0,30.0,8.0,13.0,11.0
784,19.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,12.0,30.0,8.0,13.0,11.0
785,20.0,47.0,11.0,8.0,46.0,13.0,31.0,15.0,11.0,30.0,9.0,13.0,11.0
786,20.0,47.0,11.0,8.0,46.0,13.0,31.0,16.0,11.0,30.0,8.0,13.0,11.0
787,20.0,48.0,11.0,8.0,46.0,13.0,31.0,15.0,10.0,30.0,8.0,13.0,11.0
788,20.0,48.0,11.0,8.0,46.0,13.0,31.0,15.0,9.0,30.0,8.0,12.0,11.0
789,19.0,48.0,11.0,8.0,46.0,13.0,31.0,15.0,8.0,30.0,8.0,12.0,12.0
790,19.0,47.0,11.0,8.0,46.0,13.0,31.0,16.0,8.0,30.0,8.0,12.0,11.0
791,18.0,47.0,12.0,8.0,46.0,14.0,31.0,16.0,8.0,30.0,8.0,12.0,12.0
792,18.0,47.0,12.0,8.0,46.0,13.0,32.0,16.0,8.0,30.0,8.0,12.0,12.0
793,17.0,47.0,12.0,8.0,47.0,12.0,31.0,16.0,8.0,30.0,8.0,12.0,12.0
794,18.0,48.0,12.0,8.0,46.0,11.0,31.0,16.0,8.0,30.0,8.0,12.0,12.0
795,18.0,48.0,12.0,8.0,46.0,13.0,31.0,15.0,8.0,30.0,8.0,11.0,12.0
796,18.0,47.0,12.0,8.0,47.0,13.0,31.0,15.0,8.0,30.0,8.0,11.0,12.0
797,20.0,47.0,13.0,8.0,47.0,13.0,32.0,15.0,9.0,30.0,8.0,12.0,13.0
798,21.0,47.0,13.0,8.0,47.0,13.0,32.0,15.0,8.0,30.0,8.0,12.0,13.0
799,21.0,48.0,13.0,8.0,47.0,14.0,32.0,14.0,9.0,30.0,8.0,13.0,12.0
800,21.0,48.0,13.0,8.0,47.0,13.0,32.0,14.0,9.0,30.0,8.0,12.0,13.0
801,23.0,48.0,12.0,8.0,47.0,14.0,31.0,15.0,8.0,30.0,8.0,13.0,13.0
802,23.0,47.0,12.0,8.0,46.0,13.0,32.0,15.0,8.0,30.0,8.0,13.0,13.0
803,23.0,48.0,13.0,8.0,46.0,13.0,31.0,17.0,8.0,30.0,8.0,13.0,12.0
804,22.0,48.0,13.0,8.0,47.0,14.0,32.0,18.0,8.0,30.0,8.0,13.0,13.0
805,22.0,48.0,13.0,9.0,47.0,14.0,33.0,18.0,8.0,30.0,8.0,12.0,13.0
806,21.0,48.0,12.0,8.0,46.0,14.0,32.0,20.0,8.0,30.0,8.0,12.0,12.0
807,19.0,48.0,12.0,8.0,47.0,14.0,32.0,19.0,9.0,30.0,8.0,12.0,12.0
808,17.0,47.0,12.0,8.0,47.0,14.0,31.0,18.0,8.0,30.0,8.0,11.0,12.0
809,15.0,48.0,13.0,8.0,47.0,14.0,31.0,19.0,8.0,30.0,8.0,11.0,13.0
810,14.0,48.0,13.0,8.0,47.0,14.0,32.0,18.0,8.0,30.0,8.0,11.0,14.0
811,13.0,48.0,13.0,8.0,46.0,14.0,31.0,16.0,8.0,30.0,8.0,11.0,13.0
812,13.0,47.0,12.0,8.0,47.0,14.0,31.0,16.0,8.0,30.0,8.0,11.0,12.0
813,13.0,48.0,12.0,8.0,47.0,14.0,31.0,14.0,8.0,31.0,8.0,11.0,13.0
814,13.0,48.0,12.0,8.0,47.0,13.0,31.0,14.0,8.0,31.0,8.0,11.0,13.0
815,13.0,48.0,11.0,8.0,47.0,13.0,31.0,13.0,8.0,30.0,9.0,12.0,12.0
816,13.0,47.0,12.0,8.0,48.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
817,14.0,47.0,10.0,8.0,47.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
818,14.0,48.0,11.0,8.0,47.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
819,15.0,48.0,10.0,9.0,47.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
820,15.0,47.0,11.0,8.0,46.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
821,14.0,47.0,11.0,8.0,47.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
822,14.0,48.0,11.0,8.0,47.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
823,14.0,47.0,11.0,9.0,46.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
824,13.0,47.0,11.0,8.0,46.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
825,13.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
826,12.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
827,12.0,47.0,11.0,8.0,46.0,12.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
828,13.0,47.0,11.0,8.0,46.0,12.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
829,13.0,47.0,10.0,8.0,46.0,12.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
830,14.0,47.0,10.0,8.0,46.0,12.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
831,14.0,47.0,10.0,8.0,46.0,13.0,31.0,14.0,8.0,30.0,8.0,11.0,10.0
832,14.0,47.0,11.0,8.0,46.0,13.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
833,14.0,47.0,11.0,8.0,46.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
834,14.0,47.0,11.0,8.0,46.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
835,14.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
836,15.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
837,15.0,47.0,11.0,8.0,47.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
838,16.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
839,18.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
840,18.0,47.0,11.0,9.0,46.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
841,19.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
842,20.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
843,18.0,47.0,11.0,8.0,46.0,13.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
844,18.0,47.0,11.0,9.0,46.0,13.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
845,16.0,47.0,11.0,8.0,46.0,13.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
846,15.0,47.0,11.0,8.0,47.0,13.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
847,12.0,47.0,11.0,8.0,47.0,13.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
848,11.0,47.0,11.0,8.0,47.0,12.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
849,11.0,47.0,11.0,8.0,47.0,13.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
850,11.0,47.0,11.0,8.0,47.0,13.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
851,11.0,47.0,11.0,8.0,47.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
852,11.0,47.0,11.0,8.0,47.0,12.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
853,13.0,47.0,11.0,8.0,47.0,12.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
854,13.0,47.0,11.0,8.0,48.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
855,13.0,47.0,11.0,8.0,47.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
856,14.0,47.0,11.0,8.0,46.0,13.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
857,16.0,47.0,11.0,8.0,47.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
858,18.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
859,17.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
860,16.0,47.0,11.0,8.0,46.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
861,14.0,47.0,10.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
862,13.0,47.0,11.0,8.0,46.0,12.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
863,11.0,47.0,10.0,8.0,46.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
864,11.0,47.0,10.0,8.0,46.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
865,11.0,47.0,11.0,8.0,46.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
866,11.0,47.0,11.0,8.0,46.0,12.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
867,12.0,47.0,11.0,8.0,46.0,12.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
868,12.0,47.0,11.0,8.0,46.0,12.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
869,10.0,47.0,10.0,8.0,46.0,12.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
870,10.0,47.0,10.0,8.0,46.0,12.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
871,10.0,47.0,11.0,8.0,46.0,12.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
872,10.0,47.0,11.0,8.0,46.0,13.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
873,10.0,47.0,10.0,8.0,46.0,15.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
874,10.0,47.0,10.0,8.0,47.0,15.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
875,10.0,47.0,10.0,8.0,46.0,15.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
876,10.0,47.0,10.0,8.0,47.0,14.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
877,18.0,47.0,10.0,8.0,46.0,12.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
878,17.0,47.0,10.0,8.0,46.0,10.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
879,15.0,47.0,10.0,8.0,47.0,9.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
880,14.0,47.0,10.0,8.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
881,11.0,47.0,10.0,8.0,46.0,8.0,31.0,14.0,8.0,30.0,8.0,11.0,10.0
882,11.0,47.0,10.0,8.0,46.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
883,10.0,47.0,10.0,8.0,46.0,8.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
884,10.0,47.0,10.0,8.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
885,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
886,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
887,10.0,47.0,10.0,9.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
888,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
889,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
890,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
891,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
892,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
893,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
894,10.0,47.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
895,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
896,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
897,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
898,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
899,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
900,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
901,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
902,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
903,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,9.0,11.0,10.0
904,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
905,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
906,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
907,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
908,10.0,48.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
909,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
910,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
911,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
912,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
913,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
914,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
915,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
916,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
917,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
918,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
919,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,9.0,11.0,10.0
920,10.0,47.0,10.0,8.0,48.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
921,12.0,47.0,10.0,8.0,49.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,10.0
922,12.0,47.0,10.0,8.0,48.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
923,12.0,47.0,10.0,8.0,48.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
924,11.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
925,10.0,47.0,10.0,8.0,49.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
926,10.0,47.0,11.0,8.0,48.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
927,10.0,47.0,10.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
928,10.0,47.0,10.0,9.0,48.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
929,10.0,47.0,10.0,10.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
930,10.0,47.0,10.0,12.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
931,10.0,47.0,10.0,13.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
932,10.0,47.0,10.0,12.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
933,10.0,47.0,10.0,11.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
934,10.0,47.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
935,10.0,47.0,10.0,9.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
936,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
937,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,9.0,11.0,10.0
938,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
939,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
940,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
941,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
942,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
943,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
944,10.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
945,10.0,47.0,10.0,8.0,48.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
946,10.0,47.0,10.0,8.0,49.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
947,10.0,47.0,10.0,8.0,48.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
948,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
949,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
950,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
951,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
952,10.0,47.0,10.0,8.0,48.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
953,10.0,47.0,10.0,8.0,47.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
954,10.0,47.0,10.0,8.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
955,10.0,47.0,10.0,8.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
956,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
957,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
958,10.0,47.0,10.0,8.0,48.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
959,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
960,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
961,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
962,10.0,47.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
963,10.0,47.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
964,10.0,47.0,10.0,9.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
965,10.0,47.0,10.0,10.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
966,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
967,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
968,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
969,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
970,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
971,10.0,47.0,10.0,8.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
972,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
973,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
974,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
975,11.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
976,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
977,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
978,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
979,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
980,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
981,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
982,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
983,10.0,47.0,10.0,10.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
984,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
985,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
986,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
