,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
738,12.0,8.0,31.0,13.0,13.0,14.0,8.0,11.0,47.0,8.0,48.0,13.0,31.0
739,11.0,8.0,31.0,12.0,13.0,14.0,8.0,11.0,47.0,9.0,48.0,13.0,31.0
740,12.0,8.0,30.0,11.0,13.0,13.0,8.0,11.0,47.0,8.0,48.0,13.0,31.0
741,10.0,8.0,30.0,11.0,13.0,13.0,8.0,12.0,48.0,8.0,47.0,13.0,31.0
742,11.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,47.0,8.0,47.0,13.0,31.0
743,10.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,47.0,8.0,48.0,14.0,31.0
744,11.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,47.0,8.0,48.0,14.0,31.0
745,11.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
746,11.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,47.0,8.0,47.0,15.0,31.0
747,11.0,8.0,30.0,10.0,13.0,12.0,8.0,11.0,47.0,8.0,48.0,14.0,31.0
748,11.0,8.0,30.0,11.0,13.0,13.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
749,11.0,9.0,30.0,10.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
750,11.0,8.0,30.0,10.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
751,11.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
752,11.0,8.0,30.0,11.0,12.0,14.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
753,10.0,8.0,30.0,10.0,12.0,15.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
754,10.0,8.0,30.0,10.0,12.0,15.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
755,10.0,8.0,30.0,10.0,13.0,15.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
756,11.0,8.0,30.0,11.0,13.0,14.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
757,11.0,8.0,30.0,11.0,13.0,14.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
758,11.0,8.0,30.0,11.0,13.0,13.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
759,11.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
760,11.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
761,11.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
762,11.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0,47.0,8.0,47.0,15.0,31.0
763,11.0,9.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
764,11.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
765,11.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
766,11.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
767,11.0,9.0,30.0,11.0,13.0,13.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
768,11.0,8.0,30.0,11.0,13.0,14.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
769,11.0,8.0,30.0,11.0,13.0,14.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
770,11.0,8.0,30.0,11.0,13.0,14.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
771,11.0,8.0,30.0,11.0,13.0,14.0,8.0,11.0,47.0,8.0,47.0,16.0,31.0
772,11.0,8.0,30.0,11.0,12.0,14.0,8.0,11.0,47.0,8.0,47.0,15.0,31.0
773,11.0,8.0,30.0,11.0,13.0,14.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
774,11.0,8.0,30.0,11.0,13.0,13.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
775,11.0,8.0,30.0,11.0,13.0,12.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
776,11.0,8.0,30.0,11.0,12.0,11.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
777,11.0,8.0,30.0,11.0,12.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
778,11.0,8.0,30.0,11.0,13.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
779,11.0,8.0,30.0,11.0,13.0,11.0,8.0,11.0,48.0,8.0,47.0,13.0,31.0
780,11.0,8.0,30.0,11.0,13.0,11.0,8.0,11.0,47.0,8.0,47.0,13.0,31.0
781,11.0,8.0,30.0,11.0,12.0,11.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
782,11.0,8.0,30.0,11.0,12.0,11.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
783,11.0,8.0,30.0,11.0,12.0,11.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
784,11.0,9.0,30.0,11.0,12.0,11.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
785,10.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
786,11.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
787,10.0,8.0,30.0,11.0,12.0,13.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
788,10.0,9.0,30.0,11.0,12.0,12.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
789,11.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
790,11.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
791,11.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
792,11.0,8.0,30.0,11.0,12.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
793,10.0,8.0,30.0,11.0,12.0,11.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
794,10.0,8.0,30.0,11.0,12.0,10.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
795,11.0,8.0,30.0,11.0,12.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
796,11.0,8.0,30.0,11.0,13.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
797,10.0,8.0,30.0,11.0,15.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
798,10.0,8.0,30.0,10.0,15.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
799,10.0,8.0,30.0,11.0,15.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
800,10.0,8.0,30.0,11.0,14.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
801,10.0,8.0,30.0,10.0,12.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
802,10.0,8.0,30.0,10.0,10.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
803,10.0,8.0,30.0,10.0,9.0,10.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
804,10.0,8.0,30.0,10.0,8.0,10.0,8.0,11.0,47.0,8.0,47.0,17.0,31.0
805,10.0,8.0,30.0,10.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
806,10.0,8.0,30.0,10.0,7.0,14.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
807,10.0,8.0,30.0,10.0,8.0,13.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
808,10.0,8.0,30.0,10.0,8.0,13.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
809,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
810,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
811,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
812,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
813,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
814,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
815,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
816,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
817,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
818,11.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
819,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
820,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
821,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
822,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
823,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
824,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
825,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
826,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
827,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,9.0,47.0,10.0,31.0
828,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
829,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
830,10.0,8.0,30.0,11.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
831,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
832,11.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
833,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,10.0,31.0
834,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,10.0,31.0
835,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
836,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,10.0,31.0
837,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
838,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
839,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
840,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
841,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
842,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
843,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,9.0,47.0,10.0,31.0
844,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
845,10.0,8.0,30.0,10.0,7.0,13.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
846,10.0,8.0,30.0,10.0,7.0,14.0,8.0,11.0,49.0,8.0,47.0,10.0,31.0
847,10.0,8.0,30.0,10.0,7.0,13.0,8.0,11.0,48.0,8.0,47.0,12.0,31.0
848,10.0,8.0,30.0,10.0,7.0,12.0,8.0,11.0,48.0,8.0,47.0,12.0,31.0
849,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,12.0,31.0
850,11.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,49.0,8.0,47.0,11.0,31.0
851,10.0,8.0,30.0,10.0,7.0,12.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
852,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
853,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
854,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
855,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
856,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
857,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
858,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
859,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
860,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
861,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,9.0,47.0,10.0,31.0
862,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
863,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
864,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
865,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
866,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
867,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
868,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
869,10.0,8.0,30.0,10.0,8.0,10.0,8.0,11.0,48.0,8.0,48.0,10.0,31.0
870,10.0,8.0,30.0,10.0,8.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
871,10.0,8.0,30.0,10.0,8.0,10.0,8.0,11.0,49.0,8.0,47.0,10.0,31.0
872,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
873,10.0,10.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
874,10.0,12.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
875,10.0,13.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
876,10.0,12.0,30.0,10.0,8.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
877,10.0,11.0,30.0,10.0,8.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
878,10.0,9.0,30.0,10.0,8.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
879,10.0,9.0,30.0,10.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
880,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
881,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
882,10.0,8.0,30.0,10.0,8.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
883,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
884,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
885,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
886,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
887,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
888,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
889,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
890,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
891,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
892,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
893,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
894,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
895,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
896,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
897,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
898,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
899,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
900,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
901,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,11.0,31.0
902,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
903,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
904,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
905,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
906,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
907,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,10.0,31.0
908,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
909,10.0,10.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
910,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
911,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
912,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,10.0,31.0
913,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
914,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
915,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
916,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
917,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
918,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,47.0,11.0,31.0
919,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
920,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
921,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
922,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
923,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
924,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
925,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
926,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
927,10.0,10.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
928,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
929,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
930,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
931,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
932,10.0,8.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,48.0,11.0,31.0
933,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
934,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
935,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
936,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
937,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
938,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
939,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
940,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
941,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
942,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
943,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
944,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
945,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
946,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
947,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,48.0,8.0,48.0,10.0,31.0
948,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,10.0,31.0
949,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
950,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,10.0,31.0
951,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,48.0,10.0,31.0
952,10.0,8.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
953,10.0,9.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
954,10.0,10.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
955,10.0,10.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,48.0,10.0,31.0
956,10.0,11.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
957,10.0,12.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
958,10.0,12.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
959,10.0,12.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
960,10.0,12.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
961,10.0,13.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
962,10.0,14.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
963,10.0,13.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,10.0,31.0
964,10.0,13.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
965,10.0,13.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
966,10.0,14.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
967,10.0,13.0,30.0,10.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
968,10.0,13.0,30.0,10.0,7.0,10.0,8.0,11.0,46.0,8.0,48.0,11.0,31.0
969,10.0,12.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
970,10.0,12.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
971,10.0,12.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
972,10.0,12.0,30.0,11.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
973,10.0,12.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
974,11.0,12.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
975,10.0,12.0,30.0,10.0,7.0,13.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
976,10.0,12.0,30.0,11.0,7.0,13.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
977,11.0,12.0,30.0,11.0,7.0,13.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
978,11.0,12.0,30.0,11.0,7.0,12.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
979,11.0,12.0,30.0,11.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
980,11.0,12.0,30.0,11.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
981,10.0,13.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
982,11.0,13.0,30.0,10.0,7.0,11.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
983,10.0,13.0,30.0,11.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
984,10.0,13.0,30.0,10.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
985,10.0,13.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
986,10.0,13.0,30.0,10.0,7.0,10.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
