,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,7.0,8.0,8.0,10.0,10.0,13.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
685,7.0,8.0,8.0,11.0,10.0,13.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
686,7.0,8.0,8.0,11.0,10.0,13.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
687,7.0,8.0,8.0,11.0,10.0,13.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
688,7.0,8.0,8.0,11.0,10.0,13.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
689,7.0,8.0,8.0,12.0,10.0,14.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
690,7.0,8.0,8.0,13.0,10.0,14.0,11.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
691,7.0,8.0,8.0,14.0,10.0,15.0,12.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
692,7.0,8.0,8.0,14.0,10.0,16.0,12.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
693,7.0,8.0,8.0,16.0,10.0,16.0,13.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
694,7.0,8.0,8.0,16.0,10.0,16.0,14.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
695,7.0,8.0,8.0,16.0,10.0,17.0,16.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
696,7.0,8.0,8.0,16.0,10.0,18.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
697,7.0,8.0,8.0,16.0,10.0,19.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
698,7.0,8.0,8.0,16.0,10.0,19.0,16.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
699,7.0,8.0,8.0,16.0,10.0,20.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
700,7.0,8.0,8.0,15.0,10.0,20.0,18.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
701,7.0,8.0,8.0,16.0,10.0,20.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
702,7.0,8.0,8.0,16.0,10.0,19.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
703,7.0,8.0,8.0,16.0,10.0,19.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
704,7.0,8.0,8.0,15.0,10.0,18.0,20.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
705,7.0,8.0,8.0,15.0,10.0,17.0,20.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
706,8.0,8.0,8.0,16.0,10.0,16.0,21.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
707,7.0,8.0,8.0,16.0,10.0,15.0,24.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
708,8.0,8.0,8.0,16.0,10.0,15.0,23.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
709,8.0,8.0,8.0,16.0,10.0,16.0,24.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
710,8.0,8.0,8.0,15.0,10.0,16.0,24.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
711,8.0,8.0,8.0,15.0,10.0,17.0,23.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
712,8.0,10.0,8.0,15.0,10.0,17.0,21.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
713,8.0,13.0,8.0,14.0,10.0,18.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
714,8.0,13.0,8.0,14.0,10.0,18.0,20.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
715,8.0,11.0,8.0,14.0,10.0,17.0,24.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
716,8.0,12.0,8.0,14.0,10.0,17.0,27.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
717,8.0,12.0,8.0,14.0,10.0,16.0,23.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
718,8.0,11.0,8.0,14.0,10.0,17.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
719,8.0,9.0,8.0,14.0,10.0,16.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
720,8.0,10.0,8.0,14.0,10.0,16.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
721,8.0,8.0,8.0,14.0,10.0,15.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
722,8.0,8.0,8.0,14.0,10.0,14.0,19.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
723,8.0,8.0,8.0,15.0,10.0,13.0,20.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
724,7.0,8.0,8.0,16.0,10.0,13.0,20.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
725,8.0,8.0,8.0,18.0,11.0,13.0,24.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
726,8.0,8.0,8.0,18.0,10.0,13.0,23.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
727,8.0,8.0,8.0,15.0,10.0,13.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
728,8.0,8.0,8.0,14.0,10.0,13.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
729,8.0,8.0,8.0,12.0,10.0,14.0,23.0,47.0,8.0,30.0,46.0,12.0,11.0,31.0
730,8.0,8.0,8.0,12.0,10.0,14.0,22.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
731,8.0,8.0,8.0,12.0,10.0,14.0,22.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
732,8.0,8.0,8.0,11.0,11.0,15.0,21.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
733,8.0,8.0,8.0,11.0,11.0,15.0,20.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
734,8.0,8.0,8.0,11.0,10.0,15.0,20.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
735,8.0,8.0,8.0,11.0,10.0,15.0,24.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
736,8.0,8.0,8.0,11.0,10.0,16.0,20.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
737,8.0,8.0,8.0,11.0,10.0,15.0,22.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
738,8.0,8.0,8.0,12.0,10.0,14.0,20.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
739,8.0,8.0,8.0,11.0,10.0,14.0,19.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
740,7.0,8.0,8.0,11.0,10.0,14.0,19.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
741,7.0,8.0,8.0,11.0,10.0,14.0,19.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
742,7.0,8.0,8.0,10.0,10.0,14.0,19.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
743,7.0,8.0,8.0,10.0,10.0,14.0,25.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
744,8.0,8.0,8.0,10.0,10.0,14.0,25.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
745,8.0,8.0,8.0,10.0,10.0,14.0,21.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
746,8.0,8.0,8.0,11.0,11.0,15.0,21.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
747,8.0,9.0,8.0,11.0,11.0,15.0,21.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
748,8.0,10.0,8.0,11.0,10.0,14.0,21.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
749,7.0,11.0,8.0,12.0,10.0,14.0,17.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
750,7.0,10.0,8.0,12.0,10.0,13.0,18.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
751,8.0,11.0,8.0,14.0,11.0,13.0,17.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
752,7.0,10.0,8.0,15.0,11.0,14.0,23.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
753,7.0,9.0,8.0,14.0,11.0,13.0,25.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
754,7.0,9.0,8.0,14.0,11.0,12.0,29.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
755,8.0,9.0,8.0,13.0,11.0,12.0,27.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
756,8.0,9.0,8.0,13.0,10.0,12.0,25.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
757,7.0,10.0,8.0,12.0,11.0,12.0,22.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
758,7.0,10.0,8.0,12.0,10.0,12.0,20.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
759,7.0,8.0,8.0,12.0,10.0,12.0,17.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
760,7.0,8.0,8.0,11.0,10.0,12.0,17.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
761,7.0,8.0,8.0,11.0,10.0,12.0,15.0,52.0,8.0,30.0,46.0,11.0,10.0,31.0
762,7.0,8.0,8.0,11.0,10.0,13.0,15.0,56.0,8.0,30.0,46.0,11.0,10.0,31.0
763,7.0,8.0,8.0,11.0,10.0,13.0,15.0,57.0,8.0,30.0,46.0,11.0,10.0,31.0
764,8.0,8.0,8.0,12.0,10.0,13.0,15.0,58.0,8.0,30.0,46.0,11.0,10.0,31.0
765,9.0,8.0,8.0,12.0,11.0,14.0,14.0,64.0,8.0,30.0,46.0,11.0,10.0,31.0
766,8.0,8.0,8.0,12.0,11.0,14.0,13.0,66.0,8.0,30.0,46.0,11.0,11.0,31.0
767,8.0,8.0,8.0,12.0,11.0,14.0,11.0,68.0,8.0,30.0,46.0,12.0,11.0,31.0
768,8.0,8.0,8.0,12.0,11.0,14.0,11.0,68.0,8.0,30.0,46.0,11.0,11.0,31.0
769,8.0,8.0,8.0,12.0,10.0,13.0,12.0,73.0,8.0,30.0,46.0,11.0,10.0,31.0
770,8.0,8.0,8.0,12.0,10.0,13.0,12.0,75.0,8.0,30.0,46.0,11.0,10.0,31.0
771,8.0,8.0,8.0,11.0,10.0,12.0,11.0,76.0,8.0,30.0,46.0,11.0,10.0,31.0
772,8.0,8.0,8.0,11.0,10.0,12.0,11.0,73.0,8.0,30.0,46.0,11.0,10.0,31.0
773,8.0,8.0,8.0,11.0,10.0,11.0,11.0,68.0,8.0,30.0,46.0,11.0,10.0,31.0
774,8.0,8.0,8.0,11.0,10.0,11.0,11.0,65.0,8.0,30.0,46.0,11.0,10.0,31.0
775,8.0,8.0,8.0,10.0,10.0,11.0,10.0,61.0,8.0,30.0,46.0,11.0,10.0,31.0
776,8.0,8.0,8.0,10.0,10.0,10.0,9.0,56.0,8.0,30.0,46.0,11.0,10.0,31.0
777,8.0,8.0,8.0,10.0,10.0,10.0,9.0,53.0,8.0,30.0,46.0,11.0,10.0,31.0
778,8.0,8.0,8.0,10.0,10.0,10.0,9.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
779,8.0,8.0,8.0,10.0,10.0,10.0,8.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
780,8.0,8.0,8.0,10.0,10.0,10.0,8.0,49.0,8.0,30.0,46.0,11.0,10.0,31.0
781,7.0,8.0,8.0,10.0,10.0,10.0,8.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
782,7.0,8.0,8.0,10.0,10.0,10.0,8.0,48.0,8.0,30.0,46.0,11.0,10.0,31.0
783,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
784,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
785,7.0,8.0,8.0,11.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
786,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
787,8.0,8.0,8.0,11.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
788,8.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
789,7.0,8.0,8.0,11.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
790,8.0,8.0,8.0,11.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
791,8.0,8.0,8.0,11.0,10.0,11.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
792,8.0,8.0,8.0,11.0,10.0,11.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
793,9.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,9.0,30.0,46.0,11.0,10.0,31.0
794,10.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,9.0,30.0,46.0,11.0,10.0,31.0
795,10.0,8.0,8.0,11.0,10.0,11.0,8.0,47.0,10.0,30.0,46.0,11.0,10.0,31.0
796,10.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,9.0,30.0,46.0,11.0,10.0,31.0
797,10.0,8.0,8.0,11.0,11.0,11.0,9.0,47.0,11.0,30.0,46.0,11.0,10.0,31.0
798,10.0,8.0,8.0,10.0,11.0,10.0,9.0,47.0,12.0,30.0,46.0,11.0,10.0,31.0
799,10.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,11.0,30.0,46.0,11.0,11.0,31.0
800,10.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,11.0,30.0,46.0,11.0,11.0,31.0
801,9.0,8.0,8.0,10.0,11.0,10.0,9.0,47.0,11.0,30.0,46.0,11.0,11.0,31.0
802,9.0,8.0,8.0,11.0,11.0,11.0,9.0,47.0,11.0,30.0,46.0,11.0,10.0,31.0
803,9.0,8.0,8.0,11.0,11.0,11.0,9.0,47.0,11.0,30.0,46.0,11.0,11.0,31.0
804,9.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,11.0,30.0,46.0,11.0,11.0,31.0
805,8.0,8.0,8.0,10.0,11.0,11.0,9.0,47.0,12.0,30.0,46.0,11.0,10.0,31.0
806,9.0,8.0,8.0,11.0,11.0,11.0,9.0,47.0,12.0,30.0,46.0,11.0,11.0,31.0
807,9.0,8.0,8.0,11.0,11.0,11.0,9.0,47.0,11.0,30.0,46.0,11.0,11.0,31.0
808,8.0,8.0,8.0,14.0,11.0,12.0,8.0,47.0,9.0,30.0,46.0,11.0,11.0,31.0
809,8.0,8.0,8.0,12.0,11.0,12.0,8.0,47.0,9.0,30.0,46.0,11.0,11.0,31.0
810,8.0,8.0,8.0,12.0,11.0,12.0,9.0,47.0,9.0,30.0,46.0,11.0,11.0,31.0
811,9.0,8.0,8.0,11.0,11.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
812,9.0,8.0,8.0,11.0,12.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
813,9.0,8.0,8.0,11.0,11.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
814,8.0,8.0,8.0,11.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
815,8.0,8.0,8.0,11.0,11.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
816,9.0,8.0,8.0,12.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
817,9.0,8.0,8.0,11.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
818,9.0,8.0,8.0,12.0,11.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
819,10.0,8.0,8.0,10.0,11.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
820,10.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
821,10.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
822,9.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
823,9.0,8.0,8.0,12.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
824,10.0,8.0,8.0,12.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
825,11.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
826,11.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
827,12.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
828,12.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
829,13.0,8.0,8.0,11.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,34.0
830,13.0,8.0,8.0,11.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
831,13.0,8.0,8.0,10.0,11.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
832,13.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
833,13.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
834,13.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
835,14.0,8.0,8.0,10.0,11.0,10.0,8.0,47.0,11.0,30.0,46.0,11.0,11.0,31.0
836,14.0,8.0,8.0,11.0,11.0,11.0,8.0,47.0,13.0,30.0,46.0,11.0,10.0,31.0
837,14.0,9.0,8.0,11.0,11.0,12.0,8.0,47.0,15.0,30.0,46.0,11.0,10.0,31.0
838,13.0,8.0,8.0,11.0,11.0,14.0,8.0,47.0,16.0,30.0,46.0,11.0,10.0,32.0
839,14.0,9.0,8.0,12.0,11.0,14.0,8.0,47.0,16.0,30.0,46.0,11.0,11.0,32.0
840,15.0,8.0,8.0,12.0,10.0,15.0,8.0,47.0,17.0,30.0,46.0,11.0,11.0,34.0
841,14.0,8.0,8.0,13.0,10.0,16.0,8.0,47.0,18.0,30.0,46.0,11.0,11.0,34.0
842,14.0,8.0,8.0,14.0,11.0,19.0,8.0,47.0,16.0,30.0,46.0,11.0,10.0,35.0
843,13.0,8.0,8.0,15.0,11.0,20.0,8.0,47.0,15.0,30.0,46.0,11.0,10.0,35.0
844,13.0,8.0,8.0,16.0,11.0,23.0,8.0,47.0,11.0,30.0,46.0,11.0,11.0,36.0
845,14.0,8.0,8.0,17.0,11.0,23.0,8.0,47.0,11.0,30.0,46.0,11.0,11.0,36.0
846,15.0,8.0,8.0,20.0,10.0,27.0,8.0,47.0,10.0,30.0,46.0,11.0,11.0,36.0
847,15.0,8.0,8.0,20.0,11.0,27.0,8.0,47.0,10.0,30.0,46.0,11.0,11.0,37.0
848,15.0,8.0,8.0,20.0,11.0,27.0,8.0,47.0,11.0,30.0,46.0,11.0,11.0,37.0
849,14.0,8.0,8.0,20.0,11.0,29.0,8.0,47.0,10.0,30.0,46.0,11.0,11.0,35.0
850,14.0,8.0,8.0,23.0,10.0,29.0,8.0,47.0,9.0,30.0,46.0,11.0,11.0,36.0
851,13.0,8.0,8.0,23.0,10.0,33.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,37.0
852,13.0,8.0,8.0,23.0,12.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,35.0
853,12.0,8.0,10.0,23.0,13.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,34.0
854,13.0,8.0,12.0,23.0,13.0,37.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,34.0
855,13.0,8.0,13.0,26.0,12.0,37.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,33.0
856,12.0,8.0,16.0,26.0,12.0,39.0,9.0,47.0,8.0,30.0,46.0,11.0,11.0,33.0
857,12.0,8.0,19.0,27.0,12.0,41.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
858,13.0,8.0,21.0,28.0,12.0,45.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
859,13.0,8.0,23.0,31.0,13.0,45.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
860,14.0,8.0,26.0,31.0,12.0,45.0,8.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
861,13.0,8.0,25.0,35.0,13.0,46.0,9.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
862,12.0,8.0,27.0,36.0,13.0,49.0,9.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
863,13.0,8.0,27.0,36.0,14.0,50.0,10.0,47.0,8.0,30.0,46.0,11.0,12.0,31.0
864,12.0,8.0,27.0,38.0,14.0,52.0,9.0,47.0,8.0,30.0,46.0,12.0,13.0,31.0
865,12.0,8.0,24.0,40.0,15.0,53.0,9.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
866,12.0,8.0,26.0,44.0,15.0,51.0,9.0,47.0,8.0,30.0,46.0,12.0,13.0,31.0
867,12.0,8.0,29.0,41.0,16.0,54.0,9.0,47.0,8.0,30.0,46.0,12.0,14.0,31.0
868,11.0,8.0,28.0,45.0,17.0,62.0,9.0,47.0,8.0,30.0,46.0,13.0,14.0,31.0
869,11.0,9.0,29.0,44.0,16.0,62.0,9.0,47.0,8.0,30.0,46.0,12.0,14.0,31.0
870,12.0,10.0,23.0,48.0,16.0,62.0,9.0,47.0,8.0,30.0,46.0,13.0,14.0,31.0
871,12.0,10.0,23.0,48.0,16.0,62.0,9.0,47.0,8.0,30.0,46.0,13.0,14.0,31.0
872,11.0,11.0,22.0,48.0,15.0,64.0,9.0,47.0,8.0,30.0,46.0,12.0,14.0,31.0
873,12.0,12.0,19.0,49.0,14.0,65.0,10.0,47.0,8.0,30.0,46.0,12.0,13.0,31.0
874,12.0,12.0,19.0,37.0,13.0,66.0,11.0,47.0,8.0,30.0,46.0,13.0,13.0,31.0
875,12.0,13.0,21.0,40.0,13.0,67.0,11.0,47.0,8.0,30.0,46.0,13.0,13.0,31.0
876,13.0,14.0,22.0,39.0,13.0,69.0,11.0,47.0,8.0,30.0,46.0,13.0,12.0,31.0
877,13.0,14.0,21.0,39.0,13.0,73.0,11.0,47.0,8.0,30.0,46.0,14.0,12.0,31.0
878,13.0,14.0,21.0,56.0,12.0,73.0,11.0,47.0,8.0,30.0,46.0,13.0,12.0,31.0
879,14.0,14.0,20.0,39.0,12.0,73.0,12.0,47.0,8.0,30.0,46.0,14.0,11.0,31.0
880,13.0,14.0,18.0,60.0,11.0,81.0,14.0,47.0,8.0,30.0,46.0,14.0,11.0,31.0
881,13.0,15.0,19.0,43.0,10.0,83.0,13.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
882,13.0,15.0,18.0,60.0,11.0,84.0,13.0,47.0,8.0,30.0,46.0,14.0,10.0,31.0
883,13.0,16.0,18.0,60.0,10.0,84.0,14.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
884,13.0,15.0,16.0,59.0,11.0,85.0,14.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
885,13.0,15.0,17.0,59.0,11.0,87.0,14.0,47.0,8.0,30.0,46.0,13.0,10.0,31.0
886,12.0,16.0,19.0,58.0,11.0,96.0,14.0,47.0,8.0,30.0,46.0,12.0,10.0,31.0
887,14.0,15.0,19.0,61.0,12.0,82.0,16.0,47.0,8.0,30.0,46.0,12.0,11.0,31.0
888,14.0,15.0,20.0,45.0,12.0,99.0,16.0,47.0,8.0,30.0,46.0,12.0,12.0,31.0
889,14.0,16.0,17.0,46.0,13.0,102.0,17.0,47.0,8.0,30.0,46.0,12.0,13.0,31.0
890,15.0,16.0,18.0,48.0,13.0,106.0,17.0,47.0,8.0,30.0,46.0,12.0,13.0,31.0
891,12.0,16.0,19.0,70.0,13.0,111.0,18.0,47.0,8.0,30.0,46.0,11.0,13.0,31.0
892,12.0,16.0,19.0,72.0,12.0,111.0,18.0,47.0,8.0,30.0,46.0,12.0,13.0,31.0
893,13.0,16.0,18.0,70.0,12.0,108.0,17.0,47.0,8.0,30.0,46.0,12.0,12.0,31.0
894,13.0,16.0,20.0,72.0,12.0,111.0,17.0,47.0,8.0,30.0,46.0,13.0,12.0,31.0
895,12.0,17.0,18.0,67.0,12.0,107.0,17.0,47.0,8.0,30.0,46.0,13.0,12.0,31.0
896,12.0,16.0,15.0,70.0,11.0,102.0,18.0,47.0,8.0,30.0,46.0,14.0,12.0,31.0
897,12.0,16.0,16.0,62.0,12.0,102.0,19.0,47.0,8.0,30.0,46.0,15.0,13.0,31.0
898,12.0,16.0,20.0,54.0,12.0,76.0,18.0,47.0,8.0,30.0,46.0,15.0,13.0,31.0
899,12.0,15.0,18.0,52.0,12.0,65.0,18.0,47.0,8.0,30.0,46.0,16.0,13.0,31.0
900,13.0,15.0,18.0,49.0,11.0,51.0,17.0,47.0,8.0,30.0,46.0,17.0,12.0,31.0
901,12.0,15.0,15.0,47.0,11.0,37.0,17.0,47.0,8.0,30.0,46.0,17.0,11.0,31.0
902,13.0,16.0,14.0,47.0,11.0,36.0,17.0,47.0,8.0,30.0,46.0,18.0,11.0,31.0
903,14.0,16.0,16.0,46.0,11.0,38.0,17.0,47.0,8.0,30.0,46.0,19.0,12.0,31.0
904,13.0,16.0,16.0,46.0,11.0,38.0,17.0,47.0,8.0,30.0,46.0,17.0,12.0,31.0
905,12.0,16.0,12.0,47.0,12.0,38.0,17.0,47.0,8.0,30.0,46.0,19.0,12.0,31.0
906,12.0,16.0,14.0,45.0,12.0,37.0,17.0,47.0,8.0,30.0,46.0,19.0,12.0,31.0
907,12.0,17.0,14.0,41.0,12.0,36.0,17.0,47.0,8.0,30.0,46.0,17.0,13.0,31.0
908,13.0,15.0,15.0,36.0,13.0,32.0,17.0,47.0,8.0,30.0,46.0,16.0,13.0,31.0
909,12.0,16.0,14.0,32.0,13.0,32.0,18.0,47.0,8.0,30.0,46.0,16.0,13.0,31.0
910,14.0,15.0,14.0,29.0,13.0,29.0,19.0,47.0,8.0,30.0,46.0,16.0,13.0,31.0
911,13.0,15.0,12.0,30.0,13.0,31.0,18.0,47.0,8.0,30.0,46.0,17.0,13.0,31.0
912,13.0,13.0,11.0,29.0,13.0,32.0,21.0,47.0,8.0,30.0,46.0,16.0,14.0,31.0
913,13.0,13.0,10.0,29.0,13.0,33.0,20.0,47.0,8.0,30.0,46.0,16.0,13.0,31.0
914,14.0,13.0,10.0,31.0,13.0,33.0,19.0,47.0,8.0,30.0,46.0,16.0,13.0,31.0
