,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
684,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
685,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
686,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
687,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
688,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
689,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
690,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
691,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
692,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
693,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
694,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
695,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
696,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
697,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
698,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
699,11.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
700,11.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
701,11.0,10.0,8.0,12.0,8.0,10.0,8.0,11.0,31.0,47.0,30.0,46.0,7.0,10.0
702,11.0,11.0,8.0,11.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,7.0,10.0
703,11.0,11.0,8.0,12.0,8.0,10.0,8.0,11.0,31.0,47.0,30.0,46.0,7.0,10.0
704,11.0,12.0,8.0,12.0,8.0,10.0,8.0,11.0,31.0,47.0,30.0,46.0,7.0,10.0
705,11.0,14.0,8.0,13.0,8.0,10.0,8.0,12.0,31.0,47.0,30.0,46.0,7.0,10.0
706,11.0,14.0,8.0,13.0,8.0,10.0,8.0,12.0,31.0,47.0,30.0,46.0,7.0,10.0
707,11.0,14.0,8.0,14.0,8.0,10.0,8.0,12.0,31.0,47.0,30.0,46.0,7.0,10.0
708,11.0,14.0,8.0,14.0,8.0,10.0,8.0,13.0,31.0,47.0,30.0,46.0,7.0,10.0
709,11.0,15.0,8.0,14.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,7.0,10.0
710,11.0,15.0,8.0,14.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,7.0,10.0
711,11.0,16.0,8.0,14.0,8.0,10.0,8.0,15.0,31.0,47.0,30.0,46.0,7.0,10.0
712,11.0,18.0,8.0,15.0,8.0,10.0,8.0,15.0,31.0,47.0,30.0,46.0,7.0,10.0
713,11.0,18.0,8.0,16.0,8.0,10.0,8.0,15.0,31.0,47.0,30.0,46.0,7.0,10.0
714,11.0,17.0,8.0,16.0,8.0,10.0,8.0,16.0,31.0,47.0,30.0,46.0,7.0,10.0
715,11.0,17.0,8.0,15.0,8.0,10.0,8.0,16.0,31.0,47.0,30.0,46.0,7.0,10.0
716,11.0,17.0,8.0,16.0,8.0,10.0,8.0,17.0,31.0,47.0,30.0,46.0,7.0,10.0
717,11.0,17.0,8.0,16.0,8.0,10.0,8.0,17.0,31.0,47.0,30.0,46.0,7.0,10.0
718,11.0,17.0,8.0,16.0,8.0,10.0,8.0,18.0,31.0,47.0,30.0,46.0,7.0,10.0
719,11.0,17.0,8.0,16.0,8.0,10.0,8.0,18.0,31.0,47.0,31.0,46.0,7.0,10.0
720,11.0,17.0,8.0,17.0,8.0,10.0,8.0,18.0,31.0,47.0,32.0,46.0,7.0,10.0
721,11.0,18.0,8.0,17.0,8.0,10.0,8.0,18.0,31.0,47.0,32.0,46.0,7.0,10.0
722,11.0,18.0,8.0,17.0,8.0,10.0,8.0,18.0,31.0,47.0,34.0,46.0,7.0,10.0
723,11.0,17.0,8.0,17.0,8.0,10.0,8.0,18.0,31.0,47.0,32.0,46.0,7.0,10.0
724,11.0,17.0,8.0,17.0,8.0,10.0,8.0,17.0,31.0,47.0,33.0,46.0,7.0,10.0
725,11.0,17.0,8.0,16.0,8.0,10.0,8.0,17.0,31.0,47.0,34.0,46.0,7.0,10.0
726,11.0,17.0,8.0,15.0,8.0,10.0,8.0,16.0,31.0,47.0,33.0,46.0,7.0,10.0
727,11.0,16.0,8.0,15.0,8.0,10.0,8.0,16.0,31.0,47.0,35.0,46.0,7.0,10.0
728,11.0,16.0,8.0,15.0,8.0,10.0,8.0,16.0,31.0,47.0,35.0,46.0,7.0,10.0
729,11.0,15.0,8.0,15.0,8.0,11.0,8.0,16.0,31.0,47.0,35.0,46.0,7.0,10.0
730,11.0,16.0,8.0,15.0,8.0,11.0,8.0,15.0,31.0,47.0,34.0,46.0,7.0,10.0
731,11.0,16.0,8.0,13.0,8.0,10.0,8.0,14.0,31.0,47.0,33.0,46.0,7.0,10.0
732,11.0,17.0,8.0,12.0,8.0,10.0,8.0,14.0,31.0,47.0,34.0,46.0,7.0,10.0
733,11.0,17.0,8.0,12.0,8.0,10.0,8.0,13.0,31.0,47.0,31.0,46.0,7.0,10.0
734,11.0,17.0,8.0,11.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,7.0,10.0
735,11.0,16.0,8.0,12.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,7.0,10.0
736,11.0,16.0,8.0,12.0,8.0,10.0,8.0,15.0,31.0,47.0,30.0,46.0,7.0,10.0
737,12.0,17.0,9.0,12.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,7.0,10.0
738,12.0,18.0,9.0,12.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,8.0,10.0
739,12.0,17.0,8.0,12.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,8.0,10.0
740,12.0,17.0,8.0,12.0,8.0,11.0,8.0,13.0,31.0,47.0,30.0,46.0,7.0,10.0
741,12.0,16.0,8.0,12.0,8.0,11.0,8.0,13.0,31.0,47.0,30.0,46.0,8.0,10.0
742,11.0,16.0,8.0,11.0,8.0,11.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,10.0
743,11.0,16.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,7.0,10.0
744,11.0,15.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,7.0,10.0
745,11.0,16.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,11.0
746,11.0,17.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,7.0,10.0
747,11.0,17.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,11.0
748,11.0,17.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,10.0
749,11.0,18.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,10.0
750,11.0,17.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,11.0
751,11.0,17.0,9.0,10.0,8.0,12.0,8.0,11.0,32.0,47.0,30.0,46.0,8.0,11.0
752,12.0,17.0,9.0,10.0,8.0,12.0,8.0,11.0,33.0,47.0,30.0,46.0,8.0,11.0
753,12.0,16.0,9.0,11.0,8.0,12.0,8.0,11.0,32.0,47.0,30.0,46.0,8.0,11.0
754,13.0,16.0,9.0,11.0,8.0,12.0,8.0,11.0,33.0,47.0,30.0,46.0,8.0,11.0
755,13.0,16.0,10.0,11.0,8.0,11.0,8.0,11.0,33.0,47.0,30.0,46.0,8.0,13.0
756,13.0,16.0,10.0,11.0,8.0,11.0,8.0,11.0,33.0,47.0,30.0,46.0,8.0,13.0
757,13.0,15.0,9.0,11.0,8.0,12.0,8.0,11.0,33.0,47.0,30.0,46.0,8.0,12.0
758,14.0,15.0,9.0,11.0,8.0,12.0,8.0,11.0,33.0,47.0,30.0,46.0,8.0,12.0
759,13.0,14.0,10.0,11.0,8.0,12.0,8.0,11.0,32.0,47.0,30.0,46.0,8.0,12.0
760,12.0,14.0,10.0,11.0,8.0,12.0,8.0,11.0,32.0,47.0,30.0,46.0,8.0,12.0
761,12.0,13.0,9.0,12.0,8.0,14.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,13.0
762,11.0,12.0,9.0,12.0,8.0,15.0,8.0,11.0,31.0,47.0,30.0,46.0,9.0,13.0
763,11.0,11.0,9.0,11.0,8.0,14.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
764,11.0,11.0,8.0,12.0,8.0,14.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
765,11.0,10.0,8.0,12.0,8.0,14.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
766,11.0,10.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
767,11.0,10.0,8.0,11.0,8.0,13.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,12.0
768,11.0,10.0,8.0,11.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
769,11.0,9.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
770,11.0,9.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
771,11.0,10.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
772,11.0,9.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,7.0,12.0
773,11.0,8.0,8.0,11.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
774,11.0,9.0,8.0,11.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,9.0,12.0
775,11.0,9.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,10.0,11.0
776,11.0,8.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,10.0,12.0
777,11.0,8.0,9.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,9.0,12.0
778,11.0,8.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
779,11.0,9.0,8.0,11.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
780,11.0,9.0,8.0,11.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
781,11.0,9.0,8.0,11.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
782,11.0,10.0,8.0,11.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,12.0
783,11.0,8.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,11.0
784,11.0,9.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,11.0
785,11.0,9.0,8.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,12.0
786,11.0,9.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,12.0
787,11.0,9.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,9.0,12.0
788,11.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,9.0,12.0
789,11.0,9.0,8.0,10.0,8.0,12.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,11.0
790,11.0,9.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,8.0,11.0
791,11.0,8.0,8.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,10.0,11.0
792,11.0,8.0,8.0,10.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,9.0,11.0
793,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,10.0,11.0
794,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,10.0,11.0
795,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,10.0,11.0
796,11.0,9.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,47.0,10.0,11.0
797,11.0,9.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,47.0,9.0,11.0
798,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,47.0,10.0,11.0
799,11.0,8.0,8.0,10.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,10.0,11.0
800,11.0,8.0,8.0,10.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,10.0,11.0
801,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,31.0,47.0,30.0,46.0,10.0,11.0
802,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,32.0,47.0,30.0,46.0,9.0,10.0
803,11.0,8.0,8.0,10.0,8.0,10.0,8.0,10.0,32.0,47.0,30.0,46.0,9.0,10.0
804,11.0,8.0,8.0,10.0,8.0,11.0,8.0,10.0,32.0,47.0,30.0,46.0,9.0,10.0
805,11.0,9.0,8.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,9.0,10.0
806,11.0,8.0,9.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,9.0,11.0
807,12.0,8.0,10.0,10.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,9.0,11.0
808,12.0,8.0,10.0,10.0,8.0,12.0,8.0,10.0,31.0,47.0,30.0,46.0,9.0,11.0
809,13.0,9.0,9.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,10.0,12.0
810,14.0,9.0,9.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,10.0,12.0
811,13.0,9.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,10.0,12.0
812,13.0,9.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,9.0,11.0
813,13.0,9.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,11.0
814,12.0,10.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,8.0,11.0
815,12.0,9.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,9.0,11.0
816,12.0,10.0,8.0,11.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,9.0,11.0
817,11.0,10.0,8.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,12.0
818,11.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,8.0,12.0
819,11.0,9.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,9.0,12.0
820,11.0,9.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,9.0,11.0
821,11.0,9.0,8.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,10.0,12.0
822,11.0,8.0,8.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,10.0,12.0
823,11.0,8.0,8.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,11.0,12.0
824,11.0,8.0,8.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,12.0
825,11.0,8.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,12.0
826,11.0,9.0,8.0,12.0,8.0,11.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,11.0
827,11.0,9.0,8.0,11.0,8.0,11.0,8.0,11.0,32.0,47.0,30.0,46.0,12.0,11.0
828,11.0,8.0,8.0,11.0,8.0,12.0,8.0,11.0,32.0,47.0,30.0,46.0,12.0,12.0
829,11.0,8.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,12.0
830,11.0,9.0,9.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,11.0
831,11.0,9.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,11.0
832,11.0,8.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,11.0
833,11.0,8.0,8.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,12.0
834,11.0,9.0,9.0,11.0,8.0,12.0,8.0,11.0,31.0,47.0,30.0,46.0,13.0,12.0
835,12.0,9.0,8.0,12.0,8.0,12.0,8.0,12.0,31.0,47.0,30.0,46.0,13.0,11.0
836,11.0,9.0,8.0,13.0,8.0,12.0,8.0,13.0,31.0,47.0,30.0,46.0,14.0,11.0
837,12.0,8.0,8.0,14.0,8.0,12.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,11.0
838,12.0,8.0,8.0,14.0,8.0,12.0,8.0,14.0,31.0,47.0,30.0,46.0,13.0,11.0
839,13.0,9.0,8.0,14.0,8.0,12.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,12.0
840,13.0,9.0,8.0,14.0,8.0,12.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,11.0
841,13.0,8.0,8.0,14.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,11.0
842,13.0,8.0,8.0,13.0,8.0,11.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,11.0
843,13.0,9.0,8.0,13.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,11.0
844,14.0,9.0,8.0,13.0,8.0,11.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,11.0
845,13.0,8.0,8.0,12.0,8.0,11.0,8.0,12.0,31.0,47.0,30.0,46.0,13.0,11.0
846,13.0,9.0,8.0,12.0,8.0,11.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,11.0
847,14.0,9.0,8.0,12.0,8.0,11.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,11.0
848,14.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,11.0
849,13.0,10.0,8.0,12.0,8.0,11.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,11.0
850,15.0,10.0,8.0,12.0,8.0,11.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,10.0
851,14.0,9.0,8.0,12.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
852,14.0,9.0,8.0,12.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
853,14.0,8.0,8.0,12.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
854,14.0,8.0,8.0,12.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
855,13.0,9.0,8.0,12.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
856,12.0,9.0,8.0,11.0,8.0,10.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,10.0
857,11.0,9.0,8.0,11.0,8.0,10.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,10.0
858,11.0,9.0,8.0,11.0,8.0,10.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,10.0
859,12.0,9.0,8.0,12.0,8.0,10.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,10.0
860,12.0,9.0,8.0,12.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
861,11.0,8.0,8.0,13.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
862,11.0,8.0,8.0,13.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
863,12.0,9.0,9.0,13.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
864,12.0,8.0,8.0,14.0,8.0,11.0,8.0,15.0,31.0,47.0,30.0,46.0,12.0,10.0
865,13.0,8.0,9.0,13.0,8.0,12.0,8.0,15.0,31.0,47.0,30.0,46.0,12.0,10.0
866,13.0,8.0,9.0,13.0,8.0,12.0,8.0,15.0,31.0,47.0,30.0,46.0,12.0,10.0
867,13.0,9.0,8.0,14.0,8.0,12.0,8.0,15.0,31.0,47.0,30.0,46.0,12.0,11.0
868,12.0,9.0,9.0,14.0,8.0,11.0,8.0,15.0,31.0,47.0,30.0,46.0,12.0,10.0
869,12.0,9.0,9.0,14.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
870,12.0,9.0,10.0,13.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
871,12.0,9.0,11.0,13.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
872,12.0,9.0,11.0,13.0,8.0,11.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,10.0
873,11.0,9.0,11.0,13.0,8.0,11.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,11.0
874,11.0,9.0,12.0,13.0,8.0,12.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,11.0
875,11.0,9.0,12.0,13.0,8.0,11.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,11.0
876,11.0,8.0,13.0,13.0,8.0,12.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,12.0
877,12.0,9.0,14.0,13.0,8.0,11.0,8.0,15.0,31.0,47.0,30.0,46.0,11.0,11.0
878,12.0,9.0,14.0,13.0,8.0,10.0,8.0,15.0,31.0,47.0,30.0,46.0,12.0,11.0
879,13.0,9.0,14.0,13.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
880,13.0,9.0,14.0,13.0,8.0,10.0,8.0,14.0,31.0,47.0,30.0,46.0,12.0,10.0
881,13.0,9.0,15.0,12.0,8.0,11.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,11.0
882,13.0,9.0,15.0,12.0,8.0,11.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,11.0
883,14.0,10.0,15.0,11.0,8.0,11.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,10.0
884,14.0,10.0,14.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,11.0
885,14.0,11.0,14.0,11.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,12.0,11.0
886,14.0,10.0,14.0,11.0,8.0,11.0,8.0,10.0,31.0,47.0,30.0,46.0,12.0,11.0
887,14.0,13.0,15.0,11.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,11.0,11.0
888,13.0,13.0,15.0,12.0,8.0,11.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,11.0
889,14.0,15.0,14.0,11.0,8.0,11.0,8.0,11.0,32.0,47.0,30.0,46.0,12.0,11.0
890,13.0,15.0,15.0,11.0,8.0,12.0,8.0,11.0,33.0,47.0,30.0,46.0,13.0,11.0
891,12.0,15.0,15.0,11.0,8.0,13.0,8.0,10.0,33.0,47.0,30.0,46.0,13.0,13.0
892,13.0,17.0,16.0,11.0,8.0,13.0,8.0,10.0,34.0,47.0,30.0,46.0,13.0,13.0
893,13.0,20.0,15.0,12.0,8.0,12.0,8.0,11.0,33.0,47.0,30.0,46.0,13.0,12.0
894,12.0,17.0,16.0,11.0,8.0,13.0,8.0,11.0,32.0,47.0,30.0,46.0,13.0,13.0
895,12.0,17.0,16.0,11.0,8.0,14.0,8.0,11.0,32.0,47.0,30.0,46.0,13.0,14.0
896,13.0,17.0,16.0,11.0,8.0,14.0,8.0,11.0,33.0,47.0,30.0,46.0,14.0,14.0
897,14.0,17.0,16.0,11.0,8.0,16.0,8.0,11.0,32.0,47.0,30.0,46.0,13.0,15.0
898,14.0,17.0,17.0,11.0,8.0,15.0,8.0,12.0,32.0,47.0,30.0,46.0,13.0,15.0
899,14.0,17.0,17.0,11.0,8.0,16.0,8.0,12.0,32.0,47.0,30.0,46.0,13.0,15.0
900,15.0,17.0,18.0,11.0,8.0,15.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,15.0
901,15.0,17.0,18.0,11.0,8.0,17.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,18.0
902,16.0,17.0,18.0,12.0,8.0,16.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,16.0
903,17.0,18.0,19.0,12.0,8.0,18.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,18.0
904,17.0,17.0,20.0,12.0,8.0,19.0,8.0,11.0,31.0,47.0,30.0,46.0,12.0,20.0
905,19.0,18.0,18.0,12.0,8.0,20.0,8.0,12.0,31.0,47.0,30.0,46.0,13.0,20.0
906,21.0,18.0,18.0,12.0,8.0,19.0,8.0,12.0,31.0,47.0,30.0,46.0,12.0,19.0
907,17.0,18.0,17.0,12.0,8.0,17.0,8.0,13.0,31.0,47.0,30.0,46.0,13.0,17.0
908,18.0,18.0,18.0,12.0,8.0,17.0,8.0,13.0,31.0,47.0,30.0,46.0,12.0,17.0
909,17.0,18.0,19.0,12.0,8.0,17.0,8.0,13.0,32.0,48.0,30.0,46.0,12.0,17.0
910,16.0,18.0,19.0,12.0,8.0,18.0,8.0,13.0,32.0,49.0,30.0,46.0,13.0,17.0
911,15.0,18.0,18.0,12.0,8.0,18.0,8.0,14.0,34.0,52.0,30.0,46.0,13.0,18.0
912,15.0,18.0,20.0,13.0,8.0,19.0,8.0,14.0,34.0,51.0,30.0,46.0,13.0,19.0
913,14.0,18.0,17.0,14.0,8.0,19.0,8.0,15.0,34.0,54.0,30.0,46.0,13.0,20.0
914,15.0,18.0,17.0,14.0,8.0,20.0,8.0,15.0,34.0,56.0,30.0,46.0,12.0,20.0
