,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
685,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
686,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
687,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
688,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
689,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
690,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
691,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
692,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
693,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
694,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
695,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
696,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
697,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
698,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
699,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,7.0
700,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,8.0
701,11.0,8.0,31.0,8.0,10.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
702,11.0,8.0,31.0,8.0,10.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
703,11.0,8.0,31.0,8.0,10.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
704,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
705,11.0,8.0,31.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,8.0
706,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
707,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
708,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
709,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
710,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,15.0
711,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,13.0
712,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
713,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
714,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
715,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
716,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
717,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
718,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
719,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,12.0,8.0,12.0,8.0
720,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,12.0,8.0,12.0,8.0
721,11.0,8.0,31.0,8.0,12.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,12.0,8.0
722,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
723,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
724,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
725,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
726,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
727,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
728,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
729,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
730,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
731,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
732,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
733,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
734,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
735,11.0,8.0,31.0,8.0,11.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,7.0
736,11.0,8.0,31.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
737,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
738,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,11.0,7.0
739,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
740,11.0,8.0,31.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,12.0,7.0
741,11.0,8.0,31.0,8.0,12.0,11.0,8.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
742,11.0,8.0,31.0,8.0,12.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
743,11.0,8.0,31.0,8.0,12.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,13.0,7.0
744,11.0,8.0,31.0,8.0,13.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
745,11.0,8.0,31.0,8.0,14.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,14.0,7.0
746,11.0,8.0,31.0,8.0,16.0,10.0,11.0,47.0,46.0,30.0,11.0,8.0,15.0,7.0
747,11.0,8.0,31.0,8.0,17.0,10.0,12.0,47.0,46.0,30.0,10.0,8.0,15.0,7.0
748,11.0,8.0,31.0,8.0,26.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,27.0,7.0
749,11.0,8.0,31.0,8.0,27.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,30.0,7.0
750,11.0,8.0,31.0,8.0,30.0,10.0,14.0,47.0,46.0,30.0,10.0,8.0,34.0,7.0
751,11.0,8.0,31.0,8.0,33.0,10.0,14.0,47.0,46.0,30.0,10.0,8.0,35.0,7.0
752,11.0,8.0,31.0,8.0,36.0,10.0,14.0,47.0,46.0,30.0,10.0,8.0,40.0,7.0
753,11.0,8.0,31.0,8.0,37.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,42.0,7.0
754,11.0,8.0,31.0,8.0,36.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,47.0,7.0
755,11.0,8.0,31.0,8.0,38.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,49.0,7.0
756,11.0,8.0,31.0,8.0,37.0,10.0,17.0,47.0,46.0,30.0,10.0,8.0,49.0,7.0
757,11.0,8.0,31.0,8.0,36.0,10.0,18.0,47.0,46.0,30.0,10.0,8.0,49.0,7.0
758,11.0,8.0,31.0,8.0,35.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,49.0,7.0
759,11.0,8.0,31.0,8.0,35.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,49.0,7.0
760,11.0,8.0,31.0,8.0,35.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,44.0,7.0
761,11.0,8.0,31.0,8.0,36.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,43.0,7.0
762,11.0,8.0,31.0,8.0,36.0,10.0,19.0,47.0,46.0,30.0,10.0,8.0,41.0,8.0
763,11.0,8.0,31.0,8.0,37.0,10.0,23.0,47.0,46.0,30.0,10.0,8.0,38.0,7.0
764,12.0,8.0,31.0,8.0,35.0,10.0,19.0,47.0,46.0,30.0,10.0,8.0,37.0,8.0
765,11.0,8.0,31.0,8.0,35.0,10.0,21.0,47.0,46.0,30.0,10.0,8.0,37.0,7.0
766,11.0,8.0,31.0,8.0,35.0,10.0,17.0,47.0,46.0,30.0,10.0,8.0,35.0,7.0
767,11.0,8.0,31.0,8.0,35.0,10.0,17.0,47.0,46.0,30.0,10.0,8.0,35.0,7.0
768,11.0,8.0,31.0,8.0,35.0,10.0,20.0,47.0,46.0,30.0,10.0,8.0,34.0,7.0
769,11.0,8.0,31.0,8.0,26.0,10.0,18.0,47.0,46.0,30.0,10.0,8.0,33.0,8.0
770,11.0,8.0,31.0,8.0,26.0,10.0,18.0,47.0,46.0,30.0,10.0,8.0,33.0,7.0
771,11.0,8.0,31.0,8.0,27.0,10.0,19.0,47.0,46.0,30.0,10.0,8.0,34.0,7.0
772,11.0,8.0,31.0,8.0,28.0,10.0,21.0,47.0,46.0,30.0,10.0,8.0,34.0,7.0
773,11.0,8.0,31.0,8.0,32.0,10.0,24.0,47.0,46.0,30.0,10.0,8.0,36.0,7.0
774,11.0,8.0,31.0,8.0,32.0,10.0,24.0,47.0,46.0,30.0,10.0,8.0,36.0,8.0
775,11.0,8.0,31.0,8.0,32.0,10.0,18.0,47.0,46.0,30.0,10.0,8.0,40.0,8.0
776,11.0,8.0,31.0,8.0,31.0,10.0,18.0,47.0,46.0,30.0,10.0,8.0,41.0,7.0
777,11.0,8.0,31.0,8.0,31.0,10.0,22.0,47.0,46.0,30.0,10.0,8.0,42.0,7.0
778,11.0,8.0,31.0,8.0,32.0,10.0,18.0,47.0,46.0,30.0,10.0,8.0,43.0,7.0
779,11.0,8.0,31.0,8.0,30.0,10.0,17.0,47.0,46.0,30.0,10.0,8.0,44.0,8.0
780,11.0,8.0,31.0,8.0,30.0,10.0,17.0,47.0,46.0,30.0,10.0,8.0,43.0,7.0
781,11.0,8.0,31.0,8.0,29.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,43.0,7.0
782,11.0,8.0,31.0,8.0,30.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,42.0,8.0
783,11.0,8.0,31.0,8.0,28.0,10.0,14.0,47.0,46.0,30.0,10.0,8.0,42.0,8.0
784,11.0,8.0,31.0,8.0,27.0,10.0,14.0,47.0,46.0,30.0,10.0,8.0,43.0,7.0
785,11.0,8.0,31.0,8.0,26.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,40.0,8.0
786,11.0,8.0,31.0,8.0,26.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,35.0,8.0
787,11.0,8.0,31.0,8.0,24.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,30.0,7.0
788,11.0,8.0,31.0,8.0,22.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,27.0,8.0
789,11.0,8.0,31.0,8.0,22.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,27.0,8.0
790,11.0,8.0,31.0,8.0,21.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,26.0,7.0
791,11.0,8.0,31.0,8.0,21.0,10.0,16.0,47.0,46.0,30.0,10.0,8.0,25.0,8.0
792,11.0,8.0,31.0,8.0,21.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,23.0,8.0
793,11.0,8.0,31.0,8.0,21.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,22.0,8.0
794,11.0,8.0,31.0,8.0,19.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,21.0,8.0
795,11.0,8.0,31.0,8.0,19.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,21.0,8.0
796,11.0,8.0,31.0,8.0,19.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,21.0,8.0
797,11.0,8.0,31.0,8.0,18.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,19.0,8.0
798,11.0,8.0,31.0,8.0,17.0,10.0,14.0,47.0,46.0,30.0,10.0,8.0,19.0,8.0
799,11.0,8.0,31.0,8.0,16.0,10.0,14.0,47.0,46.0,30.0,11.0,8.0,18.0,7.0
800,11.0,8.0,31.0,8.0,16.0,10.0,13.0,47.0,46.0,30.0,11.0,8.0,18.0,8.0
801,11.0,8.0,31.0,8.0,16.0,10.0,13.0,47.0,46.0,30.0,11.0,8.0,17.0,9.0
802,11.0,8.0,31.0,8.0,16.0,10.0,13.0,47.0,46.0,30.0,11.0,8.0,17.0,9.0
803,11.0,8.0,31.0,8.0,16.0,10.0,13.0,47.0,46.0,30.0,11.0,8.0,17.0,10.0
804,11.0,8.0,31.0,8.0,14.0,10.0,13.0,47.0,46.0,30.0,10.0,8.0,15.0,9.0
805,11.0,8.0,31.0,8.0,14.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,15.0,11.0
806,11.0,8.0,31.0,8.0,13.0,10.0,15.0,47.0,46.0,30.0,10.0,8.0,14.0,11.0
807,11.0,8.0,31.0,8.0,13.0,10.0,19.0,47.0,46.0,30.0,10.0,8.0,14.0,13.0
808,11.0,8.0,31.0,8.0,13.0,10.0,20.0,47.0,46.0,30.0,10.0,8.0,14.0,14.0
809,11.0,8.0,31.0,8.0,13.0,10.0,17.0,47.0,46.0,30.0,10.0,8.0,15.0,14.0
810,11.0,8.0,31.0,8.0,13.0,10.0,14.0,47.0,46.0,30.0,10.0,8.0,16.0,12.0
811,11.0,8.0,31.0,8.0,13.0,10.0,13.0,47.0,46.0,30.0,10.0,8.0,16.0,11.0
812,11.0,8.0,31.0,8.0,13.0,10.0,13.0,47.0,46.0,30.0,10.0,8.0,15.0,9.0
813,11.0,8.0,31.0,8.0,12.0,10.0,12.0,47.0,46.0,30.0,11.0,8.0,14.0,8.0
814,11.0,8.0,31.0,8.0,12.0,10.0,12.0,47.0,46.0,30.0,11.0,8.0,13.0,9.0
815,12.0,8.0,31.0,8.0,11.0,11.0,11.0,47.0,46.0,30.0,11.0,8.0,13.0,7.0
816,12.0,8.0,31.0,8.0,12.0,11.0,11.0,47.0,46.0,30.0,11.0,8.0,12.0,8.0
817,12.0,8.0,31.0,8.0,12.0,10.0,10.0,47.0,46.0,30.0,11.0,8.0,13.0,8.0
818,11.0,8.0,31.0,8.0,12.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,13.0,8.0
819,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,12.0,7.0
820,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
821,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
822,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
823,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,10.0,8.0
824,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,12.0,8.0,11.0,8.0
825,11.0,8.0,31.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,11.0,7.0
826,11.0,8.0,31.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,10.0,7.0
827,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
828,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
829,11.0,8.0,31.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
830,11.0,8.0,34.0,8.0,11.0,11.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
831,11.0,8.0,38.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,11.0,8.0
832,11.0,8.0,39.0,8.0,12.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,8.0
833,11.0,8.0,36.0,8.0,12.0,11.0,10.0,47.0,46.0,30.0,11.0,8.0,12.0,8.0
834,11.0,8.0,33.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,12.0,8.0,11.0,9.0
835,11.0,8.0,33.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,11.0,8.0,11.0,9.0
836,11.0,8.0,32.0,8.0,12.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,10.0
837,11.0,8.0,34.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,11.0
838,11.0,8.0,34.0,8.0,10.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,11.0
839,11.0,8.0,35.0,8.0,10.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,11.0
840,11.0,9.0,39.0,8.0,10.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,12.0
841,11.0,9.0,38.0,8.0,10.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,13.0
842,11.0,8.0,39.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,13.0
843,11.0,9.0,37.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,15.0
844,11.0,10.0,36.0,8.0,10.0,10.0,9.0,47.0,46.0,30.0,10.0,8.0,10.0,13.0
845,11.0,10.0,37.0,8.0,10.0,10.0,10.0,47.0,46.0,30.0,10.0,8.0,10.0,13.0
846,12.0,10.0,37.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,10.0,8.0,10.0,14.0
847,12.0,10.0,36.0,8.0,10.0,11.0,9.0,47.0,46.0,30.0,11.0,8.0,10.0,14.0
848,13.0,10.0,32.0,8.0,10.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,13.0
849,13.0,9.0,33.0,8.0,10.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,13.0
850,13.0,9.0,36.0,8.0,10.0,12.0,8.0,47.0,46.0,30.0,11.0,8.0,10.0,14.0
851,13.0,9.0,33.0,8.0,10.0,11.0,8.0,47.0,46.0,30.0,11.0,8.0,11.0,14.0
852,12.0,9.0,34.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,12.0,8.0,11.0,14.0
853,11.0,8.0,35.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,12.0,8.0,11.0,14.0
854,11.0,8.0,34.0,8.0,10.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,11.0,14.0
855,11.0,9.0,36.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,11.0,14.0
856,11.0,9.0,38.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,13.0,8.0,12.0,14.0
857,11.0,8.0,41.0,8.0,11.0,11.0,8.0,47.0,46.0,30.0,13.0,8.0,12.0,13.0
858,11.0,8.0,41.0,8.0,11.0,10.0,8.0,47.0,46.0,30.0,12.0,8.0,12.0,13.0
859,11.0,8.0,34.0,8.0,11.0,10.0,9.0,47.0,46.0,30.0,12.0,8.0,14.0,12.0
860,11.0,9.0,35.0,8.0,12.0,10.0,9.0,47.0,46.0,30.0,12.0,8.0,14.0,13.0
861,13.0,8.0,32.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,12.0,8.0,16.0,13.0
862,14.0,8.0,31.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,16.0,13.0
863,15.0,9.0,31.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,16.0,13.0
864,15.0,8.0,31.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,16.0,14.0
865,17.0,8.0,31.0,8.0,14.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,15.0,14.0
866,14.0,9.0,31.0,8.0,16.0,10.0,8.0,47.0,46.0,30.0,11.0,8.0,15.0,13.0
867,13.0,9.0,31.0,8.0,14.0,11.0,9.0,47.0,46.0,30.0,11.0,8.0,16.0,13.0
868,13.0,8.0,31.0,8.0,14.0,11.0,8.0,47.0,46.0,30.0,12.0,8.0,15.0,13.0
869,13.0,8.0,31.0,8.0,14.0,11.0,8.0,47.0,46.0,30.0,12.0,8.0,15.0,12.0
870,13.0,8.0,31.0,8.0,13.0,12.0,8.0,47.0,46.0,30.0,12.0,8.0,13.0,12.0
871,12.0,8.0,31.0,8.0,13.0,12.0,9.0,47.0,46.0,30.0,13.0,8.0,14.0,12.0
872,13.0,8.0,31.0,8.0,13.0,12.0,9.0,47.0,46.0,30.0,13.0,8.0,12.0,12.0
873,13.0,8.0,31.0,8.0,12.0,11.0,9.0,47.0,46.0,30.0,14.0,8.0,12.0,13.0
874,12.0,8.0,31.0,8.0,13.0,11.0,9.0,47.0,46.0,30.0,14.0,8.0,12.0,13.0
875,13.0,8.0,31.0,8.0,12.0,11.0,8.0,47.0,46.0,30.0,14.0,8.0,12.0,13.0
876,14.0,8.0,31.0,8.0,14.0,11.0,8.0,51.0,46.0,30.0,15.0,8.0,13.0,14.0
877,14.0,8.0,31.0,8.0,13.0,10.0,8.0,50.0,46.0,30.0,14.0,8.0,12.0,14.0
878,16.0,9.0,31.0,8.0,13.0,11.0,8.0,51.0,46.0,30.0,13.0,9.0,13.0,14.0
879,16.0,9.0,31.0,8.0,13.0,10.0,8.0,51.0,46.0,30.0,13.0,9.0,13.0,15.0
880,15.0,8.0,32.0,8.0,13.0,11.0,8.0,54.0,46.0,30.0,11.0,10.0,13.0,15.0
881,15.0,9.0,32.0,8.0,13.0,10.0,9.0,52.0,46.0,30.0,11.0,11.0,14.0,14.0
882,16.0,8.0,32.0,8.0,13.0,10.0,9.0,52.0,46.0,30.0,12.0,12.0,14.0,12.0
883,15.0,9.0,32.0,8.0,13.0,11.0,10.0,50.0,46.0,30.0,13.0,13.0,15.0,13.0
884,14.0,9.0,32.0,9.0,13.0,11.0,10.0,51.0,46.0,30.0,14.0,14.0,16.0,13.0
885,15.0,8.0,32.0,9.0,14.0,11.0,10.0,51.0,46.0,30.0,14.0,15.0,16.0,13.0
886,16.0,9.0,32.0,9.0,13.0,12.0,10.0,52.0,46.0,30.0,14.0,15.0,16.0,13.0
887,17.0,8.0,32.0,9.0,13.0,12.0,10.0,51.0,46.0,30.0,13.0,15.0,16.0,13.0
888,19.0,8.0,32.0,9.0,14.0,13.0,10.0,51.0,46.0,30.0,13.0,14.0,16.0,12.0
889,20.0,9.0,33.0,10.0,15.0,13.0,10.0,53.0,46.0,30.0,13.0,15.0,17.0,13.0
890,21.0,9.0,33.0,10.0,15.0,14.0,11.0,51.0,46.0,30.0,13.0,14.0,17.0,13.0
891,21.0,10.0,34.0,11.0,17.0,15.0,12.0,53.0,46.0,30.0,12.0,14.0,17.0,14.0
892,22.0,10.0,33.0,11.0,17.0,14.0,11.0,54.0,46.0,30.0,13.0,14.0,18.0,13.0
893,23.0,10.0,33.0,11.0,18.0,13.0,12.0,51.0,46.0,30.0,14.0,14.0,18.0,13.0
894,23.0,11.0,33.0,11.0,18.0,13.0,13.0,50.0,46.0,30.0,13.0,17.0,19.0,15.0
895,28.0,12.0,33.0,12.0,19.0,11.0,12.0,51.0,46.0,30.0,14.0,18.0,20.0,14.0
896,31.0,14.0,33.0,12.0,19.0,11.0,13.0,51.0,46.0,30.0,15.0,16.0,21.0,13.0
897,32.0,14.0,33.0,13.0,21.0,12.0,14.0,52.0,46.0,30.0,16.0,17.0,22.0,14.0
898,31.0,14.0,33.0,13.0,21.0,13.0,14.0,51.0,46.0,30.0,16.0,16.0,24.0,14.0
899,32.0,14.0,33.0,13.0,22.0,14.0,14.0,50.0,46.0,30.0,17.0,16.0,24.0,14.0
900,31.0,15.0,33.0,13.0,23.0,14.0,15.0,53.0,46.0,30.0,17.0,16.0,25.0,12.0
901,28.0,14.0,33.0,13.0,24.0,13.0,15.0,51.0,46.0,30.0,16.0,16.0,25.0,12.0
902,26.0,13.0,33.0,14.0,24.0,14.0,15.0,52.0,46.0,30.0,16.0,17.0,27.0,14.0
903,23.0,14.0,33.0,15.0,24.0,13.0,15.0,52.0,46.0,30.0,16.0,16.0,27.0,13.0
904,23.0,13.0,33.0,14.0,23.0,13.0,15.0,52.0,46.0,30.0,17.0,16.0,27.0,13.0
905,23.0,13.0,33.0,14.0,25.0,13.0,16.0,52.0,46.0,30.0,17.0,16.0,27.0,13.0
906,22.0,14.0,33.0,14.0,25.0,13.0,18.0,51.0,46.0,30.0,19.0,17.0,30.0,13.0
907,22.0,13.0,33.0,15.0,26.0,13.0,17.0,51.0,46.0,30.0,19.0,16.0,30.0,13.0
908,22.0,13.0,33.0,15.0,27.0,14.0,17.0,51.0,46.0,30.0,18.0,16.0,30.0,14.0
909,20.0,13.0,33.0,15.0,27.0,13.0,17.0,51.0,46.0,30.0,17.0,16.0,30.0,13.0
910,17.0,11.0,33.0,16.0,27.0,14.0,16.0,51.0,46.0,30.0,17.0,15.0,30.0,12.0
911,12.0,10.0,31.0,17.0,31.0,15.0,12.0,47.0,46.0,30.0,12.0,14.0,31.0,12.0
912,12.0,10.0,31.0,17.0,33.0,16.0,11.0,47.0,46.0,30.0,12.0,14.0,29.0,13.0
913,12.0,10.0,32.0,15.0,34.0,17.0,12.0,48.0,46.0,30.0,14.0,15.0,29.0,13.0
914,12.0,11.0,32.0,15.0,33.0,17.0,12.0,49.0,46.0,30.0,16.0,16.0,27.0,14.0
