,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
684,8.0,13.0,12.0,13.0,9.0,8.0,65.0,39.0,9.0,8.0,12.0,13.0,36.0,75.0
685,9.0,13.0,12.0,13.0,9.0,8.0,69.0,40.0,9.0,8.0,13.0,13.0,36.0,73.0
686,9.0,13.0,13.0,14.0,9.0,8.0,67.0,40.0,9.0,8.0,13.0,14.0,36.0,70.0
687,9.0,13.0,13.0,14.0,9.0,8.0,64.0,40.0,9.0,8.0,15.0,14.0,36.0,74.0
688,9.0,13.0,14.0,14.0,9.0,8.0,63.0,39.0,9.0,8.0,15.0,14.0,35.0,73.0
689,9.0,13.0,18.0,14.0,9.0,8.0,61.0,38.0,9.0,9.0,18.0,14.0,35.0,73.0
690,9.0,12.0,17.0,13.0,9.0,8.0,61.0,37.0,9.0,9.0,18.0,13.0,34.0,71.0
691,9.0,12.0,15.0,13.0,9.0,8.0,61.0,36.0,9.0,8.0,18.0,13.0,35.0,69.0
692,9.0,12.0,15.0,14.0,9.0,8.0,61.0,36.0,9.0,8.0,19.0,13.0,35.0,68.0
693,9.0,13.0,12.0,16.0,9.0,8.0,60.0,36.0,9.0,8.0,19.0,13.0,34.0,69.0
694,8.0,14.0,12.0,17.0,9.0,8.0,61.0,37.0,8.0,8.0,19.0,13.0,34.0,69.0
695,9.0,16.0,12.0,15.0,9.0,8.0,65.0,37.0,8.0,8.0,17.0,13.0,35.0,66.0
696,9.0,16.0,13.0,15.0,9.0,8.0,64.0,38.0,8.0,8.0,15.0,13.0,36.0,66.0
697,9.0,16.0,13.0,14.0,9.0,8.0,65.0,37.0,8.0,8.0,14.0,13.0,35.0,67.0
698,9.0,16.0,13.0,14.0,9.0,8.0,66.0,37.0,9.0,8.0,14.0,13.0,35.0,67.0
699,9.0,15.0,13.0,14.0,10.0,8.0,67.0,38.0,9.0,8.0,14.0,13.0,35.0,64.0
700,9.0,14.0,13.0,14.0,10.0,8.0,68.0,39.0,9.0,8.0,14.0,13.0,35.0,62.0
701,9.0,13.0,11.0,13.0,10.0,8.0,70.0,41.0,9.0,8.0,14.0,13.0,35.0,60.0
702,9.0,13.0,11.0,13.0,10.0,8.0,71.0,42.0,9.0,8.0,13.0,13.0,35.0,60.0
703,9.0,13.0,11.0,12.0,11.0,8.0,68.0,39.0,9.0,8.0,12.0,13.0,35.0,60.0
704,9.0,12.0,12.0,12.0,11.0,8.0,65.0,38.0,9.0,8.0,12.0,12.0,35.0,60.0
705,9.0,12.0,12.0,14.0,10.0,8.0,65.0,38.0,8.0,8.0,14.0,12.0,35.0,59.0
706,9.0,12.0,12.0,15.0,10.0,8.0,66.0,38.0,8.0,8.0,16.0,12.0,35.0,58.0
707,10.0,12.0,12.0,15.0,10.0,8.0,66.0,38.0,8.0,8.0,15.0,12.0,35.0,56.0
708,9.0,12.0,11.0,14.0,10.0,8.0,66.0,38.0,8.0,8.0,14.0,13.0,35.0,56.0
709,9.0,12.0,11.0,14.0,10.0,8.0,64.0,39.0,8.0,8.0,14.0,14.0,36.0,56.0
710,9.0,12.0,11.0,14.0,10.0,8.0,61.0,40.0,8.0,8.0,14.0,14.0,36.0,56.0
711,9.0,13.0,11.0,14.0,10.0,8.0,59.0,39.0,8.0,8.0,13.0,14.0,36.0,55.0
712,9.0,13.0,11.0,13.0,10.0,8.0,59.0,39.0,8.0,8.0,13.0,14.0,36.0,55.0
713,10.0,13.0,12.0,13.0,10.0,8.0,55.0,38.0,8.0,8.0,13.0,13.0,36.0,53.0
714,9.0,13.0,12.0,14.0,10.0,8.0,54.0,37.0,8.0,8.0,13.0,14.0,36.0,53.0
715,8.0,13.0,11.0,14.0,10.0,8.0,52.0,36.0,8.0,8.0,13.0,14.0,37.0,53.0
716,8.0,13.0,11.0,13.0,10.0,8.0,52.0,36.0,8.0,8.0,13.0,14.0,38.0,53.0
717,9.0,13.0,11.0,13.0,10.0,8.0,51.0,36.0,8.0,8.0,13.0,14.0,38.0,53.0
718,9.0,13.0,12.0,12.0,10.0,8.0,51.0,36.0,8.0,8.0,12.0,14.0,38.0,53.0
719,9.0,13.0,12.0,12.0,10.0,8.0,51.0,36.0,8.0,8.0,12.0,13.0,36.0,54.0
720,8.0,13.0,11.0,12.0,10.0,8.0,52.0,36.0,8.0,8.0,12.0,13.0,35.0,54.0
721,8.0,13.0,11.0,12.0,10.0,8.0,53.0,37.0,8.0,8.0,13.0,14.0,35.0,54.0
722,8.0,13.0,11.0,12.0,10.0,8.0,53.0,37.0,8.0,8.0,13.0,15.0,35.0,54.0
723,8.0,13.0,11.0,12.0,9.0,8.0,52.0,37.0,8.0,8.0,13.0,17.0,33.0,55.0
724,8.0,12.0,11.0,12.0,10.0,8.0,52.0,37.0,8.0,8.0,13.0,19.0,33.0,57.0
725,8.0,13.0,11.0,11.0,9.0,8.0,51.0,35.0,8.0,8.0,13.0,17.0,32.0,57.0
726,8.0,13.0,11.0,12.0,9.0,8.0,51.0,35.0,8.0,8.0,13.0,16.0,32.0,56.0
727,9.0,13.0,11.0,12.0,9.0,8.0,52.0,34.0,8.0,8.0,13.0,15.0,31.0,55.0
728,9.0,12.0,11.0,12.0,9.0,8.0,52.0,34.0,8.0,8.0,14.0,15.0,31.0,54.0
729,9.0,12.0,11.0,12.0,9.0,8.0,52.0,34.0,8.0,8.0,14.0,14.0,31.0,53.0
730,8.0,12.0,11.0,12.0,9.0,8.0,51.0,33.0,8.0,8.0,13.0,13.0,31.0,53.0
731,8.0,12.0,11.0,12.0,9.0,8.0,51.0,33.0,8.0,8.0,13.0,13.0,31.0,52.0
732,8.0,12.0,11.0,11.0,10.0,8.0,51.0,33.0,8.0,8.0,12.0,13.0,30.0,51.0
733,8.0,13.0,11.0,11.0,10.0,8.0,50.0,33.0,8.0,8.0,12.0,13.0,30.0,52.0
734,8.0,14.0,11.0,11.0,9.0,8.0,49.0,33.0,9.0,8.0,12.0,14.0,30.0,52.0
735,8.0,12.0,11.0,11.0,9.0,8.0,49.0,33.0,9.0,8.0,12.0,12.0,30.0,51.0
736,8.0,12.0,11.0,11.0,10.0,8.0,49.0,33.0,9.0,8.0,13.0,12.0,30.0,51.0
737,9.0,12.0,11.0,11.0,10.0,8.0,49.0,33.0,9.0,8.0,13.0,12.0,30.0,50.0
738,8.0,13.0,11.0,12.0,9.0,8.0,48.0,32.0,9.0,8.0,13.0,13.0,30.0,49.0
739,8.0,13.0,11.0,11.0,9.0,8.0,49.0,32.0,9.0,10.0,13.0,13.0,30.0,49.0
740,8.0,12.0,11.0,11.0,9.0,8.0,49.0,32.0,8.0,10.0,13.0,13.0,30.0,49.0
741,9.0,11.0,11.0,11.0,9.0,8.0,49.0,31.0,8.0,11.0,13.0,12.0,30.0,48.0
742,11.0,11.0,11.0,11.0,8.0,8.0,49.0,31.0,8.0,10.0,12.0,12.0,30.0,48.0
743,14.0,11.0,11.0,11.0,9.0,8.0,49.0,31.0,8.0,11.0,12.0,12.0,30.0,48.0
744,15.0,12.0,11.0,11.0,9.0,8.0,49.0,31.0,8.0,12.0,12.0,12.0,30.0,49.0
745,15.0,11.0,11.0,11.0,9.0,8.0,48.0,31.0,8.0,10.0,12.0,11.0,30.0,49.0
746,11.0,11.0,11.0,11.0,8.0,8.0,48.0,31.0,8.0,9.0,12.0,11.0,30.0,50.0
747,10.0,11.0,11.0,11.0,8.0,8.0,50.0,31.0,8.0,8.0,12.0,11.0,30.0,50.0
748,9.0,11.0,11.0,11.0,8.0,8.0,50.0,31.0,8.0,8.0,12.0,11.0,30.0,50.0
749,8.0,11.0,11.0,11.0,8.0,8.0,51.0,31.0,8.0,8.0,12.0,11.0,30.0,50.0
750,8.0,11.0,11.0,10.0,8.0,8.0,51.0,31.0,8.0,8.0,12.0,11.0,30.0,51.0
751,8.0,11.0,11.0,10.0,9.0,8.0,54.0,31.0,8.0,8.0,12.0,11.0,30.0,50.0
752,8.0,11.0,11.0,10.0,9.0,8.0,54.0,31.0,8.0,8.0,12.0,11.0,30.0,50.0
753,8.0,11.0,13.0,11.0,9.0,8.0,53.0,31.0,8.0,8.0,12.0,11.0,30.0,51.0
754,8.0,11.0,14.0,11.0,10.0,8.0,53.0,31.0,9.0,8.0,12.0,12.0,30.0,51.0
755,8.0,11.0,15.0,11.0,9.0,8.0,52.0,31.0,9.0,8.0,11.0,11.0,30.0,53.0
756,8.0,11.0,13.0,11.0,9.0,8.0,50.0,31.0,8.0,8.0,11.0,11.0,31.0,52.0
757,8.0,12.0,13.0,10.0,9.0,8.0,50.0,31.0,8.0,8.0,11.0,11.0,31.0,50.0
758,9.0,12.0,13.0,11.0,9.0,8.0,50.0,31.0,8.0,8.0,11.0,11.0,30.0,51.0
759,9.0,11.0,13.0,12.0,9.0,8.0,50.0,31.0,8.0,8.0,12.0,11.0,30.0,56.0
760,8.0,11.0,11.0,12.0,9.0,8.0,50.0,31.0,8.0,8.0,13.0,11.0,30.0,58.0
761,8.0,11.0,11.0,14.0,9.0,8.0,50.0,31.0,8.0,8.0,15.0,11.0,30.0,61.0
762,8.0,11.0,11.0,13.0,8.0,8.0,51.0,31.0,8.0,8.0,13.0,11.0,30.0,61.0
763,9.0,11.0,11.0,12.0,9.0,8.0,50.0,31.0,8.0,8.0,12.0,11.0,30.0,59.0
764,9.0,10.0,11.0,10.0,9.0,8.0,50.0,31.0,8.0,8.0,11.0,11.0,30.0,58.0
765,9.0,10.0,11.0,10.0,9.0,8.0,51.0,31.0,7.0,8.0,11.0,10.0,30.0,58.0
766,8.0,10.0,11.0,10.0,9.0,8.0,51.0,31.0,7.0,8.0,11.0,10.0,30.0,59.0
767,8.0,10.0,11.0,10.0,9.0,8.0,52.0,31.0,8.0,8.0,11.0,10.0,30.0,59.0
768,8.0,11.0,11.0,10.0,9.0,8.0,51.0,31.0,8.0,8.0,11.0,11.0,30.0,57.0
769,8.0,11.0,11.0,10.0,9.0,8.0,51.0,31.0,8.0,8.0,11.0,11.0,30.0,52.0
770,8.0,11.0,11.0,10.0,9.0,8.0,52.0,31.0,8.0,8.0,11.0,11.0,30.0,51.0
771,8.0,11.0,11.0,10.0,9.0,8.0,52.0,31.0,8.0,8.0,11.0,11.0,30.0,50.0
772,8.0,11.0,11.0,10.0,9.0,8.0,53.0,31.0,8.0,8.0,11.0,11.0,30.0,48.0
773,8.0,11.0,11.0,11.0,8.0,8.0,49.0,31.0,8.0,8.0,11.0,11.0,30.0,47.0
774,8.0,11.0,11.0,13.0,8.0,8.0,48.0,31.0,8.0,8.0,12.0,11.0,30.0,47.0
775,8.0,11.0,11.0,13.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,47.0
776,8.0,11.0,11.0,13.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,47.0
777,8.0,11.0,11.0,12.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,47.0
778,8.0,11.0,11.0,12.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,47.0
779,8.0,11.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,47.0
780,8.0,11.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,47.0
781,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
782,8.0,11.0,11.0,11.0,9.0,8.0,47.0,31.0,8.0,8.0,12.0,10.0,30.0,46.0
783,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
784,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
785,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,7.0,8.0,11.0,10.0,30.0,47.0
786,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,47.0
787,8.0,11.0,11.0,10.0,9.0,8.0,47.0,31.0,7.0,8.0,11.0,11.0,30.0,47.0
788,8.0,10.0,11.0,11.0,9.0,8.0,47.0,31.0,7.0,8.0,11.0,11.0,30.0,46.0
789,8.0,10.0,11.0,11.0,9.0,8.0,47.0,31.0,7.0,8.0,11.0,10.0,30.0,46.0
790,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
791,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
792,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
793,8.0,11.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,46.0
794,8.0,11.0,11.0,10.0,9.0,8.0,47.0,31.0,7.0,8.0,10.0,11.0,30.0,46.0
795,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
796,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,11.0,10.0,30.0,46.0
797,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
798,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
799,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
800,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
801,8.0,10.0,11.0,11.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,46.0
802,8.0,11.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,11.0,30.0,46.0
803,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
804,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
805,8.0,11.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
806,8.0,11.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
807,8.0,11.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
808,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
809,8.0,11.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
810,8.0,11.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
811,8.0,11.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
812,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
813,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
814,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
815,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
816,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
817,8.0,10.0,12.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
818,8.0,10.0,12.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
819,8.0,10.0,14.0,11.0,9.0,8.0,47.0,31.0,7.0,8.0,11.0,13.0,30.0,46.0
820,8.0,10.0,12.0,11.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,13.0,30.0,46.0
821,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,13.0,30.0,46.0
822,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,11.0,30.0,46.0
823,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
824,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
825,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
826,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
827,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
828,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
829,8.0,10.0,11.0,11.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
830,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
831,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,11.0,30.0,46.0
832,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
833,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
834,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
835,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
836,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
837,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
838,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
839,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
840,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
841,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
842,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
843,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
844,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
845,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
846,8.0,11.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,11.0,30.0,46.0
847,8.0,11.0,11.0,10.0,8.0,8.0,47.0,32.0,8.0,8.0,10.0,11.0,30.0,46.0
848,8.0,11.0,11.0,10.0,8.0,8.0,47.0,32.0,8.0,8.0,10.0,11.0,30.0,46.0
849,8.0,10.0,11.0,10.0,8.0,8.0,47.0,32.0,8.0,8.0,11.0,10.0,30.0,46.0
850,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
851,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
852,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
853,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
854,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
855,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
856,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
857,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,11.0,10.0,30.0,46.0
858,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
859,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,11.0,10.0,30.0,46.0
860,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
861,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
862,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
863,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
864,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
865,8.0,10.0,11.0,11.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
866,8.0,10.0,11.0,11.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
867,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
868,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,11.0,30.0,46.0
869,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
870,8.0,10.0,11.0,10.0,8.0,8.0,47.0,32.0,8.0,8.0,10.0,10.0,30.0,46.0
871,8.0,10.0,11.0,10.0,8.0,8.0,47.0,32.0,8.0,8.0,10.0,10.0,30.0,46.0
872,8.0,10.0,11.0,10.0,8.0,8.0,47.0,33.0,8.0,8.0,10.0,10.0,30.0,46.0
873,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
874,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
875,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
876,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
877,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
878,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
879,8.0,10.0,11.0,11.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
880,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
881,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
882,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
883,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
884,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
885,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
886,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,11.0,30.0,46.0
887,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
888,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
889,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
890,8.0,10.0,11.0,11.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
891,8.0,10.0,11.0,11.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
892,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
893,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
894,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,11.0,30.0,46.0
895,9.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
896,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
897,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
898,9.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
899,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
900,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
901,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
902,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
903,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
904,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
905,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
906,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
907,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
908,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
909,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
910,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
911,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
912,8.0,10.0,11.0,10.0,8.0,8.0,47.0,31.0,7.0,8.0,10.0,10.0,30.0,46.0
913,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
914,8.0,10.0,11.0,10.0,9.0,8.0,47.0,31.0,8.0,8.0,10.0,10.0,30.0,46.0
