,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
738,11.0,11.0,8.0,11.0,47.0,8.0,13.0,31.0,48.0,13.0,8.0,30.0,11.0
739,11.0,11.0,8.0,11.0,47.0,8.0,13.0,31.0,47.0,13.0,8.0,30.0,11.0
740,11.0,11.0,8.0,11.0,47.0,8.0,13.0,31.0,46.0,12.0,8.0,30.0,11.0
741,11.0,11.0,8.0,11.0,47.0,8.0,14.0,31.0,47.0,12.0,8.0,30.0,11.0
742,11.0,11.0,8.0,11.0,47.0,8.0,16.0,31.0,46.0,12.0,8.0,30.0,11.0
743,11.0,11.0,8.0,11.0,47.0,9.0,18.0,31.0,46.0,12.0,8.0,30.0,11.0
744,11.0,11.0,8.0,12.0,47.0,8.0,17.0,31.0,46.0,12.0,8.0,30.0,10.0
745,11.0,11.0,8.0,13.0,47.0,8.0,16.0,31.0,46.0,12.0,8.0,30.0,11.0
746,11.0,11.0,8.0,13.0,47.0,8.0,14.0,31.0,46.0,12.0,8.0,30.0,10.0
747,11.0,11.0,8.0,12.0,47.0,9.0,13.0,31.0,46.0,12.0,8.0,30.0,10.0
748,11.0,11.0,8.0,12.0,47.0,8.0,11.0,31.0,46.0,12.0,8.0,30.0,11.0
749,11.0,11.0,8.0,12.0,47.0,8.0,11.0,31.0,46.0,12.0,8.0,30.0,11.0
750,11.0,11.0,8.0,12.0,47.0,8.0,11.0,31.0,46.0,12.0,8.0,30.0,11.0
751,11.0,11.0,8.0,10.0,47.0,8.0,11.0,31.0,46.0,12.0,8.0,30.0,11.0
752,11.0,11.0,8.0,11.0,47.0,8.0,12.0,31.0,46.0,12.0,8.0,30.0,10.0
753,11.0,11.0,8.0,10.0,47.0,8.0,12.0,31.0,46.0,12.0,8.0,30.0,10.0
754,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,12.0,8.0,30.0,11.0
755,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,13.0,8.0,30.0,11.0
756,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,15.0,8.0,30.0,10.0
757,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,15.0,8.0,30.0,10.0
758,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,15.0,8.0,30.0,10.0
759,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,14.0,8.0,30.0,10.0
760,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,12.0,8.0,30.0,10.0
761,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,10.0,8.0,30.0,10.0
762,11.0,10.0,8.0,10.0,47.0,8.0,18.0,31.0,46.0,9.0,8.0,30.0,10.0
763,11.0,10.0,8.0,10.0,47.0,8.0,17.0,31.0,47.0,8.0,8.0,30.0,10.0
764,11.0,10.0,8.0,10.0,47.0,8.0,15.0,31.0,46.0,8.0,8.0,30.0,10.0
765,11.0,10.0,8.0,14.0,47.0,8.0,14.0,31.0,46.0,7.0,8.0,30.0,10.0
766,11.0,10.0,8.0,13.0,47.0,8.0,11.0,31.0,46.0,8.0,8.0,30.0,10.0
767,11.0,10.0,8.0,13.0,47.0,8.0,11.0,31.0,46.0,8.0,8.0,30.0,10.0
768,11.0,10.0,8.0,11.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
769,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
770,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
771,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
772,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
773,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
774,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
775,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
776,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
777,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,11.0
778,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
779,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
780,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
781,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
782,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
783,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
784,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
785,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
786,11.0,10.0,9.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
787,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
788,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
789,11.0,11.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
790,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
791,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,11.0
792,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
793,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
794,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
795,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
796,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
797,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
798,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
799,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
800,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
801,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
802,11.0,10.0,9.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
803,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
804,11.0,10.0,8.0,13.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
805,11.0,10.0,8.0,14.0,47.0,8.0,10.0,31.0,49.0,7.0,8.0,30.0,10.0
806,11.0,10.0,8.0,13.0,47.0,8.0,12.0,31.0,48.0,7.0,8.0,30.0,10.0
807,11.0,10.0,8.0,12.0,47.0,8.0,12.0,31.0,48.0,7.0,8.0,30.0,10.0
808,11.0,10.0,8.0,10.0,47.0,8.0,12.0,31.0,48.0,7.0,8.0,30.0,10.0
809,11.0,10.0,8.0,11.0,47.0,8.0,11.0,31.0,49.0,7.0,8.0,30.0,11.0
810,11.0,10.0,8.0,12.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
811,11.0,10.0,8.0,11.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
812,11.0,10.0,8.0,11.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
813,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
814,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
815,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
816,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
817,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
818,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
819,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
820,11.0,10.0,9.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
821,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
822,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
823,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
824,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
825,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
826,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
827,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
828,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,48.0,8.0,8.0,30.0,10.0
829,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,8.0,8.0,30.0,10.0
830,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,49.0,8.0,8.0,30.0,10.0
831,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
832,11.0,10.0,8.0,10.0,47.0,10.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
833,11.0,10.0,8.0,10.0,47.0,12.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
834,11.0,10.0,8.0,10.0,47.0,13.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
835,11.0,10.0,8.0,10.0,47.0,12.0,10.0,31.0,48.0,8.0,8.0,30.0,10.0
836,11.0,10.0,8.0,10.0,47.0,11.0,10.0,31.0,48.0,8.0,8.0,30.0,10.0
837,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,8.0,8.0,30.0,10.0
838,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,46.0,8.0,8.0,30.0,10.0
839,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
840,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
841,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,8.0,8.0,30.0,10.0
842,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
843,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
844,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
845,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
846,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
847,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
848,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
849,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
850,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
851,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
852,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
853,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
854,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
855,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
856,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
857,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
858,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
859,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
860,11.0,10.0,8.0,10.0,47.0,8.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
861,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
862,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
863,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
864,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
865,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
866,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
867,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
868,11.0,10.0,8.0,10.0,47.0,10.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
869,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
870,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
871,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
872,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
873,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
874,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
875,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
876,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
877,11.0,10.0,8.0,10.0,47.0,8.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
878,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
879,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
880,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
881,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
882,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
883,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
884,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
885,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
886,11.0,10.0,8.0,10.0,47.0,10.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
887,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
888,11.0,10.0,8.0,11.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
889,11.0,10.0,8.0,11.0,47.0,8.0,12.0,31.0,46.0,7.0,8.0,30.0,10.0
890,11.0,10.0,8.0,11.0,47.0,8.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
891,11.0,10.0,8.0,11.0,48.0,8.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
892,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
893,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
894,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
895,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
896,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
897,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
898,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
899,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
900,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
901,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
902,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
903,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
904,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
905,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
906,11.0,10.0,8.0,10.0,48.0,9.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
907,11.0,10.0,8.0,10.0,48.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
908,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
909,11.0,10.0,8.0,10.0,48.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
910,11.0,10.0,8.0,10.0,48.0,8.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
911,11.0,10.0,8.0,10.0,47.0,8.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
912,11.0,10.0,8.0,10.0,47.0,9.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
913,11.0,10.0,8.0,10.0,47.0,10.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
914,11.0,10.0,8.0,10.0,48.0,10.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
915,11.0,10.0,8.0,10.0,47.0,11.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
916,11.0,10.0,8.0,10.0,47.0,12.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
917,11.0,10.0,8.0,10.0,47.0,12.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
918,11.0,10.0,8.0,10.0,47.0,12.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
919,11.0,10.0,8.0,10.0,47.0,12.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
920,11.0,10.0,8.0,10.0,47.0,13.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
921,11.0,10.0,8.0,10.0,47.0,14.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
922,11.0,10.0,8.0,10.0,47.0,13.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
923,11.0,10.0,8.0,10.0,47.0,13.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
924,11.0,10.0,8.0,10.0,47.0,13.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
925,11.0,10.0,8.0,11.0,47.0,14.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
926,11.0,10.0,8.0,11.0,47.0,13.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
927,11.0,10.0,8.0,10.0,48.0,13.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
928,11.0,11.0,8.0,10.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
929,11.0,10.0,8.0,10.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
930,11.0,10.0,8.0,10.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
931,11.0,11.0,8.0,10.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
932,11.0,10.0,8.0,11.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
933,11.0,10.0,8.0,11.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,11.0
934,11.0,10.0,8.0,13.0,47.0,12.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
935,11.0,11.0,8.0,13.0,47.0,12.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
936,11.0,11.0,8.0,13.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,11.0
937,11.0,11.0,8.0,12.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,11.0
938,11.0,11.0,8.0,11.0,47.0,12.0,12.0,31.0,47.0,7.0,8.0,30.0,11.0
939,11.0,11.0,8.0,11.0,47.0,12.0,12.0,31.0,47.0,7.0,8.0,30.0,11.0
940,11.0,10.0,8.0,11.0,47.0,13.0,12.0,31.0,47.0,7.0,8.0,30.0,10.0
941,11.0,10.0,8.0,11.0,47.0,13.0,12.0,31.0,46.0,7.0,8.0,30.0,11.0
942,11.0,11.0,8.0,11.0,47.0,13.0,12.0,31.0,47.0,7.0,8.0,30.0,10.0
943,11.0,10.0,8.0,11.0,47.0,13.0,12.0,31.0,47.0,7.0,8.0,30.0,10.0
944,11.0,10.0,8.0,10.0,47.0,13.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
945,11.0,10.0,8.0,10.0,47.0,13.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
946,11.0,10.0,8.0,11.0,48.0,13.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
947,11.0,10.0,8.0,11.0,48.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
948,11.0,10.0,8.0,11.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
949,11.0,11.0,8.0,10.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,11.0
950,11.0,11.0,8.0,11.0,47.0,13.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
951,11.0,10.0,8.0,11.0,47.0,12.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
952,11.0,10.0,8.0,11.0,47.0,12.0,11.0,31.0,48.0,7.0,8.0,30.0,10.0
953,11.0,10.0,8.0,10.0,47.0,12.0,10.0,31.0,48.0,7.0,8.0,30.0,10.0
954,11.0,10.0,8.0,10.0,47.0,13.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
955,11.0,10.0,8.0,10.0,47.0,13.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
956,11.0,10.0,8.0,10.0,47.0,13.0,10.0,31.0,46.0,7.0,8.0,30.0,10.0
957,11.0,11.0,8.0,10.0,47.0,12.0,10.0,31.0,47.0,7.0,8.0,30.0,10.0
958,11.0,10.0,8.0,10.0,47.0,12.0,11.0,31.0,46.0,8.0,8.0,30.0,10.0
959,11.0,11.0,8.0,10.0,47.0,12.0,11.0,31.0,46.0,8.0,8.0,30.0,10.0
960,11.0,10.0,8.0,11.0,47.0,12.0,11.0,31.0,47.0,7.0,8.0,30.0,10.0
961,11.0,11.0,8.0,11.0,47.0,12.0,11.0,31.0,46.0,8.0,8.0,30.0,10.0
962,11.0,11.0,8.0,11.0,47.0,11.0,11.0,31.0,46.0,8.0,8.0,30.0,10.0
963,11.0,11.0,8.0,11.0,47.0,11.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
964,11.0,11.0,8.0,11.0,47.0,11.0,11.0,31.0,46.0,7.0,8.0,30.0,10.0
965,11.0,11.0,8.0,11.0,47.0,11.0,12.0,31.0,46.0,7.0,8.0,30.0,10.0
966,11.0,11.0,8.0,11.0,47.0,10.0,12.0,31.0,46.0,8.0,8.0,30.0,10.0
967,11.0,11.0,8.0,12.0,47.0,10.0,13.0,31.0,46.0,8.0,8.0,30.0,10.0
968,11.0,11.0,8.0,12.0,47.0,9.0,13.0,31.0,46.0,8.0,8.0,30.0,10.0
969,11.0,11.0,8.0,12.0,47.0,10.0,13.0,31.0,46.0,7.0,8.0,30.0,10.0
970,11.0,11.0,8.0,12.0,47.0,9.0,13.0,31.0,46.0,7.0,8.0,30.0,11.0
971,11.0,11.0,8.0,11.0,47.0,9.0,13.0,31.0,46.0,7.0,8.0,30.0,10.0
972,11.0,11.0,8.0,11.0,47.0,10.0,13.0,31.0,46.0,7.0,8.0,30.0,10.0
973,11.0,11.0,8.0,11.0,47.0,10.0,12.0,31.0,46.0,7.0,8.0,30.0,10.0
974,11.0,10.0,8.0,11.0,47.0,10.0,12.0,31.0,46.0,8.0,8.0,30.0,10.0
975,11.0,11.0,8.0,11.0,47.0,10.0,12.0,31.0,46.0,7.0,9.0,30.0,10.0
976,11.0,11.0,8.0,11.0,47.0,9.0,12.0,31.0,46.0,7.0,8.0,30.0,10.0
977,11.0,10.0,8.0,12.0,47.0,9.0,12.0,31.0,46.0,7.0,8.0,30.0,11.0
978,11.0,11.0,8.0,12.0,47.0,8.0,13.0,31.0,46.0,8.0,8.0,30.0,11.0
979,11.0,11.0,8.0,12.0,47.0,8.0,13.0,31.0,46.0,7.0,8.0,30.0,10.0
980,11.0,11.0,8.0,11.0,47.0,9.0,12.0,31.0,46.0,8.0,8.0,30.0,10.0
981,11.0,11.0,8.0,11.0,47.0,9.0,13.0,31.0,46.0,8.0,8.0,30.0,10.0
982,12.0,11.0,8.0,12.0,47.0,8.0,13.0,31.0,46.0,8.0,8.0,30.0,11.0
983,11.0,10.0,8.0,12.0,47.0,9.0,13.0,31.0,46.0,7.0,8.0,30.0,10.0
984,12.0,10.0,8.0,12.0,47.0,8.0,12.0,31.0,46.0,8.0,8.0,30.0,10.0
985,11.0,11.0,8.0,12.0,47.0,8.0,12.0,31.0,46.0,8.0,8.0,30.0,10.0
986,11.0,10.0,8.0,12.0,47.0,8.0,13.0,31.0,46.0,7.0,8.0,30.0,10.0
