,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
738,18.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
739,19.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,18.0,47.0,31.0,8.0,10.0
740,20.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,17.0,46.0,31.0,8.0,10.0
741,22.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
742,23.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
743,23.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,11.0
744,23.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
745,19.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,10.0
746,18.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
747,16.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
748,15.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
749,15.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
750,14.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,10.0
751,15.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,15.0,47.0,31.0,8.0,11.0
752,16.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,14.0,47.0,31.0,8.0,11.0
753,16.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,15.0,47.0,31.0,8.0,10.0
754,17.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,15.0,47.0,31.0,8.0,10.0
755,20.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,17.0,47.0,31.0,8.0,10.0
756,21.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,17.0,46.0,31.0,8.0,11.0
757,22.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
758,23.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,17.0,46.0,31.0,8.0,11.0
759,23.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,17.0,47.0,31.0,8.0,11.0
760,25.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,11.0
761,24.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,19.0,47.0,31.0,9.0,10.0
762,25.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,20.0,47.0,31.0,8.0,11.0
763,24.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,21.0,47.0,31.0,9.0,11.0
764,25.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,20.0,47.0,31.0,8.0,11.0
765,22.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,19.0,46.0,31.0,8.0,10.0
766,20.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,19.0,46.0,31.0,8.0,10.0
767,17.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,11.0
768,17.0,30.0,11.0,9.0,11.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,11.0
769,16.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,17.0,46.0,31.0,8.0,11.0
770,15.0,30.0,11.0,9.0,11.0,47.0,8.0,8.0,17.0,46.0,31.0,8.0,11.0
771,14.0,30.0,11.0,9.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
772,14.0,30.0,11.0,9.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
773,14.0,30.0,11.0,9.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
774,15.0,30.0,11.0,10.0,12.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
775,15.0,30.0,11.0,10.0,12.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
776,15.0,30.0,11.0,10.0,12.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,12.0
777,15.0,30.0,11.0,10.0,11.0,48.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
778,16.0,30.0,11.0,12.0,11.0,48.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
779,16.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,12.0
780,16.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
781,17.0,30.0,11.0,12.0,10.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,12.0
782,17.0,30.0,11.0,12.0,10.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,10.0
783,18.0,30.0,11.0,12.0,10.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
784,17.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,10.0
785,17.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
786,17.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
787,17.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,10.0
788,16.0,30.0,11.0,12.0,12.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
789,16.0,30.0,11.0,13.0,12.0,47.0,8.0,8.0,14.0,46.0,31.0,9.0,11.0
790,16.0,30.0,11.0,13.0,12.0,47.0,8.0,8.0,14.0,46.0,31.0,9.0,11.0
791,16.0,30.0,11.0,13.0,12.0,48.0,8.0,8.0,15.0,46.0,31.0,9.0,11.0
792,16.0,30.0,11.0,13.0,12.0,50.0,8.0,8.0,15.0,46.0,31.0,9.0,12.0
793,17.0,30.0,11.0,13.0,12.0,49.0,8.0,8.0,15.0,46.0,31.0,10.0,11.0
794,17.0,30.0,11.0,13.0,12.0,53.0,8.0,8.0,16.0,46.0,31.0,9.0,11.0
795,19.0,30.0,11.0,12.0,12.0,53.0,8.0,8.0,16.0,46.0,31.0,9.0,11.0
796,19.0,30.0,11.0,11.0,12.0,53.0,8.0,8.0,16.0,46.0,31.0,10.0,11.0
797,19.0,30.0,11.0,12.0,11.0,54.0,8.0,8.0,16.0,46.0,31.0,9.0,11.0
798,18.0,30.0,11.0,13.0,12.0,53.0,8.0,8.0,16.0,47.0,31.0,9.0,11.0
799,17.0,30.0,11.0,13.0,12.0,52.0,8.0,8.0,16.0,46.0,31.0,10.0,11.0
800,17.0,30.0,11.0,13.0,12.0,53.0,8.0,8.0,16.0,46.0,31.0,9.0,11.0
801,16.0,30.0,11.0,12.0,11.0,56.0,8.0,8.0,16.0,47.0,31.0,9.0,11.0
802,16.0,30.0,11.0,12.0,11.0,54.0,8.0,8.0,16.0,47.0,31.0,9.0,11.0
803,16.0,30.0,11.0,12.0,11.0,53.0,8.0,8.0,15.0,46.0,31.0,8.0,10.0
804,17.0,30.0,11.0,12.0,12.0,51.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
805,18.0,30.0,11.0,13.0,11.0,51.0,8.0,9.0,16.0,46.0,31.0,8.0,11.0
806,18.0,30.0,11.0,13.0,11.0,49.0,8.0,8.0,16.0,47.0,31.0,8.0,10.0
807,19.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,17.0,47.0,31.0,8.0,10.0
808,19.0,30.0,11.0,13.0,11.0,48.0,8.0,8.0,16.0,46.0,31.0,8.0,10.0
809,19.0,30.0,11.0,13.0,11.0,49.0,8.0,8.0,17.0,46.0,31.0,8.0,11.0
810,19.0,30.0,11.0,13.0,11.0,48.0,8.0,8.0,16.0,46.0,31.0,8.0,11.0
811,18.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,17.0,47.0,31.0,8.0,11.0
812,18.0,30.0,11.0,13.0,11.0,48.0,8.0,8.0,17.0,46.0,31.0,8.0,11.0
813,20.0,30.0,11.0,13.0,11.0,47.0,9.0,8.0,18.0,46.0,31.0,8.0,11.0
814,20.0,30.0,11.0,13.0,11.0,48.0,8.0,8.0,18.0,46.0,31.0,8.0,11.0
815,22.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,18.0,47.0,31.0,8.0,11.0
816,22.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,19.0,47.0,31.0,8.0,11.0
817,23.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,19.0,47.0,31.0,8.0,12.0
818,25.0,30.0,11.0,14.0,11.0,47.0,8.0,8.0,20.0,46.0,31.0,8.0,11.0
819,23.0,30.0,11.0,14.0,11.0,48.0,8.0,9.0,20.0,46.0,31.0,8.0,11.0
820,21.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,20.0,47.0,31.0,8.0,11.0
821,19.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,20.0,46.0,31.0,8.0,11.0
822,19.0,30.0,11.0,14.0,11.0,47.0,8.0,8.0,20.0,46.0,31.0,8.0,11.0
823,18.0,30.0,11.0,15.0,11.0,47.0,8.0,9.0,17.0,47.0,31.0,9.0,11.0
824,17.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,16.0,47.0,31.0,9.0,11.0
825,18.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,9.0,11.0
826,18.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,9.0,11.0
827,19.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,10.0,11.0
828,19.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,14.0,47.0,31.0,10.0,11.0
829,19.0,30.0,11.0,14.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,11.0,11.0
830,19.0,30.0,12.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,10.0,11.0
831,18.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,11.0,11.0
832,18.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,11.0,11.0
833,18.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,11.0,11.0
834,18.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,10.0,11.0
835,18.0,30.0,11.0,13.0,12.0,47.0,8.0,8.0,14.0,46.0,31.0,10.0,11.0
836,19.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,10.0,11.0
837,19.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,10.0,11.0
838,20.0,30.0,11.0,13.0,12.0,47.0,8.0,8.0,15.0,46.0,31.0,11.0,11.0
839,20.0,30.0,11.0,13.0,12.0,47.0,8.0,8.0,15.0,46.0,31.0,12.0,11.0
840,20.0,30.0,11.0,13.0,12.0,47.0,8.0,9.0,15.0,46.0,31.0,11.0,11.0
841,19.0,30.0,11.0,13.0,12.0,47.0,8.0,8.0,15.0,46.0,31.0,12.0,11.0
842,18.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,12.0,11.0
843,19.0,30.0,11.0,13.0,12.0,47.0,8.0,8.0,15.0,46.0,31.0,12.0,11.0
844,18.0,30.0,12.0,13.0,12.0,47.0,8.0,9.0,16.0,46.0,31.0,12.0,11.0
845,19.0,30.0,12.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,12.0,11.0
846,19.0,30.0,13.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,12.0,11.0
847,20.0,30.0,13.0,14.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,12.0,11.0
848,20.0,30.0,13.0,13.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,12.0,11.0
849,20.0,30.0,13.0,13.0,11.0,48.0,8.0,8.0,16.0,46.0,31.0,11.0,11.0
850,20.0,30.0,13.0,13.0,11.0,48.0,8.0,8.0,16.0,46.0,31.0,11.0,11.0
851,19.0,30.0,12.0,13.0,11.0,48.0,9.0,8.0,16.0,46.0,31.0,10.0,11.0
852,19.0,30.0,12.0,13.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,9.0,11.0
853,18.0,30.0,12.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
854,18.0,30.0,12.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
855,17.0,30.0,12.0,13.0,12.0,47.0,8.0,8.0,15.0,46.0,32.0,8.0,11.0
856,18.0,30.0,12.0,14.0,11.0,48.0,8.0,8.0,15.0,47.0,31.0,8.0,11.0
857,18.0,30.0,12.0,13.0,12.0,48.0,8.0,8.0,14.0,46.0,31.0,8.0,12.0
858,18.0,30.0,11.0,12.0,12.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,12.0
859,20.0,30.0,11.0,11.0,12.0,47.0,8.0,8.0,15.0,47.0,31.0,8.0,12.0
860,21.0,30.0,12.0,13.0,12.0,47.0,8.0,8.0,15.0,47.0,32.0,8.0,12.0
861,21.0,30.0,12.0,13.0,12.0,48.0,8.0,8.0,17.0,47.0,32.0,9.0,12.0
862,21.0,30.0,13.0,13.0,12.0,48.0,8.0,8.0,18.0,47.0,32.0,8.0,12.0
863,23.0,30.0,12.0,13.0,13.0,48.0,8.0,8.0,18.0,47.0,32.0,9.0,13.0
864,23.0,30.0,13.0,14.0,13.0,47.0,8.0,8.0,20.0,47.0,31.0,9.0,13.0
865,23.0,30.0,13.0,13.0,12.0,48.0,8.0,8.0,19.0,46.0,32.0,8.0,13.0
866,22.0,30.0,13.0,14.0,13.0,48.0,8.0,8.0,18.0,46.0,31.0,8.0,13.0
867,22.0,30.0,13.0,13.0,13.0,48.0,8.0,8.0,19.0,47.0,32.0,8.0,12.0
868,21.0,30.0,12.0,13.0,13.0,48.0,8.0,8.0,18.0,47.0,33.0,8.0,12.0
869,19.0,30.0,12.0,14.0,12.0,48.0,8.0,8.0,16.0,46.0,32.0,8.0,13.0
870,17.0,30.0,12.0,14.0,13.0,47.0,8.0,8.0,16.0,47.0,32.0,8.0,13.0
871,15.0,30.0,11.0,14.0,13.0,48.0,8.0,8.0,14.0,47.0,31.0,9.0,13.0
872,14.0,30.0,11.0,14.0,12.0,48.0,8.0,8.0,14.0,47.0,31.0,8.0,12.0
873,13.0,31.0,11.0,14.0,12.0,48.0,8.0,8.0,13.0,47.0,32.0,8.0,12.0
874,13.0,31.0,11.0,14.0,12.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,12.0
875,13.0,30.0,11.0,14.0,13.0,48.0,8.0,8.0,12.0,47.0,31.0,8.0,13.0
876,13.0,30.0,11.0,14.0,14.0,48.0,8.0,8.0,12.0,47.0,31.0,8.0,13.0
877,13.0,30.0,11.0,14.0,13.0,48.0,8.0,8.0,12.0,47.0,31.0,8.0,13.0
878,13.0,30.0,12.0,14.0,12.0,47.0,8.0,8.0,12.0,47.0,31.0,8.0,12.0
879,14.0,30.0,11.0,13.0,13.0,47.0,8.0,8.0,12.0,48.0,31.0,8.0,12.0
880,14.0,30.0,11.0,13.0,13.0,48.0,8.0,8.0,12.0,47.0,31.0,8.0,12.0
881,15.0,30.0,11.0,13.0,12.0,48.0,9.0,8.0,13.0,47.0,31.0,8.0,11.0
882,15.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,13.0,47.0,31.0,8.0,12.0
883,14.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,10.0
884,14.0,30.0,11.0,12.0,11.0,48.0,8.0,8.0,13.0,47.0,31.0,8.0,11.0
885,14.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,14.0,47.0,31.0,8.0,10.0
886,13.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
887,13.0,30.0,11.0,12.0,11.0,47.0,8.0,9.0,15.0,46.0,31.0,8.0,11.0
888,12.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
889,12.0,30.0,11.0,13.0,10.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
890,13.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
891,13.0,30.0,11.0,12.0,10.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
892,14.0,30.0,11.0,12.0,10.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
893,14.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
894,14.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
895,14.0,30.0,11.0,12.0,10.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,10.0
896,14.0,30.0,11.0,13.0,10.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,10.0
897,14.0,30.0,11.0,13.0,10.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,10.0
898,15.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,11.0
899,15.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
900,16.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,13.0,47.0,31.0,8.0,11.0
901,18.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
902,18.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
903,19.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
904,20.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
905,18.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
906,18.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,8.0,11.0
907,16.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
908,15.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,11.0
909,12.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
910,11.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
911,11.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
912,11.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
913,11.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
914,11.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
915,13.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
916,13.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
917,13.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,11.0,48.0,31.0,8.0,11.0
918,14.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,12.0,47.0,31.0,8.0,11.0
919,16.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,11.0
920,18.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,13.0,47.0,31.0,8.0,11.0
921,17.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,11.0
922,16.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,11.0
923,14.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,11.0
924,13.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,12.0,46.0,31.0,8.0,11.0
925,11.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,11.0
926,11.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,11.0,46.0,31.0,8.0,11.0
927,11.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
928,11.0,30.0,11.0,12.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,11.0
929,12.0,30.0,11.0,12.0,11.0,47.0,8.0,10.0,10.0,46.0,31.0,8.0,10.0
930,12.0,30.0,11.0,12.0,11.0,47.0,8.0,12.0,10.0,46.0,31.0,8.0,10.0
931,10.0,30.0,11.0,12.0,11.0,47.0,8.0,13.0,10.0,46.0,31.0,8.0,11.0
932,10.0,30.0,11.0,12.0,11.0,47.0,8.0,12.0,10.0,46.0,31.0,8.0,11.0
933,10.0,30.0,11.0,12.0,11.0,47.0,8.0,11.0,10.0,46.0,31.0,8.0,11.0
934,10.0,30.0,11.0,12.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,11.0
935,10.0,30.0,11.0,12.0,11.0,47.0,8.0,9.0,10.0,46.0,31.0,8.0,10.0
936,10.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
937,10.0,30.0,11.0,13.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
938,10.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,11.0
939,18.0,30.0,11.0,15.0,11.0,47.0,8.0,8.0,14.0,47.0,31.0,8.0,10.0
940,17.0,30.0,11.0,15.0,10.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,10.0
941,15.0,30.0,11.0,14.0,11.0,47.0,8.0,8.0,13.0,46.0,31.0,8.0,10.0
942,14.0,30.0,11.0,12.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,10.0
943,11.0,30.0,11.0,10.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
944,11.0,30.0,11.0,9.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
945,10.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
946,10.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
947,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
948,10.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
949,10.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
950,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
951,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
952,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
953,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
954,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
955,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
956,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
957,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
958,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
959,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
960,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
961,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
962,10.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
963,10.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
964,10.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
965,10.0,30.0,11.0,7.0,10.0,47.0,8.0,10.0,10.0,48.0,31.0,8.0,10.0
966,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
967,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
968,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
969,10.0,30.0,11.0,7.0,10.0,47.0,9.0,8.0,10.0,47.0,31.0,8.0,10.0
970,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
971,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
972,10.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
973,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
974,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
975,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
976,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
977,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
978,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,13.0,48.0,31.0,8.0,10.0
979,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,14.0,48.0,31.0,8.0,10.0
980,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,13.0,48.0,31.0,8.0,10.0
981,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,12.0,48.0,31.0,8.0,10.0
982,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
983,12.0,30.0,11.0,7.0,10.0,47.0,8.0,10.0,11.0,48.0,31.0,8.0,10.0
984,12.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,12.0,49.0,31.0,8.0,10.0
985,12.0,30.0,11.0,7.0,10.0,47.0,9.0,8.0,11.0,48.0,31.0,8.0,10.0
986,11.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,11.0,48.0,31.0,8.0,10.0
