,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
684,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
685,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,8.0,8.0
686,46.0,7.0,10.0,11.0,31.0,10.0,30.0,10.0,47.0,8.0,8.0,10.0,9.0,8.0
687,46.0,7.0,10.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,9.0,8.0
688,46.0,7.0,10.0,11.0,31.0,10.0,30.0,11.0,47.0,8.0,8.0,10.0,10.0,8.0
689,46.0,7.0,11.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,10.0,8.0
690,46.0,7.0,11.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,11.0,8.0
691,46.0,7.0,11.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,11.0,8.0
692,46.0,7.0,11.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,12.0,8.0
693,46.0,7.0,12.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,13.0,8.0
694,46.0,7.0,13.0,11.0,31.0,10.0,30.0,15.0,47.0,9.0,8.0,10.0,13.0,8.0
695,46.0,7.0,14.0,11.0,31.0,10.0,30.0,15.0,47.0,10.0,8.0,10.0,14.0,8.0
696,46.0,7.0,14.0,11.0,31.0,10.0,30.0,15.0,47.0,10.0,8.0,10.0,14.0,8.0
697,46.0,7.0,14.0,11.0,31.0,10.0,30.0,16.0,47.0,9.0,8.0,10.0,15.0,8.0
698,46.0,7.0,15.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,15.0,8.0
699,46.0,7.0,15.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,16.0,8.0
700,46.0,7.0,16.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,16.0,8.0
701,46.0,7.0,16.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,17.0,8.0
702,46.0,7.0,16.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,16.0,8.0
703,46.0,7.0,16.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,19.0,8.0
704,46.0,7.0,17.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,17.0,8.0
705,46.0,7.0,17.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,20.0,8.0
706,46.0,7.0,17.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,21.0,8.0
707,46.0,7.0,17.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,27.0,8.0
708,46.0,7.0,18.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,26.0,8.0
709,46.0,7.0,18.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,24.0,8.0
710,46.0,8.0,18.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,24.0,8.0
711,46.0,8.0,18.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,28.0,8.0
712,46.0,8.0,18.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,28.0,8.0
713,46.0,8.0,18.0,11.0,31.0,11.0,30.0,17.0,47.0,8.0,8.0,10.0,25.0,8.0
714,46.0,8.0,18.0,11.0,31.0,11.0,30.0,18.0,47.0,8.0,8.0,10.0,21.0,8.0
715,46.0,8.0,17.0,11.0,31.0,11.0,30.0,18.0,47.0,8.0,8.0,10.0,22.0,8.0
716,46.0,8.0,17.0,11.0,31.0,12.0,30.0,17.0,47.0,8.0,8.0,10.0,31.0,8.0
717,46.0,8.0,16.0,11.0,31.0,12.0,30.0,17.0,47.0,8.0,8.0,10.0,34.0,8.0
718,46.0,8.0,16.0,11.0,31.0,12.0,30.0,18.0,47.0,8.0,8.0,10.0,36.0,8.0
719,46.0,8.0,16.0,11.0,31.0,12.0,30.0,17.0,47.0,8.0,8.0,10.0,37.0,8.0
720,46.0,8.0,16.0,11.0,31.0,11.0,30.0,17.0,47.0,8.0,8.0,10.0,33.0,8.0
721,46.0,7.0,16.0,11.0,31.0,11.0,30.0,17.0,47.0,8.0,8.0,10.0,31.0,8.0
722,46.0,7.0,15.0,11.0,31.0,10.0,30.0,17.0,47.0,8.0,8.0,10.0,26.0,8.0
723,46.0,7.0,15.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,27.0,8.0
724,46.0,7.0,14.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,26.0,8.0
725,46.0,7.0,14.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,23.0,8.0
726,46.0,8.0,13.0,11.0,31.0,10.0,30.0,15.0,47.0,8.0,8.0,10.0,23.0,8.0
727,46.0,8.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,28.0,8.0
728,46.0,8.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,21.0,8.0
729,46.0,8.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,9.0,8.0,10.0,22.0,8.0
730,46.0,8.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,9.0,8.0,10.0,20.0,8.0
731,46.0,7.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,9.0,8.0,10.0,19.0,8.0
732,46.0,7.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,23.0,8.0
733,46.0,7.0,13.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,23.0,8.0
734,46.0,8.0,14.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,23.0,8.0
735,46.0,8.0,15.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,20.0,8.0
736,46.0,8.0,15.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,19.0,8.0
737,46.0,8.0,16.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,18.0,8.0
738,46.0,8.0,16.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,20.0,8.0
739,46.0,8.0,17.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,18.0,8.0
740,46.0,8.0,18.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,18.0,8.0
741,46.0,7.0,19.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,18.0,8.0
742,46.0,7.0,23.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,17.0,8.0
743,46.0,7.0,23.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,17.0,8.0
744,46.0,7.0,23.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,17.0,8.0
745,46.0,7.0,17.0,11.0,31.0,11.0,30.0,13.0,47.0,8.0,8.0,10.0,18.0,8.0
746,46.0,8.0,14.0,11.0,31.0,11.0,30.0,13.0,47.0,8.0,8.0,10.0,19.0,8.0
747,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,19.0,8.0
748,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,20.0,8.0
749,46.0,9.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,21.0,8.0
750,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,21.0,8.0
751,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,19.0,8.0
752,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,16.0,8.0
753,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,16.0,8.0
754,46.0,8.0,11.0,11.0,31.0,11.0,30.0,13.0,47.0,8.0,8.0,10.0,17.0,8.0
755,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,16.0,8.0
756,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,16.0,8.0
757,46.0,7.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,15.0,8.0
758,46.0,8.0,11.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,14.0,8.0
759,46.0,7.0,12.0,11.0,31.0,11.0,30.0,12.0,47.0,8.0,8.0,10.0,13.0,8.0
760,46.0,8.0,12.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,12.0,8.0
761,46.0,7.0,12.0,11.0,31.0,10.0,30.0,12.0,47.0,8.0,8.0,10.0,12.0,8.0
762,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,11.0,8.0
763,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,11.0,8.0
764,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,11.0,8.0
765,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,10.0,8.0
766,46.0,7.0,12.0,11.0,31.0,11.0,30.0,13.0,47.0,8.0,8.0,10.0,9.0,8.0
767,46.0,8.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,8.0,8.0
768,46.0,8.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,8.0,8.0
769,46.0,8.0,13.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,8.0,8.0
770,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,8.0,8.0
771,46.0,8.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,8.0,8.0
772,46.0,8.0,12.0,11.0,31.0,11.0,30.0,13.0,47.0,8.0,8.0,10.0,8.0,8.0
773,46.0,7.0,12.0,11.0,31.0,10.0,30.0,13.0,47.0,8.0,8.0,10.0,8.0,8.0
774,46.0,7.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,8.0,8.0
775,46.0,8.0,14.0,11.0,31.0,10.0,30.0,15.0,47.0,8.0,8.0,10.0,8.0,8.0
776,46.0,8.0,14.0,11.0,31.0,10.0,30.0,15.0,47.0,8.0,8.0,10.0,8.0,8.0
777,46.0,8.0,13.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,8.0,8.0
778,46.0,8.0,14.0,11.0,31.0,10.0,30.0,14.0,47.0,8.0,8.0,10.0,8.0,8.0
779,46.0,8.0,14.0,11.0,31.0,10.0,30.0,16.0,47.0,8.0,8.0,10.0,8.0,8.0
780,46.0,8.0,14.0,11.0,31.0,10.0,30.0,18.0,47.0,8.0,8.0,10.0,8.0,8.0
781,46.0,8.0,16.0,11.0,31.0,10.0,30.0,19.0,47.0,8.0,8.0,10.0,8.0,8.0
782,46.0,8.0,16.0,11.0,31.0,10.0,30.0,19.0,47.0,8.0,8.0,10.0,8.0,8.0
783,46.0,8.0,18.0,11.0,31.0,10.0,30.0,23.0,47.0,8.0,8.0,10.0,8.0,8.0
784,46.0,8.0,20.0,11.0,31.0,10.0,30.0,25.0,47.0,8.0,8.0,10.0,9.0,8.0
785,46.0,8.0,20.0,11.0,31.0,10.0,30.0,25.0,47.0,8.0,8.0,10.0,9.0,8.0
786,46.0,8.0,22.0,11.0,31.0,10.0,30.0,27.0,47.0,8.0,8.0,10.0,9.0,8.0
787,46.0,8.0,23.0,11.0,31.0,10.0,30.0,28.0,47.0,8.0,8.0,10.0,9.0,8.0
788,46.0,9.0,23.0,11.0,31.0,10.0,30.0,28.0,47.0,8.0,8.0,10.0,9.0,8.0
789,46.0,9.0,25.0,11.0,31.0,10.0,30.0,31.0,47.0,8.0,8.0,10.0,9.0,8.0
790,46.0,10.0,28.0,11.0,31.0,10.0,30.0,32.0,47.0,9.0,8.0,10.0,9.0,8.0
791,46.0,11.0,30.0,11.0,31.0,10.0,30.0,33.0,47.0,8.0,8.0,10.0,9.0,8.0
792,46.0,11.0,30.0,11.0,31.0,11.0,30.0,33.0,47.0,9.0,8.0,10.0,9.0,8.0
793,46.0,12.0,31.0,11.0,31.0,11.0,30.0,33.0,47.0,10.0,8.0,10.0,9.0,8.0
794,46.0,12.0,32.0,11.0,31.0,10.0,30.0,28.0,47.0,10.0,8.0,10.0,9.0,8.0
795,46.0,12.0,32.0,11.0,31.0,10.0,30.0,25.0,47.0,11.0,8.0,10.0,10.0,8.0
796,46.0,12.0,31.0,11.0,31.0,10.0,30.0,25.0,47.0,11.0,8.0,10.0,10.0,8.0
797,46.0,12.0,32.0,11.0,31.0,10.0,30.0,25.0,47.0,12.0,9.0,10.0,9.0,8.0
798,46.0,12.0,33.0,11.0,31.0,10.0,30.0,25.0,47.0,15.0,9.0,10.0,10.0,8.0
799,46.0,12.0,32.0,11.0,31.0,10.0,30.0,26.0,47.0,16.0,11.0,10.0,10.0,8.0
800,46.0,12.0,31.0,11.0,31.0,10.0,30.0,29.0,47.0,16.0,11.0,10.0,10.0,8.0
801,46.0,12.0,29.0,11.0,31.0,10.0,30.0,24.0,47.0,16.0,10.0,10.0,9.0,8.0
802,46.0,13.0,28.0,11.0,31.0,10.0,30.0,25.0,47.0,15.0,10.0,10.0,9.0,8.0
803,46.0,12.0,25.0,11.0,31.0,10.0,30.0,24.0,47.0,13.0,11.0,10.0,10.0,8.0
804,46.0,13.0,22.0,11.0,31.0,10.0,30.0,24.0,47.0,13.0,11.0,10.0,9.0,8.0
805,46.0,14.0,21.0,11.0,31.0,10.0,30.0,24.0,47.0,13.0,10.0,10.0,9.0,8.0
806,46.0,13.0,20.0,11.0,31.0,10.0,30.0,23.0,47.0,13.0,10.0,10.0,10.0,8.0
807,46.0,14.0,17.0,11.0,31.0,10.0,30.0,20.0,47.0,12.0,10.0,10.0,10.0,8.0
808,46.0,13.0,16.0,11.0,31.0,11.0,30.0,20.0,48.0,11.0,9.0,11.0,10.0,8.0
809,46.0,13.0,15.0,11.0,31.0,12.0,30.0,18.0,50.0,12.0,9.0,12.0,9.0,8.0
810,46.0,13.0,15.0,11.0,31.0,12.0,30.0,17.0,50.0,11.0,9.0,12.0,9.0,8.0
811,46.0,13.0,14.0,12.0,31.0,12.0,30.0,16.0,49.0,12.0,9.0,12.0,9.0,8.0
812,47.0,14.0,13.0,12.0,31.0,13.0,30.0,15.0,48.0,11.0,8.0,12.0,9.0,8.0
813,47.0,14.0,14.0,12.0,31.0,12.0,30.0,17.0,49.0,11.0,9.0,12.0,10.0,8.0
814,48.0,16.0,14.0,13.0,31.0,12.0,30.0,17.0,50.0,12.0,9.0,11.0,10.0,8.0
815,48.0,15.0,14.0,13.0,31.0,12.0,30.0,17.0,50.0,13.0,9.0,11.0,10.0,8.0
816,47.0,15.0,14.0,15.0,31.0,12.0,30.0,18.0,50.0,12.0,10.0,11.0,11.0,8.0
817,46.0,15.0,14.0,15.0,31.0,11.0,30.0,19.0,49.0,10.0,11.0,11.0,10.0,8.0
818,46.0,15.0,15.0,16.0,31.0,11.0,30.0,20.0,49.0,11.0,11.0,11.0,10.0,9.0
819,46.0,15.0,16.0,17.0,31.0,11.0,30.0,21.0,48.0,11.0,13.0,11.0,9.0,9.0
820,47.0,13.0,18.0,16.0,31.0,12.0,30.0,24.0,47.0,10.0,12.0,11.0,9.0,9.0
821,46.0,14.0,18.0,16.0,31.0,12.0,30.0,23.0,47.0,10.0,14.0,11.0,10.0,9.0
822,46.0,15.0,18.0,17.0,31.0,12.0,30.0,22.0,47.0,10.0,15.0,11.0,9.0,9.0
823,47.0,14.0,19.0,16.0,31.0,12.0,30.0,20.0,47.0,11.0,14.0,11.0,10.0,9.0
824,47.0,15.0,20.0,16.0,31.0,12.0,30.0,18.0,47.0,12.0,16.0,11.0,10.0,10.0
825,46.0,15.0,20.0,16.0,31.0,12.0,30.0,19.0,47.0,11.0,14.0,11.0,10.0,10.0
826,46.0,15.0,21.0,16.0,31.0,12.0,30.0,18.0,47.0,13.0,13.0,11.0,10.0,10.0
827,46.0,14.0,22.0,16.0,31.0,12.0,30.0,19.0,47.0,12.0,14.0,11.0,11.0,10.0
828,46.0,14.0,21.0,16.0,31.0,11.0,30.0,19.0,47.0,12.0,16.0,11.0,11.0,10.0
829,46.0,14.0,19.0,16.0,31.0,12.0,30.0,19.0,47.0,12.0,15.0,11.0,11.0,10.0
830,46.0,15.0,18.0,16.0,31.0,12.0,30.0,20.0,47.0,11.0,16.0,12.0,11.0,10.0
831,46.0,15.0,19.0,15.0,31.0,12.0,30.0,19.0,47.0,10.0,16.0,11.0,11.0,10.0
832,46.0,16.0,18.0,14.0,31.0,12.0,30.0,19.0,47.0,9.0,16.0,11.0,11.0,10.0
833,46.0,16.0,19.0,14.0,31.0,12.0,30.0,19.0,47.0,9.0,18.0,11.0,11.0,10.0
834,46.0,15.0,18.0,13.0,31.0,12.0,30.0,19.0,47.0,9.0,16.0,11.0,11.0,10.0
835,46.0,15.0,18.0,13.0,31.0,11.0,30.0,20.0,47.0,9.0,17.0,10.0,10.0,10.0
836,46.0,16.0,18.0,13.0,31.0,11.0,30.0,19.0,48.0,9.0,20.0,10.0,10.0,10.0
837,46.0,15.0,18.0,13.0,31.0,11.0,30.0,19.0,48.0,9.0,18.0,10.0,10.0,11.0
838,46.0,13.0,19.0,14.0,31.0,10.0,30.0,19.0,48.0,12.0,17.0,10.0,10.0,11.0
839,46.0,12.0,20.0,14.0,31.0,10.0,30.0,20.0,47.0,12.0,18.0,10.0,10.0,10.0
840,46.0,11.0,19.0,14.0,31.0,10.0,30.0,20.0,47.0,12.0,19.0,10.0,9.0,11.0
841,46.0,11.0,18.0,13.0,31.0,11.0,30.0,20.0,47.0,14.0,16.0,10.0,10.0,10.0
842,46.0,12.0,18.0,12.0,31.0,10.0,30.0,21.0,47.0,16.0,22.0,10.0,10.0,10.0
843,46.0,13.0,19.0,12.0,31.0,10.0,30.0,21.0,47.0,18.0,19.0,10.0,9.0,9.0
844,46.0,13.0,18.0,12.0,31.0,10.0,30.0,21.0,47.0,19.0,20.0,10.0,9.0,10.0
845,46.0,13.0,19.0,11.0,31.0,11.0,30.0,22.0,47.0,19.0,23.0,10.0,9.0,11.0
846,46.0,13.0,19.0,11.0,31.0,11.0,30.0,22.0,47.0,19.0,22.0,10.0,9.0,10.0
847,46.0,14.0,20.0,11.0,31.0,11.0,30.0,23.0,47.0,17.0,20.0,10.0,9.0,10.0
848,46.0,14.0,20.0,11.0,31.0,10.0,30.0,23.0,50.0,17.0,22.0,10.0,8.0,10.0
849,46.0,14.0,21.0,11.0,31.0,11.0,30.0,24.0,54.0,13.0,20.0,11.0,9.0,10.0
850,46.0,13.0,22.0,11.0,31.0,11.0,30.0,23.0,55.0,10.0,18.0,11.0,9.0,10.0
851,46.0,13.0,26.0,11.0,31.0,11.0,30.0,22.0,55.0,8.0,20.0,11.0,9.0,10.0
852,46.0,11.0,26.0,11.0,31.0,11.0,30.0,22.0,51.0,8.0,20.0,11.0,8.0,10.0
853,46.0,12.0,28.0,11.0,31.0,12.0,30.0,24.0,50.0,8.0,20.0,11.0,9.0,10.0
854,46.0,12.0,27.0,11.0,31.0,11.0,30.0,24.0,49.0,8.0,22.0,10.0,9.0,10.0
855,46.0,12.0,28.0,11.0,31.0,10.0,30.0,26.0,48.0,8.0,20.0,10.0,9.0,11.0
856,46.0,12.0,29.0,11.0,31.0,10.0,30.0,26.0,47.0,8.0,20.0,10.0,10.0,11.0
857,46.0,12.0,30.0,11.0,31.0,10.0,30.0,25.0,47.0,8.0,21.0,10.0,11.0,11.0
858,46.0,12.0,32.0,12.0,31.0,10.0,30.0,25.0,47.0,8.0,19.0,10.0,11.0,10.0
859,46.0,13.0,25.0,11.0,31.0,10.0,30.0,24.0,47.0,8.0,22.0,10.0,11.0,10.0
860,46.0,13.0,25.0,11.0,31.0,10.0,30.0,22.0,47.0,8.0,20.0,10.0,11.0,9.0
861,46.0,12.0,23.0,12.0,31.0,10.0,30.0,22.0,47.0,8.0,22.0,10.0,12.0,8.0
862,46.0,12.0,22.0,13.0,31.0,10.0,30.0,22.0,47.0,8.0,21.0,10.0,12.0,8.0
863,46.0,13.0,18.0,12.0,31.0,10.0,30.0,21.0,47.0,8.0,24.0,10.0,11.0,8.0
864,46.0,13.0,17.0,13.0,31.0,10.0,30.0,20.0,47.0,8.0,19.0,10.0,10.0,8.0
865,46.0,13.0,15.0,12.0,31.0,10.0,30.0,21.0,47.0,8.0,18.0,10.0,9.0,8.0
866,46.0,13.0,14.0,13.0,31.0,10.0,30.0,19.0,47.0,8.0,18.0,10.0,10.0,8.0
867,46.0,14.0,15.0,13.0,31.0,10.0,30.0,19.0,47.0,8.0,17.0,10.0,9.0,8.0
868,46.0,14.0,14.0,13.0,31.0,10.0,30.0,18.0,47.0,8.0,15.0,10.0,9.0,8.0
869,46.0,13.0,13.0,13.0,31.0,10.0,30.0,14.0,47.0,8.0,17.0,10.0,8.0,8.0
870,46.0,13.0,12.0,13.0,31.0,10.0,30.0,13.0,47.0,8.0,14.0,10.0,8.0,8.0
871,46.0,12.0,12.0,14.0,31.0,10.0,30.0,12.0,47.0,8.0,16.0,10.0,8.0,8.0
872,46.0,12.0,11.0,15.0,31.0,10.0,30.0,12.0,47.0,8.0,16.0,10.0,8.0,8.0
873,46.0,12.0,11.0,16.0,31.0,10.0,30.0,12.0,47.0,8.0,16.0,10.0,9.0,8.0
874,46.0,12.0,11.0,17.0,31.0,11.0,30.0,12.0,47.0,8.0,14.0,10.0,9.0,8.0
875,46.0,13.0,11.0,16.0,31.0,11.0,30.0,11.0,47.0,8.0,12.0,11.0,8.0,8.0
876,46.0,12.0,11.0,18.0,31.0,11.0,30.0,12.0,47.0,8.0,11.0,11.0,8.0,8.0
877,46.0,12.0,11.0,18.0,31.0,11.0,30.0,11.0,47.0,8.0,11.0,12.0,9.0,8.0
878,46.0,12.0,11.0,19.0,31.0,11.0,30.0,11.0,47.0,8.0,11.0,12.0,9.0,8.0
879,46.0,12.0,13.0,18.0,31.0,11.0,30.0,14.0,47.0,8.0,13.0,12.0,9.0,9.0
880,46.0,14.0,14.0,18.0,31.0,12.0,30.0,15.0,47.0,8.0,16.0,12.0,9.0,9.0
881,46.0,14.0,14.0,16.0,31.0,12.0,30.0,15.0,47.0,8.0,17.0,13.0,10.0,9.0
882,46.0,14.0,13.0,15.0,31.0,11.0,30.0,13.0,47.0,8.0,20.0,12.0,10.0,10.0
883,46.0,12.0,12.0,14.0,31.0,11.0,30.0,12.0,47.0,8.0,21.0,11.0,10.0,11.0
884,46.0,12.0,13.0,14.0,31.0,11.0,30.0,12.0,47.0,8.0,20.0,11.0,10.0,11.0
885,46.0,12.0,13.0,14.0,31.0,11.0,30.0,12.0,47.0,8.0,23.0,11.0,11.0,11.0
886,46.0,12.0,13.0,13.0,31.0,11.0,30.0,12.0,47.0,8.0,24.0,11.0,11.0,12.0
887,46.0,12.0,12.0,14.0,31.0,11.0,30.0,12.0,47.0,8.0,23.0,11.0,11.0,11.0
888,46.0,13.0,12.0,15.0,31.0,11.0,30.0,12.0,48.0,8.0,27.0,11.0,12.0,11.0
889,46.0,14.0,11.0,15.0,31.0,11.0,30.0,11.0,47.0,8.0,24.0,10.0,13.0,11.0
890,46.0,13.0,11.0,16.0,31.0,11.0,30.0,11.0,47.0,8.0,24.0,11.0,13.0,11.0
891,46.0,13.0,11.0,16.0,31.0,11.0,30.0,11.0,47.0,8.0,21.0,11.0,13.0,12.0
892,46.0,13.0,11.0,17.0,31.0,11.0,30.0,11.0,47.0,8.0,22.0,10.0,13.0,13.0
893,46.0,13.0,11.0,18.0,31.0,11.0,30.0,11.0,47.0,9.0,22.0,10.0,13.0,12.0
894,46.0,13.0,11.0,17.0,31.0,11.0,30.0,11.0,47.0,10.0,20.0,10.0,13.0,13.0
895,46.0,13.0,11.0,18.0,31.0,11.0,30.0,11.0,47.0,10.0,15.0,11.0,13.0,13.0
896,46.0,14.0,11.0,17.0,31.0,11.0,30.0,11.0,47.0,9.0,12.0,10.0,13.0,13.0
897,46.0,14.0,11.0,16.0,31.0,11.0,30.0,11.0,47.0,9.0,11.0,10.0,12.0,15.0
898,46.0,12.0,11.0,15.0,31.0,14.0,30.0,11.0,49.0,8.0,12.0,13.0,12.0,16.0
899,46.0,14.0,12.0,16.0,31.0,14.0,30.0,11.0,49.0,10.0,11.0,14.0,12.0,15.0
900,46.0,14.0,13.0,16.0,31.0,14.0,30.0,12.0,50.0,9.0,9.0,13.0,11.0,15.0
901,48.0,14.0,13.0,16.0,31.0,14.0,30.0,12.0,51.0,9.0,9.0,13.0,11.0,16.0
902,51.0,14.0,14.0,17.0,31.0,14.0,31.0,13.0,52.0,10.0,9.0,14.0,12.0,16.0
903,52.0,13.0,13.0,16.0,33.0,14.0,33.0,13.0,53.0,9.0,8.0,13.0,12.0,16.0
904,52.0,14.0,13.0,17.0,35.0,15.0,33.0,13.0,53.0,10.0,8.0,14.0,11.0,16.0
905,52.0,14.0,13.0,16.0,35.0,14.0,34.0,13.0,53.0,10.0,8.0,13.0,11.0,16.0
906,52.0,15.0,14.0,17.0,36.0,14.0,35.0,14.0,54.0,10.0,8.0,13.0,12.0,17.0
907,52.0,15.0,14.0,18.0,37.0,15.0,36.0,14.0,55.0,9.0,8.0,15.0,13.0,18.0
908,51.0,16.0,14.0,18.0,37.0,16.0,36.0,14.0,56.0,8.0,8.0,16.0,13.0,18.0
909,51.0,16.0,14.0,20.0,37.0,16.0,36.0,14.0,58.0,8.0,8.0,16.0,13.0,19.0
910,53.0,16.0,15.0,21.0,37.0,16.0,36.0,14.0,58.0,9.0,8.0,16.0,13.0,19.0
911,53.0,15.0,16.0,22.0,37.0,16.0,36.0,15.0,58.0,9.0,8.0,16.0,12.0,18.0
912,55.0,16.0,17.0,22.0,39.0,18.0,35.0,16.0,57.0,9.0,8.0,17.0,13.0,19.0
913,55.0,16.0,17.0,23.0,41.0,19.0,36.0,16.0,56.0,8.0,8.0,18.0,13.0,18.0
914,56.0,15.0,16.0,22.0,41.0,17.0,35.0,16.0,56.0,8.0,8.0,17.0,13.0,18.0
