,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,35.0,30.0,8.0,8.0,47.0,31.0
685,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,33.0,30.0,8.0,8.0,47.0,31.0
686,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,40.0,30.0,8.0,8.0,47.0,31.0
687,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,41.0,30.0,8.0,8.0,47.0,31.0
688,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,55.0,30.0,8.0,8.0,47.0,31.0
689,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,40.0,30.0,8.0,8.0,47.0,31.0
690,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,40.0,30.0,8.0,8.0,47.0,31.0
691,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,29.0,30.0,8.0,8.0,47.0,31.0
692,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,32.0,30.0,8.0,8.0,47.0,31.0
693,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,31.0,30.0,8.0,8.0,47.0,31.0
694,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,31.0,30.0,8.0,8.0,47.0,31.0
695,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,33.0,30.0,8.0,8.0,47.0,31.0
696,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,42.0,30.0,8.0,8.0,47.0,31.0
697,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,34.0,30.0,8.0,8.0,47.0,31.0
698,10.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,46.0,30.0,8.0,8.0,47.0,31.0
699,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,43.0,30.0,8.0,8.0,47.0,31.0
700,11.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,51.0,30.0,8.0,8.0,47.0,31.0
701,12.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,42.0,30.0,8.0,8.0,47.0,31.0
702,13.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,42.0,30.0,8.0,8.0,47.0,31.0
703,14.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,47.0,30.0,8.0,8.0,47.0,31.0
704,15.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,52.0,30.0,8.0,8.0,47.0,31.0
705,16.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,44.0,30.0,8.0,8.0,47.0,31.0
706,16.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,46.0,30.0,8.0,8.0,47.0,31.0
707,17.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,71.0,30.0,8.0,8.0,47.0,31.0
708,18.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,78.0,30.0,8.0,8.0,47.0,31.0
709,18.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,83.0,30.0,8.0,8.0,47.0,31.0
710,19.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,69.0,30.0,8.0,8.0,47.0,31.0
711,19.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,47.0,30.0,8.0,8.0,47.0,31.0
712,20.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,57.0,30.0,8.0,8.0,47.0,31.0
713,19.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,62.0,30.0,8.0,8.0,47.0,31.0
714,20.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,46.0,30.0,8.0,8.0,47.0,31.0
715,20.0,46.0,8.0,10.0,10.0,8.0,7.0,11.0,46.0,30.0,8.0,8.0,47.0,31.0
716,20.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,52.0,30.0,9.0,8.0,47.0,31.0
717,22.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,49.0,30.0,22.0,8.0,47.0,31.0
718,22.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,55.0,30.0,24.0,8.0,47.0,31.0
719,22.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,93.0,30.0,27.0,8.0,47.0,31.0
720,22.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,85.0,30.0,28.0,8.0,47.0,31.0
721,22.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,78.0,30.0,32.0,8.0,47.0,31.0
722,23.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,70.0,30.0,36.0,8.0,47.0,31.0
723,24.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,58.0,30.0,36.0,8.0,47.0,31.0
724,25.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,74.0,30.0,37.0,8.0,47.0,31.0
725,28.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,61.0,30.0,37.0,8.0,47.0,31.0
726,29.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,65.0,30.0,45.0,8.0,47.0,31.0
727,34.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,65.0,30.0,38.0,8.0,47.0,31.0
728,34.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,71.0,30.0,34.0,8.0,47.0,31.0
729,34.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,69.0,30.0,30.0,8.0,47.0,31.0
730,35.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,51.0,30.0,22.0,8.0,47.0,31.0
731,35.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,48.0,30.0,16.0,8.0,47.0,31.0
732,35.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,59.0,30.0,13.0,8.0,47.0,31.0
733,35.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,57.0,30.0,12.0,8.0,47.0,31.0
734,35.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,63.0,30.0,10.0,8.0,47.0,31.0
735,35.0,46.0,8.0,10.0,10.0,8.0,8.0,11.0,62.0,30.0,10.0,8.0,47.0,31.0
736,33.0,46.0,8.0,10.0,10.0,8.0,9.0,11.0,65.0,30.0,10.0,8.0,47.0,31.0
737,33.0,46.0,8.0,10.0,10.0,8.0,10.0,11.0,68.0,30.0,9.0,8.0,47.0,31.0
738,36.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,69.0,30.0,10.0,8.0,47.0,31.0
739,32.0,46.0,8.0,10.0,10.0,8.0,10.0,11.0,64.0,30.0,10.0,8.0,47.0,31.0
740,32.0,46.0,8.0,10.0,10.0,8.0,10.0,11.0,70.0,30.0,10.0,8.0,47.0,31.0
741,35.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,59.0,30.0,9.0,8.0,47.0,31.0
742,32.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,56.0,30.0,8.0,8.0,47.0,31.0
743,32.0,46.0,8.0,10.0,10.0,8.0,11.0,11.0,59.0,30.0,8.0,8.0,47.0,31.0
744,31.0,46.0,8.0,11.0,11.0,8.0,12.0,11.0,45.0,30.0,8.0,8.0,47.0,31.0
745,31.0,46.0,8.0,11.0,11.0,8.0,11.0,11.0,46.0,30.0,8.0,8.0,47.0,31.0
746,32.0,46.0,8.0,11.0,12.0,9.0,12.0,11.0,42.0,30.0,8.0,8.0,47.0,31.0
747,34.0,46.0,8.0,11.0,12.0,8.0,13.0,11.0,36.0,30.0,8.0,8.0,47.0,31.0
748,33.0,46.0,8.0,11.0,12.0,8.0,13.0,11.0,39.0,30.0,8.0,8.0,47.0,31.0
749,34.0,46.0,8.0,11.0,11.0,9.0,13.0,11.0,44.0,30.0,8.0,8.0,47.0,31.0
750,34.0,46.0,8.0,11.0,10.0,9.0,13.0,11.0,52.0,30.0,8.0,8.0,47.0,31.0
751,34.0,46.0,8.0,11.0,10.0,9.0,13.0,11.0,51.0,30.0,8.0,8.0,47.0,31.0
752,34.0,46.0,8.0,10.0,10.0,9.0,14.0,11.0,71.0,30.0,8.0,8.0,47.0,31.0
753,34.0,46.0,8.0,10.0,10.0,10.0,15.0,11.0,62.0,30.0,8.0,8.0,47.0,31.0
754,37.0,46.0,8.0,10.0,10.0,9.0,14.0,11.0,50.0,30.0,8.0,8.0,47.0,31.0
755,38.0,46.0,8.0,10.0,10.0,9.0,14.0,11.0,49.0,30.0,8.0,8.0,47.0,31.0
756,33.0,46.0,8.0,10.0,10.0,9.0,14.0,11.0,30.0,30.0,8.0,8.0,47.0,31.0
757,34.0,46.0,8.0,10.0,10.0,9.0,14.0,11.0,35.0,30.0,8.0,8.0,47.0,31.0
758,35.0,46.0,8.0,10.0,10.0,9.0,14.0,11.0,39.0,30.0,8.0,8.0,47.0,31.0
759,34.0,46.0,8.0,10.0,10.0,9.0,13.0,11.0,28.0,30.0,8.0,8.0,47.0,31.0
760,35.0,46.0,8.0,10.0,10.0,10.0,14.0,11.0,28.0,30.0,9.0,8.0,47.0,31.0
761,36.0,46.0,8.0,10.0,10.0,11.0,14.0,11.0,27.0,30.0,8.0,8.0,47.0,31.0
762,35.0,46.0,8.0,11.0,10.0,11.0,14.0,11.0,25.0,30.0,8.0,8.0,47.0,31.0
763,36.0,46.0,8.0,11.0,11.0,12.0,13.0,11.0,23.0,30.0,8.0,8.0,47.0,31.0
764,35.0,46.0,8.0,11.0,11.0,11.0,13.0,11.0,21.0,30.0,8.0,8.0,47.0,31.0
765,35.0,46.0,8.0,11.0,10.0,12.0,13.0,11.0,20.0,30.0,9.0,8.0,47.0,31.0
766,32.0,46.0,8.0,11.0,10.0,12.0,13.0,11.0,18.0,30.0,9.0,8.0,47.0,31.0
767,30.0,46.0,8.0,11.0,10.0,11.0,12.0,11.0,17.0,30.0,9.0,8.0,47.0,31.0
768,30.0,46.0,8.0,10.0,10.0,13.0,14.0,11.0,15.0,30.0,10.0,8.0,47.0,31.0
769,28.0,46.0,8.0,10.0,10.0,12.0,13.0,11.0,15.0,30.0,10.0,8.0,47.0,31.0
770,26.0,46.0,8.0,10.0,10.0,10.0,13.0,11.0,20.0,30.0,11.0,8.0,47.0,31.0
771,26.0,46.0,8.0,10.0,10.0,10.0,13.0,11.0,21.0,30.0,12.0,8.0,47.0,31.0
772,24.0,46.0,8.0,10.0,10.0,11.0,13.0,11.0,23.0,30.0,12.0,8.0,47.0,31.0
773,24.0,46.0,8.0,10.0,10.0,13.0,13.0,11.0,24.0,30.0,14.0,8.0,47.0,31.0
774,22.0,46.0,8.0,11.0,10.0,14.0,13.0,11.0,24.0,30.0,15.0,8.0,47.0,31.0
775,23.0,46.0,8.0,11.0,10.0,15.0,13.0,11.0,24.0,30.0,16.0,8.0,47.0,31.0
776,22.0,46.0,8.0,11.0,10.0,16.0,14.0,11.0,19.0,30.0,17.0,8.0,47.0,31.0
777,22.0,46.0,8.0,11.0,10.0,21.0,14.0,11.0,18.0,30.0,18.0,9.0,47.0,31.0
778,23.0,46.0,8.0,11.0,10.0,20.0,14.0,11.0,16.0,30.0,23.0,10.0,47.0,31.0
779,25.0,46.0,8.0,11.0,11.0,21.0,14.0,11.0,17.0,30.0,23.0,10.0,47.0,31.0
780,25.0,46.0,8.0,12.0,11.0,22.0,13.0,11.0,15.0,30.0,29.0,11.0,47.0,31.0
781,25.0,46.0,8.0,11.0,11.0,19.0,14.0,11.0,18.0,30.0,22.0,11.0,47.0,32.0
782,27.0,46.0,8.0,11.0,10.0,21.0,15.0,11.0,20.0,30.0,22.0,10.0,47.0,35.0
783,27.0,46.0,8.0,11.0,10.0,23.0,15.0,11.0,21.0,30.0,26.0,10.0,50.0,36.0
784,28.0,46.0,8.0,10.0,10.0,25.0,14.0,11.0,21.0,30.0,24.0,10.0,49.0,35.0
785,29.0,46.0,8.0,11.0,10.0,24.0,14.0,11.0,20.0,30.0,26.0,11.0,49.0,36.0
786,29.0,46.0,8.0,10.0,10.0,22.0,15.0,11.0,19.0,30.0,25.0,11.0,50.0,36.0
787,30.0,46.0,8.0,10.0,10.0,20.0,14.0,11.0,19.0,30.0,23.0,12.0,50.0,36.0
788,30.0,46.0,8.0,10.0,10.0,17.0,13.0,11.0,20.0,30.0,20.0,11.0,49.0,37.0
789,27.0,46.0,8.0,10.0,10.0,18.0,13.0,11.0,19.0,30.0,21.0,13.0,47.0,37.0
790,27.0,46.0,8.0,10.0,10.0,17.0,14.0,11.0,19.0,30.0,25.0,13.0,47.0,38.0
791,26.0,46.0,8.0,10.0,10.0,18.0,14.0,11.0,18.0,30.0,26.0,13.0,47.0,38.0
792,25.0,46.0,8.0,11.0,11.0,17.0,13.0,11.0,18.0,30.0,18.0,13.0,47.0,36.0
793,23.0,46.0,8.0,11.0,11.0,15.0,14.0,12.0,17.0,30.0,18.0,15.0,48.0,35.0
794,23.0,46.0,9.0,11.0,11.0,15.0,14.0,12.0,17.0,30.0,17.0,14.0,49.0,35.0
795,23.0,46.0,8.0,11.0,11.0,12.0,13.0,13.0,18.0,30.0,16.0,15.0,48.0,35.0
796,24.0,46.0,8.0,12.0,12.0,12.0,14.0,14.0,19.0,30.0,15.0,16.0,47.0,35.0
797,25.0,46.0,9.0,13.0,12.0,14.0,14.0,15.0,20.0,30.0,15.0,15.0,47.0,33.0
798,24.0,46.0,9.0,11.0,11.0,14.0,14.0,15.0,21.0,30.0,15.0,16.0,47.0,33.0
799,25.0,46.0,9.0,11.0,10.0,13.0,14.0,15.0,21.0,30.0,16.0,17.0,47.0,32.0
800,26.0,46.0,9.0,10.0,10.0,12.0,15.0,13.0,23.0,30.0,15.0,18.0,47.0,32.0
801,27.0,46.0,9.0,10.0,10.0,13.0,14.0,12.0,25.0,30.0,15.0,17.0,47.0,34.0
802,27.0,46.0,9.0,10.0,10.0,15.0,14.0,11.0,26.0,30.0,15.0,16.0,47.0,33.0
803,27.0,46.0,8.0,10.0,10.0,17.0,14.0,11.0,27.0,30.0,15.0,17.0,47.0,34.0
804,30.0,46.0,8.0,11.0,11.0,21.0,13.0,11.0,28.0,30.0,15.0,15.0,47.0,34.0
805,30.0,46.0,8.0,11.0,11.0,22.0,13.0,11.0,27.0,30.0,15.0,19.0,47.0,33.0
806,29.0,46.0,8.0,11.0,11.0,19.0,13.0,11.0,27.0,30.0,14.0,19.0,47.0,33.0
807,29.0,46.0,8.0,12.0,12.0,20.0,13.0,11.0,27.0,30.0,14.0,16.0,47.0,33.0
808,29.0,46.0,8.0,12.0,12.0,20.0,14.0,11.0,27.0,30.0,15.0,16.0,47.0,33.0
809,32.0,46.0,8.0,13.0,13.0,23.0,14.0,11.0,26.0,30.0,15.0,16.0,47.0,32.0
810,32.0,46.0,8.0,14.0,13.0,19.0,15.0,12.0,25.0,30.0,16.0,17.0,47.0,31.0
811,33.0,46.0,8.0,13.0,12.0,23.0,14.0,14.0,26.0,30.0,15.0,16.0,47.0,31.0
812,34.0,46.0,8.0,13.0,12.0,22.0,14.0,16.0,25.0,30.0,16.0,19.0,47.0,31.0
813,34.0,46.0,8.0,13.0,12.0,26.0,14.0,17.0,24.0,30.0,16.0,18.0,47.0,32.0
814,33.0,46.0,8.0,13.0,13.0,22.0,14.0,18.0,24.0,30.0,17.0,18.0,49.0,33.0
815,33.0,46.0,8.0,14.0,13.0,18.0,14.0,16.0,26.0,30.0,16.0,16.0,51.0,34.0
816,33.0,46.0,8.0,13.0,13.0,17.0,14.0,15.0,25.0,30.0,17.0,16.0,51.0,35.0
817,34.0,46.0,8.0,13.0,13.0,19.0,14.0,14.0,27.0,30.0,17.0,16.0,50.0,36.0
818,36.0,46.0,8.0,13.0,12.0,17.0,14.0,13.0,30.0,30.0,17.0,15.0,51.0,37.0
819,36.0,46.0,8.0,12.0,12.0,17.0,14.0,12.0,31.0,30.0,19.0,17.0,50.0,36.0
820,36.0,46.0,8.0,11.0,11.0,17.0,14.0,11.0,33.0,30.0,19.0,18.0,49.0,38.0
821,35.0,46.0,8.0,12.0,11.0,16.0,14.0,11.0,35.0,30.0,21.0,19.0,49.0,37.0
822,36.0,46.0,8.0,12.0,11.0,16.0,15.0,11.0,35.0,31.0,22.0,22.0,50.0,37.0
823,37.0,46.0,8.0,11.0,10.0,14.0,14.0,11.0,36.0,31.0,21.0,18.0,51.0,38.0
824,37.0,46.0,9.0,11.0,10.0,16.0,13.0,11.0,35.0,31.0,19.0,21.0,49.0,38.0
825,37.0,46.0,10.0,11.0,10.0,15.0,13.0,11.0,33.0,31.0,17.0,19.0,51.0,39.0
826,39.0,46.0,10.0,12.0,10.0,16.0,13.0,11.0,33.0,30.0,17.0,22.0,50.0,38.0
827,39.0,46.0,11.0,12.0,11.0,14.0,13.0,11.0,32.0,31.0,19.0,20.0,51.0,38.0
828,39.0,46.0,13.0,13.0,12.0,12.0,13.0,11.0,31.0,31.0,19.0,22.0,49.0,37.0
829,38.0,46.0,13.0,13.0,12.0,12.0,12.0,11.0,30.0,32.0,16.0,19.0,49.0,37.0
830,36.0,46.0,16.0,13.0,12.0,11.0,13.0,12.0,27.0,31.0,16.0,20.0,48.0,36.0
831,35.0,46.0,17.0,12.0,10.0,10.0,14.0,14.0,28.0,31.0,16.0,20.0,48.0,34.0
832,35.0,46.0,17.0,12.0,10.0,9.0,14.0,15.0,28.0,31.0,16.0,20.0,48.0,33.0
833,34.0,46.0,16.0,11.0,10.0,9.0,13.0,15.0,27.0,31.0,16.0,18.0,50.0,34.0
834,36.0,46.0,17.0,11.0,10.0,8.0,11.0,16.0,28.0,30.0,17.0,20.0,50.0,32.0
835,36.0,46.0,15.0,11.0,10.0,8.0,11.0,17.0,29.0,30.0,18.0,21.0,50.0,32.0
836,37.0,46.0,14.0,11.0,10.0,8.0,13.0,18.0,31.0,31.0,21.0,22.0,50.0,32.0
837,39.0,46.0,13.0,11.0,10.0,8.0,14.0,19.0,34.0,30.0,19.0,21.0,51.0,32.0
838,39.0,46.0,13.0,10.0,10.0,9.0,14.0,18.0,37.0,30.0,19.0,20.0,49.0,31.0
839,41.0,46.0,13.0,10.0,10.0,9.0,14.0,14.0,38.0,32.0,23.0,25.0,50.0,32.0
840,40.0,46.0,12.0,11.0,10.0,10.0,14.0,13.0,39.0,34.0,25.0,21.0,49.0,33.0
841,42.0,46.0,13.0,11.0,11.0,9.0,14.0,11.0,40.0,33.0,27.0,21.0,48.0,37.0
842,42.0,46.0,12.0,11.0,11.0,9.0,14.0,11.0,40.0,37.0,29.0,20.0,47.0,36.0
843,43.0,46.0,12.0,12.0,11.0,10.0,14.0,11.0,41.0,40.0,27.0,22.0,48.0,39.0
844,42.0,46.0,13.0,12.0,12.0,10.0,14.0,11.0,42.0,33.0,24.0,20.0,47.0,40.0
845,46.0,46.0,12.0,12.0,12.0,10.0,14.0,11.0,44.0,34.0,28.0,19.0,47.0,41.0
846,46.0,46.0,12.0,13.0,12.0,10.0,14.0,11.0,43.0,36.0,22.0,22.0,47.0,42.0
847,45.0,46.0,15.0,11.0,10.0,10.0,13.0,11.0,41.0,30.0,25.0,19.0,47.0,43.0
848,44.0,46.0,18.0,11.0,10.0,9.0,14.0,12.0,38.0,31.0,32.0,18.0,47.0,44.0
849,45.0,46.0,20.0,10.0,10.0,9.0,13.0,12.0,36.0,32.0,31.0,19.0,47.0,45.0
850,46.0,46.0,20.0,10.0,10.0,11.0,14.0,15.0,39.0,34.0,29.0,21.0,47.0,46.0
851,45.0,46.0,20.0,10.0,10.0,9.0,14.0,17.0,38.0,35.0,27.0,20.0,47.0,46.0
852,45.0,46.0,19.0,10.0,10.0,10.0,14.0,17.0,39.0,33.0,26.0,20.0,47.0,46.0
853,47.0,46.0,16.0,10.0,10.0,11.0,14.0,17.0,40.0,31.0,30.0,19.0,47.0,46.0
854,48.0,46.0,14.0,10.0,10.0,11.0,14.0,17.0,41.0,32.0,30.0,22.0,47.0,45.0
855,49.0,46.0,12.0,10.0,10.0,11.0,14.0,16.0,42.0,33.0,30.0,24.0,47.0,43.0
856,51.0,46.0,9.0,10.0,10.0,9.0,14.0,15.0,43.0,33.0,30.0,21.0,47.0,42.0
857,50.0,46.0,8.0,11.0,10.0,13.0,13.0,13.0,45.0,30.0,30.0,23.0,47.0,41.0
858,50.0,46.0,8.0,11.0,10.0,15.0,13.0,13.0,45.0,30.0,25.0,22.0,47.0,41.0
859,50.0,46.0,8.0,11.0,11.0,14.0,14.0,13.0,46.0,30.0,30.0,21.0,47.0,41.0
860,49.0,46.0,8.0,12.0,11.0,13.0,14.0,13.0,44.0,30.0,31.0,22.0,47.0,39.0
861,50.0,46.0,8.0,12.0,11.0,14.0,15.0,13.0,46.0,30.0,32.0,22.0,47.0,39.0
862,50.0,46.0,8.0,14.0,13.0,13.0,17.0,13.0,45.0,30.0,28.0,22.0,47.0,38.0
863,52.0,46.0,8.0,15.0,14.0,12.0,17.0,12.0,46.0,30.0,25.0,22.0,47.0,36.0
864,50.0,46.0,8.0,15.0,14.0,13.0,19.0,12.0,46.0,30.0,31.0,23.0,47.0,37.0
865,49.0,46.0,8.0,15.0,15.0,13.0,19.0,12.0,46.0,30.0,31.0,24.0,47.0,37.0
866,53.0,46.0,8.0,15.0,14.0,12.0,18.0,13.0,47.0,30.0,33.0,28.0,47.0,36.0
867,54.0,46.0,8.0,16.0,15.0,11.0,19.0,13.0,46.0,30.0,34.0,25.0,47.0,35.0
868,61.0,46.0,11.0,15.0,14.0,10.0,19.0,14.0,47.0,30.0,30.0,25.0,47.0,35.0
869,59.0,46.0,11.0,14.0,14.0,9.0,18.0,15.0,47.0,30.0,31.0,23.0,47.0,34.0
870,60.0,46.0,10.0,12.0,11.0,8.0,18.0,16.0,48.0,30.0,29.0,21.0,47.0,33.0
871,55.0,46.0,13.0,11.0,11.0,8.0,18.0,16.0,47.0,30.0,30.0,22.0,47.0,33.0
872,55.0,46.0,13.0,11.0,10.0,8.0,19.0,15.0,47.0,30.0,38.0,22.0,47.0,32.0
873,55.0,46.0,13.0,10.0,10.0,8.0,19.0,17.0,46.0,30.0,38.0,23.0,47.0,31.0
874,56.0,46.0,12.0,10.0,10.0,8.0,19.0,18.0,46.0,30.0,38.0,23.0,47.0,31.0
875,55.0,46.0,11.0,10.0,10.0,8.0,20.0,20.0,46.0,30.0,35.0,20.0,47.0,31.0
876,57.0,46.0,10.0,10.0,10.0,8.0,17.0,18.0,44.0,30.0,37.0,22.0,47.0,31.0
877,54.0,46.0,10.0,10.0,10.0,8.0,20.0,17.0,44.0,30.0,36.0,24.0,47.0,31.0
878,50.0,46.0,9.0,11.0,10.0,8.0,21.0,17.0,42.0,30.0,38.0,19.0,47.0,31.0
879,47.0,46.0,8.0,11.0,10.0,8.0,20.0,15.0,42.0,30.0,33.0,21.0,47.0,31.0
880,48.0,46.0,8.0,11.0,10.0,8.0,17.0,16.0,41.0,30.0,29.0,19.0,47.0,31.0
881,48.0,46.0,8.0,11.0,11.0,8.0,16.0,15.0,40.0,30.0,37.0,22.0,47.0,31.0
882,47.0,46.0,8.0,11.0,10.0,8.0,16.0,15.0,38.0,30.0,37.0,22.0,47.0,31.0
883,49.0,46.0,8.0,11.0,11.0,8.0,14.0,15.0,39.0,30.0,35.0,23.0,47.0,31.0
884,47.0,46.0,8.0,11.0,11.0,8.0,13.0,16.0,38.0,30.0,38.0,24.0,47.0,31.0
885,47.0,46.0,8.0,13.0,12.0,8.0,13.0,17.0,38.0,30.0,39.0,22.0,47.0,31.0
886,45.0,46.0,8.0,14.0,14.0,8.0,13.0,18.0,38.0,30.0,29.0,24.0,47.0,31.0
887,46.0,46.0,8.0,15.0,14.0,8.0,14.0,18.0,39.0,30.0,31.0,23.0,47.0,31.0
888,47.0,46.0,8.0,14.0,14.0,8.0,15.0,19.0,40.0,30.0,34.0,24.0,47.0,31.0
889,47.0,46.0,8.0,14.0,13.0,8.0,15.0,17.0,38.0,30.0,29.0,18.0,47.0,31.0
890,48.0,46.0,8.0,12.0,12.0,8.0,15.0,17.0,42.0,30.0,27.0,20.0,47.0,31.0
891,45.0,46.0,8.0,11.0,11.0,8.0,15.0,17.0,42.0,30.0,28.0,18.0,47.0,31.0
892,46.0,46.0,8.0,10.0,10.0,8.0,16.0,15.0,43.0,30.0,28.0,19.0,47.0,31.0
893,47.0,46.0,8.0,10.0,10.0,8.0,17.0,14.0,43.0,30.0,25.0,18.0,47.0,31.0
894,49.0,46.0,8.0,10.0,10.0,8.0,17.0,14.0,43.0,30.0,26.0,18.0,47.0,31.0
895,51.0,46.0,8.0,10.0,10.0,8.0,17.0,14.0,45.0,30.0,27.0,15.0,47.0,31.0
896,51.0,46.0,8.0,10.0,10.0,8.0,20.0,14.0,42.0,30.0,28.0,16.0,47.0,31.0
897,51.0,46.0,8.0,10.0,10.0,8.0,20.0,13.0,45.0,30.0,30.0,16.0,47.0,31.0
898,50.0,46.0,8.0,10.0,10.0,8.0,21.0,13.0,46.0,30.0,30.0,15.0,47.0,31.0
899,49.0,46.0,8.0,10.0,10.0,8.0,22.0,12.0,45.0,30.0,32.0,16.0,47.0,31.0
900,45.0,46.0,8.0,10.0,10.0,8.0,21.0,12.0,44.0,30.0,31.0,13.0,47.0,31.0
901,44.0,46.0,8.0,11.0,10.0,8.0,23.0,11.0,43.0,30.0,33.0,13.0,47.0,31.0
902,46.0,46.0,8.0,10.0,10.0,8.0,24.0,11.0,42.0,30.0,32.0,15.0,47.0,31.0
903,46.0,46.0,8.0,10.0,10.0,8.0,22.0,12.0,42.0,30.0,28.0,16.0,47.0,31.0
904,44.0,46.0,8.0,10.0,10.0,8.0,22.0,13.0,42.0,30.0,33.0,14.0,47.0,31.0
905,44.0,46.0,8.0,11.0,10.0,8.0,19.0,12.0,42.0,30.0,31.0,14.0,47.0,31.0
906,42.0,46.0,8.0,11.0,10.0,8.0,18.0,13.0,42.0,30.0,36.0,14.0,47.0,31.0
907,44.0,46.0,8.0,11.0,11.0,8.0,18.0,15.0,44.0,30.0,41.0,15.0,47.0,31.0
908,41.0,46.0,8.0,12.0,11.0,8.0,19.0,15.0,43.0,30.0,32.0,14.0,47.0,31.0
909,45.0,46.0,8.0,12.0,11.0,8.0,19.0,15.0,44.0,34.0,35.0,11.0,47.0,31.0
910,44.0,46.0,8.0,11.0,11.0,8.0,19.0,15.0,43.0,35.0,35.0,13.0,47.0,31.0
911,45.0,46.0,8.0,11.0,10.0,8.0,19.0,15.0,43.0,36.0,32.0,11.0,47.0,31.0
912,46.0,46.0,8.0,11.0,10.0,8.0,20.0,14.0,46.0,38.0,29.0,11.0,47.0,31.0
913,44.0,46.0,8.0,11.0,10.0,8.0,20.0,13.0,44.0,38.0,32.0,11.0,47.0,31.0
914,42.0,46.0,8.0,11.0,10.0,8.0,20.0,12.0,43.0,35.0,37.0,11.0,47.0,31.0
