,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,10.0,8.0,8.0,10.0
685,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,10.0,8.0,8.0,10.0
686,10.0,11.0,7.0,47.0,46.0,10.0,10.0,30.0,31.0,8.0,11.0,8.0,8.0,10.0
687,10.0,11.0,7.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,11.0,8.0,8.0,10.0
688,10.0,11.0,7.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,12.0,8.0,8.0,11.0
689,10.0,11.0,7.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,13.0,8.0,8.0,11.0
690,10.0,11.0,7.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,14.0,8.0,8.0,12.0
691,10.0,11.0,7.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,14.0,8.0,8.0,13.0
692,10.0,11.0,7.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,15.0,8.0,8.0,14.0
693,10.0,11.0,7.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,16.0,8.0,8.0,15.0
694,10.0,11.0,7.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,17.0,8.0,8.0,16.0
695,10.0,11.0,7.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,17.0,8.0,8.0,16.0
696,10.0,11.0,7.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,17.0,8.0,8.0,18.0
697,10.0,11.0,7.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,19.0,8.0,8.0,20.0
698,10.0,11.0,7.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,19.0,8.0,8.0,22.0
699,10.0,11.0,7.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,19.0,8.0,8.0,23.0
700,10.0,11.0,7.0,47.0,46.0,10.0,19.0,30.0,31.0,8.0,19.0,8.0,8.0,27.0
701,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,18.0,8.0,8.0,28.0
702,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,18.0,8.0,8.0,25.0
703,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,18.0,8.0,8.0,25.0
704,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,18.0,8.0,8.0,21.0
705,10.0,11.0,7.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,20.0,8.0,8.0,21.0
706,10.0,11.0,7.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,18.0,8.0,8.0,21.0
707,10.0,11.0,8.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,18.0,8.0,8.0,21.0
708,10.0,11.0,7.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,18.0,8.0,8.0,21.0
709,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,18.0,8.0,8.0,21.0
710,10.0,11.0,7.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,19.0,8.0,8.0,21.0
711,10.0,11.0,7.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,18.0,8.0,8.0,22.0
712,10.0,11.0,7.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,20.0,8.0,8.0,23.0
713,10.0,11.0,8.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,20.0,8.0,8.0,24.0
714,10.0,11.0,8.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,20.0,8.0,8.0,26.0
715,10.0,11.0,7.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,21.0,8.0,8.0,27.0
716,10.0,11.0,7.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,24.0,8.0,8.0,27.0
717,10.0,11.0,7.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,23.0,8.0,8.0,27.0
718,10.0,11.0,7.0,47.0,46.0,10.0,26.0,30.0,31.0,8.0,25.0,8.0,8.0,27.0
719,10.0,11.0,7.0,47.0,46.0,10.0,28.0,30.0,31.0,8.0,21.0,8.0,8.0,25.0
720,10.0,11.0,7.0,47.0,46.0,10.0,31.0,30.0,31.0,8.0,21.0,8.0,8.0,30.0
721,10.0,11.0,7.0,47.0,46.0,10.0,34.0,30.0,31.0,8.0,20.0,8.0,8.0,30.0
722,10.0,11.0,7.0,47.0,46.0,10.0,35.0,30.0,31.0,8.0,22.0,8.0,8.0,29.0
723,10.0,11.0,7.0,47.0,46.0,10.0,35.0,30.0,31.0,8.0,21.0,8.0,8.0,30.0
724,10.0,11.0,7.0,47.0,46.0,10.0,33.0,30.0,31.0,8.0,23.0,8.0,8.0,30.0
725,10.0,11.0,7.0,47.0,46.0,10.0,32.0,30.0,31.0,8.0,27.0,8.0,8.0,29.0
726,10.0,11.0,7.0,47.0,46.0,10.0,31.0,30.0,31.0,8.0,28.0,8.0,8.0,27.0
727,10.0,11.0,7.0,47.0,46.0,10.0,29.0,30.0,31.0,8.0,26.0,8.0,8.0,25.0
728,10.0,11.0,8.0,47.0,46.0,10.0,25.0,30.0,31.0,8.0,31.0,8.0,8.0,24.0
729,10.0,11.0,8.0,47.0,46.0,10.0,23.0,30.0,31.0,8.0,32.0,8.0,8.0,25.0
730,10.0,11.0,8.0,47.0,46.0,10.0,22.0,30.0,31.0,8.0,30.0,8.0,8.0,26.0
731,11.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,28.0,8.0,8.0,26.0
732,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,29.0,8.0,8.0,26.0
733,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,32.0,8.0,8.0,25.0
734,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,32.0,8.0,8.0,25.0
735,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,34.0,8.0,8.0,25.0
736,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,35.0,8.0,8.0,23.0
737,10.0,11.0,8.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,35.0,8.0,8.0,23.0
738,10.0,11.0,7.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,38.0,8.0,8.0,23.0
739,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,38.0,8.0,8.0,23.0
740,10.0,11.0,8.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,44.0,8.0,8.0,22.0
741,10.0,11.0,7.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,46.0,8.0,8.0,22.0
742,10.0,11.0,7.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,52.0,8.0,8.0,22.0
743,10.0,11.0,7.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,49.0,8.0,8.0,23.0
744,10.0,11.0,7.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,44.0,8.0,8.0,23.0
745,10.0,11.0,7.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,46.0,8.0,8.0,23.0
746,10.0,11.0,8.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,45.0,8.0,8.0,21.0
747,10.0,11.0,8.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,47.0,8.0,8.0,21.0
748,10.0,11.0,7.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,40.0,8.0,8.0,21.0
749,10.0,11.0,7.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,32.0,8.0,8.0,20.0
750,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,24.0,8.0,8.0,20.0
751,10.0,11.0,8.0,47.0,46.0,10.0,17.0,30.0,31.0,9.0,26.0,8.0,8.0,20.0
752,10.0,11.0,8.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,26.0,8.0,8.0,19.0
753,10.0,11.0,8.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,25.0,8.0,8.0,18.0
754,10.0,11.0,8.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,27.0,8.0,8.0,17.0
755,10.0,11.0,7.0,47.0,46.0,10.0,18.0,30.0,31.0,8.0,28.0,8.0,8.0,17.0
756,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,33.0,8.0,8.0,17.0
757,10.0,11.0,8.0,47.0,46.0,10.0,21.0,30.0,31.0,8.0,33.0,8.0,8.0,17.0
758,10.0,11.0,8.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,33.0,8.0,8.0,16.0
759,10.0,11.0,7.0,47.0,46.0,10.0,20.0,30.0,31.0,8.0,25.0,8.0,8.0,15.0
760,10.0,11.0,8.0,47.0,46.0,10.0,18.0,30.0,31.0,9.0,24.0,8.0,8.0,14.0
761,10.0,11.0,7.0,47.0,46.0,10.0,15.0,30.0,31.0,9.0,24.0,8.0,8.0,14.0
762,10.0,11.0,7.0,47.0,46.0,10.0,15.0,30.0,31.0,9.0,25.0,8.0,8.0,13.0
763,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,10.0,25.0,8.0,8.0,13.0
764,10.0,11.0,7.0,47.0,46.0,10.0,15.0,30.0,31.0,13.0,20.0,8.0,8.0,13.0
765,10.0,11.0,7.0,47.0,46.0,10.0,16.0,30.0,31.0,14.0,24.0,8.0,8.0,13.0
766,10.0,11.0,8.0,47.0,46.0,10.0,17.0,30.0,31.0,16.0,24.0,8.0,8.0,14.0
767,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,17.0,25.0,8.0,8.0,14.0
768,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,17.0,27.0,8.0,8.0,15.0
769,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,18.0,24.0,8.0,8.0,15.0
770,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,21.0,20.0,8.0,8.0,15.0
771,10.0,11.0,8.0,47.0,46.0,10.0,13.0,30.0,31.0,22.0,17.0,8.0,8.0,13.0
772,10.0,11.0,8.0,47.0,46.0,10.0,13.0,30.0,31.0,21.0,17.0,8.0,8.0,13.0
773,10.0,11.0,8.0,47.0,46.0,10.0,13.0,30.0,31.0,19.0,17.0,8.0,8.0,13.0
774,10.0,11.0,8.0,47.0,46.0,10.0,12.0,30.0,31.0,18.0,17.0,8.0,8.0,13.0
775,10.0,11.0,8.0,47.0,46.0,10.0,12.0,30.0,31.0,19.0,17.0,8.0,8.0,12.0
776,10.0,11.0,7.0,47.0,46.0,10.0,12.0,30.0,31.0,18.0,17.0,8.0,8.0,13.0
777,10.0,11.0,8.0,47.0,46.0,10.0,13.0,30.0,31.0,16.0,17.0,8.0,8.0,13.0
778,10.0,11.0,8.0,47.0,46.0,10.0,13.0,30.0,31.0,15.0,17.0,8.0,8.0,13.0
779,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,14.0,17.0,8.0,8.0,13.0
780,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,12.0,16.0,8.0,8.0,14.0
781,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,10.0,16.0,8.0,8.0,15.0
782,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,9.0,14.0,8.0,8.0,15.0
783,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,13.0,8.0,8.0,15.0
784,10.0,11.0,8.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,12.0,8.0,8.0,14.0
785,10.0,11.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,12.0,8.0,8.0,15.0
786,11.0,12.0,8.0,47.0,46.0,10.0,15.0,30.0,31.0,8.0,12.0,8.0,8.0,16.0
787,10.0,12.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,12.0,8.0,8.0,16.0
788,10.0,14.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,11.0,8.0,8.0,16.0
789,10.0,12.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,11.0,8.0,8.0,16.0
790,10.0,12.0,7.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,10.0,8.0,8.0,16.0
791,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,10.0,8.0,8.0,16.0
792,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,9.0,8.0,8.0,16.0
793,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,9.0,8.0,8.0,15.0
794,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,9.0,8.0,8.0,16.0
795,11.0,11.0,8.0,48.0,46.0,10.0,17.0,30.0,31.0,8.0,9.0,8.0,9.0,16.0
796,10.0,11.0,8.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,8.0,8.0,9.0,16.0
797,10.0,11.0,8.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,9.0,8.0,9.0,15.0
798,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,8.0,9.0,15.0
799,10.0,11.0,8.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,8.0,9.0,14.0
800,10.0,11.0,8.0,48.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,8.0,9.0,14.0
801,11.0,11.0,8.0,49.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,8.0,9.0,14.0
802,10.0,11.0,9.0,57.0,46.0,10.0,15.0,30.0,31.0,8.0,8.0,8.0,8.0,14.0
803,11.0,11.0,9.0,59.0,46.0,10.0,14.0,30.0,31.0,8.0,9.0,8.0,8.0,14.0
804,11.0,11.0,9.0,68.0,46.0,10.0,14.0,30.0,31.0,9.0,8.0,8.0,8.0,14.0
805,10.0,11.0,9.0,69.0,46.0,10.0,14.0,30.0,31.0,8.0,9.0,8.0,8.0,14.0
806,10.0,11.0,8.0,66.0,46.0,10.0,13.0,30.0,35.0,8.0,8.0,8.0,8.0,14.0
807,10.0,11.0,9.0,63.0,46.0,10.0,15.0,30.0,33.0,8.0,8.0,8.0,8.0,15.0
808,11.0,11.0,8.0,63.0,46.0,10.0,15.0,30.0,33.0,8.0,8.0,8.0,8.0,15.0
809,11.0,11.0,8.0,55.0,46.0,11.0,15.0,30.0,31.0,8.0,9.0,8.0,8.0,16.0
810,11.0,11.0,9.0,53.0,46.0,11.0,16.0,30.0,31.0,8.0,9.0,8.0,8.0,16.0
811,11.0,11.0,9.0,51.0,46.0,10.0,17.0,30.0,31.0,8.0,9.0,8.0,8.0,15.0
812,10.0,11.0,10.0,49.0,46.0,10.0,18.0,30.0,31.0,8.0,8.0,8.0,8.0,16.0
813,10.0,11.0,10.0,49.0,46.0,10.0,18.0,30.0,31.0,8.0,8.0,8.0,8.0,15.0
814,10.0,11.0,11.0,47.0,46.0,10.0,19.0,30.0,31.0,9.0,8.0,8.0,8.0,16.0
815,10.0,11.0,11.0,47.0,46.0,10.0,20.0,30.0,31.0,9.0,8.0,8.0,8.0,16.0
816,10.0,11.0,12.0,47.0,46.0,10.0,19.0,30.0,31.0,10.0,8.0,8.0,8.0,16.0
817,10.0,11.0,12.0,47.0,46.0,10.0,18.0,30.0,31.0,11.0,8.0,8.0,8.0,15.0
818,10.0,11.0,12.0,47.0,46.0,10.0,18.0,30.0,31.0,11.0,8.0,8.0,8.0,14.0
819,11.0,11.0,12.0,47.0,46.0,10.0,17.0,30.0,31.0,10.0,8.0,8.0,8.0,14.0
820,11.0,11.0,12.0,47.0,46.0,10.0,15.0,30.0,31.0,10.0,8.0,8.0,8.0,13.0
821,11.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,10.0,8.0,8.0,8.0,14.0
822,11.0,11.0,11.0,47.0,46.0,10.0,14.0,30.0,31.0,11.0,8.0,8.0,8.0,13.0
823,11.0,11.0,12.0,47.0,46.0,10.0,14.0,30.0,31.0,11.0,8.0,8.0,8.0,13.0
824,10.0,11.0,11.0,47.0,46.0,10.0,13.0,30.0,31.0,10.0,8.0,8.0,8.0,12.0
825,10.0,11.0,11.0,47.0,46.0,10.0,14.0,30.0,31.0,10.0,8.0,8.0,8.0,12.0
826,10.0,11.0,12.0,47.0,46.0,10.0,16.0,30.0,31.0,10.0,9.0,8.0,8.0,13.0
827,10.0,11.0,12.0,47.0,46.0,10.0,17.0,30.0,31.0,9.0,9.0,8.0,8.0,13.0
828,10.0,11.0,12.0,47.0,46.0,10.0,18.0,30.0,31.0,9.0,9.0,8.0,8.0,14.0
829,10.0,11.0,12.0,47.0,46.0,10.0,18.0,30.0,31.0,9.0,8.0,8.0,8.0,14.0
830,10.0,13.0,12.0,47.0,46.0,10.0,17.0,30.0,31.0,8.0,9.0,8.0,8.0,15.0
831,10.0,13.0,12.0,47.0,46.0,10.0,16.0,30.0,31.0,8.0,8.0,8.0,8.0,15.0
832,10.0,14.0,13.0,47.0,46.0,10.0,14.0,30.0,31.0,8.0,8.0,8.0,8.0,14.0
833,10.0,15.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,8.0,8.0,8.0,13.0
834,10.0,14.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,13.0
835,10.0,14.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,8.0,8.0,8.0,14.0
836,11.0,14.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,8.0,8.0,8.0,13.0
837,11.0,13.0,12.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,13.0
838,11.0,13.0,13.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
839,11.0,14.0,12.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
840,10.0,13.0,12.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
841,10.0,14.0,13.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
842,10.0,13.0,13.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
843,11.0,14.0,13.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
844,11.0,14.0,13.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,8.0,11.0
845,11.0,13.0,13.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,8.0,9.0,11.0
846,10.0,15.0,14.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,9.0,8.0,9.0,11.0
847,11.0,16.0,13.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,8.0,9.0,11.0
848,11.0,17.0,14.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,9.0,9.0,8.0,12.0
849,10.0,17.0,15.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,9.0,9.0,9.0,12.0
850,11.0,16.0,14.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,10.0,9.0,12.0
851,11.0,15.0,14.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,9.0,9.0,12.0
852,11.0,14.0,14.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,10.0,9.0,12.0
853,10.0,14.0,14.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,10.0,9.0,12.0
854,10.0,13.0,14.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,10.0,10.0,12.0
855,10.0,13.0,15.0,47.0,46.0,11.0,11.0,30.0,31.0,8.0,9.0,10.0,10.0,11.0
856,11.0,14.0,15.0,47.0,46.0,10.0,11.0,30.0,31.0,8.0,8.0,11.0,11.0,11.0
857,10.0,13.0,15.0,47.0,46.0,11.0,11.0,30.0,31.0,8.0,8.0,12.0,11.0,11.0
858,11.0,14.0,15.0,47.0,46.0,10.0,12.0,30.0,31.0,8.0,8.0,13.0,11.0,11.0
859,11.0,13.0,14.0,47.0,46.0,11.0,12.0,30.0,31.0,8.0,8.0,12.0,10.0,12.0
860,11.0,12.0,14.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,8.0,12.0,10.0,12.0
861,12.0,12.0,12.0,47.0,46.0,10.0,13.0,30.0,31.0,8.0,8.0,13.0,10.0,13.0
862,12.0,11.0,13.0,47.0,46.0,11.0,14.0,30.0,31.0,8.0,9.0,14.0,12.0,12.0
863,11.0,11.0,13.0,47.0,46.0,11.0,15.0,30.0,31.0,8.0,9.0,16.0,12.0,12.0
864,12.0,11.0,14.0,47.0,46.0,11.0,15.0,30.0,31.0,8.0,8.0,15.0,13.0,12.0
865,12.0,12.0,14.0,47.0,46.0,11.0,16.0,30.0,31.0,8.0,9.0,15.0,14.0,12.0
866,12.0,12.0,14.0,47.0,46.0,12.0,16.0,30.0,31.0,8.0,9.0,17.0,14.0,13.0
867,12.0,12.0,14.0,47.0,46.0,12.0,16.0,30.0,31.0,8.0,9.0,18.0,14.0,13.0
868,12.0,13.0,14.0,47.0,46.0,13.0,16.0,30.0,31.0,9.0,9.0,16.0,15.0,13.0
869,12.0,14.0,14.0,47.0,46.0,15.0,17.0,30.0,31.0,8.0,9.0,18.0,14.0,13.0
870,13.0,14.0,14.0,47.0,46.0,14.0,16.0,30.0,31.0,8.0,8.0,19.0,14.0,13.0
871,13.0,15.0,14.0,47.0,46.0,15.0,16.0,30.0,31.0,8.0,8.0,14.0,14.0,13.0
872,14.0,14.0,14.0,47.0,46.0,15.0,15.0,30.0,31.0,8.0,8.0,19.0,14.0,14.0
873,13.0,14.0,13.0,47.0,46.0,14.0,16.0,30.0,31.0,8.0,9.0,15.0,14.0,14.0
874,13.0,14.0,13.0,47.0,46.0,14.0,17.0,30.0,31.0,8.0,9.0,19.0,14.0,15.0
875,13.0,15.0,13.0,47.0,46.0,13.0,19.0,30.0,31.0,8.0,8.0,20.0,15.0,14.0
876,13.0,16.0,13.0,47.0,46.0,13.0,17.0,30.0,31.0,8.0,8.0,21.0,16.0,16.0
877,13.0,15.0,12.0,47.0,46.0,13.0,18.0,30.0,31.0,8.0,8.0,23.0,16.0,16.0
878,15.0,16.0,12.0,47.0,46.0,14.0,17.0,30.0,31.0,8.0,9.0,16.0,16.0,16.0
879,17.0,15.0,13.0,47.0,46.0,14.0,18.0,30.0,31.0,8.0,9.0,16.0,16.0,15.0
880,18.0,16.0,13.0,47.0,46.0,15.0,18.0,30.0,31.0,8.0,9.0,18.0,16.0,16.0
881,18.0,16.0,13.0,47.0,46.0,16.0,19.0,30.0,31.0,8.0,9.0,19.0,16.0,16.0
882,17.0,16.0,13.0,47.0,46.0,18.0,19.0,30.0,31.0,8.0,8.0,20.0,15.0,17.0
883,18.0,16.0,14.0,47.0,46.0,18.0,20.0,30.0,31.0,8.0,8.0,20.0,15.0,17.0
884,17.0,19.0,13.0,47.0,46.0,19.0,21.0,30.0,31.0,8.0,8.0,20.0,16.0,18.0
885,16.0,19.0,13.0,47.0,46.0,19.0,22.0,30.0,31.0,8.0,8.0,19.0,15.0,18.0
886,16.0,16.0,14.0,47.0,46.0,18.0,23.0,30.0,31.0,8.0,8.0,19.0,16.0,20.0
887,16.0,18.0,14.0,47.0,46.0,17.0,26.0,30.0,31.0,8.0,9.0,21.0,16.0,21.0
888,17.0,18.0,13.0,47.0,46.0,17.0,26.0,30.0,31.0,8.0,9.0,20.0,16.0,22.0
889,18.0,17.0,13.0,47.0,46.0,18.0,28.0,30.0,31.0,8.0,9.0,19.0,17.0,23.0
890,17.0,17.0,13.0,47.0,46.0,20.0,29.0,30.0,31.0,8.0,9.0,17.0,17.0,24.0
891,17.0,17.0,13.0,47.0,46.0,18.0,29.0,30.0,31.0,8.0,9.0,16.0,15.0,28.0
892,19.0,19.0,13.0,47.0,46.0,19.0,29.0,30.0,31.0,8.0,9.0,18.0,16.0,26.0
893,20.0,19.0,14.0,47.0,46.0,20.0,29.0,30.0,31.0,8.0,9.0,19.0,16.0,26.0
894,20.0,19.0,13.0,47.0,46.0,19.0,29.0,30.0,31.0,8.0,9.0,19.0,15.0,26.0
895,20.0,19.0,13.0,47.0,46.0,19.0,29.0,30.0,31.0,8.0,9.0,18.0,15.0,26.0
896,18.0,19.0,15.0,47.0,46.0,21.0,30.0,30.0,31.0,8.0,9.0,21.0,17.0,26.0
897,17.0,18.0,13.0,47.0,46.0,17.0,29.0,30.0,31.0,8.0,9.0,20.0,18.0,26.0
898,17.0,17.0,14.0,47.0,46.0,18.0,32.0,30.0,31.0,8.0,8.0,17.0,17.0,26.0
899,18.0,17.0,14.0,47.0,46.0,17.0,32.0,30.0,31.0,8.0,8.0,18.0,16.0,27.0
900,19.0,17.0,14.0,47.0,46.0,16.0,32.0,30.0,31.0,8.0,9.0,18.0,16.0,26.0
901,17.0,16.0,13.0,47.0,46.0,17.0,31.0,30.0,31.0,8.0,10.0,18.0,16.0,26.0
902,19.0,16.0,13.0,47.0,46.0,19.0,31.0,30.0,31.0,8.0,11.0,18.0,16.0,26.0
903,19.0,16.0,12.0,47.0,46.0,17.0,28.0,30.0,31.0,8.0,12.0,17.0,16.0,25.0
904,19.0,17.0,12.0,47.0,46.0,18.0,28.0,30.0,31.0,8.0,12.0,14.0,16.0,25.0
905,19.0,17.0,13.0,47.0,46.0,17.0,27.0,30.0,31.0,8.0,13.0,15.0,17.0,25.0
906,21.0,15.0,13.0,47.0,46.0,18.0,27.0,30.0,31.0,8.0,13.0,19.0,18.0,25.0
907,17.0,15.0,13.0,47.0,46.0,18.0,27.0,30.0,31.0,8.0,14.0,20.0,20.0,24.0
908,17.0,15.0,13.0,47.0,46.0,18.0,27.0,30.0,31.0,8.0,15.0,18.0,20.0,27.0
909,16.0,14.0,13.0,47.0,46.0,16.0,27.0,30.0,31.0,8.0,15.0,21.0,19.0,27.0
910,16.0,14.0,14.0,47.0,46.0,18.0,27.0,30.0,31.0,8.0,16.0,17.0,20.0,26.0
911,17.0,15.0,12.0,47.0,46.0,17.0,29.0,30.0,31.0,8.0,17.0,15.0,19.0,26.0
912,19.0,15.0,13.0,47.0,46.0,19.0,29.0,30.0,31.0,8.0,20.0,21.0,20.0,26.0
913,16.0,16.0,12.0,47.0,46.0,17.0,29.0,30.0,31.0,8.0,21.0,16.0,20.0,27.0
914,18.0,15.0,12.0,47.0,46.0,18.0,29.0,30.0,31.0,8.0,21.0,15.0,20.0,27.0
