,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
886,-5.532418314958477,-6.442270927195068,-2.1354439159313188,-2.3416809172176727,-6.771847728865168
887,1.4518462223843471,0.9236686533809007,-3.0535446571775537,-2.8970205684490793,1.4226658904306078
888,-0.6777224677946379,0.3692287078101799,-0.31641675866740115,2.1289608414808754,1.097948146907811
889,2.557878493420276,2.9266242977259935,1.6512959395677171,3.0960625312181946,0.0
890,3.19838784893318,1.4601064793425849,3.1194711684802314,1.6810057190295993,0.34113330345007853
891,3.7683129508275215,3.341295871992088,3.214425743895845,1.2554929458319748,2.6099639892509003
892,-0.9432938618506341,-1.7665493561455605,-2.2350279951751872,2.8191091497355956,7.588544200239767
893,-0.7709040164845646,2.2326644617194233,3.037022563677965,5.546867501631823,2.0646144842653484
894,3.1206988549699872,6.817020785314298,0.13941168292512884,2.9979361017540214,0.6053585796446441
895,-0.24726526438576002,1.761649358966224,-0.3137036223652103,0.8626034985099977,1.9910002485976293
896,-2.7851060720881833,0.30247119192540595,-0.6625865528094437,-0.8491195949200119,-1.1813940913941678
897,1.1373687947223061,1.0441971073755667,1.6730572044780274,-0.5394980101991678,-0.8232568230148445
898,1.1530232526381496,-0.6044022645778568,-0.6619171451766306,-0.701782827025454,-1.7761751332402582
899,-1.343060548028916,-1.9145184618719213,-0.6623555697005941,-3.3131195914575073,-1.674312474696535
900,0.5157315188937446,-0.7932879445120307,-2.094534033907621,-0.7723839267409858,-1.8189135409857045
901,0.9188356863082845,0.18736085755858767,0.0,-0.867949659165788,2.1749966308016155
902,0.9450788014985392,2.470978283778095,2.756889603608215,2.8451448538125987,1.6646033993549736
903,-1.5891924725360695,-0.6487972736176744,0.06969612492321176,-0.1894246907222623,-0.29623350708720864
904,-1.0721824008476233,-2.869647890209535,0.3484077799857914,-0.6226481697685813,-0.7386871767851062
905,0.6346265334163945,-0.5351827611307272,2.331206149607169,0.7850143871282853,-0.2372251962528935
906,0.15944175066897515,-0.72875033589753,0.06950477848113223,0.0135293282010025,-1.5524762826808
907,0.5391996576665861,0.24297579197104824,-0.2780481041136227,-0.28415433831014525,1.8398765214219566
908,0.5422975244837289,0.16563147035799375,0.729711448888338,0.0,0.09122090059577204
909,-0.7389530253683461,0.18768250798916597,0.5903290387614106,0.1353216597917708,-3.1382140690548113
910,0.3356472683888114,-1.5411430154008485,2.253932330660973,0.9872937459640525,-1.1398673220235196
911,-0.8613819947611319,-0.4368128215960496,-0.17319916214728437,1.539854153228589,-0.1328401454034065
912,0.7020483480737312,1.0281413107400112,1.6960596648077626,0.026993831910658628,1.9998954089439849
913,-0.6952629136872019,-2.029660272531146,-2.2851613018756325,0.0,5.457580620260842
914,-0.027142013803313603,1.2945916652727192,0.10398433312184352,-1.1884184631207972,5.857487970236662
915,-0.24091765992079672,-1.1174545329915873,0.20793623363715596,0.24320052002622106,0.4293465186069625
916,1.519185086768175,2.0458724761451776,0.38110416730887664,0.9722110463580975,0.08584718754059395
917,-0.5795952147368553,0.6239870766564763,3.07814931685607,1.160014697704355,-4.215203135343245
918,0.050855129004958144,0.27597626779243,-0.6563380030747794,-0.5258864341367371,-0.9214686955499474
919,2.008403453000483,0.6179105991725464,2.622771286418356,1.6306951586329888,1.1392288517463385
920,-2.2355763885261695,-2.639820832397618,-0.6550482039419876,-0.6600438023770039,-0.40380118104758367
921,-0.07460535466429974,0.19905779377018007,-1.0351610599664127,-1.1460083092706554,-0.7081799617751585
922,0.7898559855775602,1.2321702948311213,-0.8980071753267111,-1.8498644882547524,2.680267635691507
923,0.1558635180872443,1.04863466350389,0.9325298135499906,0.9051058038076008,-0.7203811535434852
924,-1.9704105743476248,-0.6676875360137728,-1.589276177521242,-2.9208945715909067,-3.282256306695899
925,0.18330001171511867,4.680960377429074,0.44939936803348246,0.6092236648428297,1.5085426343198378
926,-0.787749183380356,0.29663973322203674,1.3124721256808698,0.4871118423898224,3.888075590232802
927,-2.1014340324234126,-0.20324365963483615,1.0694265788515622,0.9599979103522855,0.8996241624624872
928,0.8608297500816207,-2.2659409221280384,-3.1771273746726365,-1.2847127729692147,1.494569483307714
929,3.052856823905131,0.8970905699909508,0.6224066590984876,1.0684556423993854,7.121499709900718
930,-0.08816099559817303,-3.4827879845956886,-0.17285188365349313,-0.6490521362611616,0.7478678279533142
931,1.5450821357251243,0.07728188571650207,0.8639607953646191,0.12172936871229467,-0.6627528667074785
932,0.9272577188523883,0.07727591368825415,1.139286515663116,1.3650587675747374,0.9357867447461103
933,0.8790852670178992,0.27593666876691714,-0.10351788280604524,0.2835902544993587,2.645906201668595
934,0.1317961622189614,-1.5628066322578889,0.482991798528019,-1.2700301650365873,-0.9288451729275948
935,-2.7510426808873945,0.4365062989757007,2.514684664523884,4.1957631791701715,-2.961984098346875
936,-1.4038135843993587,0.24855767632652714,1.7530898393579264,0.45763511129007384,-2.588844295953322
937,-4.1074522215690195,-3.0200140213833038,-5.475691684107005,-2.789439676341317,-2.5955638102816465
938,1.8518019507084773,1.8871950324507907,2.27656957349609,1.0654870890466555,0.11710287500955019
939,3.659463855259901,1.215657820510387,0.723277511769993,1.1451437059376985,18.937720926458724
940,0.35911387344685863,1.7325193724448127,1.169912734085301,-0.6465082048880504,-0.6144583566260735
941,-0.6234498663643535,-1.1252441974086196,1.1685456375071226,-0.28297882563947496,-3.4949969463605157
942,-1.998334821079652,0.1434838996972303,0.44643624430136697,-1.0517658498447418,-0.6169894220031438
943,1.1709861549475136,-1.0379630357035694,1.0980716222402407,0.02698217827219196,-2.569701185983149
944,-0.7906895869548407,-0.9505704137820885,-2.8850136784967617,-2.4448403784335824,0.0
945,-1.420059079352768,0.6964365943852044,0.10317965306421684,0.14875217239477934,-3.7239838329576287
946,0.4690463490182992,0.3590832918457636,-0.6192376694361883,-1.1500241419553277,1.7544529871806844
947,-0.520042906761546,-1.1108134119258466,-0.4474658021481446,-1.1784547354027382,3.9174188044121365
948,3.14671153611107,0.34277058479415246,-1.033378205011104,0.09486958826892078,1.3807894891842807
949,0.0,-0.9401355593599874,0.5168225863144471,-0.2033029967087714,1.1484646646185865
950,4.116143812063228,0.24341399308082146,-2.4831880323272344,0.5691442663292037,1.0718921692994172
951,0.3340943290722862,3.021141991094737,3.240711655082123,2.408498559585496,2.4583507835543514
952,-4.84006931527756,-0.15994131842285242,1.1008291730540805,0.7565318779679728,3.7290285598667197
953,1.6667348059479536,-0.4082420821875985,1.2026459657608939,0.027008413121620833,-3.7599414847838943
954,0.7477723669294392,-2.818101802601177,-1.0651274864994775,-0.7024559227602367,-4.656668279436417
955,1.004044999300504,-0.7251491440219979,0.446804496099503,0.7024559227602367,-12.581758807438064
956,0.6080218534714277,0.7528161768175323,1.1333002569517703,1.6191713382067974,-0.8405420417518599
957,0.8168694104590486,-0.6697571688819153,-0.10297423936754058,-0.5259431698050321,-0.5712525203871337
958,1.9416041857457458,0.1107346135388525,-0.20598029528082407,0.21580502100187005,1.0388069495415948
959,0.26936934066361573,-1.5403115803942455,1.0294774595786294,0.633658048099278,0.8446401796070404
960,-1.8803648999105462,-0.7821449474722613,0.10288947963999817,0.7140692142138505,4.409280957778719
961,-5.530117643475023,-3.5690101370560114,-5.054075498441307,-4.819741882255585,-3.507023232430356
962,3.0986040447844516,2.447423363030339,1.9971770696192834,0.18944776034732058,2.6705755365626374
963,5.677810488404475,1.2270178624221444,1.1001857672999904,3.012803305712623,3.769662291636223
964,-1.8744274099892664,1.4360847817297326,-0.3436780457923305,0.39113341519714595,-2.2404322425015835
965,-0.2189683902613524,-0.5375971753212525,-1.9956652530563588,-2.0652936884953306,-3.1190661830758017
966,-0.3437086193500818,1.296391891304438,-0.7924886279179191,-0.811084870420018,-1.6641961760512913
967,1.0206712051319755,4.397408420805505,-0.20683949329031748,0.027046763856560574,1.9958072262190854
968,-0.16835583729448445,1.2064555088654743,0.06895125149094383,-0.2840275120024671,-5.458663717703075
969,-4.393994528875737,2.4579832178260403,-0.517250308950679,-2.776895321030679,-9.614718746082644
970,0.5579121382402263,-0.505400100850693,-1.9334352107725863,-0.6241689257976759,-0.06368151964443314
971,2.612968419494109,0.3076652626239138,2.554103483516883,2.5349586902093506,2.3035988568451558
972,-0.34732701862049,-0.21975124247887834,0.5513819148582115,-1.083687895602452,-0.35859458543336586
973,-1.964836153102624,-6.952532092520869,0.0,0.0,2.39877319660377
974,-2.17527077897239,-4.1081708251460896,-1.8276182262634393,-0.25754854593560594,-5.363233694662995
975,-7.823284218405206,-2.5532283822651607,-4.982536864052236,-4.878820824001195,-3.3021544161169913
976,1.4939018849715922,-0.6630136160663369,0.03468669245557976,-3.138263433348584,-3.716540575959698
977,3.8540412189036033,1.9765988345332062,1.7674278136273642,1.3110815567933969,7.219027362359839
978,-1.7670010442270723,-1.6979681354293916,1.0382060733209073,-0.2047432185972866,0.7599873852930159
979,-0.5953667039282209,0.6238511871690662,2.4528020864727296,2.7945354382454752,1.745328055584423
980,1.4928497323910506,2.4248638163703617,0.10350716796347115,0.44912319659579225,7.230571710862932
981,0.6623967794946566,0.4831575270804933,-0.37957867223667563,-0.1224681414259976,0.6174661998236388
982,1.869327467911944,-0.11660285912330437,0.03451310635500704,-0.20414690482175502,-0.24333531726597357
983,7.052224932914214,1.7032707463076804,1.4829378676786291,1.373785402303838,0.7253249075140502
984,2.2759334171464616,3.2873648802101343,0.6889899680027156,0.08155165622338245,0.14410130346550432
985,1.1813072940158236,-1.116713220290876,2.3733780166585348,0.0,0.8551740800319294
986,4.2171418776606515,5.009914418785911,2.0935228581529373,5.192000005054069,5.652723416985282
987,-0.5712844533816224,2.380279445985934,6.084032848968491,3.980762680183034,2.2387818942811464
988,-0.5348308724892377,-5.737680037863356,-0.23856181420160283,-0.9161951597507141,1.275783486152477
989,0.5348308724892377,1.7710691456463792,0.30671188067572075,0.5929280035725242,6.345757253222018
990,3.1530242579069636,2.5325250133937516,0.23848866439948324,1.1982579572941177,0.23474854331198003
991,-0.24321294412584393,1.757981411621813,1.3617023380684259,-0.2556873630364862,-0.7442981789315581
992,1.478354368352484,2.3848107155547495,1.6315989886970783,2.2719796825494996,-2.862730779187814
993,5.779193132763339,9.694291270067197,-2.618648302168367,-1.8548392414631962,-3.8253055341103845
994,1.2694636238193198,0.19520765275979102,0.5787332711879571,5.741514196129174,6.639283174805087
995,-12.868136348104827,-1.4106900069866697,0.1701519460966665,0.09362982785660279,-1.4415072231811337
996,-1.6009488536951721,0.3040091226152981,0.7483248078733595,1.4968862221394375,-2.155043968228483
997,3.159243071281935,0.5046681913820521,0.034001462066953536,-1.068975755872998,-1.4734328525767069
998,-2.0034892153246346,0.17359039220764316,-0.8844139633583836,-0.6018014103301539,-0.31633655800010274
999,2.354272049271458,-1.264644670465259,-1.6689092955875822,-3.2023180507712823,-1.3734367056063093
