,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
898,-0.7849400194590999,0.07842232733798937,-0.6529469747814574,2.9720486265174486,1.4341577089508064
899,-2.3042421787049534,0.3804916228214097,-0.10573295858876008,2.580763978302116,1.0100299888727022
900,1.1392303290867858,7.2042581289618965,2.1219170931407234,-3.441701109929909,0.12235858421900048
901,0.9754512235012953,1.0592554859738357,1.171695718162482,20.888351559500393,3.950245539734169
902,-2.2503907009504474,-3.052689273288024,-2.516149346393604,-2.361776098769951,-1.26213756980178
903,1.8440683191856806,0.8230594660806219,1.98436964058385,3.51476030662991,1.974815655268685
904,0.21672581560233084,1.5319742446148439,1.739531935756986,8.797207065638872,-0.15223897895339178
905,1.542813368510906,-0.8240890848804838,-1.8871685203706647,10.434780697641372,-3.972484667506251
906,-2.8438733736893482,4.462553890596496,-3.009031705823645,5.194017674583847,-4.0558562163541865
907,0.7049509537646372,2.3091332568833423,-2.289824933532941,10.684008339306047,-0.6632440244120517
908,-0.5693448621314019,0.8412571150365693,-1.8606630883245998,-4.426047055284812,0.012286295252124546
909,-1.166813781386736,-5.793986103815769,0.0,-6.019803342961609,0.9271796291741339
910,1.0040842646067176,0.9002463718464924,2.611964653469613,-9.41365295878063,2.237651706890574
911,2.952131604359238,3.3357190806583503,1.5573285793124114,1.3535427462279586,-0.45325641000636097
912,7.838951852401806,5.7356174229304315,2.2892412185350395,14.908021966732804,5.955543567353743
913,2.492330009532452,-5.801631010371807,6.869056194741233,1.4793322298303337,1.8010458232956807
914,-1.0980036185683275,-0.8790788913079268,-1.6317704596525573,-2.6238498769196212,-1.5818263654737166
915,0.24112848246113572,5.756882564504281,-2.1814028946114377,3.7222747463993073,-2.255383395762692
916,-3.3004658658082917,-1.017650313055924,0.1356005117489758,-3.1828457769092893,-1.3006801397696108
917,-4.444631342081266,1.529483638690067,0.39033329582787246,-2.8689127956687344,1.6301613928280858
918,-1.8915857123756723,-2.663944596504166,-3.1316291795785673,-12.28612303286161,-1.9051695684156584
919,3.051788203396427,0.4448620773979428,5.624296011936281,-14.234668685500878,1.0140997374710423
920,-0.10786904708038492,0.9254051575835547,1.9957181367980183,4.015416904751191,3.5351879075269608
921,3.0966029456485558,2.8660385230527936,0.4302921051969406,-6.194739081131274,8.15020190705036
922,-2.5573740299150813,-1.0517376691988147,-0.9887849337728767,5.664795506550945,-0.8814988465283022
923,-2.050618602122995,-6.395252502854078,-0.8616213451315389,-2.4128058689610725,-6.143723845203567
924,2.8319844153629674,1.2177261439184122,5.276824129830857,1.3941522725967843,0.6379391743903398
925,0.8345785190085735,0.5230530040154235,3.149084197377306,5.238732819284678,0.10324712207784614
926,0.2690703635234968,1.1860888184924079,0.12012123018575949,6.503703553412606,-4.25409542286161
927,1.075558049369647,-0.32705642696203086,1.3388366126440587,-2.051306489898593,-0.8786328063406472
928,-1.559936843050309,1.8020231105136872,-0.6715025872109663,-4.08506112834948,0.3051683332196262
929,1.3717976732641546,0.9156534302479713,-2.4128196152148575,0.0,2.626696901951618
930,2.0407622345410346,-2.4133289098257364,1.299578398089352,4.082746117937631,0.7118585588259521
931,1.6617532636646501,0.08856138842816108,3.216238069819383,-5.597131319337905,1.7743968973163646
932,2.327168726715172,2.7075521825222495,-0.449282365391241,0.5120303978628726,3.926492474452971
933,7.108372249998865,0.0,3.2073654185302303,1.757526896665695,0.0
934,0.3713330900463916,2.074452524232129,1.1364433305695911,4.114368871626539,6.954600330480389
935,-0.2917501048450504,-1.7665191622005523,-1.0261862016453733,-3.8403243678714034,-2.0680665544723524
936,-3.960295951792432,-0.7632144606677684,-0.2848557822011344,6.150845424508361,0.11433626307371014
937,0.47925875564578746,2.107048299012945,0.9071211927289369,7.841266267723768,-0.788584231258028
938,-2.6654599036610307,2.062007743247136,-0.7394140136646001,0.698153812179612,-0.9338615852429939
939,-0.26693716457702976,1.976706171994465,0.016080032619697704,-4.649032296334099,-2.504640927917535
940,0.0,-0.5901233348798769,-0.1906798892482584,0.0,-0.8705483190215091
941,0.080088631462786,-0.7911312574755129,-1.0137407554019546,0.8915728578168682,-3.3562770806993285
942,0.1334668003310071,1.2596546066175733,1.7762422564863982,1.7188581745186866,-2.290422845973808
943,-0.6408031618630048,-0.22071923027067442,0.004591621209556251,0.3690887104195326,-0.07907374238857301
944,0.8276267608944181,0.41662303987516225,2.6000601609779324,4.555378961924362,2.4847902992178206
945,5.429299545265167,1.936705664967917,4.646729612588047,6.393198747955012,4.631081263163651
946,-1.0356778640089033,-1.4707439351799394,-4.394878505630459,4.30274573211716,-1.52921402224365
947,-2.340862399489197,2.6026873151409973,1.6903390534760092,4.180911337271368,-1.95572140940385
948,-0.5860727963590762,0.36356700020076005,1.5117920351964358,1.3770409279106843,-1.2371660775161217
949,0.07993924621405313,-3.580829214331402,-4.4620213929069905,-2.1798790147616955,-1.4027589889128649
950,-2.6413750499341404,-2.8956047212401472,-2.5038712905035254,6.232589893749491,-5.508581458240769
951,-1.4704508912309393,1.3969808082576947,-0.8505845407596553,11.15220960266413,0.8550872099131084
952,1.5773084768861736,-0.6858339467847827,-0.2070083845787849,13.841750414261924,-3.3451085328679255
953,0.7476835510806268,-0.1421889196601569,-1.415705355431328,0.5537146984866013,2.9543022456837207
954,2.1331634892103466,1.9324897579354001,1.682508185123993,-1.9371607029006555,0.7143271738896146
955,-1.5727674613626732,-0.6467540272924452,-1.588065449024839,1.3136649207292521,-0.3662578862686132
956,2.4247603774620075,3.916928434401825,0.13588974986112135,5.463056493229601,-0.41525450201334024
957,0.7714920772650657,-2.7746878291626444,1.2773818864195619,12.438772883159913,-0.2810052676431951
958,0.0,-0.14411622998875373,-0.9457962824861852,7.49470004102875,0.01221926244579663
959,-7.339923254699897,-1.286707097911858,-4.0001714308725695,3.660726237151721,-4.034349431868577
960,0.0,-4.300265478428173,-0.6428102590031131,-12.527274458277361,-10.272310322887279
961,-6.827616437609322,-3.627659920433075,-9.080346695984304,-21.911222855773985,-5.431452311042449
962,0.16182102629863948,-3.522256790645997,-1.8807252291207988,2.3782265618095835,-0.6669804423054302
963,0.8626034985118167,1.2764581846855663,1.9180702763550244,5.244477407947784,4.448502780183844
964,2.583354952495938,1.3567287622403228,1.7583057638319133,2.7248032468718293,3.2662045342995043
965,-0.5376488744786911,-0.942230424547688,2.617732492147411,-0.015189637195703654,2.687999245620631
966,-3.6906872350427875,-1.5085055669692338,10.527118652519334,-14.88993617306403,-3.876728745359287
967,4.5239198223243875,2.648628100020801,5.133074112857912,-3.4528935437331256,5.134823268379478
968,0.34921360138832824,2.185579684878576,0.423139080691044,-3.746558416293169,0.5606987315513834
969,1.4760942549473839,1.464979103721248,2.5396433029055743,1.5229020095341639,1.0404643009724168
970,0.42900043557892786,-1.9575670275718267,-0.4608589396941625,4.583504343647064,-0.6586297661733624
971,-1.8513803434107103,-2.157076396554089,6.428242615043018,-0.8183622404274047,-1.8242669474320792
972,1.341921833149172,4.218879014782942,4.068468013706365,5.846162034133727,0.1665407334730844
973,0.9382749833857815,0.22429627139172226,2.375038191139197,6.041177873254583,1.6392537056690344
974,-1.4748276454865845,0.07928462618622234,1.0695176144538436,-1.3157997126171495,-2.892073485109904
975,0.1341651575094147,-1.133234485475782,-3.3384270984685145,-4.260386333483211,-4.543042858230365
976,-2.7674426894554927,-1.822666249711233,0.35217627237761917,-3.382700509326014,0.0
977,-2.2895941260485415,0.5405638803298416,3.1730176122986222,0.7236296168094896,-3.542268516189324
978,-5.814834705091926,-4.2711428724824145,-1.97068363145911,-9.186403264867863,-5.6750758681318985
979,-1.357146943009866,-2.3972723684925086,-4.455648660656266,-6.292807878471081,-5.902685898052368
980,2.251856018921899,0.26055356351548653,1.1904170580767186,-3.579173945575235,4.1857106105044295
981,0.0,3.738543814895934,0.0,0.0,0.0
982,-0.3523655965018406,-2.33409570904098,-7.822429633636602,11.49495568059649,1.015502165288126
983,-1.1392612310173718,3.0237077442679947,1.4009512812700677,-6.226838997424352,-2.345990625646664
984,0.5426672226512892,0.8664615142984076,-1.0157788206690839,-0.6288368732375602,3.1601546181873346
985,4.5198122873553075,8.136660339202194,4.090980433185678,5.8405171150678825,6.265622095515937
986,-0.40513714446387894,2.863963771428871,1.3516396355507823,4.264266672365011,1.355291750557626
987,2.69781910194979,1.8509039669563663,1.9313045927594885,6.622475170604957,3.256372180825565
988,-0.08082876430853503,0.7649676607776428,-1.9245056565664527,-1.7674230200835837,-0.9912952702961775
989,1.9111972331174911,0.6904359211275732,3.5088747549091295,-4.36936769016188,-0.06198859411961166
990,-2.0728743642412155,1.9253205672489457,12.016545084171526,3.067601986845716,1.4928565573136439
991,0.9965928127458028,-0.16328447883097397,5.234507097081178,3.974742592828079,1.5215337023291795
992,-5.5071272732602665,-7.612181159003967,2.6247257888757076,-4.238820708668868,-4.552938000649192
993,0.0,1.3492649230008738,2.3219208507074427,5.795858185181828,0.0
994,4.429686091587428,5.293844756611975,-0.42196750150844764,13.693798037290435,5.281958612323251
995,2.0999361582835263,1.7271122821836116,0.6560716126507486,11.285270503686093,0.3334424256099737
996,0.8602382314929855,-0.807255052564642,11.096597048693525,-3.7911839013254394,-0.5743311207579609
997,0.6446933900479053,0.7625488283330242,4.0451295721699125,-2.2884998443458926,-0.32127521823349525
998,-2.20442048514451,1.1862728857827278,4.9382816405824315,-4.5215885136265115,-3.088265507667529
999,0.8339498768345948,0.44197909131594315,2.5399076158779508,-4.9929232040864235,-0.6138374019710682
