,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
879,3.0688485477032827,5.9778055999452135,0.8182533894778317,3.13866885272364,2.353277081839451
880,-0.9120620834428337,7.258009559923494,4.1282482205897395,2.71223382971948,0.8493685242162883
881,0.0,-6.062082998209235,-2.007056730196382,2.4139521440301905,0.6899625984285649
882,-0.6909338975092396,1.7182353942642976,2.3359551583644134,-3.2894081665945123,-2.8514645673633368
883,-1.92953452735037,-7.565143562538083,-4.0482708941108285,0.0,0.16525840024632998
884,-0.9725246678576696,-3.6553534974284503,-4.348929077951652,-4.011873825109433,0.4742011711375653
885,-1.0880597661002867,2.2209983491245566,-5.304128270951878,-0.5445140346873814,2.956386324415689
886,-1.2549650798382572,-19.465392226912968,0.25397228664041904,-0.377145016727809,-4.330658276159738
887,-3.364953419156336,-6.118596106925224,-3.880103460641294,-3.148418947312166,-3.577667656827998
888,-3.4918361834693314,-8.427202210866767,0.0,-1.9359460614832642,-6.6430263015165565
889,-4.277262773696748,-3.857902327659417,0.6848824420167148,-0.9693803047684924,-4.176743782480344
890,1.957590471440426,-7.976094626678105,0.6525908884805176,-0.08433836557196628,2.0579939191497942
891,-2.5701242202455887,10.192815032069802,-0.5411427794006158,0.16866961878440634,-2.8848667086820114
892,0.2901943355084313,-0.06783537326600708,0.0636790575717896,0.6743941246131726,-6.545800129685631
893,-0.612731284911888,2.8499628569718425,0.0,0.0,-0.29741825522023646
894,-7.928324253436131,-7.427352271410427,-5.379231946858454,-4.307075318072748,-4.00025005517864
895,0.13005423279855677,-0.8619682628130931,-2.53201205770074,-0.5926176942830352,0.44945304208135894
896,0.883920504711341,6.306334863218808,1.5552227343259801,1.9881142734284367,0.6282670090051852
897,0.12342671554438311,1.7099540640881514,1.056811729691617,0.46473310369765386,3.238729600676379
898,-0.13641988763265545,1.610533767895049,-0.04801267535549414,0.506735368304362,-0.11269333962991368
899,1.6033810750197972,4.071491379648251,-0.3041338212251503,0.6752479682618286,0.5758548003586839
900,0.6937848183804363,0.15136789756070357,1.423829381046744,0.5061369208378892,0.6192996482138824
901,-1.121966996973697,-1.986422760664368,-0.06394884094879671,-2.4064352059995144,-1.6460548479317367
902,1.6727616131113336,1.049015080751019,-1.536000301990498,0.0845344266963366,0.8577887110027405
903,-0.6026497329530685,-11.313109314413168,-0.4164064186761607,-0.4650278043591243,-0.507070831755982
904,-0.3047031275093559,0.255337466324022,0.04805574467354745,-1.0153573660754773,0.01878498703877085
905,-0.5058825163337133,5.293872528376937,1.8563866614331346,2.3253366359967913,-1.3910430364678632
906,-1.168398842489296,-4.404348437992553,-1.6321570493719264,-0.4223864899122418,-0.454701543314286
907,-0.4027647908101244,-1.1983690976360322,-0.8651628327397702,0.08449157201721391,1.0439379663969248
908,5.391372627860392,5.143070874852242,1.1053530645576757,3.794750938186553,4.099359568733917
909,0.7558359614461096,6.812532903975921,1.5678247248179105,-0.12625996944552753,0.23088995700049963
910,-0.5232101970939311,-2.724266169560451,-0.9435999836496194,-0.6315390816798754,-0.17160231362026934
911,0.58132776895809,2.712249495222977,1.4070771896676888,0.33687047648891166,1.6119003488504404
912,1.3486700868206754,9.303216031644752,1.069971436429114,2.3549211892222957,2.200083974023528
913,-0.6773341677294411,-4.2210516023692435,-1.1179073939983937,-2.8602694691580837,-3.8275859935010885
914,-2.519836962507952,-3.401233470322609,-1.6151862974284086,-0.6741952050415421,-1.748929226916971
915,-0.8672578370258179,-3.0541858966789732,-0.6724303807650358,-1.3919647929287748,1.1652518871464963
916,1.061317038628431,-0.02647352226779276,-1.3301816937901094,0.33762397451027937,2.572487047819095
917,-1.4045446115906088,-19.100449836431608,-0.30474846458128013,-1.22442963217145,-1.392998771486191
918,-8.331782610201117,-0.6281977557115397,-5.888616301627735,-4.8703113738865795,-3.3986968987021555
919,1.3054065257356342,1.684936894673001,3.624155311345021,2.628679543009639,0.3441436176553907
920,0.8150145686731776,-1.9648082538759581,0.9642272466280701,0.0,1.687716639248947
921,3.1105033766284578,0.5940195661105463,1.1718908111633937,2.7906994855820813,3.603416542813875
922,-0.571918803121207,3.1752047315599157,2.051512908384211,-1.0984369503257767,-1.968424868384318
923,-1.0992621741188486,-5.732980248273748,0.32016905199361645,0.0,-0.7765997486637843
924,-1.8565268747427126,-24.221168361432206,-1.6339349420559302,-1.6922625352563045,-3.641522334045021
925,-2.2912059737884647,-9.22459003735787,-2.536279772335547,-2.1193632890554,-2.354502464834013
926,-0.07188908171315234,2.992181417756342,-0.33758530377781426,0.8482843957790465,0.6746251771808147
927,-7.597016115429142,-20.83531498534046,-4.156804284061764,-4.03577514146491,-10.243532930948504
928,1.1517895144156682,-6.033933429645799,-1.5187994711604915,0.12769489450693072,0.6431061932914872
929,-0.1447235125606312,-0.9070650033497714,0.0,1.5310682189647196,0.9211703629359818
930,-3.0110482675229377,-20.352740638876412,-1.6020846705623626,-4.1307415277806285,-3.540533573492894
931,2.2673654238374183,-13.19090204678514,-0.4859873738932947,1.1515088168653165,-4.31181227676052
932,1.0002238176459741,-6.034387981935765,0.0,1.1076085310578492,0.7236455472875605
933,-1.632459978903853,1.7266690563413931,0.8907965119160508,1.1063830915809376,-1.7765761415814723
934,-0.1581215167150276,-4.584791923311627,-1.7661694118032756,0.2976633449579822,-0.054271918286303844
935,-3.842121455461438,-13.972906639573239,-2.6307257783319073,-2.7247973261855805,-8.438300479918553
936,-6.236833337856524,-25.334220729749177,-4.743014588121696,-2.390303340584069,-2.6790782075624975
937,0.7052514912973038,-7.116760317383523,0.3920287537957847,1.1958658638795896,2.125152567575924
938,3.5453260789358865,26.737320128284978,2.1534152991807787,2.9834229178450187,4.711441492153881
939,-0.47065843330824464,8.0836045432211,0.423611456877552,-0.4682345514938788,-3.169584939844981
940,3.217267438155204,4.468296178641708,0.45599635992948606,0.8086311167753593,2.4350843912300206
941,3.845790701855549,16.639129088124037,3.121243227144987,4.118114886079638,1.7119284530006098
942,0.50025013549498,-1.7316862369615365,0.7950093305016708,-0.8053065898166096,0.8164611826052806
943,1.3678273409559552,3.7589622651521495,-0.21085925222996593,0.08479966085178603,0.3423950728563341
944,-4.0035347747345895,9.257441494652085,0.1135451221416588,-0.6785987197363283,-0.5440470190806082
945,2.931790260177195,-14.553695538694228,-3.5259076735110284,-2.676467812660121,-1.4191147171331977
946,0.9205863469637734,-1.442175905874251,2.3573988497701066,0.5103559843701078,0.9868664269890814
947,1.9239172412299013,5.2203785775859615,0.8765096003307917,1.784197584609501,1.206626026763388
948,-0.6627753467080311,10.087749597351717,1.426741920713539,-1.6141367874661228,-0.7647743408585939
949,0.8267608507571822,11.321996291419055,1.149639447523441,1.4443502935755532,3.939207828592771
950,1.094733915301049,6.831686585105899,-0.16184110475751368,1.7813220419830031,-0.15943928426418097
951,-2.6438293828457518,-10.355067601250312,-2.544345069684823,-3.863549502048045,-4.567553436544131
952,-1.5778162356605208,-5.547882837395605,-1.851551609035596,-0.6808510901319096,-0.8717697798022073
953,-1.2245221944065179,-3.6249693190537755,-1.7409843397144869,0.08513174141990021,-3.6169773781011827
954,-4.066146399035006,-13.002868129560738,-1.9561183820287624,-0.04256496478228655,-1.5780900016425221
955,-2.470191752118126,-9.868420655372915,-2.221569733317665,-3.7955565109205054,-3.2186392325413635
956,2.443734100894744,-5.498274927126204,0.9970497961503497,1.4516889104215807,0.23278671668936113
957,1.5730132389194296,3.3677544959780334,2.7245528278399433,2.7694357403797767,3.681807306883229
958,3.099121539393991,11.682382214073868,2.8471275465826693,2.337392959801946,3.886496200507736
959,5.894726272101934,4.360764413172205,2.3529231713546324,1.484592327982682,0.8979482487250152
960,0.11125836494420582,-2.0227580585894884,0.6643065127600494,0.2542803878768609,0.4614881793513632
961,-1.8471822630199313,-6.011456082526593,-0.7615591265011972,-0.4662301141961507,-0.0993301623266234
962,3.84771902159423,-5.957644105207237,-0.40532106035607285,3.0477504119844525,2.6209314984537286
963,-6.2633694020014445,-17.326889877810117,1.0210946047936886,-3.090145748503346,-2.803596582530645
964,-1.065263950811186,-2.7978120165922746,0.5182522060731571,0.5509992298266297,-2.396963070591937
965,4.155989975156444,12.081490973310338,-0.6640590446722854,0.21184196668400546,3.678119361107065
966,0.5043706772801215,3.3244318388254896,4.5262843800719565,4.016494142837473,1.2699267420432534
967,-0.2226777665453028,-7.002686981708507,0.5482279475572795,-0.3798189575336437,1.067154122911461
968,-0.04585157844849164,-2.305452597666317,-1.5325673497791286,0.0,0.5969815895152806
969,-1.9079783518561726,2.7614848760713357,-0.7752439176292683,-3.128437488538111,-0.4053978620511316
970,0.09187617722818686,7.539913248924222,0.5007470928039766,0.6349340940087131,-0.661119039875075
971,-1.4513171113635508,0.5921929406009667,-0.7269731582437089,-1.0160881483861885,-1.4067307983175397
972,-1.065200910798012,-3.635449043963149,-1.3098849659454572,-1.7382092346779245,-0.6945033700123986
973,-2.56244026422155,-2.9532190039525403,-1.781607804997293,-1.3162645468764822,-1.5828364909029915
974,-0.9832420722252664,-6.912913264893064,-3.6378440443832005,0.4672599537043425,-3.10244076084723
975,-0.4226291558154571,-2.7429440679024992,-0.6835715249417262,-0.4672599537043425,-0.44721065171029295
976,-1.6195298971790635,-5.35731528017368,-2.0045802392132828,-1.3605444275599439,-0.5150225758102351
977,3.2100635891417824,-2.21498315769054,0.0,3.5250933702154725,-0.6248208674430771
978,0.3296696081074515,-4.509587334355274,2.3952497540540207,-0.5513029973608354,1.7446562270997674
979,-2.006071677111777,-4.025980748100437,0.01627458479561028,0.38170367535167316,0.006432212520167013
980,-0.42284416180109474,-2.3666369247171133,-0.7163324088551235,0.6782247727242066,-0.41496245828602696
981,-1.8586689744342948,-17.885815368923886,-3.7691869087029772,-2.630687192633559,-6.643491691841518
982,-2.3066379063743625,-6.596762073304717,-1.144988348068182,-1.6157840066080098,-2.799064482067479
983,-1.733476784749655,10.492019029413314,2.337652787119623,1.2758358454284462,3.902912036608768
984,3.0001349995384317,15.139147688749972,2.3159106820094166,3.055381116575518,0.8990101792644509
985,-0.9349172351007837,5.6189609204693625,-1.9730787234484524,-0.2542588368651195,-0.954011853594011
986,-0.444557987303142,-5.794708841710417,-0.7674534801872142,-0.4239084421260486,-6.462682051476122
987,4.582061200389944,2.160687389557097,3.961563393949291,3.6819983616842364,4.422248383111764
988,1.35338118332038,-3.6728280655995604,0.32535667512092914,0.3801237559746369,0.019452351465588436
989,-2.5035435887573385,-12.039339206927252,-5.283855800261335,-2.536891978312269,-5.490830737199531
990,3.59152154089179,4.7101676581166885,1.8133556122757,0.507893522577433,6.346359807694853
991,5.232103852214777,2.2454906802634014,4.429686091588337,5.3594540962949395,1.3078033037622845
992,-1.4892817133718381,-9.95729379133195,0.9420325860291996,-0.7999832009118109,-2.3708436341091783
993,-4.151499282999794,-10.293286161225979,0.17856128351832012,-1.1379202576517855,-1.921523268117653
994,-0.4484186722818322,-8.366218592502491,-1.6407161099969017,-0.21086814493173733,0.12345197733793611
995,-3.1644237133955357,0.0,0.0,-2.153398767402905,-1.557260512076482
996,0.15879002038082035,-28.85825306778588,-4.21972489250129,0.0,-3.425391964651908
997,-4.86112298636931,-20.220903998661242,-7.538671209643326,-1.4381796819234296,-5.539291635123618
998,-0.5585849327312644,-15.278100853925935,-1.7946970709708694,-2.840128231151539,-3.881341236477283
999,-4.419815669959235,-13.421285205891763,-2.0455977306983186,-2.1247670750890393,-6.092429776639165
