,c5_ripple,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum
912,-2.303175686485929,-1.1727258841110597,-3.0939963910570896,-1.7450105299678853,0.6178448315758942
913,0.5787570039881302,3.4026919649913907,3.8484059505028654,-0.7315500765557772,1.9691029705827532
914,1.8720877269045104,5.608633094236211,5.0882698708737735,4.0306949157667304,4.648731329662951
915,0.02624999179806764,0.5259297313023126,-0.346864382840522,-3.618346586220582,-0.9749845045671464
916,-2.8258259695833203,-2.188578713541574,-4.282332505797967,-0.4877963019176832,-1.826137775145071
917,0.7039172957615847,1.9671683284905157,1.9612508754930786,-2.059411454419319,-0.04524375071468967
918,-1.4643097739015047,-1.0246611899165146,-2.0617597856926295,-1.4880317098659361,-1.2042357954323961
919,-0.08562151344540325,0.08311976177174074,3.795565923542199,-1.2602523435110697,0.4166666726951007
920,-0.5138830897317348,1.771577720715868,6.069639582168747,2.160902158858562,3.85949058436654
921,1.3533160773847612,6.6156038183926285,1.687221441126212,2.6543384023379986,6.19636946531773
922,0.5296322798151323,0.8513326615775441,3.058900222914872,2.5570065323297513,1.2096071148225747
923,-1.7906934832765273,-1.1810754651796742,-4.2618730028459595,-0.9587391558592344,-7.369892431902372
924,-4.427934545385824,-14.366432577926389,1.7923318855364414,-11.704163593406065,-5.817309961483261
925,-5.106004414711151,0.0,-8.426329879301193,-3.259756381970078,-6.161706905271785
926,1.336249791639375,-0.9204893189817085,-2.5033226364812435,2.8455603800280187,1.7969128954255211
927,0.8400585546626189,3.0093647321264143,4.327565556520085,3.1694380292964297,3.792999785725442
928,6.513840496063267,4.386337229003402,1.9173674036399007,1.0458146215062243,5.874782109399348
929,1.2884710006524074,3.6498409150772204,4.714509388354827,1.6740637878946245,1.7764476629545243
930,-0.718175469927246,-1.270402557007401,-1.0829339624197019,-0.49535229152945703,-0.6579095836978013
931,0.5304454383347093,0.8839291222448082,0.0,3.0314488465077147,0.0
932,-1.2557329477108397,4.3254926725076075,0.33129696437458733,3.933972771753588,3.7344199039425803
933,0.4912749342524876,-0.9626625236323889,-0.18551277772462527,0.8255763505926552,-1.1773112831451726
934,1.3176664718987467,2.967524296747797,5.006694298843968,0.12540788932403757,1.312029520156102
935,-3.1950436451836595,-4.675090328995793,-3.430931581867071,-6.845135997874536,-3.8691381409535097
936,-5.364464432221666,-2.9538041324940423,-1.1286029194593539,-0.23739951671893778,-3.476976459241996
937,0.0,4.74392041725514,0.6852569071086236,1.0930852722896134,2.141802552988338
938,2.32482274720428,0.7976346431278216,2.3369323455381164,0.7213369763400124,0.9293974474421702
939,1.7508241452569564,6.440231087000939,1.20434436364485,-1.4381448898997178,2.0452392264896844
940,7.271585178024679,16.79482550992543,20.397180116323852,9.533789507730262,15.0965814194833
941,0.8006904741982908,2.1466721421456896,2.0657096438965254,0.7724855543107196,-1.1443425050219957
942,0.518138124913321,10.31995399169682,-6.45009093865292,6.970317952591586,-0.23080132546965615
943,13.889202602201976,0.0,3.9416352928401466,15.117397472030348,7.685372458225174
944,-6.123149841211443,-2.7894761921088502,-1.5301132778031388,-1.6292943819453285,-4.343955762952646
945,-1.657222399821876,-4.693216795605622,-4.854898337450322,-1.0509078826231644,-1.6737443079191507
946,0.0,0.0,2.2940857767714533,1.8340833563986507,0.0
947,-1.447838929776026,3.255593418245553,0.8532520612077406,-2.576999027961392,4.165880349775762
948,-4.126737726844567,-3.656603970197466,-2.770044393530725,-1.3499385987238384,-4.210197358207552
949,1.4341896177684248,0.16042351843134384,-0.25042890145414276,4.068822543578108,-0.8778814359848184
950,-4.298895828157811,-6.6523850479243265,-3.140558759468149,-12.724600056595023,-6.479312081693024
951,-1.888034242846743,-0.43070960071599984,-2.2245496785976684,4.701029189326732,-3.7124382339034128
952,6.576229255612361,1.2646819127476192,0.013080829717182496,3.5322113761288847,3.623143749564406
953,1.8234345740368099,5.069549368456137,4.170588751958803,1.7749283211707052,4.766092326056423
954,-3.604326472546063,-3.1084220323191403,-3.405657852642662,-2.6697235735611002,-4.346477561959546
955,3.947074498979873,0.0,7.111280004778109,3.2851798827185803,1.525199530388818
956,-0.1631986947727455,4.472003918132032,0.02271145582153622,2.0398200375723263,3.114518833242073
957,2.995346255944469,1.5484838634492917,4.2412317156065455,0.894933416536901,-0.3732304919321905
958,1.8500851471319493,2.105291987341843,1.2914559083944823,2.333814500694757,0.34657579026315943
959,0.23061419808686878,1.5428407284616696,3.4979148046170394,2.03884594525141,5.520102976504859
960,-0.7667541011994672,-3.274719716691834,4.119932926692172,-4.331111958244037,0.635997477447745
961,-6.89137199846823,-7.521750735100795,4.34536018498693,1.3164372130146376,-7.06278330153782
962,-1.5819549117691167,-2.0171871123711753,-9.320926026615552,-0.2929344238422118,-2.047502762808108
963,2.2787928335535526,0.5114057038990723,-0.5021405455240711,1.6490785000128199,2.9986097184755636
964,1.2681107831735972,3.947850597483921,0.5858061278047444,4.348700056345024,2.4225656423186592
965,1.1164358784694741,3.932326340507643,5.234463048533598,2.271403246270552,3.7156018224059153
966,1.711405383394549,-1.12194482184168,-0.5154895103175932,7.749761106251526,-0.39744048851935077
967,7.948058567243606,18.03807399825928,11.802204823446118,5.828699226725121,3.7825229264899463
968,-4.180265613163783,0.0,0.8035991548567836,-6.927327014230855,11.218963933120904
969,0.0,-2.918021497715017,-4.129258117654217,-1.6755059926396143,-5.70751902831671
970,-2.4885979237676565,-1.8445814078841067,0.7269460808706754,-1.18128093504356,-0.41143077819924656
971,-1.3345661061050578,-1.5309492233973288,-3.299304990235669,-0.20264548929833381,-2.3843764583762095
972,-1.9399217399845838,0.26412403418180475,1.8544176544055517,-0.36196911592128345,0.4913660073589199
973,-5.533925282303471,-0.6340149205898342,-1.1065113592494527,0.012067748339291029,0.0
974,-1.832837863552868,-0.07928013640230347,-3.793038751819722,-2.2640434064214787,-3.092604819450571
975,0.45359524305490595,0.23782155568005692,1.7421218083986787,-1.6632392930494007,3.732773214365807
976,0.3187083467780667,-0.5021340803468775,0.7902921942957164,-3.0115132367129718,-3.16976957515908
977,-1.6175913257693537,-2.5144594590783527,-1.938603027837189,-2.901170047064852,-2.68591290918539
978,-4.022425469689097,0.0,-0.6321334714448312,0.47274411777925707,-2.2157983950555717
979,-9.200075512218064,-1.511716085322405,-4.343136472756214,-4.2627642101759875,-4.46413496011246
980,-0.5803269337836809,-2.0191829172308644,-3.1289981260486,-6.221588910379637,1.2863677857603761
981,-20.547005910603957,-3.383286610547657,-7.684009830131799,-3.1611808001384816,-5.627857114491235
982,-2.980790785926729,4.12767053432799,1.4062011240405354,-4.3487422674228355,-0.08024573030161264
983,0.6863008144764535,-3.0608330724990083,0.016188957512667912,0.9247930721942339,-1.865297538060986
984,1.667693019508988,3.6718770468251023,4.119653313815206,0.38404599112993765,2.435793974560511
985,-0.40899238480983513,-4.0984754642158805,-6.378925959530989,-2.4256806524530248,-4.3672286647970395
986,-0.8048399962465282,-1.1740848824410932,-0.24016539072522392,-3.1637016794833244,0.0
987,2.147071776993016,0.907368427124311,1.861394767122647,4.275582286734675,1.582979282301494
988,-2.4473474869446363,-0.8272733809608326,-3.76528466972195,-0.20094045160135465,0.18764492274476652
989,-1.0824230257333056,0.9873117905190156,-0.650622343200439,4.3891586874150335,-0.18764492274476652
990,-1.5283125381652098,-0.2400672199746623,-1.928326797360569,-1.6984207784432783,-1.1445024899385317
991,1.1319278347912132,1.5194532892564894,1.5279837338155176,2.3058882013117454,-0.43847679236296244
992,0.9292061763883339,0.0,-4.633490090302985,1.5786763613449466,1.6544672142745185
993,-6.739200256849472,-5.689801782677023,-1.0602338088585839,-5.481781535551704,-7.192211076539934
994,-15.803579991133347,-3.2198369603029278,-2.369952874360706,0.6441463425868506,-2.036110112780989
995,-5.7476152980186725,-1.7753393946368305,-1.3398840771872074,1.1039933000455449,0.16232009558461868
996,3.3244058614766345,2.957150388732771,7.45815223100567,1.1398435865571628,3.4835243090501535
997,7.4258500826554155,4.740043420939401,6.794056489236482,6.414225856511962,4.29491144617441
998,8.167633232615344,3.3872570292987803,5.853221437483171,5.790078079451973,5.211552144846792
999,-0.010340352709590661,0.5057697790580278,-1.4762243576144556,11.900366846120164,-3.075458059522134
