,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
955,-1.240498089176981,-2.9282200205334448,-10.77521891648476,-5.32671425607117,-7.067167223092497
956,-3.2672680899013358,-4.793230517098891,-1.694473094505554,-3.368362411135081,0.0
957,1.4759295969597588,0.9832350131846397,2.022223020565548,0.8939961776389396,0.0
958,-0.9547644916419813,1.536643328374339,0.4809963588546964,-6.00300165275371,0.0
959,-2.753664836576718,-0.09994639247179293,-2.8230214000966214,-2.4176143190795756,-7.117467768863946
960,-1.5395567375508108,-1.4685458809080956,1.2933383820759445,-1.5190422470178078,0.0
961,-0.5234079793808633,-0.19111497444009728,1.6768805610688275,-0.3193822305183289,0.0
962,1.2499093263031682,1.2370497943702503,5.497006030654234,1.3368264656253928,0.0
963,3.769322216292494,3.0134447753698623,4.047738339679114,6.925214761359996,0.0
964,1.2436553496609122,1.037173004194301,0.47127185970322216,-3.4670601028136616,0.0
965,0.5779177783879277,0.9773093101930499,-0.5769741329472993,4.161410099449824,0.0
966,-0.46230750050563074,-1.0904855098124244,2.972408551619992,-0.9145016046320507,0.0
967,-2.372686298296685,-1.3092475962712342,-8.992756927267095,-1.531990077432738,0.0
968,-0.9854501985828392,-1.2519563450587157,-2.9098025230449593,-4.949943191699674,0.0
969,-0.46407750927210145,-0.599316252598328,-2.086258942194462,-0.18119563712502895,0.0
970,0.37707937967570615,0.21797474303912168,-0.2727624587649018,0.005990463182683925,0.0
971,1.4200225532567856,1.4428838395715502,1.348342958408523,1.5951806789322518,0.0
972,3.4979727209793054,3.9910999980638735,11.725334487288507,5.444217070006459,0.0
973,1.1536687943134893,3.363302630303224,-3.1572190000397597,0.7551646632627467,0.0
974,0.0,0.3914995156274017,6.395176371733925,0.21693005428090828,0.0
975,1.0947539337739727,2.6240365886533255,1.1261031139282522,0.6698088028045959,7.117467768863946
976,1.7548658866944606,2.1471211510215653,-4.029365327938052,1.8066905847553016,0.0
977,-0.028743478826072533,0.24176650845765835,0.6278574994018982,-0.143763019508242,0.0
978,-3.282184157456868,-1.6935943186208533,-0.8036797568911425,-0.3602393629364542,-7.117467768863946
979,-1.9629357956910098,-1.8986196952228056,-1.767213797529564,-1.754128661418065,0.0
980,-0.26008929879026255,-0.6471619478934372,4.310591852348949,-3.5860839004581067,0.0
981,2.021135988596143,-0.6340854878708342,1.9624530185981257,5.20379176876321,0.0
982,0.0,-0.25194696649668913,0.38623646842046355,0.013346333651213627,0.0
983,2.6789202407799166,2.009310026500316,0.9360043913254401,-1.1202288515355576,7.117467768863946
984,-1.122544551928513,-1.8113463521885933,-5.543134165887324,1.22254482559498,0.0
985,-1.1814712130035332,-0.6840407270947253,-6.541249590860218,-0.9271573946313652,0.0
986,0.08649646090816532,-0.44577828447017964,-0.4503864061882723,3.086694333551577,0.0
987,-1.125037980515117,-3.4830035933000545,-4.147215997256325,-6.631157670387722,-7.117467768863946
988,-1.7043899378222704,-0.28477086308521393,-0.9824346155787111,-0.5706066239409324,0.0
989,-0.8966924222895614,-0.9362470747746556,-2.948185266869217,-0.894555793458153,0.0
990,-0.7526850947360799,-1.6167493281109273,-6.415438758869669,-2.682496388443951,0.0
991,-0.9851361153705511,-1.3334060972028965,-2.203519453173101,-0.8678244187833002,-7.168489478612628
992,-2.031282437217669,-2.1717212377398027,-3.925519767194885,-2.037856880547963,0.0
993,-1.3080066393176821,-1.4064091782202013,-0.5871665022542345,1.0449204255221503,0.0
994,2.962362761167242,2.183863939735602,-0.4091010062570035,-0.22178564508402587,0.0
995,0.8116648270060978,0.6088114281119488,0.3380192478639401,0.6532275816401807,0.0
996,1.0426019653350522,1.4886628386884695,-0.3754453780438496,2.3247822573077315,0.0
997,-0.11579099737900833,-0.23132346607508225,-0.5927671353792903,-0.2824552704532266,0.0
998,2.5154336482064537,2.288200910035812,1.4220512613364917,2.3245182838720098,0.0
999,-0.3176941210003861,-0.5251435211139324,-0.5748140584966563,-0.028333448906039393,0.0
