,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple,c5_cardano
951,-0.6088710523144982,-1.002810993402818,-0.1826095712483493,2.039700183779189,0.0
952,-0.9466606439164025,0.6382687936074944,0.4358085416814106,-4.037482734843877,0.0
953,5.969616190964189,5.9074074761338125,4.257452973424108,4.95669457137717,7.843177461025874
954,18.133767322250606,17.36726587177509,22.71097275620116,20.347246533351665,15.50418653596526
955,15.637015826612696,16.136506314516737,14.694209206818044,12.065500904230532,15.267472130788462
956,8.884642180298215,8.898511666186096,4.796630906080935,7.257558735794646,7.547205635382966
957,6.949370105013259,-1.6805752680502337,-6.0013116579494294,-2.8799724815401078,0.0
958,4.4439151780188695,0.40591476347435673,0.07165642793205507,2.7272758508801758,0.0
959,5.541284888583505,3.992367739931069,0.7942746139072483,6.319743763111603,0.0
960,-6.895485424851358,-5.326706859994374,-3.966144413606713,-3.777315547337082,0.0
961,-1.032270084191623,-2.353933752830926,-1.1816081518645376,2.440429509507169,0.0
962,4.1892233787775695,-0.523849725317632,1.4613934120868066,-1.3276956558692632,7.490671729157555
963,5.383751053113883,4.299082900890426,0.09880452943400542,5.356407002299818,0.0
964,-2.7316294633255893,-0.2898970885671588,3.8981860839553235,-1.0177609515134804,0.0
965,-3.8860417463474732,-1.3926770660400507,-3.827617396535686,-0.9359426867591196,-7.490671729157555
966,-1.733129346822352,-1.7144937000357459,0.08852458391206142,-1.3077234183193127,0.0
967,-0.18990379120441503,0.2617230113082769,0.4809748876337494,1.2170513821383793,0.0
968,-1.8753104252791672,-3.4077537456032587,4.033636120501285,0.34701055447874296,0.0
969,2.593675457428617,0.7291287235166237,-0.33721901928242914,5.428608139153653,0.0
970,1.9779663123108548,4.944026356879476,2.2816725822936803,4.523873550123653,7.490671729157555
971,3.7810512413980177,2.231335234730068,0.9669905373081349,3.3043429071466903,0.0
972,4.8484141792005175,5.023975457199413,5.578529880875038,3.697658619389472,0.0
973,-0.5635075702284666,-2.3644763034462812,-0.5091952924590544,2.4708157203315864,0.0
974,-0.21838108601787098,-0.924241177190197,0.9991459337204844,-1.8824841762416895,0.0
975,2.4907750255306382,0.49110948394809384,0.4492269259908994,-1.3077029551988062,0.0
976,1.2708958993825945,2.1926037287976214,4.658776686276354,-0.5967945542743109,7.434978487518094
977,4.704940780780817,0.6626046365472575,1.9549831863242275,1.196306661622259,-7.434978487518094
978,-1.4061332901746937,-1.9891325007047271,-2.252213530692643,-3.309482447219523,0.0
979,-4.5443709652436155,-2.7451507566147484,-3.9770165765902163,-4.823710867957345,0.0
980,-0.6030858921330946,-0.173631207753715,-1.192017421599644,-0.9486210830926893,0.0
981,-0.8266663756385242,0.2604355075145577,0.27218859419321006,1.0679100281699334,0.0
982,4.969972828849677,5.194517047930276,3.559475814039331,2.075208052686378,0.0
983,2.9490293363569435,2.587174812459125,2.1029362536801557,3.3104768532547837,0.0
984,1.3028662380966125,0.975637828832987,0.1598388022792392,1.9579719701736735,0.0
985,0.07037686815783673,-1.0330579431138176,-0.8233800086726148,-0.586065953038144,0.0
986,-0.2765090498915015,-1.580346568402092,-2.47295295701079,-1.0668753191310998,0.0
987,-1.3534831610395486,-2.0149690179605386,0.757289897721023,0.6328729176104844,-7.490671729157555
988,-1.6881298275147856,-2.336685567532186,-1.6882798649246524,-4.40607503646396,0.0
989,0.9729122852777436,1.1257524245193054,0.7352634962152536,1.4337961120332352,0.0
990,0.9065270564406092,0.980392235389445,2.2579950784966627,1.9280548666075674,0.0
991,-1.6474675807194217,-3.0018784268340823,-4.42744014203538,-1.9126156677163522,0.0
992,-0.41355242114150315,-0.7518797346710926,-0.306326402034955,-1.8157393229880654,7.490671729157555
993,-2.697325526395616,-1.6503326125075546,-2.00609753443851,-1.3217667783611091,-7.490671729157555
994,-0.6071430564898037,-0.6376996650760702,-1.171555580115296,-1.1420877580597448,0.0
995,-0.9924604210264079,-1.1895265056809876,0.8886294111734401,-0.8469476267443952,0.0
996,-2.3889783648346565,-1.4816323905033641,1.530398741165783,-1.7333584112460017,0.0
997,0.08124796884567331,0.9879988017819414,-0.25849452426984953,-1.1245612013897244,-7.547205635382966
998,2.140535545201601,1.6831600944024103,0.7689516224425574,2.0801437793310242,7.547205635382966
999,-0.4865440266275982,-1.0443865179076965,-3.2711829834520074,0.26087847869473535,0.0
