,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano,c5_ripple
891,-3.1895877325714537,-4.487310988946319,-12.891321718559993,-5.025799986195807,-3.169050697721559
892,-3.0035935085034,-1.4909518735123584,0.0,1.3611574458734594,-2.538538368429272
893,4.567111742326233,2.820283061292457,4.24782174055872,1.9345681803135903,5.369510841064994
894,1.366075997122607,-0.20498155870404844,2.850484364465956,1.6610543190713543,0.5385125000179869
895,-2.3429883806566068,-2.8970063006659075,-3.734612753676629,-0.8505924056830736,-2.983150181160454
896,-2.087274908219115,0.4872230918318792,-1.3942852239979402,-2.2759861948716207,-1.3291449482157986
897,-1.0125921589060454,0.8216510575663278,-5.131702401426992,0.9374283066294993,-0.61981964049005
898,-5.209795692291664,-5.304418500268412,-6.283388716120498,-3.4078880474219204,-4.424891056712568
899,-5.435243554329645,-9.031417704120827,-4.537461645577423,-7.1081605853510155,-2.2834188119379633
900,5.205256531153282,6.4261099283558,2.060699855220264,4.723299995888738,3.8094074828043176
901,-3.8519200205264497,-6.184416219957711,0.7547919714788804,-4.6025623522868955,-5.488562092936263
902,5.7559321511198505,-0.8847805472813661,-2.67213977771371,2.351475038810804,2.974393794592288
903,1.081701326484108,0.5016432135759032,2.274951862891612,2.82017991071325,1.194423257461949
904,0.3275574073632015,3.376321479931562,0.8656668358835304,0.12642105180202634,-0.03965893317990776
905,-6.703495134261175,-3.654123552886972,-7.554121742788993,-9.90596085312086,-5.01762386082919
906,-0.7586127645827219,0.3395253879285747,-0.6561050003329001,-3.1584694266534825,1.2746821991784145
907,1.4178085696003109,2.994144913140758,1.871162265500061,1.832999289623558,-0.11146984951164995
908,-2.837630174779406,-7.933750611253004,-3.593484380895461,-2.6530180422507783,-0.9878471711620023
909,-4.00616358471234,-2.222519242875137,-2.2394448474833553,-1.1093762660375432,0.09962560705139367
910,0.0,2.7470270766550584,2.512009603342449,-3.8345688102215263,-2.4656595759429365
911,-1.1618065737293364,4.173326450309219,-7.958935815024233,-5.467044321626645,-5.51181866958882
912,-13.845911974482078,-12.273077789394506,-7.265623386092557,-2.60353910441836,-6.136286284933021
913,2.119393234162999,1.5846482418313599,1.8132371241817964,-2.7437981082739498,2.4703230842987978
914,0.5711310228980437,0.2807594040347112,-1.6830298502936785,4.346279377133214,3.473141006202013
915,4.75792487455692,1.8541510757542028,2.0810139443046864,0.7970399784317124,0.7389499215780688
916,0.0,13.521223873292683,12.010895950392296,10.076504280233848,6.673946861788636
917,17.823894089120586,2.9034867325628966,11.15448963718245,12.996628027833594,3.4753427216915043
918,6.480564689614766,4.105673218405968,5.088948676664586,0.6011383843351723,5.88405972992723
919,1.8252938574951258,-0.3838737483855539,1.0493884133738902,-0.4144304093051687,1.4764695327889967
920,-0.8144516747379384,-1.1906913776451802,-1.1757048678391584,-1.1429459168139147,-2.7810495837979943
921,3.2213482668485085,4.678270108733159,3.129522917747636,0.38007158472282754,0.5655269932797182
922,-1.6256465523729275,-1.8361891563912422,-1.386187183930815,0.7786954396638066,1.1024509903602393
923,0.16268362950359005,1.38759783962837,0.11821588598832022,-1.6942796003406784,0.6632556619872503
924,3.3778329560736893,3.267319240322763,4.7172123889822615,2.9496772629618135,1.8689604323608364
925,-2.467293398512993,-4.467085518620138,-2.5209404437955527,-3.7867919299606,-5.094616661232749
926,-4.267176950090288,2.2968118397011494,-9.885696580515287,-2.175332595908685,-1.2162728485777734
927,4.624662207630536,1.7305288249347086,9.287906811661742,3.8868639781610455,6.7638032296138135
928,-0.324981316434787,-2.1636293629493366,-1.4093658219326244,0.4147636935435912,-1.939123194066724
929,-0.6828047281251202,-2.285112390364816,7.410348691731997,1.353907875375171,3.1393366219465406
930,8.969250797124914,6.441209422500833,11.400255666688281,5.07661720732267,4.242308115296964
931,11.856453180394965,5.983786974994814,7.25740671798394,7.379621643447763,4.095691576835634
932,-3.0947430062897183,-4.312572182829172,-10.797315681384134,-5.46917330118913,-4.632343547417577
933,0.3194888206089672,8.202030510266013,0.7446536541247042,3.312625940254975,-1.2193091439576165
934,-2.302601036546548,-6.568805989096177,-6.409729852150122,2.615385385118543,-2.2897280594279437
935,0.0,-1.8775567083648639,0.0,-5.407042311246187,-0.07864293751185869
936,2.6219878166484705,-1.3663373953396558,-2.8367926558657928,4.838926100596382,1.0297326356478607
937,1.7229281270556385,3.123192222117382,4.707948562279853,5.294049410443677,5.398536156875025
938,5.594953718342367,2.564293945467284,1.1443563855627872,2.298840889344774,1.257296977481701
939,2.406359011922177,-1.0038372518695269,2.556443198263878,2.241008276873117,1.4700466082390449
940,-4.2466945992327965,-1.9100714292698058,1.1091247971535267,-2.312282899573802,-4.189669413153297
941,-4.009679506556495,-4.108945624187072,-9.75267903364329,-6.432489819093917,-1.8093598159337034
942,-4.025821783372521,-0.9274762319906813,1.024914908343817,2.059540431778487,1.1048036571501143
943,0.1600640259530337,0.8340094347393006,0.3440106989974083,-2.7334726958954434,-0.8539609812248727
944,-1.2171296464275656,-2.268615562669538,-0.7507214315992314,-1.0617402919158394,1.268926361059357
945,0.5126562111618114,-0.24816535030049636,-0.6416878174295562,-0.25623558815027536,0.6573284531227728
946,-6.394931573739086,-5.197745216020849,-10.125692811659064,-6.663252571788007,-3.671698962835535
947,-2.5177547193052305,2.6796921424789844,2.0380924828150455,4.044012343428676,1.9061071778889982
948,3.6454593158014177,1.1063912982732518,2.5772092936695117,0.8738425666344938,0.31341453638083294
949,-5.327491088726674,-6.86105545820476,-3.643134914035727,-4.939877980803885,-3.732087096966552
950,4.457659684518148,6.632772172876457,7.233831257046404,5.39685343728047,4.2685814521689736
951,0.3544670946630504,-1.1548972092680287,0.9877318249036762,-0.638571624670476,1.33411339405734
952,-3.19473624739112,-1.1664031511660369,-0.4310328004312396,-1.952675675577666,0.0
953,4.418293086133417,3.5610123685976305,4.278574966522683,3.757778316672102,3.064451470715994
954,-2.158332157829136,-0.9201299984179059,-0.6402298800039716,0.21876845946121648,-0.31966941776636304
955,0.5480777117936668,1.9811568629278327,2.231220841236791,-0.0656255127228178,1.1183961729630028
956,-0.838358156992399,0.9157810962036592,0.8023338216826232,-0.4188547198020842,-1.1534880649846855
957,-0.1290405834424746,0.6723878869620421,-0.6386989452712442,1.7867243671350934,0.05068789320762335
958,-6.311006916766928,-7.764985141664283,-12.371194812930298,-12.081741680913638,-2.1467360304984595
959,-8.444371453946587,-4.09059059635058,-6.942245987504066,-1.2959429323134373,-7.2705917509938445
960,0.6546216520746384,-1.4662702943671775,-3.3577637989574214,-2.634989220597845,-1.0987086357565659
961,-0.13089005254369113,0.5401855963248181,-3.8170118770794943,-0.41551752353075244,0.5278458497580232
962,1.7982382116024382,4.384913447588701,2.8042889615990134,2.3069522982996205,-1.0953939390731193
963,0.39191352276793623,0.49932871897317455,1.068512477267177,0.4936552740987281,-0.0670234680953854
964,-1.7975329621494893,2.2261099986473027,-4.433003126119729,1.2773089725499176,-1.637556028033032
965,-1.866313591173821,-4.533769004864212,-2.364304132875077,-2.5499161208470014,0.24481737535893444
966,-3.2169145388998004,-1.0625473526710039,-2.474473227960516,-2.18175908350554,-1.299796916912328
967,2.2004376909899293,-2.8868321220684265,3.3406977465492673,0.7711360675605192,-1.752855763062371
968,-8.202302429781412,0.8018804910476547,-6.676451383565109,-6.204954581416587,-4.62437288697015
969,1.024844296849551,0.3482206217639714,0.9599678058975769,-0.9165010740605339,1.4948399011489073
970,5.897195340088729,2.7814082951825867,4.946543290203408,1.3249834719154023,1.3974023298510474
971,-2.828949255082989,-0.07403653578774083,-3.214480776855453,-6.539768344317281,-1.9934801555234571
972,-5.7151507537219,0.010212261862875494,-2.748527722397739,-5.700663766062917,-4.629693235682453
973,4.594517808496676,1.8110263263362185,4.123982905162848,5.302352088337329,3.424531178500729
974,1.7463224589937454,1.9145875992651327,5.674820057472971,3.409420414183842,0.8831322328469469
975,5.286240208810341,-0.0025435616729510002,3.1202269322866414,0.2241075725723931,4.19415933207415
976,-4.792551189946607,-3.825197675924187,-6.3785106114482915,-4.318095201510005,-6.6864369542615805
977,-1.9432511096765666,4.1354644569790935,-0.23256839821078756,-3.7041374036723482,-0.37078900736378273
978,-6.94745904903175,-3.5713413917210346,-8.716091236236934,0.5065047250323005,-2.9192786836626965
979,0.0,-5.594012172020484,-7.446873162167321,-11.992434396026283,-5.019796999466735
980,-1.4950417243417178,1.2617683354518476,1.3114862809316037,1.2592036060300416,0.4581183472128032
981,8.442500773373467,9.268124450713572,8.252918728250734,4.501874707071465,5.948500076501887
982,-1.3526221483953123,-2.343987426225681,1.85521327661354,3.5766158798999186,0.4951127680519676
983,1.4185569389119337,-1.1562196475242672,2.8165632429081597,0.058208535327821664,0.6584395221771047
984,2.0418251783339656,-1.8057636296506416,2.696457720087892,1.550979043115376,1.331515652668486
985,3.087740192622732,1.8745629916273856,1.64159599960567,2.9466877556274085,1.5286566326460616
986,1.6385387903246738,4.644461125743419,3.2831045613784227,7.910401191042865,-0.22278360245695694
987,4.019416224562519,8.611360037226405,3.471064706269317,2.7238239658113343,3.736985971798049
988,0.0,1.597934081037124,1.437437955229143,1.479998806064259,0.0
989,-0.19569471686736506,2.439707492560956,-1.5089667237334652,0.9759184182046283,0.4795146294300139
990,-1.174973208710071,-0.19786332717887944,0.6118030502902911,1.8792164882736415,-1.1020376918083912
991,-1.6342009127856727,-0.09769380015359275,-3.85982564861024,-1.8696845236243007,-1.3852149397023368
992,-0.45805523638227896,-3.877875770414562,-2.4589456492758472,1.5810480750842544,1.0123085666164116
993,3.169367636412062,5.684918219552969,3.343644012900768,2.4808208616309457,2.48473916231319
994,2.378587328897993,-2.491166415021439,1.751146652281932,2.2505375068938065,-2.4569647461198656
995,-1.4655834830318781,-2.8568220361137264,-1.751146652281932,-2.548037873051271,-1.3062321828542736
996,-3.7878833169361315,2.1245666569270725,-3.367624540713223,0.42723344843352606,1.524432900608872
997,1.5038088420296845,0.3260703287336355,1.6213866804482677,2.9066665226002897,0.8366558838840774
998,6.544589904102395,2.016763616219805,3.4655728376601473,2.7598217963181924,3.217173682617158
999,5.856958513364589,5.8319388802011645,9.49052339553964,10.945074671928296,1.9103635104738714
