,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
951,-4.403575988047521,0.0,-2.1537740177015507,-0.030092836403127876,-0.43852069617605594
952,-0.09448337219782843,0.0,0.0,0.0,0.010320343461899029
953,8.861693392278085,8.163310639160954,7.460059102236613,6.568808394642474,6.675537282098048
954,5.27672291983248,0.0,-1.4006533946628679,0.11957789019106713,-0.44604520151460747
955,-2.6103421308776547,0.0,1.9683448174939713,0.29888218286760093,0.1589584634621133
956,6.038795317507152,0.0,-1.5686944417889208,0.4780257627407991,0.6765726727971924
957,3.131279744081098,0.0,3.788733673997399,1.2537315075041988,1.2084903024915548
958,-0.681039663143622,0.0,-0.3583177597627696,-0.05966587113653077,0.025587816106963146
959,0.3641157677241722,0.0,0.5213804628690752,0.328118244824509,-0.11259128862366197
960,-5.029290384946535,0.0,-0.9993372836876517,-0.328118244824509,-1.3162108349361006
961,-1.0319494976553756,0.0,-0.2891976969171992,0.0,-0.32804195130574954
962,1.34574127967403,0.0,0.4986531328266608,1.2224393656942993,1.0503798985382673
963,0.8194939138417681,0.0,-0.09636975153705407,0.7446571198215679,0.8395102667591345
964,-0.7690441224093547,0.0,0.18630647468893358,-0.35736621482828923,0.11256363694792526
965,2.0111874119587014,8.097210232619375,-0.22999715495976147,-0.23831511328353372,0.32738582711772324
966,-0.3540661385320618,0.0,-1.77622795788011,-1.0731213954986742,-1.008077497526756
967,-0.20462870193563276,0.0,-0.11200421250552495,-0.23862789076883928,-0.17408579401489988
968,2.528160130045137,-8.097210232619375,-0.7367080560961483,-1.164127110854679,-2.599528216690487
969,-8.298580362193661,0.0,-3.874059971476896,-2.72157839994361,-0.18483908783218794
970,2.5806751588713723,0.0,0.16166528208611908,1.376668679746217,1.5187746000292464
971,0.8319225071245455,0.0,2.8036417902210076,0.837045279209633,0.871227512097903
972,2.345228662861018,8.097210232619375,-0.5856485321717457,3.311409478683345,3.370131781395685
973,7.879470594060933,8.03217169726426,8.514812226456712,8.157014988124502,6.807800791654699
974,3.523661264839916,0.0,1.910894144700137,-0.5023269663124665,0.0659177397546955
975,-0.5884917345079543,0.0,-0.12004234699762151,-0.680020722487825,-0.3752820998979587
976,0.5900481317285653,0.0,-1.4761659436885566,-0.17747278797287436,0.5020347726485852
977,-3.0224147595702675,0.0,5.1348076603198365,-3.0515377642896055,-0.694801946010557
978,0.8629198589603106,0.0,-0.2010687190933993,0.44497842588862113,0.42099604226132215
979,-2.700469185904126,0.0,0.8167492563239591,-0.8604703446144413,-1.085820509957557
980,11.211634712887019,0.0,1.6695873493003148,-0.7720861556499585,-0.7617925854938221
981,-2.1845546338013264,0.0,3.554774137445321,0.9798536942053033,1.6193842265520288
982,10.36008664916045,0.0,2.352751984316569,-0.5937361017513467,0.4158447032123149
983,3.330786640437509,7.968169649176872,-0.27138326741604146,0.029695178989641136,0.8413029541443393
984,-1.6555839178008682,0.0,-1.321362939176879,-1.1587658955613733,-1.0339899752416386
985,-1.8623620586753873,-7.968169649176872,-2.1841999721468994,-1.6959999304635858,-2.5642406765109627
986,-0.7459170597575735,-8.03217169726426,-4.392943831659153,-3.60984296888455,-3.958262617863511
987,1.0910607004609574,0.0,-0.6084064648207743,-0.02988777142127219,-1.680754231643732
988,-2.81370607027975,0.0,-2.9850216522438586,-0.9568806423558271,-1.7757767290686388
989,-6.135523328345755,-8.097210232619375,-3.5141147489583204,-2.306253362154166,-3.2629469324292586
990,-8.585104419925472,-8.163310639160954,-8.381474036510156,-6.860264606610144,-6.2735559991870105
991,1.5658534915750693,8.163310639160954,0.7415005519913223,2.4425927739175677,1.45719892260513
992,3.023385675974396,0.0,1.566451933212818,1.5048005969565565,1.553039703113427
993,0.111859430099571,0.0,1.2962081932367653,2.372979201025373,3.65378985012012
994,0.05903187723077963,0.0,2.7260832160862662,0.23998800175104407,0.4878762842536162
995,1.3660801374353468,0.0,-1.2682472841523236,-1.2906132203388552,-1.3049600602389546
996,-1.693906457677599,0.0,-1.0523107422971236,-0.7811796208934538,-1.754616608577635
997,-5.066204740910109,0.0,-1.6063287899726788,-4.518760513326924,-1.5771491922459973
998,-7.764228405236452,-8.163310639160954,-5.779346511337792,-5.388890156575144,-8.85436078517887
999,-1.474350355906438,0.0,-0.354051395619706,0.576605026370089,0.12488877110081376
