,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
889,5.578810409348989,-1.3902158352595961,-4.065924189117823,-2.3355325422462556,-2.354065028579498
890,-7.536275237542668,-12.975732100350115,-7.7075676382442,-12.038573476719648,-6.710791170771699
891,0.056551019846438066,1.4990142578133145,0.7677507177875214,-4.944237984958818,-6.497915873253078
892,-4.741415499931463,2.767481721501781,-4.634408268109382,7.139366874158441,5.599731428448649
893,-1.816488388722746,-0.7579248725319303,0.038074387839742485,-1.3999555492191575,0.0
894,0.05691986521560466,-2.134748684035685,-5.30150814500098,-4.700688860062655,-6.439172281021456
895,2.2307142014412875,1.9236332397260867,-0.03827677939648311,1.3367652276901936,1.6136843908298033
896,-2.947471274934742,-4.136501621348543,-11.501293740094297,-5.718700287608954,-2.7771516541288293
897,1.39285114995414,-2.5690861820066857,-0.7407999525355535,-2.6102597972521835,-4.797416008233995
898,4.8031521384964435,2.3094448317976912,5.805153027629558,0.803882796992184,1.6882024657516013
899,3.480276150824693,4.2970325948354,6.480001938807391,6.637425069548044,4.8216257151852915
900,1.3463102857581362,1.1025881787697926,5.701174518892458,6.2664948686424395,3.3517063830859115
901,-0.9481973358574578,4.175353474598978,3.182310951557156,-0.23800551491785882,4.2059362404979765
902,2.027914329708892,0.9982969798334125,0.3745611396309414,5.8050291824101805,-1.250300715895719
903,1.1512963278912594,-0.796843513830936,-1.0766484549983488,-0.6016817679601445,-0.38502262483416416
904,-1.1976405929619887,1.0152219902884099,-1.6005132656850947,-2.5785050074237006,-1.6380020042379329
905,7.686879039767746,5.273676992443825,7.184581988408581,7.784364239935712,11.537175956797
906,-3.178387029896612,-5.1152753926844525,0.5991428191277919,2.1864361481248125,-2.0356888610167516
907,0.0263635734518175,-2.829317021660927,-1.009786520691705,-2.647865113433909,-4.051882328216379
908,4.212526391779647,1.184142921960074,5.273603302031006,0.9716981433657566,2.0439455250743777
909,-0.4989201109208352,-0.5618640308223348,-6.672000098172248,-4.660958721276074,-2.235779780867233
910,-4.600462894059092,-2.5731636385403363,1.3275791115195261,0.866969503483233,-0.9917303306556278
911,0.6693363434087587,1.2251189575174521,4.0709455192647965,0.6005267094897135,0.7998592674211977
912,7.277655727440788,2.270021894164529,2.4984280421865606,5.25152003709627,2.0766448893518827
913,-0.7005001988595723,-1.7288684510763233,1.4108242067700303,-0.234992314873125,-2.2365655690355197
914,0.9916853079439534,-0.3822129316097289,0.014051357712787649,-0.5877224943642432,1.7257914158726635
915,4.556292356330005,-0.11168528815665013,3.487989621716906,1.8012554918632304,0.5107741531628562
916,3.150479322714318,-4.020374135563088,-2.58443362287494,-1.2527037526187996,-0.4149841248326993
917,12.564499033866014,-2.0421960049379777,0.08890698229811278,2.9042640703673896,2.455475825960093
918,-1.4178893791445262,-10.339511800784749,0.6268038356054149,6.84097701652172,1.4640359075874585
919,1.1357549017222937,-2.4002897116968143,1.322482627797399,-3.0011531794052644,0.44515104073616385
920,-1.925768655650927,10.147596146678097,1.185475729238533,2.913868179277415,-0.7950516407272517
921,2.691834847254995,0.818633707154504,-1.4890714728226158,-0.5626861620958152,-0.6046622827234387
922,-0.8173719224653269,-0.004329632219423729,-0.06073021072916163,0.19406547830112686,0.5092135942741152
923,0.04809919979879851,-0.19052237829555452,3.6885010610778863,0.9697628720205103,0.03181724176647549
924,-0.29504485216421017,-1.5905454762457794,1.7253290426353942,2.05279232378507,-0.9868055361566803
925,-0.8150325822432478,-0.0780755250978018,-1.0367006886035597,-5.11073540205507,-1.4979843759901996
926,3.8031448180097414,0.5767475501747867,-2.47755426460526,2.059072785310491,0.9245533312860061
927,7.937611352650265,0.9316333505241801,1.0159808117218745,1.9095906969423595,0.31861339720308024
928,0.08248495447401183,-4.679924841332877,-1.0999152869242153,2.147563535183508,-1.3388589822734502
929,3.903898878551672,8.760204710522657,1.8961325985219446,-0.4736152882624083,0.38271408536093077
930,-2.467848056152434,0.0,1.2651929478658985,0.5122678596289916,0.0
931,-1.1600929375304077,-3.7511658325365715,-1.8378466546873824,-0.5219358137446761,-0.9570599850030703
932,-3.5106539019795946,1.068873176332545,-2.765453666674375,-3.9426383405489105,-0.03191777980282495
933,6.50955570853921,1.1411776115255634,0.5695718094559652,0.8634783187389985,0.7657456822398672
934,2.422314256553136,0.3801033235693012,0.7371603797535045,-0.6887820956144424,0.6376737877089909
935,-2.732237821762965,-0.4665105956592015,-4.5623118770772635,-4.5033072744445235,-1.7226533114462654
936,1.5455001061438907,3.6571311612187856,2.0313033531967903,0.8769622591316875,1.0849795237372746
937,7.296925297657708,0.3529295339660621,3.9897300013453787,1.2264565707309885,0.44641434369077615
938,8.270663975796651,0.1807205591762795,-0.6848214490960345,0.4571028512364137,0.31874542073273915
939,1.9538445532359674,1.066446598140601,0.0652412996298608,0.4471750278662512,0.0
940,-3.491023417570659,-0.06447051443274177,-2.598961412331846,-5.907140817266736,-1.690509628631844
941,-3.022116126843457,-2.030798259263065,-2.0999617189816036,-4.939588415317303,-1.6294193608136993
942,-6.329492025005948,0.4047676516731826,-1.3633586643518356,-2.626726220695673,0.15986443529982353
943,3.5550879382831226,2.657060396875295,2.6313463602375577,-3.335145427037787,0.0
944,-2.5560021128858352,0.4593250578179777,0.49552856614150187,-1.0977003787147623,-0.8955701861959824
945,3.823736872262998,0.411925241394556,1.0603538464399662,1.3546453049712,0.35192680285763345
946,5.002015287707536,0.4717891618893191,1.376315006108598,1.1850448741215587,-0.15995137512254587
947,7.068613931643085,0.9814658057021006,0.9646235570892259,3.743404166475557,1.1830347817085567
948,7.51299827931075,0.09852195655457763,-1.2583894278047865,0.0,-0.6073295268906804
949,1.9031425975467755,-0.5184199874895512,0.49888451392234856,0.7175258445140571,0.4475417247522273
950,10.855919193453474,0.6811741305841679,-0.29370561118935257,1.247072732405286,1.3095068863731285
951,1.682523940144165,0.13275350049775625,0.0046626676521555055,-2.61376402870701,-0.1596041819684615
952,-6.038136429829137,-0.6382345535798777,-0.22849628559811208,1.0718799734113418,-0.031923893440762185
953,-3.5073588332938925,-0.02999419398338432,0.5594901326007857,1.1590901458775988,0.0
954,-0.40302144497445624,1.2504230370998357,-0.10254976003056981,-0.3436577987677083,0.5106600391845859
955,0.5373258399824863,3.341055325742218,-0.17249377083817308,-2.2120531457558172,0.8292667843579693
956,0.9182807136694464,-1.297498656187372,1.7096370371148168,-0.09842713447233109,0.47811051638200297
957,2.6038152207822804,-1.8295998366691038,2.7794838203881227,-0.4922810433372433,-0.5099926799084642
958,9.971650794848756,0.3507901369830506,1.308050727352338,-1.4980242682349854,0.03188216352646123
959,10.42465563073688,-0.3465114672214895,-0.032448644229134516,-0.4143237703538034,-0.3826530658934644
960,10.42917500282715,4.554941354898801,5.224551500396956,0.0,0.0
961,20.95934035503774,-1.9910346097728961,-4.200609233550722,-5.580471010885958,-0.7019111413483188
962,1.486186675955878,1.0450413742387354,2.608395512892457,0.7934540460910284,0.38292169719352387
963,1.7027901341921279,1.4697396094918531,-1.6687742083208832,-0.2875543522322914,0.09570751789760834
964,-0.07772926899542654,1.4888361329906274,4.942748598494973,4.86734503999287,1.498223132932253
965,-10.139151774188804,-9.133731462025708,1.0674864011948557,0.6905873226123731,2.7356316961868288
966,-6.3895743824466535,9.307993029078261,-1.7536717672396662,0.43383948619793955,-0.4448257309704786
967,-0.6587818045568383,-0.8886262806026934,4.128418815297891,-0.8284024142376438,0.12711325808413676
968,-0.4452894601497519,-9.492355855428968,-0.2890776836100031,8.820668739278517,1.5241001235644944
969,-4.075394461489623,-1.4095101278599032,1.297900381468935,1.1826050940189816,-0.9522903300385224
970,-6.656664467870314,8.892106052128838,-0.7702818328427838,0.6737524849277179,0.12702445238028304
971,-1.063853531561108,-1.954017235140327,13.752480131119682,-1.5532428281367174,1.459622661173853
972,5.800391128792853,-14.262484671585753,3.044623671478803,10.087094492371762,0.0
973,1.4993102742494102,-2.7328465923749263,12.848353601815234,10.302520381526847,1.4574952676757675
974,-7.608104500193349,-13.495575904986481,-16.114684191231845,8.945064078204268,0.1899515629211237
975,-1.1217284101003315,10.045008446827524,-3.2634146118912213,0.7971606321134459,0.3481508477834723
976,1.5338996241457608,6.140093814345164,5.378937365243019,4.099122962167712,-1.3299558641774638
977,-0.7147358969698416,1.8654016779091762,10.16240601297045,10.011222768213884,-2.5381529537135066
978,-4.570352455985585,-10.239694488509713,-10.939385769274168,4.144271164446764,1.7773832717284677
979,-5.049534908762098,0.3887252263918981,-11.837470371243626,4.31267514794672,0.3170577071596199
980,-8.413559978166177,-5.302288110143991,12.063398825182048,1.8994765937004559,-0.4756242658040719
981,-0.49250442512129666,-0.241482793329169,-3.620994840570802,2.2561475695638364,-0.2854831822205597
982,-5.795290282819906,6.538917464177075,-10.296142314538656,-3.098884569751135,-0.47598649097017187
983,-2.9895570508174387,-0.9733125472403117,0.32980473110706043,-12.8208677468092,-1.0479684663205262
984,0.8411454702281844,-1.988849986035575,1.926267138747562,6.5848170360386575,5.860845846087614
985,3.418245305813116,13.403651492612198,-14.721485927736921,-4.428754856183332,-1.1061773223846103
986,-0.2611259400950985,-14.831065969711744,5.495815650976965,-6.086411755725749,-0.41117771363497013
987,-1.172870963696596,-3.326855330760509,-5.570039891720398,-8.638810803839078,-0.4429959253520792
988,2.1896632993962157,0.43074462345111897,-2.7501771035420006,-0.19958277761998033,0.949036798951056
989,2.986722522683749,-1.420401689114442,-1.5782603773766368,2.875842548482069,1.3271402080627013
990,1.6138394740798958,13.996876829743996,2.7545150488990657,10.474557785258185,0.4735521232596511
991,-3.0606497826966006,-14.256549072020562,-0.46475745145608016,-0.45966876515831245,-0.5998705722377053
992,-6.8843059584660296,13.04944350345977,-2.634606077235958,-5.976122777119599,-0.9162862613629841
993,0.5183511670718417,0.7860867401959695,-12.022576681957844,1.33006967098936,-1.8984343622923916
994,-2.808407526166093,2.055668555733064,11.201918430716432,4.880604387151834,0.8547414927543286
995,45.371070274705744,27.345695970596807,0.5502884489685584,1.8463418164810719,0.1898433797796315
996,-6.538777358427296,-0.535515889578619,37.328590132450245,42.23378447143932,40.73087419580406
997,0.4762436811338375,0.0,-1.6721810570782054,-8.26544101411855,-5.635190592658546
998,0.0,-1.5955968298990229,0.0,-1.947843719361117,0.0
999,-1.5442065186828131,0.0,-4.698845660815778,0.0,-0.4277421391234384
