,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
878,2.1290193266486312,0.8289906722875457,3.457446019104168,0.0,1.6479100141696108
879,-1.4046440686070127,-2.057920074837739,-4.084844643031261,0.23885540603532718,-4.090637441530362
880,-1.2786635447719163,-3.1870412277767173,-2.394108742059416,-2.646516435324884,1.6226364554438533
881,0.6395361449303891,0.6483889034821004,1.4533368566645777,0.06385390229297627,0.7875604908531386
882,1.1927075872918067,-0.15252427707628158,1.108825705558047,-0.7984669858906273,0.026024469508911352
883,0.42562247929345176,-0.45771246285562484,1.9380221670791116,0.30349256276895176,0.01951790768112005
884,-0.4681946924156364,-0.6042469200292544,-0.3630931756079008,0.19163206701887248,-0.8200802966709944
885,-1.278009886822474,-1.2796640241213026,-0.9731450987791277,-1.3581856730043,-0.32887185853405754
886,-2.048219192694887,-0.7966375943506137,-1.702091855792446,-2.0487546580689013,0.608816131921003
887,-1.2822706492806901,1.6244680255490493,1.6510712306937876,1.8888467646747813,3.0904492096187823
888,0.7268218965091364,0.5218177192789426,0.5738320019911498,0.015991940063031507,0.0746245654681843
889,1.3667038942949148,1.5193561870937629,1.6516472457224154,1.4541970522377596,1.3520109571902594
890,-0.46959380999032874,2.8227909803038074,11.617873408202627,0.17563888690074236,2.065013017078172
891,0.256169414771648,1.240773490152833,12.251068815314966,0.7341558336038361,2.2575669538762213
892,-0.5978307463046804,-1.3041195560665528,-0.2941475025921818,-0.17550997659782297,0.03871205009818368
893,0.9819618677829567,1.2345250704522641,-1.5716329761363568,0.9250694461734383,1.618112898909203
894,-4.705085886054803,-3.771663779360779,-13.846611336418164,-0.8293329130392522,-4.926945387029264
895,-0.1286311503536126,-8.021518631557456,-12.043748076186603,-4.701902214095753,-4.112496025673863
896,1.4568517445168254,0.5952133503510595,-11.223188377549832,0.0,-2.9357795362855086
897,0.8559812206785864,0.38382068369082845,-3.155519110417572,1.2976300051423095,1.8919941101175937
898,0.598751194005672,1.4763357605950205,0.4146895179696912,1.0560845849140605,0.6504615253702468
899,1.2391310577750119,-2.41695824043677,-3.766588727992257,-2.0171302765156724,-1.7800170986672583
900,0.21348818424121419,0.30083947240746056,-15.352910296068899,0.032049741201262805,0.826946790452439
901,1.109404448996429,0.7676905049067955,3.993573422379427,1.1691131287361713,1.3853931072983414
902,0.0,1.1248810793649682,3.488441794025789,0.0,-0.11375103810064502
903,1.959782495010586,0.7343245980703159,-3.9796386356822495,1.8869136978864844,-0.19828274208725816
904,0.3404400220115349,-0.4086010578328114,-0.8974957400862422,-0.271624073953717,0.23728455567652418
905,0.5529679632163607,0.8935980680159901,2.788594882939492,0.8625509679413881,0.3476989352222972
906,-1.702417843920557,-0.5424464467159851,-5.3846714535051206,-0.766675222833328,-0.46795941306140776
907,-1.6626525263509393,0.9379277590001038,-13.301017785401882,-0.19176068325668894,1.4129595077429258
908,3.6201832591086713,2.038710712374723,0.0,1.4213508417660705,0.7689799714105447
909,-1.6593983171678701,-7.301190845919791,-13.184201319348517,1.642416155533283,-8.681218024136342
910,-1.8754534289600997,-4.060058383565774,-57.79836892130447,-4.407122388825883,-8.371163938285235
911,-1.1953043045359664,-1.1593681454751277,-0.14608206724903994,-1.6176179703516027,-4.288212352209257
912,0.8966121472512896,1.5648296531039705,-2.042593076343678,-0.6574042390802788,-0.6164737895594499
913,1.0237161788081721,-0.05147806392142229,0.7460780273459022,0.11227034711282613,-0.46758028061071855
914,-0.9810404079707951,-6.41685814369248,13.204932050931234,-2.279953461864352,-1.6266265699150608
915,0.38400000471847306,1.3397063063948735,24.903565125534783,-1.657027864889642,0.5413960510686593
916,1.2789360996375763,0.4526349899458637,3.803928549849843,0.8851623241316702,0.5908831551134881
917,0.9368480010671192,2.0536805544063554,3.090532488100621,1.2218454599615143,3.4387747070652495
918,-0.766446705605631,-0.35489480967794407,-8.467720121935827,0.48189675491721573,0.5025674025507669
919,-1.2787180464511039,-0.6907927928689332,-6.890434979187376,-1.5911413766880287,-0.11900629755677983
920,-0.9387668707349803,-0.5814103887389592,0.21881023188075233,0.20908221027821128,-0.25128203564895557
921,2.856231292727898,1.4012704129074791,12.012017491947859,2.2328429822055114,0.7900030325210992
922,0.1702634831508476,-0.2323330116937541,-0.4163364979074231,1.3469311253211345,1.898081857248144
923,3.950475583476873,2.2565077560111604,4.3892543092304095,6.03883934384794,2.6743003314679754
924,0.7628088686215051,2.1550415385750057,7.723790475738724,0.8915494445218428,2.9689107456110833
925,1.8621979310628376,3.925019308853507,3.88831908563418,2.257157894295233,0.0983748475982793
926,4.682466212934742,-1.748963400479397,-12.205552152909377,0.9997858434735463,1.5694089761541363
927,-2.697123300484236,2.2289127270446443,1.2346062338773436,-2.3184917963662883,0.4549627843646249
928,3.706672033853465,1.3809684316249786,6.241270244151906,4.5683184630916,2.552459965524349
929,-3.3269492269355396,0.4982147408543369,4.331104186034736,-1.3144248117441748,0.006528033006134137
930,-1.0129147485458816,-2.832908373507962,5.630916398552472,-0.07923741912054538,-0.8392015343440562
931,1.350325127115866,0.41616647259320416,-0.3379086192090881,2.8011887752827533,0.2580396513469623
932,1.8958150307698816,0.5439564968939976,3.4929642123044005,0.774085551405733,0.9238237818574362
933,2.312236962332463,3.43607833567944,5.423259358048654,3.1061067015589288,-0.07504923069882352
934,-1.5128595926289563,-1.652697814502062,8.073492216383329,-0.6141490685540703,2.701484525688784
935,0.0,0.37672359469524963,0.0,0.23625581889882596,-0.3580402866116401
936,1.7647804908010585,2.3592736732191497,1.4985321839923245,1.6522297052943031,1.2298203670020484
937,0.9231673686554132,1.3620165038341838,-4.706777857051179,1.0528549839973493,24.401442601713597
938,0.41933996505031246,-2.4708194926756732,-8.267580455438747,1.0046781165956418,14.303150417467805
939,-4.0329411072452785,-1.2696226970952011,-10.727623406467501,-4.95467105620537,11.405270721413672
940,0.6312201695054682,1.499131103847958,-9.548893062844058,0.14190323799630278,11.466227749484915
941,0.42059220000919595,4.78217266112415,-1.0890206754748988,0.252222713993433,-1.5512631216213322
942,1.6386214040248888,-0.2855248441871936,4.982393859187027,0.8665307018345629,0.7621636633243725
943,1.0070494305255124,0.22208192376160696,-3.9688342681238282,0.36214484614902176,-0.5049832774222978
944,1.0060363021566445,-0.13324323572351204,-1.9869026659652036,1.4472693188163248,1.5569775762410245
945,0.4188832633608399,-0.8760403538801711,-12.468949230455678,0.0,-4.3803963380987625
946,-1.0894616623372713,-0.3557136542619901,-7.461313511566686,-1.3213366296722597,0.7395803142301247
947,0.25151959889444697,0.4446223006866603,-0.021037351818904426,-0.09444803004134883,1.2661431084084143
948,3.13866885272364,3.0688485477032827,5.9778055999452135,0.8182533894778317,2.353277081839451
949,2.71223382971948,-0.9120620834428337,7.258009559923494,4.1282482205897395,0.8493685242162883
950,2.4139521440301905,0.0,-6.062082998209235,-2.007056730196382,0.6899625984285649
951,-3.2894081665945123,-0.6909338975092396,1.7182353942642976,2.3359551583644134,-2.8514645673633368
952,0.0,-1.92953452735037,-7.565143562538083,-4.0482708941108285,0.16525840024632998
953,-4.011873825109433,-0.9725246678576696,-3.6553534974284503,-4.348929077951652,0.4742011711375653
954,-0.5445140346873814,-1.0880597661002867,2.2209983491245566,-5.304128270951878,2.956386324415689
955,-0.377145016727809,-1.2549650798382572,-19.465392226912968,0.25397228664041904,-4.330658276159738
956,-3.148418947312166,-3.364953419156336,-6.118596106925224,-3.880103460641294,-3.577667656827998
957,-1.9359460614832642,-3.4918361834693314,-8.427202210866767,0.0,-6.6430263015165565
958,-0.9693803047684924,-4.277262773696748,-3.857902327659417,0.6848824420167148,-4.176743782480344
959,-0.08433836557196628,1.957590471440426,-7.976094626678105,0.6525908884805176,2.0579939191497942
960,0.16866961878440634,-2.5701242202455887,10.192815032069802,-0.5411427794006158,-2.8848667086820114
961,0.6743941246131726,0.2901943355084313,-0.06783537326600708,0.0636790575717896,-6.545800129685631
962,0.0,-0.612731284911888,2.8499628569718425,0.0,-0.29741825522023646
963,-4.307075318072748,-7.928324253436131,-7.427352271410427,-5.379231946858454,-4.00025005517864
964,-0.5926176942830352,0.13005423279855677,-0.8619682628130931,-2.53201205770074,0.44945304208135894
965,1.9881142734284367,0.883920504711341,6.306334863218808,1.5552227343259801,0.6282670090051852
966,0.46473310369765386,0.12342671554438311,1.7099540640881514,1.056811729691617,3.238729600676379
967,0.506735368304362,-0.13641988763265545,1.610533767895049,-0.04801267535549414,-0.11269333962991368
968,0.6752479682618286,1.6033810750197972,4.071491379648251,-0.3041338212251503,0.5758548003586839
969,0.5061369208378892,0.6937848183804363,0.15136789756070357,1.423829381046744,0.6192996482138824
970,-2.4064352059995144,-1.121966996973697,-1.986422760664368,-0.06394884094879671,-1.6460548479317367
971,0.0845344266963366,1.6727616131113336,1.049015080751019,-1.536000301990498,0.8577887110027405
972,-0.4650278043591243,-0.6026497329530685,-11.313109314413168,-0.4164064186761607,-0.507070831755982
973,-1.0153573660754773,-0.3047031275093559,0.255337466324022,0.04805574467354745,0.01878498703877085
974,2.3253366359967913,-0.5058825163337133,5.293872528376937,1.8563866614331346,-1.3910430364678632
975,-0.4223864899122418,-1.168398842489296,-4.404348437992553,-1.6321570493719264,-0.454701543314286
976,0.08449157201721391,-0.4027647908101244,-1.1983690976360322,-0.8651628327397702,1.0439379663969248
977,3.794750938186553,5.391372627860392,5.143070874852242,1.1053530645576757,4.099359568733917
978,-0.12625996944552753,0.7558359614461096,6.812532903975921,1.5678247248179105,0.23088995700049963
979,-0.6315390816798754,-0.5232101970939311,-2.724266169560451,-0.9435999836496194,-0.17160231362026934
980,0.33687047648891166,0.58132776895809,2.712249495222977,1.4070771896676888,1.6119003488504404
981,2.3549211892222957,1.3486700868206754,9.303216031644752,1.069971436429114,2.200083974023528
982,-2.8602694691580837,-0.6773341677294411,-4.2210516023692435,-1.1179073939983937,-3.8275859935010885
983,-0.6741952050415421,-2.519836962507952,-3.401233470322609,-1.6151862974284086,-1.748929226916971
984,-1.3919647929287748,-0.8672578370258179,-3.0541858966789732,-0.6724303807650358,1.1652518871464963
985,0.33762397451027937,1.061317038628431,-0.02647352226779276,-1.3301816937901094,2.572487047819095
986,-1.22442963217145,-1.4045446115906088,-19.100449836431608,-0.30474846458128013,-1.392998771486191
987,-4.8703113738865795,-8.331782610201117,-0.6281977557115397,-5.888616301627735,-3.3986968987021555
988,2.628679543009639,1.3054065257356342,1.684936894673001,3.624155311345021,0.3441436176553907
989,0.0,0.8150145686731776,-1.9648082538759581,0.9642272466280701,1.687716639248947
990,2.7906994855820813,3.1105033766284578,0.5940195661105463,1.1718908111633937,3.603416542813875
991,-1.0984369503257767,-0.571918803121207,3.1752047315599157,2.051512908384211,-1.968424868384318
992,0.0,-1.0992621741188486,-5.732980248273748,0.32016905199361645,-0.7765997486637843
993,-1.6922625352563045,-1.8565268747427126,-24.221168361432206,-1.6339349420559302,-3.641522334045021
994,-2.1193632890554,-2.2912059737884647,-9.22459003735787,-2.536279772335547,-2.354502464834013
995,0.8482843957790465,-0.07188908171315234,2.992181417756342,-0.33758530377781426,0.6746251771808147
996,-4.03577514146491,-7.597016115429142,-20.83531498534046,-4.156804284061764,-10.243532930948504
997,0.12769489450693072,1.1517895144156682,-6.033933429645799,-1.5187994711604915,0.6431061932914872
998,1.5310682189647196,-0.1447235125606312,-0.9070650033497714,0.0,0.9211703629359818
999,-4.1307415277806285,-3.0110482675229377,-20.352740638876412,-1.6020846705623626,-3.540533573492894
