,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
894,-6.852880193140663,-3.020234097059074,1.008714065471736,-16.813011597708282,-1.75711338038127
895,1.5218365817155473,3.413506030939061,0.20297379226997236,-2.47071178700196,1.3518996245838935
896,0.8630251511142433,1.478067804930106,2.598930812068602,-2.902840047191148,3.8294591174144443
897,3.768426906633863,-1.6341095869938727,-3.0951617230008424,1.8564728076485153,-2.1556378254590527
898,1.2666534708525887,2.2010577700339127,2.168068947326674,2.5134608992582343,0.026974172231348348
899,-0.47594595154532726,-0.09343087523575377,-1.2908096384055625,-1.1956195536615724,-0.890532084275037
900,1.7910201196708613,3.1096679680704256,3.103687864630956,0.06785701273417999,0.9714502356091543
901,-4.101092991797373,5.591674759985835,-1.2209697994557018,-2.203935267189536,0.45841255235245626
902,-3.423599629507976,-1.1863130538740734,-0.017999653507104085,-4.333955586636421,-2.8888099032556056
903,0.5634009410792942,4.6076066799041655,-0.8193271621854592,5.854083731173773,-1.3257039670024824
904,-0.593182993729215,0.9103715313403882,1.6177501506009548,0.03520737142116559,2.1094771993812174
905,-2.2568506342955743,0.07992548489801266,-1.6019875267093084,0.07795476867102025,1.1340318744223623
906,-1.0475871994566432,-0.3381899491432705,-1.7511698658272508,-1.7693083802836327,-2.1341265613245923
907,4.31653036402804,2.831114653419718,1.811966230673761,-6.281986413887125,1.2702189457031636
908,5.557376666982805,2.829237320042921,-0.15762783650154688,2.751646204481858,3.4511614507118793
909,1.3600988281888249,0.9229744881286024,-0.8538738565410995,-1.8698901353214978,-3.2891219127104705
910,-2.970498666906906,-3.519201622118999,-1.5744802168056822,-8.896183629276948,-2.4874962130197673
911,-0.20290750565209237,-2.295676667295993,-1.3621872097678533,2.4883157762373003,0.27067994968092535
912,-0.24171885023031336,-3.829653054791379,-0.542680720340968,1.4900228552479575,-4.149439813614663
913,6.200051009018466,3.473166532967298,-1.5595842308970305,-0.7001615749670691,-0.8700381190483313
914,3.3985700806414343,3.957242460311136,4.522649736548715,-0.10442973098452057,6.2096000606416055
915,-2.025985760395997,1.9330415322319823,1.390424325892809,-2.2032057382682524,0.9456776484603324
916,0.0611109288033731,2.496407752953928,-1.879898939940972,-0.1302021837510665,2.750884984023287
917,8.449310195709018,-2.2825347254993176,-2.6884833952834697,-9.040597800937235,-4.048042230009742
918,1.7109027669762327,1.2273573974662213,2.234885237103299,6.1180807215082496,1.9181159721847507
919,-1.4393846762567364,1.433062516382961,1.7320434544297996,0.5222306534957397,1.0250877617363585
920,-0.4735215164865849,2.866055053837954,-2.5381955446871416,-8.277624948481957,1.0779057337294944
921,2.1414028648546264,-2.244683508500202,0.700057162285475,-0.5291544880261654,-2.5619258110036753
922,-4.687897979784566,-0.30454565070067474,-0.6029231794333327,11.296422127204664,-0.7293256762295641
923,-0.2025594518914886,-5.111914170616728,-1.3403782415340402,1.2858456716062392,-2.489111428267279
924,-2.0594312975819093,-2.5627205824921475,0.8048945254054161,-6.204639354362257,-1.0028052281559212
925,-4.244879977156302,0.20255899600033445,5.4858382879649525,8.834956725200982,-1.8184537302131503
926,-0.82257811481918,2.5071042607460186,3.258296721500983,2.341850064195228,1.3031086410319404
927,-1.495061924251786,-2.7403575933367392,2.0567688686551264,-6.2452485777341735,0.0
928,-0.27929567716034853,1.1657229722004558,1.4253927828244741,6.473552131129168,1.0033218928565475
929,-1.6182704406196535,-0.3311725377834591,0.4955069673238768,-6.652270364438891,-0.5964484384494426
930,2.362885636115152,0.8583691514159,-1.167735362685562,-0.1123535255931074,0.5693448621314019
931,-0.17929261169558686,-2.024478468201778,-1.2115984072698893,-2.311152590681786,-2.0620242268487345
932,0.809965569698079,-7.340805687233114,-1.7215619195268346,0.07934263352603921,0.5973391434745281
933,-3.9812624452126784,0.0,-3.805098478133914,2.221595374306503,-3.5893988231564435
934,2.1084985731482675,-2.446556377781235,3.5406691509327857,1.0872673400398298,1.8778837148638559
935,5.20102110528569,1.7225038801934716,3.3673643901378227,-1.105143111092616,0.5980048562232696
936,0.0,4.6446213397521205,1.6537948979849943,-4.7637726637449305,0.5433306300456024
937,-1.7759562873372943,3.2667001264617284,0.6955172855596174,0.34633634222495857,1.1942892684946855
938,-0.577582347020666,1.043585116196482,0.7996926398919868,-0.16417412755242822,-0.16277366358190193
939,0.5458805970813501,0.36193099781939964,2.644006997317206,-0.2873695951956279,0.40688449110894
940,0.8420195384260296,-0.42328821958381013,1.2517396152055653,-2.5360214520654836,0.0
941,3.929091812991146,2.212614023295828,0.24838604641672646,0.5529743085019163,0.9487538153553032
942,-1.9377774416925604,-1.29265075694002,1.0283711641468471,0.925226360934289,0.5958991481638805
943,1.750705466895397,0.9313669094399302,1.5206704503841593,-7.0300010721383615,0.9202371613209834
944,1.8556474190941117,0.42862741912267666,2.8469691518997706,4.153855899726068,0.8383023517217225
945,0.08549296825526653,0.0,0.1367331368271607,-0.6829483531283813,1.1076442082849098
946,-2.195885007246943,0.07958201083420136,0.42551737932467404,2.7727057033223446,-1.2428067414366524
947,0.5116778750100366,-0.16529279820133524,0.1807349746931095,4.171579317566511,1.7287022834570962
948,-1.246968708883287,-1.6360347890440607,-0.011019490172316182,1.18722923884593,-1.9450003430265497
949,0.7646010407039512,-3.2616636358688993,-2.3963153242317503,4.123864510254748,1.891023606985982
950,2.544456150170504,3.5988935102732285,-0.4905622117992152,-2.437557938771647,2.9913112650665425
951,3.1143264989136696,0.0,0.8770971080120944,0.0,0.0
952,-9.268136545668312,4.379774433113198,-0.1280921558557111,-8.882428536047428,3.786916849172485
953,-0.27156694292011707,0.5552758979047212,0.5078552059428603,1.2715541698999004,1.0449181761778163
954,-0.6271487691446964,-2.3574689514862257,0.39065216232802413,-0.9058810827117441,-2.0640948769760143
955,0.6882577615783703,-2.9148112539360227,0.7301323275547702,0.49421868122897195,-2.3641943202692346
956,0.13125854330905895,-1.294792477185183,-0.337426935384201,12.134382571153651,1.2365260573951673
957,-0.5183452453760538,1.6197614393777258,-1.5165180832387932,-0.16526845355258502,1.1276682628740673
958,0.0,2.4369646760924297,-0.02871903177299373,2.859103590478071,0.7778866019052657
959,0.6156464935111217,0.7213772504346707,-0.9747268055726863,0.0,1.92869256969243
960,-3.813138395052192,2.2585774465032955,1.246420019221091,-4.627914202329521,1.8181337058304052
961,-0.16127914843218605,-1.317901067521234,-2.538678597626358,4.9448067315147455,-1.4970462870242045
962,-1.4458589805717565,1.2874137273865927,0.33650206425045326,0.09631542803197135,-1.3385449340203195
963,0.16606175488095687,0.8045543081461801,1.8929264182557972,1.2158179392104103,2.782163855534236
964,-0.24796537711426936,-0.5302017023614098,-0.4043783401124301,-8.378545562103,-2.916116945361864
965,1.4414334980298236,0.5362943409309082,4.4479948782432075,-0.22466402610723435,0.8034495196388889
966,-0.7431928313740173,-2.1469051958938508,-0.193650039775207,-0.4060550783947292,-0.13386343272759404
967,-0.6982406666558063,-1.7110630484648937,-0.044016603069849225,-1.0401506728263712,-2.3052602285224566
968,3.146188951666204,0.678664585390834,0.23766664284505623,12.774563963943365,0.9924494196038722
969,-2.4547691254061874,-1.51080991618619,-2.3395121489103303,-0.8258608552982878,-0.4290464508594596
970,-0.2296621134689758,0.6914635130760871,-2.409110291628508,-9.150170000428716,0.6166964038275182
971,0.08868766144428264,0.0,2.6119965701551564,3.322012705451243,3.8791364739063283
972,1.3043914841549622,5.946390386773601,-2.1920272438464963,-0.6787787835913832,1.6807399210483709
973,1.8967373192793957,4.550205632676807,-0.8710801944528157,2.4612380329882626,1.5714688474145078
974,0.05213214820764733,-0.714527957543396,-0.5442574339200519,-1.4292698053272943,-2.0780612247017416
975,-0.5033020802841293,-0.41199387438882695,-0.785934688329121,-0.5692300808826758,0.13333866707762354
976,1.6970643054934271,2.9529069447689835,0.5646071204130294,3.762593445236007,1.9979494372109912
977,-1.9011778749917312,0.27789860504617536,0.3806530902101031,6.323582966589129,-2.71818954837363
978,-1.8457163858972763,-3.0308461469667236,-1.7672779225354134,-9.476299435597639,-2.752356604254601
979,2.5939292125207203,2.5777108964684885,3.56456920600624,3.1679106506501284,1.6576657450732455
980,2.85167423460814,3.763847423578227,-0.5523287424259706,9.902917222221731,1.6549224362133828
981,0.0,5.218149823843305,0.49931841865304705,0.0,6.11541390056118
982,8.448288473371122,0.6166907850492862,-1.2974198198893419,-6.270543429383338,1.7479743843614415
983,2.9827957666173006,-1.797247101954781,-1.170668797950384,-8.959395698251,0.47619048518936324
984,-2.722873920963707,-0.5878013400770215,-1.1476555191710531,-0.022913094452519545,2.1664473466898926
985,-3.172974506985156,1.265143666601034,-0.43015617105879755,-0.16295270333864664,-0.7128242662074626
986,0.9322920793565572,-0.7552960999746574,0.343696335478171,-1.6513933558533154,2.927255877890275
987,-4.708528373805848,3.944022803758344,-0.48786221964780907,6.03168197810021,-0.4741084216711897
988,-2.082233122232765,-1.4824204419555826,-1.2206978580004488,-0.8242842192738635,-2.7437030798537307
989,-0.34143005255270964,-2.629523439291006,0.40632490786708786,-10.01909417529589,-2.3010100209266966
990,-0.12891450611368782,1.7258431250020294,2.788746628345507,1.0706995661690826,2.8820368701472034
991,-4.347576696927035,-3.1242810639078016,0.33864204863402847,3.291998924475024,-0.4753604906491091
992,-4.861790400124846,3.3697319914172112,0.2610966072275005,-7.183249045813795,3.664987689051486
993,7.563682346170481,8.04251523289986,-1.9953566426205498,9.713879804399994,0.0
994,-3.4813745499878905,-0.4098007772299752,0.16846361225827877,-2.9568550432330767,5.066625001512875
995,-7.434401647244499,-0.39808326407273853,-1.0511447134384753,-2.609796263483531,-2.3332338967920805
996,0.8356447599696821,2.101514575735564,-0.26184923403388893,0.3787277862568317,-0.44629379998514196
997,-1.9952564887797735,-3.4276209239778836,0.2951302422296749,0.7237898256502149,-3.8147400281395676
998,0.07566785484084448,0.9040839034614692,-1.0921951319813843,-2.7214035983729445,0.6060686097061989
999,0.12151517980294102,1.0933248857882063,-0.5487675640575844,5.65212282824757,-1.2916322489509184
