,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
906,2.3880354681611493,6.319249956983299,-4.441679487648798,-2.427547703037817,0.5801743006286415
907,1.6326465003879207,2.6041506599084414,-0.18161435928385572,-0.802678763615404,0.6262104039597034
908,3.320667099572688,0.0,0.8804415629439859,-1.3490133721243183,-1.415329880457648
909,3.4177065234168253,2.0579353812909176,-3.2234898514490737,-2.679958348551736,-4.514575293191228
910,4.37031573324208,0.5193942597752539,-0.20463358172924018,1.705190659490654,-1.5872648695567477
911,1.5743397097566572,0.0,1.108065476346212,3.161598917043193,1.4706399933384091
912,0.3318581016380904,1.8591359595907306,4.003269645393061,5.006392571535798,0.5829884150443831
913,0.310842769728481,-1.5159933492758455,-5.283775450963674,-0.6353629214263492,6.135701495100875
914,-6.074023680384016,0.0,-0.5239497547270844,-7.062742388431616,-1.8553311289288104
915,-3.0502000238356572,-3.6558378942187346,1.0717881432180434,-2.286897783567838,0.464155593284886
916,-5.859617681024304,-5.333585117205075,-1.6411893759593,-3.838912129682285,-2.392706873570205
917,-2.7171542997562597,-3.2039366221860064,1.6685734186350487,-3.8537061873466882,-5.925044742816681
918,-0.7734287188514486,-0.8528092457814864,-0.2770966730687974,1.4698302266278915,-3.7504145970997342
919,1.6398097183358686,0.9881089347986745,0.3109229846267567,2.2420671896088606,0.7277422705137724
920,-0.2112086600566272,1.185344237870254,0.0,1.7239754883867136,2.7184755791440693
921,5.53760352525336,4.42696357387581,10.158765630975779,4.332221738256521,6.787277219025782
922,-3.7345520138330244,-8.627062055540136,1.1887670890856725,-3.129561592353639,-4.192878260037105
923,-1.702402894793238,-0.3822919693992617,7.221668686669602,1.4718785590539483,1.42289010605964
924,0.6461779368031557,5.658349182230495,2.362555247361854,1.5402073506311353,-1.6563440583267948
925,1.7041325081240188,-2.245519197685212,3.173388429483907,0.4052327941644762,3.7054773868239863
926,-1.50299565931698,-1.2815510324355728,-2.247892367730742,-2.2749527045589275,-2.632040184829748
927,0.7178136300620963,-0.17385787275634357,1.2929980689792728,-1.4370018609633917,-0.06997166150722478
928,2.2760375687827263,0.417659554841066,1.0335105273827594,-0.6131208040014826,1.445086956680825
929,-3.299821879041872,-5.039344395320313,-0.2453030763241486,-4.675598803725734,-6.5428437637892785
930,3.6005497698667455,4.991943167619638,10.316644139810307,1.9651139519473872,4.561144683129896
931,-2.1593396969621494,6.867761799705818,14.10781511051232,2.185496268544739,0.7465124221089354
932,5.758224743584208,2.9279910245750216,8.875583191182102,-0.7732377500960865,3.8171538760907424
933,0.537170978123072,-6.91513413693815,3.0255324971686264,3.4130832495038703,0.6966861246473854
934,0.8319047161995741,0.3533071952766704,-2.73351595357326,3.7181205552969914,-0.1857355131633085
935,-1.999424179704988,2.4113048566609905,-3.5510432598788384,0.43962099517284514,-1.0686491898650274
936,0.7175529221743204,-0.518625049090133,-3.0492278669520374,-0.6389795304303334,-0.7673437495031976
937,-0.983600408292773,-4.481239106353655,-0.31691912014770196,0.9319528602336504,1.4411903935688315
938,6.064873660305523,12.484287981491207,1.644743503974837,7.092994275661113,11.960428886104637
939,-6.864850041696457,-6.479371559494325,-6.05681439443083,-7.204314030052046,-6.562836584374963
940,-4.7722877532679036,-3.0226904278432585,10.646234771772356,0.6618773542786585,3.390420130614075
941,3.195814383332447,3.332079029117267,2.5487013830899627,4.661713527993925,6.128862623816531
942,-0.1735921224585013,7.343350981527692,-3.9801577229331997,2.4215764879390917,4.794201361237356
943,1.7754266779463137,1.4986606026868685,2.8897378184546483,0.47082758989381546,1.2518352398965362
944,1.2193955787853383,0.0,3.7022839140612405,0.0,0.0
945,0.9986273221662145,-7.813646314166363,15.987028517427518,-2.0651488865260035,0.22743813780834898
946,-0.39933126605461666,-1.4745431140705705,-1.2433436509577973,-2.4546328190936038,0.8637934706948727
947,2.256094235030446,2.3541992767371767,4.367235165392287,3.897777261776355,0.18175621996851987
948,0.6859331378959155,-0.6759010219024049,10.707534423550499,-1.8217326626272552,3.016867243763045
949,-0.9722284366091003,6.638463732323203,2.231039664769014,2.8969172184570198,3.256153383465062
950,-3.6574680245823856,2.7185095154658256,-10.056896540003322,-4.179357294424335,-1.8981340719565196
951,-10.949381540794832,-6.053431344106798,0.5463295746818062,-1.6579491935290207,-6.10290590252589
952,-2.5969502942065787,7.075401574234547,1.733248780892552,3.5984583555546124,8.542702892844318
953,-4.2529446154666175,1.293145623636292,12.628760788665772,-4.364143988429532,-0.02256343144836137
954,-5.0707343021197175,4.885106197242749,10.460524062466618,-1.550700905570011,4.098181822237166
955,-4.162598430319747,-4.535535523989552,13.19761575697919,-1.2129772457219588,1.3698170853967895
956,2.687017720731262,0.0,10.169240354910698,-0.03518071159214742,0.0
957,3.4827952583254387,-1.6272063577879408,-1.410109972376688,-2.242390317034733,-0.22443162784657034
958,-0.7583514350849327,-9.436688962793028,8.986893810448294,0.2996677236224059,-4.206176000066989
959,-0.35851041467981304,4.461189645718605,21.44416181095994,-1.0462895884693353,-1.1953495564976038
960,0.1468752297564606,-0.8220048246056422,4.4513846660179865,1.063914305373146,0.8120911793030245
961,-5.680463357081464,-6.954986294386913,-25.611411229488738,2.4995612380280363,-1.1055084772287955
962,0.764278141792829,5.855696708210985,-6.7289070637488635,4.3971793290293135,2.547599759142031
963,-6.421853975728993,2.513431910831059,8.680678258021885,0.11084889847916202,7.402954597693679
964,-6.859180443279456,-8.53520765059966,-7.523207160618142,-0.6769532693915608,-0.9838999004805373
965,4.532275662445102,2.9605944602487853,-13.453829289790406,4.705836222578,3.5063071220138227
966,-1.0091326624377643,0.8388464675941805,2.542821535775886,-5.318991040016954,-1.4055129646530986
967,-1.5426832729011721,-4.039631015881355,1.3180112310964205,-0.3856041178878513,-3.824951818665795
968,1.4652402939086073,6.208419857463241,6.456839019350468,1.4306613554408614,1.3661357286364364
969,-2.2938608345983766,-0.39052606588325034,-2.9902573895194564,0.4258832035957312,9.621883667381553
970,-0.5317913950217417,2.1092585506930845,1.602985035663096,0.5539600998836249,4.0040314973048226
971,4.291666947903423,1.2420675117851943,13.181553260066039,18.81454594610659,12.265784779221576
972,-4.186165176987743,-1.796821646287185,-3.229444809187953,-5.737316223163361,-2.3362200994870364
973,-7.543520379092172,-0.9319665166636923,8.722458107556236,10.394699389277775,15.702246324102816
974,8.453011441704575,0.0,2.5954658379745297,-12.525877008710268,-11.53580085752401
975,2.993567823584783,7.604210715768545,5.08131385045715,10.285506667206391,10.459281785295389
976,0.30353354132722643,-6.215496524197988,-2.823906338165557,-5.889895194168275,-7.1342398754022724
977,6.727001180555021,6.73337438742044,-6.597126853617851,-4.476339873909637,-2.1067499783275707
978,-3.8989404644710817,3.558129189422516,-5.699712882230756,9.67544002689192,6.8037791443530296
979,-1.6163043451649628,-1.9044871532049683,6.987365968929851,2.475517044188564,4.202094297785152
980,0.951169259656865,9.92170190706429,11.155269778209288,0.0,0.0
981,-7.787395424196063,-7.646890098349445,-2.891091258766039,8.435613267979534,13.94442778861412
982,-2.0107594855694515,-4.189572407519904,-7.141787111592691,-16.776384141569906,-4.378048775608477
983,-2.7782314790134137,-3.198697535714018,-8.449503241755224,-5.865187036133648,-4.46148182163779
984,5.714431476485686,13.538052200031757,4.983930791405328,0.0,-4.653415355842299
985,-2.586339937926084,-0.013142446597839808,-2.800665629758214,6.5141181889366635,3.218955975900826
986,4.294174713602104,2.7692365771835057,7.574335304154204,2.459814260103485,1.0278813702097978
987,0.4638045958830048,0.670375227774116,11.573317269922995,3.5500255943925367,0.17121088943167706
988,1.017567750204421,0.0,1.6836436869031672,0.0,2.0522475029665657
989,-1.1916521435393292,1.9234675440683304,9.66794212412833,3.4521687221977118,2.5807016338440008
990,-0.4141207930990731,-6.597048051461115,5.8229572203781,0.0,-2.4525758996169316
991,-2.3973658055453484,0.11403608815942334,-3.2979866637778628,-3.9658849566540084,-4.81598550673516
992,-3.949997381353967,-8.283818269790913,-7.794100601056755,-3.5232047242870976,-2.9868407915655553
993,-3.9272136964553397,-2.9539894773527067,2.1351513555788983,-1.7892272675562708,-1.076588610325416
994,-0.1715489096062015,-0.024394544050551303,-6.864724037298231,-1.1313875060022838,1.8080073801611434
995,0.35637471181416913,-2.5180540364036688,2.4862236357873257,1.7396251276095427,0.0
996,0.6872522375266499,0.06225058084032753,-7.901900352822054,-0.9010121213168532,0.27951879945976543
997,0.9067455693794386,-5.799237449343309,-10.22979126408643,-8.62061876865755,-4.071482665789517
998,0.0,0.0,0.0,0.0,-10.197306908972678
999,5.716858177292124,12.015854343134379,6.216664043888159,2.891428933631687,4.612514160899082
