,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
966,4.693802027375568,4.754827005234802,8.438868645864659,-6.684474582304404,5.9389832238647955
967,-0.4114119399146148,2.8484380708268873,0.0,11.532331654949814,9.1004591613559
968,2.560658950751531,3.7484018036248017,0.0,-4.455090121439866,1.308823628671746
969,2.3651482935310923,6.548364092517659,0.0,3.452290084727622,2.9250888312811867
970,3.804019237357352,5.338365422094284,8.368249670516605,3.5623782764586736,3.4673121761036896
971,0.0,0.1407852167421879,0.0,0.8004305749096261,1.1019125665874299
972,4.070901845447224,4.691913770494466,0.0,2.3782595151468513,4.7222157194013334
973,-2.221284565002861,-4.4208277042225745,0.0,0.2894890698111112,-3.599225930002717
974,-4.363049751325889,-7.74439134612021,-8.368249670516605,-4.982568149347799,-10.78328220351733
975,-2.4566941489683813,-4.760033209044195,-8.438868645864659,-5.2239802591953435,-6.62762214136194
976,-6.517360452118737,-5.854656498836448,-8.510689667908622,-10.380356416679604,-3.349097431606822
977,0.7297764986851689,1.8564493057938307,0.0,-4.014000394110724,-0.3280284249306078
978,0.9193945325423556,0.805157287529255,0.0,1.5558240897693167,1.6698157984629347
979,-1.9983829270295246,-3.0492436318509135,-8.583743691391476,-7.315379248136026,4.346087164681421
980,-4.35952385733799,-2.728326006678799,-8.658062743114584,-19.61986372053059,-5.635667694687868
981,-3.4181514584670367,-7.757509678829592,0.0,-8.64625116652985,-34.03089669567004
982,1.7903962836189748,2.7388393407900367,0.0,1.4047575968738784,3.5074342472433386
983,6.812492523647961,9.678379793990644,8.658062743114584,3.689726121604167,0.3628980275682352
984,4.147478677996332,8.398331699707342,0.0,2.552687393137603,6.601573503500845
985,9.496329461462665,8.432640282387183,8.583743691391476,15.850160788899245,19.62783135467697
986,-2.7892272497956583,-0.5891753540590798,0.0,0.4702874470254983,-0.7528531471950259
987,2.2570542497105635,2.578334575041481,8.510689667908622,5.12567587408887,4.833924904442654
988,7.642316154349828,1.0138851122910637,8.438868645864659,3.804117435216199,1.241265822325829
989,-1.8661944391587895,5.235017035123747,0.0,-1.518924860593927,2.713908737438601
990,5.9596041924996825,4.271328282301511,16.667052485211713,5.042145951162013,6.133492375570029
991,13.830203846959193,11.754696827673797,16.39380977567643,21.348426530281927,14.08803839457488
992,2.2256446023166063,3.691755642076714,0.0,1.471402287686658,7.687465264436355
993,-0.3959853232572641,-0.6084298135774588,0.0,-0.6154864575460692,-5.628038748320932
994,-0.39614218975111726,-0.451491324070048,0.0,-1.6004382214176758,3.851653813988321
995,-5.1029093360266415,-6.046250720944045,-8.163310639160954,-11.660972140572653,-7.264151713964395
996,2.875499075249536,2.238523407952016,8.163310639160954,2.35829506071849,2.346771719407741
997,0.8549357792271621,-0.17828626198752318,0.0,2.862290057256928,-0.5692002759467414
998,-0.6105938214441267,-1.2539953624427653,0.0,0.3610381820972748,3.127901544767383
999,1.1293055971509602,1.1724824833618186,0.0,10.321302853104612,4.700145994379454
