,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
878,0.2580396513469623,2.8011887752827533,1.350325127115866,-0.3379086192090881,0.41616647259320416
879,0.9238237818574362,0.774085551405733,1.8958150307698816,3.4929642123044005,0.5439564968939976
880,-0.07504923069882352,3.1061067015589288,2.312236962332463,5.423259358048654,3.43607833567944
881,2.701484525688784,-0.6141490685540703,-1.5128595926289563,8.073492216383329,-1.652697814502062
882,-0.3580402866116401,0.23625581889882596,0.0,0.0,0.37672359469524963
883,1.2298203670020484,1.6522297052943031,1.7647804908010585,1.4985321839923245,2.3592736732191497
884,24.401442601713597,1.0528549839973493,0.9231673686554132,-4.706777857051179,1.3620165038341838
885,14.303150417467805,1.0046781165956418,0.41933996505031246,-8.267580455438747,-2.4708194926756732
886,11.405270721413672,-4.95467105620537,-4.0329411072452785,-10.727623406467501,-1.2696226970952011
887,11.466227749484915,0.14190323799630278,0.6312201695054682,-9.548893062844058,1.499131103847958
888,-1.5512631216213322,0.252222713993433,0.42059220000919595,-1.0890206754748988,4.78217266112415
889,0.7621636633243725,0.8665307018345629,1.6386214040248888,4.982393859187027,-0.2855248441871936
890,-0.5049832774222978,0.36214484614902176,1.0070494305255124,-3.9688342681238282,0.22208192376160696
891,1.5569775762410245,1.4472693188163248,1.0060363021566445,-1.9869026659652036,-0.13324323572351204
892,-4.3803963380987625,0.0,0.4188832633608399,-12.468949230455678,-0.8760403538801711
893,0.7395803142301247,-1.3213366296722597,-1.0894616623372713,-7.461313511566686,-0.3557136542619901
894,1.2661431084084143,-0.09444803004134883,0.25151959889444697,-0.021037351818904426,0.4446223006866603
895,2.353277081839451,0.8182533894778317,3.13866885272364,5.9778055999452135,3.0688485477032827
896,0.8493685242162883,4.1282482205897395,2.71223382971948,7.258009559923494,-0.9120620834428337
897,0.6899625984285649,-2.007056730196382,2.4139521440301905,-6.062082998209235,0.0
898,-2.8514645673633368,2.3359551583644134,-3.2894081665945123,1.7182353942642976,-0.6909338975092396
899,0.16525840024632998,-4.0482708941108285,0.0,-7.565143562538083,-1.92953452735037
900,0.4742011711375653,-4.348929077951652,-4.011873825109433,-3.6553534974284503,-0.9725246678576696
901,2.956386324415689,-5.304128270951878,-0.5445140346873814,2.2209983491245566,-1.0880597661002867
902,-4.330658276159738,0.25397228664041904,-0.377145016727809,-19.465392226912968,-1.2549650798382572
903,-3.577667656827998,-3.880103460641294,-3.148418947312166,-6.118596106925224,-3.364953419156336
904,-6.6430263015165565,0.0,-1.9359460614832642,-8.427202210866767,-3.4918361834693314
905,-4.176743782480344,0.6848824420167148,-0.9693803047684924,-3.857902327659417,-4.277262773696748
906,2.0579939191497942,0.6525908884805176,-0.08433836557196628,-7.976094626678105,1.957590471440426
907,-2.8848667086820114,-0.5411427794006158,0.16866961878440634,10.192815032069802,-2.5701242202455887
908,-6.545800129685631,0.0636790575717896,0.6743941246131726,-0.06783537326600708,0.2901943355084313
909,-0.29741825522023646,0.0,0.0,2.8499628569718425,-0.612731284911888
910,-4.00025005517864,-5.379231946858454,-4.307075318072748,-7.427352271410427,-7.928324253436131
911,0.44945304208135894,-2.53201205770074,-0.5926176942830352,-0.8619682628130931,0.13005423279855677
912,0.6282670090051852,1.5552227343259801,1.9881142734284367,6.306334863218808,0.883920504711341
913,3.238729600676379,1.056811729691617,0.46473310369765386,1.7099540640881514,0.12342671554438311
914,-0.11269333962991368,-0.04801267535549414,0.506735368304362,1.610533767895049,-0.13641988763265545
915,0.5758548003586839,-0.3041338212251503,0.6752479682618286,4.071491379648251,1.6033810750197972
916,0.6192996482138824,1.423829381046744,0.5061369208378892,0.15136789756070357,0.6937848183804363
917,-1.6460548479317367,-0.06394884094879671,-2.4064352059995144,-1.986422760664368,-1.121966996973697
918,0.8577887110027405,-1.536000301990498,0.0845344266963366,1.049015080751019,1.6727616131113336
919,-0.507070831755982,-0.4164064186761607,-0.4650278043591243,-11.313109314413168,-0.6026497329530685
920,0.01878498703877085,0.04805574467354745,-1.0153573660754773,0.255337466324022,-0.3047031275093559
921,-1.3910430364678632,1.8563866614331346,2.3253366359967913,5.293872528376937,-0.5058825163337133
922,-0.454701543314286,-1.6321570493719264,-0.4223864899122418,-4.404348437992553,-1.168398842489296
923,1.0439379663969248,-0.8651628327397702,0.08449157201721391,-1.1983690976360322,-0.4027647908101244
924,4.099359568733917,1.1053530645576757,3.794750938186553,5.143070874852242,5.391372627860392
925,0.23088995700049963,1.5678247248179105,-0.12625996944552753,6.812532903975921,0.7558359614461096
926,-0.17160231362026934,-0.9435999836496194,-0.6315390816798754,-2.724266169560451,-0.5232101970939311
927,1.6119003488504404,1.4070771896676888,0.33687047648891166,2.712249495222977,0.58132776895809
928,2.200083974023528,1.069971436429114,2.3549211892222957,9.303216031644752,1.3486700868206754
929,-3.8275859935010885,-1.1179073939983937,-2.8602694691580837,-4.2210516023692435,-0.6773341677294411
930,-1.748929226916971,-1.6151862974284086,-0.6741952050415421,-3.401233470322609,-2.519836962507952
931,1.1652518871464963,-0.6724303807650358,-1.3919647929287748,-3.0541858966789732,-0.8672578370258179
932,2.572487047819095,-1.3301816937901094,0.33762397451027937,-0.02647352226779276,1.061317038628431
933,-1.392998771486191,-0.30474846458128013,-1.22442963217145,-19.100449836431608,-1.4045446115906088
934,-3.3986968987021555,-5.888616301627735,-4.8703113738865795,-0.6281977557115397,-8.331782610201117
935,0.3441436176553907,3.624155311345021,2.628679543009639,1.684936894673001,1.3054065257356342
936,1.687716639248947,0.9642272466280701,0.0,-1.9648082538759581,0.8150145686731776
937,3.603416542813875,1.1718908111633937,2.7906994855820813,0.5940195661105463,3.1105033766284578
938,-1.968424868384318,2.051512908384211,-1.0984369503257767,3.1752047315599157,-0.571918803121207
939,-0.7765997486637843,0.32016905199361645,0.0,-5.732980248273748,-1.0992621741188486
940,-3.641522334045021,-1.6339349420559302,-1.6922625352563045,-24.221168361432206,-1.8565268747427126
941,-2.354502464834013,-2.536279772335547,-2.1193632890554,-9.22459003735787,-2.2912059737884647
942,0.6746251771808147,-0.33758530377781426,0.8482843957790465,2.992181417756342,-0.07188908171315234
943,-10.243532930948504,-4.156804284061764,-4.03577514146491,-20.83531498534046,-7.597016115429142
944,0.6431061932914872,-1.5187994711604915,0.12769489450693072,-6.033933429645799,1.1517895144156682
945,0.9211703629359818,0.0,1.5310682189647196,-0.9070650033497714,-0.1447235125606312
946,-3.540533573492894,-1.6020846705623626,-4.1307415277806285,-20.352740638876412,-3.0110482675229377
947,-4.31181227676052,-0.4859873738932947,1.1515088168653165,-13.19090204678514,2.2673654238374183
948,0.7236455472875605,0.0,1.1076085310578492,-6.034387981935765,1.0002238176459741
949,-1.7765761415814723,0.8907965119160508,1.1063830915809376,1.7266690563413931,-1.632459978903853
950,-0.054271918286303844,-1.7661694118032756,0.2976633449579822,-4.584791923311627,-0.1581215167150276
951,-8.438300479918553,-2.6307257783319073,-2.7247973261855805,-13.972906639573239,-3.842121455461438
952,-2.6790782075624975,-4.743014588121696,-2.390303340584069,-25.334220729749177,-6.236833337856524
953,2.125152567575924,0.3920287537957847,1.1958658638795896,-7.116760317383523,0.7052514912973038
954,4.711441492153881,2.1534152991807787,2.9834229178450187,26.737320128284978,3.5453260789358865
955,-3.169584939844981,0.423611456877552,-0.4682345514938788,8.0836045432211,-0.47065843330824464
956,2.4350843912300206,0.45599635992948606,0.8086311167753593,4.468296178641708,3.217267438155204
957,1.7119284530006098,3.121243227144987,4.118114886079638,16.639129088124037,3.845790701855549
958,0.8164611826052806,0.7950093305016708,-0.8053065898166096,-1.7316862369615365,0.50025013549498
959,0.3423950728563341,-0.21085925222996593,0.08479966085178603,3.7589622651521495,1.3678273409559552
960,-0.5440470190806082,0.1135451221416588,-0.6785987197363283,9.257441494652085,-4.0035347747345895
961,-1.4191147171331977,-3.5259076735110284,-2.676467812660121,-14.553695538694228,2.931790260177195
962,0.9868664269890814,2.3573988497701066,0.5103559843701078,-1.442175905874251,0.9205863469637734
963,1.206626026763388,0.8765096003307917,1.784197584609501,5.2203785775859615,1.9239172412299013
964,-0.7647743408585939,1.426741920713539,-1.6141367874661228,10.087749597351717,-0.6627753467080311
965,3.939207828592771,1.149639447523441,1.4443502935755532,11.321996291419055,0.8267608507571822
966,-0.15943928426418097,-0.16184110475751368,1.7813220419830031,6.831686585105899,1.094733915301049
967,-4.567553436544131,-2.544345069684823,-3.863549502048045,-10.355067601250312,-2.6438293828457518
968,-0.8717697798022073,-1.851551609035596,-0.6808510901319096,-5.547882837395605,-1.5778162356605208
969,-3.6169773781011827,-1.7409843397144869,0.08513174141990021,-3.6249693190537755,-1.2245221944065179
970,-1.5780900016425221,-1.9561183820287624,-0.04256496478228655,-13.002868129560738,-4.066146399035006
971,-3.2186392325413635,-2.221569733317665,-3.7955565109205054,-9.868420655372915,-2.470191752118126
972,0.23278671668936113,0.9970497961503497,1.4516889104215807,-5.498274927126204,2.443734100894744
973,3.681807306883229,2.7245528278399433,2.7694357403797767,3.3677544959780334,1.5730132389194296
974,3.886496200507736,2.8471275465826693,2.337392959801946,11.682382214073868,3.099121539393991
975,0.8979482487250152,2.3529231713546324,1.484592327982682,4.360764413172205,5.894726272101934
976,0.4614881793513632,0.6643065127600494,0.2542803878768609,-2.0227580585894884,0.11125836494420582
977,-0.0993301623266234,-0.7615591265011972,-0.4662301141961507,-6.011456082526593,-1.8471822630199313
978,2.6209314984537286,-0.40532106035607285,3.0477504119844525,-5.957644105207237,3.84771902159423
979,-2.803596582530645,1.0210946047936886,-3.090145748503346,-17.326889877810117,-6.2633694020014445
980,-2.396963070591937,0.5182522060731571,0.5509992298266297,-2.7978120165922746,-1.065263950811186
981,3.678119361107065,-0.6640590446722854,0.21184196668400546,12.081490973310338,4.155989975156444
982,1.2699267420432534,4.5262843800719565,4.016494142837473,3.3244318388254896,0.5043706772801215
983,1.067154122911461,0.5482279475572795,-0.3798189575336437,-7.002686981708507,-0.2226777665453028
984,0.5969815895152806,-1.5325673497791286,0.0,-2.305452597666317,-0.04585157844849164
985,-0.4053978620511316,-0.7752439176292683,-3.128437488538111,2.7614848760713357,-1.9079783518561726
986,-0.661119039875075,0.5007470928039766,0.6349340940087131,7.539913248924222,0.09187617722818686
987,-1.4067307983175397,-0.7269731582437089,-1.0160881483861885,0.5921929406009667,-1.4513171113635508
988,-0.6945033700123986,-1.3098849659454572,-1.7382092346779245,-3.635449043963149,-1.065200910798012
989,-1.5828364909029915,-1.781607804997293,-1.3162645468764822,-2.9532190039525403,-2.56244026422155
990,-3.10244076084723,-3.6378440443832005,0.4672599537043425,-6.912913264893064,-0.9832420722252664
991,-0.44721065171029295,-0.6835715249417262,-0.4672599537043425,-2.7429440679024992,-0.4226291558154571
992,-0.5150225758102351,-2.0045802392132828,-1.3605444275599439,-5.35731528017368,-1.6195298971790635
993,-0.6248208674430771,0.0,3.5250933702154725,-2.21498315769054,3.2100635891417824
994,1.7446562270997674,2.3952497540540207,-0.5513029973608354,-4.509587334355274,0.3296696081074515
995,0.006432212520167013,0.01627458479561028,0.38170367535167316,-4.025980748100437,-2.006071677111777
996,-0.41496245828602696,-0.7163324088551235,0.6782247727242066,-2.3666369247171133,-0.42284416180109474
997,-6.643491691841518,-3.7691869087029772,-2.630687192633559,-17.885815368923886,-1.8586689744342948
998,-2.799064482067479,-1.144988348068182,-1.6157840066080098,-6.596762073304717,-2.3066379063743625
999,3.902912036608768,2.337652787119623,1.2758358454284462,10.492019029413314,-1.733476784749655
