,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
901,-2.9398471905665247,0.5870841655923869,3.0242186041025434,-0.8796900075176382,0.6118130156609141
902,-5.536897758527175,-10.274652245299876,-2.4689858440190164,-12.65823822326729,-14.19265764953002
903,3.1127448120164445,2.196528395263158,-5.095803843346403,2.5612724624425027,7.069709062160655
904,-4.684728295007517,-11.105991839111084,-9.814753860959627,-0.9649554142260968,-9.189666666590483
905,-8.290252744199734,19.13520517093093,20.88558469068562,-1.6299511262668602,20.83120279331081
906,17.095602346308624,-2.9880744268521084,-4.514172304108342,17.00820523740549,-7.113019876149224
907,-6.68375518543553,-4.326457092773126,-2.536090619309107,-14.002426510113764,-3.210589318067832
908,3.4818075144073646,3.5903149350215244,14.30279784949471,6.842560690986829,0.8217754164645612
909,4.865083522017812,-8.55432991950147,-3.902608976074589,-5.376536578305604,-5.05313295994938
910,-10.15389100377979,-5.93473551981333,-2.628391648226625,-4.707273066691414,-1.9985979928792403
911,11.20251334554473,4.547326036305094,-3.1625732118607175,4.246754179372147,1.8104335365896986
912,7.685557933449672,7.410185816230296,8.361442835393063,5.73713540159315,6.6010535956206695
913,-0.5872966234810519,-1.9460291148352553,-1.2923959465751977,-0.28316107890350395,3.1757909053683306
914,-4.360119947345993,-1.6287050462633488,9.31563829223137,-2.810970467329753,-2.135583885691858
915,-6.063688807563267,-6.0195631187980325,-5.869771751215239,-5.973418117816436,-5.960269585582182
916,3.372878641617035,-0.024846881095072604,1.2943091961719801,4.7782404749705165,5.394285755379997
917,7.467107330240651,10.160402846644502,4.945530104501358,4.747194184695218,1.0452860645107194
918,-0.44974744418868795,-3.474065066271578,1.0556792727161337,-6.60547957275503,-2.4853881252447536
919,-11.520460195162741,-3.783434080742154,-19.89323291519281,-5.140794871109392,-6.154917224728479
920,4.310380713834093,3.9068345029299962,15.435370938635288,2.7080914425132505,3.946083792518266
921,3.0183860720283064,1.8491813398341037,-9.795778043925111,3.094381014748251,1.493593768502933
922,-4.703728395687222,-2.5404199187196355,-5.301285363496618,-3.632051570076328,-4.757044368373045
923,-17.16655729687227,-6.267593876367755,0.0,-11.409377938157377,-9.009959427848344
924,-14.214219407951305,-6.382151698888265,-21.09912715430778,-8.79332937936124,-8.874576877742356
925,0.0,-6.423145326785743,0.0,-3.676790562084534,0.0
926,15.25428617618104,19.961538488354563,8.449430161564806,0.0,11.085210610572176
927,10.426766197736242,-8.598633098195933,9.345498238766595,24.097961409666823,11.99786747327289
928,-19.183937533822018,-11.740544145415697,-9.472741513397068,-19.778263168407648,-8.238857095235062
929,4.445213997601968,-3.55679254957613,-8.967259019149651,-2.6514403235441932,-5.032146254953204
930,2.465266558066787,2.296965735093181,14.125558295780593,0.0,-2.221964914959017
931,-3.3921756939589613,-6.09472709133297,-16.934493341502275,-0.72199686832937,-4.994734066888441
932,-10.76713776252791,-7.10242914360424,-8.228098043538012,-8.592119660943354,-2.581081317918688
933,13.324427601050274,15.11146628276947,18.410749535792093,16.744385262704782,7.814119342631557
934,-9.801483821207057,-11.744889102217712,-8.800276061170962,-18.454328956102472,-6.071729714914454
935,1.925558458323394,3.710485094718024,-7.658383836806934,6.451216277741878,3.788487542870598
936,7.147418441785703,-1.0659899486581708,1.911811658201259,0.18987451078010054,-4.899267215880855
937,5.449191801488496,6.479887001374664,0.7060473411299881,5.224640802596696,8.948160154342759
938,5.6075521559932895,0.7314090037161805,7.615418753419817,10.76734463185494,0.3057671097687944
939,3.716437047655745,6.182943767807956,2.404265771779137,6.467637908323013,0.8997717224237931
940,-6.51799530027688,-5.200167471890381,-2.618039018378113,-4.109386331875612,-0.3309539565768773
941,-4.180989823142681,3.8963863224071247,16.4350438952315,3.873089440611693,0.9246992912069345
942,3.7527103522536436,6.50197349134578,-10.649714059892403,5.949468255626925,8.13826230679365
943,-7.257175494018838,-0.8728071276382252,6.554835682685507,-5.552858838970678,-6.392997094703105
944,-1.2711178220688453,-10.331862100625585,-4.088880116921246,-4.193445441713266,-0.32171309678005855
945,2.8163879826552147,3.321844159876491,4.108372914333131,7.4952239879503395,3.260310405151131
946,3.6330023548639474,6.311223332961163,4.793420910812756,2.4943637821161246,1.967381460483466
947,0.01030225087015424,2.5930650079681072,-8.500630773079138,0.9725425205870124,-0.08142899466383824
948,0.12018508517576265,2.43732711188386,11.744761504709231,-1.8620729743279298,0.7606815062265468
949,-1.8386938428761823,-2.43732711188386,-2.365077983571382,-4.307776633398134,-6.225937603413058
950,-6.26658411159633,-4.117131812236039,-3.8742739702097424,-4.648262316100954,-2.309381719442854
951,1.7604024764948463,7.2249249230862915,-10.824910155334237,4.108483106423591,5.2526747479555524
952,9.615227229939364,-0.7449899770908814,13.542034720936954,0.8179890575720492,7.532918364918032
953,7.579293733916529,5.351581078966774,5.003599409320259,13.247223191696321,2.408298207756843
954,8.135640387372177,9.02757431585269,-1.1365960979078409,3.2721292202595578,2.7138871564214924
955,4.581543719295951,-4.909551555787402,0.7600203896718085,1.656891388764052,3.4021189200890376
956,4.527264124878684,3.5618259447164746,6.382580499047663,7.537247573759487,-1.6357903404123135
957,0.9543641189407026,0.5638153286508896,0.05117821856106275,0.17250939602854487,2.5966086881512638
958,0.30347040312676654,-3.141800772924398,-0.09596130847376116,-1.7428911734541543,0.35972318305698536
959,-2.223135535436313,1.3266511379733856,10.760455334950393,1.6196732130483724,7.288276247242152
960,0.1938029831676431,-4.626334013661108,-2.2018380771630746,-2.6075634070812157,4.204300932125761
961,6.659986921717291,5.50979133387591,-2.2416621811439654,2.9689597149153997,7.335622494183099
962,5.088227139304081,2.6946270775388257,3.2940803037922706,1.8460104762743867,-0.14390540280999176
963,5.0788950122805545,2.3457555044733454,-2.144045072378276,5.256780296579564,3.13678329151287
964,-1.7954152691477248,-2.737250285465052,11.21471672340408,1.2956377938508012,0.13533521199258303
965,-2.7222828605429186,-1.0774016076848056,-1.1372026671247113,-3.1156230344631695,-1.1102897913432344
966,4.681952448305992,1.2731681567020132,-4.252390105228187,0.2450339792703744,-0.4119330558639831
967,0.009854401221900844,2.5170771222547046,12.563038413539289,-3.386783341993578,-2.4670161225183165
968,3.0698412442884546,-4.893335268121518,-2.712536916017143,-1.952196430157528,1.0456288916144558
969,6.576877425017756,1.0785900932878576,4.963748709946458,0.8699363689593156,1.104191563251561
970,-2.0451303408240165,0.8816183163980895,2.041321135566932,2.7280005449047167,7.315926328561886
971,8.404488339043382,-2.7208233176042995,2.1022090230296726,7.961092384042786,60.38597856945637
972,5.078469062669228,8.23774198520914,6.218679724954654,1.9459833759319736,-7.301725106016306
973,-13.734001927570489,-1.266686323513568,-3.3546421368816937,-3.2535393668395045,-13.63911584719881
974,3.5998775990810827,-2.171712479519556,-9.414652523138557,-2.4410101624353047,1.5384558750414499
975,10.655021311991277,-0.8308895883692458,6.234635675545633,0.8875896824310985,6.220134849958868
976,8.093606789931528,-2.4232941717837093,-2.149447879979334,-3.653121035791628,-2.4216385907975564
977,-11.519778468100185,0.0,-15.14853411813101,0.0,-8.01355292245853
978,0.7126055707442447,-1.5451594220230618,-4.258471239936625,-5.430900598219523,0.051889962157929403
979,-10.31930685868133,-5.562680485560122,-9.686746153880904,-11.973024328919564,-7.212521111624369
980,-6.426625053299858,-3.6348840139889944,-1.193063740123307,-0.5487835436151727,0.023518620869367624
981,-3.148306078525138,-2.033377842468326,-2.984086563645633,-4.067045084642814,-1.705226460270751
982,8.313775687776115,2.900025579669091,-1.2462701843380728,1.2435373140506272,6.756729581884997
983,-4.854132512232582,0.0,0.4305884990149025,0.0,7.382630806690258
984,-10.882009262711563,-2.6021997063271556,-7.338867173041081,-7.450913087934168,-4.879383589374356
985,8.092909219339617,-3.529971100293551,1.9980478807058262,0.3696671357611194,10.05863496165864
986,3.0774100572618863,5.215977648646003,12.453980726748796,4.0824423900712645,-3.1347222229682075
987,-12.990578362014048,-5.963343219917078,-12.428142185333172,-9.777007521740416,-13.400014339565814
988,4.090107159631543,-1.8458934124519146,-7.039794673888764,6.903430288957679,1.4659317028352916
989,-2.5315757100099745,-0.24970659605060064,13.494618185718764,-2.7220045371022934,1.8801305484213344
990,1.016709558709863,0.14983143991230463,0.8307846259847338,0.40372775840205577,6.663890947479558
991,4.2872732527400785,3.8628850167824567,-1.948139052717579,4.3884192849945975,24.68586808815735
992,-0.3395367498737869,-0.27364886046780157,5.360259540297193,-0.376832351748817,0.0025213145629550127
993,-5.06054048601959,-2.391392132074543,-3.338377603333811,-3.9022720431876223,1.6702338304899058
994,4.097343124338067,-0.09976555103821738,2.3537070526990647,7.530704847470588,5.479795876534354
995,3.847235430925366,6.241084471370414,-1.6934696637674733,0.0,8.946877204919588
996,6.403304134728614,2.8712180315087608,6.3429413728345025,2.658611837871831,9.290423817010833
997,5.927525880383428,1.3831602471891529,26.946783763661642,4.268967647239151,38.996905767015505
998,-0.00974179375634776,-2.9910168264923414,2.3092410819056113,-0.6549413066823035,11.190243129257055
999,-1.0851802496465552,-1.3873063712435396,-1.9591069893665463,-1.535403801528446,9.95831633070918
