,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
951,1.9677667518917588,3.1388012813319506,0.0,3.4337470065757856,1.9277395928093028
952,-0.2766163455335118,-0.2997288154458033,0.0,0.20642152482687948,-0.029180466597608756
953,-2.9112350250961754,-3.558416503530509,0.0,-0.49230630613224946,-0.4086159650578338
954,0.5590347195193317,2.4113879876877604,0.0,4.746204058223398,1.6917516577159404
955,-1.396037104304014,-2.6215461892046505,0.0,-0.06662815787468901,-0.6996880842871178
956,-3.303595447364387,-1.0756731747506478,0.0,0.451629373521115,-0.8169220002109796
957,-1.8877725177662796,0.947137401177713,0.0,2.3159094315667943,0.1459278827005619
958,0.4679849042204296,0.3598585401664991,0.0,0.9365657541336674,0.058365191016491735
959,1.226883484156133,2.171520720911701,0.0,1.1582365963888037,0.2042513465803495
960,1.9402054651500293,-2.4512314866859697,0.0,0.5370563375332438,-0.08753118303866358
961,0.25669876968368044,-0.34180692174186333,0.0,-0.4235538704183881,-0.1167201635416859
962,-1.9782823662035298,-0.9004489989544595,0.0,-0.2798461875733409,-0.6130044707751949
963,-1.823310993452651,-2.2099121543161573,0.0,-1.1944409311486908,-1.197902353522295
964,-1.6459777190102614,-1.5231023202629785,0.0,-4.117229988320062,-1.345698357130459
965,-1.7477855792767514,-1.2378045910249966,0.0,-2.391728523937118,-0.995811815297202
966,-1.3020610617695638,-0.9346904784908361,0.0,1.0585419941757692,-1.6423254321962304
967,-1.0143674131259104,-1.629423256724067,-7.117467768863946,-0.9509384440609807,-1.1747431600615528
968,0.9841670770374549,0.6115354686702403,0.0,2.742809483751003,-0.9407891562368604
969,1.237466499475886,-1.545572959122012,0.0,-0.9831531301308445,1.0877075433363643
970,0.1508058420731686,-0.8707222503317098,0.0,0.5651486547858582,-0.4996106080143363
971,-0.030159349076711806,-0.07641532650637828,0.0,-0.0881421665915525,-0.11759172167876386
972,-0.28871408241957397,-0.32865245910039675,0.0,-0.3797781734235315,-0.47050521364326414
973,-1.6476955405441913,-1.7704658255391337,0.0,2.5133471214935525,-2.4737908716415404
974,0.3280301817176223,0.1929600226512207,0.0,2.8095837047001027,0.47167031120261527
975,0.0,-0.24656663741404827,0.0,-0.6906846714229005,-0.26528717492146825
976,0.37106232115274906,-1.2460144099101171,0.0,-0.9592002897016414,-0.442301745455552
977,1.198539477552913,0.6362283983201564,0.0,-7.54460305978283,-0.7080899570064503
978,0.07324539580622513,-0.1072872571356811,0.0,-0.7027451055898695,-0.08854650911234785
979,-0.7671885073905287,-1.2806720753326317,0.0,-1.281879537957792,-1.2404750837522442
980,-2.0804026736377637,0.2347848315231431,0.0,-3.5268181538885415,-2.515203503853627
981,-1.1153574622867382,-0.755190821335816,0.0,-4.220933075253328,-1.1561551721406431
982,-12.26854395623377,-12.845395753272498,-14.38873745209969,-19.803864967512084,-11.245625529745666
983,-0.6176151928157196,-5.3710998089189275,0.0,-0.4513020608503382,-2.041920113708329
984,-2.759832827250648,-1.1672373789712083,0.0,0.025727353206349335,-0.6615148931741714
985,1.5980335299955186,-1.8192863419949958,0.0,1.6895389335485902,1.5028105380115448
986,-0.4124344660604038,-0.9964466128918161,7.220247973487062,9.547102705723745,0.06006547137985763
987,3.128494171780403,1.1156398629309479,0.0,3.0665414512104405,0.48039393225553795
988,-0.11375120872980915,0.6396368084486994,0.0,-0.1752413896975611,1.2299571065632335
989,1.1587816162727904,1.229524078530062,0.0,1.3388949780929238,1.1386110177190858
990,1.1879961389704476,2.638759064036549,7.168489478612628,3.9864657931291276,2.0641694562746125
991,1.9318452944489763,1.3152138415980517,0.0,-0.2018714406941342,1.1051210037367127
992,2.301997748509166,0.6281333813141714,0.0,2.406039629836215,1.9682697515072505
993,-0.8305449678309742,-1.1973790058917189,0.0,-0.5620366708027689,-0.745100995653047
994,-3.036701959558741,-2.5460727716213682,-7.168489478612628,-0.9473630053657018,-2.17887769578374
995,-0.17018862613713281,-0.6852658724155276,0.0,-1.3165713251548823,-0.71738158808148
996,-0.9168985024534777,3.3436538505420685,0.0,-1.619418672634879,-0.8375961481651757
997,-0.9876975651632165,-0.7521284652868303,0.0,-1.4090738621274568,-0.538825373749205
998,-0.16179566991286265,0.8847065715326039,0.0,1.5619396066485365,0.9577111437429267
999,-0.40679123204154166,-0.5943990932959764,0.0,0.5147443339540416,-0.23934181116419495
