,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano,c5_iota
953,1.2137028525121423,-2.769662570872754,0.7447784395781127,0.0,1.960625060581009
954,1.1516548733179661,1.8111259801905248,0.44194989007610275,0.0,3.0919033462303105
955,-0.060580359866435174,-0.13085329130643686,-0.32097576908563497,0.0,-0.0537331076671137
956,-0.5453884512826335,4.552233061847517,-1.0660063712994088,0.0,-0.19297450720091547
957,-2.9745666320359305,-2.8301703071936117,-0.34937590174104116,0.0,-0.41905388509908903
958,2.095259105813966,1.8399649931379258,-0.9136124215538075,0.0,-0.08432068996427233
959,0.6974452560789359,0.22896284700829028,0.6340237878066546,0.0,-1.329295504136411
960,0.727250721425662,-1.3697880402502847,-0.37290648403723026,0.0,-1.4609599989656203
961,-0.9394651800903375,-5.941511091267728,-3.3483972302328766,0.0,-1.0593974687357672
962,-3.736278096857859,-3.945873391279804,-5.633923432100346,0.0,-4.000010250397054
963,-1.0657248698353214,-2.727390047270717,-3.147397751779863,-7.380107297622601,-3.814516430074292
964,-0.36565299938047247,-1.3277439905168649,-1.1143272458684805,0.0,-1.5578765301191595
965,-1.0062356964954233,-2.11868081124328,-1.6265009708777143,0.0,-6.078955464945665
966,-2.7188457078900683,-2.7897274538487977,-2.8290304685424417,-7.434978487518094,-3.623425270429408
967,-0.9181331937998038,-1.1248951162450567,-1.2108234840579826,0.0,-1.2411963621860878
968,0.45917196796654025,0.2874312194449544,0.26603199191504245,0.0,1.056115620184272
969,-0.24486547825108573,-0.3735142701514178,-0.3563089283570662,0.0,0.4113829339104029
970,0.12244023401217419,0.5456086757221783,-0.6464308686699951,-7.490671729157555,1.897172359252039
971,-0.9186673845488258,-0.47739130917847206,-1.741737894812104,0.0,0.8718162579049249
972,0.21443122200616926,0.2062480164059366,0.547594289180779,0.0,0.0461264675623454
973,-0.18379537500004517,0.15100503622375072,-0.04284439155708242,0.0,1.799763465119753
974,1.652943533472353,1.2882982455742535,6.292701608223979,0.0,0.6705018627800712
975,-0.24470818670852168,0.13943903375133004,-0.17505222041745583,0.0,1.2191857325638011
976,0.8256502464337245,1.5778725326779295,2.065554900834286,0.0,0.9894175348090926
977,-2.4177147551472444,3.4064425630537585,-3.031258306140444,0.0,0.10174151707866486
978,4.128004394167874,3.9895661019105546,3.739276404337943,7.490671729157555,1.1853940032764285
979,1.43316739223701,1.860534344557891,1.1317873070947826,0.0,1.87936468924795
980,2.130704242619686,-0.22455726224330874,2.7392764169453585,0.0,2.998669643167375
981,0.5167723125050543,0.44104687599735826,0.4088355527719614,7.434978487518094,0.7051343190836974
982,1.4273352256968792,1.722228299665062,-0.3665344677419853,0.0,0.4152048824661563
983,-0.5463983379722777,0.003201382997588098,-0.4371975238700543,0.0,0.46428314962815875
984,0.0,0.048019515140140356,-0.13166680792892294,0.0,0.0
985,0.5182847938449413,-6.160485411657305,-8.277993603242976,0.0,0.02972732610356843
986,-11.369504817555935,-11.358622844957893,-8.028430579021006,-7.662872745569132,-22.32958028236709
987,-1.2335781493984541,-4.766806093658431,-0.892286603761022,0.0,-4.72920969352603
988,0.894495826209095,0.20627920629038954,1.0754685714555308,0.0,-2.072655772322065
989,0.4007213037002657,-3.8531261787945823,0.19760607534226438,0.0,-2.8401491268607515
990,-0.8016032493360399,0.01836754288251541,-2.103374857662857,-7.722046093910308,-7.012223072610453
991,-0.6170554311556771,-0.683165672525206,-4.496543210930213,0.0,-1.675620887212716
992,0.9562736905172642,1.0204005832071061,0.5965068156829147,0.0,0.8948731076629883
993,3.447324045606365,2.6987870179235642,2.837018678044842,7.722046093910308,4.359737399624549
994,6.2181444898524205,4.922036337189809,7.523069354379004,7.662872745569132,5.953247686359447
995,-0.4275984305095335,-0.744056900820226,-1.5414205727147419,0.0,0.31503394528078843
996,-1.651023091890238,-1.5180010430323705,-2.2997363996628337,-7.662872745569132,-3.5450678656034142
997,-2.3589613132608065,-5.350419454668042,-4.610561264711578,0.0,-3.309835094413785
998,0.21468112268667028,0.8559251646471466,1.0495032750686732,0.0,-0.43922850605571284
999,1.8994521810273,1.9343928816136895,2.539395772152602,0.0,3.2908013025719924
