,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
951,0.3467893775338666,3.724634210311706,0.6676830168136689,0.0,2.2294559921110704
952,0.27839534156510126,-1.387225142068928,-0.4341077181488231,0.0,-0.6644054792659517
953,1.3291880723986083,0.8199565251725289,-1.1980621792189936,0.0,1.3952997413653065
954,0.9711709794749481,-0.378357931112987,0.12678601583701266,8.03217169726426,-0.9262618188677152
955,0.06549714958748609,-0.7887057747757353,-1.5950517242067122,-8.03217169726426,-3.047086800991565
956,-3.0659316884684245,-4.047948350233128,-2.698259163796422,0.0,-4.922869241939225
957,3.897372505376495,2.8795210150547064,3.2439608697557105,0.0,2.882566973098619
958,0.8202882458165277,3.4697066636035743,2.6221352410904046,0.0,2.633674431347572
959,0.4850532444295368,1.101477664826234,0.35008510055155284,0.0,0.8334848819040417
960,0.38029497495369924,0.25159606384841027,4.252035467044209,8.03217169726426,0.29071717896022164
961,2.4951174178511906,-2.7710443779433263,-6.807349167487928,0.0,-0.9395448373043109
962,2.201541446823171,4.938436974609431,4.913958270259911,0.0,4.722334884263546
963,0.471964597114777,-0.816147202913271,-0.3427002021692829,0.0,-0.10581273939533276
964,-0.1949996886183385,-0.5339950810885057,-0.6266743647566955,0.0,-0.6183930335373589
965,0.626463827256714,1.193242621013269,0.8906786887458225,0.0,1.1306453401293766
966,0.49881078829253056,2.0690959792573267,1.0635099942419401,0.0,1.1960892095085
967,0.4946680469364537,-0.250571617809328,1.1703556024642126,-8.03217169726426,-1.346396923082466
968,-2.099803785062477,-0.5326732488993002,3.0006482805828796,0.0,-0.8187385757373704
969,-0.38119201675669956,-0.532957140916551,-0.11580785369619662,0.0,-0.7971037130628247
970,0.7154285722116924,0.06271558484513662,0.5055413966678657,0.0,0.38469580236142065
971,-1.5759213973635156,-0.407721625873819,-4.2348645053852465,0.0,0.6909656519501368
972,5.728293239024083,4.163477034371681,2.3598165290766815,0.0,4.4075828298337
973,0.8374662412646785,-0.21869874335425266,-0.06533919210420436,8.03217169726426,1.5793283103630529
974,0.20311253862820422,0.5310425739789935,-0.7647858972359813,0.0,6.083375095310657
975,12.187268551346222,4.7045714799660345,2.873086722558753,0.0,5.7292595101744155
976,-1.0445974998595204,3.908799765051299,2.300672573181089,7.968169649176872,2.5030891773230906
977,6.67071183484228,8.570512121183128,3.524580305826362,0.0,7.791491655105347
978,0.37987911661679163,3.09564558432794,7.8421645700639715,15.748356968139177,2.861000164068173
979,-2.1401317043514894,-2.3898534568306786,0.43887818298316006,0.0,-1.4754486445363
980,-4.473053084217668,0.3373767456741916,-3.645472562019563,0.0,0.6866516810250687
981,-2.2273919419454558,0.5211766446882393,0.3306368983799075,0.0,-0.49736989666871523
982,-0.742285362665541,-0.8892296484755207,-0.6016793972441974,0.0,-1.5152583979033807
983,-1.6737651549241832,-4.458047997615722,-3.938394198995013,0.0,-4.053762602618917
984,-2.697518877908692,-4.106655146930279,-2.7658092450883487,-7.843177461025874,-3.6062772987552307
985,2.4289936898533995,-0.7118869947971689,-0.06335442171308614,0.0,-0.6168745401873821
986,1.756312196799371,0.8356417131035414,3.2599733689500567,7.843177461025874,0.32213241012414073
987,0.7270419523394764,1.6383058022129262,2.5615869963113482,0.0,1.3801721132240345
988,2.308409817005156,2.4062203120174672,3.139654185786924,0.0,3.2709737307577598
989,-0.6319463132715839,1.5394091710004432,3.0479692564280185,0.0,1.2706689011138224
990,2.4602930891473136,2.120500494937005,1.3842697542031033,0.0,2.731353717305865
991,2.365114720381854,3.83007224447465,3.270994311715242,15.50418653596526,5.38660052958312
992,0.6492680049851742,0.18347501733114768,0.06710015499459132,0.0,0.3821117911829788
993,0.4656855968464413,1.6192356470128288,1.0841615296869236,0.0,1.1992053341755309
994,4.476551943776315,10.990122456871177,5.644477501028064,7.662872745569132,6.978410331056693
995,-2.0231990168136917,-0.9666506310950354,-0.4412432337580299,0.0,-0.08005828247314639
996,-0.8213490261846346,-1.0583451495112968,-1.6206197172888892,0.0,-0.9398296182725971
997,0.0165097918943502,-1.7866069827196043,-2.4071730060904883,-7.662872745569132,-0.5718057192079868
998,-3.512558674087728,-2.032736853823735,-2.916419646410759,-7.722046093910308,-2.9711658379719665
999,1.6083264586856103,-0.30374825578292075,0.9427405685162284,0.0,1.291266450846706
