,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
913,10.655544568178811,2.445767802200635,4.316673705799985,6.253288878215244,3.2489538949492385
914,-0.5163986568855137,-2.9287954286960485,-0.31634557854522427,-1.620763889835871,-4.077624635071345
915,-5.474413717984419,-4.582235391821655,-5.306490392641535,-3.0933939588048815,-0.07883171403932465
916,4.040967026955087,-1.1675755318058236,-0.503269818193985,0.22286605842236895,1.7774585191712617
917,1.1787352758904035,0.9531837765724731,0.30661980830609536,0.46785711160555365,2.4169425601731405
918,-1.0350586629630527,5.193129478430137,1.3237493515071037,-0.49014148246351397,6.399865336585719
919,5.19200682003617,4.7798522549102245,3.7190733085781176,1.6032067562155135,3.275997701781762
920,-2.660700447363155,-0.5368697418559805,-0.679355674567887,1.7339117381779943,0.1010684752736779
921,-2.6486407278279103,-1.8070403258220722,-0.02879645227949368,-0.1554847239403898,-0.7543726751197823
922,-4.074522747935276,-5.1279996288760685,-3.6350038582668276,-2.0235044650598866,2.3700806042477325
923,-1.5629411736633188,2.9133863010135883,-1.0757228911279526,-3.2997443656731775,2.511587042991806
924,-5.820808497374202,-10.028937230346514,-6.630192132458433,-6.767229536302693,5.5703712010605955
925,0.9164266782800894,-2.345802284819001,2.7049919201235753,0.8540285944400239,0.8914125502176375
926,2.1817561933656293,3.401955183931136,1.8978476449565278,2.7817677665498195,14.650952791946878
927,6.9282202102696715,3.703955588861845,2.519089943252766,1.6564077654038556,7.400024076699481
928,11.222488120715497,2.3756195153608815,4.696903145093529,3.527498020495841,4.664299604092577
929,7.791589182847588,2.533021804926875,2.322974911149686,4.71363377187663,2.2667293135059765
930,-3.670321460148699,-0.869813890517662,-1.3678320274229918,-1.1763271101535793,-0.4795992884238274
931,1.5539285240367917,-3.3413130797015356,0.011502185415338317,1.4424733147043298,11.300773264146443
932,2.051683818280452,4.943438855131944,0.6611532477809305,0.5320800019107992,5.898678542058207
933,-4.1028600687371295,-4.822181660389788,0.0,-1.3529250746778416,-8.770917777279266
934,-4.381965561308647,-3.5731423027480105,-1.3227439083912031,0.0,-0.10379186281107877
935,8.593063980410847,-0.5132319626932258,-2.056600422442898,-1.910517309255738,6.489702289523194
936,1.0500095912380232,-1.6998051449681952,-4.641425612033345,-3.251818091101086,5.9036796087002585
937,-6.484610038117353,-5.235320640174905,1.0943802644651441,1.1371111915213987,2.202946156795093
938,1.730196248662054,-0.6274673519193357,0.0,0.0,18.7677224803746
939,-3.2844869297631476,0.0,0.538065234586611,-0.3120194368857483,-8.150477721311944
940,-3.1847765302176754,-11.304364508165236,-2.79762587150708,-1.673192506270425,-7.284878913423114
941,-3.6278405702790337,-4.673685343878333,-3.317465619421455,-4.520439152718609,-6.936162390014601
942,-1.3774271270234806,0.008309719879434851,-2.5872331053169546,-0.6955429441604792,-7.05599437377839
943,6.000709890028929,3.9372619233588466,0.8806436849326928,0.33661344751817524,2.4684510718381034
944,1.4261021783241006,-2.1170210535760816,-0.39065347493306035,-1.5493609180066414,1.8792109902486516
945,4.172876716860657,0.0,0.5072368817491224,0.0,1.6028774402195438
946,10.336191437347821,2.1935806713121337,0.0,2.0204294671912066,-1.6004264688383785
947,6.731326549235575,3.7731178937769982,-0.06994841307459865,-2.8297456392374443,11.83526502449547
948,-3.117795100536796,-0.7114040425279882,-2.0598411344481065,-0.15744312399692717,13.43214365250617
949,7.141884802585992,4.4415885706433755,-0.60767542654321,0.6745817848914157,22.219158129395026
950,6.329926394368357,4.147937924424923,2.3235323458920902,3.2988887762166996,-0.8218987960575816
951,6.179376762564999,3.815065032383586,-0.828379631896496,-2.8718888933344715,-1.7465842454932101
952,-1.3229011158766468,3.8797175075092127,2.535476147814734,3.1631042715653166,2.119620619695695
953,8.574539764527103,-0.3552177979138378,-0.139720907714036,0.7836201410736976,-10.53697273383574
954,14.741712273915468,2.0179881530132207,2.767491896995125,3.1952835346328357,-1.2603364614427335
955,9.765586480254669,4.074247831868661,0.05805852300727565,0.8919612588251766,7.355115059633505
956,3.198840236798546,2.3903060934443374,0.3018499944555515,0.17829682010233228,2.095246459301052
957,-7.359251240079885,0.0,0.3829861359408824,-0.04457122482563136,0.0
958,-4.045090125875603,-0.20534997142897282,4.878919533986846,1.6033138580551167,11.633707914541361
959,2.8082618267545456,4.080961704579295,0.05195989851745253,1.6673895882922807,4.506305636585296
960,-3.949630421333964,-0.34094920588279365,-0.5081682377176548,-0.46658891031438543,-1.3685828189994425
961,-1.7799195634864446,5.682657430825543,3.741684316235478,0.91075699081739,-2.576072407610667
962,-1.6251394234678713,2.925722836990303,-0.0748117477814958,0.6658824297719548,-11.630651324482727
963,-3.0773069430543387,2.451088723419957,-0.7081113585063576,-0.04437836999204592,-4.051387201159656
964,-7.838568039659677,-2.0931810478482475,0.8347125763484655,0.7763372798908676,-1.6536681944103577
965,-1.9258797522931275,-0.5647571793731458,4.15741323598013,0.08868589678240824,-0.6999541898287873
966,2.955875349855617,-2.072844989157943,-2.4153977497308006,-0.7984563602058188,-2.120526170399046
967,4.811057423590057,6.89679825031817,0.3043973960202493,0.7319426749891136,6.335224074094896
968,4.450702585478723,4.43626130744326,0.574082488455133,0.17735999692013138,7.613740979714322
969,0.11207884982965766,1.498661627343381,-1.6887432643889042,-1.2421810745036055,-1.3568934356121929
970,5.158819449066627,-1.7174452896098273,-0.12648330437241384,-0.7327227638397744,-0.4853847936500699
971,11.885901841782811,3.316034624552117,1.0343936789904546,0.15547091059670493,15.156876951596217
972,1.2409415349526967,-2.3978586170445624,0.4995736501286956,0.7104165115397336,5.948271170081881
973,12.022145572127073,-3.033580765511033,1.181904380389824,-0.7548343053149438,4.580862137997883
974,1.386393144940925,3.4529815011796927,1.6557575720835302,1.3094962530867633,5.404314814209471
975,8.515106317884047,1.5854379109027832,3.2348430791662395,2.8350591537782748,5.794907304233263
976,3.278117063376783,1.041165413426711,-1.3475321078676643,-0.2875692674624588,2.732925002221336
977,-5.565182351362992,0.3180268229423291,-2.43128872170837,-2.747132748083459,19.30273410873069
978,-8.516186234564941,-8.947167648624713,-2.9540932776899353,-2.4877844905513484,-12.685098659922943
979,2.9111785723006847,-5.82362391743186,-2.3868487401341554,-3.787967719272274,-13.40809730308392
980,7.411813644071685,2.9895388483661236,2.2087507685446326,1.2270898319202388,1.7456314290744785
981,-2.6077602612107285,2.0495164622831226,0.0,-0.8699629141465266,-5.274396647104155
982,-8.727816396490368,-4.491398719456242,-7.9837058924986195,-3.8234124096052255,-6.395646624816223
983,-6.810893328760258,0.6746987248591267,-1.2285868162589395,-5.098213196428333,-3.948723226079835
984,4.8459519500819965,7.223912248489228,1.6976014598503752,4.179311779193085,6.151167769194473
985,2.6727695519138024,5.863155732130053,0.0,0.0,8.73789601925293
986,13.687336434489808,5.295856980308031,2.6882435953802997,3.335388396284543,11.070801328355287
987,0.0,10.396194805381128,3.3314727896613476,0.0,0.0
988,-4.914951056870933,0.0,0.0,2.700442415480211,6.392115011083163
989,-13.40412214376768,5.48473701189198,-5.516204815340643,-5.363381052044133,-13.841074590378057
990,0.0,-20.091439627666546,-12.67619737242785,-13.444822420053242,0.0
991,-11.244303366267673,5.01301260552043,5.30663345625544,3.5366166991479986,-6.688573193385096
992,2.7722173278770725,5.514170639820236,0.9962336205089741,2.5088444228495064,2.696601386780145
993,5.993026460514301,0.0,0.9312505038251402,0.0,0.0
994,-18.603808387700695,0.3764928763116586,-6.244293940217176,-0.9485523995917902,-1.1168624218803984
995,0.6587755276485581,-9.999790824126421,1.20520710800065,-3.84859661849805,7.846902643969656
996,9.063652182638364,2.601214387446589,1.232955714281161,4.6165417255797365,6.083516812590716
997,1.5473839593196033,1.2229119718691663,0.6129901558906568,-1.0391254210535408,6.858248474636582
998,-1.4832304864931274,1.0615090815247186,0.29176805813585815,0.4971077470399905,-2.439857965720506
999,-4.2463144146190785,1.2220711043235042,0.6299286289213342,2.7296841719653457,2.067948215959447
