,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
889,-2.1403830484287028,3.4288595438422362,-1.3740892086752865,3.814021799807392,1.7768367191742982
890,3.3110625993285794,1.3662845939352337,3.1226470942983724,9.428514720723342,3.0722152682069463
891,-0.17621952769513882,-1.3366345142894716,-0.05375621557504928,1.9471769072462166,-1.0291840535190886
892,-4.259849823582044,0.8660532390176741,-2.422025458074131,1.1833844562460172,-0.8954597621676612
893,0.6581764504280727,0.5166402702725463,0.7810711845177138,4.629493897771226,0.42801886050074245
894,0.4951160440932654,-0.48701673601794937,-0.4847309838005458,-7.8912127260767875,-1.7422827777166958
895,0.0,-2.7488481382779355,-2.508193393894544,-6.187946910836331,-3.6477234247772685
896,-6.17106390893332,-2.6670692441707615,-1.0266663966121996,0.16445414964016436,-0.7678216693035438
897,-4.1495906393802215,-5.039548979045094,-4.035813113394397,-7.883541120498535,-3.1465150782495357
898,2.668551932865739,3.0552931773002,3.359799405132435,0.3007460365620318,1.0073231640687936
899,-6.053715567000836,-8.69217387218805,-3.169832377410785,-8.364502305554538,-2.872748889854165
900,1.3969634440654772,-0.5152397316967381,1.8706036116254836,-1.3685497884305278,1.5187572067482051
901,2.381081191469093,1.6685479315199245,1.3803745442201034,4.402397096884897,0.7118737911157496
902,-3.4268291755770406,-1.0429342158624877,-2.5185860492165375,-10.599743027157729,-1.635131408197708
903,-4.352298287064514,-1.8043023602429002,-0.8952187779959786,-5.393500043152699,-4.323417091864144
904,-6.375818121835437,-4.856628452575933,-1.0590200981623639,-3.189741957954652,-1.854409314497957
905,-1.5150804114591665,0.30970070367811786,-2.638846968411599,-3.454452482107172,-0.42181453413797954
906,-6.813542745334416,-4.540647539058227,-6.531773266977325,-6.6801643540756,-6.021484154103632
907,6.719227420113384,4.850252357905447,2.6834627274893137,10.505601637396921,4.566605955284217
908,-0.11609261301327933,7.121309779699004,3.0852845595836698,1.2419018818399081,2.824454488822994
909,-1.1253454364168647,-0.48120140877972517,-0.4362763880053535,-2.0888709782685737,-1.8587815294175698
910,-1.446657492673694,1.095733098209621,0.817862154035538,1.0020292978146017,1.4964291337257691
911,-9.436273317734049,-4.82620604363251,-1.3089007104281336,-2.490154482578305,-5.011219770845855
912,-2.2718342877860778,-3.39427668266444,-9.072905381786768,-7.127024951509611,-1.1041178775299159
913,0.743141610028033,2.7901991410126357,-0.08260935417820292,0.6407891018652663,-3.0703955712434663
914,-0.17653808854993258,5.0896659286459,2.9421895150026103,-0.6957934387594378,-1.1874006811615345
915,-8.199128521513558,-2.9836889397706727,-4.071868503258884,-12.040196657819706,-4.970913591538306
916,5.266985589600154,1.824051539009588,3.357739709999805,6.460606400108304,-0.5726424331811586
917,2.350818157361573,1.8774705771136269,-0.7971303730173531,3.525340416307813,2.3267039155203975
918,-0.2208448058918293,-0.2670405249864416,-0.9078529901798902,-1.5678789644084645,-0.3184440361521865
919,7.51072557180396,-2.4835515166325877,2.3367387026282813,3.5819314154634867,2.563724049113489
920,3.035191555189158,6.135817579585591,1.8654674563767912,3.2381115457803844,2.4325798549645015
921,-0.6923214542721325,-2.5378441957054747,-1.2066697383415885,-6.043221903015592,-1.962959275323783
922,-5.519241757295276,-1.9727723841083389,-5.282574327002294,-2.8193840043484215,0.1194059015070934
923,3.0886812036196716,4.0448286911928335,2.3420827679146896,3.9495780069736384,2.079174717867204
924,1.44591007971394,1.49640392247602,2.17185201317443,1.598748446651598,-0.23562134405051438
925,4.688452738285378,-1.43650475272716,-1.484046772495276,7.7498936236577265,2.021287790773272
926,0.784114462798243,4.140971423106066,2.691643801450482,1.009360275144445,3.941511103386574
927,0.7182318746636156,2.3864582367871208,-1.5097242817573715,0.2495598636808154,0.09692557469645635
928,-1.9745636243033005,-0.13555444267376515,0.2197379633616947,-4.301551889857592,-1.147555240904012
929,4.741097591402649,2.7339833113267105,2.057698573695234,0.8525338135518723,3.1136534663756947
930,-0.4050867375026428,0.2901293403751879,-1.5085648183721787,3.2099451747094463,-0.5913056738737623
931,6.289238184587703,0.741425449038843,4.655501890787491,5.53850015151977,5.833233709765636
932,2.663863169347678,-0.4283120945033261,1.119561030609475,1.6734940639024671,2.8639280986463973
933,2.0272431073453845,-1.259641201835393,-2.8696776959695853,2.4811147582621516,-1.3868998881180232
934,0.1359575528304049,-2.414897549423813,-0.10948405649287452,-1.3780992520818245,0.20015238334883634
935,2.6010976427669448,2.8800284129740703,3.0883201413926145,5.399671881050267,2.4838906427224856
936,-0.2855042381088424,-0.46513086355025735,-1.7479657042495091,-0.04344601367984069,-2.2464284454548533
937,-3.489731013863093,-2.2759902863349453,-2.901806082314579,-3.164215332360868,-2.5135540739262296
938,0.8807324252784383,0.41991175857424423,0.6851474020022579,-2.655961260530944,-0.46547338680477424
939,4.783912360256181,0.30407795206429,1.341528722367002,0.7156007502985631,1.334312205036099
940,3.931345238063841,1.1823806859383694,0.5197007734677754,-0.388940371193371,0.35266677897175214
941,1.3330026435842228,1.6160793483077214,-2.1626365208994685,-1.7052184010620977,-0.5771558668051284
942,1.3666089342059422,-4.4952060303562575,-1.9476339668235596,1.1725198542184216,-1.364052355737158
943,-4.041498159000184,0.0,0.0,1.715688989067985,-2.2561034193845444
944,4.543770776247584,2.6216321028675793,3.80942401287939,1.179517240787618,10.338312539277354
945,3.149364257128582,1.899937240304098,1.8583302243459912,-0.20548478395221537,-0.2097585527449155
946,-2.576656926729811,-3.53227776394192,-1.4481074676386925,-1.5767876899564044,-2.650994478358257
947,-0.5585624586219637,-0.9131574706159427,-0.9300799444954464,-2.985872430869449,0.8356754020651351
948,-2.478403761192567,-3.77395230062848,-0.08210742392657266,-0.5360683375614599,-1.4775436067496912
949,-3.6793472672916323,0.0,-0.9310222748681554,-0.8390960798074047,-1.4770618225509224
950,-2.137103045229196,-4.732550300924231,-3.0180833401263953,-5.525946052307859,-4.034360316049742
951,6.865210674806804,1.5144543187739146,3.3467784236145235,2.4138973284541407,4.82648604141059
952,1.5074366174994793,3.57022620753105,3.6903941394921276,3.412701392949316,3.1702159591068266
953,0.06364449601005617,-1.4258960381907855,0.7364473568450194,9.796749646079661,1.6808444821747344
954,-1.0400343370520204,-0.7453325559572477,-0.709161854994818,0.5703846531044974,0.07428494115004014
955,-5.508247884988123,-4.8649393906375735,0.0,-7.927676441906897,-4.9440077940688525
956,-2.5871207248865176,-3.1424021999196157,-4.539620014747925,-3.3019886762629085,-2.370289227873286
957,0.44235160538755736,-1.8202706548759124,-2.1951496028032125,-4.0804633261616345,-2.7322604160153787
958,-2.421057948872658,0.6183232212702023,0.7414018325471261,-3.3370208786888043,0.13933585053587194
959,1.6218285917393587,-0.13102571314402667,-0.7414018325471261,1.6530910882269154,0.624093511068736
960,-2.322815008431462,-0.1680068013104119,-1.2643964192393469,-1.1017570352763641,-0.763429361604608
961,-3.3041058990002057,-5.441855636252512,-5.211863935508518,-0.6881624755849316,-2.017184298673669
962,-7.689601487716573,-2.6422954950542135,0.8290957804128993,-6.8230091479262,-2.7614410911867253
963,-1.5638804791769871,-0.2541093734291735,-0.08287865188685828,-0.4388554635326045,0.6702223693325777
964,3.8546004558993445,3.7508647448162264,1.2424591241742746,5.439209457790071,1.8146117477149346
965,-1.4084967170301752,-1.3343582282038824,-3.759714709916807,-5.324706854851229,-2.5709996950294
966,-5.915632736256157,-9.520371748084926,-3.5237193626508088,-10.773811591931576,-9.241139850019067
967,-3.124149135622247,1.4732063311444108,-4.7363084109802,7.337272611562412,1.2114003475081745
968,10.072873399576565,2.7836118469797384,4.93085283025539,5.842300411756582,3.0735146525587425
969,2.6824940189726476,0.8050531956712348,0.7222623793059029,-1.3525285770026585,-1.1236914578278174
970,5.386473616255898,4.414554508828132,5.041282628484623,3.9487392318535512,5.064218709727356
971,3.253709772273396,-0.10480178105012783,-0.8568862385964167,2.5074182107480283,0.22100877117441087
972,-1.500396814843043,0.05409261332852111,-0.47021727670107794,0.5007300664682361,0.9185495106935377
973,-1.8965763545938898,-0.5444403811652592,1.1336772446429677,1.9605315473094151,-0.46859726000934643
974,2.0467173801962417,1.5547582103456534,0.5801666069655766,2.197609517187175,4.480377320195316
975,4.1378680561374495,1.7748748581379914,2.9508715446063434,6.566080313204566,1.4979349256569776
976,0.26338737672540447,-1.3933146775859768,-0.027537967975149513,-1.661974090878516,-0.573184106887993
977,-1.2891234678563706,-0.18907357381749534,-0.13770121612105868,-0.5274938016694932,-1.3646425695771995
978,-0.007126847190193075,1.9228309987947796,0.2753834732247924,-0.37546150917694376,-0.810551165460538
979,-0.4776145028963583,2.793316706988435,-0.027534934950381285,2.953990344602289,-0.9482658594813529
980,-0.7560951613468205,-0.12435532702170349,-0.578408840992779,-0.6242353320136544,-1.0218021174495107
981,-2.1716000504902695,-1.3285418098728314,-0.6063111664298049,-1.2850701423463988,-0.9797589069706873
982,0.0,-1.7954928868862225,0.0,-0.3230893203312917,-1.234138913719903
983,-3.625061282919887,0.0,-1.2965340225364343,-1.6149261040335432,-1.6136826490417207
984,-0.8903633126656132,0.1517141169522347,0.33118980238214135,0.0,-7.019246298813982
985,0.0,-4.774843363458331,0.0,-5.737971271929382,0.0
986,-3.396395317941824,-2.2652831455338855,-1.6017678100179182,4.072326525941094,-0.7971802552792724
987,-1.9913857530036694,-2.658409716250844,-2.2412538262251473,-5.225984895773649,-1.6835112532669427
988,2.2148083722304364,3.065725106184118,0.9137098637984309,6.411238970482373,5.54649179802243
989,5.275539967860823,2.9074811824475546,3.61893843591497,2.5747021707429667,-0.20879515779552094
990,-1.4562569602603617,-1.1613007194582678,-0.8276090847302839,-2.6436467236803765,-4.3076395962667675
991,-8.080109408817407,-5.353291837654979,-6.840142425136946,-6.634597695841194,-3.0250606462934684
992,-4.577098600480895,-2.9538390659124616,-3.312229038880105,-8.632970864224262,-2.8588839738483784
993,2.4978773779748735,-1.9421399042498706,0.08363651575200493,-2.302293752199489,0.043834055232309765
994,-0.1958288462146811,-3.902504198333645,-0.6413921217117604,-2.3800715463751203,-0.8002741091714825
995,1.2033783031811254,1.5415597523110591,-0.502246166979603,-1.4653454875139005,0.2549513344611114
996,2.0265191348553344,1.5323361864889193,1.8960523190889944,1.6507601722486243,0.36175484378645706
997,3.082556412674421,0.0,0.0,5.510487137026303,4.096225884354908
998,2.05936218174611,6.129803285201206,3.0873235753660992,1.1289467999442877,2.733318048344586
999,1.653059254074833,-0.07490152155719443,0.13884453599712288,0.9119696106175752,1.346197196796993
