,c5_ripple,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum
909,0.1816047814131707,-0.6232570977385876,0.40534036478129565,2.402279415355679,1.131806335912188
910,-0.652585641383439,0.7191083366892599,0.3292181099695881,-1.030481927511687,0.41795228576756926
911,0.7904487301047993,2.72153288409163,1.3916478088231088,0.2915803330209883,1.6946034631837392
912,0.4706088083978557,4.507863000756288,1.8441101081934903,5.73394097672508,1.6019095568035482
913,-1.4966311782288813,-2.6806516946467127,1.084667201830598,-6.629615617358809,0.048997590961334936
914,-0.5453976319497542,0.41336505173762816,-1.4633164383267285,-0.5239970059016059,-0.39204796555532084
915,-2.2925737427399326,-3.3755091328937397,1.4381049771964172,-3.5280309809320443,-2.912496331987313
916,2.4777729586978694,6.6509434692166,-0.6052658310472907,3.5165367412702153,3.5821519743612953
917,-0.13468693725417324,1.0894316714966408,1.8398805487649952,3.6347822206483897,3.902833486226882
918,0.6194097627151223,-1.3080943756408487,1.9370344282851875,0.6823422462845201,1.4058470917516388
919,-1.7885808458761403,-0.4469812199656644,1.2809083641568577,-0.3044777714687825,-0.39798732651433966
920,1.5428826663408017,0.472335868107848,-0.5021214737316768,1.4368706154227766,-2.619293149945406
921,-1.2563598546369121,-0.643573089156007,-3.320340114985811,7.464497597091622,0.0
922,-0.2325828334014659,-0.3520797322501039,-1.0840109462569671,6.96532830168394,-1.165430057379126
923,-0.35740658076019827,-0.08565976264799247,-0.42888679307907296,0.8447478029236208,-2.6374144145729588
924,-0.9379566056134081,-3.2286898159784414,-2.2989387011948565,-0.16889248232155296,-2.4230727562026004
925,1.2211949660731989,0.0031829749038934096,-0.12646861698158318,-0.16216362345107882,0.5407885812383029
926,0.0,-0.8725142655518994,-0.4807266655516287,-4.2956352445951325,0.1883879322613211
927,-1.1739386987019316,-2.2804081445581232,0.20243939539614075,1.2818181415323124,-2.4600258408618174
928,1.8513621563811284,-1.0063078777361625,3.7377556396295404,-8.009415439043892,0.7304392398264099
929,-1.2035014237735595,-2.2462787470035437,-3.510060295015137,-1.3468629364149365,-2.990791584104045
930,-4.154257490891041,-6.208246161020725,-3.9286805825231568,-3.56619826617964,-3.759371930461384
931,-2.7440256684130873,-3.1768401688163976,-1.21976026507582,-11.52074541813613,-2.009136871301962
932,0.03396473781253917,1.244173149014614,2.5648527843568445,-1.2416951658852895,3.173084352664773
933,-2.1624570665387637,-2.221206474984456,-1.3196966613450059,-8.557606197862924,-0.660229453710599
934,-5.019520428850683,-10.405203379345721,-7.494299669377142,-10.656876981887194,-8.214943263777059
935,-0.5235342444243543,-6.180959810981449,-2.433683362296506,-16.542416713831585,-5.960846488907009
936,-3.136674031968596,-2.78800482461088,-7.4401465663613635,-2.5522214680712523,-8.31582898713259
937,-4.421733191550629,-2.898394693497494,-3.4427006111891387,-9.70040182925311,-3.569468793082706
938,6.8736351573729735,-0.15887779352146936,-0.2593293756908679,4.554545243123812,-2.069691642353064
939,0.36983515362203434,-6.119415391025541,-1.6613024275666248,5.0350567315009584,1.0693100575035714
940,2.5167224784186146,0.8123206849365943,-5.183315635613326,-2.3272229141736034,-3.21136657000352
941,-0.38598762927745156,6.927786997067869,6.766806134572107,5.830737824157723,5.6766025029310185
942,1.1097397006901701,2.2085084384502807,1.7363590072545776,3.7782862031170907,3.9267231958610864
943,2.222601903543591,2.450384263112255,3.1023809784819605,2.810664218601005,3.046294210731503
944,-3.291344696078113,0.23681562041247162,0.0,-3.2507692768668903,-2.801911843810558
945,3.9517185461261306,2.1550741262778956,1.3671600029738329,1.7592592703527998,2.8103141813398906
946,0.22796598301874837,2.831322059980721,0.8245510529250168,-1.6348621179301972,1.0245558355345565
947,-1.5968542986875036,-5.7529608463453314,-4.207163535249492,-2.783495345073561,-6.6700039267707325
948,-0.5794473597877641,2.76738996959034,-0.4139287066900579,-3.0919946361167376,1.3257505731171477
949,0.21477553482395706,-2.0698907391590637,-3.369537414771912,-0.6306232788624584,0.37966834317376197
950,-0.39208533642863586,0.21375848332581882,2.825995839872121,-0.23357594033234363,-0.599097995752345
951,-2.020823353691185,-1.4939766572531425,-5.790193647184424,-4.344328080671744,-4.169862127019769
952,1.0860174625270247,0.8591447594783403,2.392843422207079,-5.364674009673308,0.5084185750083634
953,5.297033662158356,11.339740821053965,8.793766579328803,11.227473707431159,10.625892595179721
954,0.4786175173724132,2.761427560128368,2.314875387481152,7.896791680281126,4.215603954590733
955,0.08823070298421953,-0.38938662364898846,-0.48824989085005654,0.10496583848714636,0.1919554001697179
956,-1.7660948432101122,1.8709140022051542,2.1567779947581585,-0.20994269595814785,2.591959713090546
957,-0.37739762687442635,-3.5502573417695658,-3.7001866612663434,-0.16941771648737358,-1.5993872426279268
958,1.440824509478034,2.2860715520575923,0.3088723609544104,3.035619605046236,2.6475966477009933
959,3.701272553830222,1.5492171126970788,5.824935318758435,0.16652551685183425,3.875475280401588
960,-0.6057724545248675,-0.8715444545232458,-2.4336210184465017,-1.8714380292271926,-1.019279383203866
961,-2.538756356778322,-2.937736746087694,-2.7995754714120267,-2.4792089733059584,-3.039137431256677
962,-1.321073691703532,-1.9198673053952007,-3.0395943136827555,-2.5692011577451694,-3.231935642344979
963,1.4025223926414583,3.0537850472890113,2.01025814456807,3.5100675405561788,4.395538287016279
964,0.5326466727801744,2.6818404992277465,3.367136362954625,3.7998175592618963,2.8119847155876414
965,2.1649833546755417,1.0487270581115808,2.71627883286601,1.701064525573429,7.969813157443241
966,1.7076708988292921,5.815967195439725,3.0916664677242807,2.4585735831565216,2.568786163976256
967,-0.7909146630099713,0.13507776640517477,-2.682302255791001,0.8449974643973519,-0.40170684958593483
968,0.0,-1.4997428145759386,0.0,1.4114695455144783,6.750156383709509
969,5.5972874601850435,7.2749064912827635,7.797012440254548,6.907961706205242,14.826703725228072
970,-0.5112216627160251,-0.1630807557130538,2.2817168402489187,-5.852435504005712,-1.4133483445139063
971,-3.839138601412742,-3.4148093534884083,-0.8613701383837906,-4.2999120177850045,0.0
972,-0.5742719571931048,-3.854845427784767,-1.8773154836180765,-2.627348946624238,-3.493748623113788
973,-0.050686891873738205,-0.15463220117544552,-0.7366669963394088,0.33740837425534664,0.5965721464881426
974,0.4020453689709029,1.4551732034417455,1.7011340761782776,2.969979789684885,0.0
975,0.0,0.0,0.0,8.852683064025769,7.771207112778939
976,0.10808546868952362,1.4883944967166371,1.951467387343655,-1.2357020758656745,0.0
977,-1.0644751875724978,-1.314687886743286,-1.1146578648131253,0.0,-8.754935360601849
978,-0.9268468254308573,1.8927318662933885,0.0,1.7380035189248701,-3.215956487839321
979,1.717708026581704,2.1646938998367204,-1.5219930897055747,-0.43656541076848043,-0.3723610974257099
980,0.0,0.0,-1.5243130841336097,0.7298490991415747,-0.672219930312167
981,-0.5068903400615454,15.754914080803246,0.27963139680105087,0.45969571768011974,5.179788632610325
982,3.0813025238223872,6.186734015948105,3.2481567371014535,3.3895877637307876,3.451733516315471
983,0.7006575688169505,5.1327690162613635,1.316555877940118,-0.3856649554325031,0.12047467034608417
984,-1.668236993397386,16.908133708219793,-4.61554887147031,0.9253461361116706,-3.499671706825211
985,-0.016865084384789952,2.5962907242194433,0.6860715053953754,4.823149237328721,4.430852688112282
986,14.951684790541321,3.6716553454123186,3.802960747949328,6.103839516039443,0.0
987,2.263713521654836,-4.219132148670724,-1.6715212198778318,0.7690238510801919,1.5954401065637285
988,-3.6869646264965468,-3.17760684599034,-2.6650100164970354,-1.2150052312399566,-4.013490698113856
989,-10.349337588654862,-11.98580515347976,-5.479186480069984,-8.215657264201013,-9.62552235282601
990,-0.3127464374920237,-0.3883392642708259,-1.8672231128821295,4.083774091399164,-1.4790978575883855
991,-3.9192939507931897,-4.00401558671706,-3.8220364858370885,1.333610303403475,-1.5708876301878263
992,0.0,0.8669240955332498,3.463540118174933,-1.8443319874431836,-4.743892267250885
993,4.732903463130242,1.8809466330671967,3.6812680578987056,1.1533959735519375,4.206130808527632
994,2.379870582884223,1.4518866970061026,1.6572546913521364,8.887674837133659,6.369344792241463
995,-1.4964085638341658,-2.93392657858476,0.3820536704515689,3.300302730720773,-1.3533391855553418
996,0.6243349860594662,0.8627147394347503,-1.6566211274057423,4.13407975695236,0.5188614351045544
997,1.8070304753393884,1.7542772772690114,3.74260509418491,2.60245899088477,2.0404039304339676
998,-1.1026043019373901,-0.7834457087371902,-1.347760506114355,-1.0679662408313106,0.12132143319740862
999,0.33861880730796656,1.4700103496686552,-0.967438146690256,-1.2082444767888774,-0.9143172184703872
