,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
880,18.998797490761717,14.464034505930385,6.976909989916749,0.4515782737137215,1.5658548211022207
881,16.289296917354477,6.375780691647378,-3.393685106819248,-1.3720912150142794,-5.538586357646182
882,14.497343466819075,-0.14479403074483344,-0.9463816398529161,0.21765226954903483,-1.6061651305822124
883,-0.22930998641186306,-4.002607034858784,-2.2512524689173006,-1.4239694962800513,-1.5906588318559898
884,-3.2786229928906323,0.4510939103631699,-5.739878061664058,-1.4864402834218708,7.1022001613830525
885,-3.879161380633377,1.2820482348083715,-0.9542269994963135,11.726851187876264,-0.06250279032337858
886,0.699764510807654,-3.6468585028487723,-3.681022772760116,-4.58689929397724,28.400594476272545
887,-12.163887754548341,-7.318482256578363,-5.516670048702508,-2.823257158142269,1.6186227115294969
888,0.0,0.0,-3.8371396472939523,-2.7913648506305435,-0.3796015954339964
889,-1.8405886615810232,-7.971614219156891,-4.924536234058905,-1.886337920964479,19.025889708857903
890,-12.068551863240828,1.2908824198163984,3.6727614510982676,-3.3322301217567656,0.18624181013160523
891,3.9892461047429606,4.20188157814755,4.1462209942656045,8.059648767143244,-0.884957683527773
892,18.548620404441863,7.70888338486111,8.965138642182865,2.5586847828756163,-9.457240826594216
893,-3.6318254659545346,-4.149065515612847,-0.542888178373687,-5.0940282794149425,-4.130944634553771
894,0.0,1.5604737796536483,0.0,0.8867736800830244,-3.118060814561886
895,-4.077875043199128,-5.2539031684689235,-2.537382421631264,-4.861995404398613,0.12921621767645775
896,-0.3590588472661693,2.9455858069291025,0.9975967815971671,6.1359781324365485,6.024437946345643
897,5.27783538636686,11.792559453878994,1.0871535769056209,1.2326249510438174,1.1552187215022514
898,-4.00059489627165,-0.7396262691720494,4.1264497341380775,-2.343951807095209,-1.4335263559921714
899,-5.44752956283719,-3.1469870754474414,-5.485576478036819,-2.2895738071097185,-2.7014642919818925
900,0.0,-5.428936495661446,0.0,-2.8618518943731033,-11.31795060591162
901,-4.571266438353632,4.65081538991717,-2.784421156733515,1.493582541366095,0.0
902,-0.6715022182734174,-4.901308069428069,0.36362534869294905,0.3064419449735851,-1.2384386828491643
903,-4.6274856411901055,-3.1903180760530176,-4.889688268709506,-2.965099738767776,-6.29406106800343
904,-4.756621787604672,0.35384343566579446,-3.262944116306244,1.3819164771296073,-1.1163867009211117
905,-10.603635307010336,-4.058759893893239,-2.171022303033169,-4.64064330617407,-1.2097305880313343
906,-7.0846024018364915,-5.642776053504122,-2.0530427472058363,-6.802507136339045,-6.467900951833599
907,2.2541755545607884,1.5829827522104551,-7.110894810670288,-1.1478344327665582,-8.079625392674643
908,2.859639582437012,6.779442503069276,10.44877361214094,5.087697761595109,12.070908032116677
909,5.131171095955324,0.3233978360533456,2.8391330719150574,0.6148336363205544,0.3956165735817194
910,-0.9112507546315101,2.004784465015746,1.7361379869125813,1.7383021370922052,-3.23104902720911
911,-0.7382878572143454,-0.7737499329170987,0.30427506700652884,-3.9676125964640505,-1.3059439947267037
912,0.48863384381456854,-2.3865073645395114,0.851477973837973,5.669427047158933,0.9928493604186315
913,-4.52627312335062,0.06165893362822317,-1.3383625309579656,-4.401170460609137,-3.238114475781913
914,1.7868432114701136,-1.9080490978262787,-0.2130865596118383,-1.1235200320704735,1.7109249134225593
915,0.22857267349809263,-4.002770140715711,3.6163107497668534,0.7300952644379777,1.628625319433013
916,-8.261710034355929,-2.629074507355881,-7.673606472830215,-5.531024858982164,-5.545521422138563
917,-5.038514509598826,-0.3420805788605321,1.2525013475060405,-1.2453217449349268,-0.088694942672646
918,1.2234574666263143,3.4568804542470843,-4.3139781447553105,-1.4062340833415874,-2.904667717001985
919,1.177953689610149,-1.8666803082103343,2.205207631783196,0.5254513493634931,3.808987233911239
920,1.264479835099337,0.33636319261904646,-1.3470489423634717,-2.0287492158281566,4.024043530201425
921,6.9643959905261,7.61800452463217,2.600622555224618,6.397931163320891,3.084436627958212
922,1.2868190087465337,1.046927057072935,2.3195493384810106,-0.42188183546932123,-2.1933793428358968
923,1.8074721006187247,6.0190468939695165,2.435832279486931,-0.3139955965127683,0.4320092464267873
924,0.0,9.01423704816807,6.093974927964155,5.421965791828143,5.940994395682992
925,25.731107534455987,-2.6967627382573482,3.138582972378572,0.6748442826362862,-3.867305062489095
926,2.964219828716523,1.2759236986980795,6.038139618487548,-4.5413033186298435,-1.3071120629983852
927,0.0,1.0064255298127591,4.482436383961613,4.1418236439790235,1.742436683522783
928,11.215935348166568,3.4414930268289936,6.182583674310081,1.3019174920127625,-10.162868714747901
929,5.244047318392404,3.6254606101579157,3.017932345621375,4.242937601691892,7.874195761652345
930,-0.6553046100625579,-6.202944124607711,-2.425462618304664,3.266952707989958,-5.828910405826946
931,1.2893969697051944,-0.9550013231792036,1.2430450280589866,11.78198840121263,-0.744869083800495
932,-7.593890478180583,0.29316619700489355,-1.805882930793814,1.1571297900923128,0.12861821916976623
933,-1.886535937296685,3.9795577162440168,-0.7410591556108557,1.9922515578402908,3.095148316960376
934,-1.574836542513367,2.327926859348736,1.6592104781266244,2.956436490597298,1.678616154595602
935,0.9347021973871961,2.0068138040817303,2.129233393518007,-0.22559894162282035,-0.07944985394237847
936,0.5771884785508519,-0.8925348580794434,0.7677770280297409,0.9706945803566214,2.367543292891469
937,-6.367470692645838,-3.9205289645560697,-1.831827020540004,-5.881068987301433,-0.039633347503695404
938,-2.960709348806631,-0.3122922274690154,-1.420496820788685,0.6799738127174351,3.709910672258502
939,1.7774772973034487,1.967825936409099,1.272622513681199,6.007656117738634,2.1300476137896567
940,2.8816790668615795,0.9447901560135961,-1.5688134997926682,8.65153449702575,0.8621237221939282
941,1.6219066220019158,2.4282328986162156,2.633020765890251,2.753273673344893,1.7613217522480227
942,3.854621647931708,0.566074140769615,-1.3896077334047732,-2.824468089143693,-0.039300880999462606
943,3.6309454702741277,5.528642338212876,2.6592617018541205,1.6232667435094754,5.135308285459814
944,-0.39698293494711834,1.3985354986609764,-0.6493890068231849,-1.966365446013242,-0.03910110895571961
945,0.3029749024135526,5.292710465614618,-2.838642906743189,-0.9554703016945041,-2.0484279721015355
946,-1.934347813241402,-2.809039318278792,-1.7782524469002965,0.6025384543506789,-0.4702952059965355
947,-0.753839907546535,-1.4695882337257444,-1.9300152969062765,-0.26559048694412013,-0.41386852205801006
948,-5.629853012070271,-5.530271077299858,0.0,-3.7874714846095685,-6.000695431541544
949,-0.18961339991528803,-6.4657342046755275,-8.536600806422939,-2.128830826336525,-0.6489890469708826
950,2.188898532478561,1.3969289938479506,0.5993407431433297,1.7125354587656147,0.061408895536033015
951,8.4161659118854,10.554359013091243,5.616313980195628,7.8510811658443345,5.454706113307111
952,14.847583428298094,-1.1931989085931036,2.9151937830029055,-2.1389207578190508,-3.0189394609785722
953,4.273576472356581,1.7991963143956582,-0.8915040262381808,-0.6244449356754558,-0.39387653792823585
954,13.065573762402892,1.7612669795732927,-2.3514365008522873,-4.16429432672021,-2.700038897327204
955,-7.395734072809319,-10.153635992598083,-1.8791671575108921,-6.9923512844413835,-6.5833312393085635
956,-3.024673232976056,7.378855412753637,-1.1351756260100956,3.012965865573733,2.5592163355722732
957,11.792218816167406,-3.655182321727125,-7.530675693600642,-3.117700526951012,-2.5636344383062806
958,2.496704239626524,4.176972022504515,1.3242244689481595,5.561916613101175,0.322470212952112
959,0.18096999968929595,3.9765229607578476,0.9920188395281002,0.16924438930163888,0.7726218533009614
960,-2.516408301356023,1.6909267536595962,0.0,-3.2466714309218787,-0.5518118329284789
961,1.8124520382498304,14.643258904985487,-1.0220953843363532,-2.2848485972899653,-0.7774676152300799
962,2.0300698401397312,5.699044551154202,2.31325114795618,6.364305809681582,4.1101868636144445
963,-0.060239754240683396,-6.229823664553578,5.834409549110205,-1.7086093638974944,1.0424983954076197
964,-2.412570657223114,4.451752572298119,5.296212802310038,6.088817856458718,6.717124941322709
965,1.3276340899046772,2.581283986843573,0.8602151068080275,2.1796999092964597,2.054745941061128
966,1.6771366077118728,3.20641557277213,1.7182134811373544,4.592833918345377,3.7756411890002255
967,0.20066621249679883,5.591401043653377,-0.20721400840920978,-1.815273899893782,-2.5778980291972857
968,-10.184311554239684,2.2890647341448584,-3.9452463554480346,5.7306931175207865,2.404218320195014
969,-3.228134243088789,-3.968487407609473,-5.633313954003825,-6.017447176330961,-5.399087435309866
970,0.5997184552506951,-8.928953774531465,-12.058301900737206,-7.783348849427966,-15.008441195828254
971,-13.596882431917948,-0.4264909071846432,3.684023975793025,7.480395698493112,4.841189995938521
972,2.4074828752063695,5.289175830462,0.0,3.7289525741466605,-1.973436515929052
973,7.738645670621736,15.559303609130211,-1.9611103149018163,11.40263937989016,1.572001047906042
974,-11.62022644337776,7.0394507769124175,-0.9668842909413797,-1.8050202245362925,-3.7220447885331396
975,4.795728034657259,8.26276384780158,5.276261580893333,1.6938895331413732,2.3621431276599196
976,-0.9758052450879404,14.721504456864523,0.0,7.0749713710015385,3.2597816715529007
977,-6.205757646239363,-11.547269092363422,-3.343426961282603,-6.925741571121307,-9.220080358190899
978,-6.1404611567795655,12.615541953461843,-9.397140902774481,6.862680524854568,4.673755265191176
979,-1.770299017981415,6.906953647000819,0.24362019731961482,-1.748373574705738,0.2565565699189847
980,1.7286809057723076,7.785151999615664,2.524063559698334,1.4708577182545923,-0.6282379901269906
981,14.246182291075456,-5.333806755397063,-2.128307279512228,-2.6117880003428127,-0.09294194454514582
982,0.23589622726740345,-7.078226007613694,-1.2791620188509114,-1.2752096884655657,2.6962295663081477
983,4.522533365016898,-8.48459197285365,1.2487247880271752,3.3222674429073322,8.439350857816862
984,-1.4609355649281497,-3.77195240720971,0.8518924696763861,-5.1445553139797084,-2.147033100364979
985,-5.6389585117376555,1.8436780319329955,-0.8214552388526499,-1.2410552783262574,0.8900444952112139
986,2.7209224793459725,0.09279063192434478,1.4598986746914306,3.4368980029908016,2.3418958163963453
987,-1.9706462294479934,0.20410908773806113,-3.10483629429109,3.7688863859459616,3.8793989118248646
988,1.1705395058734211,2.57561371080601,-0.45740772596946044,5.026195178699936,4.202755140349382
989,-5.298884201862165,-1.4120601522647576,2.3458098466035153,8.923652704255801,-4.581740205468805
990,2.8329944105153118,1.2825114903673693,-1.0960573482734617,3.665639778869945,2.0152477891936087
991,4.843817196137934,8.197805926372894,5.225910474437114,3.436147847434995,6.600483785086226
992,-4.915830323134287,0.6377039205508481,8.629587075636664,-3.259568194838039,-0.43205316654143644
993,4.629138944437727,2.441533835710061,4.855251400877023,-1.708244164113239,2.533488049990183
994,0.6347061626011055,-3.708164263748813,-1.6457461187001172,0.40019544962797227,5.823777836282943
995,-3.732112768145271,-2.280303495963153,-2.7289237693075847,1.3885834652737685,-2.291079525233954
996,3.721878767725684,-0.9670200880666471,0.0,-3.757962154085817,4.123593450077351
997,0.0,-5.182555388109677,2.249652252825399,-6.393903617702335,-4.239574077147154
998,-1.8643343991661823,-10.535307531467197,-6.010355874281231,0.9663845930406296,-0.6875687839631155
999,-0.8308502331983618,-0.917714767508869,1.4758816552275675,3.8562263678800264,4.777413763547202
