,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
943,0.5979967288367334,4.8363277733391214,0.0,-0.7075977908416462,0.5212936114843671
944,0.38423771979432786,2.467201663464948,-7.6045993852193305,0.5739168869586138,-0.8289956678234063
945,-1.2599973904325452,1.6213850697901648,0.0,0.9298260447712892,-1.8629392141269818
946,0.2991261266233778,1.3981008568825928,7.6045993852193305,0.7454632787330411,-0.5317722711403405
947,-1.303990180389519,-5.897936225105013,0.0,-1.4747746685534366,-4.2678060719992885
948,0.3849608670661837,-3.8792700940589384,7.547205635382966,1.791706327952852,0.2437152233857205
949,-1.8405963590284955,2.90759475964461,0.0,2.4431155196425607,-1.6547860931174228
950,0.0,-5.0269346865433135,0.0,-1.2596801412664718,-0.39700874967445543
951,-0.5356932534323278,0.0,0.0,-0.38321305170575215,1.1073522585506623
952,8.36682077146179,0.9043855103923306,14.925650216675649,8.611755070090112,1.7469162950704913
953,3.797405783136128,10.000213930477571,0.0,0.8147402365329981,11.679356242221019
954,-2.4592435384001874,0.8880901532432404,-7.434978487518094,-3.500371526114577,-1.8787085103003989
955,-1.4019289436637337,-2.774039580263377,0.0,-1.2321771031374738,-1.4612797364923154
956,0.38253921493378584,0.4799538034920374,-7.490671729157555,0.24876790911730495,0.1579572074645199
957,0.2761873417548486,2.073354571299433,0.0,0.23765375065886474,2.9019682989452633
958,-0.42493520377684035,0.8226253243506676,7.490671729157555,-0.35926588548863947,3.081991895209825
959,-0.5526858546836593,0.7117466871475813,0.0,0.4366293390321516,-1.4746666436113998
960,-2.8959604584124463,0.5946252213660728,0.0,-0.16025951022493246,-0.7111756549634407
961,-1.2162466425506864,-3.901481310377278,0.0,-1.0395471165311392,-1.1414095002330242
962,1.0669626721737586,-1.366842887582436,0.0,0.43143263959245814,1.1178073250105882
963,1.0019079722369497,1.950436131538254,0.0,0.586007701210292,-0.43392971244492173
964,-1.6846329246163805,-0.0487551985327741,0.0,-1.5154786336397592,0.43954932850144246
965,0.8959809456810035,6.040513013532063,7.434978487518094,3.7513130754950907,5.229389923783842
966,2.2789969502264285,5.270144756801471,-14.925650216675649,-2.7112483649589194,-0.1129302321581207
967,-0.10637958372899448,2.41231020538288,0.0,0.39803635924272385,3.173955486173071
968,2.3589678239841305,8.943450056630127,-7.547205635382966,1.0937837718965966,3.055017692883439
969,0.6790307097908226,4.05272257983404,-7.6045993852193305,3.109084994383011,2.1789898800703043
970,-0.27580061911794473,7.7126857607586885,0.0,0.47873351140879095,0.8168680935238513
971,1.4841831237736187,-5.234612584300521,0.0,1.0447138434528824,2.4819743265097856
972,-2.4819435530043847,0.4702666877473689,0.0,-1.7601474267012236,-1.3149114937672124
973,-0.6586425827445055,0.45269888962809546,0.0,-2.1383427180335275,-0.8890144206182384
974,-0.021253759257888305,-1.2434417160919224,0.0,2.903287379395806,-0.08639720344274338
975,-0.10627557266161602,0.9374586405619993,-7.662872745569132,-2.6440178010216187,2.93553432534506
976,-0.3826856071864313,-8.082423129361132,0.0,0.04963969853179151,0.24074272559738574
977,0.08505390296159021,1.4286363722257533,7.662872745569132,1.8019065404614594,1.6692477865008044
978,-1.9154647664727236,-4.04168894253786,-7.662872745569132,-3.0546833706539473,-3.4872944678488835
979,1.405032802351343,4.35447697403913,7.662872745569132,1.1148826940598155,3.837780302110218
980,0.17017293865865213,0.27301414128868373,0.0,0.0,3.9690992861226135
981,2.6764109608157014,5.613568934529781,0.0,-0.590401849050977,-1.9017501058292083
982,4.761561050685486,3.2599570523124726,0.0,4.636572182976124,8.467931401073983
983,0.6753619774663093,-0.42638858176366057,-7.662872745569132,0.0,-2.520943221857138
984,0.0,-8.121839973249791,0.0,1.4438453805987592,-6.686251567754283
985,-1.1399380601542362,-3.6891994198974203,0.0,-1.8559706615251343,-2.356746710495301
986,0.0,-0.5176713189515567,0.0,-2.008104612063107,-1.7886169268094392
987,2.510364477184339,-1.454098117636022,-7.722046093910308,1.7497528399544535,-4.536652037448562
988,1.1160362922546483,-0.16116511241045828,0.0,0.6430073178144085,-3.8383023811561117
989,-0.7368654080364649,0.0,0.0,-0.28023440967353963,2.128401708726244
990,-1.053607649726473,-2.7277865048262697,7.722046093910308,3.450748022458356,0.55584399113026
991,0.5269425859914918,2.1339641551873,0.0,-0.6464513880036975,0.6210680013536347
992,0.0,0.0,0.0,0.0,0.5685111601293329
993,1.305620671075303,0.651270319347816,0.0,0.608114234642926,-1.9166853554638692
994,-1.6006743097514118,-1.1943197789426563,-7.722046093910308,-0.4875577017028263,-0.40269293095023784
995,-1.159982835779374,3.2729911983925604,0.0,0.5916122702028588,1.2920473072183682
996,1.6868032759521157,5.401199295348192,-7.782140442054953,1.3134421729937458,-0.4857118023978728
997,-0.2739119916823256,-0.6987173829969038,0.0,0.7927028025760592,-1.4696861845378208
998,-0.8010962797980028,1.555207803796577,7.782140442054953,0.09836065581657749,1.9842887376749445
999,2.7169065058697015,5.022827915363564,0.0,4.508723853279662,4.064155962105048
