,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
906,-1.949117264295296,-1.612144307172457,-0.972402226676536,-4.314740392529188,-3.095363398479094
907,0.0,2.3657359799017286,3.6503259870624447,-2.5176727339430727,0.0
908,2.04126036744924,0.0,1.6610054871485431,4.275725612207452,2.011753550530557
909,1.061458029091341,2.347305696818694,-4.710991052083159,-1.717347942785409,3.010062209872558
910,-2.0318113866014755,0.7705149989524216,-7.891732106814061,-3.6181018505935754,0.23725105226731102
911,-1.4840347573427835,0.0,0.5489017316526201,0.27106963127846484,1.6328684165309824
912,2.1197225832488584,0.21820468969963258,5.185311714151339,0.25243713335760276,-0.5001118775508075
913,-0.4245558300093535,6.230788896626109,-5.1055545586958715,5.74424935426282,3.3381114173789683
914,2.595462187640919,-1.5700293616637282,-13.144933180706744,-0.7808628099679709,-1.9173950322347082
915,-0.309841087890959,0.9384846397479123,-5.6369496525256295,-1.619047444651983,-1.6313646559756307
916,4.958019224809391,-0.6255585548051386,-5.7326549873553745,1.4583688264747252,0.8686382668020087
917,3.659845620249257,6.625048494825933,6.673273444253539,1.6351301873471584,5.640912778764687
918,-3.589986050001812,1.4198425346148724,7.385277154987705,2.180929527459284,0.758437654860245
919,4.324188142107801,0.36097768346644443,-0.1354041574369944,4.682843333831329,-0.026143449105802574
920,0.0,3.0346542606193907,3.442272174392542,3.1414021335674533,-0.13072749871389533
921,1.572161566215641,0.012625146768186823,-6.710423073530876,1.5961724445505752,1.3326193163775315
922,-2.1047643027568483,-4.060880756100232,-1.1117306517343764,7.045537973347564,-0.7052831220335065
923,2.832489714295434,-0.24088137342914706,2.004104311567403,1.4216057493147218,0.36576445177342976
924,7.177001552827505,4.150249847274608,10.034306018358166,2.413543726772218,1.1225836263547535
925,3.353821491958456,-4.492654801541903,4.647696971121036,-8.615763295598754,0.7563803649572947
926,0.11365250758069578,0.0,-1.121640771968032,6.182338260238112,0.0
927,-3.30117833020779,1.4575783969194163,0.0,1.5333146704901992,-0.9912354734824476
928,-2.575932523561846,0.3798886971826505,-1.7982043549133664,3.9911081641903365,-0.026098417132743634
929,-0.1881626636046576,-1.3809532037130339,-6.662482543757903,-7.436682044498866,-1.8285838798619807
930,-1.3133605918045532,0.3359118294729342,-3.636742475546498,-10.081047935065044,0.13072408086736687
931,-3.9337010260038596,-5.279873502439841,-15.67180659674733,-4.250976801473371,-4.716866270071478
932,-5.900813140998366,-10.82441876086341,0.0,-5.827407439156218,-7.911225038513294
933,0.695881684857909,3.6896141411507415,-1.397422540894354,-1.7902193730670888,2.2214591422034573
934,1.0104534667826783,1.3336498453445529,-3.263326833929284,0.46080690138091995,1.7947166262620158
935,-3.012721444428962,0.7493971546964531,-2.2948078525794244,-0.15172822174031353,0.0
936,0.0,1.2349590929716214,5.924080706170685,0.8730474904147059,-0.5539070369140973
937,0.983563955497516,0.5689755078492453,2.41058150099974,0.13865561387967773,1.924167337219842
938,2.204679818587465,3.0439481208786674,2.461932044610876,1.167641681486998,1.2368910875975416
939,5.052871540321348,1.6870871832652483,4.832638692750606,2.202241863903623,5.037001047849117
940,0.0,2.109624989711847,1.9755104887770472,1.7211565632078418,0.7585963715755497
941,-2.008977617944879,1.8581177481964914,3.79234976990773,2.1367352837444287,1.2543446388135635
942,4.507975497273719,0.32307414832666836,3.62028559426426,0.8622192588903772,1.6439432236529683
943,3.1685100694360244,0.21532479294910445,4.439297903481986,2.170598865721445,1.0944626499658625
944,-3.9419108513108085,0.3735418457781634,-1.822160276786576,0.8943440199095676,-0.46890875374083407
945,2.263612751167102,2.1435828792118627,-0.13647482341667683,-0.5522407032019601,0.8855320281745662
946,0.15009023310039993,1.735525368805611,4.300427216370451,0.029265437520507476,-0.4426679932184925
947,0.2810607919643644,-0.788501792903844,-1.319885097650058,1.0749111674050482,-1.0684179311811022
948,0.6618480562333389,-3.9455265721589967,1.8329699717039034,0.08404297889808277,-0.07822175872752268
949,-1.100146797185971,-1.179088435101221,6.23662406125095,-0.5573733787445008,-0.15646187577658566
950,-1.6906779494951252,2.5339563528223152,4.993048316856459,2.4683571858076903,1.172867795883576
951,1.2211994075992152,0.0,-1.5054266188374754,4.6462973309508016,2.133694962656591
952,3.0536191712724303,2.906133983728978,-0.15826465999009542,1.871332002056306,-0.7280670143245516
953,1.4224702795247595,2.9857725657848277,-1.0008124518038244,-0.5653823095342432,-0.2601524508008879
954,-0.868914979352212,2.6883762831084823,4.541528417039103,2.118537444862909,1.7157567835020018
955,-2.8732644616166,-1.7390817387886273,3.078638351813538,0.6834924195914027,-0.6755528097492061
956,0.0,0.0,-2.8326289075950513,-5.0921958589237875,-2.3159302041276533
957,-2.924543663756026,0.4083594373651067,-0.5094327978276283,0.4413828250227425,3.4589062221584754
958,1.303504127309111,-1.087233287194067,-1.9296794383292877,-2.751373557294528,0.2076735379469028
959,-1.4372929800304064,-0.7170894027094619,0.09957538220288598,-0.9856426741303039,1.0636504965550557
960,-1.4297910589642697,-2.1921959076871644,-4.965541430624057,-3.0560128060715215,-2.284350602683844
961,-6.228321583794354,-5.8884902179088385,-15.560797939435474,-12.262779148608615,-4.479990823183471
962,0.0,1.761958637846874,1.7826753225243692,1.5517226954625585,0.5219615432833962
963,-0.5201798590953786,0.0,0.8209599575095581,0.7998884646796114,1.1212956049239438
964,1.6583332620897409,1.5059767331786134,2.3288211250442714,0.23818030361496767,0.6252931265171355
965,-0.4690606485190756,1.2511454666737336,4.774050835780088,6.706637084629847,4.703200863845268
966,2.5159180447427616,6.884817095933613,2.098740489130762,2.40305479285405,4.3456960705389065
967,1.860635166650468,0.9089741442867307,3.015104859727728,-0.9810382220308611,-0.07743634091275453
968,2.4213086890104023,0.0,5.171640811821362,3.6885370122852237,1.7795205149886897
969,1.7596621787840832,4.881763125823454,13.86809664022445,5.204364478205434,0.0
970,8.063793410131893,4.367715762952685,8.438881751318831,3.8114469116974306,3.0872956678576884
971,-1.7455173423762744,0.0,-1.6684572656399155,0.8855651658855095,0.0
972,-3.5097170553094656,-2.436599912622114,4.523751185745027,-0.9235354893698968,-0.6166970928043156
973,-0.7686514353981693,-1.07722733373339,-0.22824712476875675,2.5570612079040984,-0.539922110068801
974,-2.536215107010321,-1.4339512170554372,4.452197861268189,7.009135142004425,0.0
975,1.7407648497719492,2.5049551364372746,6.820564570276929,-1.0858931731152097,1.3107340701244539
976,0.24775295345818904,6.247441785198134,1.2132409344386588,2.4550172282622498,-0.7451086533219495
977,-2.3250971812531134,-3.9660459745155094,-4.402724461668072,-5.396069076734761,-1.5176266208145535
978,1.4147800325483786,-1.1555882670436404,2.304535818707734,-0.028770924106197526,-0.360453144992789
979,-1.393292857406891,0.29834419196049566,6.627195658027404,-3.763531023411815,-1.3915376156692219
980,-3.5085195829043414,-2.999921339140201,0.19407583574178489,0.0,0.025786820357097895
981,2.4216447424042826,5.773985941012143,7.5036148131228515,2.0501694468108553,4.425469065892685
982,6.8929488282293505,4.199179322873533,7.947951035324252,0.8750450684390216,1.2315272492469376
983,6.581694916861466,0.0,1.7391204972816467,-2.0754258738307954,-2.7987847415370197
984,-2.9519096661613276,-3.4433869439408227,-4.6962959653741905,2.489275073091335,-2.8582115736026026
985,0.5627156141288197,-2.0332643986712355,-5.344451277385758,-0.7054458188059698,-0.8255082503674203
986,-2.6389892016792373,-6.655546814716217,-10.166917385396005,-3.661184396437875,-3.5937316493054823
987,-4.296423767647184,0.0,-1.3390692123603003,-7.925427844656838,-0.33676575669596787
988,-2.5213602004172344,2.470646744082842,-0.26498296040506375,0.23308919773535308,2.3549821320775663
989,5.985591591143134,-2.514374743440385,0.004569266655551019,-2.809792171863478,-0.8274935177778389
990,-5.871063185587445,-0.8937193378860684,-2.642996648310941,-0.7361167890288698,-0.5434149883367354
991,2.4639534354106445,-0.09379308626739657,0.42750115542014555,1.9167900193364176,0.7503525715274009
992,0.0,-1.4830995112151868,4.132744007728775,3.7535518005655604,-0.23280779235210503
993,3.1912430742903553,-1.2407338212742616,1.3565895025382702,-1.6274787405825464,0.9825977570253599
994,-0.9707897507427106,0.8649164139997083,-2.004390878275956,0.18015313064779548,0.4651042692566989
995,1.1487052223855017,0.11276005299168901,-5.726775668842208,-1.4020472182746744,-0.4392594672917767
996,-3.4953065224369766,-1.9814154787673033,-8.750898083341383,1.880478264659132,-2.095596135897722
997,-1.3314740715923108,-3.08023301265348,-2.3470797834015684,-5.458221241896922,-1.5810689762511174
998,-2.737586215027136,-5.600097973720949,-11.679441901213863,0.0,-2.2073057769412117
999,-0.019120230399266802,0.27853566386147577,5.203039890881939,0.5557546340145336,0.6756932609787327
