,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano
957,1.447835954101663,0.35251029515842447,0.8485859848788095,1.9257865119707276,7.017572658646543
958,0.3063036354429869,1.0373917173292284,0.4094046144437016,0.5921467272155496,0.0
959,-4.898928377841884,0.11188443989999541,0.02923677401668101,-0.37839919785710663,0.0
960,4.90730255021947,-5.677120357823242,-0.9360010043365037,-0.7928766245067891,0.0
961,-0.7240267691582858,3.942250388763682,-0.058529162171907956,-1.315422964326899,0.0
962,-0.4286793747535853,1.7945365522107863,1.2283935913346795,1.8856449208496997,0.0
963,-1.4982281762989942,-6.75444138054786,-1.19912858204043,-1.7294872905595184,0.0
964,-6.134933206862229,-0.7661753504104354,-0.6440281253053399,-0.5801370178551224,0.0
965,-0.41645417040959387,-0.2164381799385069,-0.3514629682085797,0.2856479765205222,0.0
966,2.7923549144308595,6.044125545390045,0.936960218461536,0.9188758246209545,0.0
967,5.628474116296388,0.05976411107133117,0.058530875052383635,0.41455581829904986,0.0
968,0.06584606509278501,-1.317132251220869,-1.347077631369757,-1.070172176887354,0.0
969,1.2119901150449834,0.08676581910884806,0.6151953439166391,1.2350552105735915,0.0
970,-8.572827727782595,-6.168621511683341,-0.7324183314794936,-0.7667139551995206,0.0
971,-2.284371288363303,-0.8598122645620947,-0.7036266378436267,-2.084687237338585,0.0
972,-1.5798938249330945,-1.8395579393297226,-0.7041220769115171,-2.23234849327946,-7.017572658646543
973,-1.8528386503035108,-2.2860640942628834,-2.4389180947819113,-4.187327018297765,0.0
974,-1.8975948253985848,-3.0967000376027727,-1.8257315357350308,-2.7697542719088233,0.0
975,-2.524776073477767,-2.4489932176794014,-0.6191494264276116,-2.546828680066028,0.0
976,-0.7568486938187959,-1.8483083501341184,-1.2394500789960148,-1.8509682134645118,-7.067167223092497
977,0.8725801992919742,0.9915687016758739,0.7379529520931101,1.4213420946334736,0.0
978,2.1112701560509777,3.578821776480652,2.7992651796412247,3.1072335867638685,7.067167223092497
979,9.475441222854329,2.885628929413997,3.7886064200811234,5.203718652773205,0.0
980,-1.0167965042392666,-0.9503532003533337,-0.05862867530231597,-0.17496596059481817,0.0
981,-6.274191829889816,-1.4711956684391225,0.11725391348227276,-0.26923819216608535,0.0
982,0.7893086078865963,0.5608550609571807,0.8203926624828455,0.3006445932423958,0.0
983,4.506867984208185,1.1071439168348434,0.6441224055215571,1.2195998355109623,0.0
984,4.665599010790572,6.9239609386197,4.23500494232394,5.91543217744038,7.017572658646543
985,1.1606074147400136,-0.26160456964902323,-0.8163979810233286,3.690549722588912,0.0
986,4.345993326126461,0.2991858109015766,-0.17502917197634815,0.45703535719985666,0.0
987,-0.9427599665653759,-1.98170486902643,-2.9801927041771705,-3.2882049827721858,0.0
988,0.17451944441921796,-0.2349953237705904,-0.29265437727190147,-0.4362768735618374,0.0
989,-1.8794782953281128,-2.2608832501248344,-2.050982260125238,-1.7157899180710956,0.0
990,4.132345922527776,-0.4984133943786446,-0.5867683900196425,-0.8076625748326478,0.0
991,-0.7897763744852853,-1.4014190336213233,-1.5566033952054568,-1.7827347576148895,0.0
992,-8.773505535291093,-1.3321850255550771,-1.3235490689330618,-1.0828080684623274,-7.017572658646543
993,5.024906868544662,-0.333323740736148,-0.29436006335163256,0.23276842332870729,0.0
994,-0.4757069040248325,-0.41832697106246997,-0.38279766666346404,0.4653743662720444,0.0
995,1.9242000662544854,1.6177728255573811,1.5303122468503716,1.3769550015831555,0.0
996,4.573498910882051,6.112646187538189,0.20582484378610388,0.39306771990777634,0.0
997,-1.3858331484941289,-0.34003421733848427,-0.49993384269873786,-0.6700945977545416,0.0
998,-1.9981195206318034,-0.30101170259757737,-1.1478523179885087,-1.2251999189556955,0.0
999,-4.799113346162557,0.6575933075176295,-0.7070261010376271,-1.213263671007553,0.0
