,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
951,0.0,0.49532537697632506,2.1615480543563024,0.3581513916642507,4.169036734341262
952,-7.6045993852193305,-0.3921123555301165,-10.09453126034316,-1.8141169704185813,-0.46375654326539006
953,-15.38491883947944,-0.3509677455385827,-14.689880531797769,-0.9276284850766388,-1.5623008454704177
954,-7.782140442054953,-3.516468955374876,-8.793114410814553,-4.3126065063079295,-2.3399774532699666
955,-15.748356968139177,-2.053537887561106,-9.658738924573356,-6.573789283504993,-3.1482754901606995
956,-7.968169649176872,-3.8487591068023903,5.061246309011324,-7.601572607422895,-7.605600609119506
957,-8.03217169726426,-3.1524363521821215,-12.892809707466597,-2.4000822816205982,-1.8501627567399055
958,23.905520853554435,1.650527394249366,10.534634467923212,6.29778117413025,6.7894789300240745
959,7.843177461025874,4.311922775532366,9.82030831043204,2.6925450726521376,5.542280479620558
960,15.50418653596526,-0.9565995696939353,-3.0056785428959074,0.005590261763245508,2.1457718736662628
961,-7.722046093910308,-1.6449940720794984,-3.906422881405291,-2.552406859934308,-3.2428056905863514
962,0.0,1.5409606980811077,1.3042300878255162,0.29699613843149564,0.2940944423003202
963,7.722046093910308,1.2892495027608675,3.957685624025544,0.9016552423827306,3.5206167636390546
964,0.0,-0.5612430641540413,-0.5870763532236651,-0.7279813958266459,-0.976010945878329
965,15.267472130788462,1.2052450391929597,8.286883050703182,3.243832576915338,3.67206761344562
966,0.0,-0.3115620708776987,2.502361446703702,-0.005583769099757774,1.5027797125436564
967,-7.6045993852193305,0.2907942858655588,-0.001161894282773801,0.2065786946541266,-0.6496216849692473
968,0.0,2.0124696882285207,5.473783256747112,2.0968694072907965,0.0
969,0.0,1.2842024176297855,6.930045837137243,1.9201288211152132,1.8356494582635605
970,0.0,0.7035404929411015,5.743140542249364,2.3381300621485934,-1.5294737858008602
971,0.0,-0.8691513905177999,-0.9531893464504435,0.044377139123753295,-1.704738676742295
972,-15.38491883947944,-1.1393179825663537,-7.3695747604895985,-2.3880674676092895,0.03030808165237886
973,0.0,-0.5597769331470772,1.501472437588177,-0.8622152790239852,-3.4914646474057918
974,-7.782140442054953,-0.9129010136475699,1.2812507493124485,-0.7961229790189464,-2.873740238194955
975,0.0,1.2446585019679333,0.29941064508068393,-0.6852845173816604,0.0035883643697616208
976,-7.843177461025874,-4.2173555533190665,-10.325617903320335,-5.073430188163911,-10.350171794266203
977,-7.905179507113303,-2.334452985047392,-6.604314235558093,-3.74331537735452,-4.214670728003057
978,0.0,-0.18782674081921868,-0.374542109153424,-2.1896196053594394,-2.938963961810259
979,0.0,-0.20873776350708795,3.9321064344170225,0.5295506267093515,1.2517564541614092
980,0.0,0.0,-0.6814199380150967,1.2101530490981531,0.0
981,15.748356968139177,-2.0061025660452287,-13.863635331134475,-5.431807116255186,-4.11698052390102
982,7.782140442054953,-6.063612884216127,2.4738200131493784,-1.6358787437657156,-10.518022905393195
983,0.0,3.8648202867407235,0.0,0.0,6.442858942799944
984,30.536723860081736,-0.2725681175070349,5.343722123304531,1.2964699905505768,2.741234316472287
985,-7.547205635382966,0.12580990140486392,-1.6397401641229408,-1.2058322976718046,2.208812334040772
986,-7.6045993852193305,-3.3182850987795973,-4.825866654587344,-6.182154003270625,-2.916810727515326
987,0.0,-2.7807053940505284,-2.2912327074464542,0.6609498545503811,-3.936133538323702
988,7.6045993852193305,3.3064843476659007,12.408469585382988,0.5466628080857845,6.10806118444134
989,7.547205635382966,3.4422719379454065,6.588402415464458,8.672343837603876,3.4817226640351464
990,14.925650216675649,-1.824607534090319,-2.450616344746777,2.1141478136933074,6.195011073128171
991,0.0,2.0760164730018005,-0.17419559422114617,-1.2059260887663186,0.43145566193459217
992,0.0,0.0,5.8202515324827,2.5397661413198875,4.342246177645507
993,0.0,0.0,1.9633114047471736,-1.6323685346696948,1.653445790907199
994,0.0,-1.9500745320692658,3.437457367991186,0.6983043877107775,0.8229986246645922
995,0.0,2.934151411349376,3.1452354094524537,3.590809373185948,4.8808265348835675
996,7.380107297622601,8.211629894702128,6.737528161169024,8.345438082453256,6.148733240698675
997,7.326040092072844,0.7054674013907061,-1.9224963535877464,-0.5564273060017513,1.1512467029943991
998,-7.326040092072844,0.0,-1.074975352297912,-1.6432667376875543,-1.80664341955071
999,0.0,-2.5129033087869175,-2.86806916171318,-1.7073991426059365,-2.4169228388474266
