,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
951,-1.917362297685031,4.108962467422771,-2.320910575615926,0.0,-1.0454891292821742
952,1.859894886480106,0.0,1.144706951338776,-7.662872745569132,0.6625360090049526
953,0.0,-0.9910279993143831,2.9952251866152437,7.662872745569132,1.9872537634259686
954,2.8884339339729195,-0.9591714661590913,-0.2619972941938613,0.0,-0.03868243089976886
955,0.24828350283860345,-0.9966159692046404,0.6221315299353591,0.0,0.7267520702196464
956,0.5918120119658852,1.0823588446172607,1.831402515523223,-7.662872745569132,2.650042822941444
957,2.877699827613469,2.5779713538649958,1.7845683143896167,0.0,2.146444947737976
958,-1.4282860142247955,-0.5532936583363153,0.7933273978169382,0.0,-0.5364624842600989
959,-0.5528179558805277,-0.26037233390627534,0.906665136230913,0.0,0.14376395568078237
960,-3.744321036798283,-0.38066617038703043,0.43946386117113434,0.0,-0.06791740340801766
961,0.28705112577517866,0.5172335406484763,2.2647857322299387,7.662872745569132,2.485035111704704
962,0.6885867030559893,1.5064655315861728,2.184067990415315,0.0,7.364464633461381
963,0.42056968694851093,-2.136651839879619,-2.4168117973686094,0.0,0.0
964,-3.925816775450585,-2.453492073946677,0.0,0.0,-0.23093212603907887
965,0.4412258476440911,0.29218087664901304,-2.140533566102931,0.0,0.833794733088439
966,1.36081823413042,-1.3995905833518236,1.5015628287155778,0.0,0.4267145786655959
967,-0.36398119193836465,-2.09023978408095,-1.0676668701571543,0.0,-2.692132720739437
968,-0.34494653670662956,-1.4191655709479392,0.03253460869382252,0.0,-1.0278584212855293
969,2.029641105740666,-0.13211784931377224,0.9538779109261668,0.0,0.44722016337416903
970,-0.0382570106012281,-3.2276235896347316,-1.1979132809974544,-7.662872745569132,-1.5931510257505437
971,1.629055029427036,0.2550148310486975,1.8042404533571244,0.0,0.9807834878239703
972,1.2630855410152435,-1.1554785289706615,-0.5539684922732704,0.0,-0.2569399146625244
973,1.4524885972314223,0.6176538228302206,1.2324332340631372,0.0,1.1804767657883133
974,-1.2994956728562101,-0.45488166464849655,-0.3364609764139459,0.0,-0.04052762464773707
975,-0.9183088458612474,-0.22566849763552455,0.35273847521420976,0.0,-1.0272480682197909
976,-1.072427235190844,-3.467261421083549,-0.5210114251922278,7.722046093910308,0.6759398355492294
977,-1.59160891533611,-4.090525426628233,-1.34720394116448,0.0,-1.0467742227963726
978,1.0357924737763824,-0.26472090741322063,2.8606420936530412,0.0,1.479136062340615
979,-0.32596711855694593,-1.2686497859217525,0.3739381419827623,0.0,2.282561776859069
980,2.4708632814690645,5.735272471908729,3.7802934587389245,0.0,4.586446949597303
981,1.5483578078783466,2.486030113490756,2.942938268789476,7.662872745569132,4.675678526619578
982,0.9545811068710464,-0.7983411229778312,0.7800962872970558,7.6045993852193305,-2.2291510999534125
983,-0.8590819806140644,0.0,-2.6494218544694377,0.0,0.0
984,2.5369347232299333,-0.3057982144827065,1.9446717560367688,7.547205635382966,0.9809484997237945
985,-1.2009036812705745,2.0165422497486816,-0.9314622206393324,0.0,2.6215397300960888
986,0.0,-1.2049922559752986,0.0,0.0,2.586976119601644
987,-1.7945100459201058,2.877726438279069,-0.9970332352941114,7.490671729157555,-1.0002584649976
988,0.0,2.298444489704025,0.0,0.0,-0.6703558686309918
989,0.4584790039607469,0.2781848731426635,0.8084815540660202,0.0,-0.10658802848884363
990,-0.6495739787460479,2.103224338038217,0.8831924748792517,0.0,-0.4275765857571372
991,-0.9177645431082055,1.5648851845984382,1.1620401565860448,0.0,0.76062645972344
992,0.0,-1.4435741429391555,2.65792661127216,0.0,-1.9810578302354287
993,-1.761406516940042,-2.2650608103318746,7.607077469760952,-7.490671729157555,-0.590743369230978
994,-0.07665331625139515,0.8267620952169636,1.175422635897121,7.490671729157555,1.3445189532425985
995,-1.169691699120449,0.3275695838608499,4.132248244765833,0.0,3.8290211245859496
996,2.069997289148887,2.458863987272366,2.5429903076210394,0.0,3.82875299698847
997,-0.325548887871264,1.8429365295586422,-0.49117600668341765,0.0,1.3170578505083625
998,1.1102604509578669,2.5451801265661516,0.8976661285005321,0.0,3.4480859151643983
999,2.7893487956571335,-0.5209509208410736,2.351230470392693,0.0,4.271596369939672
