,c5_cardano,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin
956,0.0,2.6670544011167294,3.234154005405969,3.740913707075805,2.7020693131962616
957,0.0,-1.8925732971683829,2.128735788412996,-0.057465072026786856,-0.293349763023798
958,0.0,0.246496614082389,0.35209254679881496,-0.2358808273950217,-0.02933970983394829
959,0.0,-1.2071156381089168,-2.233523802548177,1.3343283936446824,-2.2029351993860473
960,0.0,2.766851447371664,2.8817118689556764,2.5058748255858916,2.965488028454274
961,0.0,1.1347873923104999,0.3276938947482222,0.5640901334226385,0.9963078829186998
962,0.0,0.29750676616095006,0.24494868597804498,1.9390907836240956,0.2928429211515322
963,0.0,-0.22851180707675667,0.11418869694551859,-0.022608994692006945,-0.17569546165395877
964,0.0,-0.46580838003410463,-0.39971749822171887,1.8463032527386076,-0.4979715087447403
965,0.0,0.33643892656800745,0.7316921420132303,0.39307313031889635,0.6443865370456479
966,7.067167223092497,0.603580977931415,0.2898243879727147,0.8094100887075797,0.8195282317828969
967,-7.067167223092497,0.20685821236202173,-0.04054032749638736,0.3463507476420489,0.11702065428107744
968,0.0,0.7064428742769451,0.39632380172952253,-0.27042798952152225,0.5264235491376894
969,0.0,0.7790928052527306,0.1875985366813211,-0.08066812190014616,0.2923378276718722
970,0.0,-0.27541096653931163,-0.5118517813041876,-0.09372554911934117,-0.6432560673256376
971,0.0,-0.27118177308238955,-0.6968997257147294,0.0533890477833836,-0.585137524009042
972,0.0,-0.5296621697434603,-0.3982318558462907,1.0399245361521707,-0.5269166715388565
973,0.0,0.08614303194281092,0.22092555875440212,1.5099365557232147,0.08783872815001814
974,0.0,-0.5514436762487094,-0.1743317537680582,1.3764952636149133,-0.761525430743859
975,0.0,1.0078778995157336,1.2917375663997177,0.9449474367457071,1.6102355886578152
976,7.067167223092497,0.034439412466781505,0.8312365346426418,-2.933432390212147,1.1986728327865421
977,0.0,0.30559782273394376,0.5922469797965277,0.011840877551236417,0.40897406506155676
978,0.0,3.8528410248354703,-0.30432615603342583,1.0225228088601455,3.469542964679931
979,7.017572658646543,7.125251206389294,2.937448869078139,3.977171656075768,4.269352868312126
980,-7.017572658646543,-0.8644533509977919,-1.0350574244134805,-0.2545182901626788,-1.0728836950456753
981,0.0,-6.127910053224696,-1.7689562606071831,-2.822893733738482,-4.62364695348333
982,0.0,-7.412906874730652,-4.307388779566338,-4.649383315769597,-3.4452588823278347
983,-7.067167223092497,-5.924967958471825,-6.431667436734585,-10.081074572872097,-5.425471906415623
984,0.0,0.5385076520051371,-0.05152350457950661,1.7938084285177354,1.175571757084981
985,0.0,2.172796670563912,5.806928552855084,5.209766191824883,1.4675239638836501
986,0.0,0.47209957413360826,0.6401262999457344,0.4227063629046768,0.46915318711762666
987,0.0,1.7392136391217718,0.5148160248580211,2.4374914717364504,0.6740223268643604
988,7.067167223092497,5.044744987907507,1.667568000731876,6.0206446038423564,3.655242025730331
989,0.0,0.7308841873982601,1.5432912692011769,2.2309093837293403,0.32102260566534824
990,0.0,-0.5373628510669732,-0.7893631480164345,1.0029937612213757,-0.6421482999394357
991,0.0,0.619016728918723,4.145445391300996,2.9372633858620247,1.458832026242817
992,0.0,0.3308448389389014,-0.44413506922160195,-0.2722151643002064,0.0874622819465003
993,0.0,1.1678231731848427,0.4575906288721967,0.057499892936959895,0.02915239414323878
994,0.0,2.703937781408058,0.008970272516876321,0.17834598229083554,-0.2624021473729954
995,0.0,-1.1218251814489122,-1.005171031004238,-0.854472180704505,-0.9627307285791176
996,-7.067167223092497,-7.702551613032483,-5.444248305590008,-3.837683373286353,-4.123958404601581
997,0.0,-0.9329728818829608,0.6438094486305772,0.6422081811796261,0.8202965245818632
998,0.0,-0.17286831798992353,-0.15038566431877598,-0.44655613475407563,0.14641074095379736
999,7.067167223092497,-0.8128816234802798,-0.6845404706593285,0.4512680650080938,2.0182822207643767
