,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
887,0.035509472156263655,-0.8175612604354683,-0.6075401684436201,-1.742788597601475,0.39028681078661975
888,0.4260153429950151,-1.2139482766660876,-7.641205084662943,-2.7744161170578536,-0.4617642775456261
889,4.568239259862821,6.217834001458868,8.572320361922948,6.530317645798959,5.8606499314041685
890,-4.035975173346742,-2.322061294725245,-5.70225034484065,-3.2682915528739613,-1.7179032679700867
891,-3.660599378643383,-3.1181305602722205,-24.710218536100683,-3.60852055757573,-0.5312870690845557
892,1.8497444090335193,-1.9520724779631564,-4.170745402132525,0.10531984116619242,0.31223381636300473
893,1.633465083914416,2.8108687165995434,-0.844505486694743,1.3274375787502777,-2.077914281232097
894,1.4890979528790922,1.8649991452275572,2.119091877212668,-2.632827596357174,-0.12623941046490472
895,2.30019387649736,1.4134470068165683,10.69636148100949,2.3851277258966093,2.8940090136950403
896,-2.0168074063039967,-0.4890440644649061,0.0,0.19002181914834182,-0.6296108939045553
897,0.0,2.9035867459433575,2.236884148393301,2.8223195281595963,1.149425413905874
898,2.4055480681709014,0.01354839146733866,1.870789575750905,0.08458047244926092,-2.5414505416838438
899,0.988840312245884,-0.3658710142235577,-2.3412969180117216,-3.3616552550997767,-2.6029096978536472
900,-1.518978690775839,-0.4880363412812585,-3.1363332452999657,-1.8278932000926034,-0.19796644533425933
901,0.4948045622986683,0.0,0.21786690234034722,0.649318663188069,1.2586188184391176
902,4.020035035136971,3.1409527196919953,3.8818640903930373,-1.5372897757195005,-5.977402897937736
903,1.4067173060029745,-1.7723424582982261,-6.230973577234863,-1.2056359827122378,-0.7185893847436091
904,-0.9141411226573837,-2.1146815525871716,-7.74055993499087,-4.902196670850117,-0.7412406716268833
905,-2.1127512348521122,-1.045435817890393,-5.290640666088393,4.701115946486425,0.3540939381809949
906,-0.317298033651241,-0.3396623788639772,-4.679586777075201,-0.49776348398449954,0.5198482602609147
907,2.7817409089002467,0.3260780985920064,-6.219350133772878,-1.0201662834454055,-2.7183633489198655
908,-0.5627660097161424,-0.25813639255011367,-0.9789206550842664,-4.4202142487433775,-3.3263301965614573
909,3.1965181686573487,0.9235492106827223,-0.28919799069035435,-1.602528700328321,0.783988875265095
910,0.2805245828058105,0.48859272697427514,3.102178669068053,-0.20951363718495486,-1.3014245203207793
911,0.2103418062088167,2.3581720195443268,3.4541546834545898,2.7408132223667963,-2.262053638067755
912,0.4906255574151146,3.270538364071399,1.699479683034042,0.9107967703982922,1.822301117015968
913,7.713152278387497,6.241025274470303,0.30994770458937637,1.3783128283960195,4.582844880244238
914,1.5285742076539464,0.7773965649930688,-6.831825999455759,2.021278736819795,-1.6363029867877685
915,-1.45904284898279,6.517030050084941,-18.55251834226374,2.524268885478932,-3.609319177217685
916,-0.24338090970741177,3.017074665144719,1.5928099391187516,1.8389387608349352,-1.421717953240659
917,0.6952169356754894,0.5041727030948095,4.800976975737285,2.1541533436118243,3.1084297946572406
918,1.631859813896881,1.656671794693466,3.2662080345471622,2.6025332687422633,4.627993699353738
919,-5.112787862275582,-6.323333635143172,-4.162278120019209,-2.5855898310201155,-2.5721633091063723
920,-1.3259362004027935,-0.7065489379074279,-2.1254796233290563,-4.343514066520356,0.7157699965187021
921,1.813996171744293,2.610411156828377,11.999100578018897,2.579857142514811,4.891229900682674
922,2.4019644987820357,1.9135201310054981,-0.25698833180786096,1.1636843623787172,0.3476715697624968
923,-0.4868887903103314,-1.0891945023131484,1.0789074657484434,1.1555582445182608,0.3640977587526777
924,1.5988880708973738,1.0626428926207154,-0.10737152190790766,-1.2844128627780265,0.9923206230146207
925,-2.9564724757310614,0.0,-37.423992104758554,-1.9857811066981412,0.5508640441614716
926,-1.1501665523901465,-5.00426938712917,-6.247361552884968,-2.9980132132825474,-1.670052170786903
927,1.3591456900667254,4.446522669351907,2.1241049966602077,2.345409232349766,2.924888683870222
928,3.684781865873447,-0.13284270115309482,-1.8754100343774098,0.3399510503231795,16.052111892582616
929,-3.5106659390512505,-2.727171619562796,-12.363037428639018,-0.46576223510351156,-0.010825322594655518
930,0.10445500610330782,-0.5863148945354624,-3.298023929577994,-2.9219075153391714,-0.9314164158595304
931,4.446613315680224,1.9973907410267202,9.209157830694494,0.7875076473064837,-6.020939259552506
932,0.41585805977774726,0.9307521148457454,3.8497378201559513,-0.8557193081164769,0.6756278419513819
933,-0.6585218156687915,-1.4896194915381784,-2.295324469719617,-0.027285967169746073,-4.219242812128186
934,3.011789789827162,1.941386706238518,1.8503747636975731,3.95890478035426,1.4211380239555638
935,-3.5319819258493226,0.0929855673784914,3.9048821534427134,-1.3632525708983394,-4.3627435654741475
936,0.4508488172232319,-0.4118588843703037,11.932113829920127,6.922765553029194,3.313482870037433
937,-6.504936408238791,-3.901132013780625,0.0,-1.3049447757455255,-1.285751589403617
938,2.2658751611452317,2.2386875721458637,-3.399502269713139,-0.2334468436915813,1.2201362266366687
939,2.5733774112322862,3.4813147212980766,1.6023401450502206,-1.649212595588324,1.0821033207485016
940,3.2247466354183416,2.755187585481508,1.3879052091292579,2.3595335890556726,1.2500649860164685
941,-0.4501463051474275,-0.7542725928115033,-0.2841709572326181,0.5746524356072769,2.9143819399632775
942,-0.692928690719782,-1.8152312116153553,1.8096068081940757,0.17571010581059454,0.2665006039230775
943,1.5930187604881212,1.2458418332207657,4.777766612515961,-1.413313101470976,0.33166684641469146
944,-0.41532551734053413,-3.675718547451652,1.878940409977531,0.15224691095045273,0.6575711949049037
945,2.5929589801544353,0.9035945070318121,6.612688133487154,-3.232608077973282,0.5376913618265462
946,-2.1084293105377583,-3.0862169149140755,-3.488944925898295,0.34612409233454855,-3.584632905462513
947,-3.014816456590779,-1.1064381156875243,-9.713134446909862,-4.601008230570642,0.33779734659924543
948,1.6644708746043761,-1.8556967857548443,3.4031515565920927,0.7836323461947359,1.1215402207863008
949,1.1427187558547303,0.6278512332464743,6.157599035092289,0.6877274963712807,0.13602370097942185
950,-3.050156605500888,-3.35757072360866,-4.486666874438242,-1.628160028320508,-0.8926530893959352
951,-0.5208423875101289,0.20096866966105154,1.6394895922542219,0.023862483915308985,-1.8095211887832647
952,-0.7296353884157725,-0.1339746254061538,8.436821813661481,0.8791059582110847,0.7689015176081284
953,-0.7997357821186597,-0.4154354426173086,-0.08051205672381911,0.7081743358069161,2.058398226214649
954,3.8190512688688614,3.919658804583378,3.819541004796065,1.350269153559566,1.7501145845808423
955,0.24253763783417526,0.41381060079129384,9.2611517872881,1.467242052442998,0.40176778362842924
956,-0.7971303730209911,-0.34705537216359517,9.986431418238453,-1.7969884056994943,1.5946198530068614
957,-0.9712780005957029,-0.8280799703870798,10.020576123056571,-0.23462803912707386,-0.8675049476739787
958,-0.31239695493604813,0.49425925571540574,-6.361748131467948,3.0085831767614764,-0.7379713719874417
959,-2.2591025334659207,-2.0721794033888727,-3.635687289174939,-4.2472431324547415,-2.7178213293016142
960,-0.6613181355169218,-1.6206265057180644,-2.613653649685375,-1.7892354175123728,-0.1796363185919745
961,1.9826438258623966,0.3752546414780227,-1.7183491361458891,-0.6039502624118995,-1.7763252184706744
962,-0.48660110097625875,0.5492260739129051,1.0685101804986061,1.1393524662582877,0.9212495847700666
963,-1.9487756724229257,-0.4018431258527926,-4.378838765358523,-0.5626915217858368,-2.3620619281125528
964,4.136618395416008,1.793650424655425,-11.279311230781786,2.333953940895981,1.4080896517891688
965,1.455907079131066,3.2711401377300717,-0.45760437834292134,-1.6928517688581906,-0.638306599776115
966,-0.5890404009460326,-0.01332986756824539,-1.5819986062717817,-0.44668202949856095,0.245550757939327
967,1.0392490629456006,0.23991043458863714,-5.815830002344455,-1.0953856698881737,1.3140355589837327
968,2.006157498964967,1.2253108095128482,-0.17590191374324604,1.354553741832433,0.8333265733344888
969,-2.0754071787123394,1.2238112601598914,8.28599302355019,4.07985362612385,0.17964609767159345
970,-0.8660258616964711,0.14622506722480466,2.8721986399482375,1.8591590966309468,2.9133780438005488
971,-0.5893262784738909,0.7175221876022988,-2.900490784635849,0.7521803418921991,1.177073778946351
972,2.83943540610926,0.7037344688769736,1.0651184183745954,7.860561764944805,1.2623220271891569
973,6.101678788951176,0.7828204490342614,-3.7281603910746526,11.59647298021332,-0.9913031571966258
974,3.5678791836617165,3.429217885007347,-3.386245619654801,-6.371273610066737,-2.485282229922632
975,2.0184403288003523,-0.1189650046026145,-2.6887355396559087,-5.342820532681571,-3.6413851358022384
976,0.8881905410889885,-2.395527731283437,0.19501011974057292,1.0178049548524086,-0.5127086400084409
977,-2.11929664008494,-2.9593083815198042,2.4178179700370492,-1.0547744634143328,-0.3110258694919139
978,-0.03421903605340049,0.21261893451628566,5.035338384955821,8.850370374730801,0.8073755280099704
979,-0.9243568675428833,-0.9039428472897271,6.8777615051565135,1.8704471560552065,1.215288807879233
980,0.0,-0.26602112364616914,-3.338885585880689,-2.5335981471753257,-0.3704248488475059
981,-0.8223684673976095,-2.3707108582148066,-1.8597648874124388,-10.16539949801745,-3.4821561219714567
982,1.9862340011659398,1.0928234578632328,2.682607030440522,-2.7719905251578894,1.8135441723200074
983,0.0,-0.5595896488712242,-2.023054089187326,0.6009128654641245,-6.301431962338256
984,-1.3008799890085356,-1.266894877163395,-2.3669877707734486,-1.7936800405520898,-1.0880138228969827
985,0.0,-6.707885130508657,-11.332278822024136,-9.16027605928798,-12.169368696424044
986,-23.28910358804933,-7.889933100933376,1.283516533883585,-9.861586782836866,-7.059431055458617
987,2.4863874412130826,-5.880252967837805,-3.5539797514495604,4.891514930890025,2.194653095685908
988,6.206435543141197,5.175903581437524,4.426212077912396,-0.6002679090083802,5.187514770707139
989,-3.063535903400407,-2.333311782345845,-5.426851325656344,0.9259768001406883,-0.15022659205851596
990,-1.186156990874224,-1.5222978759729813,-7.013355991656681,-5.406765596735113,-7.411309450417093
991,3.5542583935603034,1.8617803721208475,8.855862895874907,8.104353440668774,3.9945226406016445
992,-1.3226594340376323,1.3296611323648904,0.6548272231045758,-2.5193499987685755,2.347857474490411
993,-0.6271340181847336,-0.18984337978236,0.6066468617725604,-0.7405807725776867,0.05570161758942049
994,1.7062770745415037,2.559849703139662,5.83269716440941,2.408306563162796,4.202083877154337
995,3.7505253020535747,0.37868030368281325,2.593530905965963,0.2531688889482666,0.8039410173996657
996,0.03466144434605667,-0.40573438479259494,5.7509412864542355,-2.3802644597094513,-2.5526639241279554
997,-4.202781407257135,-1.3942755749494609,-0.26839633352801684,-0.49388645045542034,-1.2565260380804375
998,-0.800877525962278,-0.2980585571640404,4.5201533557976745,-0.06518379258773166,-1.040886907278491
999,0.3134632490018703,-0.7455352949618828,3.6033376845189196,1.6899741956240177,0.6179833341179801
