,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano
952,5.036823500373259,0.832747108383046,0.9802569784137347,0.9241198416784755,0.0
953,-2.9160599967605663,-0.3445009077240684,-0.5953007715069134,-0.4844320129486732,0.0
954,-1.591624359364289,-0.746826024254915,1.0330804374658555,-0.969568617952973,0.0
955,1.4753934481375381,-3.973286351218121,-1.4386202376755648,-4.02826337593342,0.0
956,-5.561000376883783,-0.3751100126228266,-10.985275080568783,-1.6731864531602696,-7.380107297622601
957,-4.204882725485788,0.5770340610215499,-1.9287283483020303,0.12068367315441719,0.0
958,0.344646762766331,0.9513788502445095,1.4058640441640193,0.4222781971147924,0.0
959,2.04760301762866,-0.43233272999532346,-0.3430103108227911,-0.9051003016402319,0.0
960,2.7502393078676732,3.8842821923426527,3.3039280218905276,2.3515589907556205,0.0
961,-1.1758451724136307,-1.0630810235634272,-0.5105942303846689,-2.281132912956309,0.0
962,-1.724112820254959,-1.0929905882876483,3.893710298909326,-2.4930823617669375,0.0
963,0.5187314021430893,0.3740522853604489,2.7650330490416195,0.6503114414290394,0.0
964,0.361470775172279,0.08629989218025003,0.9220023145154528,0.6398162383966337,0.0
965,-0.7912576815869556,0.48889209399931133,0.9332677895232848,0.8658706567839545,0.0
966,-1.1064392624306834,-0.5464245279254101,-7.703047784425962,-0.2264635214696682,0.0
967,-0.048972650268524376,0.1725873727864382,1.5407317923759933,0.45790656990266143,0.0
968,0.6245924959687841,1.2360052738404192,2.5796444074583746,1.3925583341770107,7.380107297622601
969,1.2509784162791675,0.9762261025662156,0.4096470103520744,1.862090445370086,0.0
970,0.968285041622778,0.08609186006833625,3.170601629925983,0.9873573958038833,0.0
971,-0.6468999728948006,-1.6082714552139805,3.1605806793043882,-1.2631897215906065,0.0
972,-1.5278705927393617,-1.7548154036358028,-1.5094944489669047,-1.4154639261705597,0.0
973,-2.1557299968640677,-0.8929729388873966,-1.1847776237023595,-0.6381156210672998,0.0
974,-1.6987554977175137,-0.6918819464190165,2.277545759793952,0.2311755285873005,0.0
975,-0.2069633496141705,0.3171719819565624,1.852799010135442,0.06029787150418997,0.0
976,1.9294987877640892,1.1525053858749743,3.885145308079416,1.205194533688882,0.0
977,4.4428567821117895,3.6217343411335605,5.875993790944364,3.7018990066062543,7.326040092072844
978,1.4519520360861407,0.4589656143216416,3.1346436896842533,0.9795347993285759,0.0
979,10.40047002174822,4.149799181061098,3.326575895443085,5.097056691768557,7.2727593290796335
980,1.0376279880439938,3.5067248092091177,2.1571247976016537,3.448048325084528,7.220247973487062
981,1.0394707811062744,0.5690386246242269,1.0850986972025396,1.0642590668339835,0.0
982,-0.4393073609389262,-0.9675584135602548,-0.20698901435360995,-1.3614638579811071,0.0
983,-1.1597642041853078,-1.681223414505439,-0.746699204272403,-1.680868497186566,0.0
984,-2.6239225039332723,-1.884046116952959,2.0506059664101315,-1.5743459412205993,-7.220247973487062
985,-0.4353029271407536,-2.546241380256106,-2.433046617289591,-2.7025227536305465,0.0
986,-3.3936443284233633,-1.548076680937811,-0.9608908706493366,-2.325129902563276,-7.2727593290796335
987,-3.972139850755809,-0.9472279939564032,-0.4896866518332388,-1.0995822695704192,0.0
988,-3.7819031805736927,-3.365602152858628,-10.536942468623181,-4.370277090580203,-7.326040092072844
989,-16.624897854921016,-11.155494171785904,-10.3802658224173,-9.27976705864512,-7.380107297622601
990,-0.8610219248080853,-0.49546071572876826,-0.19015148590440845,-0.5273753564115395,0.0
991,0.02413680742569113,0.9324281686076574,1.5794608064425404,0.1521560515402598,0.0
992,-1.8965137624969657,2.6178025420795166,0.43890115816361686,3.220272252608993,7.380107297622601
993,-0.2705764731371687,1.393364328887401,5.090695595654552,-0.5056455431431459,0.0
994,-0.009070870712832857,-1.1610020750904368,0.13709733691854353,-2.298851587110221,-7.380107297622601
995,1.657091316021365,3.5079108840745903,3.556751156259139,1.9143899046048318,7.380107297622601
996,1.8200864400639603,1.8504602516150044,1.9572324167153283,2.047073274732611,0.0
997,9.685392861452215,2.221806347306483,2.712237716761848,2.3250370450996343,0.0
998,3.67264193396511,2.2743967540864105,5.058434870522007,1.7766955628330834,7.326040092072844
999,-2.4171246510631477,0.6899327589253517,5.788337761112871,0.46253004756090377,0.0
