,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
899,6.186874953169536,2.520579128488862,-0.4075977367734822,0.6865267232938095,3.5309645268775967
900,0.060764416375604924,3.8195209914838415,-6.334972109449495,0.169386625376319,-4.497557952367288
901,2.4275539155460137,2.825327067013859,-7.279150687769857,0.3300043451572492,-3.9668859008927484
902,6.52511151215549,3.9676424495337415,-4.294446759203765,1.1671675819795837,-4.926079196542787
903,-0.6626506266566139,-4.856576200031668,-7.190233069076612,-5.073405557083788,-5.0505258682087515
904,-2.534167344074376,-4.382888967780673,-1.7944226087709012,-4.11847626602821,-1.3097106691059253
905,0.6341441531531018,-1.0226786778357564,1.496978938480197,-0.021882364784005404,2.149905643755119
906,-1.4802957252013584,-2.5936281470494578,4.930055688584844,-4.693876321243351,5.03037831118354
907,6.539023767058097,4.177874441795211,-1.2295381280603124,-1.13950098672467,-0.9196135086815502
908,2.8792533837440715,4.013837956022144,-1.5446525085312715,2.5587605297853315,7.135630492946575
909,3.050150386621681,-1.5503523505312842,0.1456125811844231,-1.9470522383469415,0.3360779732524861
910,-2.271777147310786,-3.0342618766944724,-2.35199572427814,0.19795490651904402,-6.333263951871686
911,3.644297130043924,0.3038408265756516,-0.9181899107886693,1.2835561537699505,1.4192491494425212
912,-1.1635366857099143,-9.638851740921382,-7.6109469326559065,-7.792573682358807,-1.9763677465427918
913,-0.8063191967503371,-1.3300780940062396,-1.3313016429324307,-1.7325689551571486,-6.797910925899032
914,4.114373294556572,1.701811491097942,1.390743988828035,1.7989760439168094,-1.1227801212394297
915,-0.8036551859022438,-4.012723186042422,0.3480913732544195,-2.517698346372754,-2.5228293157604185
916,7.327996241505389,-2.1760152035112696,-7.939942769301524,-1.19457614528892,-9.77356569728272
917,7.714769867432551,1.6067862134523239,2.6090934249434667,-0.1466448331434549,5.997535548142196
918,4.477815989817827,5.21358198773396,1.296316482708562,4.381168015563162,3.4783344723798564
919,-8.062786477375994,0.32494812721233757,6.885449472836399,0.8801240702673567,1.8450894314050856
920,-2.948115342813253,20.052501564134218,2.223660484982247,3.1735058975916672,13.641579192726795
921,4.712821683135189,-0.6917203177399642,-0.26747943031500654,1.3475666574465777,-4.11274894919552
922,-4.653774120304661,0.23669501048243546,-5.729946446438362,-3.4827265688461466,-2.864287032296488
923,-0.9747309185440827,-4.945807066665111,-1.0229223315211584,-0.6759070332977899,1.0805488325006536
924,-3.9677891685623763,-2.188695669851768,2.1126987804709643,-1.008082429780643,-0.9169959856185415
925,-3.4475618894684885,-1.587280075255876,0.44971723726462187,-1.4121388721516723,7.783624633560294
926,5.3445894613669225,4.4618186042480374,2.894276298777413,4.830190732684741,1.6213996623614548
927,-2.965689175072839,-3.3055157076269097,-2.1225917126882905,3.463523181760138,-0.897376913036851
928,4.770450090389204,1.0999991942499037,-2.1639182987144068,2.330128816375918,0.28471777543018106
929,1.2997756763106736,1.400746378124495,0.8746170570061622,0.34182191411264284,1.4223741819157567
930,2.830023703563711,2.777373514621104,-1.9229005181618959,-4.228391807615935,-1.0152104668316042
931,-3.9820124883044627,-1.7258150539464623,1.600315306179482,-1.6249747609181213,-3.349198294552707
932,3.717037732960307,6.3225617392781714,1.5808044466380125,0.3877676967597381,0.15067765320327453
933,1.0594780119336065,-3.1380636172652885,-2.1356680097358094,-1.5872739263113544,-0.21412766849198306
934,-4.540102138187649,-1.741549141991527,5.537645902914619,-2.469687949689387,-1.3611788400594378
935,3.4806241262540425,4.243700021390396,-0.3126342275445495,1.0389840997424926,3.4766510938975443
936,4.729530135569803,3.5649691464477655,-2.9565454805360787,-0.2961110040132553,-6.698469950899607
937,-5.613286747617167,-5.684568035098891,4.366849943090756,0.34913655350305817,1.4371793951372638
938,0.73651807062015,0.6281607387618351,0.629912423634778,1.5276952879560213,7.265667646335032
939,-1.7980579927916551,-1.785373170798266,3.631122733463144,0.06176516005780286,8.498540023855412
940,1.6213431217765901,4.294077686943638,3.464473078402307,1.040610350087718,1.2718988422334405
941,2.1479124965972005,-0.6447541303732578,2.110820197144676,0.2159232379246987,5.456640376535233
942,-0.20576434176473413,2.06900380528441,-1.5052813118365975,-2.762042665912759,-0.918405929898654
943,-1.1471770410807949,-0.9885949606814393,6.415117914025245,-0.8442530519960201,6.910105307196773
944,1.3235490689330618,-2.698664572997586,-2.884074231383579,-3.091356855981303,4.559823656302797
945,-10.043804153528981,-5.895092038189432,-13.475237309094155,-6.483834323999872,-14.608987835499192
946,2.0464764753578493,-1.703812003591338,-0.16906647170344513,3.1559407309368908,3.9835565531207067
947,3.9328800600851537,1.6031296517503506,2.1984495857414004,3.545220779996953,3.909629372587915
948,4.681504862377551,4.283757070255888,6.591638055735984,0.76692049729877,15.846011098658437
949,2.317906121035776,0.47383001323942153,-1.6802145457099869,1.4657077983931686,5.678084331575519
950,2.2248252736826544,1.7930530841886139,-1.8960749658622262,3.9568508146903696,1.8716734961769816
951,0.9060751493088901,1.4902455301853479,-4.808086607768018,0.3525300678554686,-5.28302542677784
952,5.303042730791276,3.308754893982041,-5.745989531468695,0.057274399460538916,-5.196323150674061
953,-3.2017724406396155,-1.7663288060857667,-0.8701407654411923,-4.62333106649794,1.6931051113247122
954,-2.7734409883614717,-1.9601977363599872,1.9744405676103725,1.141259756014506,4.6897735929831015
955,4.288283821812001,5.516843038547449,3.5227667097296944,4.085456008544497,2.4902263941100955
956,1.919386385803591,9.924033769647394,-2.1313873797030283,-0.08806266544956998,-0.15924955576497268
957,-3.3467720367789298,-1.9070391619161455,0.08760341093716306,1.6191129216333593,-0.39823487660487444
958,-0.3207137365843664,0.0,2.756995466198532,2.4193790355789133,-1.5147405344491744
959,1.7772085030810558,-1.3451710395356713,0.9745573718071228,-1.0794351127315167,-0.2583802611854935
960,0.0,-2.43487287802418,-0.7604113346631038,0.04390220345862872,3.891424444418135
961,-4.054315810373737,-0.422888152386804,-6.492620765279298,-2.875270712975862,-8.294134114788903
962,-1.1405010667294846,0.6207743684590241,-0.07656848416581852,2.3527094483426936,-6.509990900697858
963,-8.108628951325954,-4.633602751698163,-4.536495810603583,-3.577427762057823,-13.705335862405718
964,2.0922050919871253,-6.490586087152224,-0.4986770912778411,0.04848858866103001,-0.5454368499886186
965,-0.7361927390520577,-2.8324115820769293,2.232137428770102,-1.482167941555872,1.3513594510707208
966,0.02945811792415043,-0.8850648180550706,2.437127328990755,-2.3379934411088925,3.1590201066014743
967,2.3832302563751,4.426599571808765,2.917865627510082,3.8113454505121354,6.091624990700893
968,-2.7957228962841327,-0.40904815067096933,1.5009394287308169,-4.630271994305986,0.14265967786991496
969,3.0601759941291675,4.843283302982854,3.0627204294378316,4.731650521979873,5.9580729159772545
970,1.3212174737182067,-1.693388493891689,-4.272341016123164,-0.08815465859015603,-5.179586839309422
971,-1.1743292994196963,-1.1153985078344704,0.7491198192860793,-0.7275726074599334,-1.279812674445111
972,-1.0874837581795873,0.435425499228586,-1.6233310691090992,0.6261851419494633,1.6842320204455064
973,-4.007430886867951,-8.479451146174142,-15.123393397454947,-5.352842023270114,-8.686592807877787
974,-3.5197244221944857,-4.831923875281973,-1.3601043022026715,0.26588673381843364,1.6378875692928432
975,-3.591627363803127,-4.846149156371212,-4.235919902662545,-7.873531033041672,-3.3796283503415907
976,-1.190157538801941,-3.8957543036567586,-0.5491853407272629,-0.8756959214247217,1.49310632680249
977,2.200678934903408,1.352741360188702,2.0131685888122774,0.5585681140280485,3.8933490058514053
978,7.251663395320065,4.996662361899325,3.0481328592111367,2.8638998920587255,5.28060147323913
979,-0.11797322021448053,-0.30407320105496183,3.6065565790161145,1.5712111125155843,3.301620561152504
980,0.7665772701948299,0.8566967955666769,0.86524527364395,8.23837341749504,15.349445848665255
981,-1.179593177179413,-3.4034814740871298,-1.5964165709010558,24.591045968174967,12.000887737947323
982,6.1480727273137745,4.857264325226424,-0.12047950858914191,3.643053880520938,6.5461017760885625
983,-0.46933209039707435,0.9649538719686461,-2.9591685363470788,-6.8632381917561815,-1.5071257219167364
984,-2.4087903075269423,-3.358378622887358,-4.698032961750869,-3.1222997169609243,-12.113160535230463
985,0.35286853073012026,-3.767421836041649,3.866166380864115,-7.870495548696681,0.4323300211513015
986,0.5290694380073546,4.486050943805822,4.6570172724771055,1.9364045633603837,5.2706477140829975
987,-0.8819379687374749,-3.5428640119216652,-2.9249816693795765,-0.3617006944430159,5.756141096389001
988,-3.417497360271227,-2.813696403850372,-1.3606324868155752,-2.618602290637682,-1.100944840801958
989,-1.0925251703120011,0.32434887248746236,0.2504033089344375,0.47622273268825666,4.7114120561232085
990,-5.035108229647449,-7.216085172797648,-8.975851641881263,-3.3690100733576855,-2.210003013084588
991,1.1573560161214118,-2.3639678932286188,-0.3833732243335817,-0.10957391099987035,-1.4004642022366625
992,2.251519244728115,2.2333014005989753,0.6098428827224325,1.0163849118200687,-1.0116338748443923
993,-1.1251259551336261,-1.531937452812599,-1.746304076886645,-2.9951630590960576,-7.050277157153232
994,3.1944184045296424,7.228049352528615,5.296327583877428,0.7638950235368611,6.42865627003107
995,2.7425959773572686,0.35261258449918387,-0.17358549563209635,-1.0230494348948014,0.9564659871882668
996,2.9406596501303284,1.399943674631686,-3.9833759988969177,0.5841006224463854,-2.726664879373857
997,2.3170223443921714,3.9758910278387702,2.8369553975726376,-0.5972797598722082,2.4848435543913183
998,-1.055192523970618,2.7461405440235467,3.3862509060834327,1.628504002088448,3.713872968621672
999,2.8113762037864944,2.2612797810825214,6.210538704394139,1.117786286082037,4.918176066229535
