,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano,c5_iota
896,0.3518729621937382,-1.6633993489975865,-0.41872290128594614,0.2671114751624373,0.3486767507222339
897,0.13765572325337416,-17.2975806217637,0.2093833667513536,0.38633291014230053,1.3542657755148184
898,1.5358697300889617,1.9892006262198265,3.0162331926348998,2.70299181085079,0.3260255431893029
899,1.3429068316545454,7.59671067908539,0.0,-1.6924147308009196,2.044427201489384
900,-0.28979318121218967,-1.902995224585652,0.05963562634133268,0.9131825042650235,0.7188404972710032
901,0.6404831291529263,6.886755890889958,1.072833575302866,4.406701459851774,-1.3745605772361387
902,-1.7775883652157063,31.354018553314404,-0.20851640652836068,-3.03565857279591,-4.744740384860961
903,3.993238148376804,5.1696693650685575,5.1109967735210375,9.643156737384516,4.05185249602107
904,3.909175588843027,3.0427468628068937,6.735026787891911,-0.7039577579516845,-2.3834757046388404
905,-5.774258364389425,0.0,-5.4909507980501076,-2.4747933566800384,1.0134261415998935
906,0.3504441534541911,22.54986783629022,0.08880337458685972,-0.7850100076886974,3.3226160457835476
907,0.8070779648987809,-1.5256959639616525,-1.2439654478603188,0.5037152623888232,1.477792471817338
908,0.7455873747703663,-13.050792589749108,-0.5929088279935968,0.34879371174747575,1.9385781788665781
909,0.33457277650177275,-8.516767320281815,0.4447145746962633,4.747230584235922,0.5601463346064293
910,0.9119026719936301,0.09310131820575407,-0.6819765723685123,0.30784731016638034,-0.1387896328806164
911,3.1472680792048777,-16.513114948894895,-0.6230807091087627,3.840116431355227,-2.6846177378707807
912,-2.448705419342332,-6.060391356804644,0.5340929448684619,-0.415417284266141,1.0005638157235808
913,0.8497659861423017,9.117673678499955,0.11864859267006977,-0.9988226999546441,-1.169049847043084
914,0.394288882370347,-5.16988612883074,-0.7714676069535926,0.26793863249235983,-0.6742281442735703
915,2.6195863013972485,-7.115728294116707,1.9275542347004375,4.280061948995581,-1.751206847758226
916,-4.509035167370712,-9.9060032828462,0.0,-3.08358763992328,-3.4011010950177933
917,2.313893872610606,3.9970387732237214,-2.5807997000574687,1.860196246818532,2.5243463048685726
918,1.5749346401807998,6.6264320349927175,5.686713781924482,3.557581100318089,0.039200985909815245
919,0.5672771981899132,3.2145340981300023,-1.596122353519604,2.1655579649528818,-0.9804859583271082
920,0.16634028724456584,7.534656858659673,-2.9328574888131698,0.34019203200091397,4.614594784445671
921,0.4081725265859859,9.495309751240143,0.32629815041218535,0.9756812922202016,1.217380635421705
922,3.8994637687264913,0.17695759383855147,0.4151346281905717,3.7611340962480426,0.2267228201354783
923,-1.3182328551947649,4.61006959856104,3.167135504174439,3.6839739529685858,1.4517573438628233
924,0.15827972582883376,-0.10819882929365576,0.26593780167058867,0.8935350868455316,0.7299536803551518
925,-0.6483520024466998,-13.146085978347287,0.29540352335970965,0.2931029072412912,2.375955872546456
926,-2.1365029133412463,-10.619541606602866,-1.0047282169107348,2.185972622459758,2.5349231771308496
927,1.4424513596977704,1.8073550346980483,0.3547252394637326,-1.0116836644766636,0.3000815566743995
928,0.3470859902645316,2.630525874901423,-3.493608479948307,-2.6132347469767865,-2.068518574286827
929,4.3209293225691,0.0,1.9555561787583429,1.9263472915149578,1.260028905057311
930,0.510652369483978,14.47192939887384,1.922196034767694,2.6355159019141183,2.0707497172739977
931,0.5178955542969561,2.8305919581388252,-0.029544279490437475,5.6195983841995485,-1.3227531149526612
932,0.5851243556162444,-4.503419286569624,0.29540352335970965,-3.165308282440833,-0.11857702741292542
933,-1.9592615124738586,2.9994812600650675,-1.5370521189943247,-0.14708766451303745,-1.0654037798095715
934,-0.804332916898602,10.747727690424313,-0.7398091629856935,-3.7525953971646686,0.4553568695876038
935,-1.3394841227072902,0.0,-1.8964092444184644,0.0,-0.6152653828760322
936,0.0,8.458308921695448,0.0,-3.198758280120501,-3.9695550023991473
937,-0.4519161320586136,23.61448982189222,-1.0683127611118834,-0.9522908527211484,-0.9881592081019335
938,0.5723926167001991,3.5864189384976726,-0.5048780232864374,-9.575892780410527,-0.6966791100237515
939,1.7076982201979263,2.383820054934631,1.8104387095900165,1.1580584700744794,1.3198685943955297
940,0.21043929279858276,-3.7347641117924013,0.9780531595752109,0.6172677380201321,-0.262860704811942
941,-2.618610172365152,-20.76967248356948,-4.39391497530778,-3.2650420367012885,2.232116646645636
942,1.1822335045417276,0.0,1.4568810461860267,2.708687610750644,2.355576537366119
943,0.2558410789379195,7.797387033023597,0.3564638821026165,10.808534421735658,1.4431100066929048
944,0.8122377595591388,3.6469930793114145,0.6828674760236026,2.3308567145750203,1.723673615422399
945,2.3427655335972304,-3.4342528746451535,0.059357749172704644,4.261898780280262,4.1290648724325365
946,-4.043203091109717,-5.3763768075097005,-0.2077675385553448,-0.23402825317646148,-2.176903060420159
947,-2.8807814618194243,-11.24290628195456,-4.671306788040965,5.920918186220774,-1.720309114719953
948,0.17368518471266725,-19.86781244028475,-0.6563246058994991,0.3651772435074463,-2.3378929246684947
949,3.203983215439621,-2.592500471271137,0.059683676532586105,6.437634277799134,0.8661654094743199
950,0.27092521124723135,0.3940055288004487,1.0438881303452945,0.17733736061006766,0.8750810370933095
951,5.41063106816182,-14.004533570155218,-0.536720649792187,5.89599236030449,-0.08457385054077804
952,6.393373288697148,1.1385239572841783,0.7453675752421987,9.352347087566272,2.035035651570297
953,-1.0788571114471779,-1.2828638987161867,-2.3273866207764513,2.845726397753083,-5.928333355641939
954,3.2182449336369245,-7.165800530269053,1.9696795194577135,9.984265243626623,1.304296361959132
955,2.253288232689556,-6.90899429007311,2.0848232473945245,5.392899150105677,-2.6151543361636413
956,2.8611688199925993,-31.365998870826616,0.5651314080896555,12.489430792348458,0.09715954090052037
957,-1.1745283846448729,-10.603316646993221,-2.113441974954185,5.915072751176012,-0.9331215047141086
958,-3.606062382091295,7.0037505449975015,-0.9838265681373741,51.318037527611864,0.11668781646585558
959,0.0,-14.01571707862206,0.029827151658537332,-3.0215279386742395,1.2146891403838254
960,1.7417152511761742,5.0908254839125675,-1.2236433263933577,-9.225229759359536,0.723253604715751
961,1.1989078055157734,20.774414158685317,-0.2688051626773813,-4.975030642221668,-6.013054068136967
962,1.4486115081454045,10.40366123032436,0.298667943203327,-33.09425914637052,-0.6958645176264326
963,-1.3672562778838255,15.883627054929548,2.29676019294493,-9.200846232026151,3.2042790116991
964,-0.06656287790792703,2.0721835100890758,-5.017931676069566,5.575674406419694,-0.7964527828610244
965,4.759155582873973,2.5089814391221807,3.765807373312782,10.418788360609483,4.599464050215147
966,2.888698971204576,13.37577321514857,1.6393690611748752,-2.4023305025482387,-1.4198807501411466
967,-0.9325858636466364,-15.003556479737654,-0.7150305682280305,3.474925551534966,-2.2565359119217874
968,-3.311456238890969,-8.823529089986096,-0.35770710131873784,17.66786134002598,-0.5235238876894073
969,1.738042194711852,-6.9653697995054245,2.174075757680839,4.001274638227642,-0.22410328332034624
970,0.09565188607029995,-1.8177019535843328,-0.11900511735984765,0.9891711305861008,0.7744047455232703
971,-1.450476076637642,7.707766170926334,-4.263763037735771,0.11122054675126947,-2.8961290638262653
972,3.0384314770726633,-9.674496514536031,-2.7227998809175915,-6.341986571611869,1.2979568763354337
973,-0.26448418391828454,0.21459597092314198,-0.6593736189752235,-3.0888363214324954,2.2308879951008294
974,2.2972065660878798,-0.7552640271670725,1.1685919798110262,1.9341305186483169,2.9853922673667057
975,3.3446193469453647,-14.577825155600976,0.38922738855762873,0.6347554973232263,0.6231594871584321
976,-1.813634932779678,-3.573289850919082,0.5087611775343248,9.803550962114286,-0.32971695552953406
977,8.433209717822137,0.8122523717872809,2.331003386474549,0.0,1.6257113037406725
978,3.8539322264668954,-11.49476922598808,1.044199566813404,21.899032248614276,-0.5787506654328354
979,7.333481459834729,-13.192111369212626,8.107550535596602,21.181926424854623,7.20440736700175
980,4.783087903661908,-24.693787646704095,3.041894816162312,-4.629741947611365,-7.768951355246372
981,-6.722883037386964,5.829437423094987,-0.8260074810314109,-7.473484995618151,-2.589351621773403
982,-5.169572388537745,6.658051646166314,-0.8562276316970383,1.740071116000422,0.8403933340875938
983,-0.22411393757192855,0.0,-0.11815791819390142,-7.213905666293044,-1.2705787457704218
984,-5.095857151598466,-0.10356066775079853,-3.996038884177324,-12.282696385351755,-1.2502890185185151
985,-0.5306486031440727,-1.9107982693749364,-0.8604958767264179,-6.731961862096455,0.7007435954592438
986,1.612880139243316,6.334743906908216,-0.9206599702902167,10.981014282229921,4.855197078603737
987,0.3991856665516025,-4.869098725749609,0.0,-3.699615214761934,-0.4963265882348651
988,-3.7732190155320495,2.0253851377583487,-2.3202556740143336,-7.702583679886743,-3.005004535037756
989,-3.414690852172498,0.0,-1.0130807457444462,3.942878663579222,0.17730087397490024
990,-3.3530545647381587,-6.209415341118074,-2.11886615525691,2.9013807383225867,-0.2088783000043577
991,5.039968242094801,-9.195434621168033,1.1345994290131785,-1.9601284620084698,-2.083883730836078
992,-0.25541013533165824,-3.2349240515691235,-0.5671388000318984,-2.276618559136864,-2.2833925474614034
993,6.489041633024499,-5.7966707335544925,-0.05971753607263963,-10.120614458847513,-1.3964846019482593
994,-0.11602526463138929,6.75004239728446,-0.5674945269602176,4.331350904104738,2.561983057563225
995,-2.67957475964522,0.6852967162110417,2.4170818804104783,2.8706463205685395,-1.4534248265352971
996,4.816629553507482,5.48249473949636,3.2137146030963777,4.024632433161514,5.662759409517662
997,-5.696863272369228,-14.809727083912776,-5.600920320201112,-7.3474816530765565,-7.489850690985008
998,-2.7329291035130154,-8.210889052563516,-0.41834753337025177,1.3879082278283477,-0.07579378714615359
999,0.7368041273375638,-2.047356310703435,1.4932953824754804,-1.4075738628692989,-0.33258258014029707
