,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
879,-0.4027647908101244,1.0439379663969248,-0.8651628327397702,-1.1983690976360322,0.08449157201721391
880,5.391372627860392,4.099359568733917,1.1053530645576757,5.143070874852242,3.794750938186553
881,0.7558359614461096,0.23088995700049963,1.5678247248179105,6.812532903975921,-0.12625996944552753
882,-0.5232101970939311,-0.17160231362026934,-0.9435999836496194,-2.724266169560451,-0.6315390816798754
883,0.58132776895809,1.6119003488504404,1.4070771896676888,2.712249495222977,0.33687047648891166
884,1.3486700868206754,2.200083974023528,1.069971436429114,9.303216031644752,2.3549211892222957
885,-0.6773341677294411,-3.8275859935010885,-1.1179073939983937,-4.2210516023692435,-2.8602694691580837
886,-2.519836962507952,-1.748929226916971,-1.6151862974284086,-3.401233470322609,-0.6741952050415421
887,-0.8672578370258179,1.1652518871464963,-0.6724303807650358,-3.0541858966789732,-1.3919647929287748
888,1.061317038628431,2.572487047819095,-1.3301816937901094,-0.02647352226779276,0.33762397451027937
889,-1.4045446115906088,-1.392998771486191,-0.30474846458128013,-19.100449836431608,-1.22442963217145
890,-8.331782610201117,-3.3986968987021555,-5.888616301627735,-0.6281977557115397,-4.8703113738865795
891,1.3054065257356342,0.3441436176553907,3.624155311345021,1.684936894673001,2.628679543009639
892,0.8150145686731776,1.687716639248947,0.9642272466280701,-1.9648082538759581,0.0
893,3.1105033766284578,3.603416542813875,1.1718908111633937,0.5940195661105463,2.7906994855820813
894,-0.571918803121207,-1.968424868384318,2.051512908384211,3.1752047315599157,-1.0984369503257767
895,-1.0992621741188486,-0.7765997486637843,0.32016905199361645,-5.732980248273748,0.0
896,-1.8565268747427126,-3.641522334045021,-1.6339349420559302,-24.221168361432206,-1.6922625352563045
897,-2.2912059737884647,-2.354502464834013,-2.536279772335547,-9.22459003735787,-2.1193632890554
898,-0.07188908171315234,0.6746251771808147,-0.33758530377781426,2.992181417756342,0.8482843957790465
899,-7.597016115429142,-10.243532930948504,-4.156804284061764,-20.83531498534046,-4.03577514146491
900,1.1517895144156682,0.6431061932914872,-1.5187994711604915,-6.033933429645799,0.12769489450693072
901,-0.1447235125606312,0.9211703629359818,0.0,-0.9070650033497714,1.5310682189647196
902,-3.0110482675229377,-3.540533573492894,-1.6020846705623626,-20.352740638876412,-4.1307415277806285
903,2.2673654238374183,-4.31181227676052,-0.4859873738932947,-13.19090204678514,1.1515088168653165
904,1.0002238176459741,0.7236455472875605,0.0,-6.034387981935765,1.1076085310578492
905,-1.632459978903853,-1.7765761415814723,0.8907965119160508,1.7266690563413931,1.1063830915809376
906,-0.1581215167150276,-0.054271918286303844,-1.7661694118032756,-4.584791923311627,0.2976633449579822
907,-3.842121455461438,-8.438300479918553,-2.6307257783319073,-13.972906639573239,-2.7247973261855805
908,-6.236833337856524,-2.6790782075624975,-4.743014588121696,-25.334220729749177,-2.390303340584069
909,0.7052514912973038,2.125152567575924,0.3920287537957847,-7.116760317383523,1.1958658638795896
910,3.5453260789358865,4.711441492153881,2.1534152991807787,26.737320128284978,2.9834229178450187
911,-0.47065843330824464,-3.169584939844981,0.423611456877552,8.0836045432211,-0.4682345514938788
912,3.217267438155204,2.4350843912300206,0.45599635992948606,4.468296178641708,0.8086311167753593
913,3.845790701855549,1.7119284530006098,3.121243227144987,16.639129088124037,4.118114886079638
914,0.50025013549498,0.8164611826052806,0.7950093305016708,-1.7316862369615365,-0.8053065898166096
915,1.3678273409559552,0.3423950728563341,-0.21085925222996593,3.7589622651521495,0.08479966085178603
916,-4.0035347747345895,-0.5440470190806082,0.1135451221416588,9.257441494652085,-0.6785987197363283
917,2.931790260177195,-1.4191147171331977,-3.5259076735110284,-14.553695538694228,-2.676467812660121
918,0.9205863469637734,0.9868664269890814,2.3573988497701066,-1.442175905874251,0.5103559843701078
919,1.9239172412299013,1.206626026763388,0.8765096003307917,5.2203785775859615,1.784197584609501
920,-0.6627753467080311,-0.7647743408585939,1.426741920713539,10.087749597351717,-1.6141367874661228
921,0.8267608507571822,3.939207828592771,1.149639447523441,11.321996291419055,1.4443502935755532
922,1.094733915301049,-0.15943928426418097,-0.16184110475751368,6.831686585105899,1.7813220419830031
923,-2.6438293828457518,-4.567553436544131,-2.544345069684823,-10.355067601250312,-3.863549502048045
924,-1.5778162356605208,-0.8717697798022073,-1.851551609035596,-5.547882837395605,-0.6808510901319096
925,-1.2245221944065179,-3.6169773781011827,-1.7409843397144869,-3.6249693190537755,0.08513174141990021
926,-4.066146399035006,-1.5780900016425221,-1.9561183820287624,-13.002868129560738,-0.04256496478228655
927,-2.470191752118126,-3.2186392325413635,-2.221569733317665,-9.868420655372915,-3.7955565109205054
928,2.443734100894744,0.23278671668936113,0.9970497961503497,-5.498274927126204,1.4516889104215807
929,1.5730132389194296,3.681807306883229,2.7245528278399433,3.3677544959780334,2.7694357403797767
930,3.099121539393991,3.886496200507736,2.8471275465826693,11.682382214073868,2.337392959801946
931,5.894726272101934,0.8979482487250152,2.3529231713546324,4.360764413172205,1.484592327982682
932,0.11125836494420582,0.4614881793513632,0.6643065127600494,-2.0227580585894884,0.2542803878768609
933,-1.8471822630199313,-0.0993301623266234,-0.7615591265011972,-6.011456082526593,-0.4662301141961507
934,3.84771902159423,2.6209314984537286,-0.40532106035607285,-5.957644105207237,3.0477504119844525
935,-6.2633694020014445,-2.803596582530645,1.0210946047936886,-17.326889877810117,-3.090145748503346
936,-1.065263950811186,-2.396963070591937,0.5182522060731571,-2.7978120165922746,0.5509992298266297
937,4.155989975156444,3.678119361107065,-0.6640590446722854,12.081490973310338,0.21184196668400546
938,0.5043706772801215,1.2699267420432534,4.5262843800719565,3.3244318388254896,4.016494142837473
939,-0.2226777665453028,1.067154122911461,0.5482279475572795,-7.002686981708507,-0.3798189575336437
940,-0.04585157844849164,0.5969815895152806,-1.5325673497791286,-2.305452597666317,0.0
941,-1.9079783518561726,-0.4053978620511316,-0.7752439176292683,2.7614848760713357,-3.128437488538111
942,0.09187617722818686,-0.661119039875075,0.5007470928039766,7.539913248924222,0.6349340940087131
943,-1.4513171113635508,-1.4067307983175397,-0.7269731582437089,0.5921929406009667,-1.0160881483861885
944,-1.065200910798012,-0.6945033700123986,-1.3098849659454572,-3.635449043963149,-1.7382092346779245
945,-2.56244026422155,-1.5828364909029915,-1.781607804997293,-2.9532190039525403,-1.3162645468764822
946,-0.9832420722252664,-3.10244076084723,-3.6378440443832005,-6.912913264893064,0.4672599537043425
947,-0.4226291558154571,-0.44721065171029295,-0.6835715249417262,-2.7429440679024992,-0.4672599537043425
948,-1.6195298971790635,-0.5150225758102351,-2.0045802392132828,-5.35731528017368,-1.3605444275599439
949,3.2100635891417824,-0.6248208674430771,0.0,-2.21498315769054,3.5250933702154725
950,0.3296696081074515,1.7446562270997674,2.3952497540540207,-4.509587334355274,-0.5513029973608354
951,-2.006071677111777,0.006432212520167013,0.01627458479561028,-4.025980748100437,0.38170367535167316
952,-0.42284416180109474,-0.41496245828602696,-0.7163324088551235,-2.3666369247171133,0.6782247727242066
953,-1.8586689744342948,-6.643491691841518,-3.7691869087029772,-17.885815368923886,-2.630687192633559
954,-2.3066379063743625,-2.799064482067479,-1.144988348068182,-6.596762073304717,-1.6157840066080098
955,-1.733476784749655,3.902912036608768,2.337652787119623,10.492019029413314,1.2758358454284462
956,3.0001349995384317,0.8990101792644509,2.3159106820094166,15.139147688749972,3.055381116575518
957,-0.9349172351007837,-0.954011853594011,-1.9730787234484524,5.6189609204693625,-0.2542588368651195
958,-0.444557987303142,-6.462682051476122,-0.7674534801872142,-5.794708841710417,-0.4239084421260486
959,4.582061200389944,4.422248383111764,3.961563393949291,2.160687389557097,3.6819983616842364
960,1.35338118332038,0.019452351465588436,0.32535667512092914,-3.6728280655995604,0.3801237559746369
961,-2.5035435887573385,-5.490830737199531,-5.283855800261335,-12.039339206927252,-2.536891978312269
962,3.59152154089179,6.346359807694853,1.8133556122757,4.7101676581166885,0.507893522577433
963,5.232103852214777,1.3078033037622845,4.429686091588337,2.2454906802634014,5.3594540962949395
964,-1.4892817133718381,-2.3708436341091783,0.9420325860291996,-9.95729379133195,-0.7999832009118109
965,-4.151499282999794,-1.921523268117653,0.17856128351832012,-10.293286161225979,-1.1379202576517855
966,-0.4484186722818322,0.12345197733793611,-1.6407161099969017,-8.366218592502491,-0.21086814493173733
967,-3.1644237133955357,-1.557260512076482,0.0,0.0,-2.153398767402905
968,0.15879002038082035,-3.425391964651908,-4.21972489250129,-28.85825306778588,0.0
969,-4.86112298636931,-5.539291635123618,-7.538671209643326,-20.220903998661242,-1.4381796819234296
970,-0.5585849327312644,-3.881341236477283,-1.7946970709708694,-15.278100853925935,-2.840128231151539
971,-4.419815669959235,-6.092429776639165,-2.0455977306983186,-13.421285205891763,-2.1247670750890393
972,-2.4750832088172956,-3.7439105595665296,-0.6772885590653459,0.5172296281625677,-0.38293798999984574
973,-2.7498340600550364,-4.369528372851164,-1.3890498818691412,8.126221623429956,-0.3830846876826399
974,-10.098164070835765,-28.904559829924438,-18.741153163347008,-35.13559925050208,-22.21261314766525
975,-36.978166820082606,-4.759680085511491,6.068316388639687,11.036512698306296,6.854095894130296
976,3.6470359978395663,2.937812701848543,3.4129725962402517,10.300476214295486,0.0
977,-3.5062484319648775,-5.998714525201649,-6.097988473469741,-5.329404884166479,-4.549696952692102
978,6.790530610882115,7.834345207652177,4.660606266807008,22.257219891770546,3.6414120348181314
979,3.5591944950081142,1.9524676723733592,4.489139334120409,21.720423224303204,0.648859112199716
980,3.3730128614527075,1.101735602255303,-0.18317610768644954,-1.79417433182698,-0.5190536039372091
981,-0.3888807921066473,-1.9709378976663174,-1.399906901509894,-3.388204907123054,-2.035557990804591
982,-4.001745227215679,-0.5947909553970021,-0.2501897285146697,-15.158776659081923,0.6500964538663538
983,4.064254126072683,1.5017675220694855,1.6667503900271186,16.056228234576565,-0.56339250444762
984,0.6803996568887669,1.2183132846241733,3.922551360414218,6.569066164683136,1.8623189080681186
985,-0.1735273604942904,0.0,-3.889244672427594,1.8999808374712757,0.0
986,-3.3027540200193926,3.287178864977477,-1.0997068556962404,-0.8103393624651289,-3.250485016807943
987,0.1183922336078922,0.2734444446289217,1.6491071075888613,-5.118755934056935,0.6509428051140276
988,3.808919411743318,3.503717965062606,5.510570311648735,17.592222262592713,0.7372233036257967
989,17.242458664960623,8.727905179750678,7.9630462572076794,17.258384179132236,11.293710280171581
990,4.788929332487669,1.4472734583321198,5.877891392082347,10.08686014817431,-1.0292478822666453
991,0.7529839888788956,4.4400565384785295,2.950455711462382,0.0,5.98906649856508
992,5.875469477764909,8.172478815438808,4.433732810690344,0.17930602736760193,7.266887045378098
993,0.9770198977455493,7.144877745948634,9.868501140754233,2.354448115519517,11.576883175044713
994,10.624714753532999,1.7469272235969129,-2.3936715714417005,22.304399183554096,-1.885251610974592
995,-2.7291336764774314,-3.228756892524416,-4.594522071459323,11.895417359010935,-3.8232931054699293
996,5.118509748769611,1.174398255941469,2.4046814089051622,12.343523675833467,4.787310197125407
997,-4.437197060018434,-2.7313601764542454,-3.746713899947281,-4.808888579551422,0.0
998,-3.3308171223584395,-3.041403248234019,-0.8417100158649191,-9.667836102652018,-4.324376451511853
999,2.05464626300045,2.417939088833691,2.5553125561755223,9.622836538577758,2.101547511858371
