,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
878,0.11227034711282613,-0.05147806392142229,0.7460780273459022,-0.46758028061071855,1.0237161788081721
879,-2.279953461864352,-6.41685814369248,13.204932050931234,-1.6266265699150608,-0.9810404079707951
880,-1.657027864889642,1.3397063063948735,24.903565125534783,0.5413960510686593,0.38400000471847306
881,0.8851623241316702,0.4526349899458637,3.803928549849843,0.5908831551134881,1.2789360996375763
882,1.2218454599615143,2.0536805544063554,3.090532488100621,3.4387747070652495,0.9368480010671192
883,0.48189675491721573,-0.35489480967794407,-8.467720121935827,0.5025674025507669,-0.766446705605631
884,-1.5911413766880287,-0.6907927928689332,-6.890434979187376,-0.11900629755677983,-1.2787180464511039
885,0.20908221027821128,-0.5814103887389592,0.21881023188075233,-0.25128203564895557,-0.9387668707349803
886,2.2328429822055114,1.4012704129074791,12.012017491947859,0.7900030325210992,2.856231292727898
887,1.3469311253211345,-0.2323330116937541,-0.4163364979074231,1.898081857248144,0.1702634831508476
888,6.03883934384794,2.2565077560111604,4.3892543092304095,2.6743003314679754,3.950475583476873
889,0.8915494445218428,2.1550415385750057,7.723790475738724,2.9689107456110833,0.7628088686215051
890,2.257157894295233,3.925019308853507,3.88831908563418,0.0983748475982793,1.8621979310628376
891,0.9997858434735463,-1.748963400479397,-12.205552152909377,1.5694089761541363,4.682466212934742
892,-2.3184917963662883,2.2289127270446443,1.2346062338773436,0.4549627843646249,-2.697123300484236
893,4.5683184630916,1.3809684316249786,6.241270244151906,2.552459965524349,3.706672033853465
894,-1.3144248117441748,0.4982147408543369,4.331104186034736,0.006528033006134137,-3.3269492269355396
895,-0.07923741912054538,-2.832908373507962,5.630916398552472,-0.8392015343440562,-1.0129147485458816
896,2.8011887752827533,0.41616647259320416,-0.3379086192090881,0.2580396513469623,1.350325127115866
897,0.774085551405733,0.5439564968939976,3.4929642123044005,0.9238237818574362,1.8958150307698816
898,3.1061067015589288,3.43607833567944,5.423259358048654,-0.07504923069882352,2.312236962332463
899,-0.6141490685540703,-1.652697814502062,8.073492216383329,2.701484525688784,-1.5128595926289563
900,0.23625581889882596,0.37672359469524963,0.0,-0.3580402866116401,0.0
901,1.6522297052943031,2.3592736732191497,1.4985321839923245,1.2298203670020484,1.7647804908010585
902,1.0528549839973493,1.3620165038341838,-4.706777857051179,24.401442601713597,0.9231673686554132
903,1.0046781165956418,-2.4708194926756732,-8.267580455438747,14.303150417467805,0.41933996505031246
904,-4.95467105620537,-1.2696226970952011,-10.727623406467501,11.405270721413672,-4.0329411072452785
905,0.14190323799630278,1.499131103847958,-9.548893062844058,11.466227749484915,0.6312201695054682
906,0.252222713993433,4.78217266112415,-1.0890206754748988,-1.5512631216213322,0.42059220000919595
907,0.8665307018345629,-0.2855248441871936,4.982393859187027,0.7621636633243725,1.6386214040248888
908,0.36214484614902176,0.22208192376160696,-3.9688342681238282,-0.5049832774222978,1.0070494305255124
909,1.4472693188163248,-0.13324323572351204,-1.9869026659652036,1.5569775762410245,1.0060363021566445
910,0.0,-0.8760403538801711,-12.468949230455678,-4.3803963380987625,0.4188832633608399
911,-1.3213366296722597,-0.3557136542619901,-7.461313511566686,0.7395803142301247,-1.0894616623372713
912,-0.09444803004134883,0.4446223006866603,-0.021037351818904426,1.2661431084084143,0.25151959889444697
913,0.8182533894778317,3.0688485477032827,5.9778055999452135,2.353277081839451,3.13866885272364
914,4.1282482205897395,-0.9120620834428337,7.258009559923494,0.8493685242162883,2.71223382971948
915,-2.007056730196382,0.0,-6.062082998209235,0.6899625984285649,2.4139521440301905
916,2.3359551583644134,-0.6909338975092396,1.7182353942642976,-2.8514645673633368,-3.2894081665945123
917,-4.0482708941108285,-1.92953452735037,-7.565143562538083,0.16525840024632998,0.0
918,-4.348929077951652,-0.9725246678576696,-3.6553534974284503,0.4742011711375653,-4.011873825109433
919,-5.304128270951878,-1.0880597661002867,2.2209983491245566,2.956386324415689,-0.5445140346873814
920,0.25397228664041904,-1.2549650798382572,-19.465392226912968,-4.330658276159738,-0.377145016727809
921,-3.880103460641294,-3.364953419156336,-6.118596106925224,-3.577667656827998,-3.148418947312166
922,0.0,-3.4918361834693314,-8.427202210866767,-6.6430263015165565,-1.9359460614832642
923,0.6848824420167148,-4.277262773696748,-3.857902327659417,-4.176743782480344,-0.9693803047684924
924,0.6525908884805176,1.957590471440426,-7.976094626678105,2.0579939191497942,-0.08433836557196628
925,-0.5411427794006158,-2.5701242202455887,10.192815032069802,-2.8848667086820114,0.16866961878440634
926,0.0636790575717896,0.2901943355084313,-0.06783537326600708,-6.545800129685631,0.6743941246131726
927,0.0,-0.612731284911888,2.8499628569718425,-0.29741825522023646,0.0
928,-5.379231946858454,-7.928324253436131,-7.427352271410427,-4.00025005517864,-4.307075318072748
929,-2.53201205770074,0.13005423279855677,-0.8619682628130931,0.44945304208135894,-0.5926176942830352
930,1.5552227343259801,0.883920504711341,6.306334863218808,0.6282670090051852,1.9881142734284367
931,1.056811729691617,0.12342671554438311,1.7099540640881514,3.238729600676379,0.46473310369765386
932,-0.04801267535549414,-0.13641988763265545,1.610533767895049,-0.11269333962991368,0.506735368304362
933,-0.3041338212251503,1.6033810750197972,4.071491379648251,0.5758548003586839,0.6752479682618286
934,1.423829381046744,0.6937848183804363,0.15136789756070357,0.6192996482138824,0.5061369208378892
935,-0.06394884094879671,-1.121966996973697,-1.986422760664368,-1.6460548479317367,-2.4064352059995144
936,-1.536000301990498,1.6727616131113336,1.049015080751019,0.8577887110027405,0.0845344266963366
937,-0.4164064186761607,-0.6026497329530685,-11.313109314413168,-0.507070831755982,-0.4650278043591243
938,0.04805574467354745,-0.3047031275093559,0.255337466324022,0.01878498703877085,-1.0153573660754773
939,1.8563866614331346,-0.5058825163337133,5.293872528376937,-1.3910430364678632,2.3253366359967913
940,-1.6321570493719264,-1.168398842489296,-4.404348437992553,-0.454701543314286,-0.4223864899122418
941,-0.8651628327397702,-0.4027647908101244,-1.1983690976360322,1.0439379663969248,0.08449157201721391
942,1.1053530645576757,5.391372627860392,5.143070874852242,4.099359568733917,3.794750938186553
943,1.5678247248179105,0.7558359614461096,6.812532903975921,0.23088995700049963,-0.12625996944552753
944,-0.9435999836496194,-0.5232101970939311,-2.724266169560451,-0.17160231362026934,-0.6315390816798754
945,1.4070771896676888,0.58132776895809,2.712249495222977,1.6119003488504404,0.33687047648891166
946,1.069971436429114,1.3486700868206754,9.303216031644752,2.200083974023528,2.3549211892222957
947,-1.1179073939983937,-0.6773341677294411,-4.2210516023692435,-3.8275859935010885,-2.8602694691580837
948,-1.6151862974284086,-2.519836962507952,-3.401233470322609,-1.748929226916971,-0.6741952050415421
949,-0.6724303807650358,-0.8672578370258179,-3.0541858966789732,1.1652518871464963,-1.3919647929287748
950,-1.3301816937901094,1.061317038628431,-0.02647352226779276,2.572487047819095,0.33762397451027937
951,-0.30474846458128013,-1.4045446115906088,-19.100449836431608,-1.392998771486191,-1.22442963217145
952,-5.888616301627735,-8.331782610201117,-0.6281977557115397,-3.3986968987021555,-4.8703113738865795
953,3.624155311345021,1.3054065257356342,1.684936894673001,0.3441436176553907,2.628679543009639
954,0.9642272466280701,0.8150145686731776,-1.9648082538759581,1.687716639248947,0.0
955,1.1718908111633937,3.1105033766284578,0.5940195661105463,3.603416542813875,2.7906994855820813
956,2.051512908384211,-0.571918803121207,3.1752047315599157,-1.968424868384318,-1.0984369503257767
957,0.32016905199361645,-1.0992621741188486,-5.732980248273748,-0.7765997486637843,0.0
958,-1.6339349420559302,-1.8565268747427126,-24.221168361432206,-3.641522334045021,-1.6922625352563045
959,-2.536279772335547,-2.2912059737884647,-9.22459003735787,-2.354502464834013,-2.1193632890554
960,-0.33758530377781426,-0.07188908171315234,2.992181417756342,0.6746251771808147,0.8482843957790465
961,-4.156804284061764,-7.597016115429142,-20.83531498534046,-10.243532930948504,-4.03577514146491
962,-1.5187994711604915,1.1517895144156682,-6.033933429645799,0.6431061932914872,0.12769489450693072
963,0.0,-0.1447235125606312,-0.9070650033497714,0.9211703629359818,1.5310682189647196
964,-1.6020846705623626,-3.0110482675229377,-20.352740638876412,-3.540533573492894,-4.1307415277806285
965,-0.4859873738932947,2.2673654238374183,-13.19090204678514,-4.31181227676052,1.1515088168653165
966,0.0,1.0002238176459741,-6.034387981935765,0.7236455472875605,1.1076085310578492
967,0.8907965119160508,-1.632459978903853,1.7266690563413931,-1.7765761415814723,1.1063830915809376
968,-1.7661694118032756,-0.1581215167150276,-4.584791923311627,-0.054271918286303844,0.2976633449579822
969,-2.6307257783319073,-3.842121455461438,-13.972906639573239,-8.438300479918553,-2.7247973261855805
970,-4.743014588121696,-6.236833337856524,-25.334220729749177,-2.6790782075624975,-2.390303340584069
971,0.3920287537957847,0.7052514912973038,-7.116760317383523,2.125152567575924,1.1958658638795896
972,2.1534152991807787,3.5453260789358865,26.737320128284978,4.711441492153881,2.9834229178450187
973,0.423611456877552,-0.47065843330824464,8.0836045432211,-3.169584939844981,-0.4682345514938788
974,0.45599635992948606,3.217267438155204,4.468296178641708,2.4350843912300206,0.8086311167753593
975,3.121243227144987,3.845790701855549,16.639129088124037,1.7119284530006098,4.118114886079638
976,0.7950093305016708,0.50025013549498,-1.7316862369615365,0.8164611826052806,-0.8053065898166096
977,-0.21085925222996593,1.3678273409559552,3.7589622651521495,0.3423950728563341,0.08479966085178603
978,0.1135451221416588,-4.0035347747345895,9.257441494652085,-0.5440470190806082,-0.6785987197363283
979,-3.5259076735110284,2.931790260177195,-14.553695538694228,-1.4191147171331977,-2.676467812660121
980,2.3573988497701066,0.9205863469637734,-1.442175905874251,0.9868664269890814,0.5103559843701078
981,0.8765096003307917,1.9239172412299013,5.2203785775859615,1.206626026763388,1.784197584609501
982,1.426741920713539,-0.6627753467080311,10.087749597351717,-0.7647743408585939,-1.6141367874661228
983,1.149639447523441,0.8267608507571822,11.321996291419055,3.939207828592771,1.4443502935755532
984,-0.16184110475751368,1.094733915301049,6.831686585105899,-0.15943928426418097,1.7813220419830031
985,-2.544345069684823,-2.6438293828457518,-10.355067601250312,-4.567553436544131,-3.863549502048045
986,-1.851551609035596,-1.5778162356605208,-5.547882837395605,-0.8717697798022073,-0.6808510901319096
987,-1.7409843397144869,-1.2245221944065179,-3.6249693190537755,-3.6169773781011827,0.08513174141990021
988,-1.9561183820287624,-4.066146399035006,-13.002868129560738,-1.5780900016425221,-0.04256496478228655
989,-2.221569733317665,-2.470191752118126,-9.868420655372915,-3.2186392325413635,-3.7955565109205054
990,0.9970497961503497,2.443734100894744,-5.498274927126204,0.23278671668936113,1.4516889104215807
991,2.7245528278399433,1.5730132389194296,3.3677544959780334,3.681807306883229,2.7694357403797767
992,2.8471275465826693,3.099121539393991,11.682382214073868,3.886496200507736,2.337392959801946
993,2.3529231713546324,5.894726272101934,4.360764413172205,0.8979482487250152,1.484592327982682
994,0.6643065127600494,0.11125836494420582,-2.0227580585894884,0.4614881793513632,0.2542803878768609
995,-0.7615591265011972,-1.8471822630199313,-6.011456082526593,-0.0993301623266234,-0.4662301141961507
996,-0.40532106035607285,3.84771902159423,-5.957644105207237,2.6209314984537286,3.0477504119844525
997,1.0210946047936886,-6.2633694020014445,-17.326889877810117,-2.803596582530645,-3.090145748503346
998,0.5182522060731571,-1.065263950811186,-2.7978120165922746,-2.396963070591937,0.5509992298266297
999,-0.6640590446722854,4.155989975156444,12.081490973310338,3.678119361107065,0.21184196668400546
